ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip06,2018-01-01,00:07:05,,cik048,,,,,,,,,,01230
ip09,2018-01-01,00:07:05,,cik112,,,,,,,,,,01231
ip02,2018-01-01,00:07:05,,cik195,,,,,,,,,,01232
ip08,2018-01-01,00:07:06,,cik117,,,,,,,,,,01233
ip06,2018-01-01,00:07:06,,cik097,,,,,,,,,,01234
ip08,2018-01-01,00:07:06,,cik199,,,,,,,,,,01235
ip03,2018-01-01,00:07:06,,cik022,,,,,,,,,,01236
ip07,2018-01-01,00:07:07,,cik171,,,,,,,,,,01237
ip09,2018-01-01,00:07:07,,cik019,,,,,,,,,,01238
ip04,2018-01-01,00:07:07,,cik027,,,,,,,,,,01239
ip06,2018-01-01,00:07:07,,cik152,,,,,,,,,,01240
ip08,2018-01-01,00:07:07,,cik033,,,,,,,,,,01241
ip07,2018-01-01,00:07:08,,cik195,,,,,,,,,,01242
ip06,2018-01-01,00:07:09,,cik040,,,,,,,,,,01243
ip06,2018-01-01,00:07:09,,cik018,,,,,,,,,,01244
ip06,2018-01-01,00:07:09,,cik082,,,,,,,,,,01245
ip09,2018-01-01,00:07:09,,cik125,,,,,,,,,,01246
ip00,2018-01-01,00:07:09,,cik195,,,,,,,,,,01247
ip04,2018-01-01,00:07:09,,cik152,,,,,,,,,,01248
ip08,2018-01-01,00:07:10,,cik097,,,,,,,,,,01249
ip02,2018-01-01,00:07:10,,cik060,,,,,,,,,,01250
ip03,2018-01-01,00:07:10,,cik011,,,,,,,,,,01251
ip01,2018-01-01,00:07:12,,cik050,,,,,,,,,,01252
ip01,2018-01-01,00:07:12,,cik098,,,,,,,,,,01253
ip09,2018-01-01,00:07:12,,cik175,,,,,,,,,,01254
ip07,2018-01-01,00:07:13,,cik086,,,,,,,,,,01255
ip09,2018-01-01,00:07:13,,cik076,,,,,,,,,,01256
ip04,2018-01-01,00:07:13,,cik135,,,,,,,,,,01257
ip00,2018-01-01,00:07:13,,cik069,,,,,,,,,,01258
ip05,2018-01-01,00:07:14,,cik194,,,,,,,,,,01259
ip04,2018-01-01,00:07:14,,cik086,,,,,,,,,,01260
ip08,2018-01-01,00:07:15,,cik148,,,,,,,,,,01261
ip09,2018-01-01,00:07:15,,cik198,,,,,,,,,,01262
ip07,2018-01-01,00:07:16,,cik132,,,,,,,,,,01263
ip07,2018-01-01,00:07:17,,cik195,,,,,,,,,,01264
ip02,2018-01-01,00:07:18,,cik018,,,,,,,,,,01265
ip09,2018-01-01,00:07:18,,cik069,,,,,,,,,,01266
ip06,2018-01-01,00:07:18,,cik149,,,,,,,,,,01267
ip02,2018-01-01,00:07:19,,cik109,,,,,,,,,,01268
ip03,2018-01-01,00:07:20,,cik033,,,,,,,,,,01269
ip05,2018-01-01,00:07:20,,cik073,,,,,,,,,,01270
ip02,2018-01-01,00:07:21,,cik018,,,,,,,,,,01271
ip03,2018-01-01,00:07:21,,cik017,,,,,,,,,,01272
ip05,2018-01-01,00:07:22,,cik036,,,,,,,,,,01273
ip02,2018-01-01,00:07:22,,cik058,,,,,,,,,,01274
ip00,2018-01-01,00:07:22,,cik052,,,,,,,,,,01275
ip06,2018-01-01,00:07:22,,cik198,,,,,,,,,,01276
ip02,2018-01-01,00:07:23,,cik032,,,,,,,,,,01277
ip07,2018-01-01,00:07:23,,cik166,,,,,,,,,,01278
ip07,2018-01-01,00:07:24,,cik192,,,,,,,,,,01279
ip04,2018-01-01,00:07:24,,cik195,,,,,,,,,,01280
ip03,2018-01-01,00:07:25,,cik033,,,,,,,,,,01281
ip09,2018-01-01,00:07:25,,cik188,,,,,,,,,,01282
ip06,2018-01-01,00:07:26,,cik199,,,,,,,,,,01283
ip03,2018-01-01,00:07:27,,cik070,,,,,,,,,,01284
ip04,2018-01-01,00:07:27,,cik167,,,,,,,,,,01285
ip05,2018-01-01,00:07:28,,cik169,,,,,,,,,,01286
ip09,2018-01-01,00:07:28,,cik050,,,,,,,,,,01287
ip07,2018-01-01,00:07:30,,cik019,,,,,,,,,,01288
ip06,2018-01-01,00:07:30,,cik189,,,,,,,,,,01289
ip08,2018-01-01,00:07:30,,cik059,,,,,,,,,,01290
ip03,2018-01-01,00:07:32,,cik188,,,,,,,,,,01291
ip07,2018-01-01,00:07:32,,cik156,,,,,,,,,,01292
ip05,2018-01-01,00:07:32,,cik192,,,,,,,,,,01293
ip09,2018-01-01,00:07:32,,cik112,,,,,,,,,,01294
ip03,2018-01-01,00:07:32,,cik192,,,,,,,,,,01295
ip07,2018-01-01,00:07:34,,cik107,,,,,,,,,,01296
ip02,2018-01-01,00:07:34,,cik016,,,,,,,,,,01297
ip08,2018-01-01,00:07:35,,cik107,,,,,,,,,,01298
ip01,2018-01-01,00:07:35,,cik189,,,,,,,,,,01299
ip09,2018-01-01,00:07:35,,cik167,,,,,,,,,,01300
ip06,2018-01-01,00:07:35,,cik069,,,,,,,,,,01301
ip06,2018-01-01,00:07:37,,cik011,,,,,,,,,,01302
ip02,2018-01-01,00:07:37,,cik090,,,,,,,,,,01303
ip05,2018-01-01,00:07:37,,cik185,,,,,,,,,,01304
ip00,2018-01-01,00:07:38,,cik119,,,,,,,,,,01305
ip05,2018-01-01,00:07:38,,cik096,,,,,,,,,,01306
ip06,2018-01-01,00:07:39,,cik035,,,,,,,,,,01307
ip09,2018-01-01,00:07:39,,cik057,,,,,,,,,,01308
ip01,2018-01-01,00:07:39,,cik022,,,,,,,,,,01309
ip00,2018-01-01,00:07:39,,cik171,,,,,,,,,,01310
ip01,2018-01-01,00:07:40,,cik158,,,,,,,,,,01311
ip02,2018-01-01,00:07:40,,cik185,,,,,,,,,,01312
ip08,2018-01-01,00:07:40,,cik035,,,,,,,,,,01313
ip07,2018-01-01,00:07:40,,cik158,,,,,,,,,,01314
ip07,2018-01-01,00:07:40,,cik097,,,,,,,,,,01315
ip01,2018-01-01,00:07:41,,cik167,,,,,,,,,,01316
ip07,2018-01-01,00:07:41,,cik109,,,,,,,,,,01317
ip09,2018-01-01,00:07:41,,cik022,,,,,,,,,,01318
ip01,2018-01-01,00:07:42,,cik126,,,,,,,,,,01319
ip09,2018-01-01,00:07:42,,cik144,,,,,,,,,,01320
ip01,2018-01-01,00:07:42,,cik116,,,,,,,,,,01321
ip00,2018-01-01,00:07:44,,cik119,,,,,,,,,,01322
ip08,2018-01-01,00:07:44,,cik059,,,,,,,,,,01323
ip07,2018-01-01,00:07:45,,cik167,,,,,,,,,,01324
ip00,2018-01-01,00:07:45,,cik059,,,,,,,,,,01325
ip02,2018-01-01,00:07:46,,cik009,,,,,,,,,,01326
ip05,2018-01-01,00:07:47,,cik017,,,,,,,,,,01327
ip05,2018-01-01,00:07:47,,cik016,,,,,,,,,,01328
ip06,2018-01-01,00:07:50,,cik045,,,,,,,,,,01329
ip00,2018-01-01,00:07:51,,cik027,,,,,,,,,,01330
ip08,2018-01-01,00:07:51,,cik069,,,,,,,,,,01331
ip00,2018-01-01,00:07:52,,cik082,,,,,,,,,,01332
ip08,2018-01-01,00:07:53,,cik082,,,,,,,,,,01333
ip07,2018-01-01,00:07:54,,cik175,,,,,,,,,,01334
ip05,2018-01-01,00:07:55,,cik083,,,,,,,,,,01335
ip09,2018-01-01,00:07:55,,cik060,,,,,,,,,,01336
ip04,2018-01-01,00:07:55,,cik052,,,,,,,,,,01337
ip02,2018-01-01,00:07:56,,cik169,,,,,,,,,,01338
ip06,2018-01-01,00:07:56,,cik119,,,,,,,,,,01339
ip09,2018-01-01,00:07:57,,cik107,,,,,,,,,,01340
ip01,2018-01-01,00:07:57,,cik036,,,,,,,,,,01341
ip08,2018-01-01,00:07:58,,cik194,,,,,,,,,,01342
ip04,2018-01-01,00:07:58,,cik144,,,,,,,,,,01343
ip06,2018-01-01,00:07:58,,cik185,,,,,,,,,,01344
ip04,2018-01-01,00:07:58,,cik036,,,,,,,,,,01345
ip04,2018-01-01,00:07:59,,cik019,,,,,,,,,,01346
ip02,2018-01-01,00:08:00,,cik060,,,,,,,,,,01347
ip00,2018-01-01,00:08:00,,cik116,,,,,,,,,,01348
ip00,2018-01-01,00:08:00,,cik025,,,,,,,,,,01349
ip07,2018-01-01,00:08:01,,cik144,,,,,,,,,,01350
ip03,2018-01-01,00:08:01,,cik045,,,,,,,,,,01351
ip05,2018-01-01,00:08:02,,cik192,,,,,,,,,,01352
ip05,2018-01-01,00:08:02,,cik199,,,,,,,,,,01353
ip02,2018-01-01,00:08:03,,cik086,,,,,,,,,,01354
ip06,2018-01-01,00:08:04,,cik192,,,,,,,,,,01355
ip01,2018-01-01,00:08:04,,cik162,,,,,,,,,,01356
ip05,2018-01-01,00:08:04,,cik156,,,,,,,,,,01357
ip05,2018-01-01,00:08:04,,cik018,,,,,,,,,,01358
ip05,2018-01-01,00:08:05,,cik199,,,,,,,,,,01359
ip01,2018-01-01,00:08:05,,cik188,,,,,,,,,,01360
ip06,2018-01-01,00:08:05,,cik132,,,,,,,,,,01361
ip01,2018-01-01,00:08:05,,cik189,,,,,,,,,,01362
ip09,2018-01-01,00:08:05,,cik189,,,,,,,,,,01363
ip06,2018-01-01,00:08:05,,cik198,,,,,,,,,,01364
ip01,2018-01-01,00:08:05,,cik052,,,,,,,,,,01365
ip07,2018-01-01,00:08:06,,cik144,,,,,,,,,,01366
ip07,2018-01-01,00:08:06,,cik076,,,,,,,,,,01367
ip06,2018-01-01,00:08:06,,cik126,,,,,,,,,,01368
ip08,2018-01-01,00:08:07,,cik003,,,,,,,,,,01369
ip08,2018-01-01,00:08:07,,cik158,,,,,,,,,,01370
ip09,2018-01-01,00:08:07,,cik195,,,,,,,,,,01371
ip07,2018-01-01,00:08:08,,cik198,,,,,,,,,,01372
ip06,2018-01-01,00:08:08,,cik156,,,,,,,,,,01373
ip08,2018-01-01,00:08:08,,cik148,,,,,,,,,,01374
ip01,2018-01-01,00:08:08,,cik156,,,,,,,,,,01375
ip06,2018-01-01,00:08:08,,cik107,,,,,,,,,,01376
ip03,2018-01-01,00:08:08,,cik116,,,,,,,,,,01377
ip04,2018-01-01,00:08:08,,cik057,,,,,,,,,,01378
ip05,2018-01-01,00:08:09,,cik073,,,,,,,,,,01379
ip01,2018-01-01,00:08:09,,cik144,,,,,,,,,,01380
ip01,2018-01-01,00:08:10,,cik169,,,,,,,,,,01381
ip06,2018-01-01,00:08:10,,cik188,,,,,,,,,,01382
ip07,2018-01-01,00:08:10,,cik102,,,,,,,,,,01383
ip02,2018-01-01,00:08:10,,cik198,,,,,,,,,,01384
ip07,2018-01-01,00:08:11,,cik120,,,,,,,,,,01385
ip07,2018-01-01,00:08:11,,cik162,,,,,,,,,,01386
ip01,2018-01-01,00:08:11,,cik117,,,,,,,,,,01387
ip09,2018-01-01,00:08:11,,cik189,,,,,,,,,,01388
ip09,2018-01-01,00:08:12,,cik175,,,,,,,,,,01389
ip09,2018-01-01,00:08:12,,cik120,,,,,,,,,,01390
ip03,2018-01-01,00:08:12,,cik167,,,,,,,,,,01391
ip00,2018-01-01,00:08:13,,cik082,,,,,,,,,,01392
ip02,2018-01-01,00:08:14,,cik050,,,,,,,,,,01393
ip01,2018-01-01,00:08:14,,cik023,,,,,,,,,,01394
ip04,2018-01-01,00:08:14,,cik144,,,,,,,,,,01395
ip02,2018-01-01,00:08:15,,cik192,,,,,,,,,,01396
ip09,2018-01-01,00:08:15,,cik060,,,,,,,,,,01397
ip05,2018-01-01,00:08:15,,cik110,,,,,,,,,,01398
ip08,2018-01-01,00:08:15,,cik192,,,,,,,,,,01399
ip06,2018-01-01,00:08:16,,cik152,,,,,,,,,,01400
ip07,2018-01-01,00:08:16,,cik198,,,,,,,,,,01401
ip05,2018-01-01,00:08:16,,cik167,,,,,,,,,,01402
ip08,2018-01-01,00:08:16,,cik016,,,,,,,,,,01403
ip07,2018-01-01,00:08:17,,cik017,,,,,,,,,,01404
ip08,2018-01-01,00:08:17,,cik102,,,,,,,,,,01405
ip05,2018-01-01,00:08:17,,cik096,,,,,,,,,,01406
ip07,2018-01-01,00:08:17,,cik083,,,,,,,,,,01407
ip06,2018-01-01,00:08:18,,cik025,,,,,,,,,,01408
ip09,2018-01-01,00:08:19,,cik086,,,,,,,,,,01409
ip02,2018-01-01,00:08:19,,cik017,,,,,,,,,,01410
ip08,2018-01-01,00:08:19,,cik058,,,,,,,,,,01411
ip01,2018-01-01,00:08:20,,cik145,,,,,,,,,,01412
ip05,2018-01-01,00:08:20,,cik135,,,,,,,,,,01413
ip03,2018-01-01,00:08:20,,cik060,,,,,,,,,,01414
ip06,2018-01-01,00:08:20,,cik019,,,,,,,,,,01415
ip02,2018-01-01,00:08:20,,cik032,,,,,,,,,,01416
ip00,2018-01-01,00:08:21,,cik167,,,,,,,,,,01417
ip09,2018-01-01,00:08:22,,cik109,,,,,,,,,,01418
ip05,2018-01-01,00:08:22,,cik019,,,,,,,,,,01419
ip02,2018-01-01,00:08:23,,cik003,,,,,,,,,,01420
ip08,2018-01-01,00:08:23,,cik096,,,,,,,,,,01421
ip05,2018-01-01,00:08:23,,cik147,,,,,,,,,,01422
ip09,2018-01-01,00:08:24,,cik098,,,,,,,,,,01423
ip09,2018-01-01,00:08:24,,cik016,,,,,,,,,,01424
ip09,2018-01-01,00:08:24,,cik199,,,,,,,,,,01425
ip04,2018-01-01,00:08:25,,cik015,,,,,,,,,,01426
ip07,2018-01-01,00:08:25,,cik144,,,,,,,,,,01427
ip04,2018-01-01,00:08:26,,cik145,,,,,,,,,,01428
ip08,2018-01-01,00:08:26,,cik189,,,,,,,,,,01429
ip06,2018-01-01,00:08:26,,cik058,,,,,,,,,,01430
ip02,2018-01-01,00:08:26,,cik152,,,,,,,,,,01431
ip02,2018-01-01,00:08:26,,cik027,,,,,,,,,,01432
ip09,2018-01-01,00:08:27,,cik096,,,,,,,,,,01433
ip00,2018-01-01,00:08:27,,cik120,,,,,,,,,,01434
ip08,2018-01-01,00:08:27,,cik192,,,,,,,,,,01435
ip00,2018-01-01,00:08:28,,cik130,,,,,,,,,,01436
ip07,2018-01-01,00:08:29,,cik129,,,,,,,,,,01437
ip02,2018-01-01,00:08:29,,cik130,,,,,,,,,,01438
ip03,2018-01-01,00:08:29,,cik035,,,,,,,,,,01439
ip03,2018-01-01,00:08:30,,cik158,,,,,,,,,,01440
ip06,2018-01-01,00:08:30,,cik162,,,,,,,,,,01441
ip01,2018-01-01,00:08:31,,cik198,,,,,,,,,,01442
ip05,2018-01-01,00:08:31,,cik019,,,,,,,,,,01443
ip05,2018-01-01,00:08:32,,cik097,,,,,,,,,,01444
ip04,2018-01-01,00:08:32,,cik199,,,,,,,,,,01445
ip04,2018-01-01,00:08:33,,cik011,,,,,,,,,,01446
ip04,2018-01-01,00:08:33,,cik009,,,,,,,,,,01447
ip07,2018-01-01,00:08:33,,cik167,,,,,,,,,,01448
ip03,2018-01-01,00:08:33,,cik135,,,,,,,,,,01449
ip06,2018-01-01,00:08:34,,cik195,,,,,,,,,,01450
ip02,2018-01-01,00:08:34,,cik069,,,,,,,,,,01451
ip06,2018-01-01,00:08:34,,cik045,,,,,,,,,,01452
ip05,2018-01-01,00:08:34,,cik132,,,,,,,,,,01453
ip05,2018-01-01,00:08:34,,cik199,,,,,,,,,,01454
ip05,2018-01-01,00:08:34,,cik011,,,,,,,,,,01455
ip02,2018-01-01,00:08:35,,cik035,,,,,,,,,,01456
ip00,2018-01-01,00:08:35,,cik006,,,,,,,,,,01457
ip07,2018-01-01,00:08:35,,cik109,,,,,,,,,,01458
ip02,2018-01-01,00:08:36,,cik015,,,,,,,,,,01459
ip04,2018-01-01,00:08:37,,cik060,,,,,,,,,,01460
ip09,2018-01-01,00:08:37,,cik144,,,,,,,,,,01461
ip03,2018-01-01,00:08:37,,cik189,,,,,,,,,,01462
ip01,2018-01-01,00:08:37,,cik035,,,,,,,,,,01463
ip09,2018-01-01,00:08:37,,cik011,,,,,,,,,,01464
ip09,2018-01-01,00:08:38,,cik112,,,,,,,,,,01465
ip04,2018-01-01,00:08:38,,cik032,,,,,,,,,,01466
ip06,2018-01-01,00:08:38,,cik035,,,,,,,,,,01467
ip01,2018-01-01,00:08:38,,cik157,,,,,,,,,,01468
ip02,2018-01-01,00:08:39,,cik069,,,,,,,,,,01469
ip07,2018-01-01,00:08:39,,cik162,,,,,,,,,,01470
ip07,2018-01-01,00:08:40,,cik090,,,,,,,,,,01471
ip03,2018-01-01,00:08:40,,cik060,,,,,,,,,,01472
ip00,2018-01-01,00:08:41,,cik195,,,,,,,,,,01473
ip00,2018-01-01,00:08:41,,cik050,,,,,,,,,,01474
ip02,2018-01-01,00:08:42,,cik058,,,,,,,,,,01475
ip08,2018-01-01,00:08:42,,cik018,,,,,,,,,,01476
ip09,2018-01-01,00:08:42,,cik126,,,,,,,,,,01477
ip02,2018-01-01,00:08:44,,cik033,,,,,,,,,,01478
ip01,2018-01-01,00:08:44,,cik069,,,,,,,,,,01479
ip00,2018-01-01,00:08:45,,cik198,,,,,,,,,,01480
ip08,2018-01-01,00:08:45,,cik126,,,,,,,,,,01481
ip03,2018-01-01,00:08:46,,cik130,,,,,,,,,,01482
ip04,2018-01-01,00:08:46,,cik016,,,,,,,,,,01483
ip07,2018-01-01,00:08:47,,cik069,,,,,,,,,,01484
ip06,2018-01-01,00:08:47,,cik002,,,,,,,,,,01485
ip04,2018-01-01,00:08:47,,cik048,,,,,,,,,,01486
ip01,2018-01-01,00:08:47,,cik003,,,,,,,,,,01487
ip04,2018-01-01,00:08:47,,cik107,,,,,,,,,,01488
ip02,2018-01-01,00:08:48,,cik096,,,,,,,,,,01489
ip02,2018-01-01,00:08:48,,cik157,,,,,,,,,,01490
ip04,2018-01-01,00:08:48,,cik097,,,,,,,,,,01491
ip06,2018-01-01,00:08:49,,cik019,,,,,,,,,,01492
ip09,2018-01-01,00:08:49,,cik152,,,,,,,,,,01493
ip09,2018-01-01,00:08:49,,cik152,,,,,,,,,,01494
ip02,2018-01-01,00:08:51,,cik032,,,,,,,,,,01495
ip04,2018-01-01,00:08:51,,cik073,,,,,,,,,,01496
ip08,2018-01-01,00:08:51,,cik107,,,,,,,,,,01497
ip04,2018-01-01,00:08:52,,cik198,,,,,,,,,,01498
ip08,2018-01-01,00:08:52,,cik009,,,,,,,,,,01499
ip07,2018-01-01,00:08:52,,cik129,,,,,,,,,,01500
ip02,2018-01-01,00:08:53,,cik102,,,,,,,,,,01501
ip04,2018-01-01,00:08:53,,cik152,,,,,,,,,,01502
ip09,2018-01-01,00:08:53,,cik199,,,,,,,,,,01503
ip03,2018-01-01,00:08:53,,cik198,,,,,,,,,,01504
ip03,2018-01-01,00:08:54,,cik052,,,,,,,,,,01505
ip04,2018-01-01,00:08:54,,cik035,,,,,,,,,,01506
ip08,2018-01-01,00:08:54,,cik195,,,,,,,,,,01507
ip08,2018-01-01,00:08:54,,cik156,,,,,,,,,,01508
ip06,2018-01-01,00:08:55,,cik057,,,,,,,,,,01509
ip07,2018-01-01,00:08:55,,cik102,,,,,,,,,,01510
ip03,2018-01-01,00:08:56,,cik097,,,,,,,,,,01511
ip09,2018-01-01,00:08:56,,cik027,,,,,,,,,,01512
ip07,2018-01-01,00:08:56,,cik045,,,,,,,,,,01513
ip04,2018-01-01,00:08:56,,cik097,,,,,,,,,,01514
ip05,2018-01-01,00:08:56,,cik022,,,,,,,,,,01515
ip09,2018-01-01,00:08:57,,cik198,,,,,,,,,,01516
ip08,2018-01-01,00:08:58,,cik148,,,,,,,,,,01517
ip06,2018-01-01,00:08:58,,cik126,,,,,,,,,,01518
ip06,2018-01-01,00:08:59,,cik147,,,,,,,,,,01519
ip09,2018-01-01,00:08:59,,cik082,,,,,,,,,,01520
ip03,2018-01-01,00:09:00,,cik049,,,,,,,,,,01521
ip04,2018-01-01,00:09:00,,cik129,,,,,,,,,,01522
ip07,2018-01-01,00:09:00,,cik195,,,,,,,,,,01523
ip05,2018-01-01,00:09:01,,cik069,,,,,,,,,,01524
ip06,2018-01-01,00:09:02,,cik009,,,,,,,,,,01525
ip02,2018-01-01,00:09:02,,cik009,,,,,,,,,,01526
ip08,2018-01-01,00:09:02,,cik032,,,,,,,,,,01527
ip09,2018-01-01,00:09:02,,cik199,,,,,,,,,,01528
ip00,2018-01-01,00:09:02,,cik011,,,,,,,,,,01529
ip09,2018-01-01,00:09:03,,cik083,,,,,,,,,,01530
ip01,2018-01-01,00:09:03,,cik090,,,,,,,,,,01531
ip01,2018-01-01,00:09:03,,cik018,,,,,,,,,,01532
ip01,2018-01-01,00:09:05,,cik185,,,,,,,,,,01533
ip08,2018-01-01,00:09:05,,cik189,,,,,,,,,,01534
ip03,2018-01-01,00:09:05,,cik107,,,,,,,,,,01535
ip01,2018-01-01,00:09:05,,cik025,,,,,,,,,,01536
ip06,2018-01-01,00:09:06,,cik097,,,,,,,,,,01537
ip00,2018-01-01,00:09:06,,cik040,,,,,,,,,,01538
ip06,2018-01-01,00:09:06,,cik145,,,,,,,,,,01539
ip02,2018-01-01,00:09:06,,cik112,,,,,,,,,,01540
ip05,2018-01-01,00:09:06,,cik125,,,,,,,,,,01541
ip02,2018-01-01,00:09:07,,cik194,,,,,,,,,,01542
ip09,2018-01-01,00:09:07,,cik035,,,,,,,,,,01543
ip09,2018-01-01,00:09:07,,cik189,,,,,,,,,,01544
ip05,2018-01-01,00:09:08,,cik185,,,,,,,,,,01545
ip00,2018-01-01,00:09:08,,cik156,,,,,,,,,,01546
ip06,2018-01-01,00:09:08,,cik017,,,,,,,,,,01547
ip04,2018-01-01,00:09:08,,cik083,,,,,,,,,,01548
ip03,2018-01-01,00:09:09,,cik189,,,,,,,,,,01549
ip03,2018-01-01,00:09:09,,cik167,,,,,,,,,,01550
ip04,2018-01-01,00:09:10,,cik162,,,,,,,,,,01551
ip09,2018-01-01,00:09:11,,cik040,,,,,,,,,,01552
ip06,2018-01-01,00:09:11,,cik036,,,,,,,,,,01553
ip00,2018-01-01,00:09:11,,cik189,,,,,,,,,,01554
ip08,2018-01-01,00:09:12,,cik057,,,,,,,,,,01555
ip09,2018-01-01,00:09:12,,cik097,,,,,,,,,,01556
ip01,2018-01-01,00:09:13,,cik171,,,,,,,,,,01557
ip08,2018-01-01,00:09:13,,cik082,,,,,,,,,,01558
ip09,2018-01-01,00:09:14,,cik119,,,,,,,,,,01559
ip05,2018-01-01,00:09:14,,cik198,,,,,,,,,,01560
ip05,2018-01-01,00:09:15,,cik073,,,,,,,,,,01561
ip07,2018-01-01,00:09:15,,cik025,,,,,,,,,,01562
ip02,2018-01-01,00:09:15,,cik199,,,,,,,,,,01563
ip01,2018-01-01,00:09:16,,cik188,,,,,,,,,,01564
ip08,2018-01-01,00:09:16,,cik195,,,,,,,,,,01565
ip01,2018-01-01,00:09:17,,cik117,,,,,,,,,,01566
ip03,2018-01-01,00:09:17,,cik194,,,,,,,,,,01567
ip05,2018-01-01,00:09:19,,cik166,,,,,,,,,,01568
ip06,2018-01-01,00:09:19,,cik199,,,,,,,,,,01569
ip00,2018-01-01,00:09:19,,cik135,,,,,,,,,,01570
ip00,2018-01-01,00:09:19,,cik195,,,,,,,,,,01571
ip01,2018-01-01,00:09:19,,cik035,,,,,,,,,,01572
ip02,2018-01-01,00:09:19,,cik107,,,,,,,,,,01573
ip01,2018-01-01,00:09:20,,cik096,,,,,,,,,,01574
ip08,2018-01-01,00:09:20,,cik109,,,,,,,,,,01575
ip09,2018-01-01,00:09:20,,cik120,,,,,,,,,,01576
ip07,2018-01-01,00:09:21,,cik015,,,,,,,,,,01577
ip01,2018-01-01,00:09:21,,cik144,,,,,,,,,,01578
ip01,2018-01-01,00:09:21,,cik157,,,,,,,,,,01579
ip01,2018-01-01,00:09:21,,cik119,,,,,,,,,,01580
ip09,2018-01-01,00:09:22,,cik130,,,,,,,,,,01581
ip07,2018-01-01,00:09:22,,cik167,,,,,,,,,,01582
ip04,2018-01-01,00:09:23,,cik120,,,,,,,,,,01583
ip02,2018-01-01,00:09:24,,cik126,,,,,,,,,,01584
ip06,2018-01-01,00:09:24,,cik052,,,,,,,,,,01585
ip09,2018-01-01,00:09:25,,cik192,,,,,,,,,,01586
ip02,2018-01-01,00:09:25,,cik110,,,,,,,,,,01587
ip08,2018-01-01,00:09:25,,cik126,,,,,,,,,,01588
ip07,2018-01-01,00:09:26,,cik192,,,,,,,,,,01589
ip03,2018-01-01,00:09:26,,cik060,,,,,,,,,,01590
ip05,2018-01-01,00:09:26,,cik129,,,,,,,,,,01591
ip06,2018-01-01,00:09:26,,cik188,,,,,,,,,,01592
ip09,2018-01-01,00:09:27,,cik073,,,,,,,,,,01593
ip08,2018-01-01,00:09:27,,cik069,,,,,,,,,,01594
ip00,2018-01-01,00:09:27,,cik035,,,,,,,,,,01595
ip07,2018-01-01,00:09:27,,cik167,,,,,,,,,,01596
ip05,2018-01-01,00:09:27,,cik098,,,,,,,,,,01597
ip02,2018-01-01,00:09:28,,cik169,,,,,,,,,,01598
ip08,2018-01-01,00:09:28,,cik052,,,,,,,,,,01599
ip03,2018-01-01,00:09:28,,cik019,,,,,,,,,,01600
ip00,2018-01-01,00:09:29,,cik126,,,,,,,,,,01601
ip07,2018-01-01,00:09:29,,cik117,,,,,,,,,,01602
ip08,2018-01-01,00:09:29,,cik070,,,,,,,,,,01603
ip04,2018-01-01,00:09:30,,cik116,,,,,,,,,,01604
ip05,2018-01-01,00:09:30,,cik048,,,,,,,,,,01605
ip07,2018-01-01,00:09:30,,cik025,,,,,,,,,,01606
ip02,2018-01-01,00:09:31,,cik175,,,,,,,,,,01607
ip07,2018-01-01,00:09:31,,cik198,,,,,,,,,,01608
ip05,2018-01-01,00:09:31,,cik175,,,,,,,,,,01609
ip04,2018-01-01,00:09:32,,cik006,,,,,,,,,,01610
ip01,2018-01-01,00:09:33,,cik188,,,,,,,,,,01611
ip00,2018-01-01,00:09:33,,cik148,,,,,,,,,,01612
ip06,2018-01-01,00:09:34,,cik189,,,,,,,,,,01613
ip01,2018-01-01,00:09:34,,cik162,,,,,,,,,,01614
ip01,2018-01-01,00:09:34,,cik130,,,,,,,,,,01615
ip03,2018-01-01,00:09:34,,cik073,,,,,,,,,,01616
ip04,2018-01-01,00:09:35,,cik195,,,,,,,,,,01617
ip03,2018-01-01,00:09:36,,cik167,,,,,,,,,,01618
ip01,2018-01-01,00:09:38,,cik090,,,,,,,,,,01619
ip03,2018-01-01,00:09:38,,cik194,,,,,,,,,,01620
ip07,2018-01-01,00:09:38,,cik167,,,,,,,,,,01621
ip08,2018-01-01,00:09:39,,cik199,,,,,,,,,,01622
ip00,2018-01-01,00:09:39,,cik009,,,,,,,,,,01623
ip02,2018-01-01,00:09:39,,cik156,,,,,,,,,,01624
ip01,2018-01-01,00:09:40,,cik027,,,,,,,,,,01625
ip05,2018-01-01,00:09:40,,cik070,,,,,,,,,,01626
ip08,2018-01-01,00:09:40,,cik199,,,,,,,,,,01627
ip05,2018-01-01,00:09:40,,cik096,,,,,,,,,,01628
ip04,2018-01-01,00:09:41,,cik199,,,,,,,,,,01629
ip02,2018-01-01,00:09:41,,cik120,,,,,,,,,,01630
ip09,2018-01-01,00:09:41,,cik070,,,,,,,,,,01631
ip08,2018-01-01,00:09:42,,cik125,,,,,,,,,,01632
ip08,2018-01-01,00:09:42,,cik048,,,,,,,,,,01633
ip06,2018-01-01,00:09:42,,cik052,,,,,,,,,,01634
ip03,2018-01-01,00:09:43,,cik019,,,,,,,,,,01635
ip04,2018-01-01,00:09:43,,cik040,,,,,,,,,,01636
ip02,2018-01-01,00:09:43,,cik107,,,,,,,,,,01637
ip01,2018-01-01,00:09:43,,cik060,,,,,,,,,,01638
ip05,2018-01-01,00:09:43,,cik192,,,,,,,,,,01639
