ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip02,2018-01-01,00:05:05,,cik097,,,,,,,,,,01230
ip01,2018-01-01,00:05:05,,cik188,,,,,,,,,,01231
ip08,2018-01-01,00:05:05,,cik185,,,,,,,,,,01232
ip04,2018-01-01,00:05:06,,cik082,,,,,,,,,,01233
ip07,2018-01-01,00:05:06,,cik018,,,,,,,,,,01234
ip03,2018-01-01,00:05:06,,cik002,,,,,,,,,,01235
ip09,2018-01-01,00:05:06,,cik019,,,,,,,,,,01236
ip04,2018-01-01,00:05:07,,cik097,,,,,,,,,,01237
ip05,2018-01-01,00:05:07,,cik167,,,,,,,,,,01238
ip05,2018-01-01,00:05:07,,cik119,,,,,,,,,,01239
ip01,2018-01-01,00:05:07,,cik097,,,,,,,,,,01240
ip08,2018-01-01,00:05:07,,cik189,,,,,,,,,,01241
ip00,2018-01-01,00:05:07,,cik144,,,,,,,,,,01242
ip00,2018-01-01,00:05:08,,cik125,,,,,,,,,,01243
ip03,2018-01-01,00:05:08,,cik135,,,,,,,,,,01244
ip00,2018-01-01,00:05:08,,cik192,,,,,,,,,,01245
ip04,2018-01-01,00:05:08,,cik148,,,,,,,,,,01246
ip08,2018-01-01,00:05:08,,cik076,,,,,,,,,,01247
ip02,2018-01-01,00:05:08,,cik069,,,,,,,,,,01248
ip07,2018-01-01,00:05:09,,cik188,,,,,,,,,,01249
ip00,2018-01-01,00:05:09,,cik132,,,,,,,,,,01250
ip09,2018-01-01,00:05:10,,cik144,,,,,,,,,,01251
ip04,2018-01-01,00:05:10,,cik097,,,,,,,,,,01252
ip05,2018-01-01,00:05:10,,cik189,,,,,,,,,,01253
ip09,2018-01-01,00:05:10,,cik167,,,,,,,,,,01254
ip04,2018-01-01,00:05:11,,cik144,,,,,,,,,,01255
ip04,2018-01-01,00:05:11,,cik198,,,,,,,,,,01256
ip05,2018-01-01,00:05:11,,cik097,,,,,,,,,,01257
ip00,2018-01-01,00:05:11,,cik107,,,,,,,,,,01258
ip07,2018-01-01,00:05:12,,cik152,,,,,,,,,,01259
ip06,2018-01-01,00:05:12,,cik022,,,,,,,,,,01260
ip04,2018-01-01,00:05:12,,cik032,,,,,,,,,,01261
ip03,2018-01-01,00:05:12,,cik018,,,,,,,,,,01262
ip09,2018-01-01,00:05:13,,cik147,,,,,,,,,,01263
ip07,2018-01-01,00:05:14,,cik188,,,,,,,,,,01264
ip08,2018-01-01,00:05:14,,cik045,,,,,,,,,,01265
ip06,2018-01-01,00:05:14,,cik052,,,,,,,,,,01266
ip01,2018-01-01,00:05:15,,cik189,,,,,,,,,,01267
ip04,2018-01-01,00:05:16,,cik032,,,,,,,,,,01268
ip01,2018-01-01,00:05:16,,cik158,,,,,,,,,,01269
ip08,2018-01-01,00:05:17,,cik132,,,,,,,,,,01270
ip00,2018-01-01,00:05:17,,cik166,,,,,,,,,,01271
ip02,2018-01-01,00:05:18,,cik119,,,,,,,,,,01272
ip00,2018-01-01,00:05:19,,cik145,,,,,,,,,,01273
ip03,2018-01-01,00:05:19,,cik198,,,,,,,,,,01274
ip06,2018-01-01,00:05:19,,cik147,,,,,,,,,,01275
ip07,2018-01-01,00:05:19,,cik147,,,,,,,,,,01276
ip01,2018-01-01,00:05:20,,cik189,,,,,,,,,,01277
ip04,2018-01-01,00:05:20,,cik069,,,,,,,,,,01278
ip06,2018-01-01,00:05:20,,cik175,,,,,,,,,,01279
ip04,2018-01-01,00:05:21,,cik009,,,,,,,,,,01280
ip08,2018-01-01,00:05:21,,cik194,,,,,,,,,,01281
ip07,2018-01-01,00:05:21,,cik097,,,,,,,,,,01282
ip01,2018-01-01,00:05:21,,cik198,,,,,,,,,,01283
ip09,2018-01-01,00:05:21,,cik144,,,,,,,,,,01284
ip05,2018-01-01,00:05:21,,cik195,,,,,,,,,,01285
ip09,2018-01-01,00:05:21,,cik199,,,,,,,,,,01286
ip07,2018-01-01,00:05:22,,cik069,,,,,,,,,,01287
ip00,2018-01-01,00:05:22,,cik069,,,,,,,,,,01288
ip09,2018-01-01,00:05:22,,cik059,,,,,,,,,,01289
ip03,2018-01-01,00:05:22,,cik082,,,,,,,,,,01290
ip00,2018-01-01,00:05:22,,cik125,,,,,,,,,,01291
ip09,2018-01-01,00:05:22,,cik109,,,,,,,,,,01292
ip09,2018-01-01,00:05:23,,cik195,,,,,,,,,,01293
ip09,2018-01-01,00:05:23,,cik171,,,,,,,,,,01294
ip01,2018-01-01,00:05:23,,cik109,,,,,,,,,,01295
ip00,2018-01-01,00:05:24,,cik152,,,,,,,,,,01296
ip05,2018-01-01,00:05:24,,cik192,,,,,,,,,,01297
ip06,2018-01-01,00:05:24,,cik144,,,,,,,,,,01298
ip02,2018-01-01,00:05:24,,cik144,,,,,,,,,,01299
ip08,2018-01-01,00:05:24,,cik069,,,,,,,,,,01300
ip03,2018-01-01,00:05:24,,cik096,,,,,,,,,,01301
ip04,2018-01-01,00:05:25,,cik045,,,,,,,,,,01302
ip00,2018-01-01,00:05:26,,cik057,,,,,,,,,,01303
ip08,2018-01-01,00:05:26,,cik107,,,,,,,,,,01304
ip00,2018-01-01,00:05:27,,cik016,,,,,,,,,,01305
ip00,2018-01-01,00:05:27,,cik011,,,,,,,,,,01306
ip05,2018-01-01,00:05:27,,cik057,,,,,,,,,,01307
ip02,2018-01-01,00:05:27,,cik156,,,,,,,,,,01308
ip04,2018-01-01,00:05:27,,cik036,,,,,,,,,,01309
ip07,2018-01-01,00:05:27,,cik102,,,,,,,,,,01310
ip04,2018-01-01,00:05:28,,cik188,,,,,,,,,,01311
ip06,2018-01-01,00:05:28,,cik096,,,,,,,,,,01312
ip07,2018-01-01,00:05:28,,cik083,,,,,,,,,,01313
ip08,2018-01-01,00:05:28,,cik036,,,,,,,,,,01314
ip07,2018-01-01,00:05:28,,cik107,,,,,,,,,,01315
ip03,2018-01-01,00:05:29,,cik069,,,,,,,,,,01316
ip05,2018-01-01,00:05:29,,cik060,,,,,,,,,,01317
ip01,2018-01-01,00:05:29,,cik158,,,,,,,,,,01318
ip03,2018-01-01,00:05:29,,cik145,,,,,,,,,,01319
ip02,2018-01-01,00:05:30,,cik022,,,,,,,,,,01320
ip05,2018-01-01,00:05:30,,cik009,,,,,,,,,,01321
ip05,2018-01-01,00:05:31,,cik048,,,,,,,,,,01322
ip06,2018-01-01,00:05:31,,cik199,,,,,,,,,,01323
ip01,2018-01-01,00:05:31,,cik156,,,,,,,,,,01324
ip08,2018-01-01,00:05:31,,cik040,,,,,,,,,,01325
ip09,2018-01-01,00:05:31,,cik198,,,,,,,,,,01326
ip08,2018-01-01,00:05:32,,cik059,,,,,,,,,,01327
ip06,2018-01-01,00:05:33,,cik058,,,,,,,,,,01328
ip05,2018-01-01,00:05:33,,cik035,,,,,,,,,,01329
ip05,2018-01-01,00:05:33,,cik098,,,,,,,,,,01330
ip00,2018-01-01,00:05:34,,cik194,,,,,,,,,,01331
ip02,2018-01-01,00:05:34,,cik167,,,,,,,,,,01332
ip07,2018-01-01,00:05:34,,cik167,,,,,,,,,,01333
ip07,2018-01-01,00:05:34,,cik189,,,,,,,,,,01334
ip09,2018-01-01,00:05:34,,cik096,,,,,,,,,,01335
ip04,2018-01-01,00:05:35,,cik120,,,,,,,,,,01336
ip08,2018-01-01,00:05:35,,cik098,,,,,,,,,,01337
ip06,2018-01-01,00:05:36,,cik199,,,,,,,,,,01338
ip08,2018-01-01,00:05:36,,cik192,,,,,,,,,,01339
ip02,2018-01-01,00:05:36,,cik199,,,,,,,,,,01340
ip00,2018-01-01,00:05:36,,cik006,,,,,,,,,,01341
ip08,2018-01-01,00:05:37,,cik144,,,,,,,,,,01342
ip01,2018-01-01,00:05:37,,cik194,,,,,,,,,,01343
ip05,2018-01-01,00:05:37,,cik132,,,,,,,,,,01344
ip08,2018-01-01,00:05:38,,cik195,,,,,,,,,,01345
ip03,2018-01-01,00:05:38,,cik156,,,,,,,,,,01346
ip00,2018-01-01,00:05:38,,cik082,,,,,,,,,,01347
ip09,2018-01-01,00:05:38,,cik112,,,,,,,,,,01348
ip07,2018-01-01,00:05:38,,cik125,,,,,,,,,,01349
ip06,2018-01-01,00:05:39,,cik009,,,,,,,,,,01350
ip05,2018-01-01,00:05:39,,cik060,,,,,,,,,,01351
ip07,2018-01-01,00:05:39,,cik098,,,,,,,,,,01352
ip02,2018-01-01,00:05:39,,cik098,,,,,,,,,,01353
ip08,2018-01-01,00:05:39,,cik166,,,,,,,,,,01354
ip04,2018-01-01,00:05:40,,cik152,,,,,,,,,,01355
ip00,2018-01-01,00:05:40,,cik189,,,,,,,,,,01356
ip09,2018-01-01,00:05:40,,cik096,,,,,,,,,,01357
ip02,2018-01-01,00:05:40,,cik082,,,,,,,,,,01358
ip05,2018-01-01,00:05:40,,cik073,,,,,,,,,,01359
ip09,2018-01-01,00:05:40,,cik120,,,,,,,,,,01360
ip04,2018-01-01,00:05:41,,cik040,,,,,,,,,,01361
ip05,2018-01-01,00:05:41,,cik158,,,,,,,,,,01362
ip04,2018-01-01,00:05:41,,cik023,,,,,,,,,,01363
ip02,2018-01-01,00:05:41,,cik002,,,,,,,,,,01364
ip02,2018-01-01,00:05:41,,cik060,,,,,,,,,,01365
ip03,2018-01-01,00:05:41,,cik188,,,,,,,,,,01366
ip04,2018-01-01,00:05:42,,cik017,,,,,,,,,,01367
ip08,2018-01-01,00:05:42,,cik035,,,,,,,,,,01368
ip09,2018-01-01,00:05:42,,cik002,,,,,,,,,,01369
ip02,2018-01-01,00:05:42,,cik069,,,,,,,,,,01370
ip02,2018-01-01,00:05:42,,cik059,,,,,,,,,,01371
ip01,2018-01-01,00:05:43,,cik033,,,,,,,,,,01372
ip07,2018-01-01,00:05:43,,cik194,,,,,,,,,,01373
ip04,2018-01-01,00:05:43,,cik152,,,,,,,,,,01374
ip03,2018-01-01,00:05:44,,cik167,,,,,,,,,,01375
ip09,2018-01-01,00:05:44,,cik049,,,,,,,,,,01376
ip01,2018-01-01,00:05:44,,cik082,,,,,,,,,,01377
ip07,2018-01-01,00:05:45,,cik194,,,,,,,,,,01378
ip03,2018-01-01,00:05:45,,cik119,,,,,,,,,,01379
ip02,2018-01-01,00:05:46,,cik144,,,,,,,,,,01380
ip06,2018-01-01,00:05:46,,cik147,,,,,,,,,,01381
ip07,2018-01-01,00:05:46,,cik097,,,,,,,,,,01382
ip05,2018-01-01,00:05:47,,cik022,,,,,,,,,,01383
ip04,2018-01-01,00:05:47,,cik120,,,,,,,,,,01384
ip06,2018-01-01,00:05:47,,cik132,,,,,,,,,,01385
ip04,2018-01-01,00:05:47,,cik069,,,,,,,,,,01386
ip04,2018-01-01,00:05:47,,cik052,,,,,,,,,,01387
ip07,2018-01-01,00:05:48,,cik033,,,,,,,,,,01388
ip03,2018-01-01,00:05:48,,cik102,,,,,,,,,,01389
ip09,2018-01-01,00:05:49,,cik017,,,,,,,,,,01390
ip04,2018-01-01,00:05:49,,cik019,,,,,,,,,,01391
ip02,2018-01-01,00:05:49,,cik188,,,,,,,,,,01392
ip05,2018-01-01,00:05:49,,cik003,,,,,,,,,,01393
ip02,2018-01-01,00:05:49,,cik144,,,,,,,,,,01394
ip00,2018-01-01,00:05:50,,cik148,,,,,,,,,,01395
ip00,2018-01-01,00:05:50,,cik126,,,,,,,,,,01396
ip01,2018-01-01,00:05:50,,cik060,,,,,,,,,,01397
ip02,2018-01-01,00:05:51,,cik045,,,,,,,,,,01398
ip07,2018-01-01,00:05:51,,cik112,,,,,,,,,,01399
ip02,2018-01-01,00:05:51,,cik015,,,,,,,,,,01400
ip05,2018-01-01,00:05:52,,cik017,,,,,,,,,,01401
ip04,2018-01-01,00:05:52,,cik109,,,,,,,,,,01402
ip05,2018-01-01,00:05:52,,cik048,,,,,,,,,,01403
ip05,2018-01-01,00:05:52,,cik073,,,,,,,,,,01404
ip02,2018-01-01,00:05:52,,cik195,,,,,,,,,,01405
ip06,2018-01-01,00:05:52,,cik009,,,,,,,,,,01406
ip07,2018-01-01,00:05:53,,cik156,,,,,,,,,,01407
ip00,2018-01-01,00:05:53,,cik130,,,,,,,,,,01408
ip02,2018-01-01,00:05:53,,cik157,,,,,,,,,,01409
ip05,2018-01-01,00:05:53,,cik195,,,,,,,,,,01410
ip02,2018-01-01,00:05:54,,cik027,,,,,,,,,,01411
ip08,2018-01-01,00:05:54,,cik169,,,,,,,,,,01412
ip02,2018-01-01,00:05:54,,cik157,,,,,,,,,,01413
ip00,2018-01-01,00:05:54,,cik025,,,,,,,,,,01414
ip07,2018-01-01,00:05:55,,cik198,,,,,,,,,,01415
ip09,2018-01-01,00:05:55,,cik009,,,,,,,,,,01416
ip06,2018-01-01,00:05:55,,cik098,,,,,,,,,,01417
ip07,2018-01-01,00:05:55,,cik167,,,,,,,,,,01418
ip01,2018-01-01,00:05:55,,cik070,,,,,,,,,,01419
ip02,2018-01-01,00:05:56,,cik120,,,,,,,,,,01420
ip07,2018-01-01,00:05:56,,cik189,,,,,,,,,,01421
ip06,2018-01-01,00:05:56,,cik048,,,,,,,,,,01422
ip00,2018-01-01,00:05:56,,cik040,,,,,,,,,,01423
ip06,2018-01-01,00:05:56,,cik119,,,,,,,,,,01424
ip02,2018-01-01,00:05:56,,cik097,,,,,,,,,,01425
ip02,2018-01-01,00:05:57,,cik003,,,,,,,,,,01426
ip04,2018-01-01,00:05:57,,cik076,,,,,,,,,,01427
ip05,2018-01-01,00:05:58,,cik199,,,,,,,,,,01428
ip08,2018-01-01,00:05:58,,cik033,,,,,,,,,,01429
ip02,2018-01-01,00:05:59,,cik120,,,,,,,,,,01430
ip00,2018-01-01,00:05:59,,cik109,,,,,,,,,,01431
ip08,2018-01-01,00:05:59,,cik015,,,,,,,,,,01432
ip06,2018-01-01,00:05:59,,cik166,,,,,,,,,,01433
ip02,2018-01-01,00:05:59,,cik185,,,,,,,,,,01434
ip02,2018-01-01,00:06:00,,cik158,,,,,,,,,,01435
ip08,2018-01-01,00:06:01,,cik009,,,,,,,,,,01436
ip06,2018-01-01,00:06:01,,cik199,,,,,,,,,,01437
ip08,2018-01-01,00:06:01,,cik033,,,,,,,,,,01438
ip04,2018-01-01,00:06:01,,cik090,,,,,,,,,,01439
ip04,2018-01-01,00:06:02,,cik149,,,,,,,,,,01440
ip03,2018-01-01,00:06:02,,cik135,,,,,,,,,,01441
ip04,2018-01-01,00:06:02,,cik167,,,,,,,,,,01442
ip00,2018-01-01,00:06:03,,cik144,,,,,,,,,,01443
ip07,2018-01-01,00:06:03,,cik033,,,,,,,,,,01444
ip02,2018-01-01,00:06:04,,cik032,,,,,,,,,,01445
ip01,2018-01-01,00:06:04,,cik035,,,,,,,,,,01446
ip00,2018-01-01,00:06:04,,cik023,,,,,,,,,,01447
ip09,2018-01-01,00:06:04,,cik097,,,,,,,,,,01448
ip08,2018-01-01,00:06:04,,cik082,,,,,,,,,,01449
ip01,2018-01-01,00:06:04,,cik011,,,,,,,,,,01450
ip08,2018-01-01,00:06:05,,cik022,,,,,,,,,,01451
ip08,2018-01-01,00:06:05,,cik110,,,,,,,,,,01452
ip05,2018-01-01,00:06:05,,cik130,,,,,,,,,,01453
ip06,2018-01-01,00:06:05,,cik198,,,,,,,,,,01454
ip05,2018-01-01,00:06:06,,cik097,,,,,,,,,,01455
ip00,2018-01-01,00:06:06,,cik097,,,,,,,,,,01456
ip08,2018-01-01,00:06:06,,cik144,,,,,,,,,,01457
ip00,2018-01-01,00:06:07,,cik049,,,,,,,,,,01458
ip03,2018-01-01,00:06:07,,cik125,,,,,,,,,,01459
ip05,2018-01-01,00:06:07,,cik147,,,,,,,,,,01460
ip09,2018-01-01,00:06:07,,cik192,,,,,,,,,,01461
ip04,2018-01-01,00:06:07,,cik126,,,,,,,,,,01462
ip02,2018-01-01,00:06:07,,cik097,,,,,,,,,,01463
ip08,2018-01-01,00:06:08,,cik195,,,,,,,,,,01464
ip08,2018-01-01,00:06:08,,cik036,,,,,,,,,,01465
ip04,2018-01-01,00:06:08,,cik003,,,,,,,,,,01466
ip00,2018-01-01,00:06:09,,cik195,,,,,,,,,,01467
ip02,2018-01-01,00:06:09,,cik152,,,,,,,,,,01468
ip06,2018-01-01,00:06:10,,cik144,,,,,,,,,,01469
ip09,2018-01-01,00:06:10,,cik027,,,,,,,,,,01470
ip04,2018-01-01,00:06:10,,cik169,,,,,,,,,,01471
ip07,2018-01-01,00:06:10,,cik195,,,,,,,,,,01472
ip00,2018-01-01,00:06:10,,cik116,,,,,,,,,,01473
ip06,2018-01-01,00:06:11,,cik086,,,,,,,,,,01474
ip01,2018-01-01,00:06:11,,cik144,,,,,,,,,,01475
ip06,2018-01-01,00:06:11,,cik126,,,,,,,,,,01476
ip08,2018-01-01,00:06:11,,cik192,,,,,,,,,,01477
ip07,2018-01-01,00:06:11,,cik073,,,,,,,,,,01478
ip06,2018-01-01,00:06:11,,cik144,,,,,,,,,,01479
ip01,2018-01-01,00:06:12,,cik050,,,,,,,,,,01480
ip06,2018-01-01,00:06:12,,cik148,,,,,,,,,,01481
ip07,2018-01-01,00:06:12,,cik102,,,,,,,,,,01482
ip03,2018-01-01,00:06:13,,cik069,,,,,,,,,,01483
ip07,2018-01-01,00:06:14,,cik112,,,,,,,,,,01484
ip00,2018-01-01,00:06:14,,cik082,,,,,,,,,,01485
ip09,2018-01-01,00:06:14,,cik189,,,,,,,,,,01486
ip09,2018-01-01,00:06:14,,cik009,,,,,,,,,,01487
ip05,2018-01-01,00:06:14,,cik112,,,,,,,,,,01488
ip01,2018-01-01,00:06:15,,cik129,,,,,,,,,,01489
ip02,2018-01-01,00:06:15,,cik157,,,,,,,,,,01490
ip03,2018-01-01,00:06:15,,cik036,,,,,,,,,,01491
ip09,2018-01-01,00:06:16,,cik152,,,,,,,,,,01492
ip03,2018-01-01,00:06:16,,cik015,,,,,,,,,,01493
ip05,2018-01-01,00:06:16,,cik069,,,,,,,,,,01494
ip00,2018-01-01,00:06:17,,cik185,,,,,,,,,,01495
ip07,2018-01-01,00:06:17,,cik060,,,,,,,,,,01496
ip04,2018-01-01,00:06:17,,cik132,,,,,,,,,,01497
ip00,2018-01-01,00:06:17,,cik009,,,,,,,,,,01498
ip07,2018-01-01,00:06:17,,cik117,,,,,,,,,,01499
ip06,2018-01-01,00:06:17,,cik096,,,,,,,,,,01500
ip01,2018-01-01,00:06:18,,cik117,,,,,,,,,,01501
ip04,2018-01-01,00:06:18,,cik083,,,,,,,,,,01502
ip07,2018-01-01,00:06:18,,cik189,,,,,,,,,,01503
ip05,2018-01-01,00:06:18,,cik192,,,,,,,,,,01504
ip06,2018-01-01,00:06:18,,cik192,,,,,,,,,,01505
ip09,2018-01-01,00:06:18,,cik130,,,,,,,,,,01506
ip08,2018-01-01,00:06:18,,cik189,,,,,,,,,,01507
ip04,2018-01-01,00:06:18,,cik126,,,,,,,,,,01508
ip03,2018-01-01,00:06:19,,cik147,,,,,,,,,,01509
ip06,2018-01-01,00:06:19,,cik195,,,,,,,,,,01510
ip00,2018-01-01,00:06:19,,cik194,,,,,,,,,,01511
ip02,2018-01-01,00:06:19,,cik057,,,,,,,,,,01512
ip08,2018-01-01,00:06:19,,cik048,,,,,,,,,,01513
ip01,2018-01-01,00:06:19,,cik098,,,,,,,,,,01514
ip02,2018-01-01,00:06:19,,cik152,,,,,,,,,,01515
ip01,2018-01-01,00:06:19,,cik167,,,,,,,,,,01516
ip09,2018-01-01,00:06:19,,cik090,,,,,,,,,,01517
ip01,2018-01-01,00:06:19,,cik144,,,,,,,,,,01518
ip07,2018-01-01,00:06:20,,cik059,,,,,,,,,,01519
ip06,2018-01-01,00:06:20,,cik171,,,,,,,,,,01520
ip03,2018-01-01,00:06:20,,cik126,,,,,,,,,,01521
ip06,2018-01-01,00:06:20,,cik035,,,,,,,,,,01522
ip02,2018-01-01,00:06:20,,cik156,,,,,,,,,,01523
ip04,2018-01-01,00:06:20,,cik167,,,,,,,,,,01524
ip07,2018-01-01,00:06:21,,cik035,,,,,,,,,,01525
ip02,2018-01-01,00:06:21,,cik073,,,,,,,,,,01526
ip07,2018-01-01,00:06:21,,cik040,,,,,,,,,,01527
ip00,2018-01-01,00:06:22,,cik035,,,,,,,,,,01528
ip02,2018-01-01,00:06:22,,cik017,,,,,,,,,,01529
ip08,2018-01-01,00:06:23,,cik199,,,,,,,,,,01530
ip03,2018-01-01,00:06:24,,cik107,,,,,,,,,,01531
ip06,2018-01-01,00:06:24,,cik144,,,,,,,,,,01532
ip07,2018-01-01,00:06:25,,cik192,,,,,,,,,,01533
ip01,2018-01-01,00:06:25,,cik130,,,,,,,,,,01534
ip04,2018-01-01,00:06:25,,cik073,,,,,,,,,,01535
ip02,2018-01-01,00:06:25,,cik076,,,,,,,,,,01536
ip03,2018-01-01,00:06:25,,cik156,,,,,,,,,,01537
ip00,2018-01-01,00:06:25,,cik090,,,,,,,,,,01538
ip09,2018-01-01,00:06:25,,cik144,,,,,,,,,,01539
ip00,2018-01-01,00:06:25,,cik157,,,,,,,,,,01540
ip09,2018-01-01,00:06:26,,cik166,,,,,,,,,,01541
ip05,2018-01-01,00:06:26,,cik083,,,,,,,,,,01542
ip06,2018-01-01,00:06:26,,cik027,,,,,,,,,,01543
ip07,2018-01-01,00:06:26,,cik149,,,,,,,,,,01544
ip00,2018-01-01,00:06:26,,cik097,,,,,,,,,,01545
ip08,2018-01-01,00:06:26,,cik129,,,,,,,,,,01546
ip07,2018-01-01,00:06:27,,cik015,,,,,,,,,,01547
ip06,2018-01-01,00:06:27,,cik189,,,,,,,,,,01548
ip07,2018-01-01,00:06:27,,cik120,,,,,,,,,,01549
ip08,2018-01-01,00:06:27,,cik082,,,,,,,,,,01550
ip01,2018-01-01,00:06:28,,cik144,,,,,,,,,,01551
ip00,2018-01-01,00:06:28,,cik017,,,,,,,,,,01552
ip04,2018-01-01,00:06:28,,cik167,,,,,,,,,,01553
ip03,2018-01-01,00:06:28,,cik147,,,,,,,,,,01554
ip01,2018-01-01,00:06:28,,cik167,,,,,,,,,,01555
ip09,2018-01-01,00:06:28,,cik152,,,,,,,,,,01556
ip02,2018-01-01,00:06:28,,cik156,,,,,,,,,,01557
ip03,2018-01-01,00:06:29,,cik045,,,,,,,,,,01558
ip08,2018-01-01,00:06:29,,cik195,,,,,,,,,,01559
ip01,2018-01-01,00:06:29,,cik194,,,,,,,,,,01560
ip01,2018-01-01,00:06:29,,cik006,,,,,,,,,,01561
ip05,2018-01-01,00:06:29,,cik110,,,,,,,,,,01562
ip03,2018-01-01,00:06:30,,cik135,,,,,,,,,,01563
ip08,2018-01-01,00:06:30,,cik102,,,,,,,,,,01564
ip09,2018-01-01,00:06:31,,cik097,,,,,,,,,,01565
ip05,2018-01-01,00:06:31,,cik192,,,,,,,,,,01566
ip03,2018-01-01,00:06:31,,cik069,,,,,,,,,,01567
ip07,2018-01-01,00:06:31,,cik097,,,,,,,,,,01568
ip00,2018-01-01,00:06:32,,cik120,,,,,,,,,,01569
ip05,2018-01-01,00:06:32,,cik018,,,,,,,,,,01570
ip02,2018-01-01,00:06:32,,cik069,,,,,,,,,,01571
ip06,2018-01-01,00:06:32,,cik086,,,,,,,,,,01572
ip04,2018-01-01,00:06:32,,cik156,,,,,,,,,,01573
ip08,2018-01-01,00:06:33,,cik109,,,,,,,,,,01574
ip08,2018-01-01,00:06:33,,cik166,,,,,,,,,,01575
ip01,2018-01-01,00:06:33,,cik017,,,,,,,,,,01576
ip07,2018-01-01,00:06:33,,cik152,,,,,,,,,,01577
ip01,2018-01-01,00:06:33,,cik198,,,,,,,,,,01578
ip07,2018-01-01,00:06:33,,cik107,,,,,,,,,,01579
ip03,2018-01-01,00:06:34,,cik009,,,,,,,,,,01580
ip01,2018-01-01,00:06:34,,cik023,,,,,,,,,,01581
ip07,2018-01-01,00:06:34,,cik025,,,,,,,,,,01582
ip01,2018-01-01,00:06:34,,cik006,,,,,,,,,,01583
ip01,2018-01-01,00:06:34,,cik109,,,,,,,,,,01584
ip04,2018-01-01,00:06:34,,cik192,,,,,,,,,,01585
ip00,2018-01-01,00:06:35,,cik117,,,,,,,,,,01586
ip09,2018-01-01,00:06:35,,cik002,,,,,,,,,,01587
ip09,2018-01-01,00:06:35,,cik009,,,,,,,,,,01588
ip02,2018-01-01,00:06:35,,cik073,,,,,,,,,,01589
ip05,2018-01-01,00:06:35,,cik120,,,,,,,,,,01590
ip01,2018-01-01,00:06:35,,cik120,,,,,,,,,,01591
ip07,2018-01-01,00:06:35,,cik171,,,,,,,,,,01592
ip04,2018-01-01,00:06:35,,cik120,,,,,,,,,,01593
ip09,2018-01-01,00:06:36,,cik175,,,,,,,,,,01594
ip07,2018-01-01,00:06:36,,cik195,,,,,,,,,,01595
ip08,2018-01-01,00:06:36,,cik199,,,,,,,,,,01596
ip03,2018-01-01,00:06:36,,cik022,,,,,,,,,,01597
ip01,2018-01-01,00:06:36,,cik189,,,,,,,,,,01598
ip07,2018-01-01,00:06:36,,cik199,,,,,,,,,,01599
ip06,2018-01-01,00:06:37,,cik009,,,,,,,,,,01600
ip02,2018-01-01,00:06:37,,cik059,,,,,,,,,,01601
ip01,2018-01-01,00:06:37,,cik171,,,,,,,,,,01602
ip03,2018-01-01,00:06:38,,cik018,,,,,,,,,,01603
ip02,2018-01-01,00:06:38,,cik198,,,,,,,,,,01604
ip08,2018-01-01,00:06:38,,cik145,,,,,,,,,,01605
ip02,2018-01-01,00:06:38,,cik102,,,,,,,,,,01606
ip08,2018-01-01,00:06:38,,cik098,,,,,,,,,,01607
ip02,2018-01-01,00:06:39,,cik175,,,,,,,,,,01608
ip01,2018-01-01,00:06:39,,cik194,,,,,,,,,,01609
ip05,2018-01-01,00:06:39,,cik069,,,,,,,,,,01610
ip00,2018-01-01,00:06:39,,cik175,,,,,,,,,,01611
ip04,2018-01-01,00:06:39,,cik002,,,,,,,,,,01612
ip05,2018-01-01,00:06:39,,cik188,,,,,,,,,,01613
ip02,2018-01-01,00:06:40,,cik158,,,,,,,,,,01614
ip03,2018-01-01,00:06:40,,cik027,,,,,,,,,,01615
ip00,2018-01-01,00:06:40,,cik192,,,,,,,,,,01616
ip05,2018-01-01,00:06:40,,cik049,,,,,,,,,,01617
ip06,2018-01-01,00:06:41,,cik158,,,,,,,,,,01618
ip07,2018-01-01,00:06:41,,cik175,,,,,,,,,,01619
ip07,2018-01-01,00:06:41,,cik145,,,,,,,,,,01620
ip00,2018-01-01,00:06:41,,cik096,,,,,,,,,,01621
ip08,2018-01-01,00:06:41,,cik194,,,,,,,,,,01622
ip02,2018-01-01,00:06:41,,cik156,,,,,,,,,,01623
ip00,2018-01-01,00:06:41,,cik102,,,,,,,,,,01624
ip08,2018-01-01,00:06:42,,cik192,,,,,,,,,,01625
ip06,2018-01-01,00:06:42,,cik096,,,,,,,,,,01626
ip06,2018-01-01,00:06:42,,cik149,,,,,,,,,,01627
ip03,2018-01-01,00:06:43,,cik049,,,,,,,,,,01628
ip01,2018-01-01,00:06:43,,cik120,,,,,,,,,,01629
ip01,2018-01-01,00:06:43,,cik057,,,,,,,,,,01630
ip01,2018-01-01,00:06:43,,cik144,,,,,,,,,,01631
ip08,2018-01-01,00:06:43,,cik082,,,,,,,,,,01632
ip02,2018-01-01,00:06:43,,cik098,,,,,,,,,,01633
ip00,2018-01-01,00:06:43,,cik156,,,,,,,,,,01634
ip00,2018-01-01,00:06:44,,cik126,,,,,,,,,,01635
ip05,2018-01-01,00:06:44,,cik086,,,,,,,,,,01636
ip08,2018-01-01,00:06:44,,cik083,,,,,,,,,,01637
ip07,2018-01-01,00:06:44,,cik057,,,,,,,,,,01638
ip01,2018-01-01,00:06:45,,cik126,,,,,,,,,,01639
