ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip09,2018-01-01,00:42:45,,cik041,,,,,,,,,,07325
ip08,2018-01-01,00:42:45,,cik126,,,,,,,,,,07326
ip07,2018-01-01,00:42:46,,cik045,,,,,,,,,,07327
ip06,2018-01-01,00:42:46,,cik160,,,,,,,,,,07328
ip02,2018-01-01,00:42:46,,cik175,,,,,,,,,,07329
ip04,2018-01-01,00:42:48,,cik068,,,,,,,,,,07330
ip02,2018-01-01,00:42:48,,cik170,,,,,,,,,,07331
ip06,2018-01-01,00:42:48,,cik016,,,,,,,,,,07332
ip04,2018-01-01,00:42:49,,cik068,,,,,,,,,,07333
ip07,2018-01-01,00:42:50,,cik044,,,,,,,,,,07334
ip06,2018-01-01,00:42:50,,cik171,,,,,,,,,,07335
ip04,2018-01-01,00:42:50,,cik166,,,,,,,,,,07336
ip09,2018-01-01,00:42:51,,cik102,,,,,,,,,,07337
ip01,2018-01-01,00:42:51,,cik138,,,,,,,,,,07338
ip04,2018-01-01,00:42:52,,cik060,,,,,,,,,,07339
ip01,2018-01-01,00:42:52,,cik143,,,,,,,,,,07340
ip05,2018-01-01,00:42:53,,cik160,,,,,,,,,,07341
ip05,2018-01-01,00:42:53,,cik192,,,,,,,,,,07342
ip08,2018-01-01,00:42:53,,cik185,,,,,,,,,,07343
ip08,2018-01-01,00:42:53,,cik026,,,,,,,,,,07344
ip00,2018-01-01,00:42:53,,cik039,,,,,,,,,,07345
ip09,2018-01-01,00:42:53,,cik137,,,,,,,,,,07346
ip09,2018-01-01,00:42:56,,cik116,,,,,,,,,,07347
ip07,2018-01-01,00:42:56,,cik018,,,,,,,,,,07348
ip00,2018-01-01,00:42:56,,cik075,,,,,,,,,,07349
ip08,2018-01-01,00:42:56,,cik064,,,,,,,,,,07350
ip07,2018-01-01,00:42:57,,cik193,,,,,,,,,,07351
ip07,2018-01-01,00:42:58,,cik117,,,,,,,,,,07352
ip08,2018-01-01,00:42:58,,cik125,,,,,,,,,,07353
ip00,2018-01-01,00:42:58,,cik116,,,,,,,,,,07354
ip03,2018-01-01,00:42:59,,cik166,,,,,,,,,,07355
ip00,2018-01-01,00:42:59,,cik193,,,,,,,,,,07356
ip03,2018-01-01,00:42:59,,cik039,,,,,,,,,,07357
ip07,2018-01-01,00:42:59,,cik050,,,,,,,,,,07358
ip00,2018-01-01,00:42:59,,cik040,,,,,,,,,,07359
ip02,2018-01-01,00:43:00,,cik184,,,,,,,,,,07360
ip01,2018-01-01,00:43:01,,cik153,,,,,,,,,,07361
ip00,2018-01-01,00:43:01,,cik143,,,,,,,,,,07362
ip03,2018-01-01,00:43:02,,cik075,,,,,,,,,,07363
ip05,2018-01-01,00:43:02,,cik129,,,,,,,,,,07364
ip02,2018-01-01,00:43:02,,cik137,,,,,,,,,,07365
ip06,2018-01-01,00:43:02,,cik175,,,,,,,,,,07366
ip04,2018-01-01,00:43:02,,cik051,,,,,,,,,,07367
ip04,2018-01-01,00:43:02,,cik129,,,,,,,,,,07368
ip04,2018-01-01,00:43:03,,cik145,,,,,,,,,,07369
ip01,2018-01-01,00:43:03,,cik088,,,,,,,,,,07370
ip00,2018-01-01,00:43:03,,cik074,,,,,,,,,,07371
ip02,2018-01-01,00:43:03,,cik018,,,,,,,,,,07372
ip02,2018-01-01,00:43:04,,cik199,,,,,,,,,,07373
ip03,2018-01-01,00:43:04,,cik099,,,,,,,,,,07374
ip00,2018-01-01,00:43:05,,cik088,,,,,,,,,,07375
ip07,2018-01-01,00:43:05,,cik154,,,,,,,,,,07376
ip07,2018-01-01,00:43:05,,cik180,,,,,,,,,,07377
ip05,2018-01-01,00:43:06,,cik075,,,,,,,,,,07378
ip00,2018-01-01,00:43:06,,cik005,,,,,,,,,,07379
ip02,2018-01-01,00:43:06,,cik193,,,,,,,,,,07380
ip07,2018-01-01,00:43:06,,cik192,,,,,,,,,,07381
ip06,2018-01-01,00:43:06,,cik075,,,,,,,,,,07382
ip06,2018-01-01,00:43:07,,cik184,,,,,,,,,,07383
ip04,2018-01-01,00:43:07,,cik039,,,,,,,,,,07384
ip00,2018-01-01,00:43:08,,cik160,,,,,,,,,,07385
ip05,2018-01-01,00:43:08,,cik060,,,,,,,,,,07386
ip09,2018-01-01,00:43:08,,cik166,,,,,,,,,,07387
ip08,2018-01-01,00:43:08,,cik017,,,,,,,,,,07388
ip08,2018-01-01,00:43:08,,cik125,,,,,,,,,,07389
ip04,2018-01-01,00:43:09,,cik116,,,,,,,,,,07390
ip04,2018-01-01,00:43:09,,cik106,,,,,,,,,,07391
ip07,2018-01-01,00:43:09,,cik126,,,,,,,,,,07392
ip07,2018-01-01,00:43:10,,cik179,,,,,,,,,,07393
ip04,2018-01-01,00:43:10,,cik064,,,,,,,,,,07394
ip08,2018-01-01,00:43:10,,cik180,,,,,,,,,,07395
ip05,2018-01-01,00:43:10,,cik179,,,,,,,,,,07396
ip09,2018-01-01,00:43:11,,cik025,,,,,,,,,,07397
ip01,2018-01-01,00:43:12,,cik170,,,,,,,,,,07398
ip01,2018-01-01,00:43:12,,cik129,,,,,,,,,,07399
ip07,2018-01-01,00:43:13,,cik088,,,,,,,,,,07400
ip05,2018-01-01,00:43:13,,cik087,,,,,,,,,,07401
ip05,2018-01-01,00:43:14,,cik055,,,,,,,,,,07402
ip03,2018-01-01,00:43:14,,cik152,,,,,,,,,,07403
ip02,2018-01-01,00:43:15,,cik091,,,,,,,,,,07404
ip07,2018-01-01,00:43:15,,cik106,,,,,,,,,,07405
ip07,2018-01-01,00:43:16,,cik126,,,,,,,,,,07406
ip00,2018-01-01,00:43:16,,cik129,,,,,,,,,,07407
ip06,2018-01-01,00:43:16,,cik089,,,,,,,,,,07408
ip08,2018-01-01,00:43:16,,cik126,,,,,,,,,,07409
ip03,2018-01-01,00:43:17,,cik166,,,,,,,,,,07410
ip07,2018-01-01,00:43:17,,cik087,,,,,,,,,,07411
ip03,2018-01-01,00:43:17,,cik189,,,,,,,,,,07412
ip03,2018-01-01,00:43:18,,cik178,,,,,,,,,,07413
ip00,2018-01-01,00:43:18,,cik051,,,,,,,,,,07414
ip00,2018-01-01,00:43:19,,cik184,,,,,,,,,,07415
ip02,2018-01-01,00:43:19,,cik051,,,,,,,,,,07416
ip05,2018-01-01,00:43:20,,cik091,,,,,,,,,,07417
ip01,2018-01-01,00:43:20,,cik103,,,,,,,,,,07418
ip02,2018-01-01,00:43:20,,cik179,,,,,,,,,,07419
ip06,2018-01-01,00:43:21,,cik125,,,,,,,,,,07420
ip03,2018-01-01,00:43:21,,cik041,,,,,,,,,,07421
ip04,2018-01-01,00:43:21,,cik045,,,,,,,,,,07422
ip08,2018-01-01,00:43:21,,cik060,,,,,,,,,,07423
ip01,2018-01-01,00:43:22,,cik125,,,,,,,,,,07424
ip05,2018-01-01,00:43:22,,cik099,,,,,,,,,,07425
ip02,2018-01-01,00:43:22,,cik146,,,,,,,,,,07426
ip07,2018-01-01,00:43:23,,cik170,,,,,,,,,,07427
ip01,2018-01-01,00:43:23,,cik092,,,,,,,,,,07428
ip07,2018-01-01,00:43:24,,cik126,,,,,,,,,,07429
ip08,2018-01-01,00:43:24,,cik068,,,,,,,,,,07430
ip05,2018-01-01,00:43:25,,cik126,,,,,,,,,,07431
ip07,2018-01-01,00:43:25,,cik023,,,,,,,,,,07432
ip03,2018-01-01,00:43:25,,cik166,,,,,,,,,,07433
ip02,2018-01-01,00:43:25,,cik106,,,,,,,,,,07434
ip05,2018-01-01,00:43:25,,cik050,,,,,,,,,,07435
ip02,2018-01-01,00:43:25,,cik099,,,,,,,,,,07436
ip05,2018-01-01,00:43:26,,cik126,,,,,,,,,,07437
ip08,2018-01-01,00:43:27,,cik099,,,,,,,,,,07438
ip05,2018-01-01,00:43:27,,cik193,,,,,,,,,,07439
ip05,2018-01-01,00:43:27,,cik180,,,,,,,,,,07440
ip01,2018-01-01,00:43:27,,cik087,,,,,,,,,,07441
ip08,2018-01-01,00:43:28,,cik072,,,,,,,,,,07442
ip00,2018-01-01,00:43:28,,cik099,,,,,,,,,,07443
ip04,2018-01-01,00:43:28,,cik088,,,,,,,,,,07444
ip09,2018-01-01,00:43:28,,cik152,,,,,,,,,,07445
ip07,2018-01-01,00:43:29,,cik160,,,,,,,,,,07446
ip01,2018-01-01,00:43:29,,cik151,,,,,,,,,,07447
ip08,2018-01-01,00:43:29,,cik089,,,,,,,,,,07448
ip09,2018-01-01,00:43:29,,cik129,,,,,,,,,,07449
ip05,2018-01-01,00:43:30,,cik099,,,,,,,,,,07450
ip03,2018-01-01,00:43:30,,cik100,,,,,,,,,,07451
ip03,2018-01-01,00:43:30,,cik057,,,,,,,,,,07452
ip00,2018-01-01,00:43:31,,cik016,,,,,,,,,,07453
ip07,2018-01-01,00:43:31,,cik094,,,,,,,,,,07454
ip04,2018-01-01,00:43:33,,cik184,,,,,,,,,,07455
ip06,2018-01-01,00:43:33,,cik039,,,,,,,,,,07456
ip06,2018-01-01,00:43:33,,cik092,,,,,,,,,,07457
ip08,2018-01-01,00:43:33,,cik145,,,,,,,,,,07458
ip01,2018-01-01,00:43:33,,cik088,,,,,,,,,,07459
ip00,2018-01-01,00:43:33,,cik162,,,,,,,,,,07460
ip00,2018-01-01,00:43:33,,cik099,,,,,,,,,,07461
ip06,2018-01-01,00:43:34,,cik009,,,,,,,,,,07462
ip00,2018-01-01,00:43:35,,cik040,,,,,,,,,,07463
ip04,2018-01-01,00:43:35,,cik166,,,,,,,,,,07464
ip05,2018-01-01,00:43:35,,cik179,,,,,,,,,,07465
ip06,2018-01-01,00:43:36,,cik184,,,,,,,,,,07466
ip07,2018-01-01,00:43:37,,cik199,,,,,,,,,,07467
ip01,2018-01-01,00:43:37,,cik164,,,,,,,,,,07468
ip07,2018-01-01,00:43:37,,cik106,,,,,,,,,,07469
ip09,2018-01-01,00:43:37,,cik017,,,,,,,,,,07470
ip07,2018-01-01,00:43:37,,cik045,,,,,,,,,,07471
ip07,2018-01-01,00:43:38,,cik051,,,,,,,,,,07472
ip04,2018-01-01,00:43:38,,cik184,,,,,,,,,,07473
ip03,2018-01-01,00:43:38,,cik106,,,,,,,,,,07474
ip08,2018-01-01,00:43:39,,cik025,,,,,,,,,,07475
ip02,2018-01-01,00:43:39,,cik099,,,,,,,,,,07476
ip00,2018-01-01,00:43:39,,cik103,,,,,,,,,,07477
ip04,2018-01-01,00:43:40,,cik116,,,,,,,,,,07478
ip05,2018-01-01,00:43:40,,cik106,,,,,,,,,,07479
ip07,2018-01-01,00:43:40,,cik012,,,,,,,,,,07480
ip03,2018-01-01,00:43:41,,cik057,,,,,,,,,,07481
ip06,2018-01-01,00:43:41,,cik116,,,,,,,,,,07482
ip09,2018-01-01,00:43:42,,cik023,,,,,,,,,,07483
ip07,2018-01-01,00:43:42,,cik137,,,,,,,,,,07484
ip09,2018-01-01,00:43:42,,cik170,,,,,,,,,,07485
ip04,2018-01-01,00:43:42,,cik039,,,,,,,,,,07486
ip02,2018-01-01,00:43:43,,cik199,,,,,,,,,,07487
ip03,2018-01-01,00:43:43,,cik092,,,,,,,,,,07488
ip01,2018-01-01,00:43:43,,cik087,,,,,,,,,,07489
ip01,2018-01-01,00:43:43,,cik164,,,,,,,,,,07490
ip07,2018-01-01,00:43:43,,cik050,,,,,,,,,,07491
ip06,2018-01-01,00:43:44,,cik166,,,,,,,,,,07492
ip08,2018-01-01,00:43:44,,cik002,,,,,,,,,,07493
ip09,2018-01-01,00:43:44,,cik184,,,,,,,,,,07494
ip08,2018-01-01,00:43:45,,cik199,,,,,,,,,,07495
ip04,2018-01-01,00:43:45,,cik199,,,,,,,,,,07496
ip02,2018-01-01,00:43:45,,cik151,,,,,,,,,,07497
ip02,2018-01-01,00:43:46,,cik126,,,,,,,,,,07498
ip01,2018-01-01,00:43:46,,cik051,,,,,,,,,,07499
ip03,2018-01-01,00:43:46,,cik129,,,,,,,,,,07500
ip01,2018-01-01,00:43:46,,cik050,,,,,,,,,,07501
ip04,2018-01-01,00:43:46,,cik102,,,,,,,,,,07502
ip09,2018-01-01,00:43:47,,cik116,,,,,,,,,,07503
ip02,2018-01-01,00:43:47,,cik091,,,,,,,,,,07504
ip01,2018-01-01,00:43:47,,cik188,,,,,,,,,,07505
ip04,2018-01-01,00:43:47,,cik199,,,,,,,,,,07506
ip02,2018-01-01,00:43:47,,cik110,,,,,,,,,,07507
ip00,2018-01-01,00:43:48,,cik170,,,,,,,,,,07508
ip07,2018-01-01,00:43:48,,cik192,,,,,,,,,,07509
ip08,2018-01-01,00:43:48,,cik126,,,,,,,,,,07510
ip09,2018-01-01,00:43:49,,cik089,,,,,,,,,,07511
ip08,2018-01-01,00:43:50,,cik192,,,,,,,,,,07512
ip04,2018-01-01,00:43:51,,cik075,,,,,,,,,,07513
ip06,2018-01-01,00:43:51,,cik199,,,,,,,,,,07514
ip07,2018-01-01,00:43:52,,cik057,,,,,,,,,,07515
ip09,2018-01-01,00:43:52,,cik116,,,,,,,,,,07516
ip06,2018-01-01,00:43:52,,cik027,,,,,,,,,,07517
ip00,2018-01-01,00:43:52,,cik064,,,,,,,,,,07518
ip09,2018-01-01,00:43:53,,cik116,,,,,,,,,,07519
ip00,2018-01-01,00:43:53,,cik050,,,,,,,,,,07520
ip08,2018-01-01,00:43:53,,cik027,,,,,,,,,,07521
ip06,2018-01-01,00:43:54,,cik057,,,,,,,,,,07522
ip05,2018-01-01,00:43:54,,cik026,,,,,,,,,,07523
ip08,2018-01-01,00:43:54,,cik092,,,,,,,,,,07524
ip09,2018-01-01,00:43:55,,cik057,,,,,,,,,,07525
ip06,2018-01-01,00:43:55,,cik026,,,,,,,,,,07526
ip01,2018-01-01,00:43:56,,cik110,,,,,,,,,,07527
ip08,2018-01-01,00:43:56,,cik199,,,,,,,,,,07528
ip01,2018-01-01,00:43:56,,cik095,,,,,,,,,,07529
ip09,2018-01-01,00:43:56,,cik178,,,,,,,,,,07530
ip07,2018-01-01,00:43:57,,cik178,,,,,,,,,,07531
ip06,2018-01-01,00:43:58,,cik184,,,,,,,,,,07532
ip01,2018-01-01,00:43:58,,cik041,,,,,,,,,,07533
ip04,2018-01-01,00:43:58,,cik179,,,,,,,,,,07534
ip00,2018-01-01,00:43:59,,cik099,,,,,,,,,,07535
ip05,2018-01-01,00:43:59,,cik100,,,,,,,,,,07536
ip03,2018-01-01,00:43:59,,cik145,,,,,,,,,,07537
ip01,2018-01-01,00:44:00,,cik099,,,,,,,,,,07538
ip03,2018-01-01,00:44:00,,cik027,,,,,,,,,,07539
ip02,2018-01-01,00:44:00,,cik072,,,,,,,,,,07540
ip08,2018-01-01,00:44:00,,cik120,,,,,,,,,,07541
ip01,2018-01-01,00:44:02,,cik064,,,,,,,,,,07542
ip09,2018-01-01,00:44:04,,cik106,,,,,,,,,,07543
ip06,2018-01-01,00:44:04,,cik050,,,,,,,,,,07544
ip00,2018-01-01,00:44:04,,cik041,,,,,,,,,,07545
ip01,2018-01-01,00:44:05,,cik057,,,,,,,,,,07546
ip07,2018-01-01,00:44:05,,cik040,,,,,,,,,,07547
ip06,2018-01-01,00:44:06,,cik153,,,,,,,,,,07548
ip06,2018-01-01,00:44:06,,cik074,,,,,,,,,,07549
ip01,2018-01-01,00:44:06,,cik051,,,,,,,,,,07550
ip01,2018-01-01,00:44:07,,cik144,,,,,,,,,,07551
ip03,2018-01-01,00:44:07,,cik111,,,,,,,,,,07552
ip04,2018-01-01,00:44:07,,cik027,,,,,,,,,,07553
ip08,2018-01-01,00:44:08,,cik151,,,,,,,,,,07554
ip07,2018-01-01,00:44:08,,cik051,,,,,,,,,,07555
ip04,2018-01-01,00:44:08,,cik017,,,,,,,,,,07556
ip05,2018-01-01,00:44:08,,cik117,,,,,,,,,,07557
ip01,2018-01-01,00:44:08,,cik074,,,,,,,,,,07558
ip05,2018-01-01,00:44:09,,cik179,,,,,,,,,,07559
ip07,2018-01-01,00:44:09,,cik057,,,,,,,,,,07560
ip02,2018-01-01,00:44:10,,cik146,,,,,,,,,,07561
ip03,2018-01-01,00:44:10,,cik146,,,,,,,,,,07562
ip00,2018-01-01,00:44:10,,cik039,,,,,,,,,,07563
ip06,2018-01-01,00:44:11,,cik175,,,,,,,,,,07564
ip00,2018-01-01,00:44:11,,cik095,,,,,,,,,,07565
ip00,2018-01-01,00:44:11,,cik192,,,,,,,,,,07566
ip06,2018-01-01,00:44:12,,cik087,,,,,,,,,,07567
ip09,2018-01-01,00:44:12,,cik126,,,,,,,,,,07568
ip03,2018-01-01,00:44:12,,cik175,,,,,,,,,,07569
ip00,2018-01-01,00:44:12,,cik117,,,,,,,,,,07570
ip09,2018-01-01,00:44:12,,cik154,,,,,,,,,,07571
ip02,2018-01-01,00:44:13,,cik099,,,,,,,,,,07572
ip05,2018-01-01,00:44:13,,cik057,,,,,,,,,,07573
ip05,2018-01-01,00:44:14,,cik184,,,,,,,,,,07574
ip07,2018-01-01,00:44:15,,cik057,,,,,,,,,,07575
ip02,2018-01-01,00:44:15,,cik144,,,,,,,,,,07576
ip04,2018-01-01,00:44:15,,cik009,,,,,,,,,,07577
ip06,2018-01-01,00:44:16,,cik178,,,,,,,,,,07578
ip03,2018-01-01,00:44:16,,cik018,,,,,,,,,,07579
ip09,2018-01-01,00:44:16,,cik129,,,,,,,,,,07580
ip08,2018-01-01,00:44:16,,cik045,,,,,,,,,,07581
ip04,2018-01-01,00:44:16,,cik072,,,,,,,,,,07582
ip05,2018-01-01,00:44:16,,cik074,,,,,,,,,,07583
ip05,2018-01-01,00:44:16,,cik099,,,,,,,,,,07584
ip09,2018-01-01,00:44:16,,cik138,,,,,,,,,,07585
ip01,2018-01-01,00:44:17,,cik179,,,,,,,,,,07586
ip04,2018-01-01,00:44:17,,cik154,,,,,,,,,,07587
ip05,2018-01-01,00:44:17,,cik138,,,,,,,,,,07588
ip00,2018-01-01,00:44:17,,cik021,,,,,,,,,,07589
ip09,2018-01-01,00:44:17,,cik185,,,,,,,,,,07590
ip03,2018-01-01,00:44:17,,cik057,,,,,,,,,,07591
ip04,2018-01-01,00:44:18,,cik060,,,,,,,,,,07592
ip05,2018-01-01,00:44:18,,cik178,,,,,,,,,,07593
ip08,2018-01-01,00:44:18,,cik086,,,,,,,,,,07594
ip09,2018-01-01,00:44:19,,cik126,,,,,,,,,,07595
ip03,2018-01-01,00:44:20,,cik188,,,,,,,,,,07596
ip07,2018-01-01,00:44:20,,cik055,,,,,,,,,,07597
ip05,2018-01-01,00:44:21,,cik160,,,,,,,,,,07598
ip03,2018-01-01,00:44:21,,cik164,,,,,,,,,,07599
ip02,2018-01-01,00:44:22,,cik099,,,,,,,,,,07600
ip04,2018-01-01,00:44:22,,cik012,,,,,,,,,,07601
ip04,2018-01-01,00:44:22,,cik027,,,,,,,,,,07602
ip09,2018-01-01,00:44:22,,cik064,,,,,,,,,,07603
ip00,2018-01-01,00:44:24,,cik074,,,,,,,,,,07604
ip02,2018-01-01,00:44:24,,cik194,,,,,,,,,,07605
ip06,2018-01-01,00:44:24,,cik192,,,,,,,,,,07606
ip02,2018-01-01,00:44:24,,cik091,,,,,,,,,,07607
ip02,2018-01-01,00:44:25,,cik120,,,,,,,,,,07608
ip08,2018-01-01,00:44:25,,cik144,,,,,,,,,,07609
ip07,2018-01-01,00:44:25,,cik175,,,,,,,,,,07610
ip00,2018-01-01,00:44:26,,cik184,,,,,,,,,,07611
ip01,2018-01-01,00:44:26,,cik166,,,,,,,,,,07612
ip00,2018-01-01,00:44:27,,cik116,,,,,,,,,,07613
ip09,2018-01-01,00:44:27,,cik178,,,,,,,,,,07614
ip08,2018-01-01,00:44:27,,cik175,,,,,,,,,,07615
ip07,2018-01-01,00:44:27,,cik017,,,,,,,,,,07616
ip05,2018-01-01,00:44:28,,cik154,,,,,,,,,,07617
ip04,2018-01-01,00:44:28,,cik075,,,,,,,,,,07618
ip00,2018-01-01,00:44:28,,cik095,,,,,,,,,,07619
ip00,2018-01-01,00:44:28,,cik016,,,,,,,,,,07620
ip09,2018-01-01,00:44:28,,cik153,,,,,,,,,,07621
ip04,2018-01-01,00:44:28,,cik138,,,,,,,,,,07622
ip00,2018-01-01,00:44:29,,cik188,,,,,,,,,,07623
ip07,2018-01-01,00:44:29,,cik184,,,,,,,,,,07624
ip04,2018-01-01,00:44:30,,cik050,,,,,,,,,,07625
ip07,2018-01-01,00:44:30,,cik060,,,,,,,,,,07626
ip00,2018-01-01,00:44:30,,cik095,,,,,,,,,,07627
ip01,2018-01-01,00:44:30,,cik088,,,,,,,,,,07628
ip01,2018-01-01,00:44:30,,cik199,,,,,,,,,,07629
ip00,2018-01-01,00:44:31,,cik193,,,,,,,,,,07630
ip03,2018-01-01,00:44:31,,cik184,,,,,,,,,,07631
ip09,2018-01-01,00:44:31,,cik199,,,,,,,,,,07632
ip00,2018-01-01,00:44:31,,cik126,,,,,,,,,,07633
ip04,2018-01-01,00:44:32,,cik055,,,,,,,,,,07634
ip02,2018-01-01,00:44:32,,cik045,,,,,,,,,,07635
ip05,2018-01-01,00:44:32,,cik185,,,,,,,,,,07636
ip09,2018-01-01,00:44:32,,cik025,,,,,,,,,,07637
ip09,2018-01-01,00:44:33,,cik100,,,,,,,,,,07638
ip07,2018-01-01,00:44:33,,cik192,,,,,,,,,,07639
ip07,2018-01-01,00:44:33,,cik064,,,,,,,,,,07640
ip08,2018-01-01,00:44:34,,cik075,,,,,,,,,,07641
ip00,2018-01-01,00:44:34,,cik129,,,,,,,,,,07642
ip08,2018-01-01,00:44:34,,cik194,,,,,,,,,,07643
ip02,2018-01-01,00:44:34,,cik116,,,,,,,,,,07644
ip02,2018-01-01,00:44:35,,cik095,,,,,,,,,,07645
ip05,2018-01-01,00:44:35,,cik039,,,,,,,,,,07646
ip04,2018-01-01,00:44:36,,cik180,,,,,,,,,,07647
ip08,2018-01-01,00:44:37,,cik116,,,,,,,,,,07648
ip09,2018-01-01,00:44:37,,cik184,,,,,,,,,,07649
ip00,2018-01-01,00:44:38,,cik170,,,,,,,,,,07650
ip00,2018-01-01,00:44:38,,cik091,,,,,,,,,,07651
ip05,2018-01-01,00:44:38,,cik051,,,,,,,,,,07652
ip09,2018-01-01,00:44:38,,cik002,,,,,,,,,,07653
ip06,2018-01-01,00:44:39,,cik110,,,,,,,,,,07654
ip07,2018-01-01,00:44:39,,cik005,,,,,,,,,,07655
ip07,2018-01-01,00:44:40,,cik179,,,,,,,,,,07656
ip06,2018-01-01,00:44:40,,cik102,,,,,,,,,,07657
ip07,2018-01-01,00:44:40,,cik125,,,,,,,,,,07658
ip03,2018-01-01,00:44:41,,cik180,,,,,,,,,,07659
ip07,2018-01-01,00:44:41,,cik017,,,,,,,,,,07660
ip06,2018-01-01,00:44:42,,cik120,,,,,,,,,,07661
ip09,2018-01-01,00:44:42,,cik193,,,,,,,,,,07662
ip04,2018-01-01,00:44:42,,cik178,,,,,,,,,,07663
ip08,2018-01-01,00:44:43,,cik116,,,,,,,,,,07664
ip09,2018-01-01,00:44:43,,cik129,,,,,,,,,,07665
ip01,2018-01-01,00:44:44,,cik170,,,,,,,,,,07666
ip00,2018-01-01,00:44:44,,cik041,,,,,,,,,,07667
ip05,2018-01-01,00:44:44,,cik194,,,,,,,,,,07668
ip04,2018-01-01,00:44:45,,cik044,,,,,,,,,,07669
ip03,2018-01-01,00:44:45,,cik110,,,,,,,,,,07670
ip02,2018-01-01,00:44:45,,cik125,,,,,,,,,,07671
ip03,2018-01-01,00:44:45,,cik025,,,,,,,,,,07672
ip02,2018-01-01,00:44:45,,cik151,,,,,,,,,,07673
ip02,2018-01-01,00:44:46,,cik088,,,,,,,,,,07674
ip07,2018-01-01,00:44:46,,cik162,,,,,,,,,,07675
ip01,2018-01-01,00:44:46,,cik126,,,,,,,,,,07676
ip07,2018-01-01,00:44:47,,cik064,,,,,,,,,,07677
ip09,2018-01-01,00:44:47,,cik074,,,,,,,,,,07678
ip04,2018-01-01,00:44:48,,cik021,,,,,,,,,,07679
ip04,2018-01-01,00:44:48,,cik160,,,,,,,,,,07680
ip04,2018-01-01,00:44:48,,cik129,,,,,,,,,,07681
ip07,2018-01-01,00:44:48,,cik060,,,,,,,,,,07682
ip06,2018-01-01,00:44:48,,cik146,,,,,,,,,,07683
ip00,2018-01-01,00:44:49,,cik162,,,,,,,,,,07684
ip08,2018-01-01,00:44:49,,cik117,,,,,,,,,,07685
ip04,2018-01-01,00:44:49,,cik194,,,,,,,,,,07686
ip06,2018-01-01,00:44:49,,cik137,,,,,,,,,,07687
ip08,2018-01-01,00:44:50,,cik125,,,,,,,,,,07688
ip03,2018-01-01,00:44:50,,cik075,,,,,,,,,,07689
ip01,2018-01-01,00:44:51,,cik033,,,,,,,,,,07690
ip03,2018-01-01,00:44:52,,cik184,,,,,,,,,,07691
ip03,2018-01-01,00:44:53,,cik146,,,,,,,,,,07692
ip00,2018-01-01,00:44:53,,cik110,,,,,,,,,,07693
ip07,2018-01-01,00:44:53,,cik111,,,,,,,,,,07694
ip07,2018-01-01,00:44:54,,cik099,,,,,,,,,,07695
ip06,2018-01-01,00:44:54,,cik145,,,,,,,,,,07696
ip04,2018-01-01,00:44:54,,cik116,,,,,,,,,,07697
ip09,2018-01-01,00:44:54,,cik009,,,,,,,,,,07698
ip01,2018-01-01,00:44:54,,cik002,,,,,,,,,,07699
ip00,2018-01-01,00:44:55,,cik144,,,,,,,,,,07700
ip02,2018-01-01,00:44:55,,cik055,,,,,,,,,,07701
ip05,2018-01-01,00:44:55,,cik045,,,,,,,,,,07702
ip05,2018-01-01,00:44:56,,cik179,,,,,,,,,,07703
ip05,2018-01-01,00:44:56,,cik192,,,,,,,,,,07704
ip01,2018-01-01,00:44:56,,cik040,,,,,,,,,,07705
ip01,2018-01-01,00:44:57,,cik157,,,,,,,,,,07706
ip06,2018-01-01,00:44:57,,cik166,,,,,,,,,,07707
ip09,2018-01-01,00:44:57,,cik026,,,,,,,,,,07708
ip08,2018-01-01,00:44:58,,cik039,,,,,,,,,,07709
ip04,2018-01-01,00:44:58,,cik151,,,,,,,,,,07710
ip07,2018-01-01,00:44:58,,cik033,,,,,,,,,,07711
ip03,2018-01-01,00:44:58,,cik027,,,,,,,,,,07712
ip07,2018-01-01,00:44:59,,cik086,,,,,,,,,,07713
ip01,2018-01-01,00:44:59,,cik002,,,,,,,,,,07714
ip07,2018-01-01,00:44:59,,cik040,,,,,,,,,,07715
ip06,2018-01-01,00:44:59,,cik153,,,,,,,,,,07716
ip08,2018-01-01,00:45:00,,cik089,,,,,,,,,,07717
ip09,2018-01-01,00:45:00,,cik117,,,,,,,,,,07718
ip01,2018-01-01,00:45:00,,cik094,,,,,,,,,,07719
ip06,2018-01-01,00:45:00,,cik017,,,,,,,,,,07720
ip03,2018-01-01,00:45:01,,cik092,,,,,,,,,,07721
ip08,2018-01-01,00:45:02,,cik126,,,,,,,,,,07722
ip01,2018-01-01,00:45:02,,cik171,,,,,,,,,,07723
ip08,2018-01-01,00:45:02,,cik151,,,,,,,,,,07724
ip01,2018-01-01,00:45:02,,cik099,,,,,,,,,,07725
ip04,2018-01-01,00:45:03,,cik005,,,,,,,,,,07726
ip00,2018-01-01,00:45:03,,cik057,,,,,,,,,,07727
ip05,2018-01-01,00:45:03,,cik074,,,,,,,,,,07728
ip06,2018-01-01,00:45:04,,cik100,,,,,,,,,,07729
ip01,2018-01-01,00:45:04,,cik151,,,,,,,,,,07730
ip00,2018-01-01,00:45:05,,cik089,,,,,,,,,,07731
ip00,2018-01-01,00:45:05,,cik068,,,,,,,,,,07732
ip06,2018-01-01,00:45:06,,cik074,,,,,,,,,,07733
ip01,2018-01-01,00:45:06,,cik180,,,,,,,,,,07734
