ip06,2018-01-01 00:32:47,2018-01-01 00:32:58,12,9
ip09,2018-01-01 00:32:58,2018-01-01 00:32:58,1,2
ip01,2018-01-01 00:32:59,2018-01-01 00:32:59,1,1
ip02,2018-01-01 00:32:59,2018-01-01 00:32:59,1,1
ip07,2018-01-01 00:33:00,2018-01-01 00:33:00,1,2
ip08,2018-01-01 00:32:58,2018-01-01 00:33:00,3,3
ip06,2018-01-01 00:33:02,2018-01-01 00:33:03,2,3
ip00,2018-01-01 00:32:59,2018-01-01 00:33:04,6,6
ip01,2018-01-01 00:33:04,2018-01-01 00:33:04,1,2
ip08,2018-01-01 00:33:03,2018-01-01 00:33:04,2,2
ip04,2018-01-01 00:33:02,2018-01-01 00:33:04,3,2
ip07,2018-01-01 00:33:04,2018-01-01 00:33:06,3,2
ip03,2018-01-01 00:33:03,2018-01-01 00:33:06,4,4
ip05,2018-01-01 00:33:00,2018-01-01 00:33:07,8,8
ip08,2018-01-01 00:33:07,2018-01-01 00:33:07,1,1
ip06,2018-01-01 00:33:08,2018-01-01 00:33:08,1,3
ip01,2018-01-01 00:33:07,2018-01-01 00:33:09,3,3
ip04,2018-01-01 00:33:08,2018-01-01 00:33:10,3,2
ip03,2018-01-01 00:33:10,2018-01-01 00:33:10,1,1
ip00,2018-01-01 00:33:09,2018-01-01 00:33:11,3,2
ip09,2018-01-01 00:33:03,2018-01-01 00:33:13,11,10
ip07,2018-01-01 00:33:11,2018-01-01 00:33:14,4,5
ip01,2018-01-01 00:33:14,2018-01-01 00:33:14,1,1
ip02,2018-01-01 00:33:14,2018-01-01 00:33:14,1,1
ip00,2018-01-01 00:33:14,2018-01-01 00:33:14,1,1
ip03,2018-01-01 00:33:15,2018-01-01 00:33:15,1,1
ip08,2018-01-01 00:33:13,2018-01-01 00:33:15,3,3
ip06,2018-01-01 00:33:11,2018-01-01 00:33:15,5,5
ip05,2018-01-01 00:33:13,2018-01-01 00:33:16,4,4
ip09,2018-01-01 00:33:16,2018-01-01 00:33:16,1,1
ip02,2018-01-01 00:33:17,2018-01-01 00:33:17,1,1
ip00,2018-01-01 00:33:17,2018-01-01 00:33:19,3,3
ip03,2018-01-01 00:33:18,2018-01-01 00:33:19,2,2
ip07,2018-01-01 00:33:19,2018-01-01 00:33:19,1,1
ip04,2018-01-01 00:33:18,2018-01-01 00:33:20,3,2
ip08,2018-01-01 00:33:19,2018-01-01 00:33:20,2,2
ip00,2018-01-01 00:33:22,2018-01-01 00:33:22,1,1
ip02,2018-01-01 00:33:24,2018-01-01 00:33:24,1,1
ip08,2018-01-01 00:33:24,2018-01-01 00:33:24,1,1
ip07,2018-01-01 00:33:22,2018-01-01 00:33:24,3,2
ip03,2018-01-01 00:33:22,2018-01-01 00:33:24,3,2
ip06,2018-01-01 00:33:23,2018-01-01 00:33:25,3,3
ip01,2018-01-01 00:33:23,2018-01-01 00:33:25,3,4
ip05,2018-01-01 00:33:23,2018-01-01 00:33:26,4,4
ip04,2018-01-01 00:33:23,2018-01-01 00:33:27,5,4
ip03,2018-01-01 00:33:27,2018-01-01 00:33:27,1,2
ip06,2018-01-01 00:33:29,2018-01-01 00:33:29,1,1
ip00,2018-01-01 00:33:26,2018-01-01 00:33:29,4,3
ip02,2018-01-01 00:33:27,2018-01-01 00:33:31,5,4
ip01,2018-01-01 00:33:31,2018-01-01 00:33:31,1,1
ip08,2018-01-01 00:33:28,2018-01-01 00:33:31,4,5
ip07,2018-01-01 00:33:28,2018-01-01 00:33:31,4,3
ip09,2018-01-01 00:33:23,2018-01-01 00:33:32,10,8
ip00,2018-01-01 00:33:32,2018-01-01 00:33:33,2,2
ip06,2018-01-01 00:33:32,2018-01-01 00:33:34,3,5
ip07,2018-01-01 00:33:34,2018-01-01 00:33:34,1,1
ip02,2018-01-01 00:33:34,2018-01-01 00:33:34,1,1
ip08,2018-01-01 00:33:34,2018-01-01 00:33:35,2,2
ip05,2018-01-01 00:33:35,2018-01-01 00:33:36,2,2
ip02,2018-01-01 00:33:37,2018-01-01 00:33:37,1,1
ip03,2018-01-01 00:33:31,2018-01-01 00:33:37,7,6
ip05,2018-01-01 00:33:39,2018-01-01 00:33:39,1,1
ip01,2018-01-01 00:33:39,2018-01-01 00:33:39,1,1
ip09,2018-01-01 00:33:36,2018-01-01 00:33:39,4,4
ip06,2018-01-01 00:33:39,2018-01-01 00:33:39,1,1
ip02,2018-01-01 00:33:40,2018-01-01 00:33:40,1,1
ip08,2018-01-01 00:33:38,2018-01-01 00:33:41,4,3
ip04,2018-01-01 00:33:30,2018-01-01 00:33:43,14,13
ip01,2018-01-01 00:33:42,2018-01-01 00:33:44,3,2
ip00,2018-01-01 00:33:38,2018-01-01 00:33:44,7,4
ip02,2018-01-01 00:33:43,2018-01-01 00:33:44,2,3
ip04,2018-01-01 00:33:46,2018-01-01 00:33:46,1,1
ip02,2018-01-01 00:33:47,2018-01-01 00:33:47,1,1
ip01,2018-01-01 00:33:47,2018-01-01 00:33:47,1,1
ip05,2018-01-01 00:33:48,2018-01-01 00:33:48,1,1
ip03,2018-01-01 00:33:50,2018-01-01 00:33:50,1,1
ip02,2018-01-01 00:33:50,2018-01-01 00:33:50,1,2
ip08,2018-01-01 00:33:49,2018-01-01 00:33:51,3,2
ip00,2018-01-01 00:33:49,2018-01-01 00:33:51,3,3
ip09,2018-01-01 00:33:47,2018-01-01 00:33:52,6,5
ip03,2018-01-01 00:33:53,2018-01-01 00:33:53,1,1
ip02,2018-01-01 00:33:53,2018-01-01 00:33:53,1,2
ip05,2018-01-01 00:33:51,2018-01-01 00:33:54,4,3
ip04,2018-01-01 00:33:50,2018-01-01 00:33:54,5,3
ip06,2018-01-01 00:33:54,2018-01-01 00:33:54,1,1
ip01,2018-01-01 00:33:51,2018-01-01 00:33:56,6,5
ip07,2018-01-01 00:33:49,2018-01-01 00:33:56,8,7
ip05,2018-01-01 00:33:57,2018-01-01 00:33:57,1,1
ip04,2018-01-01 00:33:58,2018-01-01 00:33:58,1,1
ip03,2018-01-01 00:33:57,2018-01-01 00:33:59,3,3
ip00,2018-01-01 00:33:59,2018-01-01 00:33:59,1,3
ip02,2018-01-01 00:33:57,2018-01-01 00:33:59,3,4
ip05,2018-01-01 00:34:00,2018-01-01 00:34:00,1,1
ip06,2018-01-01 00:33:59,2018-01-01 00:34:01,3,3
ip01,2018-01-01 00:34:00,2018-01-01 00:34:02,3,2
ip09,2018-01-01 00:33:59,2018-01-01 00:34:03,5,4
ip04,2018-01-01 00:34:03,2018-01-01 00:34:03,1,1
ip05,2018-01-01 00:34:05,2018-01-01 00:34:05,1,1
ip01,2018-01-01 00:34:05,2018-01-01 00:34:05,1,1
ip02,2018-01-01 00:34:06,2018-01-01 00:34:06,1,1
ip00,2018-01-01 00:34:06,2018-01-01 00:34:06,1,1
ip03,2018-01-01 00:34:02,2018-01-01 00:34:07,6,6
ip04,2018-01-01 00:34:09,2018-01-01 00:34:09,1,2
ip02,2018-01-01 00:34:09,2018-01-01 00:34:09,1,1
ip05,2018-01-01 00:34:09,2018-01-01 00:34:09,1,1
ip01,2018-01-01 00:34:08,2018-01-01 00:34:10,3,3
ip08,2018-01-01 00:34:04,2018-01-01 00:34:10,7,5
ip00,2018-01-01 00:34:09,2018-01-01 00:34:10,2,2
ip09,2018-01-01 00:34:10,2018-01-01 00:34:10,1,1
ip07,2018-01-01 00:34:01,2018-01-01 00:34:11,11,8
ip06,2018-01-01 00:34:09,2018-01-01 00:34:11,3,3
ip05,2018-01-01 00:34:12,2018-01-01 00:34:12,1,1
ip02,2018-01-01 00:34:12,2018-01-01 00:34:12,1,1
ip09,2018-01-01 00:34:13,2018-01-01 00:34:13,1,2
ip00,2018-01-01 00:34:13,2018-01-01 00:34:13,1,2
ip03,2018-01-01 00:34:12,2018-01-01 00:34:15,4,3
ip04,2018-01-01 00:34:13,2018-01-01 00:34:15,3,3
ip08,2018-01-01 00:34:13,2018-01-01 00:34:16,4,4
ip02,2018-01-01 00:34:16,2018-01-01 00:34:16,1,1
ip07,2018-01-01 00:34:16,2018-01-01 00:34:17,2,2
ip00,2018-01-01 00:34:16,2018-01-01 00:34:17,2,4
ip06,2018-01-01 00:34:17,2018-01-01 00:34:17,1,1
ip09,2018-01-01 00:34:17,2018-01-01 00:34:19,3,4
ip05,2018-01-01 00:34:17,2018-01-01 00:34:19,3,2
ip03,2018-01-01 00:34:18,2018-01-01 00:34:20,3,5
ip08,2018-01-01 00:34:21,2018-01-01 00:34:22,2,2
ip02,2018-01-01 00:34:22,2018-01-01 00:34:22,1,1
ip06,2018-01-01 00:34:20,2018-01-01 00:34:22,3,2
ip01,2018-01-01 00:34:16,2018-01-01 00:34:22,7,6
ip07,2018-01-01 00:34:21,2018-01-01 00:34:23,3,4
ip04,2018-01-01 00:34:20,2018-01-01 00:34:24,5,3
ip00,2018-01-01 00:34:24,2018-01-01 00:34:25,2,2
ip02,2018-01-01 00:34:25,2018-01-01 00:34:25,1,2
ip06,2018-01-01 00:34:25,2018-01-01 00:34:25,1,1
ip03,2018-01-01 00:34:23,2018-01-01 00:34:26,4,3
ip01,2018-01-01 00:34:26,2018-01-01 00:34:27,2,2
ip09,2018-01-01 00:34:22,2018-01-01 00:34:27,6,4
ip00,2018-01-01 00:34:28,2018-01-01 00:34:28,1,1
ip03,2018-01-01 00:34:29,2018-01-01 00:34:29,1,1
ip04,2018-01-01 00:34:28,2018-01-01 00:34:30,3,4
ip02,2018-01-01 00:34:30,2018-01-01 00:34:31,2,2
ip05,2018-01-01 00:34:26,2018-01-01 00:34:31,6,4
ip07,2018-01-01 00:34:29,2018-01-01 00:34:32,4,4
ip09,2018-01-01 00:34:31,2018-01-01 00:34:32,2,5
ip08,2018-01-01 00:34:33,2018-01-01 00:34:33,1,1
ip04,2018-01-01 00:34:33,2018-01-01 00:34:33,1,1
ip06,2018-01-01 00:34:28,2018-01-01 00:34:33,6,6
ip00,2018-01-01 00:34:34,2018-01-01 00:34:34,1,1
ip07,2018-01-01 00:34:35,2018-01-01 00:34:35,1,1
ip02,2018-01-01 00:34:35,2018-01-01 00:34:35,1,1
ip09,2018-01-01 00:34:36,2018-01-01 00:34:36,1,2
ip01,2018-01-01 00:34:37,2018-01-01 00:34:37,1,1
ip03,2018-01-01 00:34:32,2018-01-01 00:34:37,6,5
ip08,2018-01-01 00:34:37,2018-01-01 00:34:37,1,1
ip00,2018-01-01 00:34:37,2018-01-01 00:34:39,3,3
ip02,2018-01-01 00:34:38,2018-01-01 00:34:40,3,2
ip09,2018-01-01 00:34:40,2018-01-01 00:34:40,1,1
ip04,2018-01-01 00:34:40,2018-01-01 00:34:40,1,1
ip01,2018-01-01 00:34:40,2018-01-01 00:34:40,1,1
ip00,2018-01-01 00:34:42,2018-01-01 00:34:42,1,2
ip02,2018-01-01 00:34:43,2018-01-01 00:34:43,1,3
ip03,2018-01-01 00:34:43,2018-01-01 00:34:44,2,3
ip09,2018-01-01 00:34:44,2018-01-01 00:34:44,1,1
ip05,2018-01-01 00:34:44,2018-01-01 00:34:44,1,1
ip01,2018-01-01 00:34:45,2018-01-01 00:34:45,1,1
ip06,2018-01-01 00:34:41,2018-01-01 00:34:45,5,5
ip08,2018-01-01 00:34:43,2018-01-01 00:34:46,4,3
ip00,2018-01-01 00:34:46,2018-01-01 00:34:46,1,1
ip07,2018-01-01 00:34:47,2018-01-01 00:34:47,1,1
ip03,2018-01-01 00:34:48,2018-01-01 00:34:48,1,1
ip02,2018-01-01 00:34:47,2018-01-01 00:34:50,4,3
ip01,2018-01-01 00:34:48,2018-01-01 00:34:50,3,2
ip09,2018-01-01 00:34:50,2018-01-01 00:34:50,1,1
ip00,2018-01-01 00:34:51,2018-01-01 00:34:51,1,1
ip03,2018-01-01 00:34:51,2018-01-01 00:34:51,1,1
ip07,2018-01-01 00:34:50,2018-01-01 00:34:52,3,3
ip09,2018-01-01 00:34:53,2018-01-01 00:34:53,1,1
ip04,2018-01-01 00:34:48,2018-01-01 00:34:54,7,8
ip08,2018-01-01 00:34:51,2018-01-01 00:34:55,5,5
ip09,2018-01-01 00:34:56,2018-01-01 00:34:56,1,1
ip07,2018-01-01 00:34:55,2018-01-01 00:34:57,3,3
ip06,2018-01-01 00:34:55,2018-01-01 00:34:57,3,2
ip04,2018-01-01 00:34:58,2018-01-01 00:34:58,1,1
ip02,2018-01-01 00:34:53,2018-01-01 00:34:58,6,6
ip03,2018-01-01 00:34:55,2018-01-01 00:34:58,4,3
ip09,2018-01-01 00:34:59,2018-01-01 00:34:59,1,1
ip08,2018-01-01 00:35:01,2018-01-01 00:35:01,1,1
ip06,2018-01-01 00:35:01,2018-01-01 00:35:01,1,2
ip01,2018-01-01 00:35:01,2018-01-01 00:35:01,1,1
ip04,2018-01-01 00:35:01,2018-01-01 00:35:02,2,2
ip02,2018-01-01 00:35:02,2018-01-01 00:35:02,1,1
ip05,2018-01-01 00:35:01,2018-01-01 00:35:03,3,3
ip07,2018-01-01 00:35:03,2018-01-01 00:35:03,1,2
ip00,2018-01-01 00:34:55,2018-01-01 00:35:03,9,7
ip03,2018-01-01 00:35:04,2018-01-01 00:35:04,1,1
ip01,2018-01-01 00:35:04,2018-01-01 00:35:04,1,3
ip04,2018-01-01 00:35:05,2018-01-01 00:35:05,1,1
ip09,2018-01-01 00:35:03,2018-01-01 00:35:06,4,5
ip06,2018-01-01 00:35:07,2018-01-01 00:35:07,1,1
ip04,2018-01-01 00:35:09,2018-01-01 00:35:09,1,1
ip08,2018-01-01 00:35:07,2018-01-01 00:35:09,3,3
ip01,2018-01-01 00:35:09,2018-01-01 00:35:09,1,1
ip05,2018-01-01 00:35:07,2018-01-01 00:35:09,3,2
ip07,2018-01-01 00:35:08,2018-01-01 00:35:09,2,3
ip03,2018-01-01 00:35:10,2018-01-01 00:35:10,1,2
ip00,2018-01-01 00:35:08,2018-01-01 00:35:10,3,2
ip02,2018-01-01 00:35:10,2018-01-01 00:35:11,2,3
ip09,2018-01-01 00:35:09,2018-01-01 00:35:13,5,4
ip02,2018-01-01 00:35:14,2018-01-01 00:35:14,1,1
ip03,2018-01-01 00:35:13,2018-01-01 00:35:14,2,2
ip00,2018-01-01 00:35:14,2018-01-01 00:35:15,2,2
ip08,2018-01-01 00:35:12,2018-01-01 00:35:15,4,3
ip06,2018-01-01 00:35:12,2018-01-01 00:35:15,4,3
ip07,2018-01-01 00:35:16,2018-01-01 00:35:16,1,1
ip01,2018-01-01 00:35:13,2018-01-01 00:35:16,4,3
ip03,2018-01-01 00:35:17,2018-01-01 00:35:17,1,1
ip05,2018-01-01 00:35:18,2018-01-01 00:35:18,1,1
ip04,2018-01-01 00:35:16,2018-01-01 00:35:18,3,2
ip06,2018-01-01 00:35:18,2018-01-01 00:35:18,1,1
ip09,2018-01-01 00:35:16,2018-01-01 00:35:19,4,4
ip01,2018-01-01 00:35:22,2018-01-01 00:35:22,1,1
ip00,2018-01-01 00:35:20,2018-01-01 00:35:22,3,2
ip02,2018-01-01 00:35:21,2018-01-01 00:35:23,3,4
ip04,2018-01-01 00:35:23,2018-01-01 00:35:25,3,2
ip00,2018-01-01 00:35:25,2018-01-01 00:35:25,1,1
ip08,2018-01-01 00:35:26,2018-01-01 00:35:26,1,1
ip05,2018-01-01 00:35:26,2018-01-01 00:35:26,1,1
ip07,2018-01-01 00:35:27,2018-01-01 00:35:27,1,3
ip01,2018-01-01 00:35:25,2018-01-01 00:35:27,3,3
ip03,2018-01-01 00:35:21,2018-01-01 00:35:28,8,8
ip06,2018-01-01 00:35:26,2018-01-01 00:35:28,3,3
ip04,2018-01-01 00:35:29,2018-01-01 00:35:29,1,1
ip07,2018-01-01 00:35:30,2018-01-01 00:35:30,1,1
ip02,2018-01-01 00:35:29,2018-01-01 00:35:31,3,2
ip06,2018-01-01 00:35:31,2018-01-01 00:35:31,1,1
ip03,2018-01-01 00:35:31,2018-01-01 00:35:31,1,1
ip00,2018-01-01 00:35:31,2018-01-01 00:35:32,2,3
ip08,2018-01-01 00:35:34,2018-01-01 00:35:35,2,2
ip07,2018-01-01 00:35:33,2018-01-01 00:35:36,4,3
ip05,2018-01-01 00:35:34,2018-01-01 00:35:36,3,3
ip01,2018-01-01 00:35:36,2018-01-01 00:35:36,1,1
ip06,2018-01-01 00:35:36,2018-01-01 00:35:36,1,1
ip09,2018-01-01 00:35:32,2018-01-01 00:35:37,6,6
ip00,2018-01-01 00:35:37,2018-01-01 00:35:37,1,1
ip08,2018-01-01 00:35:38,2018-01-01 00:35:39,2,2
ip04,2018-01-01 00:35:32,2018-01-01 00:35:40,9,7
ip01,2018-01-01 00:35:40,2018-01-01 00:35:41,2,2
ip03,2018-01-01 00:35:41,2018-01-01 00:35:42,2,2
ip09,2018-01-01 00:35:42,2018-01-01 00:35:42,1,1
ip02,2018-01-01 00:35:38,2018-01-01 00:35:43,6,5
ip00,2018-01-01 00:35:40,2018-01-01 00:35:43,4,4
ip08,2018-01-01 00:35:43,2018-01-01 00:35:43,1,2
ip06,2018-01-01 00:35:40,2018-01-01 00:35:43,4,4
ip04,2018-01-01 00:35:43,2018-01-01 00:35:45,3,2
ip01,2018-01-01 00:35:45,2018-01-01 00:35:45,1,1
ip07,2018-01-01 00:35:44,2018-01-01 00:35:46,3,6
ip08,2018-01-01 00:35:47,2018-01-01 00:35:47,1,1
ip06,2018-01-01 00:35:47,2018-01-01 00:35:47,1,3
ip04,2018-01-01 00:35:48,2018-01-01 00:35:48,1,1
ip03,2018-01-01 00:35:46,2018-01-01 00:35:48,3,3
ip01,2018-01-01 00:35:48,2018-01-01 00:35:49,2,2
ip08,2018-01-01 00:35:50,2018-01-01 00:35:51,2,2
ip09,2018-01-01 00:35:51,2018-01-01 00:35:51,1,3
ip00,2018-01-01 00:35:51,2018-01-01 00:35:51,1,1
ip05,2018-01-01 00:35:51,2018-01-01 00:35:52,2,2
ip03,2018-01-01 00:35:52,2018-01-01 00:35:52,1,1
ip01,2018-01-01 00:35:53,2018-01-01 00:35:53,1,2
ip06,2018-01-01 00:35:52,2018-01-01 00:35:54,3,3
ip00,2018-01-01 00:35:54,2018-01-01 00:35:55,2,3
ip08,2018-01-01 00:35:55,2018-01-01 00:35:55,1,1
ip07,2018-01-01 00:35:55,2018-01-01 00:35:56,2,2
ip02,2018-01-01 00:35:52,2018-01-01 00:35:56,5,4
ip09,2018-01-01 00:35:56,2018-01-01 00:35:56,1,2
ip04,2018-01-01 00:35:56,2018-01-01 00:35:58,3,4
ip07,2018-01-01 00:35:59,2018-01-01 00:35:59,1,1
ip08,2018-01-01 00:35:58,2018-01-01 00:35:59,2,2
ip05,2018-01-01 00:35:58,2018-01-01 00:35:59,2,3
ip03,2018-01-01 00:35:59,2018-01-01 00:36:00,2,2
ip02,2018-01-01 00:35:59,2018-01-01 00:36:01,3,4
ip09,2018-01-01 00:36:02,2018-01-01 00:36:02,1,1
ip00,2018-01-01 00:35:59,2018-01-01 00:36:02,4,3
ip05,2018-01-01 00:36:03,2018-01-01 00:36:03,1,2
ip08,2018-01-01 00:36:04,2018-01-01 00:36:04,1,1
ip07,2018-01-01 00:36:03,2018-01-01 00:36:04,2,3
ip04,2018-01-01 00:36:03,2018-01-01 00:36:04,2,2
ip06,2018-01-01 00:36:04,2018-01-01 00:36:05,2,2
ip03,2018-01-01 00:36:06,2018-01-01 00:36:06,1,1
ip05,2018-01-01 00:36:06,2018-01-01 00:36:06,1,1
ip02,2018-01-01 00:36:06,2018-01-01 00:36:06,1,1
ip07,2018-01-01 00:36:07,2018-01-01 00:36:08,2,2
ip01,2018-01-01 00:36:08,2018-01-01 00:36:08,1,1
ip09,2018-01-01 00:36:09,2018-01-01 00:36:10,2,2
ip08,2018-01-01 00:36:10,2018-01-01 00:36:10,1,1
ip03,2018-01-01 00:36:11,2018-01-01 00:36:11,1,1
ip06,2018-01-01 00:36:12,2018-01-01 00:36:12,1,1
ip04,2018-01-01 00:36:12,2018-01-01 00:36:12,1,2
ip01,2018-01-01 00:36:13,2018-01-01 00:36:13,1,2
ip00,2018-01-01 00:36:09,2018-01-01 00:36:13,5,4
ip07,2018-01-01 00:36:11,2018-01-01 00:36:13,3,2
ip08,2018-01-01 00:36:13,2018-01-01 00:36:15,3,2
ip05,2018-01-01 00:36:11,2018-01-01 00:36:15,5,3
ip09,2018-01-01 00:36:13,2018-01-01 00:36:16,4,5
ip06,2018-01-01 00:36:17,2018-01-01 00:36:17,1,1
ip01,2018-01-01 00:36:17,2018-01-01 00:36:18,2,2
ip03,2018-01-01 00:36:20,2018-01-01 00:36:20,1,1
ip00,2018-01-01 00:36:21,2018-01-01 00:36:21,1,1
ip07,2018-01-01 00:36:20,2018-01-01 00:36:22,3,3
ip06,2018-01-01 00:36:21,2018-01-01 00:36:22,2,2
ip09,2018-01-01 00:36:20,2018-01-01 00:36:22,3,2
ip05,2018-01-01 00:36:19,2018-01-01 00:36:23,5,4
ip03,2018-01-01 00:36:23,2018-01-01 00:36:24,2,4
ip08,2018-01-01 00:36:22,2018-01-01 00:36:24,3,2
ip02,2018-01-01 00:36:15,2018-01-01 00:36:26,12,10
ip07,2018-01-01 00:36:26,2018-01-01 00:36:26,1,1
ip01,2018-01-01 00:36:21,2018-01-01 00:36:27,7,6
ip09,2018-01-01 00:36:26,2018-01-01 00:36:27,2,2
ip04,2018-01-01 00:36:27,2018-01-01 00:36:27,1,1
ip03,2018-01-01 00:36:27,2018-01-01 00:36:28,2,4
ip06,2018-01-01 00:36:28,2018-01-01 00:36:28,1,1
ip00,2018-01-01 00:36:28,2018-01-01 00:36:28,1,2
ip04,2018-01-01 00:36:30,2018-01-01 00:36:30,1,1
ip02,2018-01-01 00:36:30,2018-01-01 00:36:30,1,1
ip05,2018-01-01 00:36:27,2018-01-01 00:36:30,4,3
ip07,2018-01-01 00:36:30,2018-01-01 00:36:30,1,2
ip06,2018-01-01 00:36:32,2018-01-01 00:36:32,1,1
ip08,2018-01-01 00:36:31,2018-01-01 00:36:32,2,2
ip01,2018-01-01 00:36:33,2018-01-01 00:36:33,1,1
ip09,2018-01-01 00:36:34,2018-01-01 00:36:34,1,1
ip00,2018-01-01 00:36:32,2018-01-01 00:36:35,4,5
ip02,2018-01-01 00:36:35,2018-01-01 00:36:35,1,1
ip03,2018-01-01 00:36:35,2018-01-01 00:36:35,1,2
ip06,2018-01-01 00:36:36,2018-01-01 00:36:36,1,2
ip07,2018-01-01 00:36:36,2018-01-01 00:36:36,1,1
ip03,2018-01-01 00:36:38,2018-01-01 00:36:38,1,1
ip04,2018-01-01 00:36:38,2018-01-01 00:36:38,1,1
ip05,2018-01-01 00:36:35,2018-01-01 00:36:39,5,4
ip08,2018-01-01 00:36:36,2018-01-01 00:36:40,5,6
ip01,2018-01-01 00:36:39,2018-01-01 00:36:41,3,4
ip02,2018-01-01 00:36:42,2018-01-01 00:36:42,1,1
ip00,2018-01-01 00:36:42,2018-01-01 00:36:42,1,1
ip05,2018-01-01 00:36:42,2018-01-01 00:36:43,2,3
ip06,2018-01-01 00:36:41,2018-01-01 00:36:44,4,3
ip01,2018-01-01 00:36:44,2018-01-01 00:36:44,1,1
ip03,2018-01-01 00:36:45,2018-01-01 00:36:45,1,2
ip09,2018-01-01 00:36:43,2018-01-01 00:36:46,4,5
ip00,2018-01-01 00:36:46,2018-01-01 00:36:46,1,1
ip04,2018-01-01 00:36:45,2018-01-01 00:36:46,2,2
ip02,2018-01-01 00:36:45,2018-01-01 00:36:47,3,3
ip08,2018-01-01 00:36:47,2018-01-01 00:36:47,1,1
ip07,2018-01-01 00:36:44,2018-01-01 00:36:48,5,7
ip01,2018-01-01 00:36:47,2018-01-01 00:36:49,3,2
ip05,2018-01-01 00:36:48,2018-01-01 00:36:51,4,6
ip02,2018-01-01 00:36:52,2018-01-01 00:36:52,1,1
ip07,2018-01-01 00:36:52,2018-01-01 00:36:52,1,1
ip08,2018-01-01 00:36:51,2018-01-01 00:36:52,2,3
ip06,2018-01-01 00:36:50,2018-01-01 00:36:52,3,2
ip04,2018-01-01 00:36:50,2018-01-01 00:36:52,3,2
ip00,2018-01-01 00:36:51,2018-01-01 00:36:53,3,3
ip03,2018-01-01 00:36:49,2018-01-01 00:36:54,6,7
ip09,2018-01-01 00:36:51,2018-01-01 00:36:54,4,4
ip02,2018-01-01 00:36:55,2018-01-01 00:36:55,1,1
ip04,2018-01-01 00:36:55,2018-01-01 00:36:56,2,2
ip01,2018-01-01 00:36:53,2018-01-01 00:36:57,5,4
ip07,2018-01-01 00:36:56,2018-01-01 00:36:57,2,2
ip05,2018-01-01 00:36:56,2018-01-01 00:36:57,2,3
ip00,2018-01-01 00:36:56,2018-01-01 00:36:57,2,2
ip02,2018-01-01 00:36:59,2018-01-01 00:36:59,1,1
ip00,2018-01-01 00:37:00,2018-01-01 00:37:00,1,1
ip01,2018-01-01 00:37:00,2018-01-01 00:37:00,1,2
ip06,2018-01-01 00:36:57,2018-01-01 00:37:01,5,4
ip09,2018-01-01 00:37:02,2018-01-01 00:37:02,1,1
ip08,2018-01-01 00:36:55,2018-01-01 00:37:02,8,7
ip04,2018-01-01 00:37:03,2018-01-01 00:37:03,1,1
ip07,2018-01-01 00:37:03,2018-01-01 00:37:03,1,1
ip05,2018-01-01 00:37:04,2018-01-01 00:37:04,1,1
ip03,2018-01-01 00:37:04,2018-01-01 00:37:04,1,1
ip00,2018-01-01 00:37:05,2018-01-01 00:37:05,1,1
ip09,2018-01-01 00:37:05,2018-01-01 00:37:05,1,2
ip07,2018-01-01 00:37:06,2018-01-01 00:37:06,1,1
ip08,2018-01-01 00:37:06,2018-01-01 00:37:07,2,4
ip01,2018-01-01 00:37:08,2018-01-01 00:37:08,1,2
ip09,2018-01-01 00:37:09,2018-01-01 00:37:09,1,1
ip05,2018-01-01 00:37:10,2018-01-01 00:37:10,1,1
ip00,2018-01-01 00:37:10,2018-01-01 00:37:10,1,1
ip07,2018-01-01 00:37:09,2018-01-01 00:37:10,2,2
ip04,2018-01-01 00:37:08,2018-01-01 00:37:11,4,4
ip08,2018-01-01 00:37:14,2018-01-01 00:37:14,1,1
ip03,2018-01-01 00:37:08,2018-01-01 00:37:14,7,7
ip06,2018-01-01 00:37:14,2018-01-01 00:37:15,2,3
ip01,2018-01-01 00:37:15,2018-01-01 00:37:15,1,1
ip00,2018-01-01 00:37:15,2018-01-01 00:37:15,1,1
ip02,2018-01-01 00:37:14,2018-01-01 00:37:16,3,4
ip05,2018-01-01 00:37:14,2018-01-01 00:37:16,3,4
ip03,2018-01-01 00:37:17,2018-01-01 00:37:17,1,1
ip09,2018-01-01 00:37:18,2018-01-01 00:37:18,1,1
ip07,2018-01-01 00:37:13,2018-01-01 00:37:19,7,8
ip08,2018-01-01 00:37:19,2018-01-01 00:37:19,1,1
ip02,2018-01-01 00:37:20,2018-01-01 00:37:20,1,2
ip03,2018-01-01 00:37:21,2018-01-01 00:37:21,1,1
ip00,2018-01-01 00:37:21,2018-01-01 00:37:21,1,1
ip06,2018-01-01 00:37:21,2018-01-01 00:37:23,3,2
ip07,2018-01-01 00:37:23,2018-01-01 00:37:23,1,1
ip08,2018-01-01 00:37:22,2018-01-01 00:37:23,2,3
ip04,2018-01-01 00:37:20,2018-01-01 00:37:23,4,4
ip05,2018-01-01 00:37:24,2018-01-01 00:37:24,1,1
ip09,2018-01-01 00:37:22,2018-01-01 00:37:25,4,3
ip02,2018-01-01 00:37:24,2018-01-01 00:37:26,3,4
ip05,2018-01-01 00:37:27,2018-01-01 00:37:27,1,1
ip07,2018-01-01 00:37:29,2018-01-01 00:37:29,1,2
ip08,2018-01-01 00:37:28,2018-01-01 00:37:29,2,2
ip02,2018-01-01 00:37:29,2018-01-01 00:37:29,1,1
