ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip03,2018-01-01,00:02:40,,cik167,,,,,,,,,,01230
ip01,2018-01-01,00:02:40,,cik198,,,,,,,,,,01231
ip03,2018-01-01,00:02:40,,cik082,,,,,,,,,,01232
ip08,2018-01-01,00:02:40,,cik097,,,,,,,,,,01233
ip06,2018-01-01,00:02:40,,cik060,,,,,,,,,,01234
ip04,2018-01-01,00:02:40,,cik060,,,,,,,,,,01235
ip02,2018-01-01,00:02:40,,cik198,,,,,,,,,,01236
ip01,2018-01-01,00:02:40,,cik102,,,,,,,,,,01237
ip01,2018-01-01,00:02:41,,cik199,,,,,,,,,,01238
ip00,2018-01-01,00:02:41,,cik060,,,,,,,,,,01239
ip00,2018-01-01,00:02:41,,cik073,,,,,,,,,,01240
ip06,2018-01-01,00:02:41,,cik022,,,,,,,,,,01241
ip07,2018-01-01,00:02:41,,cik132,,,,,,,,,,01242
ip04,2018-01-01,00:02:41,,cik032,,,,,,,,,,01243
ip01,2018-01-01,00:02:41,,cik130,,,,,,,,,,01244
ip00,2018-01-01,00:02:42,,cik147,,,,,,,,,,01245
ip02,2018-01-01,00:02:42,,cik116,,,,,,,,,,01246
ip08,2018-01-01,00:02:42,,cik090,,,,,,,,,,01247
ip07,2018-01-01,00:02:42,,cik022,,,,,,,,,,01248
ip07,2018-01-01,00:02:42,,cik097,,,,,,,,,,01249
ip06,2018-01-01,00:02:42,,cik035,,,,,,,,,,01250
ip04,2018-01-01,00:02:42,,cik048,,,,,,,,,,01251
ip03,2018-01-01,00:02:42,,cik052,,,,,,,,,,01252
ip03,2018-01-01,00:02:42,,cik188,,,,,,,,,,01253
ip00,2018-01-01,00:02:43,,cik130,,,,,,,,,,01254
ip01,2018-01-01,00:02:43,,cik009,,,,,,,,,,01255
ip00,2018-01-01,00:02:43,,cik188,,,,,,,,,,01256
ip05,2018-01-01,00:02:43,,cik126,,,,,,,,,,01257
ip00,2018-01-01,00:02:43,,cik025,,,,,,,,,,01258
ip06,2018-01-01,00:02:43,,cik025,,,,,,,,,,01259
ip03,2018-01-01,00:02:43,,cik125,,,,,,,,,,01260
ip04,2018-01-01,00:02:43,,cik027,,,,,,,,,,01261
ip03,2018-01-01,00:02:43,,cik167,,,,,,,,,,01262
ip03,2018-01-01,00:02:43,,cik126,,,,,,,,,,01263
ip00,2018-01-01,00:02:43,,cik198,,,,,,,,,,01264
ip05,2018-01-01,00:02:43,,cik192,,,,,,,,,,01265
ip08,2018-01-01,00:02:43,,cik166,,,,,,,,,,01266
ip03,2018-01-01,00:02:44,,cik098,,,,,,,,,,01267
ip02,2018-01-01,00:02:44,,cik097,,,,,,,,,,01268
ip02,2018-01-01,00:02:44,,cik107,,,,,,,,,,01269
ip03,2018-01-01,00:02:44,,cik009,,,,,,,,,,01270
ip01,2018-01-01,00:02:44,,cik036,,,,,,,,,,01271
ip08,2018-01-01,00:02:44,,cik102,,,,,,,,,,01272
ip06,2018-01-01,00:02:44,,cik069,,,,,,,,,,01273
ip04,2018-01-01,00:02:44,,cik189,,,,,,,,,,01274
ip09,2018-01-01,00:02:44,,cik016,,,,,,,,,,01275
ip06,2018-01-01,00:02:44,,cik083,,,,,,,,,,01276
ip09,2018-01-01,00:02:45,,cik076,,,,,,,,,,01277
ip08,2018-01-01,00:02:45,,cik082,,,,,,,,,,01278
ip09,2018-01-01,00:02:45,,cik169,,,,,,,,,,01279
ip09,2018-01-01,00:02:45,,cik157,,,,,,,,,,01280
ip02,2018-01-01,00:02:45,,cik083,,,,,,,,,,01281
ip08,2018-01-01,00:02:45,,cik169,,,,,,,,,,01282
ip08,2018-01-01,00:02:45,,cik022,,,,,,,,,,01283
ip01,2018-01-01,00:02:45,,cik157,,,,,,,,,,01284
ip06,2018-01-01,00:02:45,,cik032,,,,,,,,,,01285
ip02,2018-01-01,00:02:46,,cik035,,,,,,,,,,01286
ip06,2018-01-01,00:02:46,,cik169,,,,,,,,,,01287
ip08,2018-01-01,00:02:46,,cik059,,,,,,,,,,01288
ip05,2018-01-01,00:02:46,,cik110,,,,,,,,,,01289
ip01,2018-01-01,00:02:46,,cik194,,,,,,,,,,01290
ip06,2018-01-01,00:02:46,,cik199,,,,,,,,,,01291
ip00,2018-01-01,00:02:46,,cik033,,,,,,,,,,01292
ip07,2018-01-01,00:02:46,,cik119,,,,,,,,,,01293
ip01,2018-01-01,00:02:46,,cik058,,,,,,,,,,01294
ip04,2018-01-01,00:02:46,,cik169,,,,,,,,,,01295
ip06,2018-01-01,00:02:46,,cik145,,,,,,,,,,01296
ip08,2018-01-01,00:02:47,,cik130,,,,,,,,,,01297
ip05,2018-01-01,00:02:47,,cik048,,,,,,,,,,01298
ip01,2018-01-01,00:02:47,,cik019,,,,,,,,,,01299
ip08,2018-01-01,00:02:47,,cik120,,,,,,,,,,01300
ip03,2018-01-01,00:02:47,,cik198,,,,,,,,,,01301
ip06,2018-01-01,00:02:47,,cik167,,,,,,,,,,01302
ip00,2018-01-01,00:02:47,,cik076,,,,,,,,,,01303
ip02,2018-01-01,00:02:47,,cik126,,,,,,,,,,01304
ip00,2018-01-01,00:02:47,,cik152,,,,,,,,,,01305
ip08,2018-01-01,00:02:48,,cik145,,,,,,,,,,01306
ip07,2018-01-01,00:02:48,,cik052,,,,,,,,,,01307
ip05,2018-01-01,00:02:48,,cik048,,,,,,,,,,01308
ip06,2018-01-01,00:02:48,,cik156,,,,,,,,,,01309
ip07,2018-01-01,00:02:48,,cik090,,,,,,,,,,01310
ip04,2018-01-01,00:02:49,,cik199,,,,,,,,,,01311
ip01,2018-01-01,00:02:49,,cik195,,,,,,,,,,01312
ip09,2018-01-01,00:02:49,,cik192,,,,,,,,,,01313
ip08,2018-01-01,00:02:49,,cik109,,,,,,,,,,01314
ip09,2018-01-01,00:02:49,,cik188,,,,,,,,,,01315
ip05,2018-01-01,00:02:49,,cik082,,,,,,,,,,01316
ip02,2018-01-01,00:02:49,,cik147,,,,,,,,,,01317
ip09,2018-01-01,00:02:49,,cik096,,,,,,,,,,01318
ip06,2018-01-01,00:02:49,,cik069,,,,,,,,,,01319
ip09,2018-01-01,00:02:49,,cik135,,,,,,,,,,01320
ip06,2018-01-01,00:02:49,,cik073,,,,,,,,,,01321
ip05,2018-01-01,00:02:49,,cik147,,,,,,,,,,01322
ip00,2018-01-01,00:02:49,,cik188,,,,,,,,,,01323
ip06,2018-01-01,00:02:49,,cik192,,,,,,,,,,01324
ip09,2018-01-01,00:02:50,,cik135,,,,,,,,,,01325
ip05,2018-01-01,00:02:50,,cik035,,,,,,,,,,01326
ip06,2018-01-01,00:02:50,,cik116,,,,,,,,,,01327
ip02,2018-01-01,00:02:50,,cik107,,,,,,,,,,01328
ip09,2018-01-01,00:02:50,,cik144,,,,,,,,,,01329
ip05,2018-01-01,00:02:50,,cik188,,,,,,,,,,01330
ip05,2018-01-01,00:02:51,,cik116,,,,,,,,,,01331
ip01,2018-01-01,00:02:51,,cik097,,,,,,,,,,01332
ip04,2018-01-01,00:02:51,,cik156,,,,,,,,,,01333
ip01,2018-01-01,00:02:51,,cik175,,,,,,,,,,01334
ip09,2018-01-01,00:02:51,,cik006,,,,,,,,,,01335
ip01,2018-01-01,00:02:51,,cik070,,,,,,,,,,01336
ip01,2018-01-01,00:02:51,,cik198,,,,,,,,,,01337
ip05,2018-01-01,00:02:51,,cik097,,,,,,,,,,01338
ip01,2018-01-01,00:02:51,,cik110,,,,,,,,,,01339
ip02,2018-01-01,00:02:52,,cik069,,,,,,,,,,01340
ip01,2018-01-01,00:02:52,,cik060,,,,,,,,,,01341
ip05,2018-01-01,00:02:52,,cik098,,,,,,,,,,01342
ip06,2018-01-01,00:02:52,,cik023,,,,,,,,,,01343
ip08,2018-01-01,00:02:52,,cik035,,,,,,,,,,01344
ip07,2018-01-01,00:02:52,,cik069,,,,,,,,,,01345
ip01,2018-01-01,00:02:53,,cik188,,,,,,,,,,01346
ip06,2018-01-01,00:02:53,,cik130,,,,,,,,,,01347
ip03,2018-01-01,00:02:53,,cik015,,,,,,,,,,01348
ip03,2018-01-01,00:02:54,,cik189,,,,,,,,,,01349
ip05,2018-01-01,00:02:54,,cik135,,,,,,,,,,01350
ip01,2018-01-01,00:02:54,,cik076,,,,,,,,,,01351
ip06,2018-01-01,00:02:54,,cik167,,,,,,,,,,01352
ip09,2018-01-01,00:02:54,,cik116,,,,,,,,,,01353
ip04,2018-01-01,00:02:54,,cik070,,,,,,,,,,01354
ip08,2018-01-01,00:02:54,,cik011,,,,,,,,,,01355
ip09,2018-01-01,00:02:54,,cik171,,,,,,,,,,01356
ip05,2018-01-01,00:02:55,,cik090,,,,,,,,,,01357
ip04,2018-01-01,00:02:55,,cik167,,,,,,,,,,01358
ip08,2018-01-01,00:02:55,,cik082,,,,,,,,,,01359
ip07,2018-01-01,00:02:55,,cik198,,,,,,,,,,01360
ip07,2018-01-01,00:02:55,,cik119,,,,,,,,,,01361
ip02,2018-01-01,00:02:55,,cik032,,,,,,,,,,01362
ip08,2018-01-01,00:02:56,,cik059,,,,,,,,,,01363
ip07,2018-01-01,00:02:56,,cik120,,,,,,,,,,01364
ip01,2018-01-01,00:02:56,,cik002,,,,,,,,,,01365
ip06,2018-01-01,00:02:56,,cik120,,,,,,,,,,01366
ip04,2018-01-01,00:02:56,,cik130,,,,,,,,,,01367
ip06,2018-01-01,00:02:56,,cik069,,,,,,,,,,01368
ip07,2018-01-01,00:02:56,,cik149,,,,,,,,,,01369
ip03,2018-01-01,00:02:56,,cik120,,,,,,,,,,01370
ip08,2018-01-01,00:02:56,,cik076,,,,,,,,,,01371
ip03,2018-01-01,00:02:57,,cik119,,,,,,,,,,01372
ip01,2018-01-01,00:02:57,,cik070,,,,,,,,,,01373
ip07,2018-01-01,00:02:57,,cik199,,,,,,,,,,01374
ip08,2018-01-01,00:02:57,,cik198,,,,,,,,,,01375
ip03,2018-01-01,00:02:57,,cik082,,,,,,,,,,01376
ip05,2018-01-01,00:02:57,,cik144,,,,,,,,,,01377
ip00,2018-01-01,00:02:57,,cik152,,,,,,,,,,01378
ip05,2018-01-01,00:02:57,,cik082,,,,,,,,,,01379
ip01,2018-01-01,00:02:57,,cik023,,,,,,,,,,01380
ip00,2018-01-01,00:02:57,,cik016,,,,,,,,,,01381
ip03,2018-01-01,00:02:57,,cik069,,,,,,,,,,01382
ip05,2018-01-01,00:02:58,,cik158,,,,,,,,,,01383
ip04,2018-01-01,00:02:58,,cik048,,,,,,,,,,01384
ip07,2018-01-01,00:02:58,,cik120,,,,,,,,,,01385
ip04,2018-01-01,00:02:58,,cik069,,,,,,,,,,01386
ip08,2018-01-01,00:02:58,,cik194,,,,,,,,,,01387
ip00,2018-01-01,00:02:58,,cik185,,,,,,,,,,01388
ip02,2018-01-01,00:02:58,,cik198,,,,,,,,,,01389
ip02,2018-01-01,00:02:58,,cik166,,,,,,,,,,01390
ip08,2018-01-01,00:02:58,,cik082,,,,,,,,,,01391
ip05,2018-01-01,00:02:58,,cik185,,,,,,,,,,01392
ip07,2018-01-01,00:02:58,,cik156,,,,,,,,,,01393
ip02,2018-01-01,00:02:58,,cik107,,,,,,,,,,01394
ip05,2018-01-01,00:02:58,,cik167,,,,,,,,,,01395
ip07,2018-01-01,00:02:58,,cik035,,,,,,,,,,01396
ip04,2018-01-01,00:02:59,,cik198,,,,,,,,,,01397
ip02,2018-01-01,00:02:59,,cik027,,,,,,,,,,01398
ip08,2018-01-01,00:02:59,,cik195,,,,,,,,,,01399
ip07,2018-01-01,00:02:59,,cik198,,,,,,,,,,01400
ip00,2018-01-01,00:02:59,,cik167,,,,,,,,,,01401
ip00,2018-01-01,00:02:59,,cik070,,,,,,,,,,01402
ip00,2018-01-01,00:02:59,,cik027,,,,,,,,,,01403
ip06,2018-01-01,00:02:59,,cik006,,,,,,,,,,01404
ip04,2018-01-01,00:02:59,,cik156,,,,,,,,,,01405
ip07,2018-01-01,00:02:59,,cik195,,,,,,,,,,01406
ip09,2018-01-01,00:02:59,,cik129,,,,,,,,,,01407
ip03,2018-01-01,00:02:59,,cik015,,,,,,,,,,01408
ip01,2018-01-01,00:02:59,,cik017,,,,,,,,,,01409
ip00,2018-01-01,00:02:59,,cik083,,,,,,,,,,01410
ip06,2018-01-01,00:02:59,,cik035,,,,,,,,,,01411
ip04,2018-01-01,00:03:00,,cik169,,,,,,,,,,01412
ip03,2018-01-01,00:03:00,,cik112,,,,,,,,,,01413
ip02,2018-01-01,00:03:00,,cik052,,,,,,,,,,01414
ip05,2018-01-01,00:03:00,,cik192,,,,,,,,,,01415
ip05,2018-01-01,00:03:00,,cik175,,,,,,,,,,01416
ip07,2018-01-01,00:03:00,,cik194,,,,,,,,,,01417
ip07,2018-01-01,00:03:00,,cik185,,,,,,,,,,01418
ip06,2018-01-01,00:03:00,,cik011,,,,,,,,,,01419
ip05,2018-01-01,00:03:01,,cik130,,,,,,,,,,01420
ip09,2018-01-01,00:03:01,,cik016,,,,,,,,,,01421
ip02,2018-01-01,00:03:01,,cik107,,,,,,,,,,01422
ip09,2018-01-01,00:03:01,,cik198,,,,,,,,,,01423
ip03,2018-01-01,00:03:01,,cik109,,,,,,,,,,01424
ip07,2018-01-01,00:03:01,,cik045,,,,,,,,,,01425
ip05,2018-01-01,00:03:01,,cik198,,,,,,,,,,01426
ip01,2018-01-01,00:03:01,,cik199,,,,,,,,,,01427
ip09,2018-01-01,00:03:01,,cik126,,,,,,,,,,01428
ip05,2018-01-01,00:03:01,,cik098,,,,,,,,,,01429
ip02,2018-01-01,00:03:02,,cik120,,,,,,,,,,01430
ip02,2018-01-01,00:03:02,,cik035,,,,,,,,,,01431
ip08,2018-01-01,00:03:02,,cik169,,,,,,,,,,01432
ip03,2018-01-01,00:03:02,,cik126,,,,,,,,,,01433
ip09,2018-01-01,00:03:02,,cik059,,,,,,,,,,01434
ip02,2018-01-01,00:03:03,,cik097,,,,,,,,,,01435
ip07,2018-01-01,00:03:03,,cik069,,,,,,,,,,01436
ip03,2018-01-01,00:03:03,,cik035,,,,,,,,,,01437
ip05,2018-01-01,00:03:03,,cik120,,,,,,,,,,01438
ip02,2018-01-01,00:03:03,,cik045,,,,,,,,,,01439
ip04,2018-01-01,00:03:03,,cik050,,,,,,,,,,01440
ip00,2018-01-01,00:03:03,,cik171,,,,,,,,,,01441
ip05,2018-01-01,00:03:04,,cik058,,,,,,,,,,01442
ip03,2018-01-01,00:03:04,,cik073,,,,,,,,,,01443
ip08,2018-01-01,00:03:04,,cik120,,,,,,,,,,01444
ip02,2018-01-01,00:03:04,,cik149,,,,,,,,,,01445
ip00,2018-01-01,00:03:04,,cik126,,,,,,,,,,01446
ip01,2018-01-01,00:03:04,,cik015,,,,,,,,,,01447
ip08,2018-01-01,00:03:05,,cik090,,,,,,,,,,01448
ip07,2018-01-01,00:03:05,,cik192,,,,,,,,,,01449
ip03,2018-01-01,00:03:05,,cik132,,,,,,,,,,01450
ip09,2018-01-01,00:03:05,,cik167,,,,,,,,,,01451
ip05,2018-01-01,00:03:05,,cik052,,,,,,,,,,01452
ip03,2018-01-01,00:03:05,,cik116,,,,,,,,,,01453
ip08,2018-01-01,00:03:05,,cik107,,,,,,,,,,01454
ip08,2018-01-01,00:03:05,,cik060,,,,,,,,,,01455
ip09,2018-01-01,00:03:05,,cik076,,,,,,,,,,01456
ip08,2018-01-01,00:03:05,,cik052,,,,,,,,,,01457
ip00,2018-01-01,00:03:05,,cik129,,,,,,,,,,01458
ip02,2018-01-01,00:03:05,,cik022,,,,,,,,,,01459
ip06,2018-01-01,00:03:05,,cik035,,,,,,,,,,01460
ip04,2018-01-01,00:03:06,,cik166,,,,,,,,,,01461
ip08,2018-01-01,00:03:06,,cik086,,,,,,,,,,01462
ip01,2018-01-01,00:03:06,,cik195,,,,,,,,,,01463
ip09,2018-01-01,00:03:06,,cik032,,,,,,,,,,01464
ip00,2018-01-01,00:03:06,,cik018,,,,,,,,,,01465
ip05,2018-01-01,00:03:06,,cik199,,,,,,,,,,01466
ip05,2018-01-01,00:03:06,,cik016,,,,,,,,,,01467
ip01,2018-01-01,00:03:07,,cik144,,,,,,,,,,01468
ip04,2018-01-01,00:03:07,,cik147,,,,,,,,,,01469
ip09,2018-01-01,00:03:07,,cik130,,,,,,,,,,01470
ip02,2018-01-01,00:03:07,,cik009,,,,,,,,,,01471
ip09,2018-01-01,00:03:07,,cik125,,,,,,,,,,01472
ip02,2018-01-01,00:03:08,,cik048,,,,,,,,,,01473
ip00,2018-01-01,00:03:08,,cik132,,,,,,,,,,01474
ip03,2018-01-01,00:03:08,,cik060,,,,,,,,,,01475
ip00,2018-01-01,00:03:08,,cik126,,,,,,,,,,01476
ip03,2018-01-01,00:03:09,,cik156,,,,,,,,,,01477
ip04,2018-01-01,00:03:09,,cik198,,,,,,,,,,01478
ip03,2018-01-01,00:03:09,,cik126,,,,,,,,,,01479
ip05,2018-01-01,00:03:09,,cik135,,,,,,,,,,01480
ip07,2018-01-01,00:03:09,,cik107,,,,,,,,,,01481
ip00,2018-01-01,00:03:09,,cik023,,,,,,,,,,01482
ip03,2018-01-01,00:03:09,,cik049,,,,,,,,,,01483
ip08,2018-01-01,00:03:09,,cik032,,,,,,,,,,01484
ip00,2018-01-01,00:03:09,,cik119,,,,,,,,,,01485
ip01,2018-01-01,00:03:09,,cik117,,,,,,,,,,01486
ip08,2018-01-01,00:03:09,,cik192,,,,,,,,,,01487
ip02,2018-01-01,00:03:10,,cik059,,,,,,,,,,01488
ip03,2018-01-01,00:03:10,,cik070,,,,,,,,,,01489
ip06,2018-01-01,00:03:10,,cik060,,,,,,,,,,01490
ip07,2018-01-01,00:03:10,,cik025,,,,,,,,,,01491
ip08,2018-01-01,00:03:10,,cik058,,,,,,,,,,01492
ip06,2018-01-01,00:03:10,,cik069,,,,,,,,,,01493
ip00,2018-01-01,00:03:10,,cik070,,,,,,,,,,01494
ip02,2018-01-01,00:03:11,,cik006,,,,,,,,,,01495
ip02,2018-01-01,00:03:11,,cik199,,,,,,,,,,01496
ip06,2018-01-01,00:03:11,,cik035,,,,,,,,,,01497
ip02,2018-01-01,00:03:11,,cik102,,,,,,,,,,01498
ip09,2018-01-01,00:03:11,,cik022,,,,,,,,,,01499
ip09,2018-01-01,00:03:11,,cik082,,,,,,,,,,01500
ip07,2018-01-01,00:03:11,,cik175,,,,,,,,,,01501
ip04,2018-01-01,00:03:11,,cik117,,,,,,,,,,01502
ip06,2018-01-01,00:03:11,,cik006,,,,,,,,,,01503
ip09,2018-01-01,00:03:11,,cik052,,,,,,,,,,01504
ip00,2018-01-01,00:03:11,,cik120,,,,,,,,,,01505
ip03,2018-01-01,00:03:11,,cik175,,,,,,,,,,01506
ip03,2018-01-01,00:03:11,,cik144,,,,,,,,,,01507
ip00,2018-01-01,00:03:11,,cik152,,,,,,,,,,01508
ip08,2018-01-01,00:03:12,,cik185,,,,,,,,,,01509
ip05,2018-01-01,00:03:12,,cik025,,,,,,,,,,01510
ip08,2018-01-01,00:03:12,,cik060,,,,,,,,,,01511
ip01,2018-01-01,00:03:12,,cik126,,,,,,,,,,01512
ip00,2018-01-01,00:03:12,,cik076,,,,,,,,,,01513
ip03,2018-01-01,00:03:12,,cik082,,,,,,,,,,01514
ip02,2018-01-01,00:03:12,,cik169,,,,,,,,,,01515
ip09,2018-01-01,00:03:12,,cik073,,,,,,,,,,01516
ip06,2018-01-01,00:03:12,,cik097,,,,,,,,,,01517
ip05,2018-01-01,00:03:12,,cik132,,,,,,,,,,01518
ip04,2018-01-01,00:03:12,,cik102,,,,,,,,,,01519
ip01,2018-01-01,00:03:13,,cik169,,,,,,,,,,01520
ip04,2018-01-01,00:03:13,,cik070,,,,,,,,,,01521
ip09,2018-01-01,00:03:13,,cik035,,,,,,,,,,01522
ip03,2018-01-01,00:03:13,,cik192,,,,,,,,,,01523
ip06,2018-01-01,00:03:13,,cik069,,,,,,,,,,01524
ip07,2018-01-01,00:03:14,,cik169,,,,,,,,,,01525
ip07,2018-01-01,00:03:14,,cik107,,,,,,,,,,01526
ip04,2018-01-01,00:03:14,,cik082,,,,,,,,,,01527
ip02,2018-01-01,00:03:14,,cik199,,,,,,,,,,01528
ip01,2018-01-01,00:03:14,,cik144,,,,,,,,,,01529
ip04,2018-01-01,00:03:15,,cik194,,,,,,,,,,01530
ip04,2018-01-01,00:03:15,,cik119,,,,,,,,,,01531
ip05,2018-01-01,00:03:15,,cik107,,,,,,,,,,01532
ip01,2018-01-01,00:03:15,,cik149,,,,,,,,,,01533
ip05,2018-01-01,00:03:15,,cik096,,,,,,,,,,01534
ip00,2018-01-01,00:03:15,,cik116,,,,,,,,,,01535
ip04,2018-01-01,00:03:15,,cik022,,,,,,,,,,01536
ip06,2018-01-01,00:03:15,,cik070,,,,,,,,,,01537
ip06,2018-01-01,00:03:16,,cik198,,,,,,,,,,01538
ip07,2018-01-01,00:03:16,,cik107,,,,,,,,,,01539
ip00,2018-01-01,00:03:16,,cik199,,,,,,,,,,01540
ip09,2018-01-01,00:03:16,,cik126,,,,,,,,,,01541
ip07,2018-01-01,00:03:16,,cik022,,,,,,,,,,01542
ip03,2018-01-01,00:03:16,,cik011,,,,,,,,,,01543
ip00,2018-01-01,00:03:16,,cik048,,,,,,,,,,01544
ip02,2018-01-01,00:03:16,,cik018,,,,,,,,,,01545
ip00,2018-01-01,00:03:17,,cik018,,,,,,,,,,01546
ip08,2018-01-01,00:03:17,,cik070,,,,,,,,,,01547
ip00,2018-01-01,00:03:17,,cik003,,,,,,,,,,01548
ip08,2018-01-01,00:03:17,,cik188,,,,,,,,,,01549
ip09,2018-01-01,00:03:18,,cik149,,,,,,,,,,01550
ip02,2018-01-01,00:03:18,,cik083,,,,,,,,,,01551
ip03,2018-01-01,00:03:18,,cik002,,,,,,,,,,01552
ip06,2018-01-01,00:03:18,,cik060,,,,,,,,,,01553
ip03,2018-01-01,00:03:18,,cik188,,,,,,,,,,01554
ip06,2018-01-01,00:03:18,,cik060,,,,,,,,,,01555
ip02,2018-01-01,00:03:18,,cik011,,,,,,,,,,01556
ip06,2018-01-01,00:03:18,,cik060,,,,,,,,,,01557
ip08,2018-01-01,00:03:19,,cik090,,,,,,,,,,01558
ip02,2018-01-01,00:03:19,,cik060,,,,,,,,,,01559
ip02,2018-01-01,00:03:19,,cik017,,,,,,,,,,01560
ip04,2018-01-01,00:03:19,,cik070,,,,,,,,,,01561
ip01,2018-01-01,00:03:19,,cik040,,,,,,,,,,01562
ip05,2018-01-01,00:03:19,,cik166,,,,,,,,,,01563
ip03,2018-01-01,00:03:19,,cik185,,,,,,,,,,01564
ip01,2018-01-01,00:03:19,,cik086,,,,,,,,,,01565
ip01,2018-01-01,00:03:19,,cik022,,,,,,,,,,01566
ip06,2018-01-01,00:03:19,,cik109,,,,,,,,,,01567
ip03,2018-01-01,00:03:20,,cik052,,,,,,,,,,01568
ip01,2018-01-01,00:03:20,,cik158,,,,,,,,,,01569
ip08,2018-01-01,00:03:20,,cik076,,,,,,,,,,01570
ip09,2018-01-01,00:03:20,,cik192,,,,,,,,,,01571
ip08,2018-01-01,00:03:20,,cik120,,,,,,,,,,01572
ip05,2018-01-01,00:03:20,,cik033,,,,,,,,,,01573
ip06,2018-01-01,00:03:20,,cik057,,,,,,,,,,01574
ip01,2018-01-01,00:03:21,,cik057,,,,,,,,,,01575
ip01,2018-01-01,00:03:21,,cik171,,,,,,,,,,01576
ip07,2018-01-01,00:03:21,,cik147,,,,,,,,,,01577
ip04,2018-01-01,00:03:21,,cik156,,,,,,,,,,01578
ip09,2018-01-01,00:03:21,,cik035,,,,,,,,,,01579
ip05,2018-01-01,00:03:21,,cik192,,,,,,,,,,01580
ip08,2018-01-01,00:03:21,,cik082,,,,,,,,,,01581
ip01,2018-01-01,00:03:22,,cik147,,,,,,,,,,01582
ip00,2018-01-01,00:03:22,,cik149,,,,,,,,,,01583
ip02,2018-01-01,00:03:22,,cik117,,,,,,,,,,01584
ip05,2018-01-01,00:03:22,,cik060,,,,,,,,,,01585
ip02,2018-01-01,00:03:22,,cik119,,,,,,,,,,01586
ip03,2018-01-01,00:03:22,,cik119,,,,,,,,,,01587
ip05,2018-01-01,00:03:22,,cik171,,,,,,,,,,01588
ip01,2018-01-01,00:03:22,,cik098,,,,,,,,,,01589
ip00,2018-01-01,00:03:22,,cik129,,,,,,,,,,01590
ip04,2018-01-01,00:03:22,,cik045,,,,,,,,,,01591
ip01,2018-01-01,00:03:23,,cik060,,,,,,,,,,01592
ip08,2018-01-01,00:03:23,,cik098,,,,,,,,,,01593
ip06,2018-01-01,00:03:23,,cik060,,,,,,,,,,01594
ip06,2018-01-01,00:03:23,,cik120,,,,,,,,,,01595
ip06,2018-01-01,00:03:23,,cik199,,,,,,,,,,01596
ip05,2018-01-01,00:03:23,,cik156,,,,,,,,,,01597
ip08,2018-01-01,00:03:23,,cik069,,,,,,,,,,01598
ip07,2018-01-01,00:03:24,,cik132,,,,,,,,,,01599
ip04,2018-01-01,00:03:24,,cik167,,,,,,,,,,01600
ip09,2018-01-01,00:03:24,,cik148,,,,,,,,,,01601
ip02,2018-01-01,00:03:24,,cik050,,,,,,,,,,01602
ip04,2018-01-01,00:03:25,,cik082,,,,,,,,,,01603
ip01,2018-01-01,00:03:25,,cik082,,,,,,,,,,01604
ip04,2018-01-01,00:03:25,,cik086,,,,,,,,,,01605
ip03,2018-01-01,00:03:25,,cik023,,,,,,,,,,01606
ip08,2018-01-01,00:03:25,,cik156,,,,,,,,,,01607
ip07,2018-01-01,00:03:25,,cik119,,,,,,,,,,01608
ip00,2018-01-01,00:03:26,,cik132,,,,,,,,,,01609
ip08,2018-01-01,00:03:26,,cik019,,,,,,,,,,01610
ip01,2018-01-01,00:03:26,,cik199,,,,,,,,,,01611
ip03,2018-01-01,00:03:26,,cik019,,,,,,,,,,01612
ip05,2018-01-01,00:03:26,,cik162,,,,,,,,,,01613
ip09,2018-01-01,00:03:26,,cik152,,,,,,,,,,01614
ip06,2018-01-01,00:03:26,,cik156,,,,,,,,,,01615
ip06,2018-01-01,00:03:27,,cik018,,,,,,,,,,01616
ip04,2018-01-01,00:03:27,,cik144,,,,,,,,,,01617
ip07,2018-01-01,00:03:27,,cik086,,,,,,,,,,01618
ip08,2018-01-01,00:03:27,,cik129,,,,,,,,,,01619
ip09,2018-01-01,00:03:27,,cik130,,,,,,,,,,01620
ip07,2018-01-01,00:03:27,,cik025,,,,,,,,,,01621
ip08,2018-01-01,00:03:27,,cik119,,,,,,,,,,01622
ip08,2018-01-01,00:03:27,,cik009,,,,,,,,,,01623
ip08,2018-01-01,00:03:27,,cik147,,,,,,,,,,01624
ip08,2018-01-01,00:03:27,,cik110,,,,,,,,,,01625
ip02,2018-01-01,00:03:27,,cik198,,,,,,,,,,01626
ip06,2018-01-01,00:03:28,,cik009,,,,,,,,,,01627
ip09,2018-01-01,00:03:28,,cik107,,,,,,,,,,01628
ip01,2018-01-01,00:03:28,,cik199,,,,,,,,,,01629
ip06,2018-01-01,00:03:28,,cik156,,,,,,,,,,01630
ip09,2018-01-01,00:03:28,,cik166,,,,,,,,,,01631
ip07,2018-01-01,00:03:28,,cik082,,,,,,,,,,01632
ip04,2018-01-01,00:03:28,,cik167,,,,,,,,,,01633
ip03,2018-01-01,00:03:28,,cik192,,,,,,,,,,01634
ip06,2018-01-01,00:03:28,,cik148,,,,,,,,,,01635
ip08,2018-01-01,00:03:28,,cik195,,,,,,,,,,01636
ip09,2018-01-01,00:03:29,,cik050,,,,,,,,,,01637
ip09,2018-01-01,00:03:29,,cik199,,,,,,,,,,01638
ip07,2018-01-01,00:03:29,,cik117,,,,,,,,,,01639
