ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip02,2018-01-01,00:37:54,,cik060,,,,,,,,,,07510
ip02,2018-01-01,00:37:55,,cik180,,,,,,,,,,07511
ip08,2018-01-01,00:37:55,,cik184,,,,,,,,,,07512
ip08,2018-01-01,00:37:55,,cik103,,,,,,,,,,07513
ip07,2018-01-01,00:37:55,,cik039,,,,,,,,,,07514
ip08,2018-01-01,00:37:55,,cik021,,,,,,,,,,07515
ip05,2018-01-01,00:37:55,,cik170,,,,,,,,,,07516
ip08,2018-01-01,00:37:56,,cik185,,,,,,,,,,07517
ip05,2018-01-01,00:37:56,,cik102,,,,,,,,,,07518
ip00,2018-01-01,00:37:56,,cik018,,,,,,,,,,07519
ip02,2018-01-01,00:37:56,,cik179,,,,,,,,,,07520
ip03,2018-01-01,00:37:56,,cik051,,,,,,,,,,07521
ip07,2018-01-01,00:37:56,,cik048,,,,,,,,,,07522
ip00,2018-01-01,00:37:57,,cik025,,,,,,,,,,07523
ip04,2018-01-01,00:37:57,,cik129,,,,,,,,,,07524
ip00,2018-01-01,00:37:57,,cik026,,,,,,,,,,07525
ip04,2018-01-01,00:37:57,,cik143,,,,,,,,,,07526
ip04,2018-01-01,00:37:57,,cik060,,,,,,,,,,07527
ip06,2018-01-01,00:37:58,,cik110,,,,,,,,,,07528
ip07,2018-01-01,00:37:58,,cik178,,,,,,,,,,07529
ip09,2018-01-01,00:37:58,,cik162,,,,,,,,,,07530
ip08,2018-01-01,00:37:58,,cik048,,,,,,,,,,07531
ip05,2018-01-01,00:37:58,,cik137,,,,,,,,,,07532
ip08,2018-01-01,00:37:58,,cik102,,,,,,,,,,07533
ip02,2018-01-01,00:37:59,,cik017,,,,,,,,,,07534
ip02,2018-01-01,00:37:59,,cik039,,,,,,,,,,07535
ip02,2018-01-01,00:38:00,,cik099,,,,,,,,,,07536
ip01,2018-01-01,00:38:00,,cik023,,,,,,,,,,07537
ip09,2018-01-01,00:38:00,,cik102,,,,,,,,,,07538
ip02,2018-01-01,00:38:01,,cik175,,,,,,,,,,07539
ip04,2018-01-01,00:38:02,,cik050,,,,,,,,,,07540
ip07,2018-01-01,00:38:02,,cik092,,,,,,,,,,07541
ip05,2018-01-01,00:38:03,,cik111,,,,,,,,,,07542
ip08,2018-01-01,00:38:03,,cik120,,,,,,,,,,07543
ip07,2018-01-01,00:38:04,,cik160,,,,,,,,,,07544
ip09,2018-01-01,00:38:04,,cik048,,,,,,,,,,07545
ip05,2018-01-01,00:38:05,,cik068,,,,,,,,,,07546
ip07,2018-01-01,00:38:05,,cik188,,,,,,,,,,07547
ip09,2018-01-01,00:38:05,,cik089,,,,,,,,,,07548
ip09,2018-01-01,00:38:06,,cik102,,,,,,,,,,07549
ip01,2018-01-01,00:38:06,,cik009,,,,,,,,,,07550
ip01,2018-01-01,00:38:06,,cik126,,,,,,,,,,07551
ip02,2018-01-01,00:38:07,,cik143,,,,,,,,,,07552
ip07,2018-01-01,00:38:07,,cik072,,,,,,,,,,07553
ip04,2018-01-01,00:38:07,,cik087,,,,,,,,,,07554
ip02,2018-01-01,00:38:07,,cik041,,,,,,,,,,07555
ip06,2018-01-01,00:38:08,,cik192,,,,,,,,,,07556
ip08,2018-01-01,00:38:09,,cik162,,,,,,,,,,07557
ip01,2018-01-01,00:38:09,,cik091,,,,,,,,,,07558
ip03,2018-01-01,00:38:09,,cik039,,,,,,,,,,07559
ip01,2018-01-01,00:38:09,,cik180,,,,,,,,,,07560
ip05,2018-01-01,00:38:10,,cik120,,,,,,,,,,07561
ip05,2018-01-01,00:38:10,,cik180,,,,,,,,,,07562
ip07,2018-01-01,00:38:11,,cik152,,,,,,,,,,07563
ip00,2018-01-01,00:38:11,,cik152,,,,,,,,,,07564
ip05,2018-01-01,00:38:11,,cik074,,,,,,,,,,07565
ip01,2018-01-01,00:38:11,,cik048,,,,,,,,,,07566
ip05,2018-01-01,00:38:12,,cik126,,,,,,,,,,07567
ip04,2018-01-01,00:38:12,,cik154,,,,,,,,,,07568
ip09,2018-01-01,00:38:13,,cik189,,,,,,,,,,07569
ip06,2018-01-01,00:38:13,,cik017,,,,,,,,,,07570
ip08,2018-01-01,00:38:13,,cik116,,,,,,,,,,07571
ip06,2018-01-01,00:38:13,,cik189,,,,,,,,,,07572
ip04,2018-01-01,00:38:13,,cik179,,,,,,,,,,07573
ip03,2018-01-01,00:38:14,,cik193,,,,,,,,,,07574
ip00,2018-01-01,00:38:14,,cik055,,,,,,,,,,07575
ip07,2018-01-01,00:38:14,,cik146,,,,,,,,,,07576
ip07,2018-01-01,00:38:14,,cik125,,,,,,,,,,07577
ip03,2018-01-01,00:38:14,,cik039,,,,,,,,,,07578
ip06,2018-01-01,00:38:14,,cik092,,,,,,,,,,07579
ip00,2018-01-01,00:38:15,,cik116,,,,,,,,,,07580
ip09,2018-01-01,00:38:15,,cik179,,,,,,,,,,07581
ip03,2018-01-01,00:38:15,,cik144,,,,,,,,,,07582
ip02,2018-01-01,00:38:16,,cik064,,,,,,,,,,07583
ip04,2018-01-01,00:38:16,,cik039,,,,,,,,,,07584
ip00,2018-01-01,00:38:16,,cik102,,,,,,,,,,07585
ip09,2018-01-01,00:38:16,,cik095,,,,,,,,,,07586
ip01,2018-01-01,00:38:17,,cik055,,,,,,,,,,07587
ip04,2018-01-01,00:38:17,,cik057,,,,,,,,,,07588
ip05,2018-01-01,00:38:17,,cik017,,,,,,,,,,07589
ip05,2018-01-01,00:38:18,,cik106,,,,,,,,,,07590
ip04,2018-01-01,00:38:18,,cik027,,,,,,,,,,07591
ip03,2018-01-01,00:38:18,,cik137,,,,,,,,,,07592
ip01,2018-01-01,00:38:18,,cik110,,,,,,,,,,07593
ip08,2018-01-01,00:38:18,,cik193,,,,,,,,,,07594
ip06,2018-01-01,00:38:19,,cik040,,,,,,,,,,07595
ip07,2018-01-01,00:38:19,,cik184,,,,,,,,,,07596
ip08,2018-01-01,00:38:19,,cik025,,,,,,,,,,07597
ip09,2018-01-01,00:38:20,,cik110,,,,,,,,,,07598
ip05,2018-01-01,00:38:20,,cik051,,,,,,,,,,07599
ip06,2018-01-01,00:38:21,,cik144,,,,,,,,,,07600
ip01,2018-01-01,00:38:21,,cik166,,,,,,,,,,07601
ip09,2018-01-01,00:38:21,,cik154,,,,,,,,,,07602
ip03,2018-01-01,00:38:22,,cik152,,,,,,,,,,07603
ip09,2018-01-01,00:38:22,,cik025,,,,,,,,,,07604
ip08,2018-01-01,00:38:22,,cik120,,,,,,,,,,07605
ip02,2018-01-01,00:38:22,,cik179,,,,,,,,,,07606
ip02,2018-01-01,00:38:22,,cik117,,,,,,,,,,07607
ip08,2018-01-01,00:38:23,,cik153,,,,,,,,,,07608
ip00,2018-01-01,00:38:23,,cik110,,,,,,,,,,07609
ip03,2018-01-01,00:38:23,,cik129,,,,,,,,,,07610
ip05,2018-01-01,00:38:24,,cik050,,,,,,,,,,07611
ip00,2018-01-01,00:38:24,,cik018,,,,,,,,,,07612
ip01,2018-01-01,00:38:24,,cik041,,,,,,,,,,07613
ip04,2018-01-01,00:38:24,,cik086,,,,,,,,,,07614
ip06,2018-01-01,00:38:24,,cik012,,,,,,,,,,07615
ip03,2018-01-01,00:38:25,,cik023,,,,,,,,,,07616
ip07,2018-01-01,00:38:25,,cik146,,,,,,,,,,07617
ip01,2018-01-01,00:38:26,,cik075,,,,,,,,,,07618
ip03,2018-01-01,00:38:26,,cik095,,,,,,,,,,07619
ip05,2018-01-01,00:38:26,,cik166,,,,,,,,,,07620
ip09,2018-01-01,00:38:26,,cik057,,,,,,,,,,07621
ip09,2018-01-01,00:38:27,,cik075,,,,,,,,,,07622
ip02,2018-01-01,00:38:27,,cik179,,,,,,,,,,07623
ip04,2018-01-01,00:38:27,,cik057,,,,,,,,,,07624
ip03,2018-01-01,00:38:28,,cik075,,,,,,,,,,07625
ip02,2018-01-01,00:38:28,,cik116,,,,,,,,,,07626
ip03,2018-01-01,00:38:28,,cik117,,,,,,,,,,07627
ip06,2018-01-01,00:38:30,,cik088,,,,,,,,,,07628
ip06,2018-01-01,00:38:30,,cik017,,,,,,,,,,07629
ip06,2018-01-01,00:38:30,,cik089,,,,,,,,,,07630
ip03,2018-01-01,00:38:30,,cik184,,,,,,,,,,07631
ip03,2018-01-01,00:38:31,,cik089,,,,,,,,,,07632
ip03,2018-01-01,00:38:31,,cik089,,,,,,,,,,07633
ip07,2018-01-01,00:38:31,,cik089,,,,,,,,,,07634
ip05,2018-01-01,00:38:31,,cik041,,,,,,,,,,07635
ip07,2018-01-01,00:38:32,,cik057,,,,,,,,,,07636
ip03,2018-01-01,00:38:32,,cik126,,,,,,,,,,07637
ip04,2018-01-01,00:38:32,,cik106,,,,,,,,,,07638
ip02,2018-01-01,00:38:32,,cik178,,,,,,,,,,07639
ip06,2018-01-01,00:38:32,,cik157,,,,,,,,,,07640
ip07,2018-01-01,00:38:32,,cik094,,,,,,,,,,07641
ip01,2018-01-01,00:38:32,,cik184,,,,,,,,,,07642
ip04,2018-01-01,00:38:33,,cik126,,,,,,,,,,07643
ip02,2018-01-01,00:38:33,,cik091,,,,,,,,,,07644
ip09,2018-01-01,00:38:33,,cik095,,,,,,,,,,07645
ip04,2018-01-01,00:38:33,,cik016,,,,,,,,,,07646
ip00,2018-01-01,00:38:33,,cik170,,,,,,,,,,07647
ip06,2018-01-01,00:38:33,,cik120,,,,,,,,,,07648
ip01,2018-01-01,00:38:34,,cik033,,,,,,,,,,07649
ip05,2018-01-01,00:38:34,,cik152,,,,,,,,,,07650
ip00,2018-01-01,00:38:34,,cik162,,,,,,,,,,07651
ip04,2018-01-01,00:38:35,,cik016,,,,,,,,,,07652
ip02,2018-01-01,00:38:35,,cik129,,,,,,,,,,07653
ip00,2018-01-01,00:38:36,,cik072,,,,,,,,,,07654
ip03,2018-01-01,00:38:36,,cik178,,,,,,,,,,07655
ip08,2018-01-01,00:38:37,,cik146,,,,,,,,,,07656
ip04,2018-01-01,00:38:37,,cik021,,,,,,,,,,07657
ip01,2018-01-01,00:38:37,,cik018,,,,,,,,,,07658
ip09,2018-01-01,00:38:38,,cik005,,,,,,,,,,07659
ip03,2018-01-01,00:38:38,,cik075,,,,,,,,,,07660
ip02,2018-01-01,00:38:38,,cik050,,,,,,,,,,07661
ip06,2018-01-01,00:38:38,,cik060,,,,,,,,,,07662
ip09,2018-01-01,00:38:40,,cik193,,,,,,,,,,07663
ip01,2018-01-01,00:38:40,,cik017,,,,,,,,,,07664
ip00,2018-01-01,00:38:41,,cik086,,,,,,,,,,07665
ip00,2018-01-01,00:38:41,,cik157,,,,,,,,,,07666
ip09,2018-01-01,00:38:42,,cik051,,,,,,,,,,07667
ip09,2018-01-01,00:38:42,,cik164,,,,,,,,,,07668
ip02,2018-01-01,00:38:43,,cik138,,,,,,,,,,07669
ip04,2018-01-01,00:38:43,,cik045,,,,,,,,,,07670
ip01,2018-01-01,00:38:44,,cik166,,,,,,,,,,07671
ip03,2018-01-01,00:38:44,,cik086,,,,,,,,,,07672
ip02,2018-01-01,00:38:44,,cik179,,,,,,,,,,07673
ip04,2018-01-01,00:38:44,,cik184,,,,,,,,,,07674
ip08,2018-01-01,00:38:45,,cik194,,,,,,,,,,07675
ip03,2018-01-01,00:38:46,,cik144,,,,,,,,,,07676
ip08,2018-01-01,00:38:46,,cik051,,,,,,,,,,07677
ip00,2018-01-01,00:38:47,,cik143,,,,,,,,,,07678
ip06,2018-01-01,00:38:47,,cik199,,,,,,,,,,07679
ip06,2018-01-01,00:38:48,,cik145,,,,,,,,,,07680
ip02,2018-01-01,00:38:48,,cik126,,,,,,,,,,07681
ip05,2018-01-01,00:38:49,,cik138,,,,,,,,,,07682
ip02,2018-01-01,00:38:49,,cik192,,,,,,,,,,07683
ip07,2018-01-01,00:38:50,,cik164,,,,,,,,,,07684
ip06,2018-01-01,00:38:50,,cik188,,,,,,,,,,07685
ip01,2018-01-01,00:38:50,,cik044,,,,,,,,,,07686
ip03,2018-01-01,00:38:50,,cik016,,,,,,,,,,07687
ip09,2018-01-01,00:38:51,,cik088,,,,,,,,,,07688
ip06,2018-01-01,00:38:51,,cik016,,,,,,,,,,07689
ip00,2018-01-01,00:38:51,,cik102,,,,,,,,,,07690
ip02,2018-01-01,00:38:52,,cik099,,,,,,,,,,07691
ip01,2018-01-01,00:38:52,,cik072,,,,,,,,,,07692
ip01,2018-01-01,00:38:52,,cik129,,,,,,,,,,07693
ip06,2018-01-01,00:38:52,,cik012,,,,,,,,,,07694
ip08,2018-01-01,00:38:53,,cik192,,,,,,,,,,07695
ip05,2018-01-01,00:38:53,,cik126,,,,,,,,,,07696
ip04,2018-01-01,00:38:53,,cik166,,,,,,,,,,07697
ip00,2018-01-01,00:38:53,,cik157,,,,,,,,,,07698
ip09,2018-01-01,00:38:53,,cik178,,,,,,,,,,07699
ip01,2018-01-01,00:38:53,,cik166,,,,,,,,,,07700
ip09,2018-01-01,00:38:53,,cik086,,,,,,,,,,07701
ip04,2018-01-01,00:38:54,,cik099,,,,,,,,,,07702
ip04,2018-01-01,00:38:54,,cik021,,,,,,,,,,07703
ip04,2018-01-01,00:38:54,,cik074,,,,,,,,,,07704
ip06,2018-01-01,00:38:55,,cik178,,,,,,,,,,07705
ip00,2018-01-01,00:38:56,,cik117,,,,,,,,,,07706
ip07,2018-01-01,00:38:56,,cik184,,,,,,,,,,07707
ip09,2018-01-01,00:38:56,,cik110,,,,,,,,,,07708
ip00,2018-01-01,00:38:56,,cik162,,,,,,,,,,07709
ip09,2018-01-01,00:38:56,,cik099,,,,,,,,,,07710
ip07,2018-01-01,00:38:57,,cik199,,,,,,,,,,07711
ip01,2018-01-01,00:38:57,,cik144,,,,,,,,,,07712
ip06,2018-01-01,00:38:57,,cik171,,,,,,,,,,07713
ip07,2018-01-01,00:38:57,,cik178,,,,,,,,,,07714
ip09,2018-01-01,00:38:57,,cik160,,,,,,,,,,07715
ip01,2018-01-01,00:38:58,,cik102,,,,,,,,,,07716
ip05,2018-01-01,00:38:58,,cik055,,,,,,,,,,07717
ip02,2018-01-01,00:38:58,,cik072,,,,,,,,,,07718
ip04,2018-01-01,00:38:59,,cik116,,,,,,,,,,07719
ip08,2018-01-01,00:38:59,,cik152,,,,,,,,,,07720
ip08,2018-01-01,00:39:00,,cik106,,,,,,,,,,07721
ip09,2018-01-01,00:39:00,,cik016,,,,,,,,,,07722
ip01,2018-01-01,00:39:01,,cik116,,,,,,,,,,07723
ip08,2018-01-01,00:39:01,,cik092,,,,,,,,,,07724
ip00,2018-01-01,00:39:01,,cik164,,,,,,,,,,07725
ip02,2018-01-01,00:39:01,,cik152,,,,,,,,,,07726
ip09,2018-01-01,00:39:02,,cik106,,,,,,,,,,07727
ip09,2018-01-01,00:39:02,,cik110,,,,,,,,,,07728
ip07,2018-01-01,00:39:02,,cik040,,,,,,,,,,07729
ip06,2018-01-01,00:39:02,,cik005,,,,,,,,,,07730
ip09,2018-01-01,00:39:02,,cik171,,,,,,,,,,07731
ip03,2018-01-01,00:39:02,,cik026,,,,,,,,,,07732
ip07,2018-01-01,00:39:02,,cik094,,,,,,,,,,07733
ip07,2018-01-01,00:39:03,,cik188,,,,,,,,,,07734
ip03,2018-01-01,00:39:03,,cik095,,,,,,,,,,07735
ip00,2018-01-01,00:39:03,,cik048,,,,,,,,,,07736
ip01,2018-01-01,00:39:03,,cik154,,,,,,,,,,07737
ip01,2018-01-01,00:39:04,,cik009,,,,,,,,,,07738
ip06,2018-01-01,00:39:04,,cik170,,,,,,,,,,07739
ip00,2018-01-01,00:39:04,,cik166,,,,,,,,,,07740
ip04,2018-01-01,00:39:04,,cik088,,,,,,,,,,07741
ip09,2018-01-01,00:39:05,,cik192,,,,,,,,,,07742
ip01,2018-01-01,00:39:05,,cik126,,,,,,,,,,07743
ip09,2018-01-01,00:39:05,,cik129,,,,,,,,,,07744
ip04,2018-01-01,00:39:05,,cik143,,,,,,,,,,07745
ip04,2018-01-01,00:39:05,,cik086,,,,,,,,,,07746
ip09,2018-01-01,00:39:05,,cik087,,,,,,,,,,07747
ip06,2018-01-01,00:39:06,,cik110,,,,,,,,,,07748
ip07,2018-01-01,00:39:07,,cik074,,,,,,,,,,07749
ip05,2018-01-01,00:39:08,,cik189,,,,,,,,,,07750
ip00,2018-01-01,00:39:08,,cik164,,,,,,,,,,07751
ip09,2018-01-01,00:39:08,,cik178,,,,,,,,,,07752
ip00,2018-01-01,00:39:09,,cik087,,,,,,,,,,07753
ip05,2018-01-01,00:39:09,,cik178,,,,,,,,,,07754
ip09,2018-01-01,00:39:09,,cik192,,,,,,,,,,07755
ip03,2018-01-01,00:39:10,,cik045,,,,,,,,,,07756
ip05,2018-01-01,00:39:10,,cik057,,,,,,,,,,07757
ip02,2018-01-01,00:39:10,,cik116,,,,,,,,,,07758
ip01,2018-01-01,00:39:10,,cik184,,,,,,,,,,07759
ip09,2018-01-01,00:39:10,,cik072,,,,,,,,,,07760
ip07,2018-01-01,00:39:10,,cik040,,,,,,,,,,07761
ip09,2018-01-01,00:39:11,,cik012,,,,,,,,,,07762
ip06,2018-01-01,00:39:12,,cik039,,,,,,,,,,07763
ip09,2018-01-01,00:39:12,,cik099,,,,,,,,,,07764
ip02,2018-01-01,00:39:12,,cik027,,,,,,,,,,07765
ip00,2018-01-01,00:39:12,,cik184,,,,,,,,,,07766
ip04,2018-01-01,00:39:13,,cik160,,,,,,,,,,07767
ip07,2018-01-01,00:39:13,,cik126,,,,,,,,,,07768
ip08,2018-01-01,00:39:14,,cik120,,,,,,,,,,07769
ip07,2018-01-01,00:39:14,,cik057,,,,,,,,,,07770
ip06,2018-01-01,00:39:14,,cik018,,,,,,,,,,07771
ip02,2018-01-01,00:39:15,,cik044,,,,,,,,,,07772
ip06,2018-01-01,00:39:15,,cik088,,,,,,,,,,07773
ip07,2018-01-01,00:39:15,,cik160,,,,,,,,,,07774
ip04,2018-01-01,00:39:16,,cik194,,,,,,,,,,07775
ip03,2018-01-01,00:39:16,,cik110,,,,,,,,,,07776
ip08,2018-01-01,00:39:17,,cik005,,,,,,,,,,07777
ip08,2018-01-01,00:39:17,,cik045,,,,,,,,,,07778
ip07,2018-01-01,00:39:17,,cik126,,,,,,,,,,07779
ip00,2018-01-01,00:39:18,,cik102,,,,,,,,,,07780
ip01,2018-01-01,00:39:18,,cik099,,,,,,,,,,07781
ip04,2018-01-01,00:39:18,,cik051,,,,,,,,,,07782
ip08,2018-01-01,00:39:18,,cik157,,,,,,,,,,07783
ip05,2018-01-01,00:39:18,,cik116,,,,,,,,,,07784
ip09,2018-01-01,00:39:18,,cik089,,,,,,,,,,07785
ip07,2018-01-01,00:39:18,,cik089,,,,,,,,,,07786
ip03,2018-01-01,00:39:18,,cik129,,,,,,,,,,07787
ip07,2018-01-01,00:39:18,,cik145,,,,,,,,,,07788
ip05,2018-01-01,00:39:19,,cik051,,,,,,,,,,07789
ip08,2018-01-01,00:39:19,,cik021,,,,,,,,,,07790
ip09,2018-01-01,00:39:19,,cik086,,,,,,,,,,07791
ip07,2018-01-01,00:39:19,,cik162,,,,,,,,,,07792
ip00,2018-01-01,00:39:21,,cik057,,,,,,,,,,07793
ip09,2018-01-01,00:39:21,,cik017,,,,,,,,,,07794
ip09,2018-01-01,00:39:22,,cik017,,,,,,,,,,07795
ip08,2018-01-01,00:39:23,,cik137,,,,,,,,,,07796
ip01,2018-01-01,00:39:23,,cik151,,,,,,,,,,07797
ip00,2018-01-01,00:39:23,,cik116,,,,,,,,,,07798
ip05,2018-01-01,00:39:24,,cik126,,,,,,,,,,07799
ip09,2018-01-01,00:39:24,,cik164,,,,,,,,,,07800
ip02,2018-01-01,00:39:24,,cik102,,,,,,,,,,07801
ip02,2018-01-01,00:39:24,,cik144,,,,,,,,,,07802
ip03,2018-01-01,00:39:24,,cik138,,,,,,,,,,07803
ip06,2018-01-01,00:39:24,,cik009,,,,,,,,,,07804
ip06,2018-01-01,00:39:25,,cik045,,,,,,,,,,07805
ip07,2018-01-01,00:39:25,,cik110,,,,,,,,,,07806
ip09,2018-01-01,00:39:25,,cik188,,,,,,,,,,07807
ip00,2018-01-01,00:39:26,,cik087,,,,,,,,,,07808
ip06,2018-01-01,00:39:26,,cik192,,,,,,,,,,07809
ip03,2018-01-01,00:39:26,,cik033,,,,,,,,,,07810
ip05,2018-01-01,00:39:26,,cik051,,,,,,,,,,07811
ip07,2018-01-01,00:39:26,,cik179,,,,,,,,,,07812
ip03,2018-01-01,00:39:27,,cik193,,,,,,,,,,07813
ip03,2018-01-01,00:39:27,,cik051,,,,,,,,,,07814
ip06,2018-01-01,00:39:27,,cik051,,,,,,,,,,07815
ip09,2018-01-01,00:39:28,,cik192,,,,,,,,,,07816
ip02,2018-01-01,00:39:28,,cik074,,,,,,,,,,07817
ip09,2018-01-01,00:39:28,,cik170,,,,,,,,,,07818
ip08,2018-01-01,00:39:29,,cik106,,,,,,,,,,07819
ip06,2018-01-01,00:39:29,,cik184,,,,,,,,,,07820
ip04,2018-01-01,00:39:29,,cik048,,,,,,,,,,07821
ip08,2018-01-01,00:39:30,,cik086,,,,,,,,,,07822
ip03,2018-01-01,00:39:31,,cik193,,,,,,,,,,07823
ip02,2018-01-01,00:39:31,,cik055,,,,,,,,,,07824
ip01,2018-01-01,00:39:31,,cik193,,,,,,,,,,07825
ip06,2018-01-01,00:39:31,,cik179,,,,,,,,,,07826
ip06,2018-01-01,00:39:32,,cik075,,,,,,,,,,07827
ip07,2018-01-01,00:39:33,,cik087,,,,,,,,,,07828
ip02,2018-01-01,00:39:33,,cik045,,,,,,,,,,07829
ip03,2018-01-01,00:39:33,,cik175,,,,,,,,,,07830
ip03,2018-01-01,00:39:33,,cik064,,,,,,,,,,07831
ip07,2018-01-01,00:39:34,,cik039,,,,,,,,,,07832
ip08,2018-01-01,00:39:34,,cik026,,,,,,,,,,07833
ip01,2018-01-01,00:39:35,,cik199,,,,,,,,,,07834
ip08,2018-01-01,00:39:35,,cik102,,,,,,,,,,07835
ip00,2018-01-01,00:39:35,,cik048,,,,,,,,,,07836
ip00,2018-01-01,00:39:35,,cik125,,,,,,,,,,07837
ip06,2018-01-01,00:39:36,,cik138,,,,,,,,,,07838
ip07,2018-01-01,00:39:36,,cik125,,,,,,,,,,07839
ip04,2018-01-01,00:39:36,,cik075,,,,,,,,,,07840
ip06,2018-01-01,00:39:36,,cik005,,,,,,,,,,07841
ip00,2018-01-01,00:39:36,,cik178,,,,,,,,,,07842
ip09,2018-01-01,00:39:36,,cik039,,,,,,,,,,07843
ip00,2018-01-01,00:39:38,,cik193,,,,,,,,,,07844
ip00,2018-01-01,00:39:38,,cik017,,,,,,,,,,07845
ip04,2018-01-01,00:39:38,,cik041,,,,,,,,,,07846
ip05,2018-01-01,00:39:38,,cik021,,,,,,,,,,07847
ip05,2018-01-01,00:39:38,,cik086,,,,,,,,,,07848
ip01,2018-01-01,00:39:39,,cik185,,,,,,,,,,07849
ip07,2018-01-01,00:39:39,,cik100,,,,,,,,,,07850
ip04,2018-01-01,00:39:39,,cik192,,,,,,,,,,07851
ip08,2018-01-01,00:39:39,,cik110,,,,,,,,,,07852
ip08,2018-01-01,00:39:40,,cik192,,,,,,,,,,07853
ip09,2018-01-01,00:39:40,,cik137,,,,,,,,,,07854
ip00,2018-01-01,00:39:40,,cik179,,,,,,,,,,07855
ip04,2018-01-01,00:39:40,,cik039,,,,,,,,,,07856
ip08,2018-01-01,00:39:41,,cik040,,,,,,,,,,07857
ip01,2018-01-01,00:39:42,,cik074,,,,,,,,,,07858
ip07,2018-01-01,00:39:42,,cik048,,,,,,,,,,07859
ip08,2018-01-01,00:39:42,,cik184,,,,,,,,,,07860
ip07,2018-01-01,00:39:43,,cik171,,,,,,,,,,07861
ip05,2018-01-01,00:39:44,,cik166,,,,,,,,,,07862
ip07,2018-01-01,00:39:44,,cik175,,,,,,,,,,07863
ip02,2018-01-01,00:39:44,,cik102,,,,,,,,,,07864
ip08,2018-01-01,00:39:44,,cik170,,,,,,,,,,07865
ip07,2018-01-01,00:39:44,,cik126,,,,,,,,,,07866
ip06,2018-01-01,00:39:45,,cik025,,,,,,,,,,07867
ip03,2018-01-01,00:39:45,,cik138,,,,,,,,,,07868
ip00,2018-01-01,00:39:46,,cik051,,,,,,,,,,07869
ip06,2018-01-01,00:39:47,,cik116,,,,,,,,,,07870
ip04,2018-01-01,00:39:47,,cik040,,,,,,,,,,07871
ip02,2018-01-01,00:39:47,,cik064,,,,,,,,,,07872
ip05,2018-01-01,00:39:47,,cik021,,,,,,,,,,07873
ip03,2018-01-01,00:39:47,,cik125,,,,,,,,,,07874
ip09,2018-01-01,00:39:48,,cik170,,,,,,,,,,07875
ip03,2018-01-01,00:39:48,,cik179,,,,,,,,,,07876
ip03,2018-01-01,00:39:48,,cik092,,,,,,,,,,07877
ip01,2018-01-01,00:39:48,,cik166,,,,,,,,,,07878
ip03,2018-01-01,00:39:48,,cik075,,,,,,,,,,07879
ip05,2018-01-01,00:39:49,,cik157,,,,,,,,,,07880
ip04,2018-01-01,00:39:49,,cik170,,,,,,,,,,07881
ip01,2018-01-01,00:39:49,,cik060,,,,,,,,,,07882
ip06,2018-01-01,00:39:49,,cik075,,,,,,,,,,07883
ip02,2018-01-01,00:39:51,,cik074,,,,,,,,,,07884
ip04,2018-01-01,00:39:51,,cik117,,,,,,,,,,07885
ip05,2018-01-01,00:39:51,,cik170,,,,,,,,,,07886
ip06,2018-01-01,00:39:51,,cik175,,,,,,,,,,07887
ip08,2018-01-01,00:39:52,,cik091,,,,,,,,,,07888
ip07,2018-01-01,00:39:52,,cik055,,,,,,,,,,07889
ip09,2018-01-01,00:39:52,,cik089,,,,,,,,,,07890
ip01,2018-01-01,00:39:53,,cik051,,,,,,,,,,07891
ip00,2018-01-01,00:39:53,,cik117,,,,,,,,,,07892
ip04,2018-01-01,00:39:53,,cik075,,,,,,,,,,07893
ip02,2018-01-01,00:39:54,,cik060,,,,,,,,,,07894
ip00,2018-01-01,00:39:54,,cik025,,,,,,,,,,07895
ip06,2018-01-01,00:39:54,,cik188,,,,,,,,,,07896
ip06,2018-01-01,00:39:54,,cik027,,,,,,,,,,07897
ip08,2018-01-01,00:39:54,,cik009,,,,,,,,,,07898
ip02,2018-01-01,00:39:55,,cik060,,,,,,,,,,07899
ip02,2018-01-01,00:39:55,,cik087,,,,,,,,,,07900
ip00,2018-01-01,00:39:55,,cik178,,,,,,,,,,07901
ip00,2018-01-01,00:39:55,,cik179,,,,,,,,,,07902
ip05,2018-01-01,00:39:55,,cik162,,,,,,,,,,07903
ip04,2018-01-01,00:39:55,,cik171,,,,,,,,,,07904
ip06,2018-01-01,00:39:56,,cik026,,,,,,,,,,07905
ip05,2018-01-01,00:39:56,,cik072,,,,,,,,,,07906
ip00,2018-01-01,00:39:56,,cik166,,,,,,,,,,07907
ip08,2018-01-01,00:39:56,,cik064,,,,,,,,,,07908
ip05,2018-01-01,00:39:56,,cik125,,,,,,,,,,07909
ip08,2018-01-01,00:39:56,,cik072,,,,,,,,,,07910
ip01,2018-01-01,00:39:57,,cik145,,,,,,,,,,07911
ip03,2018-01-01,00:39:57,,cik166,,,,,,,,,,07912
ip03,2018-01-01,00:39:57,,cik145,,,,,,,,,,07913
ip05,2018-01-01,00:39:57,,cik005,,,,,,,,,,07914
ip09,2018-01-01,00:39:59,,cik048,,,,,,,,,,07915
ip05,2018-01-01,00:40:00,,cik064,,,,,,,,,,07916
ip01,2018-01-01,00:40:01,,cik075,,,,,,,,,,07917
ip05,2018-01-01,00:40:01,,cik180,,,,,,,,,,07918
ip07,2018-01-01,00:40:02,,cik110,,,,,,,,,,07919
