ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip06,2018-01-01,00:02:43,,cik017,,,,,,,,,,08648
ip03,2018-01-01,00:02:43,,cik050,,,,,,,,,,08649
ip00,2018-01-01,00:02:43,,cik153,,,,,,,,,,08650
ip09,2018-01-01,00:02:43,,cik184,,,,,,,,,,08651
ip08,2018-01-01,00:02:43,,cik151,,,,,,,,,,08652
ip08,2018-01-01,00:02:43,,cik193,,,,,,,,,,08653
ip08,2018-01-01,00:02:43,,cik074,,,,,,,,,,08654
ip03,2018-01-01,00:02:43,,cik166,,,,,,,,,,08655
ip05,2018-01-01,00:02:43,,cik074,,,,,,,,,,08656
ip07,2018-01-01,00:02:43,,cik193,,,,,,,,,,08657
ip02,2018-01-01,00:02:43,,cik094,,,,,,,,,,08658
ip07,2018-01-01,00:02:43,,cik170,,,,,,,,,,08659
ip00,2018-01-01,00:02:43,,cik164,,,,,,,,,,08660
ip05,2018-01-01,00:02:43,,cik193,,,,,,,,,,08661
ip01,2018-01-01,00:02:43,,cik075,,,,,,,,,,08662
ip08,2018-01-01,00:02:43,,cik048,,,,,,,,,,08663
ip09,2018-01-01,00:02:43,,cik088,,,,,,,,,,08664
ip04,2018-01-01,00:02:43,,cik002,,,,,,,,,,08665
ip06,2018-01-01,00:02:43,,cik095,,,,,,,,,,08666
ip05,2018-01-01,00:02:43,,cik116,,,,,,,,,,08667
ip04,2018-01-01,00:02:43,,cik180,,,,,,,,,,08668
ip04,2018-01-01,00:02:43,,cik025,,,,,,,,,,08669
ip01,2018-01-01,00:02:43,,cik074,,,,,,,,,,08670
ip09,2018-01-01,00:02:43,,cik146,,,,,,,,,,08671
ip09,2018-01-01,00:02:43,,cik126,,,,,,,,,,08672
ip07,2018-01-01,00:02:43,,cik143,,,,,,,,,,08673
ip07,2018-01-01,00:02:43,,cik099,,,,,,,,,,08674
ip01,2018-01-01,00:02:43,,cik103,,,,,,,,,,08675
ip03,2018-01-01,00:02:43,,cik091,,,,,,,,,,08676
ip05,2018-01-01,00:02:43,,cik068,,,,,,,,,,08677
ip04,2018-01-01,00:02:43,,cik102,,,,,,,,,,08678
ip03,2018-01-01,00:02:43,,cik164,,,,,,,,,,08679
ip08,2018-01-01,00:02:43,,cik106,,,,,,,,,,08680
ip09,2018-01-01,00:02:43,,cik170,,,,,,,,,,08681
ip01,2018-01-01,00:02:43,,cik016,,,,,,,,,,08682
ip04,2018-01-01,00:02:43,,cik116,,,,,,,,,,08683
ip02,2018-01-01,00:02:43,,cik057,,,,,,,,,,08684
ip08,2018-01-01,00:02:43,,cik064,,,,,,,,,,08685
ip01,2018-01-01,00:02:43,,cik162,,,,,,,,,,08686
ip05,2018-01-01,00:02:44,,cik152,,,,,,,,,,08687
ip01,2018-01-01,00:02:44,,cik179,,,,,,,,,,08688
ip09,2018-01-01,00:02:44,,cik005,,,,,,,,,,08689
ip04,2018-01-01,00:02:44,,cik095,,,,,,,,,,08690
ip06,2018-01-01,00:02:44,,cik005,,,,,,,,,,08691
ip08,2018-01-01,00:02:44,,cik152,,,,,,,,,,08692
ip04,2018-01-01,00:02:44,,cik178,,,,,,,,,,08693
ip04,2018-01-01,00:02:44,,cik160,,,,,,,,,,08694
ip08,2018-01-01,00:02:44,,cik164,,,,,,,,,,08695
ip06,2018-01-01,00:02:44,,cik143,,,,,,,,,,08696
ip00,2018-01-01,00:02:44,,cik170,,,,,,,,,,08697
ip07,2018-01-01,00:02:44,,cik125,,,,,,,,,,08698
ip05,2018-01-01,00:02:44,,cik045,,,,,,,,,,08699
ip07,2018-01-01,00:02:44,,cik170,,,,,,,,,,08700
ip05,2018-01-01,00:02:44,,cik075,,,,,,,,,,08701
ip00,2018-01-01,00:02:44,,cik178,,,,,,,,,,08702
ip01,2018-01-01,00:02:44,,cik137,,,,,,,,,,08703
ip06,2018-01-01,00:02:44,,cik021,,,,,,,,,,08704
ip09,2018-01-01,00:02:44,,cik116,,,,,,,,,,08705
ip08,2018-01-01,00:02:44,,cik162,,,,,,,,,,08706
ip09,2018-01-01,00:02:44,,cik102,,,,,,,,,,08707
ip01,2018-01-01,00:02:44,,cik016,,,,,,,,,,08708
ip08,2018-01-01,00:02:44,,cik185,,,,,,,,,,08709
ip02,2018-01-01,00:02:44,,cik110,,,,,,,,,,08710
ip06,2018-01-01,00:02:44,,cik033,,,,,,,,,,08711
ip03,2018-01-01,00:02:44,,cik126,,,,,,,,,,08712
ip01,2018-01-01,00:02:44,,cik099,,,,,,,,,,08713
ip01,2018-01-01,00:02:44,,cik152,,,,,,,,,,08714
ip04,2018-01-01,00:02:44,,cik002,,,,,,,,,,08715
ip05,2018-01-01,00:02:44,,cik009,,,,,,,,,,08716
ip00,2018-01-01,00:02:44,,cik166,,,,,,,,,,08717
ip00,2018-01-01,00:02:44,,cik170,,,,,,,,,,08718
ip00,2018-01-01,00:02:44,,cik060,,,,,,,,,,08719
ip07,2018-01-01,00:02:44,,cik120,,,,,,,,,,08720
ip01,2018-01-01,00:02:44,,cik064,,,,,,,,,,08721
ip07,2018-01-01,00:02:44,,cik060,,,,,,,,,,08722
ip07,2018-01-01,00:02:44,,cik051,,,,,,,,,,08723
ip01,2018-01-01,00:02:44,,cik189,,,,,,,,,,08724
ip00,2018-01-01,00:02:44,,cik154,,,,,,,,,,08725
ip04,2018-01-01,00:02:44,,cik157,,,,,,,,,,08726
ip07,2018-01-01,00:02:44,,cik017,,,,,,,,,,08727
ip09,2018-01-01,00:02:44,,cik012,,,,,,,,,,08728
ip02,2018-01-01,00:02:44,,cik088,,,,,,,,,,08729
ip09,2018-01-01,00:02:44,,cik160,,,,,,,,,,08730
ip01,2018-01-01,00:02:44,,cik199,,,,,,,,,,08731
ip05,2018-01-01,00:02:44,,cik025,,,,,,,,,,08732
ip05,2018-01-01,00:02:44,,cik170,,,,,,,,,,08733
ip06,2018-01-01,00:02:44,,cik005,,,,,,,,,,08734
ip07,2018-01-01,00:02:44,,cik137,,,,,,,,,,08735
ip02,2018-01-01,00:02:44,,cik178,,,,,,,,,,08736
ip05,2018-01-01,00:02:45,,cik162,,,,,,,,,,08737
ip09,2018-01-01,00:02:45,,cik048,,,,,,,,,,08738
ip01,2018-01-01,00:02:45,,cik194,,,,,,,,,,08739
ip00,2018-01-01,00:02:45,,cik017,,,,,,,,,,08740
ip06,2018-01-01,00:02:45,,cik057,,,,,,,,,,08741
ip03,2018-01-01,00:02:45,,cik194,,,,,,,,,,08742
ip07,2018-01-01,00:02:45,,cik178,,,,,,,,,,08743
ip03,2018-01-01,00:02:45,,cik180,,,,,,,,,,08744
ip06,2018-01-01,00:02:45,,cik033,,,,,,,,,,08745
ip00,2018-01-01,00:02:45,,cik184,,,,,,,,,,08746
ip04,2018-01-01,00:02:45,,cik106,,,,,,,,,,08747
ip06,2018-01-01,00:02:45,,cik184,,,,,,,,,,08748
ip03,2018-01-01,00:02:45,,cik051,,,,,,,,,,08749
ip03,2018-01-01,00:02:45,,cik192,,,,,,,,,,08750
ip02,2018-01-01,00:02:45,,cik193,,,,,,,,,,08751
ip04,2018-01-01,00:02:45,,cik103,,,,,,,,,,08752
ip06,2018-01-01,00:02:45,,cik072,,,,,,,,,,08753
ip03,2018-01-01,00:02:45,,cik193,,,,,,,,,,08754
ip05,2018-01-01,00:02:45,,cik110,,,,,,,,,,08755
ip04,2018-01-01,00:02:45,,cik026,,,,,,,,,,08756
ip06,2018-01-01,00:02:45,,cik051,,,,,,,,,,08757
ip06,2018-01-01,00:02:45,,cik110,,,,,,,,,,08758
ip01,2018-01-01,00:02:45,,cik110,,,,,,,,,,08759
ip01,2018-01-01,00:02:45,,cik146,,,,,,,,,,08760
ip02,2018-01-01,00:02:45,,cik075,,,,,,,,,,08761
ip07,2018-01-01,00:02:45,,cik012,,,,,,,,,,08762
ip09,2018-01-01,00:02:45,,cik099,,,,,,,,,,08763
ip01,2018-01-01,00:02:45,,cik199,,,,,,,,,,08764
ip01,2018-01-01,00:02:45,,cik126,,,,,,,,,,08765
ip03,2018-01-01,00:02:45,,cik146,,,,,,,,,,08766
ip02,2018-01-01,00:02:45,,cik103,,,,,,,,,,08767
ip02,2018-01-01,00:02:45,,cik094,,,,,,,,,,08768
ip08,2018-01-01,00:02:45,,cik055,,,,,,,,,,08769
ip09,2018-01-01,00:02:46,,cik164,,,,,,,,,,08770
ip07,2018-01-01,00:02:46,,cik192,,,,,,,,,,08771
ip02,2018-01-01,00:02:46,,cik160,,,,,,,,,,08772
ip07,2018-01-01,00:02:46,,cik099,,,,,,,,,,08773
ip02,2018-01-01,00:02:46,,cik138,,,,,,,,,,08774
ip02,2018-01-01,00:02:46,,cik188,,,,,,,,,,08775
ip02,2018-01-01,00:02:46,,cik021,,,,,,,,,,08776
ip00,2018-01-01,00:02:46,,cik088,,,,,,,,,,08777
ip00,2018-01-01,00:02:46,,cik170,,,,,,,,,,08778
ip08,2018-01-01,00:02:46,,cik102,,,,,,,,,,08779
ip04,2018-01-01,00:02:46,,cik060,,,,,,,,,,08780
ip07,2018-01-01,00:02:46,,cik068,,,,,,,,,,08781
ip01,2018-01-01,00:02:46,,cik152,,,,,,,,,,08782
ip00,2018-01-01,00:02:46,,cik017,,,,,,,,,,08783
ip08,2018-01-01,00:02:46,,cik039,,,,,,,,,,08784
ip07,2018-01-01,00:02:46,,cik023,,,,,,,,,,08785
ip08,2018-01-01,00:02:46,,cik199,,,,,,,,,,08786
ip04,2018-01-01,00:02:46,,cik110,,,,,,,,,,08787
ip07,2018-01-01,00:02:46,,cik145,,,,,,,,,,08788
ip03,2018-01-01,00:02:46,,cik193,,,,,,,,,,08789
ip05,2018-01-01,00:02:46,,cik039,,,,,,,,,,08790
ip06,2018-01-01,00:02:46,,cik089,,,,,,,,,,08791
ip06,2018-01-01,00:02:46,,cik074,,,,,,,,,,08792
ip03,2018-01-01,00:02:46,,cik162,,,,,,,,,,08793
ip00,2018-01-01,00:02:46,,cik146,,,,,,,,,,08794
ip05,2018-01-01,00:02:46,,cik100,,,,,,,,,,08795
ip00,2018-01-01,00:02:46,,cik041,,,,,,,,,,08796
ip01,2018-01-01,00:02:46,,cik194,,,,,,,,,,08797
ip03,2018-01-01,00:02:46,,cik110,,,,,,,,,,08798
ip01,2018-01-01,00:02:46,,cik050,,,,,,,,,,08799
ip09,2018-01-01,00:02:46,,cik146,,,,,,,,,,08800
ip08,2018-01-01,00:02:46,,cik199,,,,,,,,,,08801
ip03,2018-01-01,00:02:46,,cik137,,,,,,,,,,08802
ip07,2018-01-01,00:02:46,,cik045,,,,,,,,,,08803
ip03,2018-01-01,00:02:46,,cik048,,,,,,,,,,08804
ip07,2018-01-01,00:02:46,,cik164,,,,,,,,,,08805
ip00,2018-01-01,00:02:46,,cik018,,,,,,,,,,08806
ip08,2018-01-01,00:02:46,,cik157,,,,,,,,,,08807
ip07,2018-01-01,00:02:46,,cik117,,,,,,,,,,08808
ip09,2018-01-01,00:02:46,,cik126,,,,,,,,,,08809
ip07,2018-01-01,00:02:46,,cik089,,,,,,,,,,08810
ip01,2018-01-01,00:02:46,,cik002,,,,,,,,,,08811
ip02,2018-01-01,00:02:46,,cik026,,,,,,,,,,08812
ip05,2018-01-01,00:02:46,,cik057,,,,,,,,,,08813
ip02,2018-01-01,00:02:46,,cik125,,,,,,,,,,08814
ip09,2018-01-01,00:02:46,,cik170,,,,,,,,,,08815
ip04,2018-01-01,00:02:46,,cik018,,,,,,,,,,08816
ip00,2018-01-01,00:02:46,,cik033,,,,,,,,,,08817
ip09,2018-01-01,00:02:46,,cik072,,,,,,,,,,08818
ip03,2018-01-01,00:02:46,,cik146,,,,,,,,,,08819
ip01,2018-01-01,00:02:46,,cik120,,,,,,,,,,08820
ip05,2018-01-01,00:02:46,,cik051,,,,,,,,,,08821
ip07,2018-01-01,00:02:46,,cik039,,,,,,,,,,08822
ip03,2018-01-01,00:02:46,,cik194,,,,,,,,,,08823
ip02,2018-01-01,00:02:47,,cik068,,,,,,,,,,08824
ip02,2018-01-01,00:02:47,,cik138,,,,,,,,,,08825
ip03,2018-01-01,00:02:47,,cik045,,,,,,,,,,08826
ip09,2018-01-01,00:02:47,,cik057,,,,,,,,,,08827
ip08,2018-01-01,00:02:47,,cik102,,,,,,,,,,08828
ip05,2018-01-01,00:02:47,,cik178,,,,,,,,,,08829
ip07,2018-01-01,00:02:47,,cik120,,,,,,,,,,08830
ip02,2018-01-01,00:02:47,,cik111,,,,,,,,,,08831
ip05,2018-01-01,00:02:47,,cik120,,,,,,,,,,08832
ip05,2018-01-01,00:02:47,,cik193,,,,,,,,,,08833
ip09,2018-01-01,00:02:47,,cik102,,,,,,,,,,08834
ip06,2018-01-01,00:02:47,,cik154,,,,,,,,,,08835
ip02,2018-01-01,00:02:47,,cik102,,,,,,,,,,08836
ip07,2018-01-01,00:02:47,,cik086,,,,,,,,,,08837
ip03,2018-01-01,00:02:47,,cik074,,,,,,,,,,08838
ip03,2018-01-01,00:02:47,,cik009,,,,,,,,,,08839
ip09,2018-01-01,00:02:47,,cik106,,,,,,,,,,08840
ip05,2018-01-01,00:02:47,,cik153,,,,,,,,,,08841
ip06,2018-01-01,00:02:47,,cik146,,,,,,,,,,08842
ip05,2018-01-01,00:02:47,,cik055,,,,,,,,,,08843
ip07,2018-01-01,00:02:47,,cik086,,,,,,,,,,08844
ip01,2018-01-01,00:02:47,,cik018,,,,,,,,,,08845
ip08,2018-01-01,00:02:47,,cik171,,,,,,,,,,08846
ip07,2018-01-01,00:02:47,,cik146,,,,,,,,,,08847
ip01,2018-01-01,00:02:47,,cik184,,,,,,,,,,08848
ip05,2018-01-01,00:02:47,,cik145,,,,,,,,,,08849
ip06,2018-01-01,00:02:47,,cik138,,,,,,,,,,08850
ip04,2018-01-01,00:02:47,,cik157,,,,,,,,,,08851
ip06,2018-01-01,00:02:47,,cik057,,,,,,,,,,08852
ip03,2018-01-01,00:02:47,,cik110,,,,,,,,,,08853
ip04,2018-01-01,00:02:47,,cik048,,,,,,,,,,08854
ip03,2018-01-01,00:02:47,,cik144,,,,,,,,,,08855
ip07,2018-01-01,00:02:47,,cik120,,,,,,,,,,08856
ip03,2018-01-01,00:02:47,,cik050,,,,,,,,,,08857
ip06,2018-01-01,00:02:47,,cik103,,,,,,,,,,08858
ip02,2018-01-01,00:02:47,,cik157,,,,,,,,,,08859
ip03,2018-01-01,00:02:47,,cik039,,,,,,,,,,08860
ip04,2018-01-01,00:02:47,,cik157,,,,,,,,,,08861
ip05,2018-01-01,00:02:47,,cik180,,,,,,,,,,08862
ip06,2018-01-01,00:02:47,,cik185,,,,,,,,,,08863
ip07,2018-01-01,00:02:47,,cik026,,,,,,,,,,08864
ip09,2018-01-01,00:02:47,,cik057,,,,,,,,,,08865
ip07,2018-01-01,00:02:47,,cik016,,,,,,,,,,08866
ip02,2018-01-01,00:02:47,,cik074,,,,,,,,,,08867
ip06,2018-01-01,00:02:47,,cik164,,,,,,,,,,08868
ip01,2018-01-01,00:02:47,,cik021,,,,,,,,,,08869
ip00,2018-01-01,00:02:47,,cik199,,,,,,,,,,08870
ip07,2018-01-01,00:02:47,,cik087,,,,,,,,,,08871
ip02,2018-01-01,00:02:47,,cik094,,,,,,,,,,08872
ip02,2018-01-01,00:02:47,,cik116,,,,,,,,,,08873
ip08,2018-01-01,00:02:47,,cik137,,,,,,,,,,08874
ip04,2018-01-01,00:02:47,,cik178,,,,,,,,,,08875
ip05,2018-01-01,00:02:47,,cik026,,,,,,,,,,08876
ip00,2018-01-01,00:02:47,,cik091,,,,,,,,,,08877
ip03,2018-01-01,00:02:47,,cik138,,,,,,,,,,08878
ip03,2018-01-01,00:02:47,,cik048,,,,,,,,,,08879
ip08,2018-01-01,00:02:47,,cik009,,,,,,,,,,08880
ip05,2018-01-01,00:02:47,,cik116,,,,,,,,,,08881
ip08,2018-01-01,00:02:47,,cik145,,,,,,,,,,08882
ip02,2018-01-01,00:02:47,,cik009,,,,,,,,,,08883
ip01,2018-01-01,00:02:47,,cik170,,,,,,,,,,08884
ip09,2018-01-01,00:02:47,,cik057,,,,,,,,,,08885
ip06,2018-01-01,00:02:48,,cik033,,,,,,,,,,08886
ip05,2018-01-01,00:02:48,,cik072,,,,,,,,,,08887
ip08,2018-01-01,00:02:48,,cik075,,,,,,,,,,08888
ip00,2018-01-01,00:02:48,,cik048,,,,,,,,,,08889
ip05,2018-01-01,00:02:48,,cik184,,,,,,,,,,08890
ip07,2018-01-01,00:02:48,,cik075,,,,,,,,,,08891
ip09,2018-01-01,00:02:48,,cik075,,,,,,,,,,08892
ip06,2018-01-01,00:02:48,,cik017,,,,,,,,,,08893
ip04,2018-01-01,00:02:48,,cik051,,,,,,,,,,08894
ip03,2018-01-01,00:02:48,,cik153,,,,,,,,,,08895
ip01,2018-01-01,00:02:48,,cik023,,,,,,,,,,08896
ip00,2018-01-01,00:02:48,,cik055,,,,,,,,,,08897
ip00,2018-01-01,00:02:48,,cik199,,,,,,,,,,08898
ip03,2018-01-01,00:02:48,,cik102,,,,,,,,,,08899
ip03,2018-01-01,00:02:48,,cik111,,,,,,,,,,08900
ip04,2018-01-01,00:02:48,,cik110,,,,,,,,,,08901
ip03,2018-01-01,00:02:48,,cik002,,,,,,,,,,08902
ip00,2018-01-01,00:02:48,,cik154,,,,,,,,,,08903
ip00,2018-01-01,00:02:48,,cik175,,,,,,,,,,08904
ip08,2018-01-01,00:02:48,,cik143,,,,,,,,,,08905
ip04,2018-01-01,00:02:48,,cik039,,,,,,,,,,08906
ip02,2018-01-01,00:02:48,,cik151,,,,,,,,,,08907
ip02,2018-01-01,00:02:48,,cik026,,,,,,,,,,08908
ip07,2018-01-01,00:02:48,,cik166,,,,,,,,,,08909
ip05,2018-01-01,00:02:48,,cik023,,,,,,,,,,08910
ip03,2018-01-01,00:02:48,,cik129,,,,,,,,,,08911
ip05,2018-01-01,00:02:48,,cik171,,,,,,,,,,08912
ip09,2018-01-01,00:02:48,,cik178,,,,,,,,,,08913
ip03,2018-01-01,00:02:48,,cik178,,,,,,,,,,08914
ip03,2018-01-01,00:02:48,,cik027,,,,,,,,,,08915
ip03,2018-01-01,00:02:48,,cik180,,,,,,,,,,08916
ip07,2018-01-01,00:02:48,,cik188,,,,,,,,,,08917
ip03,2018-01-01,00:02:48,,cik103,,,,,,,,,,08918
ip06,2018-01-01,00:02:48,,cik162,,,,,,,,,,08919
ip03,2018-01-01,00:02:48,,cik072,,,,,,,,,,08920
ip04,2018-01-01,00:02:48,,cik057,,,,,,,,,,08921
ip08,2018-01-01,00:02:48,,cik137,,,,,,,,,,08922
ip09,2018-01-01,00:02:48,,cik018,,,,,,,,,,08923
ip04,2018-01-01,00:02:48,,cik116,,,,,,,,,,08924
ip07,2018-01-01,00:02:48,,cik193,,,,,,,,,,08925
ip08,2018-01-01,00:02:48,,cik144,,,,,,,,,,08926
ip03,2018-01-01,00:02:48,,cik026,,,,,,,,,,08927
ip05,2018-01-01,00:02:48,,cik185,,,,,,,,,,08928
ip03,2018-01-01,00:02:48,,cik116,,,,,,,,,,08929
ip05,2018-01-01,00:02:48,,cik116,,,,,,,,,,08930
ip06,2018-01-01,00:02:48,,cik055,,,,,,,,,,08931
ip09,2018-01-01,00:02:48,,cik138,,,,,,,,,,08932
ip02,2018-01-01,00:02:48,,cik027,,,,,,,,,,08933
ip06,2018-01-01,00:02:48,,cik041,,,,,,,,,,08934
ip06,2018-01-01,00:02:48,,cik116,,,,,,,,,,08935
ip06,2018-01-01,00:02:48,,cik075,,,,,,,,,,08936
ip02,2018-01-01,00:02:48,,cik188,,,,,,,,,,08937
ip00,2018-01-01,00:02:48,,cik075,,,,,,,,,,08938
ip01,2018-01-01,00:02:48,,cik060,,,,,,,,,,08939
ip09,2018-01-01,00:02:48,,cik086,,,,,,,,,,08940
ip06,2018-01-01,00:02:48,,cik180,,,,,,,,,,08941
ip05,2018-01-01,00:02:48,,cik023,,,,,,,,,,08942
ip06,2018-01-01,00:02:48,,cik126,,,,,,,,,,08943
ip04,2018-01-01,00:02:48,,cik086,,,,,,,,,,08944
ip00,2018-01-01,00:02:49,,cik126,,,,,,,,,,08945
ip03,2018-01-01,00:02:49,,cik018,,,,,,,,,,08946
ip03,2018-01-01,00:02:49,,cik199,,,,,,,,,,08947
ip06,2018-01-01,00:02:49,,cik068,,,,,,,,,,08948
ip04,2018-01-01,00:02:49,,cik171,,,,,,,,,,08949
ip06,2018-01-01,00:02:49,,cik110,,,,,,,,,,08950
ip07,2018-01-01,00:02:49,,cik089,,,,,,,,,,08951
ip04,2018-01-01,00:02:49,,cik095,,,,,,,,,,08952
ip05,2018-01-01,00:02:49,,cik145,,,,,,,,,,08953
ip05,2018-01-01,00:02:49,,cik018,,,,,,,,,,08954
ip03,2018-01-01,00:02:49,,cik057,,,,,,,,,,08955
ip06,2018-01-01,00:02:49,,cik193,,,,,,,,,,08956
ip06,2018-01-01,00:02:49,,cik075,,,,,,,,,,08957
ip03,2018-01-01,00:02:49,,cik087,,,,,,,,,,08958
ip08,2018-01-01,00:02:49,,cik166,,,,,,,,,,08959
ip09,2018-01-01,00:02:49,,cik050,,,,,,,,,,08960
ip04,2018-01-01,00:02:49,,cik017,,,,,,,,,,08961
ip09,2018-01-01,00:02:49,,cik179,,,,,,,,,,08962
ip08,2018-01-01,00:02:49,,cik055,,,,,,,,,,08963
ip07,2018-01-01,00:02:49,,cik193,,,,,,,,,,08964
ip09,2018-01-01,00:02:49,,cik154,,,,,,,,,,08965
ip03,2018-01-01,00:02:49,,cik138,,,,,,,,,,08966
ip04,2018-01-01,00:02:49,,cik064,,,,,,,,,,08967
ip03,2018-01-01,00:02:49,,cik074,,,,,,,,,,08968
ip06,2018-01-01,00:02:49,,cik016,,,,,,,,,,08969
ip01,2018-01-01,00:02:49,,cik199,,,,,,,,,,08970
ip01,2018-01-01,00:02:49,,cik095,,,,,,,,,,08971
ip04,2018-01-01,00:02:49,,cik170,,,,,,,,,,08972
ip07,2018-01-01,00:02:49,,cik055,,,,,,,,,,08973
ip08,2018-01-01,00:02:49,,cik180,,,,,,,,,,08974
ip07,2018-01-01,00:02:49,,cik094,,,,,,,,,,08975
ip03,2018-01-01,00:02:49,,cik048,,,,,,,,,,08976
ip09,2018-01-01,00:02:49,,cik055,,,,,,,,,,08977
ip08,2018-01-01,00:02:49,,cik116,,,,,,,,,,08978
ip00,2018-01-01,00:02:49,,cik045,,,,,,,,,,08979
ip07,2018-01-01,00:02:49,,cik180,,,,,,,,,,08980
ip00,2018-01-01,00:02:49,,cik138,,,,,,,,,,08981
ip08,2018-01-01,00:02:49,,cik145,,,,,,,,,,08982
ip09,2018-01-01,00:02:49,,cik116,,,,,,,,,,08983
ip04,2018-01-01,00:02:49,,cik184,,,,,,,,,,08984
ip09,2018-01-01,00:02:49,,cik075,,,,,,,,,,08985
ip01,2018-01-01,00:02:49,,cik180,,,,,,,,,,08986
ip09,2018-01-01,00:02:49,,cik055,,,,,,,,,,08987
ip01,2018-01-01,00:02:49,,cik100,,,,,,,,,,08988
ip07,2018-01-01,00:02:49,,cik110,,,,,,,,,,08989
ip00,2018-01-01,00:02:49,,cik102,,,,,,,,,,08990
ip04,2018-01-01,00:02:49,,cik126,,,,,,,,,,08991
ip07,2018-01-01,00:02:49,,cik106,,,,,,,,,,08992
ip03,2018-01-01,00:02:49,,cik075,,,,,,,,,,08993
ip08,2018-01-01,00:02:49,,cik099,,,,,,,,,,08994
ip07,2018-01-01,00:02:49,,cik099,,,,,,,,,,08995
ip06,2018-01-01,00:02:49,,cik138,,,,,,,,,,08996
ip00,2018-01-01,00:02:49,,cik193,,,,,,,,,,08997
ip07,2018-01-01,00:02:50,,cik185,,,,,,,,,,08998
ip01,2018-01-01,00:02:50,,cik074,,,,,,,,,,08999
ip04,2018-01-01,00:02:50,,cik166,,,,,,,,,,09000
ip09,2018-01-01,00:02:50,,cik157,,,,,,,,,,09001
ip04,2018-01-01,00:02:50,,cik060,,,,,,,,,,09002
ip03,2018-01-01,00:02:50,,cik111,,,,,,,,,,09003
ip07,2018-01-01,00:02:50,,cik117,,,,,,,,,,09004
ip01,2018-01-01,00:02:50,,cik045,,,,,,,,,,09005
ip00,2018-01-01,00:02:50,,cik192,,,,,,,,,,09006
ip00,2018-01-01,00:02:50,,cik143,,,,,,,,,,09007
ip04,2018-01-01,00:02:50,,cik051,,,,,,,,,,09008
ip08,2018-01-01,00:02:50,,cik103,,,,,,,,,,09009
ip08,2018-01-01,00:02:50,,cik178,,,,,,,,,,09010
ip04,2018-01-01,00:02:50,,cik051,,,,,,,,,,09011
ip05,2018-01-01,00:02:50,,cik055,,,,,,,,,,09012
ip06,2018-01-01,00:02:50,,cik152,,,,,,,,,,09013
ip02,2018-01-01,00:02:50,,cik033,,,,,,,,,,09014
ip08,2018-01-01,00:02:50,,cik184,,,,,,,,,,09015
ip00,2018-01-01,00:02:50,,cik091,,,,,,,,,,09016
ip09,2018-01-01,00:02:50,,cik179,,,,,,,,,,09017
ip09,2018-01-01,00:02:50,,cik074,,,,,,,,,,09018
ip08,2018-01-01,00:02:50,,cik017,,,,,,,,,,09019
ip05,2018-01-01,00:02:50,,cik074,,,,,,,,,,09020
ip02,2018-01-01,00:02:50,,cik099,,,,,,,,,,09021
ip03,2018-01-01,00:02:50,,cik178,,,,,,,,,,09022
ip09,2018-01-01,00:02:50,,cik100,,,,,,,,,,09023
ip08,2018-01-01,00:02:50,,cik060,,,,,,,,,,09024
ip03,2018-01-01,00:02:50,,cik146,,,,,,,,,,09025
ip06,2018-01-01,00:02:50,,cik075,,,,,,,,,,09026
ip05,2018-01-01,00:02:50,,cik023,,,,,,,,,,09027
ip08,2018-01-01,00:02:50,,cik111,,,,,,,,,,09028
ip07,2018-01-01,00:02:50,,cik126,,,,,,,,,,09029
ip08,2018-01-01,00:02:50,,cik116,,,,,,,,,,09030
ip07,2018-01-01,00:02:50,,cik178,,,,,,,,,,09031
ip08,2018-01-01,00:02:50,,cik116,,,,,,,,,,09032
ip09,2018-01-01,00:02:50,,cik033,,,,,,,,,,09033
ip03,2018-01-01,00:02:50,,cik166,,,,,,,,,,09034
ip08,2018-01-01,00:02:50,,cik164,,,,,,,,,,09035
ip04,2018-01-01,00:02:50,,cik111,,,,,,,,,,09036
ip05,2018-01-01,00:02:50,,cik146,,,,,,,,,,09037
ip01,2018-01-01,00:02:50,,cik051,,,,,,,,,,09038
ip05,2018-01-01,00:02:50,,cik137,,,,,,,,,,09039
ip07,2018-01-01,00:02:50,,cik012,,,,,,,,,,09040
ip03,2018-01-01,00:02:50,,cik103,,,,,,,,,,09041
ip08,2018-01-01,00:02:50,,cik005,,,,,,,,,,09042
ip06,2018-01-01,00:02:50,,cik033,,,,,,,,,,09043
ip04,2018-01-01,00:02:50,,cik051,,,,,,,,,,09044
ip08,2018-01-01,00:02:50,,cik184,,,,,,,,,,09045
ip02,2018-01-01,00:02:51,,cik023,,,,,,,,,,09046
ip07,2018-01-01,00:02:51,,cik152,,,,,,,,,,09047
ip03,2018-01-01,00:02:51,,cik146,,,,,,,,,,09048
ip05,2018-01-01,00:02:51,,cik088,,,,,,,,,,09049
ip09,2018-01-01,00:02:51,,cik095,,,,,,,,,,09050
ip01,2018-01-01,00:02:51,,cik102,,,,,,,,,,09051
ip09,2018-01-01,00:02:51,,cik170,,,,,,,,,,09052
ip08,2018-01-01,00:02:51,,cik152,,,,,,,,,,09053
ip04,2018-01-01,00:02:51,,cik087,,,,,,,,,,09054
ip05,2018-01-01,00:02:51,,cik145,,,,,,,,,,09055
ip07,2018-01-01,00:02:51,,cik025,,,,,,,,,,09056
ip06,2018-01-01,00:02:51,,cik072,,,,,,,,,,09057
