ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip02,2018-01-01,00:52:47,,cik089,,,,,,,,,,08964
ip03,2018-01-01,00:52:47,,cik106,,,,,,,,,,08965
ip08,2018-01-01,00:52:47,,cik017,,,,,,,,,,08966
ip06,2018-01-01,00:52:47,,cik194,,,,,,,,,,08967
ip08,2018-01-01,00:52:48,,cik040,,,,,,,,,,08968
ip08,2018-01-01,00:52:49,,cik039,,,,,,,,,,08969
ip02,2018-01-01,00:52:49,,cik017,,,,,,,,,,08970
ip09,2018-01-01,00:52:50,,cik184,,,,,,,,,,08971
ip03,2018-01-01,00:52:50,,cik064,,,,,,,,,,08972
ip06,2018-01-01,00:52:50,,cik023,,,,,,,,,,08973
ip02,2018-01-01,00:52:50,,cik146,,,,,,,,,,08974
ip02,2018-01-01,00:52:50,,cik199,,,,,,,,,,08975
ip05,2018-01-01,00:52:51,,cik178,,,,,,,,,,08976
ip07,2018-01-01,00:52:52,,cik005,,,,,,,,,,08977
ip05,2018-01-01,00:52:52,,cik051,,,,,,,,,,08978
ip07,2018-01-01,00:52:52,,cik143,,,,,,,,,,08979
ip00,2018-01-01,00:52:52,,cik040,,,,,,,,,,08980
ip06,2018-01-01,00:52:52,,cik160,,,,,,,,,,08981
ip06,2018-01-01,00:52:52,,cik185,,,,,,,,,,08982
ip01,2018-01-01,00:52:53,,cik095,,,,,,,,,,08983
ip01,2018-01-01,00:52:53,,cik157,,,,,,,,,,08984
ip08,2018-01-01,00:52:53,,cik164,,,,,,,,,,08985
ip01,2018-01-01,00:52:54,,cik012,,,,,,,,,,08986
ip04,2018-01-01,00:52:54,,cik055,,,,,,,,,,08987
ip03,2018-01-01,00:52:54,,cik111,,,,,,,,,,08988
ip00,2018-01-01,00:52:54,,cik055,,,,,,,,,,08989
ip07,2018-01-01,00:52:54,,cik125,,,,,,,,,,08990
ip08,2018-01-01,00:52:54,,cik166,,,,,,,,,,08991
ip02,2018-01-01,00:52:55,,cik017,,,,,,,,,,08992
ip03,2018-01-01,00:52:55,,cik027,,,,,,,,,,08993
ip02,2018-01-01,00:52:56,,cik087,,,,,,,,,,08994
ip04,2018-01-01,00:52:56,,cik095,,,,,,,,,,08995
ip04,2018-01-01,00:52:57,,cik184,,,,,,,,,,08996
ip01,2018-01-01,00:52:57,,cik185,,,,,,,,,,08997
ip01,2018-01-01,00:52:57,,cik050,,,,,,,,,,08998
ip09,2018-01-01,00:52:57,,cik094,,,,,,,,,,08999
ip00,2018-01-01,00:52:57,,cik125,,,,,,,,,,09000
ip03,2018-01-01,00:52:58,,cik075,,,,,,,,,,09001
ip02,2018-01-01,00:52:58,,cik075,,,,,,,,,,09002
ip01,2018-01-01,00:52:58,,cik189,,,,,,,,,,09003
ip03,2018-01-01,00:52:58,,cik045,,,,,,,,,,09004
ip02,2018-01-01,00:52:59,,cik146,,,,,,,,,,09005
ip09,2018-01-01,00:52:59,,cik192,,,,,,,,,,09006
ip01,2018-01-01,00:53:00,,cik184,,,,,,,,,,09007
ip08,2018-01-01,00:53:00,,cik041,,,,,,,,,,09008
ip03,2018-01-01,00:53:01,,cik106,,,,,,,,,,09009
ip05,2018-01-01,00:53:01,,cik154,,,,,,,,,,09010
ip08,2018-01-01,00:53:02,,cik178,,,,,,,,,,09011
ip09,2018-01-01,00:53:03,,cik192,,,,,,,,,,09012
ip07,2018-01-01,00:53:03,,cik179,,,,,,,,,,09013
ip01,2018-01-01,00:53:03,,cik116,,,,,,,,,,09014
ip07,2018-01-01,00:53:03,,cik060,,,,,,,,,,09015
ip09,2018-01-01,00:53:03,,cik166,,,,,,,,,,09016
ip02,2018-01-01,00:53:03,,cik175,,,,,,,,,,09017
ip02,2018-01-01,00:53:04,,cik057,,,,,,,,,,09018
ip00,2018-01-01,00:53:04,,cik002,,,,,,,,,,09019
ip09,2018-01-01,00:53:04,,cik033,,,,,,,,,,09020
ip04,2018-01-01,00:53:04,,cik095,,,,,,,,,,09021
ip05,2018-01-01,00:53:05,,cik178,,,,,,,,,,09022
ip02,2018-01-01,00:53:05,,cik086,,,,,,,,,,09023
ip01,2018-01-01,00:53:05,,cik072,,,,,,,,,,09024
ip07,2018-01-01,00:53:05,,cik075,,,,,,,,,,09025
ip04,2018-01-01,00:53:06,,cik055,,,,,,,,,,09026
ip09,2018-01-01,00:53:06,,cik057,,,,,,,,,,09027
ip09,2018-01-01,00:53:06,,cik146,,,,,,,,,,09028
ip00,2018-01-01,00:53:07,,cik094,,,,,,,,,,09029
ip02,2018-01-01,00:53:07,,cik048,,,,,,,,,,09030
ip08,2018-01-01,00:53:08,,cik018,,,,,,,,,,09031
ip09,2018-01-01,00:53:09,,cik102,,,,,,,,,,09032
ip00,2018-01-01,00:53:09,,cik166,,,,,,,,,,09033
ip05,2018-01-01,00:53:10,,cik095,,,,,,,,,,09034
ip03,2018-01-01,00:53:10,,cik075,,,,,,,,,,09035
ip00,2018-01-01,00:53:10,,cik146,,,,,,,,,,09036
ip01,2018-01-01,00:53:10,,cik106,,,,,,,,,,09037
ip08,2018-01-01,00:53:12,,cik116,,,,,,,,,,09038
ip09,2018-01-01,00:53:12,,cik138,,,,,,,,,,09039
ip06,2018-01-01,00:53:13,,cik193,,,,,,,,,,09040
ip08,2018-01-01,00:53:13,,cik057,,,,,,,,,,09041
ip08,2018-01-01,00:53:13,,cik175,,,,,,,,,,09042
ip04,2018-01-01,00:53:13,,cik199,,,,,,,,,,09043
ip00,2018-01-01,00:53:13,,cik179,,,,,,,,,,09044
ip04,2018-01-01,00:53:13,,cik199,,,,,,,,,,09045
ip05,2018-01-01,00:53:13,,cik199,,,,,,,,,,09046
ip04,2018-01-01,00:53:13,,cik026,,,,,,,,,,09047
ip05,2018-01-01,00:53:13,,cik166,,,,,,,,,,09048
ip06,2018-01-01,00:53:14,,cik126,,,,,,,,,,09049
ip00,2018-01-01,00:53:14,,cik092,,,,,,,,,,09050
ip06,2018-01-01,00:53:14,,cik192,,,,,,,,,,09051
ip07,2018-01-01,00:53:14,,cik048,,,,,,,,,,09052
ip09,2018-01-01,00:53:14,,cik055,,,,,,,,,,09053
ip06,2018-01-01,00:53:14,,cik050,,,,,,,,,,09054
ip01,2018-01-01,00:53:15,,cik145,,,,,,,,,,09055
ip09,2018-01-01,00:53:15,,cik126,,,,,,,,,,09056
ip06,2018-01-01,00:53:15,,cik188,,,,,,,,,,09057
ip04,2018-01-01,00:53:15,,cik178,,,,,,,,,,09058
ip07,2018-01-01,00:53:15,,cik018,,,,,,,,,,09059
ip05,2018-01-01,00:53:15,,cik060,,,,,,,,,,09060
ip09,2018-01-01,00:53:16,,cik154,,,,,,,,,,09061
ip01,2018-01-01,00:53:16,,cik110,,,,,,,,,,09062
ip01,2018-01-01,00:53:16,,cik023,,,,,,,,,,09063
ip06,2018-01-01,00:53:16,,cik138,,,,,,,,,,09064
ip06,2018-01-01,00:53:16,,cik016,,,,,,,,,,09065
ip00,2018-01-01,00:53:17,,cik129,,,,,,,,,,09066
ip01,2018-01-01,00:53:17,,cik050,,,,,,,,,,09067
ip00,2018-01-01,00:53:17,,cik055,,,,,,,,,,09068
ip02,2018-01-01,00:53:17,,cik075,,,,,,,,,,09069
ip07,2018-01-01,00:53:18,,cik088,,,,,,,,,,09070
ip09,2018-01-01,00:53:18,,cik116,,,,,,,,,,09071
ip01,2018-01-01,00:53:19,,cik137,,,,,,,,,,09072
ip01,2018-01-01,00:53:19,,cik017,,,,,,,,,,09073
ip07,2018-01-01,00:53:20,,cik179,,,,,,,,,,09074
ip05,2018-01-01,00:53:20,,cik051,,,,,,,,,,09075
ip01,2018-01-01,00:53:20,,cik194,,,,,,,,,,09076
ip04,2018-01-01,00:53:20,,cik160,,,,,,,,,,09077
ip00,2018-01-01,00:53:20,,cik184,,,,,,,,,,09078
ip09,2018-01-01,00:53:21,,cik039,,,,,,,,,,09079
ip01,2018-01-01,00:53:21,,cik126,,,,,,,,,,09080
ip04,2018-01-01,00:53:21,,cik088,,,,,,,,,,09081
ip04,2018-01-01,00:53:23,,cik180,,,,,,,,,,09082
ip05,2018-01-01,00:53:23,,cik075,,,,,,,,,,09083
ip06,2018-01-01,00:53:23,,cik199,,,,,,,,,,09084
ip06,2018-01-01,00:53:24,,cik110,,,,,,,,,,09085
ip01,2018-01-01,00:53:24,,cik072,,,,,,,,,,09086
ip08,2018-01-01,00:53:25,,cik144,,,,,,,,,,09087
ip00,2018-01-01,00:53:25,,cik074,,,,,,,,,,09088
ip05,2018-01-01,00:53:26,,cik120,,,,,,,,,,09089
ip08,2018-01-01,00:53:27,,cik153,,,,,,,,,,09090
ip07,2018-01-01,00:53:27,,cik041,,,,,,,,,,09091
ip03,2018-01-01,00:53:28,,cik166,,,,,,,,,,09092
ip02,2018-01-01,00:53:28,,cik018,,,,,,,,,,09093
ip00,2018-01-01,00:53:29,,cik050,,,,,,,,,,09094
ip07,2018-01-01,00:53:29,,cik137,,,,,,,,,,09095
ip04,2018-01-01,00:53:30,,cik125,,,,,,,,,,09096
ip07,2018-01-01,00:53:30,,cik099,,,,,,,,,,09097
ip07,2018-01-01,00:53:31,,cik023,,,,,,,,,,09098
ip07,2018-01-01,00:53:32,,cik166,,,,,,,,,,09099
ip01,2018-01-01,00:53:32,,cik057,,,,,,,,,,09100
ip06,2018-01-01,00:53:33,,cik021,,,,,,,,,,09101
ip08,2018-01-01,00:53:33,,cik178,,,,,,,,,,09102
ip07,2018-01-01,00:53:33,,cik175,,,,,,,,,,09103
ip02,2018-01-01,00:53:34,,cik023,,,,,,,,,,09104
ip06,2018-01-01,00:53:34,,cik189,,,,,,,,,,09105
ip07,2018-01-01,00:53:34,,cik057,,,,,,,,,,09106
ip02,2018-01-01,00:53:36,,cik193,,,,,,,,,,09107
ip06,2018-01-01,00:53:36,,cik151,,,,,,,,,,09108
ip02,2018-01-01,00:53:36,,cik016,,,,,,,,,,09109
ip06,2018-01-01,00:53:36,,cik110,,,,,,,,,,09110
ip06,2018-01-01,00:53:39,,cik094,,,,,,,,,,09111
ip08,2018-01-01,00:53:39,,cik189,,,,,,,,,,09112
ip04,2018-01-01,00:53:39,,cik074,,,,,,,,,,09113
ip09,2018-01-01,00:53:39,,cik192,,,,,,,,,,09114
ip00,2018-01-01,00:53:40,,cik154,,,,,,,,,,09115
ip02,2018-01-01,00:53:40,,cik099,,,,,,,,,,09116
ip02,2018-01-01,00:53:40,,cik057,,,,,,,,,,09117
ip07,2018-01-01,00:53:41,,cik099,,,,,,,,,,09118
ip09,2018-01-01,00:53:41,,cik091,,,,,,,,,,09119
ip05,2018-01-01,00:53:43,,cik017,,,,,,,,,,09120
ip01,2018-01-01,00:53:43,,cik051,,,,,,,,,,09121
ip07,2018-01-01,00:53:43,,cik110,,,,,,,,,,09122
ip07,2018-01-01,00:53:43,,cik106,,,,,,,,,,09123
ip03,2018-01-01,00:53:43,,cik041,,,,,,,,,,09124
ip02,2018-01-01,00:53:44,,cik026,,,,,,,,,,09125
ip06,2018-01-01,00:53:44,,cik138,,,,,,,,,,09126
ip07,2018-01-01,00:53:44,,cik166,,,,,,,,,,09127
ip05,2018-01-01,00:53:44,,cik175,,,,,,,,,,09128
ip01,2018-01-01,00:53:44,,cik087,,,,,,,,,,09129
ip08,2018-01-01,00:53:45,,cik040,,,,,,,,,,09130
ip03,2018-01-01,00:53:45,,cik193,,,,,,,,,,09131
ip08,2018-01-01,00:53:45,,cik005,,,,,,,,,,09132
ip07,2018-01-01,00:53:45,,cik060,,,,,,,,,,09133
ip01,2018-01-01,00:53:45,,cik137,,,,,,,,,,09134
ip07,2018-01-01,00:53:46,,cik102,,,,,,,,,,09135
ip02,2018-01-01,00:53:47,,cik050,,,,,,,,,,09136
ip04,2018-01-01,00:53:48,,cik106,,,,,,,,,,09137
ip03,2018-01-01,00:53:48,,cik012,,,,,,,,,,09138
ip06,2018-01-01,00:53:48,,cik012,,,,,,,,,,09139
ip06,2018-01-01,00:53:48,,cik075,,,,,,,,,,09140
ip02,2018-01-01,00:53:49,,cik106,,,,,,,,,,09141
ip06,2018-01-01,00:53:49,,cik005,,,,,,,,,,09142
ip03,2018-01-01,00:53:49,,cik091,,,,,,,,,,09143
ip03,2018-01-01,00:53:49,,cik050,,,,,,,,,,09144
ip06,2018-01-01,00:53:49,,cik110,,,,,,,,,,09145
ip08,2018-01-01,00:53:50,,cik143,,,,,,,,,,09146
ip00,2018-01-01,00:53:50,,cik095,,,,,,,,,,09147
ip00,2018-01-01,00:53:51,,cik023,,,,,,,,,,09148
ip02,2018-01-01,00:53:52,,cik194,,,,,,,,,,09149
ip06,2018-01-01,00:53:52,,cik184,,,,,,,,,,09150
ip04,2018-01-01,00:53:53,,cik106,,,,,,,,,,09151
ip05,2018-01-01,00:53:53,,cik086,,,,,,,,,,09152
ip06,2018-01-01,00:53:53,,cik050,,,,,,,,,,09153
ip07,2018-01-01,00:53:54,,cik116,,,,,,,,,,09154
ip04,2018-01-01,00:53:54,,cik126,,,,,,,,,,09155
ip09,2018-01-01,00:53:54,,cik012,,,,,,,,,,09156
ip04,2018-01-01,00:53:54,,cik041,,,,,,,,,,09157
ip02,2018-01-01,00:53:54,,cik192,,,,,,,,,,09158
ip05,2018-01-01,00:53:54,,cik091,,,,,,,,,,09159
ip08,2018-01-01,00:53:55,,cik152,,,,,,,,,,09160
ip08,2018-01-01,00:53:55,,cik145,,,,,,,,,,09161
ip08,2018-01-01,00:53:55,,cik194,,,,,,,,,,09162
ip03,2018-01-01,00:53:55,,cik089,,,,,,,,,,09163
ip05,2018-01-01,00:53:55,,cik138,,,,,,,,,,09164
ip05,2018-01-01,00:53:56,,cik160,,,,,,,,,,09165
ip04,2018-01-01,00:53:57,,cik116,,,,,,,,,,09166
ip08,2018-01-01,00:53:57,,cik192,,,,,,,,,,09167
ip02,2018-01-01,00:53:57,,cik018,,,,,,,,,,09168
ip09,2018-01-01,00:53:58,,cik164,,,,,,,,,,09169
ip08,2018-01-01,00:53:58,,cik194,,,,,,,,,,09170
ip08,2018-01-01,00:53:58,,cik138,,,,,,,,,,09171
ip00,2018-01-01,00:53:59,,cik179,,,,,,,,,,09172
ip08,2018-01-01,00:54:00,,cik166,,,,,,,,,,09173
ip01,2018-01-01,00:54:00,,cik144,,,,,,,,,,09174
ip06,2018-01-01,00:54:00,,cik057,,,,,,,,,,09175
ip08,2018-01-01,00:54:01,,cik057,,,,,,,,,,09176
ip07,2018-01-01,00:54:01,,cik064,,,,,,,,,,09177
ip05,2018-01-01,00:54:02,,cik185,,,,,,,,,,09178
ip05,2018-01-01,00:54:02,,cik184,,,,,,,,,,09179
ip04,2018-01-01,00:54:03,,cik194,,,,,,,,,,09180
ip06,2018-01-01,00:54:03,,cik184,,,,,,,,,,09181
ip08,2018-01-01,00:54:03,,cik138,,,,,,,,,,09182
ip00,2018-01-01,00:54:04,,cik102,,,,,,,,,,09183
ip05,2018-01-01,00:54:04,,cik179,,,,,,,,,,09184
ip08,2018-01-01,00:54:04,,cik180,,,,,,,,,,09185
ip04,2018-01-01,00:54:04,,cik116,,,,,,,,,,09186
ip00,2018-01-01,00:54:05,,cik094,,,,,,,,,,09187
ip07,2018-01-01,00:54:06,,cik178,,,,,,,,,,09188
ip02,2018-01-01,00:54:06,,cik100,,,,,,,,,,09189
ip03,2018-01-01,00:54:06,,cik116,,,,,,,,,,09190
ip09,2018-01-01,00:54:07,,cik026,,,,,,,,,,09191
ip06,2018-01-01,00:54:07,,cik092,,,,,,,,,,09192
ip07,2018-01-01,00:54:08,,cik116,,,,,,,,,,09193
ip01,2018-01-01,00:54:08,,cik050,,,,,,,,,,09194
ip01,2018-01-01,00:54:10,,cik106,,,,,,,,,,09195
ip07,2018-01-01,00:54:10,,cik116,,,,,,,,,,09196
ip01,2018-01-01,00:54:10,,cik143,,,,,,,,,,09197
ip08,2018-01-01,00:54:11,,cik074,,,,,,,,,,09198
ip01,2018-01-01,00:54:11,,cik057,,,,,,,,,,09199
ip08,2018-01-01,00:54:11,,cik189,,,,,,,,,,09200
ip01,2018-01-01,00:54:11,,cik075,,,,,,,,,,09201
ip05,2018-01-01,00:54:11,,cik027,,,,,,,,,,09202
ip04,2018-01-01,00:54:12,,cik050,,,,,,,,,,09203
ip06,2018-01-01,00:54:12,,cik179,,,,,,,,,,09204
ip09,2018-01-01,00:54:12,,cik188,,,,,,,,,,09205
ip07,2018-01-01,00:54:12,,cik199,,,,,,,,,,09206
ip04,2018-01-01,00:54:13,,cik110,,,,,,,,,,09207
ip06,2018-01-01,00:54:13,,cik026,,,,,,,,,,09208
ip00,2018-01-01,00:54:13,,cik057,,,,,,,,,,09209
ip04,2018-01-01,00:54:13,,cik110,,,,,,,,,,09210
ip08,2018-01-01,00:54:13,,cik162,,,,,,,,,,09211
ip02,2018-01-01,00:54:14,,cik116,,,,,,,,,,09212
ip00,2018-01-01,00:54:14,,cik192,,,,,,,,,,09213
ip05,2018-01-01,00:54:14,,cik129,,,,,,,,,,09214
ip01,2018-01-01,00:54:15,,cik060,,,,,,,,,,09215
ip07,2018-01-01,00:54:15,,cik064,,,,,,,,,,09216
ip06,2018-01-01,00:54:16,,cik094,,,,,,,,,,09217
ip08,2018-01-01,00:54:16,,cik184,,,,,,,,,,09218
ip00,2018-01-01,00:54:16,,cik055,,,,,,,,,,09219
ip02,2018-01-01,00:54:18,,cik184,,,,,,,,,,09220
ip03,2018-01-01,00:54:18,,cik009,,,,,,,,,,09221
ip07,2018-01-01,00:54:18,,cik074,,,,,,,,,,09222
ip02,2018-01-01,00:54:18,,cik051,,,,,,,,,,09223
ip08,2018-01-01,00:54:18,,cik160,,,,,,,,,,09224
ip08,2018-01-01,00:54:19,,cik178,,,,,,,,,,09225
ip02,2018-01-01,00:54:19,,cik102,,,,,,,,,,09226
ip08,2018-01-01,00:54:19,,cik009,,,,,,,,,,09227
ip02,2018-01-01,00:54:19,,cik116,,,,,,,,,,09228
ip00,2018-01-01,00:54:20,,cik152,,,,,,,,,,09229
ip07,2018-01-01,00:54:20,,cik102,,,,,,,,,,09230
ip08,2018-01-01,00:54:20,,cik145,,,,,,,,,,09231
ip09,2018-01-01,00:54:20,,cik152,,,,,,,,,,09232
ip09,2018-01-01,00:54:21,,cik151,,,,,,,,,,09233
ip02,2018-01-01,00:54:21,,cik057,,,,,,,,,,09234
ip09,2018-01-01,00:54:22,,cik170,,,,,,,,,,09235
ip08,2018-01-01,00:54:22,,cik138,,,,,,,,,,09236
ip02,2018-01-01,00:54:22,,cik164,,,,,,,,,,09237
ip04,2018-01-01,00:54:22,,cik026,,,,,,,,,,09238
ip08,2018-01-01,00:54:23,,cik064,,,,,,,,,,09239
ip04,2018-01-01,00:54:24,,cik185,,,,,,,,,,09240
ip05,2018-01-01,00:54:26,,cik055,,,,,,,,,,09241
ip08,2018-01-01,00:54:26,,cik106,,,,,,,,,,09242
ip00,2018-01-01,00:54:27,,cik055,,,,,,,,,,09243
ip08,2018-01-01,00:54:27,,cik162,,,,,,,,,,09244
ip08,2018-01-01,00:54:27,,cik074,,,,,,,,,,09245
ip05,2018-01-01,00:54:27,,cik129,,,,,,,,,,09246
ip01,2018-01-01,00:54:27,,cik051,,,,,,,,,,09247
ip09,2018-01-01,00:54:28,,cik094,,,,,,,,,,09248
ip02,2018-01-01,00:54:28,,cik110,,,,,,,,,,09249
ip08,2018-01-01,00:54:28,,cik044,,,,,,,,,,09250
ip06,2018-01-01,00:54:28,,cik018,,,,,,,,,,09251
ip07,2018-01-01,00:54:28,,cik180,,,,,,,,,,09252
ip08,2018-01-01,00:54:29,,cik137,,,,,,,,,,09253
ip02,2018-01-01,00:54:29,,cik199,,,,,,,,,,09254
ip07,2018-01-01,00:54:29,,cik185,,,,,,,,,,09255
ip04,2018-01-01,00:54:29,,cik170,,,,,,,,,,09256
ip04,2018-01-01,00:54:30,,cik018,,,,,,,,,,09257
ip01,2018-01-01,00:54:30,,cik060,,,,,,,,,,09258
ip09,2018-01-01,00:54:31,,cik146,,,,,,,,,,09259
ip05,2018-01-01,00:54:31,,cik099,,,,,,,,,,09260
ip08,2018-01-01,00:54:31,,cik151,,,,,,,,,,09261
ip06,2018-01-01,00:54:31,,cik178,,,,,,,,,,09262
ip00,2018-01-01,00:54:31,,cik033,,,,,,,,,,09263
ip09,2018-01-01,00:54:33,,cik099,,,,,,,,,,09264
ip04,2018-01-01,00:54:34,,cik089,,,,,,,,,,09265
ip04,2018-01-01,00:54:35,,cik137,,,,,,,,,,09266
ip02,2018-01-01,00:54:35,,cik002,,,,,,,,,,09267
ip03,2018-01-01,00:54:36,,cik064,,,,,,,,,,09268
ip08,2018-01-01,00:54:36,,cik171,,,,,,,,,,09269
ip03,2018-01-01,00:54:37,,cik041,,,,,,,,,,09270
ip01,2018-01-01,00:54:37,,cik199,,,,,,,,,,09271
ip04,2018-01-01,00:54:37,,cik051,,,,,,,,,,09272
ip06,2018-01-01,00:54:38,,cik051,,,,,,,,,,09273
ip01,2018-01-01,00:54:38,,cik146,,,,,,,,,,09274
ip06,2018-01-01,00:54:38,,cik039,,,,,,,,,,09275
ip01,2018-01-01,00:54:38,,cik048,,,,,,,,,,09276
ip08,2018-01-01,00:54:38,,cik153,,,,,,,,,,09277
ip06,2018-01-01,00:54:39,,cik099,,,,,,,,,,09278
ip05,2018-01-01,00:54:39,,cik170,,,,,,,,,,09279
ip02,2018-01-01,00:54:39,,cik041,,,,,,,,,,09280
ip03,2018-01-01,00:54:39,,cik151,,,,,,,,,,09281
ip05,2018-01-01,00:54:39,,cik110,,,,,,,,,,09282
ip00,2018-01-01,00:54:39,,cik021,,,,,,,,,,09283
ip09,2018-01-01,00:54:39,,cik099,,,,,,,,,,09284
ip06,2018-01-01,00:54:40,,cik048,,,,,,,,,,09285
ip00,2018-01-01,00:54:40,,cik017,,,,,,,,,,09286
ip01,2018-01-01,00:54:40,,cik193,,,,,,,,,,09287
ip00,2018-01-01,00:54:41,,cik072,,,,,,,,,,09288
ip06,2018-01-01,00:54:42,,cik188,,,,,,,,,,09289
ip08,2018-01-01,00:54:42,,cik075,,,,,,,,,,09290
ip08,2018-01-01,00:54:43,,cik184,,,,,,,,,,09291
ip01,2018-01-01,00:54:43,,cik175,,,,,,,,,,09292
ip03,2018-01-01,00:54:43,,cik017,,,,,,,,,,09293
ip09,2018-01-01,00:54:43,,cik152,,,,,,,,,,09294
ip08,2018-01-01,00:54:43,,cik027,,,,,,,,,,09295
ip05,2018-01-01,00:54:43,,cik199,,,,,,,,,,09296
ip04,2018-01-01,00:54:43,,cik144,,,,,,,,,,09297
ip04,2018-01-01,00:54:44,,cik075,,,,,,,,,,09298
ip04,2018-01-01,00:54:44,,cik179,,,,,,,,,,09299
ip09,2018-01-01,00:54:44,,cik094,,,,,,,,,,09300
ip00,2018-01-01,00:54:45,,cik188,,,,,,,,,,09301
ip01,2018-01-01,00:54:45,,cik040,,,,,,,,,,09302
ip03,2018-01-01,00:54:45,,cik199,,,,,,,,,,09303
ip03,2018-01-01,00:54:45,,cik017,,,,,,,,,,09304
ip06,2018-01-01,00:54:46,,cik110,,,,,,,,,,09305
ip02,2018-01-01,00:54:46,,cik110,,,,,,,,,,09306
ip08,2018-01-01,00:54:46,,cik051,,,,,,,,,,09307
ip06,2018-01-01,00:54:46,,cik074,,,,,,,,,,09308
ip06,2018-01-01,00:54:47,,cik126,,,,,,,,,,09309
ip01,2018-01-01,00:54:47,,cik137,,,,,,,,,,09310
ip02,2018-01-01,00:54:48,,cik193,,,,,,,,,,09311
ip00,2018-01-01,00:54:49,,cik025,,,,,,,,,,09312
ip09,2018-01-01,00:54:49,,cik178,,,,,,,,,,09313
ip09,2018-01-01,00:54:50,,cik106,,,,,,,,,,09314
ip09,2018-01-01,00:54:50,,cik192,,,,,,,,,,09315
ip03,2018-01-01,00:54:50,,cik192,,,,,,,,,,09316
ip07,2018-01-01,00:54:51,,cik099,,,,,,,,,,09317
ip00,2018-01-01,00:54:51,,cik129,,,,,,,,,,09318
ip00,2018-01-01,00:54:51,,cik193,,,,,,,,,,09319
ip09,2018-01-01,00:54:52,,cik170,,,,,,,,,,09320
ip06,2018-01-01,00:54:52,,cik099,,,,,,,,,,09321
ip07,2018-01-01,00:54:52,,cik166,,,,,,,,,,09322
ip07,2018-01-01,00:54:53,,cik025,,,,,,,,,,09323
ip05,2018-01-01,00:54:53,,cik117,,,,,,,,,,09324
ip03,2018-01-01,00:54:53,,cik027,,,,,,,,,,09325
ip01,2018-01-01,00:54:54,,cik095,,,,,,,,,,09326
ip07,2018-01-01,00:54:55,,cik016,,,,,,,,,,09327
ip02,2018-01-01,00:54:56,,cik055,,,,,,,,,,09328
ip06,2018-01-01,00:54:56,,cik023,,,,,,,,,,09329
ip06,2018-01-01,00:54:56,,cik160,,,,,,,,,,09330
ip06,2018-01-01,00:54:56,,cik171,,,,,,,,,,09331
ip06,2018-01-01,00:54:56,,cik192,,,,,,,,,,09332
ip09,2018-01-01,00:54:56,,cik044,,,,,,,,,,09333
ip03,2018-01-01,00:54:57,,cik094,,,,,,,,,,09334
ip04,2018-01-01,00:54:57,,cik009,,,,,,,,,,09335
ip00,2018-01-01,00:54:57,,cik045,,,,,,,,,,09336
ip08,2018-01-01,00:54:57,,cik184,,,,,,,,,,09337
ip02,2018-01-01,00:54:58,,cik057,,,,,,,,,,09338
ip08,2018-01-01,00:54:59,,cik199,,,,,,,,,,09339
ip02,2018-01-01,00:54:59,,cik160,,,,,,,,,,09340
ip08,2018-01-01,00:55:00,,cik026,,,,,,,,,,09341
ip00,2018-01-01,00:55:00,,cik086,,,,,,,,,,09342
ip00,2018-01-01,00:55:00,,cik089,,,,,,,,,,09343
ip07,2018-01-01,00:55:00,,cik074,,,,,,,,,,09344
ip08,2018-01-01,00:55:00,,cik143,,,,,,,,,,09345
ip05,2018-01-01,00:55:01,,cik051,,,,,,,,,,09346
ip03,2018-01-01,00:55:01,,cik027,,,,,,,,,,09347
ip07,2018-01-01,00:55:02,,cik075,,,,,,,,,,09348
ip04,2018-01-01,00:55:02,,cik075,,,,,,,,,,09349
ip04,2018-01-01,00:55:03,,cik051,,,,,,,,,,09350
ip07,2018-01-01,00:55:03,,cik175,,,,,,,,,,09351
ip04,2018-01-01,00:55:03,,cik088,,,,,,,,,,09352
ip05,2018-01-01,00:55:03,,cik138,,,,,,,,,,09353
ip08,2018-01-01,00:55:03,,cik179,,,,,,,,,,09354
ip09,2018-01-01,00:55:04,,cik178,,,,,,,,,,09355
ip01,2018-01-01,00:55:04,,cik064,,,,,,,,,,09356
ip07,2018-01-01,00:55:05,,cik087,,,,,,,,,,09357
ip09,2018-01-01,00:55:05,,cik100,,,,,,,,,,09358
ip01,2018-01-01,00:55:05,,cik026,,,,,,,,,,09359
ip01,2018-01-01,00:55:05,,cik184,,,,,,,,,,09360
ip05,2018-01-01,00:55:05,,cik184,,,,,,,,,,09361
ip00,2018-01-01,00:55:05,,cik166,,,,,,,,,,09362
ip05,2018-01-01,00:55:06,,cik137,,,,,,,,,,09363
ip07,2018-01-01,00:55:06,,cik152,,,,,,,,,,09364
ip05,2018-01-01,00:55:06,,cik009,,,,,,,,,,09365
ip03,2018-01-01,00:55:07,,cik199,,,,,,,,,,09366
ip06,2018-01-01,00:55:08,,cik106,,,,,,,,,,09367
ip08,2018-01-01,00:55:08,,cik106,,,,,,,,,,09368
ip03,2018-01-01,00:55:08,,cik188,,,,,,,,,,09369
ip02,2018-01-01,00:55:08,,cik171,,,,,,,,,,09370
ip08,2018-01-01,00:55:09,,cik068,,,,,,,,,,09371
ip07,2018-01-01,00:55:09,,cik199,,,,,,,,,,09372
ip03,2018-01-01,00:55:09,,cik180,,,,,,,,,,09373
