ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip04,2018-01-01,00:16:29,,cik099,,,,,,,,,,07825
ip02,2018-01-01,00:16:29,,cik055,,,,,,,,,,07826
ip08,2018-01-01,00:16:29,,cik153,,,,,,,,,,07827
ip00,2018-01-01,00:16:29,,cik125,,,,,,,,,,07828
ip02,2018-01-01,00:16:29,,cik184,,,,,,,,,,07829
ip01,2018-01-01,00:16:29,,cik103,,,,,,,,,,07830
ip00,2018-01-01,00:16:29,,cik102,,,,,,,,,,07831
ip05,2018-01-01,00:16:29,,cik017,,,,,,,,,,07832
ip00,2018-01-01,00:16:30,,cik017,,,,,,,,,,07833
ip05,2018-01-01,00:16:30,,cik189,,,,,,,,,,07834
ip05,2018-01-01,00:16:30,,cik025,,,,,,,,,,07835
ip02,2018-01-01,00:16:30,,cik023,,,,,,,,,,07836
ip08,2018-01-01,00:16:30,,cik002,,,,,,,,,,07837
ip01,2018-01-01,00:16:30,,cik116,,,,,,,,,,07838
ip08,2018-01-01,00:16:30,,cik106,,,,,,,,,,07839
ip00,2018-01-01,00:16:30,,cik060,,,,,,,,,,07840
ip04,2018-01-01,00:16:30,,cik074,,,,,,,,,,07841
ip02,2018-01-01,00:16:31,,cik012,,,,,,,,,,07842
ip00,2018-01-01,00:16:31,,cik088,,,,,,,,,,07843
ip02,2018-01-01,00:16:31,,cik199,,,,,,,,,,07844
ip08,2018-01-01,00:16:31,,cik199,,,,,,,,,,07845
ip06,2018-01-01,00:16:31,,cik089,,,,,,,,,,07846
ip08,2018-01-01,00:16:31,,cik116,,,,,,,,,,07847
ip02,2018-01-01,00:16:31,,cik145,,,,,,,,,,07848
ip01,2018-01-01,00:16:31,,cik143,,,,,,,,,,07849
ip06,2018-01-01,00:16:31,,cik088,,,,,,,,,,07850
ip07,2018-01-01,00:16:32,,cik100,,,,,,,,,,07851
ip01,2018-01-01,00:16:32,,cik086,,,,,,,,,,07852
ip00,2018-01-01,00:16:32,,cik152,,,,,,,,,,07853
ip07,2018-01-01,00:16:32,,cik153,,,,,,,,,,07854
ip01,2018-01-01,00:16:32,,cik126,,,,,,,,,,07855
ip00,2018-01-01,00:16:32,,cik188,,,,,,,,,,07856
ip07,2018-01-01,00:16:33,,cik040,,,,,,,,,,07857
ip08,2018-01-01,00:16:33,,cik099,,,,,,,,,,07858
ip07,2018-01-01,00:16:33,,cik192,,,,,,,,,,07859
ip03,2018-01-01,00:16:33,,cik050,,,,,,,,,,07860
ip04,2018-01-01,00:16:34,,cik092,,,,,,,,,,07861
ip03,2018-01-01,00:16:34,,cik017,,,,,,,,,,07862
ip03,2018-01-01,00:16:34,,cik199,,,,,,,,,,07863
ip09,2018-01-01,00:16:34,,cik194,,,,,,,,,,07864
ip08,2018-01-01,00:16:34,,cik026,,,,,,,,,,07865
ip05,2018-01-01,00:16:34,,cik068,,,,,,,,,,07866
ip06,2018-01-01,00:16:34,,cik178,,,,,,,,,,07867
ip00,2018-01-01,00:16:34,,cik166,,,,,,,,,,07868
ip02,2018-01-01,00:16:34,,cik110,,,,,,,,,,07869
ip00,2018-01-01,00:16:34,,cik154,,,,,,,,,,07870
ip07,2018-01-01,00:16:34,,cik074,,,,,,,,,,07871
ip03,2018-01-01,00:16:35,,cik175,,,,,,,,,,07872
ip05,2018-01-01,00:16:35,,cik021,,,,,,,,,,07873
ip03,2018-01-01,00:16:35,,cik166,,,,,,,,,,07874
ip08,2018-01-01,00:16:35,,cik193,,,,,,,,,,07875
ip01,2018-01-01,00:16:35,,cik057,,,,,,,,,,07876
ip05,2018-01-01,00:16:36,,cik057,,,,,,,,,,07877
ip08,2018-01-01,00:16:36,,cik086,,,,,,,,,,07878
ip06,2018-01-01,00:16:36,,cik137,,,,,,,,,,07879
ip05,2018-01-01,00:16:37,,cik103,,,,,,,,,,07880
ip07,2018-01-01,00:16:37,,cik137,,,,,,,,,,07881
ip03,2018-01-01,00:16:37,,cik005,,,,,,,,,,07882
ip06,2018-01-01,00:16:37,,cik146,,,,,,,,,,07883
ip04,2018-01-01,00:16:37,,cik089,,,,,,,,,,07884
ip08,2018-01-01,00:16:37,,cik189,,,,,,,,,,07885
ip03,2018-01-01,00:16:37,,cik184,,,,,,,,,,07886
ip00,2018-01-01,00:16:37,,cik129,,,,,,,,,,07887
ip08,2018-01-01,00:16:37,,cik033,,,,,,,,,,07888
ip08,2018-01-01,00:16:37,,cik002,,,,,,,,,,07889
ip05,2018-01-01,00:16:37,,cik017,,,,,,,,,,07890
ip00,2018-01-01,00:16:37,,cik044,,,,,,,,,,07891
ip08,2018-01-01,00:16:37,,cik185,,,,,,,,,,07892
ip02,2018-01-01,00:16:38,,cik051,,,,,,,,,,07893
ip00,2018-01-01,00:16:38,,cik180,,,,,,,,,,07894
ip00,2018-01-01,00:16:38,,cik117,,,,,,,,,,07895
ip00,2018-01-01,00:16:38,,cik129,,,,,,,,,,07896
ip09,2018-01-01,00:16:38,,cik005,,,,,,,,,,07897
ip01,2018-01-01,00:16:38,,cik075,,,,,,,,,,07898
ip07,2018-01-01,00:16:38,,cik021,,,,,,,,,,07899
ip09,2018-01-01,00:16:39,,cik117,,,,,,,,,,07900
ip04,2018-01-01,00:16:39,,cik192,,,,,,,,,,07901
ip07,2018-01-01,00:16:39,,cik116,,,,,,,,,,07902
ip05,2018-01-01,00:16:39,,cik025,,,,,,,,,,07903
ip03,2018-01-01,00:16:39,,cik095,,,,,,,,,,07904
ip07,2018-01-01,00:16:39,,cik106,,,,,,,,,,07905
ip08,2018-01-01,00:16:39,,cik160,,,,,,,,,,07906
ip01,2018-01-01,00:16:39,,cik051,,,,,,,,,,07907
ip09,2018-01-01,00:16:39,,cik184,,,,,,,,,,07908
ip00,2018-01-01,00:16:39,,cik166,,,,,,,,,,07909
ip07,2018-01-01,00:16:40,,cik005,,,,,,,,,,07910
ip09,2018-01-01,00:16:40,,cik102,,,,,,,,,,07911
ip01,2018-01-01,00:16:40,,cik157,,,,,,,,,,07912
ip05,2018-01-01,00:16:40,,cik021,,,,,,,,,,07913
ip05,2018-01-01,00:16:40,,cik057,,,,,,,,,,07914
ip05,2018-01-01,00:16:40,,cik175,,,,,,,,,,07915
ip06,2018-01-01,00:16:41,,cik138,,,,,,,,,,07916
ip08,2018-01-01,00:16:41,,cik126,,,,,,,,,,07917
ip02,2018-01-01,00:16:41,,cik152,,,,,,,,,,07918
ip03,2018-01-01,00:16:41,,cik126,,,,,,,,,,07919
ip05,2018-01-01,00:16:41,,cik162,,,,,,,,,,07920
ip02,2018-01-01,00:16:42,,cik110,,,,,,,,,,07921
ip06,2018-01-01,00:16:42,,cik102,,,,,,,,,,07922
ip07,2018-01-01,00:16:42,,cik184,,,,,,,,,,07923
ip00,2018-01-01,00:16:42,,cik009,,,,,,,,,,07924
ip01,2018-01-01,00:16:42,,cik102,,,,,,,,,,07925
ip09,2018-01-01,00:16:42,,cik178,,,,,,,,,,07926
ip08,2018-01-01,00:16:42,,cik192,,,,,,,,,,07927
ip04,2018-01-01,00:16:42,,cik188,,,,,,,,,,07928
ip01,2018-01-01,00:16:42,,cik157,,,,,,,,,,07929
ip00,2018-01-01,00:16:43,,cik192,,,,,,,,,,07930
ip09,2018-01-01,00:16:43,,cik050,,,,,,,,,,07931
ip06,2018-01-01,00:16:43,,cik025,,,,,,,,,,07932
ip01,2018-01-01,00:16:43,,cik092,,,,,,,,,,07933
ip03,2018-01-01,00:16:43,,cik175,,,,,,,,,,07934
ip00,2018-01-01,00:16:43,,cik009,,,,,,,,,,07935
ip09,2018-01-01,00:16:44,,cik086,,,,,,,,,,07936
ip08,2018-01-01,00:16:44,,cik178,,,,,,,,,,07937
ip03,2018-01-01,00:16:44,,cik021,,,,,,,,,,07938
ip06,2018-01-01,00:16:44,,cik116,,,,,,,,,,07939
ip09,2018-01-01,00:16:44,,cik170,,,,,,,,,,07940
ip06,2018-01-01,00:16:44,,cik138,,,,,,,,,,07941
ip05,2018-01-01,00:16:44,,cik175,,,,,,,,,,07942
ip07,2018-01-01,00:16:44,,cik051,,,,,,,,,,07943
ip04,2018-01-01,00:16:44,,cik192,,,,,,,,,,07944
ip06,2018-01-01,00:16:44,,cik095,,,,,,,,,,07945
ip02,2018-01-01,00:16:44,,cik199,,,,,,,,,,07946
ip05,2018-01-01,00:16:44,,cik164,,,,,,,,,,07947
ip01,2018-01-01,00:16:45,,cik072,,,,,,,,,,07948
ip04,2018-01-01,00:16:45,,cik018,,,,,,,,,,07949
ip09,2018-01-01,00:16:45,,cik089,,,,,,,,,,07950
ip08,2018-01-01,00:16:45,,cik099,,,,,,,,,,07951
ip09,2018-01-01,00:16:46,,cik166,,,,,,,,,,07952
ip06,2018-01-01,00:16:46,,cik048,,,,,,,,,,07953
ip08,2018-01-01,00:16:46,,cik095,,,,,,,,,,07954
ip02,2018-01-01,00:16:46,,cik040,,,,,,,,,,07955
ip01,2018-01-01,00:16:46,,cik018,,,,,,,,,,07956
ip09,2018-01-01,00:16:46,,cik072,,,,,,,,,,07957
ip07,2018-01-01,00:16:46,,cik005,,,,,,,,,,07958
ip06,2018-01-01,00:16:47,,cik100,,,,,,,,,,07959
ip01,2018-01-01,00:16:47,,cik075,,,,,,,,,,07960
ip03,2018-01-01,00:16:47,,cik160,,,,,,,,,,07961
ip05,2018-01-01,00:16:47,,cik143,,,,,,,,,,07962
ip02,2018-01-01,00:16:47,,cik072,,,,,,,,,,07963
ip00,2018-01-01,00:16:47,,cik099,,,,,,,,,,07964
ip07,2018-01-01,00:16:47,,cik144,,,,,,,,,,07965
ip05,2018-01-01,00:16:48,,cik120,,,,,,,,,,07966
ip04,2018-01-01,00:16:48,,cik137,,,,,,,,,,07967
ip00,2018-01-01,00:16:48,,cik089,,,,,,,,,,07968
ip03,2018-01-01,00:16:48,,cik091,,,,,,,,,,07969
ip05,2018-01-01,00:16:48,,cik199,,,,,,,,,,07970
ip03,2018-01-01,00:16:48,,cik086,,,,,,,,,,07971
ip00,2018-01-01,00:16:48,,cik027,,,,,,,,,,07972
ip08,2018-01-01,00:16:48,,cik051,,,,,,,,,,07973
ip08,2018-01-01,00:16:48,,cik129,,,,,,,,,,07974
ip01,2018-01-01,00:16:49,,cik089,,,,,,,,,,07975
ip05,2018-01-01,00:16:49,,cik117,,,,,,,,,,07976
ip08,2018-01-01,00:16:49,,cik074,,,,,,,,,,07977
ip03,2018-01-01,00:16:49,,cik041,,,,,,,,,,07978
ip04,2018-01-01,00:16:49,,cik160,,,,,,,,,,07979
ip02,2018-01-01,00:16:49,,cik100,,,,,,,,,,07980
ip07,2018-01-01,00:16:49,,cik075,,,,,,,,,,07981
ip05,2018-01-01,00:16:50,,cik057,,,,,,,,,,07982
ip04,2018-01-01,00:16:50,,cik091,,,,,,,,,,07983
ip05,2018-01-01,00:16:50,,cik102,,,,,,,,,,07984
ip00,2018-01-01,00:16:50,,cik075,,,,,,,,,,07985
ip09,2018-01-01,00:16:50,,cik026,,,,,,,,,,07986
ip00,2018-01-01,00:16:51,,cik051,,,,,,,,,,07987
ip07,2018-01-01,00:16:51,,cik045,,,,,,,,,,07988
ip00,2018-01-01,00:16:51,,cik160,,,,,,,,,,07989
ip07,2018-01-01,00:16:51,,cik138,,,,,,,,,,07990
ip08,2018-01-01,00:16:51,,cik074,,,,,,,,,,07991
ip01,2018-01-01,00:16:51,,cik102,,,,,,,,,,07992
ip01,2018-01-01,00:16:52,,cik060,,,,,,,,,,07993
ip09,2018-01-01,00:16:52,,cik040,,,,,,,,,,07994
ip06,2018-01-01,00:16:52,,cik018,,,,,,,,,,07995
ip09,2018-01-01,00:16:53,,cik171,,,,,,,,,,07996
ip02,2018-01-01,00:16:53,,cik088,,,,,,,,,,07997
ip07,2018-01-01,00:16:53,,cik026,,,,,,,,,,07998
ip02,2018-01-01,00:16:53,,cik188,,,,,,,,,,07999
ip04,2018-01-01,00:16:53,,cik145,,,,,,,,,,08000
ip06,2018-01-01,00:16:54,,cik106,,,,,,,,,,08001
ip09,2018-01-01,00:16:54,,cik120,,,,,,,,,,08002
ip06,2018-01-01,00:16:54,,cik120,,,,,,,,,,08003
ip07,2018-01-01,00:16:54,,cik074,,,,,,,,,,08004
ip06,2018-01-01,00:16:55,,cik051,,,,,,,,,,08005
ip05,2018-01-01,00:16:55,,cik074,,,,,,,,,,08006
ip04,2018-01-01,00:16:55,,cik106,,,,,,,,,,08007
ip03,2018-01-01,00:16:55,,cik116,,,,,,,,,,08008
ip07,2018-01-01,00:16:56,,cik088,,,,,,,,,,08009
ip05,2018-01-01,00:16:56,,cik072,,,,,,,,,,08010
ip01,2018-01-01,00:16:56,,cik074,,,,,,,,,,08011
ip06,2018-01-01,00:16:56,,cik110,,,,,,,,,,08012
ip00,2018-01-01,00:16:56,,cik039,,,,,,,,,,08013
ip03,2018-01-01,00:16:56,,cik044,,,,,,,,,,08014
ip02,2018-01-01,00:16:56,,cik110,,,,,,,,,,08015
ip04,2018-01-01,00:16:56,,cik103,,,,,,,,,,08016
ip05,2018-01-01,00:16:56,,cik026,,,,,,,,,,08017
ip02,2018-01-01,00:16:57,,cik137,,,,,,,,,,08018
ip08,2018-01-01,00:16:57,,cik012,,,,,,,,,,08019
ip02,2018-01-01,00:16:57,,cik033,,,,,,,,,,08020
ip06,2018-01-01,00:16:57,,cik092,,,,,,,,,,08021
ip01,2018-01-01,00:16:57,,cik041,,,,,,,,,,08022
ip06,2018-01-01,00:16:57,,cik075,,,,,,,,,,08023
ip00,2018-01-01,00:16:57,,cik103,,,,,,,,,,08024
ip09,2018-01-01,00:16:57,,cik018,,,,,,,,,,08025
ip09,2018-01-01,00:16:57,,cik126,,,,,,,,,,08026
ip08,2018-01-01,00:16:57,,cik041,,,,,,,,,,08027
ip07,2018-01-01,00:16:57,,cik179,,,,,,,,,,08028
ip07,2018-01-01,00:16:57,,cik117,,,,,,,,,,08029
ip05,2018-01-01,00:16:57,,cik125,,,,,,,,,,08030
ip08,2018-01-01,00:16:58,,cik129,,,,,,,,,,08031
ip03,2018-01-01,00:16:58,,cik027,,,,,,,,,,08032
ip07,2018-01-01,00:16:58,,cik012,,,,,,,,,,08033
ip02,2018-01-01,00:16:58,,cik102,,,,,,,,,,08034
ip05,2018-01-01,00:16:59,,cik017,,,,,,,,,,08035
ip09,2018-01-01,00:16:59,,cik129,,,,,,,,,,08036
ip09,2018-01-01,00:16:59,,cik146,,,,,,,,,,08037
ip07,2018-01-01,00:16:59,,cik110,,,,,,,,,,08038
ip02,2018-01-01,00:16:59,,cik016,,,,,,,,,,08039
ip01,2018-01-01,00:16:59,,cik017,,,,,,,,,,08040
ip09,2018-01-01,00:16:59,,cik018,,,,,,,,,,08041
ip06,2018-01-01,00:16:59,,cik184,,,,,,,,,,08042
ip08,2018-01-01,00:17:00,,cik075,,,,,,,,,,08043
ip04,2018-01-01,00:17:00,,cik099,,,,,,,,,,08044
ip07,2018-01-01,00:17:00,,cik106,,,,,,,,,,08045
ip01,2018-01-01,00:17:00,,cik002,,,,,,,,,,08046
ip09,2018-01-01,00:17:00,,cik129,,,,,,,,,,08047
ip08,2018-01-01,00:17:00,,cik051,,,,,,,,,,08048
ip06,2018-01-01,00:17:00,,cik120,,,,,,,,,,08049
ip05,2018-01-01,00:17:00,,cik157,,,,,,,,,,08050
ip06,2018-01-01,00:17:00,,cik126,,,,,,,,,,08051
ip06,2018-01-01,00:17:00,,cik005,,,,,,,,,,08052
ip03,2018-01-01,00:17:01,,cik116,,,,,,,,,,08053
ip01,2018-01-01,00:17:01,,cik179,,,,,,,,,,08054
ip06,2018-01-01,00:17:01,,cik193,,,,,,,,,,08055
ip08,2018-01-01,00:17:01,,cik179,,,,,,,,,,08056
ip07,2018-01-01,00:17:02,,cik075,,,,,,,,,,08057
ip05,2018-01-01,00:17:02,,cik095,,,,,,,,,,08058
ip07,2018-01-01,00:17:02,,cik192,,,,,,,,,,08059
ip09,2018-01-01,00:17:02,,cik060,,,,,,,,,,08060
ip00,2018-01-01,00:17:02,,cik180,,,,,,,,,,08061
ip09,2018-01-01,00:17:02,,cik170,,,,,,,,,,08062
ip07,2018-01-01,00:17:02,,cik075,,,,,,,,,,08063
ip06,2018-01-01,00:17:02,,cik099,,,,,,,,,,08064
ip07,2018-01-01,00:17:03,,cik189,,,,,,,,,,08065
ip00,2018-01-01,00:17:03,,cik179,,,,,,,,,,08066
ip04,2018-01-01,00:17:03,,cik126,,,,,,,,,,08067
ip09,2018-01-01,00:17:03,,cik188,,,,,,,,,,08068
ip02,2018-01-01,00:17:03,,cik129,,,,,,,,,,08069
ip00,2018-01-01,00:17:03,,cik002,,,,,,,,,,08070
ip07,2018-01-01,00:17:03,,cik100,,,,,,,,,,08071
ip05,2018-01-01,00:17:03,,cik154,,,,,,,,,,08072
ip00,2018-01-01,00:17:04,,cik170,,,,,,,,,,08073
ip00,2018-01-01,00:17:04,,cik126,,,,,,,,,,08074
ip05,2018-01-01,00:17:04,,cik095,,,,,,,,,,08075
ip01,2018-01-01,00:17:04,,cik184,,,,,,,,,,08076
ip01,2018-01-01,00:17:04,,cik143,,,,,,,,,,08077
ip03,2018-01-01,00:17:04,,cik129,,,,,,,,,,08078
ip08,2018-01-01,00:17:05,,cik117,,,,,,,,,,08079
ip05,2018-01-01,00:17:05,,cik091,,,,,,,,,,08080
ip09,2018-01-01,00:17:05,,cik179,,,,,,,,,,08081
ip01,2018-01-01,00:17:05,,cik179,,,,,,,,,,08082
ip08,2018-01-01,00:17:05,,cik120,,,,,,,,,,08083
ip05,2018-01-01,00:17:05,,cik116,,,,,,,,,,08084
ip02,2018-01-01,00:17:05,,cik166,,,,,,,,,,08085
ip00,2018-01-01,00:17:05,,cik057,,,,,,,,,,08086
ip00,2018-01-01,00:17:05,,cik060,,,,,,,,,,08087
ip02,2018-01-01,00:17:05,,cik023,,,,,,,,,,08088
ip01,2018-01-01,00:17:05,,cik009,,,,,,,,,,08089
ip00,2018-01-01,00:17:06,,cik044,,,,,,,,,,08090
ip03,2018-01-01,00:17:06,,cik162,,,,,,,,,,08091
ip06,2018-01-01,00:17:06,,cik111,,,,,,,,,,08092
ip07,2018-01-01,00:17:06,,cik154,,,,,,,,,,08093
ip03,2018-01-01,00:17:06,,cik094,,,,,,,,,,08094
ip01,2018-01-01,00:17:06,,cik126,,,,,,,,,,08095
ip03,2018-01-01,00:17:06,,cik099,,,,,,,,,,08096
ip01,2018-01-01,00:17:06,,cik185,,,,,,,,,,08097
ip02,2018-01-01,00:17:07,,cik179,,,,,,,,,,08098
ip06,2018-01-01,00:17:07,,cik017,,,,,,,,,,08099
ip04,2018-01-01,00:17:07,,cik110,,,,,,,,,,08100
ip04,2018-01-01,00:17:07,,cik184,,,,,,,,,,08101
ip08,2018-01-01,00:17:07,,cik012,,,,,,,,,,08102
ip06,2018-01-01,00:17:07,,cik116,,,,,,,,,,08103
ip07,2018-01-01,00:17:07,,cik048,,,,,,,,,,08104
ip04,2018-01-01,00:17:07,,cik012,,,,,,,,,,08105
ip08,2018-01-01,00:17:07,,cik027,,,,,,,,,,08106
ip01,2018-01-01,00:17:08,,cik126,,,,,,,,,,08107
ip09,2018-01-01,00:17:08,,cik074,,,,,,,,,,08108
ip06,2018-01-01,00:17:08,,cik106,,,,,,,,,,08109
ip03,2018-01-01,00:17:09,,cik199,,,,,,,,,,08110
ip08,2018-01-01,00:17:09,,cik039,,,,,,,,,,08111
ip05,2018-01-01,00:17:09,,cik116,,,,,,,,,,08112
ip03,2018-01-01,00:17:09,,cik175,,,,,,,,,,08113
ip06,2018-01-01,00:17:09,,cik075,,,,,,,,,,08114
ip05,2018-01-01,00:17:10,,cik005,,,,,,,,,,08115
ip07,2018-01-01,00:17:10,,cik145,,,,,,,,,,08116
ip00,2018-01-01,00:17:10,,cik017,,,,,,,,,,08117
ip00,2018-01-01,00:17:10,,cik189,,,,,,,,,,08118
ip04,2018-01-01,00:17:10,,cik110,,,,,,,,,,08119
ip03,2018-01-01,00:17:10,,cik151,,,,,,,,,,08120
ip08,2018-01-01,00:17:10,,cik023,,,,,,,,,,08121
ip06,2018-01-01,00:17:10,,cik166,,,,,,,,,,08122
ip04,2018-01-01,00:17:10,,cik179,,,,,,,,,,08123
ip05,2018-01-01,00:17:11,,cik117,,,,,,,,,,08124
ip08,2018-01-01,00:17:11,,cik166,,,,,,,,,,08125
ip04,2018-01-01,00:17:11,,cik091,,,,,,,,,,08126
ip07,2018-01-01,00:17:11,,cik116,,,,,,,,,,08127
ip09,2018-01-01,00:17:11,,cik179,,,,,,,,,,08128
ip09,2018-01-01,00:17:11,,cik164,,,,,,,,,,08129
ip04,2018-01-01,00:17:11,,cik005,,,,,,,,,,08130
ip09,2018-01-01,00:17:11,,cik160,,,,,,,,,,08131
ip01,2018-01-01,00:17:12,,cik171,,,,,,,,,,08132
ip02,2018-01-01,00:17:12,,cik110,,,,,,,,,,08133
ip02,2018-01-01,00:17:12,,cik146,,,,,,,,,,08134
ip07,2018-01-01,00:17:12,,cik192,,,,,,,,,,08135
ip03,2018-01-01,00:17:12,,cik012,,,,,,,,,,08136
ip08,2018-01-01,00:17:12,,cik102,,,,,,,,,,08137
ip03,2018-01-01,00:17:12,,cik051,,,,,,,,,,08138
ip04,2018-01-01,00:17:13,,cik086,,,,,,,,,,08139
ip03,2018-01-01,00:17:13,,cik143,,,,,,,,,,08140
ip07,2018-01-01,00:17:13,,cik018,,,,,,,,,,08141
ip07,2018-01-01,00:17:13,,cik178,,,,,,,,,,08142
ip06,2018-01-01,00:17:13,,cik145,,,,,,,,,,08143
ip09,2018-01-01,00:17:13,,cik193,,,,,,,,,,08144
ip01,2018-01-01,00:17:13,,cik153,,,,,,,,,,08145
ip04,2018-01-01,00:17:13,,cik184,,,,,,,,,,08146
ip00,2018-01-01,00:17:13,,cik045,,,,,,,,,,08147
ip07,2018-01-01,00:17:13,,cik051,,,,,,,,,,08148
ip05,2018-01-01,00:17:14,,cik125,,,,,,,,,,08149
ip03,2018-01-01,00:17:14,,cik199,,,,,,,,,,08150
ip06,2018-01-01,00:17:14,,cik162,,,,,,,,,,08151
ip05,2018-01-01,00:17:14,,cik041,,,,,,,,,,08152
ip01,2018-01-01,00:17:14,,cik051,,,,,,,,,,08153
ip04,2018-01-01,00:17:14,,cik009,,,,,,,,,,08154
ip03,2018-01-01,00:17:14,,cik051,,,,,,,,,,08155
ip05,2018-01-01,00:17:15,,cik087,,,,,,,,,,08156
ip09,2018-01-01,00:17:15,,cik144,,,,,,,,,,08157
ip01,2018-01-01,00:17:15,,cik137,,,,,,,,,,08158
ip06,2018-01-01,00:17:15,,cik192,,,,,,,,,,08159
ip02,2018-01-01,00:17:15,,cik009,,,,,,,,,,08160
ip04,2018-01-01,00:17:15,,cik050,,,,,,,,,,08161
ip09,2018-01-01,00:17:15,,cik087,,,,,,,,,,08162
ip02,2018-01-01,00:17:15,,cik102,,,,,,,,,,08163
ip01,2018-01-01,00:17:15,,cik075,,,,,,,,,,08164
ip00,2018-01-01,00:17:16,,cik120,,,,,,,,,,08165
ip03,2018-01-01,00:17:16,,cik194,,,,,,,,,,08166
ip01,2018-01-01,00:17:16,,cik129,,,,,,,,,,08167
ip06,2018-01-01,00:17:16,,cik126,,,,,,,,,,08168
ip05,2018-01-01,00:17:16,,cik023,,,,,,,,,,08169
ip05,2018-01-01,00:17:16,,cik057,,,,,,,,,,08170
ip09,2018-01-01,00:17:16,,cik106,,,,,,,,,,08171
ip03,2018-01-01,00:17:17,,cik074,,,,,,,,,,08172
ip02,2018-01-01,00:17:17,,cik178,,,,,,,,,,08173
ip05,2018-01-01,00:17:17,,cik039,,,,,,,,,,08174
ip07,2018-01-01,00:17:17,,cik138,,,,,,,,,,08175
ip09,2018-01-01,00:17:17,,cik026,,,,,,,,,,08176
ip03,2018-01-01,00:17:18,,cik086,,,,,,,,,,08177
ip06,2018-01-01,00:17:18,,cik068,,,,,,,,,,08178
ip04,2018-01-01,00:17:18,,cik192,,,,,,,,,,08179
ip04,2018-01-01,00:17:18,,cik017,,,,,,,,,,08180
ip05,2018-01-01,00:17:18,,cik137,,,,,,,,,,08181
ip01,2018-01-01,00:17:18,,cik021,,,,,,,,,,08182
ip05,2018-01-01,00:17:18,,cik184,,,,,,,,,,08183
ip05,2018-01-01,00:17:18,,cik027,,,,,,,,,,08184
ip00,2018-01-01,00:17:19,,cik055,,,,,,,,,,08185
ip06,2018-01-01,00:17:19,,cik184,,,,,,,,,,08186
ip07,2018-01-01,00:17:19,,cik178,,,,,,,,,,08187
ip02,2018-01-01,00:17:19,,cik068,,,,,,,,,,08188
ip02,2018-01-01,00:17:19,,cik075,,,,,,,,,,08189
ip04,2018-01-01,00:17:19,,cik166,,,,,,,,,,08190
ip02,2018-01-01,00:17:19,,cik106,,,,,,,,,,08191
ip06,2018-01-01,00:17:20,,cik188,,,,,,,,,,08192
ip00,2018-01-01,00:17:20,,cik055,,,,,,,,,,08193
ip05,2018-01-01,00:17:20,,cik100,,,,,,,,,,08194
ip08,2018-01-01,00:17:20,,cik075,,,,,,,,,,08195
ip08,2018-01-01,00:17:20,,cik162,,,,,,,,,,08196
ip08,2018-01-01,00:17:20,,cik041,,,,,,,,,,08197
ip05,2018-01-01,00:17:20,,cik106,,,,,,,,,,08198
ip06,2018-01-01,00:17:20,,cik184,,,,,,,,,,08199
ip04,2018-01-01,00:17:20,,cik106,,,,,,,,,,08200
ip03,2018-01-01,00:17:20,,cik193,,,,,,,,,,08201
ip04,2018-01-01,00:17:20,,cik189,,,,,,,,,,08202
ip04,2018-01-01,00:17:21,,cik199,,,,,,,,,,08203
ip05,2018-01-01,00:17:21,,cik033,,,,,,,,,,08204
ip09,2018-01-01,00:17:21,,cik184,,,,,,,,,,08205
ip01,2018-01-01,00:17:21,,cik060,,,,,,,,,,08206
ip00,2018-01-01,00:17:21,,cik106,,,,,,,,,,08207
ip06,2018-01-01,00:17:21,,cik110,,,,,,,,,,08208
ip00,2018-01-01,00:17:21,,cik025,,,,,,,,,,08209
ip09,2018-01-01,00:17:21,,cik154,,,,,,,,,,08210
ip08,2018-01-01,00:17:21,,cik039,,,,,,,,,,08211
ip01,2018-01-01,00:17:21,,cik099,,,,,,,,,,08212
ip05,2018-01-01,00:17:22,,cik106,,,,,,,,,,08213
ip04,2018-01-01,00:17:22,,cik099,,,,,,,,,,08214
ip07,2018-01-01,00:17:22,,cik092,,,,,,,,,,08215
ip07,2018-01-01,00:17:22,,cik048,,,,,,,,,,08216
ip07,2018-01-01,00:17:22,,cik044,,,,,,,,,,08217
ip04,2018-01-01,00:17:23,,cik138,,,,,,,,,,08218
ip06,2018-01-01,00:17:23,,cik184,,,,,,,,,,08219
ip01,2018-01-01,00:17:23,,cik178,,,,,,,,,,08220
ip08,2018-01-01,00:17:23,,cik120,,,,,,,,,,08221
ip01,2018-01-01,00:17:23,,cik188,,,,,,,,,,08222
ip03,2018-01-01,00:17:23,,cik117,,,,,,,,,,08223
ip04,2018-01-01,00:17:24,,cik153,,,,,,,,,,08224
ip03,2018-01-01,00:17:24,,cik138,,,,,,,,,,08225
ip09,2018-01-01,00:17:24,,cik145,,,,,,,,,,08226
ip07,2018-01-01,00:17:24,,cik111,,,,,,,,,,08227
ip07,2018-01-01,00:17:24,,cik102,,,,,,,,,,08228
ip00,2018-01-01,00:17:24,,cik154,,,,,,,,,,08229
ip03,2018-01-01,00:17:24,,cik110,,,,,,,,,,08230
ip01,2018-01-01,00:17:25,,cik055,,,,,,,,,,08231
ip08,2018-01-01,00:17:25,,cik110,,,,,,,,,,08232
ip00,2018-01-01,00:17:25,,cik017,,,,,,,,,,08233
ip02,2018-01-01,00:17:25,,cik005,,,,,,,,,,08234
