ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip09,2018-01-01,00:06:03,,cik018,,,,,,,,,,01230
ip06,2018-01-01,00:06:04,,cik199,,,,,,,,,,01231
ip05,2018-01-01,00:06:04,,cik006,,,,,,,,,,01232
ip07,2018-01-01,00:06:04,,cik169,,,,,,,,,,01233
ip03,2018-01-01,00:06:04,,cik082,,,,,,,,,,01234
ip03,2018-01-01,00:06:04,,cik117,,,,,,,,,,01235
ip03,2018-01-01,00:06:05,,cik032,,,,,,,,,,01236
ip01,2018-01-01,00:06:05,,cik175,,,,,,,,,,01237
ip08,2018-01-01,00:06:05,,cik198,,,,,,,,,,01238
ip01,2018-01-01,00:06:05,,cik035,,,,,,,,,,01239
ip06,2018-01-01,00:06:05,,cik022,,,,,,,,,,01240
ip01,2018-01-01,00:06:05,,cik126,,,,,,,,,,01241
ip03,2018-01-01,00:06:05,,cik158,,,,,,,,,,01242
ip07,2018-01-01,00:06:06,,cik098,,,,,,,,,,01243
ip03,2018-01-01,00:06:06,,cik189,,,,,,,,,,01244
ip08,2018-01-01,00:06:06,,cik132,,,,,,,,,,01245
ip07,2018-01-01,00:06:06,,cik116,,,,,,,,,,01246
ip02,2018-01-01,00:06:07,,cik166,,,,,,,,,,01247
ip05,2018-01-01,00:06:07,,cik156,,,,,,,,,,01248
ip03,2018-01-01,00:06:08,,cik156,,,,,,,,,,01249
ip07,2018-01-01,00:06:08,,cik156,,,,,,,,,,01250
ip04,2018-01-01,00:06:08,,cik125,,,,,,,,,,01251
ip02,2018-01-01,00:06:08,,cik189,,,,,,,,,,01252
ip03,2018-01-01,00:06:09,,cik006,,,,,,,,,,01253
ip03,2018-01-01,00:06:09,,cik152,,,,,,,,,,01254
ip07,2018-01-01,00:06:09,,cik129,,,,,,,,,,01255
ip07,2018-01-01,00:06:09,,cik135,,,,,,,,,,01256
ip04,2018-01-01,00:06:10,,cik018,,,,,,,,,,01257
ip08,2018-01-01,00:06:10,,cik015,,,,,,,,,,01258
ip03,2018-01-01,00:06:11,,cik189,,,,,,,,,,01259
ip00,2018-01-01,00:06:12,,cik198,,,,,,,,,,01260
ip02,2018-01-01,00:06:12,,cik132,,,,,,,,,,01261
ip09,2018-01-01,00:06:12,,cik152,,,,,,,,,,01262
ip02,2018-01-01,00:06:12,,cik002,,,,,,,,,,01263
ip01,2018-01-01,00:06:13,,cik023,,,,,,,,,,01264
ip06,2018-01-01,00:06:14,,cik017,,,,,,,,,,01265
ip06,2018-01-01,00:06:14,,cik171,,,,,,,,,,01266
ip04,2018-01-01,00:06:14,,cik167,,,,,,,,,,01267
ip03,2018-01-01,00:06:14,,cik017,,,,,,,,,,01268
ip06,2018-01-01,00:06:15,,cik198,,,,,,,,,,01269
ip06,2018-01-01,00:06:15,,cik189,,,,,,,,,,01270
ip02,2018-01-01,00:06:15,,cik171,,,,,,,,,,01271
ip04,2018-01-01,00:06:16,,cik009,,,,,,,,,,01272
ip07,2018-01-01,00:06:16,,cik023,,,,,,,,,,01273
ip03,2018-01-01,00:06:16,,cik070,,,,,,,,,,01274
ip09,2018-01-01,00:06:17,,cik119,,,,,,,,,,01275
ip00,2018-01-01,00:06:17,,cik036,,,,,,,,,,01276
ip03,2018-01-01,00:06:17,,cik156,,,,,,,,,,01277
ip00,2018-01-01,00:06:17,,cik052,,,,,,,,,,01278
ip08,2018-01-01,00:06:18,,cik198,,,,,,,,,,01279
ip09,2018-01-01,00:06:18,,cik069,,,,,,,,,,01280
ip00,2018-01-01,00:06:18,,cik132,,,,,,,,,,01281
ip05,2018-01-01,00:06:18,,cik052,,,,,,,,,,01282
ip03,2018-01-01,00:06:18,,cik070,,,,,,,,,,01283
ip07,2018-01-01,00:06:19,,cik086,,,,,,,,,,01284
ip05,2018-01-01,00:06:19,,cik025,,,,,,,,,,01285
ip03,2018-01-01,00:06:19,,cik096,,,,,,,,,,01286
ip03,2018-01-01,00:06:19,,cik083,,,,,,,,,,01287
ip06,2018-01-01,00:06:19,,cik073,,,,,,,,,,01288
ip06,2018-01-01,00:06:19,,cik192,,,,,,,,,,01289
ip01,2018-01-01,00:06:20,,cik192,,,,,,,,,,01290
ip07,2018-01-01,00:06:20,,cik033,,,,,,,,,,01291
ip01,2018-01-01,00:06:20,,cik050,,,,,,,,,,01292
ip07,2018-01-01,00:06:20,,cik040,,,,,,,,,,01293
ip02,2018-01-01,00:06:21,,cik009,,,,,,,,,,01294
ip02,2018-01-01,00:06:21,,cik157,,,,,,,,,,01295
ip05,2018-01-01,00:06:21,,cik194,,,,,,,,,,01296
ip06,2018-01-01,00:06:21,,cik175,,,,,,,,,,01297
ip02,2018-01-01,00:06:21,,cik116,,,,,,,,,,01298
ip04,2018-01-01,00:06:21,,cik169,,,,,,,,,,01299
ip02,2018-01-01,00:06:21,,cik096,,,,,,,,,,01300
ip07,2018-01-01,00:06:21,,cik036,,,,,,,,,,01301
ip07,2018-01-01,00:06:22,,cik194,,,,,,,,,,01302
ip01,2018-01-01,00:06:22,,cik109,,,,,,,,,,01303
ip01,2018-01-01,00:06:22,,cik167,,,,,,,,,,01304
ip04,2018-01-01,00:06:22,,cik148,,,,,,,,,,01305
ip03,2018-01-01,00:06:23,,cik198,,,,,,,,,,01306
ip07,2018-01-01,00:06:23,,cik117,,,,,,,,,,01307
ip07,2018-01-01,00:06:23,,cik040,,,,,,,,,,01308
ip05,2018-01-01,00:06:23,,cik135,,,,,,,,,,01309
ip09,2018-01-01,00:06:24,,cik060,,,,,,,,,,01310
ip08,2018-01-01,00:06:24,,cik152,,,,,,,,,,01311
ip00,2018-01-01,00:06:24,,cik145,,,,,,,,,,01312
ip05,2018-01-01,00:06:24,,cik035,,,,,,,,,,01313
ip00,2018-01-01,00:06:24,,cik016,,,,,,,,,,01314
ip09,2018-01-01,00:06:24,,cik040,,,,,,,,,,01315
ip04,2018-01-01,00:06:24,,cik147,,,,,,,,,,01316
ip02,2018-01-01,00:06:25,,cik035,,,,,,,,,,01317
ip04,2018-01-01,00:06:25,,cik048,,,,,,,,,,01318
ip08,2018-01-01,00:06:25,,cik018,,,,,,,,,,01319
ip01,2018-01-01,00:06:27,,cik060,,,,,,,,,,01320
ip00,2018-01-01,00:06:27,,cik019,,,,,,,,,,01321
ip03,2018-01-01,00:06:28,,cik192,,,,,,,,,,01322
ip01,2018-01-01,00:06:28,,cik149,,,,,,,,,,01323
ip09,2018-01-01,00:06:28,,cik036,,,,,,,,,,01324
ip05,2018-01-01,00:06:28,,cik152,,,,,,,,,,01325
ip00,2018-01-01,00:06:28,,cik167,,,,,,,,,,01326
ip01,2018-01-01,00:06:29,,cik166,,,,,,,,,,01327
ip05,2018-01-01,00:06:29,,cik192,,,,,,,,,,01328
ip00,2018-01-01,00:06:29,,cik096,,,,,,,,,,01329
ip00,2018-01-01,00:06:29,,cik070,,,,,,,,,,01330
ip01,2018-01-01,00:06:31,,cik060,,,,,,,,,,01331
ip02,2018-01-01,00:06:31,,cik145,,,,,,,,,,01332
ip03,2018-01-01,00:06:32,,cik120,,,,,,,,,,01333
ip03,2018-01-01,00:06:32,,cik018,,,,,,,,,,01334
ip09,2018-01-01,00:06:33,,cik069,,,,,,,,,,01335
ip05,2018-01-01,00:06:33,,cik082,,,,,,,,,,01336
ip08,2018-01-01,00:06:34,,cik069,,,,,,,,,,01337
ip07,2018-01-01,00:06:34,,cik050,,,,,,,,,,01338
ip07,2018-01-01,00:06:35,,cik022,,,,,,,,,,01339
ip00,2018-01-01,00:06:35,,cik015,,,,,,,,,,01340
ip05,2018-01-01,00:06:36,,cik097,,,,,,,,,,01341
ip00,2018-01-01,00:06:36,,cik195,,,,,,,,,,01342
ip07,2018-01-01,00:06:36,,cik126,,,,,,,,,,01343
ip08,2018-01-01,00:06:36,,cik069,,,,,,,,,,01344
ip02,2018-01-01,00:06:36,,cik198,,,,,,,,,,01345
ip00,2018-01-01,00:06:37,,cik112,,,,,,,,,,01346
ip02,2018-01-01,00:06:37,,cik097,,,,,,,,,,01347
ip06,2018-01-01,00:06:38,,cik188,,,,,,,,,,01348
ip06,2018-01-01,00:06:39,,cik110,,,,,,,,,,01349
ip08,2018-01-01,00:06:39,,cik152,,,,,,,,,,01350
ip05,2018-01-01,00:06:39,,cik167,,,,,,,,,,01351
ip01,2018-01-01,00:06:40,,cik070,,,,,,,,,,01352
ip07,2018-01-01,00:06:40,,cik069,,,,,,,,,,01353
ip08,2018-01-01,00:06:40,,cik144,,,,,,,,,,01354
ip04,2018-01-01,00:06:40,,cik096,,,,,,,,,,01355
ip00,2018-01-01,00:06:40,,cik045,,,,,,,,,,01356
ip03,2018-01-01,00:06:40,,cik130,,,,,,,,,,01357
ip01,2018-01-01,00:06:40,,cik125,,,,,,,,,,01358
ip02,2018-01-01,00:06:41,,cik149,,,,,,,,,,01359
ip03,2018-01-01,00:06:41,,cik167,,,,,,,,,,01360
ip09,2018-01-01,00:06:42,,cik023,,,,,,,,,,01361
ip08,2018-01-01,00:06:42,,cik069,,,,,,,,,,01362
ip09,2018-01-01,00:06:42,,cik185,,,,,,,,,,01363
ip01,2018-01-01,00:06:42,,cik117,,,,,,,,,,01364
ip06,2018-01-01,00:06:42,,cik082,,,,,,,,,,01365
ip01,2018-01-01,00:06:42,,cik171,,,,,,,,,,01366
ip07,2018-01-01,00:06:43,,cik162,,,,,,,,,,01367
ip05,2018-01-01,00:06:43,,cik166,,,,,,,,,,01368
ip03,2018-01-01,00:06:43,,cik198,,,,,,,,,,01369
ip02,2018-01-01,00:06:44,,cik098,,,,,,,,,,01370
ip01,2018-01-01,00:06:44,,cik060,,,,,,,,,,01371
ip06,2018-01-01,00:06:45,,cik011,,,,,,,,,,01372
ip01,2018-01-01,00:06:45,,cik166,,,,,,,,,,01373
ip04,2018-01-01,00:06:46,,cik058,,,,,,,,,,01374
ip06,2018-01-01,00:06:46,,cik018,,,,,,,,,,01375
ip01,2018-01-01,00:06:46,,cik033,,,,,,,,,,01376
ip08,2018-01-01,00:06:46,,cik195,,,,,,,,,,01377
ip09,2018-01-01,00:06:46,,cik049,,,,,,,,,,01378
ip01,2018-01-01,00:06:47,,cik076,,,,,,,,,,01379
ip00,2018-01-01,00:06:47,,cik132,,,,,,,,,,01380
ip04,2018-01-01,00:06:48,,cik069,,,,,,,,,,01381
ip08,2018-01-01,00:06:48,,cik032,,,,,,,,,,01382
ip08,2018-01-01,00:06:48,,cik167,,,,,,,,,,01383
ip01,2018-01-01,00:06:48,,cik035,,,,,,,,,,01384
ip03,2018-01-01,00:06:48,,cik009,,,,,,,,,,01385
ip00,2018-01-01,00:06:48,,cik015,,,,,,,,,,01386
ip05,2018-01-01,00:06:48,,cik069,,,,,,,,,,01387
ip01,2018-01-01,00:06:49,,cik166,,,,,,,,,,01388
ip08,2018-01-01,00:06:49,,cik117,,,,,,,,,,01389
ip08,2018-01-01,00:06:49,,cik027,,,,,,,,,,01390
ip02,2018-01-01,00:06:49,,cik040,,,,,,,,,,01391
ip07,2018-01-01,00:06:50,,cik135,,,,,,,,,,01392
ip00,2018-01-01,00:06:50,,cik011,,,,,,,,,,01393
ip01,2018-01-01,00:06:50,,cik110,,,,,,,,,,01394
ip03,2018-01-01,00:06:50,,cik130,,,,,,,,,,01395
ip00,2018-01-01,00:06:51,,cik169,,,,,,,,,,01396
ip00,2018-01-01,00:06:51,,cik082,,,,,,,,,,01397
ip02,2018-01-01,00:06:52,,cik003,,,,,,,,,,01398
ip01,2018-01-01,00:06:52,,cik145,,,,,,,,,,01399
ip05,2018-01-01,00:06:53,,cik120,,,,,,,,,,01400
ip05,2018-01-01,00:06:53,,cik009,,,,,,,,,,01401
ip09,2018-01-01,00:06:54,,cik076,,,,,,,,,,01402
ip00,2018-01-01,00:06:54,,cik132,,,,,,,,,,01403
ip02,2018-01-01,00:06:54,,cik096,,,,,,,,,,01404
ip00,2018-01-01,00:06:54,,cik070,,,,,,,,,,01405
ip00,2018-01-01,00:06:54,,cik036,,,,,,,,,,01406
ip08,2018-01-01,00:06:55,,cik035,,,,,,,,,,01407
ip03,2018-01-01,00:06:55,,cik144,,,,,,,,,,01408
ip02,2018-01-01,00:06:55,,cik120,,,,,,,,,,01409
ip05,2018-01-01,00:06:55,,cik069,,,,,,,,,,01410
ip05,2018-01-01,00:06:56,,cik070,,,,,,,,,,01411
ip01,2018-01-01,00:06:56,,cik107,,,,,,,,,,01412
ip01,2018-01-01,00:06:56,,cik107,,,,,,,,,,01413
ip00,2018-01-01,00:06:57,,cik069,,,,,,,,,,01414
ip03,2018-01-01,00:06:57,,cik025,,,,,,,,,,01415
ip05,2018-01-01,00:06:57,,cik199,,,,,,,,,,01416
ip01,2018-01-01,00:06:57,,cik050,,,,,,,,,,01417
ip08,2018-01-01,00:06:57,,cik052,,,,,,,,,,01418
ip06,2018-01-01,00:06:58,,cik117,,,,,,,,,,01419
ip02,2018-01-01,00:06:58,,cik147,,,,,,,,,,01420
ip02,2018-01-01,00:06:58,,cik050,,,,,,,,,,01421
ip08,2018-01-01,00:06:59,,cik097,,,,,,,,,,01422
ip08,2018-01-01,00:06:59,,cik199,,,,,,,,,,01423
ip07,2018-01-01,00:07:00,,cik082,,,,,,,,,,01424
ip04,2018-01-01,00:07:00,,cik189,,,,,,,,,,01425
ip08,2018-01-01,00:07:00,,cik145,,,,,,,,,,01426
ip09,2018-01-01,00:07:00,,cik126,,,,,,,,,,01427
ip03,2018-01-01,00:07:01,,cik199,,,,,,,,,,01428
ip02,2018-01-01,00:07:01,,cik156,,,,,,,,,,01429
ip08,2018-01-01,00:07:01,,cik003,,,,,,,,,,01430
ip03,2018-01-01,00:07:02,,cik035,,,,,,,,,,01431
ip08,2018-01-01,00:07:02,,cik199,,,,,,,,,,01432
ip00,2018-01-01,00:07:02,,cik069,,,,,,,,,,01433
ip01,2018-01-01,00:07:03,,cik102,,,,,,,,,,01434
ip00,2018-01-01,00:07:04,,cik017,,,,,,,,,,01435
ip01,2018-01-01,00:07:04,,cik149,,,,,,,,,,01436
ip06,2018-01-01,00:07:04,,cik152,,,,,,,,,,01437
ip00,2018-01-01,00:07:04,,cik058,,,,,,,,,,01438
ip09,2018-01-01,00:07:04,,cik135,,,,,,,,,,01439
ip00,2018-01-01,00:07:04,,cik167,,,,,,,,,,01440
ip06,2018-01-01,00:07:05,,cik045,,,,,,,,,,01441
ip09,2018-01-01,00:07:05,,cik145,,,,,,,,,,01442
ip01,2018-01-01,00:07:05,,cik035,,,,,,,,,,01443
ip09,2018-01-01,00:07:05,,cik060,,,,,,,,,,01444
ip02,2018-01-01,00:07:05,,cik144,,,,,,,,,,01445
ip05,2018-01-01,00:07:05,,cik035,,,,,,,,,,01446
ip04,2018-01-01,00:07:06,,cik166,,,,,,,,,,01447
ip07,2018-01-01,00:07:06,,cik162,,,,,,,,,,01448
ip02,2018-01-01,00:07:06,,cik126,,,,,,,,,,01449
ip03,2018-01-01,00:07:06,,cik144,,,,,,,,,,01450
ip01,2018-01-01,00:07:06,,cik009,,,,,,,,,,01451
ip07,2018-01-01,00:07:07,,cik069,,,,,,,,,,01452
ip06,2018-01-01,00:07:07,,cik086,,,,,,,,,,01453
ip08,2018-01-01,00:07:08,,cik017,,,,,,,,,,01454
ip01,2018-01-01,00:07:08,,cik194,,,,,,,,,,01455
ip00,2018-01-01,00:07:08,,cik175,,,,,,,,,,01456
ip03,2018-01-01,00:07:10,,cik156,,,,,,,,,,01457
ip05,2018-01-01,00:07:10,,cik060,,,,,,,,,,01458
ip08,2018-01-01,00:07:11,,cik189,,,,,,,,,,01459
ip00,2018-01-01,00:07:12,,cik144,,,,,,,,,,01460
ip07,2018-01-01,00:07:12,,cik050,,,,,,,,,,01461
ip01,2018-01-01,00:07:12,,cik169,,,,,,,,,,01462
ip08,2018-01-01,00:07:13,,cik107,,,,,,,,,,01463
ip06,2018-01-01,00:07:13,,cik086,,,,,,,,,,01464
ip02,2018-01-01,00:07:13,,cik169,,,,,,,,,,01465
ip04,2018-01-01,00:07:13,,cik152,,,,,,,,,,01466
ip05,2018-01-01,00:07:13,,cik152,,,,,,,,,,01467
ip03,2018-01-01,00:07:14,,cik199,,,,,,,,,,01468
ip07,2018-01-01,00:07:14,,cik083,,,,,,,,,,01469
ip05,2018-01-01,00:07:14,,cik086,,,,,,,,,,01470
ip08,2018-01-01,00:07:14,,cik166,,,,,,,,,,01471
ip08,2018-01-01,00:07:14,,cik171,,,,,,,,,,01472
ip06,2018-01-01,00:07:14,,cik032,,,,,,,,,,01473
ip06,2018-01-01,00:07:15,,cik050,,,,,,,,,,01474
ip01,2018-01-01,00:07:15,,cik156,,,,,,,,,,01475
ip06,2018-01-01,00:07:16,,cik126,,,,,,,,,,01476
ip00,2018-01-01,00:07:16,,cik069,,,,,,,,,,01477
ip08,2018-01-01,00:07:16,,cik049,,,,,,,,,,01478
ip08,2018-01-01,00:07:16,,cik110,,,,,,,,,,01479
ip04,2018-01-01,00:07:17,,cik022,,,,,,,,,,01480
ip05,2018-01-01,00:07:17,,cik156,,,,,,,,,,01481
ip07,2018-01-01,00:07:17,,cik025,,,,,,,,,,01482
ip05,2018-01-01,00:07:17,,cik006,,,,,,,,,,01483
ip02,2018-01-01,00:07:17,,cik195,,,,,,,,,,01484
ip05,2018-01-01,00:07:18,,cik018,,,,,,,,,,01485
ip06,2018-01-01,00:07:18,,cik195,,,,,,,,,,01486
ip03,2018-01-01,00:07:18,,cik082,,,,,,,,,,01487
ip06,2018-01-01,00:07:19,,cik166,,,,,,,,,,01488
ip03,2018-01-01,00:07:19,,cik045,,,,,,,,,,01489
ip05,2018-01-01,00:07:19,,cik070,,,,,,,,,,01490
ip01,2018-01-01,00:07:19,,cik083,,,,,,,,,,01491
ip01,2018-01-01,00:07:19,,cik126,,,,,,,,,,01492
ip09,2018-01-01,00:07:20,,cik050,,,,,,,,,,01493
ip07,2018-01-01,00:07:21,,cik152,,,,,,,,,,01494
ip01,2018-01-01,00:07:21,,cik198,,,,,,,,,,01495
ip07,2018-01-01,00:07:22,,cik156,,,,,,,,,,01496
ip09,2018-01-01,00:07:22,,cik198,,,,,,,,,,01497
ip09,2018-01-01,00:07:22,,cik110,,,,,,,,,,01498
ip08,2018-01-01,00:07:23,,cik125,,,,,,,,,,01499
ip07,2018-01-01,00:07:23,,cik096,,,,,,,,,,01500
ip02,2018-01-01,00:07:23,,cik069,,,,,,,,,,01501
ip07,2018-01-01,00:07:23,,cik003,,,,,,,,,,01502
ip04,2018-01-01,00:07:23,,cik097,,,,,,,,,,01503
ip03,2018-01-01,00:07:23,,cik156,,,,,,,,,,01504
ip01,2018-01-01,00:07:24,,cik145,,,,,,,,,,01505
ip07,2018-01-01,00:07:24,,cik017,,,,,,,,,,01506
ip02,2018-01-01,00:07:24,,cik048,,,,,,,,,,01507
ip07,2018-01-01,00:07:24,,cik017,,,,,,,,,,01508
ip01,2018-01-01,00:07:24,,cik129,,,,,,,,,,01509
ip02,2018-01-01,00:07:24,,cik148,,,,,,,,,,01510
ip07,2018-01-01,00:07:24,,cik050,,,,,,,,,,01511
ip02,2018-01-01,00:07:25,,cik002,,,,,,,,,,01512
ip00,2018-01-01,00:07:25,,cik189,,,,,,,,,,01513
ip03,2018-01-01,00:07:25,,cik060,,,,,,,,,,01514
ip09,2018-01-01,00:07:25,,cik069,,,,,,,,,,01515
ip01,2018-01-01,00:07:26,,cik107,,,,,,,,,,01516
ip00,2018-01-01,00:07:26,,cik169,,,,,,,,,,01517
ip05,2018-01-01,00:07:26,,cik025,,,,,,,,,,01518
ip06,2018-01-01,00:07:26,,cik069,,,,,,,,,,01519
ip07,2018-01-01,00:07:26,,cik167,,,,,,,,,,01520
ip07,2018-01-01,00:07:27,,cik023,,,,,,,,,,01521
ip07,2018-01-01,00:07:27,,cik011,,,,,,,,,,01522
ip01,2018-01-01,00:07:27,,cik107,,,,,,,,,,01523
ip00,2018-01-01,00:07:27,,cik016,,,,,,,,,,01524
ip05,2018-01-01,00:07:27,,cik195,,,,,,,,,,01525
ip07,2018-01-01,00:07:28,,cik120,,,,,,,,,,01526
ip01,2018-01-01,00:07:28,,cik049,,,,,,,,,,01527
ip06,2018-01-01,00:07:29,,cik009,,,,,,,,,,01528
ip01,2018-01-01,00:07:29,,cik189,,,,,,,,,,01529
ip05,2018-01-01,00:07:29,,cik120,,,,,,,,,,01530
ip06,2018-01-01,00:07:29,,cik096,,,,,,,,,,01531
ip06,2018-01-01,00:07:30,,cik040,,,,,,,,,,01532
ip08,2018-01-01,00:07:30,,cik156,,,,,,,,,,01533
ip02,2018-01-01,00:07:30,,cik167,,,,,,,,,,01534
ip00,2018-01-01,00:07:30,,cik011,,,,,,,,,,01535
ip01,2018-01-01,00:07:30,,cik145,,,,,,,,,,01536
ip06,2018-01-01,00:07:31,,cik158,,,,,,,,,,01537
ip07,2018-01-01,00:07:32,,cik050,,,,,,,,,,01538
ip08,2018-01-01,00:07:32,,cik117,,,,,,,,,,01539
ip00,2018-01-01,00:07:32,,cik195,,,,,,,,,,01540
ip06,2018-01-01,00:07:33,,cik198,,,,,,,,,,01541
ip03,2018-01-01,00:07:33,,cik198,,,,,,,,,,01542
ip00,2018-01-01,00:07:34,,cik022,,,,,,,,,,01543
ip02,2018-01-01,00:07:35,,cik126,,,,,,,,,,01544
ip03,2018-01-01,00:07:35,,cik097,,,,,,,,,,01545
ip04,2018-01-01,00:07:36,,cik057,,,,,,,,,,01546
ip02,2018-01-01,00:07:37,,cik033,,,,,,,,,,01547
ip00,2018-01-01,00:07:37,,cik117,,,,,,,,,,01548
ip03,2018-01-01,00:07:37,,cik082,,,,,,,,,,01549
ip09,2018-01-01,00:07:37,,cik169,,,,,,,,,,01550
ip06,2018-01-01,00:07:37,,cik125,,,,,,,,,,01551
ip09,2018-01-01,00:07:37,,cik090,,,,,,,,,,01552
ip07,2018-01-01,00:07:37,,cik069,,,,,,,,,,01553
ip07,2018-01-01,00:07:37,,cik157,,,,,,,,,,01554
ip04,2018-01-01,00:07:37,,cik033,,,,,,,,,,01555
ip01,2018-01-01,00:07:38,,cik189,,,,,,,,,,01556
ip05,2018-01-01,00:07:38,,cik199,,,,,,,,,,01557
ip05,2018-01-01,00:07:38,,cik144,,,,,,,,,,01558
ip09,2018-01-01,00:07:38,,cik060,,,,,,,,,,01559
ip05,2018-01-01,00:07:38,,cik060,,,,,,,,,,01560
ip04,2018-01-01,00:07:38,,cik069,,,,,,,,,,01561
ip06,2018-01-01,00:07:38,,cik110,,,,,,,,,,01562
ip05,2018-01-01,00:07:39,,cik135,,,,,,,,,,01563
ip07,2018-01-01,00:07:39,,cik097,,,,,,,,,,01564
ip08,2018-01-01,00:07:40,,cik009,,,,,,,,,,01565
ip00,2018-01-01,00:07:41,,cik171,,,,,,,,,,01566
ip07,2018-01-01,00:07:41,,cik009,,,,,,,,,,01567
ip04,2018-01-01,00:07:41,,cik156,,,,,,,,,,01568
ip09,2018-01-01,00:07:41,,cik167,,,,,,,,,,01569
ip05,2018-01-01,00:07:42,,cik117,,,,,,,,,,01570
ip09,2018-01-01,00:07:42,,cik097,,,,,,,,,,01571
ip02,2018-01-01,00:07:42,,cik166,,,,,,,,,,01572
ip03,2018-01-01,00:07:42,,cik189,,,,,,,,,,01573
ip07,2018-01-01,00:07:42,,cik119,,,,,,,,,,01574
ip09,2018-01-01,00:07:42,,cik189,,,,,,,,,,01575
ip09,2018-01-01,00:07:43,,cik025,,,,,,,,,,01576
ip00,2018-01-01,00:07:43,,cik167,,,,,,,,,,01577
ip07,2018-01-01,00:07:43,,cik096,,,,,,,,,,01578
ip03,2018-01-01,00:07:43,,cik009,,,,,,,,,,01579
ip03,2018-01-01,00:07:43,,cik126,,,,,,,,,,01580
ip07,2018-01-01,00:07:44,,cik169,,,,,,,,,,01581
ip02,2018-01-01,00:07:44,,cik049,,,,,,,,,,01582
ip04,2018-01-01,00:07:44,,cik003,,,,,,,,,,01583
ip05,2018-01-01,00:07:44,,cik130,,,,,,,,,,01584
ip03,2018-01-01,00:07:45,,cik171,,,,,,,,,,01585
ip02,2018-01-01,00:07:45,,cik126,,,,,,,,,,01586
ip05,2018-01-01,00:07:45,,cik076,,,,,,,,,,01587
ip05,2018-01-01,00:07:45,,cik167,,,,,,,,,,01588
ip03,2018-01-01,00:07:45,,cik194,,,,,,,,,,01589
ip09,2018-01-01,00:07:45,,cik058,,,,,,,,,,01590
ip02,2018-01-01,00:07:46,,cik025,,,,,,,,,,01591
ip03,2018-01-01,00:07:46,,cik050,,,,,,,,,,01592
ip01,2018-01-01,00:07:46,,cik199,,,,,,,,,,01593
ip05,2018-01-01,00:07:47,,cik126,,,,,,,,,,01594
ip02,2018-01-01,00:07:47,,cik132,,,,,,,,,,01595
ip01,2018-01-01,00:07:47,,cik069,,,,,,,,,,01596
ip06,2018-01-01,00:07:47,,cik169,,,,,,,,,,01597
ip04,2018-01-01,00:07:48,,cik156,,,,,,,,,,01598
ip01,2018-01-01,00:07:49,,cik058,,,,,,,,,,01599
ip07,2018-01-01,00:07:49,,cik199,,,,,,,,,,01600
ip02,2018-01-01,00:07:50,,cik086,,,,,,,,,,01601
ip05,2018-01-01,00:07:50,,cik167,,,,,,,,,,01602
ip08,2018-01-01,00:07:50,,cik050,,,,,,,,,,01603
ip03,2018-01-01,00:07:50,,cik086,,,,,,,,,,01604
ip01,2018-01-01,00:07:51,,cik194,,,,,,,,,,01605
ip04,2018-01-01,00:07:51,,cik188,,,,,,,,,,01606
ip03,2018-01-01,00:07:51,,cik050,,,,,,,,,,01607
ip08,2018-01-01,00:07:51,,cik060,,,,,,,,,,01608
ip07,2018-01-01,00:07:51,,cik098,,,,,,,,,,01609
ip03,2018-01-01,00:07:51,,cik112,,,,,,,,,,01610
ip04,2018-01-01,00:07:52,,cik192,,,,,,,,,,01611
ip03,2018-01-01,00:07:52,,cik112,,,,,,,,,,01612
ip04,2018-01-01,00:07:52,,cik110,,,,,,,,,,01613
ip03,2018-01-01,00:07:52,,cik098,,,,,,,,,,01614
ip03,2018-01-01,00:07:53,,cik082,,,,,,,,,,01615
ip08,2018-01-01,00:07:53,,cik129,,,,,,,,,,01616
ip04,2018-01-01,00:07:53,,cik058,,,,,,,,,,01617
ip01,2018-01-01,00:07:54,,cik102,,,,,,,,,,01618
ip00,2018-01-01,00:07:54,,cik045,,,,,,,,,,01619
ip08,2018-01-01,00:07:54,,cik035,,,,,,,,,,01620
ip03,2018-01-01,00:07:54,,cik117,,,,,,,,,,01621
ip07,2018-01-01,00:07:54,,cik126,,,,,,,,,,01622
ip06,2018-01-01,00:07:55,,cik040,,,,,,,,,,01623
ip06,2018-01-01,00:07:55,,cik045,,,,,,,,,,01624
ip03,2018-01-01,00:07:55,,cik199,,,,,,,,,,01625
ip05,2018-01-01,00:07:55,,cik036,,,,,,,,,,01626
ip04,2018-01-01,00:07:55,,cik198,,,,,,,,,,01627
ip03,2018-01-01,00:07:55,,cik057,,,,,,,,,,01628
ip02,2018-01-01,00:07:55,,cik198,,,,,,,,,,01629
ip03,2018-01-01,00:07:55,,cik156,,,,,,,,,,01630
ip02,2018-01-01,00:07:56,,cik120,,,,,,,,,,01631
ip02,2018-01-01,00:07:56,,cik129,,,,,,,,,,01632
ip09,2018-01-01,00:07:56,,cik144,,,,,,,,,,01633
ip00,2018-01-01,00:07:57,,cik027,,,,,,,,,,01634
ip03,2018-01-01,00:07:57,,cik097,,,,,,,,,,01635
ip02,2018-01-01,00:07:58,,cik009,,,,,,,,,,01636
ip02,2018-01-01,00:07:58,,cik009,,,,,,,,,,01637
ip06,2018-01-01,00:07:58,,cik009,,,,,,,,,,01638
ip05,2018-01-01,00:07:58,,cik018,,,,,,,,,,01639
