ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip06,2018-01-01,00:16:12,,cik188,,,,,,,,,,01230
ip00,2018-01-01,00:16:13,,cik189,,,,,,,,,,01231
ip00,2018-01-01,00:16:15,,cik040,,,,,,,,,,01232
ip07,2018-01-01,00:16:15,,cik110,,,,,,,,,,01233
ip09,2018-01-01,00:16:16,,cik076,,,,,,,,,,01234
ip06,2018-01-01,00:16:16,,cik060,,,,,,,,,,01235
ip09,2018-01-01,00:16:18,,cik098,,,,,,,,,,01236
ip09,2018-01-01,00:16:18,,cik070,,,,,,,,,,01237
ip02,2018-01-01,00:16:19,,cik102,,,,,,,,,,01238
ip03,2018-01-01,00:16:19,,cik185,,,,,,,,,,01239
ip01,2018-01-01,00:16:20,,cik045,,,,,,,,,,01240
ip04,2018-01-01,00:16:21,,cik107,,,,,,,,,,01241
ip06,2018-01-01,00:16:21,,cik175,,,,,,,,,,01242
ip08,2018-01-01,00:16:21,,cik162,,,,,,,,,,01243
ip05,2018-01-01,00:16:22,,cik126,,,,,,,,,,01244
ip04,2018-01-01,00:16:22,,cik048,,,,,,,,,,01245
ip06,2018-01-01,00:16:22,,cik195,,,,,,,,,,01246
ip06,2018-01-01,00:16:23,,cik009,,,,,,,,,,01247
ip08,2018-01-01,00:16:23,,cik157,,,,,,,,,,01248
ip09,2018-01-01,00:16:23,,cik185,,,,,,,,,,01249
ip04,2018-01-01,00:16:23,,cik192,,,,,,,,,,01250
ip00,2018-01-01,00:16:25,,cik019,,,,,,,,,,01251
ip09,2018-01-01,00:16:26,,cik045,,,,,,,,,,01252
ip06,2018-01-01,00:16:28,,cik035,,,,,,,,,,01253
ip09,2018-01-01,00:16:28,,cik098,,,,,,,,,,01254
ip00,2018-01-01,00:16:29,,cik166,,,,,,,,,,01255
ip08,2018-01-01,00:16:29,,cik145,,,,,,,,,,01256
ip00,2018-01-01,00:16:29,,cik188,,,,,,,,,,01257
ip01,2018-01-01,00:16:29,,cik097,,,,,,,,,,01258
ip09,2018-01-01,00:16:29,,cik097,,,,,,,,,,01259
ip05,2018-01-01,00:16:32,,cik156,,,,,,,,,,01260
ip09,2018-01-01,00:16:33,,cik069,,,,,,,,,,01261
ip02,2018-01-01,00:16:34,,cik003,,,,,,,,,,01262
ip02,2018-01-01,00:16:34,,cik052,,,,,,,,,,01263
ip02,2018-01-01,00:16:35,,cik145,,,,,,,,,,01264
ip04,2018-01-01,00:16:35,,cik152,,,,,,,,,,01265
ip01,2018-01-01,00:16:36,,cik126,,,,,,,,,,01266
ip02,2018-01-01,00:16:36,,cik035,,,,,,,,,,01267
ip04,2018-01-01,00:16:37,,cik185,,,,,,,,,,01268
ip05,2018-01-01,00:16:37,,cik052,,,,,,,,,,01269
ip07,2018-01-01,00:16:37,,cik032,,,,,,,,,,01270
ip05,2018-01-01,00:16:38,,cik086,,,,,,,,,,01271
ip08,2018-01-01,00:16:39,,cik148,,,,,,,,,,01272
ip09,2018-01-01,00:16:40,,cik073,,,,,,,,,,01273
ip02,2018-01-01,00:16:41,,cik148,,,,,,,,,,01274
ip08,2018-01-01,00:16:42,,cik189,,,,,,,,,,01275
ip01,2018-01-01,00:16:42,,cik069,,,,,,,,,,01276
ip05,2018-01-01,00:16:43,,cik192,,,,,,,,,,01277
ip05,2018-01-01,00:16:43,,cik070,,,,,,,,,,01278
ip06,2018-01-01,00:16:43,,cik175,,,,,,,,,,01279
ip02,2018-01-01,00:16:44,,cik052,,,,,,,,,,01280
ip07,2018-01-01,00:16:44,,cik125,,,,,,,,,,01281
ip04,2018-01-01,00:16:44,,cik033,,,,,,,,,,01282
ip04,2018-01-01,00:16:46,,cik060,,,,,,,,,,01283
ip09,2018-01-01,00:16:46,,cik018,,,,,,,,,,01284
ip08,2018-01-01,00:16:49,,cik195,,,,,,,,,,01285
ip02,2018-01-01,00:16:49,,cik167,,,,,,,,,,01286
ip06,2018-01-01,00:16:50,,cik097,,,,,,,,,,01287
ip07,2018-01-01,00:16:51,,cik073,,,,,,,,,,01288
ip09,2018-01-01,00:16:51,,cik035,,,,,,,,,,01289
ip01,2018-01-01,00:16:53,,cik195,,,,,,,,,,01290
ip04,2018-01-01,00:16:53,,cik090,,,,,,,,,,01291
ip00,2018-01-01,00:16:54,,cik023,,,,,,,,,,01292
ip03,2018-01-01,00:16:59,,cik102,,,,,,,,,,01293
ip01,2018-01-01,00:16:59,,cik145,,,,,,,,,,01294
ip05,2018-01-01,00:16:59,,cik112,,,,,,,,,,01295
ip07,2018-01-01,00:16:59,,cik198,,,,,,,,,,01296
ip04,2018-01-01,00:17:03,,cik198,,,,,,,,,,01297
ip02,2018-01-01,00:17:03,,cik070,,,,,,,,,,01298
ip09,2018-01-01,00:17:05,,cik152,,,,,,,,,,01299
ip07,2018-01-01,00:17:05,,cik135,,,,,,,,,,01300
ip03,2018-01-01,00:17:07,,cik022,,,,,,,,,,01301
ip04,2018-01-01,00:17:08,,cik167,,,,,,,,,,01302
ip07,2018-01-01,00:17:08,,cik152,,,,,,,,,,01303
ip00,2018-01-01,00:17:09,,cik069,,,,,,,,,,01304
ip02,2018-01-01,00:17:09,,cik185,,,,,,,,,,01305
ip05,2018-01-01,00:17:12,,cik032,,,,,,,,,,01306
ip02,2018-01-01,00:17:12,,cik156,,,,,,,,,,01307
ip04,2018-01-01,00:17:12,,cik019,,,,,,,,,,01308
ip06,2018-01-01,00:17:13,,cik035,,,,,,,,,,01309
ip02,2018-01-01,00:17:17,,cik192,,,,,,,,,,01310
ip07,2018-01-01,00:17:18,,cik156,,,,,,,,,,01311
ip00,2018-01-01,00:17:19,,cik069,,,,,,,,,,01312
ip06,2018-01-01,00:17:21,,cik116,,,,,,,,,,01313
ip04,2018-01-01,00:17:21,,cik017,,,,,,,,,,01314
ip00,2018-01-01,00:17:21,,cik117,,,,,,,,,,01315
ip08,2018-01-01,00:17:22,,cik002,,,,,,,,,,01316
ip09,2018-01-01,00:17:22,,cik198,,,,,,,,,,01317
ip05,2018-01-01,00:17:23,,cik144,,,,,,,,,,01318
ip02,2018-01-01,00:17:23,,cik050,,,,,,,,,,01319
ip07,2018-01-01,00:17:25,,cik188,,,,,,,,,,01320
ip06,2018-01-01,00:17:26,,cik109,,,,,,,,,,01321
ip04,2018-01-01,00:17:27,,cik126,,,,,,,,,,01322
ip07,2018-01-01,00:17:27,,cik090,,,,,,,,,,01323
ip09,2018-01-01,00:17:28,,cik189,,,,,,,,,,01324
ip05,2018-01-01,00:17:28,,cik049,,,,,,,,,,01325
ip00,2018-01-01,00:17:29,,cik152,,,,,,,,,,01326
ip00,2018-01-01,00:17:29,,cik169,,,,,,,,,,01327
ip01,2018-01-01,00:17:30,,cik132,,,,,,,,,,01328
ip07,2018-01-01,00:17:30,,cik032,,,,,,,,,,01329
ip03,2018-01-01,00:17:30,,cik156,,,,,,,,,,01330
ip08,2018-01-01,00:17:30,,cik052,,,,,,,,,,01331
ip01,2018-01-01,00:17:32,,cik045,,,,,,,,,,01332
ip02,2018-01-01,00:17:32,,cik198,,,,,,,,,,01333
ip02,2018-01-01,00:17:32,,cik189,,,,,,,,,,01334
ip05,2018-01-01,00:17:33,,cik019,,,,,,,,,,01335
ip00,2018-01-01,00:17:34,,cik076,,,,,,,,,,01336
ip01,2018-01-01,00:17:34,,cik097,,,,,,,,,,01337
ip09,2018-01-01,00:17:34,,cik076,,,,,,,,,,01338
ip00,2018-01-01,00:17:35,,cik130,,,,,,,,,,01339
ip09,2018-01-01,00:17:38,,cik015,,,,,,,,,,01340
ip03,2018-01-01,00:17:39,,cik157,,,,,,,,,,01341
ip07,2018-01-01,00:17:40,,cik109,,,,,,,,,,01342
ip09,2018-01-01,00:17:42,,cik120,,,,,,,,,,01343
ip00,2018-01-01,00:17:46,,cik082,,,,,,,,,,01344
ip00,2018-01-01,00:17:46,,cik018,,,,,,,,,,01345
ip04,2018-01-01,00:17:47,,cik009,,,,,,,,,,01346
ip00,2018-01-01,00:17:47,,cik152,,,,,,,,,,01347
ip05,2018-01-01,00:17:49,,cik120,,,,,,,,,,01348
ip05,2018-01-01,00:17:50,,cik048,,,,,,,,,,01349
ip05,2018-01-01,00:17:52,,cik198,,,,,,,,,,01350
ip01,2018-01-01,00:17:53,,cik199,,,,,,,,,,01351
ip05,2018-01-01,00:17:54,,cik083,,,,,,,,,,01352
ip03,2018-01-01,00:17:55,,cik017,,,,,,,,,,01353
ip06,2018-01-01,00:17:55,,cik107,,,,,,,,,,01354
ip03,2018-01-01,00:17:55,,cik145,,,,,,,,,,01355
ip03,2018-01-01,00:17:55,,cik036,,,,,,,,,,01356
ip00,2018-01-01,00:17:56,,cik199,,,,,,,,,,01357
ip06,2018-01-01,00:17:58,,cik003,,,,,,,,,,01358
ip02,2018-01-01,00:17:58,,cik189,,,,,,,,,,01359
ip00,2018-01-01,00:17:59,,cik129,,,,,,,,,,01360
ip03,2018-01-01,00:17:59,,cik052,,,,,,,,,,01361
ip07,2018-01-01,00:18:01,,cik167,,,,,,,,,,01362
ip02,2018-01-01,00:18:02,,cik069,,,,,,,,,,01363
ip06,2018-01-01,00:18:02,,cik083,,,,,,,,,,01364
ip02,2018-01-01,00:18:02,,cik147,,,,,,,,,,01365
ip00,2018-01-01,00:18:04,,cik048,,,,,,,,,,01366
ip02,2018-01-01,00:18:05,,cik188,,,,,,,,,,01367
ip06,2018-01-01,00:18:05,,cik069,,,,,,,,,,01368
ip03,2018-01-01,00:18:07,,cik011,,,,,,,,,,01369
ip04,2018-01-01,00:18:07,,cik112,,,,,,,,,,01370
ip07,2018-01-01,00:18:08,,cik130,,,,,,,,,,01371
ip06,2018-01-01,00:18:09,,cik156,,,,,,,,,,01372
ip06,2018-01-01,00:18:10,,cik006,,,,,,,,,,01373
ip02,2018-01-01,00:18:10,,cik086,,,,,,,,,,01374
ip04,2018-01-01,00:18:10,,cik125,,,,,,,,,,01375
ip02,2018-01-01,00:18:11,,cik117,,,,,,,,,,01376
ip09,2018-01-01,00:18:12,,cik052,,,,,,,,,,01377
ip08,2018-01-01,00:18:13,,cik171,,,,,,,,,,01378
ip03,2018-01-01,00:18:13,,cik198,,,,,,,,,,01379
ip07,2018-01-01,00:18:13,,cik144,,,,,,,,,,01380
ip09,2018-01-01,00:18:13,,cik199,,,,,,,,,,01381
ip07,2018-01-01,00:18:14,,cik097,,,,,,,,,,01382
ip09,2018-01-01,00:18:14,,cik082,,,,,,,,,,01383
ip07,2018-01-01,00:18:14,,cik194,,,,,,,,,,01384
ip01,2018-01-01,00:18:17,,cik144,,,,,,,,,,01385
ip09,2018-01-01,00:18:17,,cik130,,,,,,,,,,01386
ip03,2018-01-01,00:18:18,,cik156,,,,,,,,,,01387
ip02,2018-01-01,00:18:18,,cik144,,,,,,,,,,01388
ip04,2018-01-01,00:18:18,,cik027,,,,,,,,,,01389
ip08,2018-01-01,00:18:19,,cik102,,,,,,,,,,01390
ip00,2018-01-01,00:18:19,,cik144,,,,,,,,,,01391
ip08,2018-01-01,00:18:19,,cik110,,,,,,,,,,01392
ip07,2018-01-01,00:18:20,,cik112,,,,,,,,,,01393
ip02,2018-01-01,00:18:21,,cik073,,,,,,,,,,01394
ip09,2018-01-01,00:18:22,,cik144,,,,,,,,,,01395
ip03,2018-01-01,00:18:22,,cik120,,,,,,,,,,01396
ip05,2018-01-01,00:18:23,,cik171,,,,,,,,,,01397
ip01,2018-01-01,00:18:23,,cik027,,,,,,,,,,01398
ip04,2018-01-01,00:18:28,,cik097,,,,,,,,,,01399
ip07,2018-01-01,00:18:29,,cik070,,,,,,,,,,01400
ip01,2018-01-01,00:18:29,,cik189,,,,,,,,,,01401
ip03,2018-01-01,00:18:29,,cik060,,,,,,,,,,01402
ip05,2018-01-01,00:18:32,,cik194,,,,,,,,,,01403
ip07,2018-01-01,00:18:34,,cik119,,,,,,,,,,01404
ip07,2018-01-01,00:18:35,,cik195,,,,,,,,,,01405
ip09,2018-01-01,00:18:35,,cik199,,,,,,,,,,01406
ip06,2018-01-01,00:18:37,,cik195,,,,,,,,,,01407
ip01,2018-01-01,00:18:37,,cik198,,,,,,,,,,01408
ip00,2018-01-01,00:18:38,,cik147,,,,,,,,,,01409
ip00,2018-01-01,00:18:38,,cik120,,,,,,,,,,01410
ip08,2018-01-01,00:18:38,,cik058,,,,,,,,,,01411
ip08,2018-01-01,00:18:38,,cik003,,,,,,,,,,01412
ip01,2018-01-01,00:18:39,,cik135,,,,,,,,,,01413
ip02,2018-01-01,00:18:39,,cik158,,,,,,,,,,01414
ip06,2018-01-01,00:18:40,,cik119,,,,,,,,,,01415
ip07,2018-01-01,00:18:40,,cik025,,,,,,,,,,01416
ip06,2018-01-01,00:18:41,,cik175,,,,,,,,,,01417
ip05,2018-01-01,00:18:41,,cik130,,,,,,,,,,01418
ip07,2018-01-01,00:18:42,,cik198,,,,,,,,,,01419
ip08,2018-01-01,00:18:43,,cik033,,,,,,,,,,01420
ip07,2018-01-01,00:18:44,,cik058,,,,,,,,,,01421
ip03,2018-01-01,00:18:45,,cik096,,,,,,,,,,01422
ip02,2018-01-01,00:18:45,,cik083,,,,,,,,,,01423
ip06,2018-01-01,00:18:47,,cik135,,,,,,,,,,01424
ip00,2018-01-01,00:18:48,,cik145,,,,,,,,,,01425
ip02,2018-01-01,00:18:51,,cik090,,,,,,,,,,01426
ip09,2018-01-01,00:18:51,,cik148,,,,,,,,,,01427
ip00,2018-01-01,00:18:51,,cik002,,,,,,,,,,01428
ip09,2018-01-01,00:18:52,,cik009,,,,,,,,,,01429
ip09,2018-01-01,00:18:53,,cik125,,,,,,,,,,01430
ip00,2018-01-01,00:18:53,,cik097,,,,,,,,,,01431
ip00,2018-01-01,00:18:53,,cik096,,,,,,,,,,01432
ip07,2018-01-01,00:18:54,,cik076,,,,,,,,,,01433
ip00,2018-01-01,00:18:55,,cik112,,,,,,,,,,01434
ip05,2018-01-01,00:18:57,,cik156,,,,,,,,,,01435
ip01,2018-01-01,00:18:57,,cik073,,,,,,,,,,01436
ip01,2018-01-01,00:18:57,,cik188,,,,,,,,,,01437
ip07,2018-01-01,00:18:59,,cik175,,,,,,,,,,01438
ip05,2018-01-01,00:18:59,,cik018,,,,,,,,,,01439
ip07,2018-01-01,00:19:00,,cik135,,,,,,,,,,01440
ip02,2018-01-01,00:19:00,,cik049,,,,,,,,,,01441
ip09,2018-01-01,00:19:00,,cik052,,,,,,,,,,01442
ip05,2018-01-01,00:19:00,,cik167,,,,,,,,,,01443
ip00,2018-01-01,00:19:00,,cik147,,,,,,,,,,01444
ip02,2018-01-01,00:19:01,,cik015,,,,,,,,,,01445
ip00,2018-01-01,00:19:01,,cik060,,,,,,,,,,01446
ip02,2018-01-01,00:19:02,,cik036,,,,,,,,,,01447
ip08,2018-01-01,00:19:04,,cik156,,,,,,,,,,01448
ip06,2018-01-01,00:19:05,,cik125,,,,,,,,,,01449
ip00,2018-01-01,00:19:05,,cik003,,,,,,,,,,01450
ip07,2018-01-01,00:19:06,,cik152,,,,,,,,,,01451
ip01,2018-01-01,00:19:07,,cik017,,,,,,,,,,01452
ip03,2018-01-01,00:19:08,,cik166,,,,,,,,,,01453
ip06,2018-01-01,00:19:08,,cik096,,,,,,,,,,01454
ip04,2018-01-01,00:19:09,,cik167,,,,,,,,,,01455
ip01,2018-01-01,00:19:09,,cik057,,,,,,,,,,01456
ip02,2018-01-01,00:19:10,,cik135,,,,,,,,,,01457
ip07,2018-01-01,00:19:10,,cik060,,,,,,,,,,01458
ip06,2018-01-01,00:19:12,,cik198,,,,,,,,,,01459
ip09,2018-01-01,00:19:12,,cik156,,,,,,,,,,01460
ip00,2018-01-01,00:19:12,,cik129,,,,,,,,,,01461
ip08,2018-01-01,00:19:12,,cik148,,,,,,,,,,01462
ip08,2018-01-01,00:19:13,,cik018,,,,,,,,,,01463
ip01,2018-01-01,00:19:14,,cik199,,,,,,,,,,01464
ip08,2018-01-01,00:19:14,,cik069,,,,,,,,,,01465
ip05,2018-01-01,00:19:14,,cik189,,,,,,,,,,01466
ip06,2018-01-01,00:19:15,,cik083,,,,,,,,,,01467
ip02,2018-01-01,00:19:15,,cik083,,,,,,,,,,01468
ip06,2018-01-01,00:19:16,,cik132,,,,,,,,,,01469
ip09,2018-01-01,00:19:16,,cik192,,,,,,,,,,01470
ip07,2018-01-01,00:19:16,,cik097,,,,,,,,,,01471
ip05,2018-01-01,00:19:16,,cik069,,,,,,,,,,01472
ip04,2018-01-01,00:19:16,,cik017,,,,,,,,,,01473
ip03,2018-01-01,00:19:17,,cik060,,,,,,,,,,01474
ip01,2018-01-01,00:19:19,,cik003,,,,,,,,,,01475
ip01,2018-01-01,00:19:20,,cik082,,,,,,,,,,01476
ip08,2018-01-01,00:19:20,,cik006,,,,,,,,,,01477
ip06,2018-01-01,00:19:20,,cik009,,,,,,,,,,01478
ip03,2018-01-01,00:19:21,,cik052,,,,,,,,,,01479
ip03,2018-01-01,00:19:21,,cik019,,,,,,,,,,01480
ip05,2018-01-01,00:19:21,,cik144,,,,,,,,,,01481
ip06,2018-01-01,00:19:23,,cik060,,,,,,,,,,01482
ip04,2018-01-01,00:19:23,,cik033,,,,,,,,,,01483
ip06,2018-01-01,00:19:24,,cik189,,,,,,,,,,01484
ip03,2018-01-01,00:19:25,,cik158,,,,,,,,,,01485
ip09,2018-01-01,00:19:25,,cik109,,,,,,,,,,01486
ip09,2018-01-01,00:19:25,,cik144,,,,,,,,,,01487
ip09,2018-01-01,00:19:25,,cik017,,,,,,,,,,01488
ip08,2018-01-01,00:19:25,,cik194,,,,,,,,,,01489
ip05,2018-01-01,00:19:26,,cik132,,,,,,,,,,01490
ip02,2018-01-01,00:19:27,,cik199,,,,,,,,,,01491
ip08,2018-01-01,00:19:27,,cik017,,,,,,,,,,01492
ip08,2018-01-01,00:19:27,,cik060,,,,,,,,,,01493
ip08,2018-01-01,00:19:27,,cik192,,,,,,,,,,01494
ip08,2018-01-01,00:19:28,,cik185,,,,,,,,,,01495
ip06,2018-01-01,00:19:29,,cik040,,,,,,,,,,01496
ip08,2018-01-01,00:19:29,,cik102,,,,,,,,,,01497
ip06,2018-01-01,00:19:30,,cik175,,,,,,,,,,01498
ip07,2018-01-01,00:19:32,,cik192,,,,,,,,,,01499
ip02,2018-01-01,00:19:32,,cik049,,,,,,,,,,01500
ip01,2018-01-01,00:19:32,,cik189,,,,,,,,,,01501
ip05,2018-01-01,00:19:33,,cik090,,,,,,,,,,01502
ip04,2018-01-01,00:19:35,,cik059,,,,,,,,,,01503
ip05,2018-01-01,00:19:37,,cik117,,,,,,,,,,01504
ip09,2018-01-01,00:19:39,,cik167,,,,,,,,,,01505
ip01,2018-01-01,00:19:39,,cik096,,,,,,,,,,01506
ip06,2018-01-01,00:19:40,,cik082,,,,,,,,,,01507
ip02,2018-01-01,00:19:41,,cik120,,,,,,,,,,01508
ip01,2018-01-01,00:19:42,,cik015,,,,,,,,,,01509
ip07,2018-01-01,00:19:45,,cik148,,,,,,,,,,01510
ip04,2018-01-01,00:19:46,,cik120,,,,,,,,,,01511
ip05,2018-01-01,00:19:46,,cik060,,,,,,,,,,01512
ip00,2018-01-01,00:19:46,,cik126,,,,,,,,,,01513
ip01,2018-01-01,00:19:48,,cik076,,,,,,,,,,01514
ip03,2018-01-01,00:19:48,,cik107,,,,,,,,,,01515
ip04,2018-01-01,00:19:50,,cik003,,,,,,,,,,01516
ip08,2018-01-01,00:19:50,,cik110,,,,,,,,,,01517
ip08,2018-01-01,00:19:51,,cik069,,,,,,,,,,01518
ip02,2018-01-01,00:19:53,,cik058,,,,,,,,,,01519
ip05,2018-01-01,00:19:54,,cik060,,,,,,,,,,01520
ip02,2018-01-01,00:19:55,,cik158,,,,,,,,,,01521
ip02,2018-01-01,00:19:56,,cik156,,,,,,,,,,01522
ip05,2018-01-01,00:19:56,,cik166,,,,,,,,,,01523
ip07,2018-01-01,00:19:56,,cik070,,,,,,,,,,01524
ip05,2018-01-01,00:19:56,,cik060,,,,,,,,,,01525
ip08,2018-01-01,00:19:57,,cik073,,,,,,,,,,01526
ip04,2018-01-01,00:19:57,,cik025,,,,,,,,,,01527
ip05,2018-01-01,00:19:57,,cik052,,,,,,,,,,01528
ip05,2018-01-01,00:19:58,,cik027,,,,,,,,,,01529
ip08,2018-01-01,00:19:59,,cik156,,,,,,,,,,01530
ip02,2018-01-01,00:20:00,,cik192,,,,,,,,,,01531
ip06,2018-01-01,00:20:01,,cik107,,,,,,,,,,01532
ip07,2018-01-01,00:20:01,,cik195,,,,,,,,,,01533
ip08,2018-01-01,00:20:01,,cik069,,,,,,,,,,01534
ip08,2018-01-01,00:20:03,,cik135,,,,,,,,,,01535
ip05,2018-01-01,00:20:05,,cik144,,,,,,,,,,01536
ip04,2018-01-01,00:20:05,,cik027,,,,,,,,,,01537
ip04,2018-01-01,00:20:05,,cik198,,,,,,,,,,01538
ip09,2018-01-01,00:20:06,,cik015,,,,,,,,,,01539
ip04,2018-01-01,00:20:06,,cik135,,,,,,,,,,01540
ip01,2018-01-01,00:20:06,,cik035,,,,,,,,,,01541
ip09,2018-01-01,00:20:07,,cik169,,,,,,,,,,01542
ip03,2018-01-01,00:20:07,,cik082,,,,,,,,,,01543
ip04,2018-01-01,00:20:07,,cik162,,,,,,,,,,01544
ip03,2018-01-01,00:20:08,,cik156,,,,,,,,,,01545
ip01,2018-01-01,00:20:08,,cik102,,,,,,,,,,01546
ip04,2018-01-01,00:20:09,,cik120,,,,,,,,,,01547
ip03,2018-01-01,00:20:11,,cik167,,,,,,,,,,01548
ip06,2018-01-01,00:20:12,,cik110,,,,,,,,,,01549
ip02,2018-01-01,00:20:12,,cik060,,,,,,,,,,01550
ip03,2018-01-01,00:20:14,,cik082,,,,,,,,,,01551
ip07,2018-01-01,00:20:15,,cik011,,,,,,,,,,01552
ip01,2018-01-01,00:20:15,,cik130,,,,,,,,,,01553
ip07,2018-01-01,00:20:16,,cik025,,,,,,,,,,01554
ip09,2018-01-01,00:20:16,,cik156,,,,,,,,,,01555
ip00,2018-01-01,00:20:16,,cik157,,,,,,,,,,01556
ip08,2018-01-01,00:20:16,,cik192,,,,,,,,,,01557
ip00,2018-01-01,00:20:17,,cik035,,,,,,,,,,01558
ip06,2018-01-01,00:20:17,,cik156,,,,,,,,,,01559
ip08,2018-01-01,00:20:18,,cik016,,,,,,,,,,01560
ip00,2018-01-01,00:20:21,,cik144,,,,,,,,,,01561
ip09,2018-01-01,00:20:22,,cik189,,,,,,,,,,01562
ip07,2018-01-01,00:20:23,,cik022,,,,,,,,,,01563
ip09,2018-01-01,00:20:24,,cik126,,,,,,,,,,01564
ip09,2018-01-01,00:20:25,,cik125,,,,,,,,,,01565
ip04,2018-01-01,00:20:25,,cik009,,,,,,,,,,01566
ip05,2018-01-01,00:20:26,,cik148,,,,,,,,,,01567
ip06,2018-01-01,00:20:28,,cik112,,,,,,,,,,01568
ip09,2018-01-01,00:20:28,,cik157,,,,,,,,,,01569
ip04,2018-01-01,00:20:30,,cik152,,,,,,,,,,01570
ip09,2018-01-01,00:20:30,,cik148,,,,,,,,,,01571
ip03,2018-01-01,00:20:31,,cik112,,,,,,,,,,01572
ip04,2018-01-01,00:20:31,,cik050,,,,,,,,,,01573
ip03,2018-01-01,00:20:33,,cik195,,,,,,,,,,01574
ip06,2018-01-01,00:20:34,,cik035,,,,,,,,,,01575
ip08,2018-01-01,00:20:35,,cik162,,,,,,,,,,01576
ip04,2018-01-01,00:20:35,,cik188,,,,,,,,,,01577
ip08,2018-01-01,00:20:35,,cik090,,,,,,,,,,01578
ip07,2018-01-01,00:20:37,,cik070,,,,,,,,,,01579
ip07,2018-01-01,00:20:39,,cik069,,,,,,,,,,01580
ip06,2018-01-01,00:20:40,,cik194,,,,,,,,,,01581
ip09,2018-01-01,00:20:41,,cik126,,,,,,,,,,01582
ip07,2018-01-01,00:20:42,,cik126,,,,,,,,,,01583
ip04,2018-01-01,00:20:43,,cik006,,,,,,,,,,01584
ip02,2018-01-01,00:20:43,,cik017,,,,,,,,,,01585
ip02,2018-01-01,00:20:44,,cik048,,,,,,,,,,01586
ip09,2018-01-01,00:20:44,,cik040,,,,,,,,,,01587
ip05,2018-01-01,00:20:44,,cik083,,,,,,,,,,01588
ip08,2018-01-01,00:20:44,,cik198,,,,,,,,,,01589
ip06,2018-01-01,00:20:45,,cik097,,,,,,,,,,01590
ip06,2018-01-01,00:20:45,,cik199,,,,,,,,,,01591
ip09,2018-01-01,00:20:45,,cik060,,,,,,,,,,01592
ip09,2018-01-01,00:20:46,,cik011,,,,,,,,,,01593
ip03,2018-01-01,00:20:46,,cik002,,,,,,,,,,01594
ip05,2018-01-01,00:20:47,,cik171,,,,,,,,,,01595
ip01,2018-01-01,00:20:49,,cik060,,,,,,,,,,01596
ip06,2018-01-01,00:20:50,,cik036,,,,,,,,,,01597
ip06,2018-01-01,00:20:50,,cik126,,,,,,,,,,01598
ip03,2018-01-01,00:20:52,,cik069,,,,,,,,,,01599
ip04,2018-01-01,00:20:54,,cik076,,,,,,,,,,01600
ip01,2018-01-01,00:20:55,,cik169,,,,,,,,,,01601
ip04,2018-01-01,00:20:57,,cik086,,,,,,,,,,01602
ip04,2018-01-01,00:20:57,,cik107,,,,,,,,,,01603
ip01,2018-01-01,00:21:01,,cik126,,,,,,,,,,01604
ip07,2018-01-01,00:21:01,,cik019,,,,,,,,,,01605
ip01,2018-01-01,00:21:01,,cik116,,,,,,,,,,01606
ip02,2018-01-01,00:21:02,,cik069,,,,,,,,,,01607
ip06,2018-01-01,00:21:03,,cik102,,,,,,,,,,01608
ip09,2018-01-01,00:21:04,,cik097,,,,,,,,,,01609
ip02,2018-01-01,00:21:04,,cik060,,,,,,,,,,01610
ip02,2018-01-01,00:21:05,,cik015,,,,,,,,,,01611
ip02,2018-01-01,00:21:05,,cik130,,,,,,,,,,01612
ip03,2018-01-01,00:21:06,,cik035,,,,,,,,,,01613
ip06,2018-01-01,00:21:08,,cik135,,,,,,,,,,01614
ip00,2018-01-01,00:21:09,,cik110,,,,,,,,,,01615
ip09,2018-01-01,00:21:09,,cik157,,,,,,,,,,01616
ip02,2018-01-01,00:21:10,,cik116,,,,,,,,,,01617
ip00,2018-01-01,00:21:10,,cik194,,,,,,,,,,01618
ip07,2018-01-01,00:21:12,,cik052,,,,,,,,,,01619
ip03,2018-01-01,00:21:13,,cik060,,,,,,,,,,01620
ip09,2018-01-01,00:21:13,,cik052,,,,,,,,,,01621
ip08,2018-01-01,00:21:16,,cik048,,,,,,,,,,01622
ip08,2018-01-01,00:21:18,,cik023,,,,,,,,,,01623
ip06,2018-01-01,00:21:19,,cik086,,,,,,,,,,01624
ip09,2018-01-01,00:21:19,,cik112,,,,,,,,,,01625
ip03,2018-01-01,00:21:19,,cik175,,,,,,,,,,01626
ip09,2018-01-01,00:21:19,,cik073,,,,,,,,,,01627
ip04,2018-01-01,00:21:22,,cik069,,,,,,,,,,01628
ip01,2018-01-01,00:21:22,,cik015,,,,,,,,,,01629
ip07,2018-01-01,00:21:22,,cik135,,,,,,,,,,01630
ip05,2018-01-01,00:21:22,,cik006,,,,,,,,,,01631
ip02,2018-01-01,00:21:23,,cik098,,,,,,,,,,01632
ip03,2018-01-01,00:21:24,,cik195,,,,,,,,,,01633
ip05,2018-01-01,00:21:25,,cik070,,,,,,,,,,01634
ip03,2018-01-01,00:21:25,,cik050,,,,,,,,,,01635
ip06,2018-01-01,00:21:27,,cik199,,,,,,,,,,01636
ip05,2018-01-01,00:21:28,,cik076,,,,,,,,,,01637
ip02,2018-01-01,00:21:30,,cik199,,,,,,,,,,01638
ip09,2018-01-01,00:21:30,,cik019,,,,,,,,,,01639
