ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip04,2018-01-01,00:24:48,,cik184,,,,,,,,,,07605
ip02,2018-01-01,00:24:48,,cik117,,,,,,,,,,07606
ip04,2018-01-01,00:24:48,,cik116,,,,,,,,,,07607
ip04,2018-01-01,00:24:48,,cik199,,,,,,,,,,07608
ip09,2018-01-01,00:24:49,,cik189,,,,,,,,,,07609
ip04,2018-01-01,00:24:49,,cik192,,,,,,,,,,07610
ip00,2018-01-01,00:24:49,,cik050,,,,,,,,,,07611
ip02,2018-01-01,00:24:49,,cik193,,,,,,,,,,07612
ip05,2018-01-01,00:24:49,,cik091,,,,,,,,,,07613
ip03,2018-01-01,00:24:49,,cik116,,,,,,,,,,07614
ip09,2018-01-01,00:24:49,,cik180,,,,,,,,,,07615
ip01,2018-01-01,00:24:50,,cik145,,,,,,,,,,07616
ip07,2018-01-01,00:24:50,,cik075,,,,,,,,,,07617
ip03,2018-01-01,00:24:50,,cik146,,,,,,,,,,07618
ip07,2018-01-01,00:24:51,,cik175,,,,,,,,,,07619
ip00,2018-01-01,00:24:51,,cik145,,,,,,,,,,07620
ip03,2018-01-01,00:24:51,,cik106,,,,,,,,,,07621
ip02,2018-01-01,00:24:52,,cik017,,,,,,,,,,07622
ip01,2018-01-01,00:24:53,,cik125,,,,,,,,,,07623
ip05,2018-01-01,00:24:53,,cik017,,,,,,,,,,07624
ip07,2018-01-01,00:24:53,,cik044,,,,,,,,,,07625
ip05,2018-01-01,00:24:55,,cik088,,,,,,,,,,07626
ip00,2018-01-01,00:24:55,,cik152,,,,,,,,,,07627
ip06,2018-01-01,00:24:55,,cik012,,,,,,,,,,07628
ip02,2018-01-01,00:24:55,,cik120,,,,,,,,,,07629
ip09,2018-01-01,00:24:55,,cik021,,,,,,,,,,07630
ip00,2018-01-01,00:24:56,,cik091,,,,,,,,,,07631
ip05,2018-01-01,00:24:56,,cik039,,,,,,,,,,07632
ip09,2018-01-01,00:24:56,,cik012,,,,,,,,,,07633
ip03,2018-01-01,00:24:56,,cik160,,,,,,,,,,07634
ip04,2018-01-01,00:24:57,,cik116,,,,,,,,,,07635
ip02,2018-01-01,00:24:57,,cik116,,,,,,,,,,07636
ip08,2018-01-01,00:24:57,,cik129,,,,,,,,,,07637
ip09,2018-01-01,00:24:57,,cik117,,,,,,,,,,07638
ip05,2018-01-01,00:24:57,,cik074,,,,,,,,,,07639
ip03,2018-01-01,00:24:58,,cik041,,,,,,,,,,07640
ip08,2018-01-01,00:24:58,,cik099,,,,,,,,,,07641
ip04,2018-01-01,00:24:58,,cik138,,,,,,,,,,07642
ip01,2018-01-01,00:24:58,,cik088,,,,,,,,,,07643
ip09,2018-01-01,00:24:58,,cik192,,,,,,,,,,07644
ip01,2018-01-01,00:24:58,,cik117,,,,,,,,,,07645
ip08,2018-01-01,00:24:59,,cik110,,,,,,,,,,07646
ip08,2018-01-01,00:24:59,,cik051,,,,,,,,,,07647
ip01,2018-01-01,00:24:59,,cik166,,,,,,,,,,07648
ip07,2018-01-01,00:24:59,,cik060,,,,,,,,,,07649
ip09,2018-01-01,00:25:00,,cik099,,,,,,,,,,07650
ip03,2018-01-01,00:25:00,,cik017,,,,,,,,,,07651
ip04,2018-01-01,00:25:00,,cik189,,,,,,,,,,07652
ip08,2018-01-01,00:25:00,,cik185,,,,,,,,,,07653
ip06,2018-01-01,00:25:01,,cik120,,,,,,,,,,07654
ip01,2018-01-01,00:25:01,,cik179,,,,,,,,,,07655
ip02,2018-01-01,00:25:01,,cik092,,,,,,,,,,07656
ip01,2018-01-01,00:25:01,,cik179,,,,,,,,,,07657
ip04,2018-01-01,00:25:01,,cik126,,,,,,,,,,07658
ip07,2018-01-01,00:25:02,,cik060,,,,,,,,,,07659
ip09,2018-01-01,00:25:02,,cik044,,,,,,,,,,07660
ip04,2018-01-01,00:25:02,,cik184,,,,,,,,,,07661
ip06,2018-01-01,00:25:02,,cik129,,,,,,,,,,07662
ip07,2018-01-01,00:25:02,,cik179,,,,,,,,,,07663
ip09,2018-01-01,00:25:02,,cik175,,,,,,,,,,07664
ip02,2018-01-01,00:25:02,,cik040,,,,,,,,,,07665
ip02,2018-01-01,00:25:03,,cik051,,,,,,,,,,07666
ip01,2018-01-01,00:25:04,,cik072,,,,,,,,,,07667
ip05,2018-01-01,00:25:04,,cik180,,,,,,,,,,07668
ip04,2018-01-01,00:25:04,,cik064,,,,,,,,,,07669
ip07,2018-01-01,00:25:04,,cik164,,,,,,,,,,07670
ip02,2018-01-01,00:25:04,,cik033,,,,,,,,,,07671
ip09,2018-01-01,00:25:05,,cik023,,,,,,,,,,07672
ip09,2018-01-01,00:25:05,,cik125,,,,,,,,,,07673
ip04,2018-01-01,00:25:05,,cik055,,,,,,,,,,07674
ip00,2018-01-01,00:25:05,,cik116,,,,,,,,,,07675
ip04,2018-01-01,00:25:05,,cik099,,,,,,,,,,07676
ip02,2018-01-01,00:25:05,,cik002,,,,,,,,,,07677
ip08,2018-01-01,00:25:06,,cik110,,,,,,,,,,07678
ip04,2018-01-01,00:25:06,,cik111,,,,,,,,,,07679
ip04,2018-01-01,00:25:06,,cik151,,,,,,,,,,07680
ip01,2018-01-01,00:25:06,,cik018,,,,,,,,,,07681
ip08,2018-01-01,00:25:06,,cik166,,,,,,,,,,07682
ip09,2018-01-01,00:25:06,,cik050,,,,,,,,,,07683
ip07,2018-01-01,00:25:06,,cik099,,,,,,,,,,07684
ip08,2018-01-01,00:25:06,,cik012,,,,,,,,,,07685
ip00,2018-01-01,00:25:06,,cik170,,,,,,,,,,07686
ip04,2018-01-01,00:25:07,,cik111,,,,,,,,,,07687
ip04,2018-01-01,00:25:07,,cik026,,,,,,,,,,07688
ip05,2018-01-01,00:25:07,,cik087,,,,,,,,,,07689
ip05,2018-01-01,00:25:07,,cik106,,,,,,,,,,07690
ip05,2018-01-01,00:25:07,,cik009,,,,,,,,,,07691
ip09,2018-01-01,00:25:07,,cik048,,,,,,,,,,07692
ip00,2018-01-01,00:25:07,,cik057,,,,,,,,,,07693
ip02,2018-01-01,00:25:08,,cik068,,,,,,,,,,07694
ip00,2018-01-01,00:25:08,,cik103,,,,,,,,,,07695
ip01,2018-01-01,00:25:08,,cik094,,,,,,,,,,07696
ip09,2018-01-01,00:25:08,,cik146,,,,,,,,,,07697
ip08,2018-01-01,00:25:09,,cik068,,,,,,,,,,07698
ip07,2018-01-01,00:25:09,,cik048,,,,,,,,,,07699
ip01,2018-01-01,00:25:09,,cik178,,,,,,,,,,07700
ip04,2018-01-01,00:25:10,,cik166,,,,,,,,,,07701
ip00,2018-01-01,00:25:10,,cik021,,,,,,,,,,07702
ip02,2018-01-01,00:25:11,,cik102,,,,,,,,,,07703
ip02,2018-01-01,00:25:11,,cik170,,,,,,,,,,07704
ip07,2018-01-01,00:25:11,,cik102,,,,,,,,,,07705
ip09,2018-01-01,00:25:11,,cik184,,,,,,,,,,07706
ip08,2018-01-01,00:25:11,,cik175,,,,,,,,,,07707
ip06,2018-01-01,00:25:11,,cik102,,,,,,,,,,07708
ip07,2018-01-01,00:25:12,,cik120,,,,,,,,,,07709
ip09,2018-01-01,00:25:12,,cik188,,,,,,,,,,07710
ip08,2018-01-01,00:25:12,,cik120,,,,,,,,,,07711
ip04,2018-01-01,00:25:12,,cik110,,,,,,,,,,07712
ip06,2018-01-01,00:25:13,,cik154,,,,,,,,,,07713
ip00,2018-01-01,00:25:13,,cik193,,,,,,,,,,07714
ip05,2018-01-01,00:25:13,,cik027,,,,,,,,,,07715
ip08,2018-01-01,00:25:14,,cik064,,,,,,,,,,07716
ip05,2018-01-01,00:25:14,,cik106,,,,,,,,,,07717
ip00,2018-01-01,00:25:14,,cik017,,,,,,,,,,07718
ip06,2018-01-01,00:25:15,,cik129,,,,,,,,,,07719
ip08,2018-01-01,00:25:15,,cik199,,,,,,,,,,07720
ip05,2018-01-01,00:25:15,,cik041,,,,,,,,,,07721
ip04,2018-01-01,00:25:15,,cik021,,,,,,,,,,07722
ip02,2018-01-01,00:25:15,,cik099,,,,,,,,,,07723
ip00,2018-01-01,00:25:16,,cik050,,,,,,,,,,07724
ip03,2018-01-01,00:25:16,,cik188,,,,,,,,,,07725
ip01,2018-01-01,00:25:16,,cik025,,,,,,,,,,07726
ip06,2018-01-01,00:25:17,,cik017,,,,,,,,,,07727
ip02,2018-01-01,00:25:17,,cik120,,,,,,,,,,07728
ip09,2018-01-01,00:25:17,,cik009,,,,,,,,,,07729
ip02,2018-01-01,00:25:17,,cik027,,,,,,,,,,07730
ip07,2018-01-01,00:25:17,,cik157,,,,,,,,,,07731
ip00,2018-01-01,00:25:18,,cik151,,,,,,,,,,07732
ip04,2018-01-01,00:25:18,,cik184,,,,,,,,,,07733
ip09,2018-01-01,00:25:18,,cik125,,,,,,,,,,07734
ip04,2018-01-01,00:25:18,,cik100,,,,,,,,,,07735
ip03,2018-01-01,00:25:18,,cik102,,,,,,,,,,07736
ip03,2018-01-01,00:25:18,,cik162,,,,,,,,,,07737
ip04,2018-01-01,00:25:19,,cik184,,,,,,,,,,07738
ip05,2018-01-01,00:25:19,,cik137,,,,,,,,,,07739
ip02,2018-01-01,00:25:19,,cik120,,,,,,,,,,07740
ip06,2018-01-01,00:25:19,,cik143,,,,,,,,,,07741
ip06,2018-01-01,00:25:19,,cik023,,,,,,,,,,07742
ip08,2018-01-01,00:25:19,,cik021,,,,,,,,,,07743
ip03,2018-01-01,00:25:20,,cik017,,,,,,,,,,07744
ip04,2018-01-01,00:25:20,,cik044,,,,,,,,,,07745
ip02,2018-01-01,00:25:20,,cik074,,,,,,,,,,07746
ip01,2018-01-01,00:25:20,,cik074,,,,,,,,,,07747
ip01,2018-01-01,00:25:20,,cik166,,,,,,,,,,07748
ip05,2018-01-01,00:25:20,,cik072,,,,,,,,,,07749
ip07,2018-01-01,00:25:20,,cik033,,,,,,,,,,07750
ip09,2018-01-01,00:25:20,,cik154,,,,,,,,,,07751
ip09,2018-01-01,00:25:21,,cik138,,,,,,,,,,07752
ip04,2018-01-01,00:25:21,,cik188,,,,,,,,,,07753
ip00,2018-01-01,00:25:21,,cik160,,,,,,,,,,07754
ip00,2018-01-01,00:25:21,,cik110,,,,,,,,,,07755
ip03,2018-01-01,00:25:22,,cik188,,,,,,,,,,07756
ip05,2018-01-01,00:25:22,,cik129,,,,,,,,,,07757
ip04,2018-01-01,00:25:22,,cik021,,,,,,,,,,07758
ip08,2018-01-01,00:25:22,,cik154,,,,,,,,,,07759
ip06,2018-01-01,00:25:22,,cik051,,,,,,,,,,07760
ip09,2018-01-01,00:25:22,,cik099,,,,,,,,,,07761
ip07,2018-01-01,00:25:22,,cik192,,,,,,,,,,07762
ip04,2018-01-01,00:25:22,,cik095,,,,,,,,,,07763
ip04,2018-01-01,00:25:22,,cik087,,,,,,,,,,07764
ip08,2018-01-01,00:25:23,,cik088,,,,,,,,,,07765
ip09,2018-01-01,00:25:23,,cik055,,,,,,,,,,07766
ip09,2018-01-01,00:25:23,,cik180,,,,,,,,,,07767
ip09,2018-01-01,00:25:23,,cik193,,,,,,,,,,07768
ip09,2018-01-01,00:25:24,,cik180,,,,,,,,,,07769
ip01,2018-01-01,00:25:24,,cik184,,,,,,,,,,07770
ip01,2018-01-01,00:25:24,,cik075,,,,,,,,,,07771
ip09,2018-01-01,00:25:25,,cik170,,,,,,,,,,07772
ip06,2018-01-01,00:25:25,,cik170,,,,,,,,,,07773
ip02,2018-01-01,00:25:25,,cik170,,,,,,,,,,07774
ip05,2018-01-01,00:25:26,,cik021,,,,,,,,,,07775
ip07,2018-01-01,00:25:26,,cik125,,,,,,,,,,07776
ip00,2018-01-01,00:25:26,,cik192,,,,,,,,,,07777
ip03,2018-01-01,00:25:26,,cik086,,,,,,,,,,07778
ip00,2018-01-01,00:25:26,,cik146,,,,,,,,,,07779
ip04,2018-01-01,00:25:27,,cik095,,,,,,,,,,07780
ip01,2018-01-01,00:25:27,,cik057,,,,,,,,,,07781
ip04,2018-01-01,00:25:27,,cik185,,,,,,,,,,07782
ip05,2018-01-01,00:25:27,,cik102,,,,,,,,,,07783
ip07,2018-01-01,00:25:27,,cik051,,,,,,,,,,07784
ip00,2018-01-01,00:25:27,,cik166,,,,,,,,,,07785
ip07,2018-01-01,00:25:28,,cik094,,,,,,,,,,07786
ip01,2018-01-01,00:25:28,,cik138,,,,,,,,,,07787
ip07,2018-01-01,00:25:28,,cik162,,,,,,,,,,07788
ip03,2018-01-01,00:25:28,,cik074,,,,,,,,,,07789
ip08,2018-01-01,00:25:28,,cik068,,,,,,,,,,07790
ip04,2018-01-01,00:25:28,,cik050,,,,,,,,,,07791
ip08,2018-01-01,00:25:29,,cik005,,,,,,,,,,07792
ip02,2018-01-01,00:25:29,,cik018,,,,,,,,,,07793
ip06,2018-01-01,00:25:29,,cik178,,,,,,,,,,07794
ip00,2018-01-01,00:25:29,,cik018,,,,,,,,,,07795
ip03,2018-01-01,00:25:29,,cik091,,,,,,,,,,07796
ip01,2018-01-01,00:25:29,,cik185,,,,,,,,,,07797
ip06,2018-01-01,00:25:29,,cik184,,,,,,,,,,07798
ip01,2018-01-01,00:25:29,,cik171,,,,,,,,,,07799
ip00,2018-01-01,00:25:30,,cik089,,,,,,,,,,07800
ip08,2018-01-01,00:25:30,,cik138,,,,,,,,,,07801
ip08,2018-01-01,00:25:30,,cik055,,,,,,,,,,07802
ip05,2018-01-01,00:25:31,,cik188,,,,,,,,,,07803
ip04,2018-01-01,00:25:32,,cik087,,,,,,,,,,07804
ip09,2018-01-01,00:25:32,,cik188,,,,,,,,,,07805
ip05,2018-01-01,00:25:32,,cik106,,,,,,,,,,07806
ip06,2018-01-01,00:25:32,,cik002,,,,,,,,,,07807
ip04,2018-01-01,00:25:32,,cik025,,,,,,,,,,07808
ip06,2018-01-01,00:25:33,,cik162,,,,,,,,,,07809
ip06,2018-01-01,00:25:33,,cik075,,,,,,,,,,07810
ip04,2018-01-01,00:25:33,,cik162,,,,,,,,,,07811
ip00,2018-01-01,00:25:33,,cik044,,,,,,,,,,07812
ip03,2018-01-01,00:25:34,,cik002,,,,,,,,,,07813
ip09,2018-01-01,00:25:34,,cik012,,,,,,,,,,07814
ip02,2018-01-01,00:25:34,,cik040,,,,,,,,,,07815
ip04,2018-01-01,00:25:34,,cik060,,,,,,,,,,07816
ip01,2018-01-01,00:25:34,,cik016,,,,,,,,,,07817
ip05,2018-01-01,00:25:34,,cik110,,,,,,,,,,07818
ip02,2018-01-01,00:25:34,,cik094,,,,,,,,,,07819
ip02,2018-01-01,00:25:35,,cik126,,,,,,,,,,07820
ip01,2018-01-01,00:25:35,,cik178,,,,,,,,,,07821
ip03,2018-01-01,00:25:35,,cik088,,,,,,,,,,07822
ip06,2018-01-01,00:25:35,,cik178,,,,,,,,,,07823
ip08,2018-01-01,00:25:35,,cik021,,,,,,,,,,07824
ip00,2018-01-01,00:25:35,,cik106,,,,,,,,,,07825
ip02,2018-01-01,00:25:35,,cik120,,,,,,,,,,07826
ip02,2018-01-01,00:25:35,,cik099,,,,,,,,,,07827
ip07,2018-01-01,00:25:36,,cik016,,,,,,,,,,07828
ip05,2018-01-01,00:25:36,,cik178,,,,,,,,,,07829
ip04,2018-01-01,00:25:36,,cik157,,,,,,,,,,07830
ip05,2018-01-01,00:25:36,,cik099,,,,,,,,,,07831
ip08,2018-01-01,00:25:36,,cik044,,,,,,,,,,07832
ip03,2018-01-01,00:25:37,,cik102,,,,,,,,,,07833
ip05,2018-01-01,00:25:37,,cik106,,,,,,,,,,07834
ip01,2018-01-01,00:25:37,,cik060,,,,,,,,,,07835
ip07,2018-01-01,00:25:37,,cik179,,,,,,,,,,07836
ip04,2018-01-01,00:25:37,,cik050,,,,,,,,,,07837
ip06,2018-01-01,00:25:37,,cik033,,,,,,,,,,07838
ip00,2018-01-01,00:25:37,,cik126,,,,,,,,,,07839
ip07,2018-01-01,00:25:38,,cik060,,,,,,,,,,07840
ip04,2018-01-01,00:25:38,,cik041,,,,,,,,,,07841
ip03,2018-01-01,00:25:38,,cik164,,,,,,,,,,07842
ip03,2018-01-01,00:25:39,,cik100,,,,,,,,,,07843
ip07,2018-01-01,00:25:39,,cik106,,,,,,,,,,07844
ip09,2018-01-01,00:25:39,,cik193,,,,,,,,,,07845
ip05,2018-01-01,00:25:39,,cik057,,,,,,,,,,07846
ip03,2018-01-01,00:25:39,,cik170,,,,,,,,,,07847
ip00,2018-01-01,00:25:39,,cik154,,,,,,,,,,07848
ip08,2018-01-01,00:25:39,,cik050,,,,,,,,,,07849
ip05,2018-01-01,00:25:40,,cik145,,,,,,,,,,07850
ip03,2018-01-01,00:25:40,,cik057,,,,,,,,,,07851
ip04,2018-01-01,00:25:40,,cik075,,,,,,,,,,07852
ip07,2018-01-01,00:25:40,,cik074,,,,,,,,,,07853
ip07,2018-01-01,00:25:40,,cik126,,,,,,,,,,07854
ip09,2018-01-01,00:25:40,,cik087,,,,,,,,,,07855
ip02,2018-01-01,00:25:41,,cik099,,,,,,,,,,07856
ip04,2018-01-01,00:25:41,,cik050,,,,,,,,,,07857
ip07,2018-01-01,00:25:42,,cik057,,,,,,,,,,07858
ip08,2018-01-01,00:25:42,,cik164,,,,,,,,,,07859
ip08,2018-01-01,00:25:42,,cik040,,,,,,,,,,07860
ip03,2018-01-01,00:25:42,,cik088,,,,,,,,,,07861
ip00,2018-01-01,00:25:43,,cik152,,,,,,,,,,07862
ip07,2018-01-01,00:25:43,,cik044,,,,,,,,,,07863
ip04,2018-01-01,00:25:43,,cik184,,,,,,,,,,07864
ip07,2018-01-01,00:25:44,,cik027,,,,,,,,,,07865
ip05,2018-01-01,00:25:44,,cik026,,,,,,,,,,07866
ip05,2018-01-01,00:25:44,,cik184,,,,,,,,,,07867
ip07,2018-01-01,00:25:44,,cik064,,,,,,,,,,07868
ip06,2018-01-01,00:25:44,,cik021,,,,,,,,,,07869
ip05,2018-01-01,00:25:44,,cik144,,,,,,,,,,07870
ip08,2018-01-01,00:25:45,,cik126,,,,,,,,,,07871
ip03,2018-01-01,00:25:45,,cik153,,,,,,,,,,07872
ip04,2018-01-01,00:25:45,,cik164,,,,,,,,,,07873
ip04,2018-01-01,00:25:45,,cik099,,,,,,,,,,07874
ip06,2018-01-01,00:25:45,,cik033,,,,,,,,,,07875
ip06,2018-01-01,00:25:45,,cik179,,,,,,,,,,07876
ip07,2018-01-01,00:25:46,,cik160,,,,,,,,,,07877
ip08,2018-01-01,00:25:46,,cik164,,,,,,,,,,07878
ip07,2018-01-01,00:25:46,,cik017,,,,,,,,,,07879
ip09,2018-01-01,00:25:46,,cik100,,,,,,,,,,07880
ip01,2018-01-01,00:25:46,,cik171,,,,,,,,,,07881
ip05,2018-01-01,00:25:46,,cik017,,,,,,,,,,07882
ip05,2018-01-01,00:25:46,,cik021,,,,,,,,,,07883
ip00,2018-01-01,00:25:47,,cik157,,,,,,,,,,07884
ip03,2018-01-01,00:25:47,,cik166,,,,,,,,,,07885
ip07,2018-01-01,00:25:47,,cik175,,,,,,,,,,07886
ip04,2018-01-01,00:25:48,,cik074,,,,,,,,,,07887
ip07,2018-01-01,00:25:48,,cik075,,,,,,,,,,07888
ip06,2018-01-01,00:25:48,,cik002,,,,,,,,,,07889
ip05,2018-01-01,00:25:48,,cik088,,,,,,,,,,07890
ip09,2018-01-01,00:25:48,,cik075,,,,,,,,,,07891
ip09,2018-01-01,00:25:48,,cik179,,,,,,,,,,07892
ip01,2018-01-01,00:25:48,,cik045,,,,,,,,,,07893
ip07,2018-01-01,00:25:48,,cik102,,,,,,,,,,07894
ip04,2018-01-01,00:25:48,,cik126,,,,,,,,,,07895
ip06,2018-01-01,00:25:48,,cik016,,,,,,,,,,07896
ip01,2018-01-01,00:25:49,,cik199,,,,,,,,,,07897
ip04,2018-01-01,00:25:49,,cik166,,,,,,,,,,07898
ip09,2018-01-01,00:25:49,,cik152,,,,,,,,,,07899
ip00,2018-01-01,00:25:49,,cik075,,,,,,,,,,07900
ip04,2018-01-01,00:25:50,,cik025,,,,,,,,,,07901
ip00,2018-01-01,00:25:50,,cik106,,,,,,,,,,07902
ip07,2018-01-01,00:25:50,,cik075,,,,,,,,,,07903
ip00,2018-01-01,00:25:50,,cik068,,,,,,,,,,07904
ip00,2018-01-01,00:25:51,,cik199,,,,,,,,,,07905
ip02,2018-01-01,00:25:51,,cik160,,,,,,,,,,07906
ip04,2018-01-01,00:25:51,,cik088,,,,,,,,,,07907
ip06,2018-01-01,00:25:51,,cik086,,,,,,,,,,07908
ip04,2018-01-01,00:25:51,,cik193,,,,,,,,,,07909
ip01,2018-01-01,00:25:51,,cik100,,,,,,,,,,07910
ip01,2018-01-01,00:25:51,,cik188,,,,,,,,,,07911
ip03,2018-01-01,00:25:52,,cik157,,,,,,,,,,07912
ip02,2018-01-01,00:25:52,,cik129,,,,,,,,,,07913
ip00,2018-01-01,00:25:52,,cik144,,,,,,,,,,07914
ip07,2018-01-01,00:25:52,,cik145,,,,,,,,,,07915
ip08,2018-01-01,00:25:52,,cik040,,,,,,,,,,07916
ip06,2018-01-01,00:25:52,,cik045,,,,,,,,,,07917
ip07,2018-01-01,00:25:53,,cik099,,,,,,,,,,07918
ip05,2018-01-01,00:25:53,,cik179,,,,,,,,,,07919
ip04,2018-01-01,00:25:53,,cik074,,,,,,,,,,07920
ip05,2018-01-01,00:25:53,,cik144,,,,,,,,,,07921
ip05,2018-01-01,00:25:53,,cik089,,,,,,,,,,07922
ip07,2018-01-01,00:25:53,,cik170,,,,,,,,,,07923
ip03,2018-01-01,00:25:54,,cik193,,,,,,,,,,07924
ip02,2018-01-01,00:25:54,,cik051,,,,,,,,,,07925
ip09,2018-01-01,00:25:54,,cik074,,,,,,,,,,07926
ip05,2018-01-01,00:25:54,,cik162,,,,,,,,,,07927
ip00,2018-01-01,00:25:54,,cik179,,,,,,,,,,07928
ip09,2018-01-01,00:25:54,,cik100,,,,,,,,,,07929
ip07,2018-01-01,00:25:54,,cik016,,,,,,,,,,07930
ip03,2018-01-01,00:25:55,,cik145,,,,,,,,,,07931
ip01,2018-01-01,00:25:55,,cik106,,,,,,,,,,07932
ip01,2018-01-01,00:25:55,,cik126,,,,,,,,,,07933
ip01,2018-01-01,00:25:55,,cik023,,,,,,,,,,07934
ip06,2018-01-01,00:25:55,,cik087,,,,,,,,,,07935
ip03,2018-01-01,00:25:55,,cik086,,,,,,,,,,07936
ip01,2018-01-01,00:25:56,,cik151,,,,,,,,,,07937
ip06,2018-01-01,00:25:56,,cik102,,,,,,,,,,07938
ip04,2018-01-01,00:25:56,,cik072,,,,,,,,,,07939
ip02,2018-01-01,00:25:57,,cik005,,,,,,,,,,07940
ip08,2018-01-01,00:25:57,,cik126,,,,,,,,,,07941
ip03,2018-01-01,00:25:57,,cik009,,,,,,,,,,07942
ip04,2018-01-01,00:25:57,,cik184,,,,,,,,,,07943
ip09,2018-01-01,00:25:57,,cik199,,,,,,,,,,07944
ip03,2018-01-01,00:25:57,,cik184,,,,,,,,,,07945
ip05,2018-01-01,00:25:57,,cik051,,,,,,,,,,07946
ip06,2018-01-01,00:25:57,,cik016,,,,,,,,,,07947
ip00,2018-01-01,00:25:57,,cik171,,,,,,,,,,07948
ip00,2018-01-01,00:25:57,,cik166,,,,,,,,,,07949
ip07,2018-01-01,00:25:57,,cik017,,,,,,,,,,07950
ip05,2018-01-01,00:25:58,,cik050,,,,,,,,,,07951
ip03,2018-01-01,00:25:58,,cik072,,,,,,,,,,07952
ip01,2018-01-01,00:25:58,,cik095,,,,,,,,,,07953
ip00,2018-01-01,00:25:58,,cik192,,,,,,,,,,07954
ip02,2018-01-01,00:25:58,,cik189,,,,,,,,,,07955
ip00,2018-01-01,00:25:58,,cik018,,,,,,,,,,07956
ip04,2018-01-01,00:25:58,,cik103,,,,,,,,,,07957
ip08,2018-01-01,00:25:59,,cik192,,,,,,,,,,07958
ip08,2018-01-01,00:25:59,,cik057,,,,,,,,,,07959
ip01,2018-01-01,00:25:59,,cik064,,,,,,,,,,07960
ip03,2018-01-01,00:25:59,,cik194,,,,,,,,,,07961
ip08,2018-01-01,00:25:59,,cik178,,,,,,,,,,07962
ip02,2018-01-01,00:25:59,,cik048,,,,,,,,,,07963
ip00,2018-01-01,00:25:59,,cik039,,,,,,,,,,07964
ip04,2018-01-01,00:26:00,,cik094,,,,,,,,,,07965
ip03,2018-01-01,00:26:00,,cik166,,,,,,,,,,07966
ip02,2018-01-01,00:26:00,,cik110,,,,,,,,,,07967
ip02,2018-01-01,00:26:01,,cik026,,,,,,,,,,07968
ip09,2018-01-01,00:26:01,,cik110,,,,,,,,,,07969
ip05,2018-01-01,00:26:01,,cik102,,,,,,,,,,07970
ip07,2018-01-01,00:26:01,,cik087,,,,,,,,,,07971
ip00,2018-01-01,00:26:01,,cik116,,,,,,,,,,07972
ip05,2018-01-01,00:26:01,,cik051,,,,,,,,,,07973
ip02,2018-01-01,00:26:02,,cik074,,,,,,,,,,07974
ip06,2018-01-01,00:26:02,,cik057,,,,,,,,,,07975
ip00,2018-01-01,00:26:02,,cik120,,,,,,,,,,07976
ip00,2018-01-01,00:26:02,,cik089,,,,,,,,,,07977
ip06,2018-01-01,00:26:02,,cik012,,,,,,,,,,07978
ip02,2018-01-01,00:26:02,,cik075,,,,,,,,,,07979
ip04,2018-01-01,00:26:03,,cik051,,,,,,,,,,07980
ip08,2018-01-01,00:26:03,,cik027,,,,,,,,,,07981
ip04,2018-01-01,00:26:03,,cik157,,,,,,,,,,07982
ip01,2018-01-01,00:26:03,,cik192,,,,,,,,,,07983
ip09,2018-01-01,00:26:03,,cik017,,,,,,,,,,07984
ip00,2018-01-01,00:26:03,,cik162,,,,,,,,,,07985
ip00,2018-01-01,00:26:03,,cik175,,,,,,,,,,07986
ip00,2018-01-01,00:26:04,,cik094,,,,,,,,,,07987
ip08,2018-01-01,00:26:04,,cik051,,,,,,,,,,07988
ip00,2018-01-01,00:26:04,,cik088,,,,,,,,,,07989
ip00,2018-01-01,00:26:05,,cik157,,,,,,,,,,07990
ip07,2018-01-01,00:26:05,,cik166,,,,,,,,,,07991
ip06,2018-01-01,00:26:05,,cik057,,,,,,,,,,07992
ip09,2018-01-01,00:26:06,,cik180,,,,,,,,,,07993
ip02,2018-01-01,00:26:06,,cik021,,,,,,,,,,07994
ip03,2018-01-01,00:26:06,,cik192,,,,,,,,,,07995
ip06,2018-01-01,00:26:06,,cik023,,,,,,,,,,07996
ip03,2018-01-01,00:26:06,,cik162,,,,,,,,,,07997
ip09,2018-01-01,00:26:06,,cik157,,,,,,,,,,07998
ip09,2018-01-01,00:26:07,,cik048,,,,,,,,,,07999
ip09,2018-01-01,00:26:07,,cik045,,,,,,,,,,08000
ip04,2018-01-01,00:26:07,,cik033,,,,,,,,,,08001
ip00,2018-01-01,00:26:08,,cik005,,,,,,,,,,08002
ip09,2018-01-01,00:26:08,,cik106,,,,,,,,,,08003
ip04,2018-01-01,00:26:08,,cik033,,,,,,,,,,08004
ip02,2018-01-01,00:26:08,,cik100,,,,,,,,,,08005
ip06,2018-01-01,00:26:08,,cik125,,,,,,,,,,08006
ip09,2018-01-01,00:26:08,,cik138,,,,,,,,,,08007
ip09,2018-01-01,00:26:08,,cik180,,,,,,,,,,08008
ip00,2018-01-01,00:26:09,,cik129,,,,,,,,,,08009
ip02,2018-01-01,00:26:09,,cik166,,,,,,,,,,08010
ip04,2018-01-01,00:26:09,,cik039,,,,,,,,,,08011
ip06,2018-01-01,00:26:09,,cik162,,,,,,,,,,08012
ip06,2018-01-01,00:26:09,,cik075,,,,,,,,,,08013
ip04,2018-01-01,00:26:09,,cik048,,,,,,,,,,08014
