ip02,2018-01-01 00:28:12,2018-01-01 00:28:13,2,2
ip04,2018-01-01 00:28:13,2018-01-01 00:28:13,1,1
ip08,2018-01-01 00:28:09,2018-01-01 00:28:14,6,3
ip00,2018-01-01 00:28:21,2018-01-01 00:28:21,1,1
ip01,2018-01-01 00:28:25,2018-01-01 00:28:25,1,1
ip06,2018-01-01 00:28:20,2018-01-01 00:28:26,7,3
ip00,2018-01-01 00:28:29,2018-01-01 00:28:29,1,1
ip07,2018-01-01 00:28:30,2018-01-01 00:28:30,1,1
ip09,2018-01-01 00:28:26,2018-01-01 00:28:33,8,3
ip04,2018-01-01 00:28:33,2018-01-01 00:28:33,1,1
ip02,2018-01-01 00:28:33,2018-01-01 00:28:33,1,1
ip03,2018-01-01 00:28:26,2018-01-01 00:28:35,10,6
ip08,2018-01-01 00:28:32,2018-01-01 00:28:38,7,4
ip01,2018-01-01 00:28:39,2018-01-01 00:28:41,3,2
ip09,2018-01-01 00:28:41,2018-01-01 00:28:41,1,1
ip03,2018-01-01 00:28:43,2018-01-01 00:28:44,2,2
ip05,2018-01-01 00:28:45,2018-01-01 00:28:45,1,1
ip02,2018-01-01 00:28:39,2018-01-01 00:28:47,9,4
ip00,2018-01-01 00:28:45,2018-01-01 00:28:48,4,2
ip06,2018-01-01 00:28:46,2018-01-01 00:28:48,3,2
ip07,2018-01-01 00:28:49,2018-01-01 00:28:49,1,1
ip04,2018-01-01 00:28:49,2018-01-01 00:28:49,1,1
ip06,2018-01-01 00:28:55,2018-01-01 00:28:55,1,1
ip05,2018-01-01 00:28:56,2018-01-01 00:28:56,1,1
ip01,2018-01-01 00:28:55,2018-01-01 00:28:57,3,2
ip07,2018-01-01 00:28:55,2018-01-01 00:28:57,3,3
ip03,2018-01-01 00:28:56,2018-01-01 00:29:00,5,2
ip09,2018-01-01 00:28:57,2018-01-01 00:29:00,4,3
ip08,2018-01-01 00:29:00,2018-01-01 00:29:00,1,1
ip00,2018-01-01 00:28:58,2018-01-01 00:29:02,5,2
ip02,2018-01-01 00:29:01,2018-01-01 00:29:03,3,2
ip04,2018-01-01 00:29:07,2018-01-01 00:29:07,1,1
ip01,2018-01-01 00:29:07,2018-01-01 00:29:07,1,2
ip00,2018-01-01 00:29:07,2018-01-01 00:29:08,2,2
ip05,2018-01-01 00:29:08,2018-01-01 00:29:08,1,1
ip08,2018-01-01 00:29:10,2018-01-01 00:29:10,1,1
ip02,2018-01-01 00:29:13,2018-01-01 00:29:13,1,1
ip03,2018-01-01 00:29:08,2018-01-01 00:29:15,8,3
ip08,2018-01-01 00:29:15,2018-01-01 00:29:15,1,1
ip09,2018-01-01 00:29:12,2018-01-01 00:29:16,5,3
ip07,2018-01-01 00:29:16,2018-01-01 00:29:17,2,2
ip01,2018-01-01 00:29:18,2018-01-01 00:29:18,1,1
ip04,2018-01-01 00:29:20,2018-01-01 00:29:20,1,1
ip06,2018-01-01 00:29:19,2018-01-01 00:29:25,7,4
ip08,2018-01-01 00:29:25,2018-01-01 00:29:25,1,1
ip07,2018-01-01 00:29:25,2018-01-01 00:29:25,1,1
ip01,2018-01-01 00:29:31,2018-01-01 00:29:31,1,1
ip08,2018-01-01 00:29:33,2018-01-01 00:29:33,1,1
ip09,2018-01-01 00:29:33,2018-01-01 00:29:33,1,1
ip04,2018-01-01 00:29:29,2018-01-01 00:29:34,6,3
ip03,2018-01-01 00:29:34,2018-01-01 00:29:34,1,1
ip07,2018-01-01 00:29:33,2018-01-01 00:29:35,3,2
ip02,2018-01-01 00:29:35,2018-01-01 00:29:35,1,1
ip01,2018-01-01 00:29:38,2018-01-01 00:29:38,1,1
ip00,2018-01-01 00:29:39,2018-01-01 00:29:39,1,1
ip02,2018-01-01 00:29:42,2018-01-01 00:29:42,1,1
ip09,2018-01-01 00:29:42,2018-01-01 00:29:42,1,1
ip08,2018-01-01 00:29:38,2018-01-01 00:29:43,6,3
ip05,2018-01-01 00:29:42,2018-01-01 00:29:45,4,3
ip01,2018-01-01 00:29:45,2018-01-01 00:29:45,1,1
ip00,2018-01-01 00:29:45,2018-01-01 00:29:45,1,1
ip04,2018-01-01 00:29:43,2018-01-01 00:29:46,4,2
ip03,2018-01-01 00:29:48,2018-01-01 00:29:48,1,1
ip05,2018-01-01 00:29:50,2018-01-01 00:29:50,1,1
ip02,2018-01-01 00:29:51,2018-01-01 00:29:51,1,2
ip04,2018-01-01 00:29:52,2018-01-01 00:29:52,1,1
ip08,2018-01-01 00:29:53,2018-01-01 00:29:53,1,1
ip05,2018-01-01 00:29:55,2018-01-01 00:29:55,1,1
ip03,2018-01-01 00:29:55,2018-01-01 00:29:55,1,1
ip09,2018-01-01 00:29:58,2018-01-01 00:29:58,1,1
ip06,2018-01-01 00:29:58,2018-01-01 00:30:01,4,2
ip07,2018-01-01 00:30:01,2018-01-01 00:30:01,1,1
ip03,2018-01-01 00:30:02,2018-01-01 00:30:02,1,1
ip00,2018-01-01 00:30:04,2018-01-01 00:30:04,1,1
ip09,2018-01-01 00:30:04,2018-01-01 00:30:04,1,1
ip01,2018-01-01 00:30:00,2018-01-01 00:30:06,7,4
ip05,2018-01-01 00:30:04,2018-01-01 00:30:09,6,3
ip09,2018-01-01 00:30:09,2018-01-01 00:30:09,1,1
ip06,2018-01-01 00:30:08,2018-01-01 00:30:10,3,2
ip00,2018-01-01 00:30:10,2018-01-01 00:30:10,1,1
ip07,2018-01-01 00:30:10,2018-01-01 00:30:12,3,2
ip02,2018-01-01 00:30:09,2018-01-01 00:30:13,5,3
ip04,2018-01-01 00:30:14,2018-01-01 00:30:14,1,1
ip01,2018-01-01 00:30:15,2018-01-01 00:30:15,1,1
ip08,2018-01-01 00:30:15,2018-01-01 00:30:15,1,1
ip05,2018-01-01 00:30:15,2018-01-01 00:30:15,1,1
ip00,2018-01-01 00:30:16,2018-01-01 00:30:17,2,2
ip06,2018-01-01 00:30:19,2018-01-01 00:30:19,1,1
ip07,2018-01-01 00:30:21,2018-01-01 00:30:21,1,1
ip03,2018-01-01 00:30:13,2018-01-01 00:30:22,10,4
ip07,2018-01-01 00:30:26,2018-01-01 00:30:26,1,1
ip04,2018-01-01 00:30:22,2018-01-01 00:30:27,6,3
ip02,2018-01-01 00:30:24,2018-01-01 00:30:27,4,2
ip05,2018-01-01 00:30:27,2018-01-01 00:30:27,1,1
ip01,2018-01-01 00:30:29,2018-01-01 00:30:29,1,1
ip03,2018-01-01 00:30:29,2018-01-01 00:30:29,1,1
ip06,2018-01-01 00:30:33,2018-01-01 00:30:33,1,1
ip07,2018-01-01 00:30:31,2018-01-01 00:30:35,5,2
ip00,2018-01-01 00:30:34,2018-01-01 00:30:35,2,2
ip01,2018-01-01 00:30:35,2018-01-01 00:30:35,1,1
ip05,2018-01-01 00:30:37,2018-01-01 00:30:37,1,1
ip04,2018-01-01 00:30:38,2018-01-01 00:30:38,1,1
ip03,2018-01-01 00:30:40,2018-01-01 00:30:40,1,1
ip00,2018-01-01 00:30:41,2018-01-01 00:30:41,1,1
ip08,2018-01-01 00:30:43,2018-01-01 00:30:43,1,1
ip09,2018-01-01 00:30:44,2018-01-01 00:30:44,1,1
ip02,2018-01-01 00:30:42,2018-01-01 00:30:45,4,2
ip06,2018-01-01 00:30:45,2018-01-01 00:30:45,1,1
ip03,2018-01-01 00:30:45,2018-01-01 00:30:48,4,2
ip01,2018-01-01 00:30:48,2018-01-01 00:30:48,1,1
ip05,2018-01-01 00:30:47,2018-01-01 00:30:49,3,3
ip04,2018-01-01 00:30:49,2018-01-01 00:30:49,1,1
ip00,2018-01-01 00:30:49,2018-01-01 00:30:50,2,2
ip06,2018-01-01 00:30:51,2018-01-01 00:30:51,1,1
ip08,2018-01-01 00:30:51,2018-01-01 00:30:51,1,1
ip07,2018-01-01 00:30:47,2018-01-01 00:30:55,9,6
ip00,2018-01-01 00:30:56,2018-01-01 00:30:56,1,1
ip03,2018-01-01 00:30:56,2018-01-01 00:30:56,1,1
ip04,2018-01-01 00:30:59,2018-01-01 00:30:59,1,1
ip05,2018-01-01 00:30:56,2018-01-01 00:31:01,6,3
ip03,2018-01-01 00:31:01,2018-01-01 00:31:01,1,1
ip01,2018-01-01 00:31:03,2018-01-01 00:31:03,1,1
ip06,2018-01-01 00:31:00,2018-01-01 00:31:04,5,2
ip08,2018-01-01 00:31:04,2018-01-01 00:31:04,1,1
ip02,2018-01-01 00:31:04,2018-01-01 00:31:05,2,2
ip07,2018-01-01 00:31:04,2018-01-01 00:31:07,4,2
ip09,2018-01-01 00:31:07,2018-01-01 00:31:07,1,1
ip04,2018-01-01 00:31:08,2018-01-01 00:31:08,1,1
ip01,2018-01-01 00:31:09,2018-01-01 00:31:09,1,1
ip06,2018-01-01 00:31:09,2018-01-01 00:31:09,1,1
ip03,2018-01-01 00:31:11,2018-01-01 00:31:11,1,1
ip08,2018-01-01 00:31:11,2018-01-01 00:31:14,4,2
ip02,2018-01-01 00:31:16,2018-01-01 00:31:18,3,2
ip05,2018-01-01 00:31:18,2018-01-01 00:31:20,3,3
ip00,2018-01-01 00:31:19,2018-01-01 00:31:20,2,2
ip01,2018-01-01 00:31:20,2018-01-01 00:31:20,1,1
ip08,2018-01-01 00:31:24,2018-01-01 00:31:24,1,1
ip02,2018-01-01 00:31:25,2018-01-01 00:31:25,1,1
ip09,2018-01-01 00:31:29,2018-01-01 00:31:29,1,1
ip05,2018-01-01 00:31:29,2018-01-01 00:31:29,1,1
ip00,2018-01-01 00:31:29,2018-01-01 00:31:29,1,1
ip04,2018-01-01 00:31:30,2018-01-01 00:31:30,1,1
ip01,2018-01-01 00:31:31,2018-01-01 00:31:32,2,2
ip08,2018-01-01 00:31:29,2018-01-01 00:31:33,5,2
ip05,2018-01-01 00:31:34,2018-01-01 00:31:35,2,2
ip04,2018-01-01 00:31:35,2018-01-01 00:31:35,1,1
ip02,2018-01-01 00:31:33,2018-01-01 00:31:37,5,4
ip08,2018-01-01 00:31:38,2018-01-01 00:31:40,3,2
ip05,2018-01-01 00:31:41,2018-01-01 00:31:41,1,1
ip00,2018-01-01 00:31:39,2018-01-01 00:31:43,5,2
ip01,2018-01-01 00:31:43,2018-01-01 00:31:43,1,1
ip06,2018-01-01 00:31:39,2018-01-01 00:31:44,6,3
ip02,2018-01-01 00:31:42,2018-01-01 00:31:45,4,2
ip04,2018-01-01 00:31:44,2018-01-01 00:31:45,2,2
ip05,2018-01-01 00:31:46,2018-01-01 00:31:46,1,1
ip00,2018-01-01 00:31:49,2018-01-01 00:31:49,1,1
ip07,2018-01-01 00:31:44,2018-01-01 00:31:53,10,4
ip01,2018-01-01 00:31:51,2018-01-01 00:31:53,3,2
ip02,2018-01-01 00:31:55,2018-01-01 00:31:55,1,1
ip05,2018-01-01 00:31:56,2018-01-01 00:31:56,1,1
ip06,2018-01-01 00:31:55,2018-01-01 00:31:57,3,2
ip09,2018-01-01 00:31:54,2018-01-01 00:31:58,5,2
ip05,2018-01-01 00:32:03,2018-01-01 00:32:04,2,3
ip07,2018-01-01 00:32:01,2018-01-01 00:32:05,5,2
ip00,2018-01-01 00:32:02,2018-01-01 00:32:05,4,3
ip09,2018-01-01 00:32:05,2018-01-01 00:32:05,1,1
ip03,2018-01-01 00:32:09,2018-01-01 00:32:09,1,1
ip09,2018-01-01 00:32:10,2018-01-01 00:32:10,1,1
ip07,2018-01-01 00:32:11,2018-01-01 00:32:11,1,2
ip06,2018-01-01 00:32:08,2018-01-01 00:32:12,5,2
ip01,2018-01-01 00:32:10,2018-01-01 00:32:12,3,2
ip04,2018-01-01 00:32:13,2018-01-01 00:32:13,1,1
ip00,2018-01-01 00:32:14,2018-01-01 00:32:14,1,1
ip03,2018-01-01 00:32:15,2018-01-01 00:32:15,1,1
ip07,2018-01-01 00:32:16,2018-01-01 00:32:16,1,1
ip09,2018-01-01 00:32:16,2018-01-01 00:32:16,1,1
ip08,2018-01-01 00:32:17,2018-01-01 00:32:17,1,1
ip02,2018-01-01 00:32:21,2018-01-01 00:32:21,1,1
ip06,2018-01-01 00:32:18,2018-01-01 00:32:22,5,2
ip03,2018-01-01 00:32:24,2018-01-01 00:32:24,1,1
ip09,2018-01-01 00:32:24,2018-01-01 00:32:25,2,2
ip05,2018-01-01 00:32:25,2018-01-01 00:32:26,2,2
ip04,2018-01-01 00:32:26,2018-01-01 00:32:27,2,3
ip02,2018-01-01 00:32:28,2018-01-01 00:32:28,1,1
ip03,2018-01-01 00:32:29,2018-01-01 00:32:29,1,1
ip05,2018-01-01 00:32:31,2018-01-01 00:32:31,1,1
ip01,2018-01-01 00:32:27,2018-01-01 00:32:33,7,3
ip08,2018-01-01 00:32:24,2018-01-01 00:32:34,11,6
ip00,2018-01-01 00:32:25,2018-01-01 00:32:35,11,5
ip09,2018-01-01 00:32:34,2018-01-01 00:32:35,2,2
ip07,2018-01-01 00:32:37,2018-01-01 00:32:37,1,2
ip02,2018-01-01 00:32:38,2018-01-01 00:32:38,1,1
ip05,2018-01-01 00:32:38,2018-01-01 00:32:38,1,1
ip09,2018-01-01 00:32:42,2018-01-01 00:32:42,1,1
ip06,2018-01-01 00:32:43,2018-01-01 00:32:43,1,1
ip07,2018-01-01 00:32:43,2018-01-01 00:32:43,1,1
ip02,2018-01-01 00:32:45,2018-01-01 00:32:45,1,1
ip04,2018-01-01 00:32:41,2018-01-01 00:32:48,8,3
ip06,2018-01-01 00:32:48,2018-01-01 00:32:48,1,1
ip01,2018-01-01 00:32:48,2018-01-01 00:32:48,1,1
ip08,2018-01-01 00:32:49,2018-01-01 00:32:49,1,1
ip00,2018-01-01 00:32:50,2018-01-01 00:32:51,2,2
ip09,2018-01-01 00:32:51,2018-01-01 00:32:51,1,1
ip05,2018-01-01 00:32:52,2018-01-01 00:32:55,4,5
ip03,2018-01-01 00:32:55,2018-01-01 00:32:55,1,1
ip04,2018-01-01 00:32:56,2018-01-01 00:32:56,1,1
ip07,2018-01-01 00:32:56,2018-01-01 00:32:56,1,1
