ip02,2018-01-01 00:39:07,2018-01-01 00:39:07,1,1
ip09,2018-01-01 00:39:06,2018-01-01 00:39:09,4,2
ip06,2018-01-01 00:39:09,2018-01-01 00:39:09,1,1
ip04,2018-01-01 00:39:13,2018-01-01 00:39:13,1,1
ip03,2018-01-01 00:39:06,2018-01-01 00:39:17,12,4
ip02,2018-01-01 00:39:17,2018-01-01 00:39:17,1,1
ip04,2018-01-01 00:39:19,2018-01-01 00:39:24,6,2
ip03,2018-01-01 00:39:24,2018-01-01 00:39:24,1,1
ip07,2018-01-01 00:39:13,2018-01-01 00:39:25,13,4
ip00,2018-01-01 00:39:20,2018-01-01 00:39:28,9,5
ip05,2018-01-01 00:39:23,2018-01-01 00:39:28,6,2
ip01,2018-01-01 00:39:31,2018-01-01 00:39:31,1,1
ip09,2018-01-01 00:39:33,2018-01-01 00:39:33,1,1
ip03,2018-01-01 00:39:35,2018-01-01 00:39:35,1,1
ip04,2018-01-01 00:39:39,2018-01-01 00:39:39,1,1
ip01,2018-01-01 00:39:41,2018-01-01 00:39:41,1,1
ip06,2018-01-01 00:39:39,2018-01-01 00:39:42,4,2
ip00,2018-01-01 00:39:42,2018-01-01 00:39:42,1,2
ip03,2018-01-01 00:39:43,2018-01-01 00:39:43,1,1
ip05,2018-01-01 00:39:44,2018-01-01 00:39:44,1,1
ip02,2018-01-01 00:39:44,2018-01-01 00:39:44,1,1
ip09,2018-01-01 00:39:45,2018-01-01 00:39:45,1,1
ip03,2018-01-01 00:39:49,2018-01-01 00:39:49,1,1
ip01,2018-01-01 00:39:52,2018-01-01 00:39:52,1,1
ip00,2018-01-01 00:39:52,2018-01-01 00:39:53,2,2
ip05,2018-01-01 00:39:55,2018-01-01 00:39:55,1,1
ip09,2018-01-01 00:39:51,2018-01-01 00:39:56,6,3
ip01,2018-01-01 00:40:00,2018-01-01 00:40:00,1,1
ip07,2018-01-01 00:40:00,2018-01-01 00:40:00,1,1
ip03,2018-01-01 00:40:02,2018-01-01 00:40:02,1,1
ip08,2018-01-01 00:40:02,2018-01-01 00:40:02,1,1
ip00,2018-01-01 00:40:04,2018-01-01 00:40:04,1,1
ip09,2018-01-01 00:40:11,2018-01-01 00:40:11,1,1
ip02,2018-01-01 00:40:05,2018-01-01 00:40:13,9,4
ip04,2018-01-01 00:40:13,2018-01-01 00:40:13,1,1
ip00,2018-01-01 00:40:13,2018-01-01 00:40:17,5,3
ip08,2018-01-01 00:40:18,2018-01-01 00:40:18,1,1
ip09,2018-01-01 00:40:21,2018-01-01 00:40:21,1,1
ip01,2018-01-01 00:40:22,2018-01-01 00:40:22,1,1
ip05,2018-01-01 00:40:22,2018-01-01 00:40:22,1,1
ip02,2018-01-01 00:40:21,2018-01-01 00:40:25,5,2
ip03,2018-01-01 00:40:23,2018-01-01 00:40:28,6,2
ip00,2018-01-01 00:40:25,2018-01-01 00:40:28,4,2
ip08,2018-01-01 00:40:30,2018-01-01 00:40:30,1,1
ip07,2018-01-01 00:40:27,2018-01-01 00:40:31,5,3
ip04,2018-01-01 00:40:31,2018-01-01 00:40:34,4,3
ip05,2018-01-01 00:40:35,2018-01-01 00:40:35,1,1
ip09,2018-01-01 00:40:30,2018-01-01 00:40:36,7,4
ip02,2018-01-01 00:40:37,2018-01-01 00:40:37,1,1
ip00,2018-01-01 00:40:39,2018-01-01 00:40:39,1,1
ip08,2018-01-01 00:40:41,2018-01-01 00:40:41,1,1
ip09,2018-01-01 00:40:43,2018-01-01 00:40:43,1,1
ip05,2018-01-01 00:40:43,2018-01-01 00:40:43,1,1
ip07,2018-01-01 00:40:44,2018-01-01 00:40:44,1,1
ip02,2018-01-01 00:40:45,2018-01-01 00:40:45,1,1
ip06,2018-01-01 00:40:43,2018-01-01 00:40:46,4,2
ip00,2018-01-01 00:40:46,2018-01-01 00:40:46,1,1
ip04,2018-01-01 00:40:47,2018-01-01 00:40:47,1,1
ip07,2018-01-01 00:40:50,2018-01-01 00:40:50,1,2
ip09,2018-01-01 00:40:56,2018-01-01 00:40:56,1,2
ip08,2018-01-01 00:40:56,2018-01-01 00:40:56,1,1
ip06,2018-01-01 00:41:00,2018-01-01 00:41:00,1,1
ip01,2018-01-01 00:40:59,2018-01-01 00:41:02,4,3
ip04,2018-01-01 00:41:05,2018-01-01 00:41:05,1,1
ip00,2018-01-01 00:41:06,2018-01-01 00:41:06,1,1
ip06,2018-01-01 00:41:07,2018-01-01 00:41:07,1,1
ip02,2018-01-01 00:41:04,2018-01-01 00:41:08,5,2
ip08,2018-01-01 00:41:05,2018-01-01 00:41:08,4,2
ip09,2018-01-01 00:41:06,2018-01-01 00:41:08,3,2
ip03,2018-01-01 00:41:10,2018-01-01 00:41:10,1,1
ip05,2018-01-01 00:41:07,2018-01-01 00:41:14,8,3
ip08,2018-01-01 00:41:14,2018-01-01 00:41:14,1,1
ip07,2018-01-01 00:41:11,2018-01-01 00:41:15,5,2
ip01,2018-01-01 00:41:16,2018-01-01 00:41:16,1,1
ip02,2018-01-01 00:41:20,2018-01-01 00:41:20,1,1
ip06,2018-01-01 00:41:17,2018-01-01 00:41:21,5,2
ip03,2018-01-01 00:41:23,2018-01-01 00:41:23,1,1
ip01,2018-01-01 00:41:26,2018-01-01 00:41:26,1,2
ip02,2018-01-01 00:41:29,2018-01-01 00:41:29,1,1
ip07,2018-01-01 00:41:30,2018-01-01 00:41:30,1,1
ip03,2018-01-01 00:41:31,2018-01-01 00:41:31,1,1
ip06,2018-01-01 00:41:28,2018-01-01 00:41:32,5,2
ip01,2018-01-01 00:41:37,2018-01-01 00:41:37,1,1
ip05,2018-01-01 00:41:38,2018-01-01 00:41:38,1,1
ip06,2018-01-01 00:41:39,2018-01-01 00:41:39,1,1
ip02,2018-01-01 00:41:37,2018-01-01 00:41:42,6,2
ip04,2018-01-01 00:41:42,2018-01-01 00:41:42,1,1
ip08,2018-01-01 00:41:36,2018-01-01 00:41:43,8,3
ip09,2018-01-01 00:41:38,2018-01-01 00:41:44,7,3
ip03,2018-01-01 00:41:39,2018-01-01 00:41:45,7,3
ip07,2018-01-01 00:41:47,2018-01-01 00:41:49,3,3
ip08,2018-01-01 00:41:52,2018-01-01 00:41:52,1,1
ip00,2018-01-01 00:41:53,2018-01-01 00:41:53,1,1
ip09,2018-01-01 00:41:54,2018-01-01 00:41:54,1,1
ip06,2018-01-01 00:41:54,2018-01-01 00:41:54,1,1
ip05,2018-01-01 00:41:54,2018-01-01 00:41:54,1,1
ip01,2018-01-01 00:41:56,2018-01-01 00:41:56,1,1
ip03,2018-01-01 00:41:54,2018-01-01 00:41:59,6,3
ip04,2018-01-01 00:41:58,2018-01-01 00:42:00,3,2
ip06,2018-01-01 00:42:00,2018-01-01 00:42:00,1,1
ip05,2018-01-01 00:42:01,2018-01-01 00:42:01,1,1
ip02,2018-01-01 00:42:05,2018-01-01 00:42:05,1,1
ip09,2018-01-01 00:42:04,2018-01-01 00:42:08,5,2
ip05,2018-01-01 00:42:08,2018-01-01 00:42:08,1,1
ip04,2018-01-01 00:42:07,2018-01-01 00:42:09,3,2
ip08,2018-01-01 00:42:09,2018-01-01 00:42:09,1,1
ip01,2018-01-01 00:42:15,2018-01-01 00:42:15,1,1
ip09,2018-01-01 00:42:16,2018-01-01 00:42:16,1,1
ip00,2018-01-01 00:42:19,2018-01-01 00:42:19,1,1
ip03,2018-01-01 00:42:18,2018-01-01 00:42:21,4,2
ip05,2018-01-01 00:42:21,2018-01-01 00:42:21,1,1
ip08,2018-01-01 00:42:22,2018-01-01 00:42:22,1,1
ip06,2018-01-01 00:42:23,2018-01-01 00:42:23,1,1
ip01,2018-01-01 00:42:24,2018-01-01 00:42:24,1,1
ip04,2018-01-01 00:42:23,2018-01-01 00:42:26,4,2
ip07,2018-01-01 00:42:31,2018-01-01 00:42:31,1,1
ip03,2018-01-01 00:42:27,2018-01-01 00:42:33,7,3
ip04,2018-01-01 00:42:33,2018-01-01 00:42:33,1,1
ip02,2018-01-01 00:42:33,2018-01-01 00:42:33,1,1
ip06,2018-01-01 00:42:31,2018-01-01 00:42:34,4,3
ip08,2018-01-01 00:42:35,2018-01-01 00:42:35,1,1
ip00,2018-01-01 00:42:40,2018-01-01 00:42:40,1,1
ip07,2018-01-01 00:42:37,2018-01-01 00:42:42,6,3
ip05,2018-01-01 00:42:42,2018-01-01 00:42:42,1,1
ip03,2018-01-01 00:42:42,2018-01-01 00:42:42,1,1
ip02,2018-01-01 00:42:46,2018-01-01 00:42:48,3,2
ip08,2018-01-01 00:42:51,2018-01-01 00:42:51,1,1
ip00,2018-01-01 00:42:53,2018-01-01 00:42:53,1,1
ip06,2018-01-01 00:42:54,2018-01-01 00:42:54,1,1
ip05,2018-01-01 00:42:54,2018-01-01 00:42:54,1,1
ip01,2018-01-01 00:42:55,2018-01-01 00:42:55,1,1
ip04,2018-01-01 00:42:56,2018-01-01 00:42:56,1,1
ip02,2018-01-01 00:42:56,2018-01-01 00:42:56,1,1
ip06,2018-01-01 00:43:01,2018-01-01 00:43:01,1,1
ip05,2018-01-01 00:43:03,2018-01-01 00:43:05,3,2
ip02,2018-01-01 00:43:06,2018-01-01 00:43:06,1,1
ip08,2018-01-01 00:42:57,2018-01-01 00:43:07,11,6
ip01,2018-01-01 00:43:08,2018-01-01 00:43:08,1,1
ip00,2018-01-01 00:43:10,2018-01-01 00:43:10,1,1
ip03,2018-01-01 00:43:10,2018-01-01 00:43:10,1,1
ip04,2018-01-01 00:43:15,2018-01-01 00:43:15,1,1
ip06,2018-01-01 00:43:18,2018-01-01 00:43:18,1,1
ip07,2018-01-01 00:43:24,2018-01-01 00:43:24,1,1
ip01,2018-01-01 00:43:25,2018-01-01 00:43:25,1,1
ip09,2018-01-01 00:43:25,2018-01-01 00:43:25,1,1
ip06,2018-01-01 00:43:27,2018-01-01 00:43:30,4,2
ip08,2018-01-01 00:43:31,2018-01-01 00:43:31,1,1
ip05,2018-01-01 00:43:35,2018-01-01 00:43:35,1,1
ip00,2018-01-01 00:43:35,2018-01-01 00:43:36,2,2
ip06,2018-01-01 00:43:36,2018-01-01 00:43:36,1,1
ip07,2018-01-01 00:43:39,2018-01-01 00:43:39,1,1
ip04,2018-01-01 00:43:43,2018-01-01 00:43:43,1,1
ip09,2018-01-01 00:43:45,2018-01-01 00:43:45,1,1
ip02,2018-01-01 00:43:43,2018-01-01 00:43:46,4,2
ip07,2018-01-01 00:43:46,2018-01-01 00:43:46,1,1
ip06,2018-01-01 00:43:46,2018-01-01 00:43:46,1,1
ip05,2018-01-01 00:43:45,2018-01-01 00:43:48,4,2
ip01,2018-01-01 00:43:48,2018-01-01 00:43:48,1,1
ip03,2018-01-01 00:43:48,2018-01-01 00:43:48,1,1
ip04,2018-01-01 00:43:50,2018-01-01 00:43:50,1,1
ip08,2018-01-01 00:43:51,2018-01-01 00:43:51,1,1
ip00,2018-01-01 00:43:53,2018-01-01 00:43:53,1,1
ip05,2018-01-01 00:43:55,2018-01-01 00:43:55,1,1
ip07,2018-01-01 00:43:55,2018-01-01 00:43:55,1,1
ip06,2018-01-01 00:44:02,2018-01-01 00:44:02,1,1
ip05,2018-01-01 00:44:02,2018-01-01 00:44:02,1,1
ip02,2018-01-01 00:43:59,2018-01-01 00:44:04,6,3
ip04,2018-01-01 00:44:05,2018-01-01 00:44:05,1,1
ip03,2018-01-01 00:44:09,2018-01-01 00:44:09,1,1
ip00,2018-01-01 00:44:06,2018-01-01 00:44:10,5,2
ip05,2018-01-01 00:44:08,2018-01-01 00:44:12,5,2
ip09,2018-01-01 00:44:13,2018-01-01 00:44:13,1,1
ip08,2018-01-01 00:44:09,2018-01-01 00:44:16,8,3
ip06,2018-01-01 00:44:20,2018-01-01 00:44:20,1,1
ip09,2018-01-01 00:44:22,2018-01-01 00:44:22,1,3
ip04,2018-01-01 00:44:22,2018-01-01 00:44:22,1,1
ip00,2018-01-01 00:44:26,2018-01-01 00:44:26,1,1
ip01,2018-01-01 00:44:27,2018-01-01 00:44:27,1,1
ip03,2018-01-01 00:44:30,2018-01-01 00:44:30,1,1
ip04,2018-01-01 00:44:33,2018-01-01 00:44:33,1,1
ip01,2018-01-01 00:44:34,2018-01-01 00:44:34,1,1
ip00,2018-01-01 00:44:36,2018-01-01 00:44:36,1,1
ip08,2018-01-01 00:44:38,2018-01-01 00:44:38,1,1
ip06,2018-01-01 00:44:38,2018-01-01 00:44:38,1,1
ip03,2018-01-01 00:44:39,2018-01-01 00:44:40,2,3
ip05,2018-01-01 00:44:41,2018-01-01 00:44:41,1,1
ip04,2018-01-01 00:44:39,2018-01-01 00:44:42,4,2
ip02,2018-01-01 00:44:42,2018-01-01 00:44:43,2,2
ip07,2018-01-01 00:44:44,2018-01-01 00:44:44,1,1
ip00,2018-01-01 00:44:47,2018-01-01 00:44:47,1,1
ip06,2018-01-01 00:44:49,2018-01-01 00:44:49,1,1
ip09,2018-01-01 00:44:51,2018-01-01 00:44:52,2,2
ip09,2018-01-01 00:44:58,2018-01-01 00:44:58,1,1
ip00,2018-01-01 00:44:58,2018-01-01 00:45:00,3,3
ip04,2018-01-01 00:45:02,2018-01-01 00:45:02,1,1
ip01,2018-01-01 00:44:57,2018-01-01 00:45:03,7,3
ip08,2018-01-01 00:45:03,2018-01-01 00:45:03,1,1
ip07,2018-01-01 00:45:04,2018-01-01 00:45:04,1,1
ip02,2018-01-01 00:45:11,2018-01-01 00:45:11,1,1
ip00,2018-01-01 00:45:13,2018-01-01 00:45:13,1,2
ip08,2018-01-01 00:45:11,2018-01-01 00:45:14,4,2
ip06,2018-01-01 00:45:13,2018-01-01 00:45:18,6,2
ip09,2018-01-01 00:45:15,2018-01-01 00:45:18,4,2
ip02,2018-01-01 00:45:25,2018-01-01 00:45:25,1,1
ip03,2018-01-01 00:45:24,2018-01-01 00:45:29,6,2
ip06,2018-01-01 00:45:29,2018-01-01 00:45:32,4,2
ip02,2018-01-01 00:45:32,2018-01-01 00:45:32,1,1
ip08,2018-01-01 00:45:30,2018-01-01 00:45:33,4,2
ip00,2018-01-01 00:45:36,2018-01-01 00:45:36,1,1
ip03,2018-01-01 00:45:38,2018-01-01 00:45:38,1,1
ip07,2018-01-01 00:45:38,2018-01-01 00:45:38,1,1
ip09,2018-01-01 00:45:39,2018-01-01 00:45:39,1,1
ip01,2018-01-01 00:45:38,2018-01-01 00:45:40,3,2
ip08,2018-01-01 00:45:43,2018-01-01 00:45:43,1,2
ip04,2018-01-01 00:45:41,2018-01-01 00:45:47,7,3
ip06,2018-01-01 00:45:39,2018-01-01 00:45:48,10,3
ip00,2018-01-01 00:45:48,2018-01-01 00:45:48,1,1
ip01,2018-01-01 00:45:50,2018-01-01 00:45:50,1,1
ip07,2018-01-01 00:45:44,2018-01-01 00:45:51,8,3
ip03,2018-01-01 00:45:48,2018-01-01 00:45:51,4,2
ip06,2018-01-01 00:45:57,2018-01-01 00:45:57,1,2
ip02,2018-01-01 00:45:57,2018-01-01 00:45:57,1,1
ip03,2018-01-01 00:45:59,2018-01-01 00:46:02,4,3
ip01,2018-01-01 00:46:03,2018-01-01 00:46:03,1,1
ip08,2018-01-01 00:46:03,2018-01-01 00:46:03,1,1
ip04,2018-01-01 00:46:05,2018-01-01 00:46:05,1,1
ip06,2018-01-01 00:46:09,2018-01-01 00:46:09,1,1
ip03,2018-01-01 00:46:13,2018-01-01 00:46:13,1,1
ip05,2018-01-01 00:46:13,2018-01-01 00:46:13,1,1
ip08,2018-01-01 00:46:11,2018-01-01 00:46:15,5,2
ip01,2018-01-01 00:46:13,2018-01-01 00:46:16,4,2
ip00,2018-01-01 00:46:17,2018-01-01 00:46:17,1,1
ip09,2018-01-01 00:46:24,2018-01-01 00:46:24,1,1
ip08,2018-01-01 00:46:26,2018-01-01 00:46:26,1,2
ip05,2018-01-01 00:46:28,2018-01-01 00:46:28,1,1
ip06,2018-01-01 00:46:29,2018-01-01 00:46:29,1,1
ip01,2018-01-01 00:46:28,2018-01-01 00:46:32,5,2
ip08,2018-01-01 00:46:33,2018-01-01 00:46:34,2,2
ip06,2018-01-01 00:46:35,2018-01-01 00:46:35,1,1
ip09,2018-01-01 00:46:33,2018-01-01 00:46:37,5,2
ip04,2018-01-01 00:46:38,2018-01-01 00:46:38,1,1
ip02,2018-01-01 00:46:39,2018-01-01 00:46:39,1,1
ip03,2018-01-01 00:46:40,2018-01-01 00:46:40,1,1
ip01,2018-01-01 00:46:43,2018-01-01 00:46:43,1,1
ip07,2018-01-01 00:46:46,2018-01-01 00:46:46,1,1
ip00,2018-01-01 00:46:49,2018-01-01 00:46:49,1,1
ip03,2018-01-01 00:46:50,2018-01-01 00:46:50,1,1
ip04,2018-01-01 00:46:51,2018-01-01 00:46:51,1,1
ip02,2018-01-01 00:46:52,2018-01-01 00:46:52,1,1
ip09,2018-01-01 00:46:53,2018-01-01 00:46:53,1,1
ip08,2018-01-01 00:46:54,2018-01-01 00:46:54,1,1
ip03,2018-01-01 00:46:57,2018-01-01 00:47:00,4,2
ip06,2018-01-01 00:46:58,2018-01-01 00:47:00,3,2
ip05,2018-01-01 00:46:46,2018-01-01 00:47:01,16,5
ip01,2018-01-01 00:47:01,2018-01-01 00:47:01,1,1
ip02,2018-01-01 00:47:06,2018-01-01 00:47:06,1,2
ip09,2018-01-01 00:47:03,2018-01-01 00:47:08,6,2
ip08,2018-01-01 00:47:05,2018-01-01 00:47:09,5,2
ip01,2018-01-01 00:47:15,2018-01-01 00:47:15,1,1
ip04,2018-01-01 00:47:16,2018-01-01 00:47:16,1,1
ip07,2018-01-01 00:47:16,2018-01-01 00:47:16,1,1
ip06,2018-01-01 00:47:17,2018-01-01 00:47:17,1,1
ip03,2018-01-01 00:47:17,2018-01-01 00:47:18,2,2
ip09,2018-01-01 00:47:18,2018-01-01 00:47:18,1,1
ip02,2018-01-01 00:47:18,2018-01-01 00:47:18,1,1
ip00,2018-01-01 00:47:08,2018-01-01 00:47:20,13,4
ip04,2018-01-01 00:47:22,2018-01-01 00:47:22,1,1
ip09,2018-01-01 00:47:27,2018-01-01 00:47:27,1,1
ip05,2018-01-01 00:47:30,2018-01-01 00:47:30,1,1
ip00,2018-01-01 00:47:32,2018-01-01 00:47:32,1,1
ip07,2018-01-01 00:47:32,2018-01-01 00:47:32,1,1
ip03,2018-01-01 00:47:31,2018-01-01 00:47:34,4,4
ip06,2018-01-01 00:47:36,2018-01-01 00:47:37,2,3
ip09,2018-01-01 00:47:37,2018-01-01 00:47:37,1,1
ip03,2018-01-01 00:47:41,2018-01-01 00:47:41,1,1
ip01,2018-01-01 00:47:38,2018-01-01 00:47:43,6,3
ip00,2018-01-01 00:47:45,2018-01-01 00:47:45,1,1
ip08,2018-01-01 00:47:46,2018-01-01 00:47:46,1,1
ip09,2018-01-01 00:47:47,2018-01-01 00:47:47,1,1
ip04,2018-01-01 00:47:45,2018-01-01 00:47:50,6,2
ip05,2018-01-01 00:47:50,2018-01-01 00:47:50,1,1
ip07,2018-01-01 00:47:50,2018-01-01 00:47:50,1,1
ip03,2018-01-01 00:47:53,2018-01-01 00:47:53,1,1
ip01,2018-01-01 00:47:53,2018-01-01 00:47:53,1,1
ip07,2018-01-01 00:47:56,2018-01-01 00:47:56,1,1
ip05,2018-01-01 00:47:59,2018-01-01 00:47:59,1,1
ip08,2018-01-01 00:48:00,2018-01-01 00:48:00,1,1
ip02,2018-01-01 00:47:56,2018-01-01 00:48:01,6,2
ip01,2018-01-01 00:48:02,2018-01-01 00:48:02,1,1
ip00,2018-01-01 00:48:04,2018-01-01 00:48:04,1,2
ip08,2018-01-01 00:48:08,2018-01-01 00:48:08,1,1
ip06,2018-01-01 00:48:08,2018-01-01 00:48:08,1,1
ip07,2018-01-01 00:48:09,2018-01-01 00:48:09,1,1
ip05,2018-01-01 00:48:06,2018-01-01 00:48:10,5,2
ip01,2018-01-01 00:48:11,2018-01-01 00:48:11,1,1
ip09,2018-01-01 00:48:11,2018-01-01 00:48:13,3,2
ip04,2018-01-01 00:48:15,2018-01-01 00:48:15,1,1
ip03,2018-01-01 00:48:11,2018-01-01 00:48:16,6,2
ip02,2018-01-01 00:48:17,2018-01-01 00:48:17,1,1
ip09,2018-01-01 00:48:19,2018-01-01 00:48:19,1,1
ip01,2018-01-01 00:48:17,2018-01-01 00:48:21,5,3
ip02,2018-01-01 00:48:24,2018-01-01 00:48:24,1,1
ip03,2018-01-01 00:48:25,2018-01-01 00:48:30,6,2
ip04,2018-01-01 00:48:30,2018-01-01 00:48:33,4,2
ip08,2018-01-01 00:48:32,2018-01-01 00:48:35,4,2
ip05,2018-01-01 00:48:35,2018-01-01 00:48:35,1,1
ip02,2018-01-01 00:48:36,2018-01-01 00:48:37,2,2
ip07,2018-01-01 00:48:33,2018-01-01 00:48:39,7,3
ip03,2018-01-01 00:48:41,2018-01-01 00:48:41,1,1
ip08,2018-01-01 00:48:42,2018-01-01 00:48:42,1,1
ip05,2018-01-01 00:48:42,2018-01-01 00:48:42,1,1
ip06,2018-01-01 00:48:44,2018-01-01 00:48:44,1,1
ip04,2018-01-01 00:48:45,2018-01-01 00:48:45,1,1
ip00,2018-01-01 00:48:39,2018-01-01 00:48:47,9,4
ip02,2018-01-01 00:48:48,2018-01-01 00:48:48,1,1
ip03,2018-01-01 00:48:48,2018-01-01 00:48:48,1,1
ip04,2018-01-01 00:48:54,2018-01-01 00:48:54,1,1
ip00,2018-01-01 00:48:54,2018-01-01 00:48:58,5,2
ip03,2018-01-01 00:48:58,2018-01-01 00:48:58,1,1
ip04,2018-01-01 00:49:02,2018-01-01 00:49:02,1,1
ip01,2018-01-01 00:49:03,2018-01-01 00:49:03,1,1
ip00,2018-01-01 00:49:06,2018-01-01 00:49:06,1,1
ip09,2018-01-01 00:49:06,2018-01-01 00:49:06,1,1
ip06,2018-01-01 00:49:03,2018-01-01 00:49:07,5,2
ip05,2018-01-01 00:49:01,2018-01-01 00:49:08,8,4
ip08,2018-01-01 00:49:10,2018-01-01 00:49:10,1,1
ip00,2018-01-01 00:49:16,2018-01-01 00:49:16,1,1
ip03,2018-01-01 00:49:12,2018-01-01 00:49:17,6,2
ip04,2018-01-01 00:49:16,2018-01-01 00:49:17,2,2
ip06,2018-01-01 00:49:22,2018-01-01 00:49:22,1,1
ip01,2018-01-01 00:49:24,2018-01-01 00:49:24,1,1
ip09,2018-01-01 00:49:25,2018-01-01 00:49:26,2,2
ip01,2018-01-01 00:49:30,2018-01-01 00:49:33,4,2
ip05,2018-01-01 00:49:29,2018-01-01 00:49:34,6,2
ip02,2018-01-01 00:49:34,2018-01-01 00:49:34,1,1
ip07,2018-01-01 00:49:39,2018-01-01 00:49:39,1,1
ip08,2018-01-01 00:49:31,2018-01-01 00:49:40,10,3
ip03,2018-01-01 00:49:36,2018-01-01 00:49:40,5,3
ip05,2018-01-01 00:49:42,2018-01-01 00:49:42,1,1
ip01,2018-01-01 00:49:47,2018-01-01 00:49:48,2,2
ip00,2018-01-01 00:49:48,2018-01-01 00:49:48,1,1
ip02,2018-01-01 00:49:49,2018-01-01 00:49:49,1,1
ip09,2018-01-01 00:49:42,2018-01-01 00:49:50,9,4
ip05,2018-01-01 00:49:51,2018-01-01 00:49:53,3,2
ip07,2018-01-01 00:49:52,2018-01-01 00:49:54,3,2
ip02,2018-01-01 00:49:55,2018-01-01 00:49:55,1,1
ip08,2018-01-01 00:49:57,2018-01-01 00:49:57,1,1
ip04,2018-01-01 00:49:59,2018-01-01 00:49:59,1,1
ip01,2018-01-01 00:49:56,2018-01-01 00:50:00,5,2
ip05,2018-01-01 00:50:01,2018-01-01 00:50:01,1,1
ip00,2018-01-01 00:50:04,2018-01-01 00:50:05,2,4
ip03,2018-01-01 00:50:05,2018-01-01 00:50:05,1,1
ip08,2018-01-01 00:50:06,2018-01-01 00:50:06,1,1
ip04,2018-01-01 00:50:07,2018-01-01 00:50:07,1,1
ip06,2018-01-01 00:50:09,2018-01-01 00:50:09,1,1
ip03,2018-01-01 00:50:12,2018-01-01 00:50:12,1,1
ip05,2018-01-01 00:50:10,2018-01-01 00:50:13,4,2
ip00,2018-01-01 00:50:13,2018-01-01 00:50:13,1,2
ip04,2018-01-01 00:50:16,2018-01-01 00:50:16,1,1
ip08,2018-01-01 00:50:18,2018-01-01 00:50:18,1,1
ip01,2018-01-01 00:50:25,2018-01-01 00:50:25,1,1
ip08,2018-01-01 00:50:27,2018-01-01 00:50:27,1,1
ip03,2018-01-01 00:50:26,2018-01-01 00:50:31,6,2
ip08,2018-01-01 00:50:36,2018-01-01 00:50:36,1,1
ip00,2018-01-01 00:50:37,2018-01-01 00:50:37,1,1
ip05,2018-01-01 00:50:38,2018-01-01 00:50:38,1,1
ip02,2018-01-01 00:50:39,2018-01-01 00:50:39,1,1
ip07,2018-01-01 00:50:39,2018-01-01 00:50:40,2,2
ip00,2018-01-01 00:50:44,2018-01-01 00:50:44,1,1
ip01,2018-01-01 00:50:45,2018-01-01 00:50:45,1,1
ip03,2018-01-01 00:50:39,2018-01-01 00:50:47,9,3
ip09,2018-01-01 00:50:42,2018-01-01 00:50:47,6,2
ip04,2018-01-01 00:50:50,2018-01-01 00:50:50,1,1
ip01,2018-01-01 00:50:52,2018-01-01 00:50:52,1,2
ip08,2018-01-01 00:50:51,2018-01-01 00:50:53,3,2
ip00,2018-01-01 00:50:53,2018-01-01 00:50:53,1,1
ip06,2018-01-01 00:50:57,2018-01-01 00:50:57,1,1
ip08,2018-01-01 00:51:01,2018-01-01 00:51:01,1,1
ip02,2018-01-01 00:51:02,2018-01-01 00:51:02,1,1
ip09,2018-01-01 00:51:02,2018-01-01 00:51:02,1,1
ip03,2018-01-01 00:51:01,2018-01-01 00:51:03,3,2
ip07,2018-01-01 00:51:06,2018-01-01 00:51:06,1,2
ip04,2018-01-01 00:51:11,2018-01-01 00:51:11,1,1
ip08,2018-01-01 00:51:11,2018-01-01 00:51:11,1,1
ip03,2018-01-01 00:51:11,2018-01-01 00:51:16,6,2
ip06,2018-01-01 00:51:17,2018-01-01 00:51:17,1,1
ip00,2018-01-01 00:51:18,2018-01-01 00:51:18,1,1
ip05,2018-01-01 00:51:18,2018-01-01 00:51:18,1,2
ip09,2018-01-01 00:51:19,2018-01-01 00:51:19,1,1
ip01,2018-01-01 00:51:19,2018-01-01 00:51:20,2,2
ip07,2018-01-01 00:51:22,2018-01-01 00:51:22,1,1
ip04,2018-01-01 00:51:22,2018-01-01 00:51:22,1,1
ip05,2018-01-01 00:51:25,2018-01-01 00:51:25,1,1
ip03,2018-01-01 00:51:24,2018-01-01 00:51:27,4,2
ip06,2018-01-01 00:51:26,2018-01-01 00:51:31,6,2
ip02,2018-01-01 00:51:31,2018-01-01 00:51:31,1,1
ip04,2018-01-01 00:51:31,2018-01-01 00:51:31,1,1
