ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip02,2018-01-01,00:07:56,,cik052,,,,,,,,,,01230
ip01,2018-01-01,00:07:56,,cik060,,,,,,,,,,01231
ip04,2018-01-01,00:07:56,,cik120,,,,,,,,,,01232
ip06,2018-01-01,00:07:56,,cik195,,,,,,,,,,01233
ip01,2018-01-01,00:07:57,,cik156,,,,,,,,,,01234
ip03,2018-01-01,00:07:57,,cik040,,,,,,,,,,01235
ip02,2018-01-01,00:07:57,,cik199,,,,,,,,,,01236
ip02,2018-01-01,00:07:57,,cik107,,,,,,,,,,01237
ip01,2018-01-01,00:07:58,,cik023,,,,,,,,,,01238
ip07,2018-01-01,00:07:58,,cik169,,,,,,,,,,01239
ip01,2018-01-01,00:07:58,,cik198,,,,,,,,,,01240
ip05,2018-01-01,00:07:58,,cik144,,,,,,,,,,01241
ip09,2018-01-01,00:07:58,,cik083,,,,,,,,,,01242
ip00,2018-01-01,00:07:59,,cik175,,,,,,,,,,01243
ip07,2018-01-01,00:07:59,,cik107,,,,,,,,,,01244
ip07,2018-01-01,00:08:00,,cik120,,,,,,,,,,01245
ip03,2018-01-01,00:08:00,,cik198,,,,,,,,,,01246
ip02,2018-01-01,00:08:00,,cik120,,,,,,,,,,01247
ip01,2018-01-01,00:08:01,,cik017,,,,,,,,,,01248
ip07,2018-01-01,00:08:01,,cik195,,,,,,,,,,01249
ip08,2018-01-01,00:08:01,,cik125,,,,,,,,,,01250
ip06,2018-01-01,00:08:01,,cik130,,,,,,,,,,01251
ip06,2018-01-01,00:08:02,,cik144,,,,,,,,,,01252
ip05,2018-01-01,00:08:05,,cik090,,,,,,,,,,01253
ip06,2018-01-01,00:08:05,,cik171,,,,,,,,,,01254
ip09,2018-01-01,00:08:05,,cik189,,,,,,,,,,01255
ip09,2018-01-01,00:08:05,,cik059,,,,,,,,,,01256
ip06,2018-01-01,00:08:05,,cik011,,,,,,,,,,01257
ip02,2018-01-01,00:08:05,,cik016,,,,,,,,,,01258
ip03,2018-01-01,00:08:06,,cik009,,,,,,,,,,01259
ip06,2018-01-01,00:08:06,,cik167,,,,,,,,,,01260
ip09,2018-01-01,00:08:06,,cik102,,,,,,,,,,01261
ip02,2018-01-01,00:08:06,,cik199,,,,,,,,,,01262
ip05,2018-01-01,00:08:07,,cik097,,,,,,,,,,01263
ip02,2018-01-01,00:08:07,,cik110,,,,,,,,,,01264
ip04,2018-01-01,00:08:07,,cik052,,,,,,,,,,01265
ip04,2018-01-01,00:08:08,,cik199,,,,,,,,,,01266
ip08,2018-01-01,00:08:08,,cik069,,,,,,,,,,01267
ip07,2018-01-01,00:08:08,,cik126,,,,,,,,,,01268
ip05,2018-01-01,00:08:08,,cik052,,,,,,,,,,01269
ip08,2018-01-01,00:08:09,,cik198,,,,,,,,,,01270
ip06,2018-01-01,00:08:09,,cik009,,,,,,,,,,01271
ip08,2018-01-01,00:08:10,,cik052,,,,,,,,,,01272
ip07,2018-01-01,00:08:11,,cik169,,,,,,,,,,01273
ip03,2018-01-01,00:08:11,,cik107,,,,,,,,,,01274
ip03,2018-01-01,00:08:11,,cik050,,,,,,,,,,01275
ip01,2018-01-01,00:08:11,,cik070,,,,,,,,,,01276
ip08,2018-01-01,00:08:13,,cik126,,,,,,,,,,01277
ip02,2018-01-01,00:08:13,,cik057,,,,,,,,,,01278
ip01,2018-01-01,00:08:13,,cik192,,,,,,,,,,01279
ip05,2018-01-01,00:08:14,,cik185,,,,,,,,,,01280
ip04,2018-01-01,00:08:14,,cik002,,,,,,,,,,01281
ip01,2018-01-01,00:08:14,,cik107,,,,,,,,,,01282
ip00,2018-01-01,00:08:16,,cik025,,,,,,,,,,01283
ip04,2018-01-01,00:08:17,,cik082,,,,,,,,,,01284
ip06,2018-01-01,00:08:17,,cik003,,,,,,,,,,01285
ip00,2018-01-01,00:08:17,,cik102,,,,,,,,,,01286
ip02,2018-01-01,00:08:17,,cik070,,,,,,,,,,01287
ip03,2018-01-01,00:08:18,,cik157,,,,,,,,,,01288
ip03,2018-01-01,00:08:18,,cik073,,,,,,,,,,01289
ip09,2018-01-01,00:08:18,,cik199,,,,,,,,,,01290
ip07,2018-01-01,00:08:19,,cik144,,,,,,,,,,01291
ip04,2018-01-01,00:08:19,,cik057,,,,,,,,,,01292
ip00,2018-01-01,00:08:19,,cik157,,,,,,,,,,01293
ip00,2018-01-01,00:08:19,,cik120,,,,,,,,,,01294
ip03,2018-01-01,00:08:20,,cik129,,,,,,,,,,01295
ip07,2018-01-01,00:08:20,,cik027,,,,,,,,,,01296
ip05,2018-01-01,00:08:21,,cik126,,,,,,,,,,01297
ip00,2018-01-01,00:08:21,,cik102,,,,,,,,,,01298
ip02,2018-01-01,00:08:22,,cik069,,,,,,,,,,01299
ip08,2018-01-01,00:08:22,,cik033,,,,,,,,,,01300
ip00,2018-01-01,00:08:22,,cik198,,,,,,,,,,01301
ip02,2018-01-01,00:08:22,,cik035,,,,,,,,,,01302
ip01,2018-01-01,00:08:23,,cik156,,,,,,,,,,01303
ip06,2018-01-01,00:08:23,,cik195,,,,,,,,,,01304
ip07,2018-01-01,00:08:25,,cik195,,,,,,,,,,01305
ip06,2018-01-01,00:08:25,,cik052,,,,,,,,,,01306
ip04,2018-01-01,00:08:26,,cik036,,,,,,,,,,01307
ip08,2018-01-01,00:08:26,,cik195,,,,,,,,,,01308
ip06,2018-01-01,00:08:26,,cik129,,,,,,,,,,01309
ip04,2018-01-01,00:08:27,,cik148,,,,,,,,,,01310
ip02,2018-01-01,00:08:27,,cik152,,,,,,,,,,01311
ip06,2018-01-01,00:08:28,,cik058,,,,,,,,,,01312
ip01,2018-01-01,00:08:28,,cik045,,,,,,,,,,01313
ip05,2018-01-01,00:08:29,,cik149,,,,,,,,,,01314
ip08,2018-01-01,00:08:30,,cik148,,,,,,,,,,01315
ip07,2018-01-01,00:08:30,,cik120,,,,,,,,,,01316
ip08,2018-01-01,00:08:30,,cik171,,,,,,,,,,01317
ip03,2018-01-01,00:08:30,,cik125,,,,,,,,,,01318
ip06,2018-01-01,00:08:30,,cik050,,,,,,,,,,01319
ip09,2018-01-01,00:08:31,,cik045,,,,,,,,,,01320
ip05,2018-01-01,00:08:31,,cik171,,,,,,,,,,01321
ip06,2018-01-01,00:08:32,,cik119,,,,,,,,,,01322
ip08,2018-01-01,00:08:33,,cik002,,,,,,,,,,01323
ip05,2018-01-01,00:08:34,,cik167,,,,,,,,,,01324
ip06,2018-01-01,00:08:34,,cik185,,,,,,,,,,01325
ip08,2018-01-01,00:08:34,,cik027,,,,,,,,,,01326
ip09,2018-01-01,00:08:34,,cik125,,,,,,,,,,01327
ip07,2018-01-01,00:08:34,,cik107,,,,,,,,,,01328
ip03,2018-01-01,00:08:35,,cik006,,,,,,,,,,01329
ip03,2018-01-01,00:08:35,,cik162,,,,,,,,,,01330
ip07,2018-01-01,00:08:35,,cik119,,,,,,,,,,01331
ip08,2018-01-01,00:08:37,,cik132,,,,,,,,,,01332
ip08,2018-01-01,00:08:37,,cik018,,,,,,,,,,01333
ip04,2018-01-01,00:08:38,,cik060,,,,,,,,,,01334
ip09,2018-01-01,00:08:39,,cik076,,,,,,,,,,01335
ip01,2018-01-01,00:08:39,,cik116,,,,,,,,,,01336
ip06,2018-01-01,00:08:39,,cik135,,,,,,,,,,01337
ip01,2018-01-01,00:08:39,,cik126,,,,,,,,,,01338
ip08,2018-01-01,00:08:39,,cik033,,,,,,,,,,01339
ip03,2018-01-01,00:08:39,,cik019,,,,,,,,,,01340
ip00,2018-01-01,00:08:40,,cik125,,,,,,,,,,01341
ip03,2018-01-01,00:08:41,,cik086,,,,,,,,,,01342
ip06,2018-01-01,00:08:42,,cik175,,,,,,,,,,01343
ip06,2018-01-01,00:08:42,,cik006,,,,,,,,,,01344
ip04,2018-01-01,00:08:42,,cik112,,,,,,,,,,01345
ip03,2018-01-01,00:08:43,,cik166,,,,,,,,,,01346
ip05,2018-01-01,00:08:43,,cik069,,,,,,,,,,01347
ip09,2018-01-01,00:08:43,,cik017,,,,,,,,,,01348
ip07,2018-01-01,00:08:43,,cik057,,,,,,,,,,01349
ip09,2018-01-01,00:08:43,,cik199,,,,,,,,,,01350
ip01,2018-01-01,00:08:43,,cik102,,,,,,,,,,01351
ip04,2018-01-01,00:08:44,,cik167,,,,,,,,,,01352
ip09,2018-01-01,00:08:44,,cik023,,,,,,,,,,01353
ip07,2018-01-01,00:08:44,,cik156,,,,,,,,,,01354
ip01,2018-01-01,00:08:45,,cik169,,,,,,,,,,01355
ip05,2018-01-01,00:08:45,,cik126,,,,,,,,,,01356
ip06,2018-01-01,00:08:46,,cik016,,,,,,,,,,01357
ip02,2018-01-01,00:08:46,,cik198,,,,,,,,,,01358
ip06,2018-01-01,00:08:47,,cik096,,,,,,,,,,01359
ip07,2018-01-01,00:08:47,,cik069,,,,,,,,,,01360
ip03,2018-01-01,00:08:47,,cik198,,,,,,,,,,01361
ip00,2018-01-01,00:08:47,,cik112,,,,,,,,,,01362
ip01,2018-01-01,00:08:47,,cik017,,,,,,,,,,01363
ip00,2018-01-01,00:08:48,,cik158,,,,,,,,,,01364
ip08,2018-01-01,00:08:48,,cik057,,,,,,,,,,01365
ip00,2018-01-01,00:08:48,,cik117,,,,,,,,,,01366
ip01,2018-01-01,00:08:49,,cik017,,,,,,,,,,01367
ip00,2018-01-01,00:08:49,,cik069,,,,,,,,,,01368
ip03,2018-01-01,00:08:49,,cik198,,,,,,,,,,01369
ip09,2018-01-01,00:08:50,,cik003,,,,,,,,,,01370
ip00,2018-01-01,00:08:51,,cik156,,,,,,,,,,01371
ip07,2018-01-01,00:08:51,,cik073,,,,,,,,,,01372
ip07,2018-01-01,00:08:51,,cik192,,,,,,,,,,01373
ip08,2018-01-01,00:08:51,,cik058,,,,,,,,,,01374
ip02,2018-01-01,00:08:52,,cik167,,,,,,,,,,01375
ip04,2018-01-01,00:08:52,,cik057,,,,,,,,,,01376
ip06,2018-01-01,00:08:53,,cik157,,,,,,,,,,01377
ip03,2018-01-01,00:08:53,,cik120,,,,,,,,,,01378
ip02,2018-01-01,00:08:53,,cik090,,,,,,,,,,01379
ip03,2018-01-01,00:08:53,,cik162,,,,,,,,,,01380
ip03,2018-01-01,00:08:54,,cik149,,,,,,,,,,01381
ip04,2018-01-01,00:08:54,,cik097,,,,,,,,,,01382
ip04,2018-01-01,00:08:54,,cik009,,,,,,,,,,01383
ip09,2018-01-01,00:08:54,,cik189,,,,,,,,,,01384
ip07,2018-01-01,00:08:54,,cik098,,,,,,,,,,01385
ip04,2018-01-01,00:08:55,,cik129,,,,,,,,,,01386
ip03,2018-01-01,00:08:55,,cik135,,,,,,,,,,01387
ip02,2018-01-01,00:08:56,,cik016,,,,,,,,,,01388
ip07,2018-01-01,00:08:56,,cik145,,,,,,,,,,01389
ip04,2018-01-01,00:08:56,,cik148,,,,,,,,,,01390
ip08,2018-01-01,00:08:57,,cik076,,,,,,,,,,01391
ip00,2018-01-01,00:08:57,,cik107,,,,,,,,,,01392
ip09,2018-01-01,00:08:57,,cik147,,,,,,,,,,01393
ip05,2018-01-01,00:08:58,,cik156,,,,,,,,,,01394
ip02,2018-01-01,00:08:58,,cik052,,,,,,,,,,01395
ip07,2018-01-01,00:08:58,,cik057,,,,,,,,,,01396
ip04,2018-01-01,00:08:58,,cik156,,,,,,,,,,01397
ip09,2018-01-01,00:08:58,,cik018,,,,,,,,,,01398
ip03,2018-01-01,00:08:59,,cik198,,,,,,,,,,01399
ip08,2018-01-01,00:08:59,,cik195,,,,,,,,,,01400
ip03,2018-01-01,00:09:00,,cik060,,,,,,,,,,01401
ip08,2018-01-01,00:09:01,,cik097,,,,,,,,,,01402
ip09,2018-01-01,00:09:01,,cik025,,,,,,,,,,01403
ip08,2018-01-01,00:09:01,,cik057,,,,,,,,,,01404
ip04,2018-01-01,00:09:01,,cik027,,,,,,,,,,01405
ip01,2018-01-01,00:09:02,,cik175,,,,,,,,,,01406
ip09,2018-01-01,00:09:03,,cik112,,,,,,,,,,01407
ip00,2018-01-01,00:09:03,,cik156,,,,,,,,,,01408
ip08,2018-01-01,00:09:03,,cik022,,,,,,,,,,01409
ip01,2018-01-01,00:09:03,,cik169,,,,,,,,,,01410
ip01,2018-01-01,00:09:03,,cik070,,,,,,,,,,01411
ip00,2018-01-01,00:09:03,,cik166,,,,,,,,,,01412
ip08,2018-01-01,00:09:03,,cik006,,,,,,,,,,01413
ip06,2018-01-01,00:09:03,,cik003,,,,,,,,,,01414
ip00,2018-01-01,00:09:04,,cik060,,,,,,,,,,01415
ip02,2018-01-01,00:09:04,,cik199,,,,,,,,,,01416
ip02,2018-01-01,00:09:04,,cik120,,,,,,,,,,01417
ip03,2018-01-01,00:09:04,,cik126,,,,,,,,,,01418
ip03,2018-01-01,00:09:04,,cik135,,,,,,,,,,01419
ip04,2018-01-01,00:09:05,,cik069,,,,,,,,,,01420
ip02,2018-01-01,00:09:06,,cik126,,,,,,,,,,01421
ip03,2018-01-01,00:09:06,,cik096,,,,,,,,,,01422
ip01,2018-01-01,00:09:06,,cik016,,,,,,,,,,01423
ip00,2018-01-01,00:09:06,,cik058,,,,,,,,,,01424
ip07,2018-01-01,00:09:07,,cik057,,,,,,,,,,01425
ip07,2018-01-01,00:09:07,,cik003,,,,,,,,,,01426
ip06,2018-01-01,00:09:07,,cik086,,,,,,,,,,01427
ip05,2018-01-01,00:09:07,,cik132,,,,,,,,,,01428
ip08,2018-01-01,00:09:08,,cik109,,,,,,,,,,01429
ip04,2018-01-01,00:09:08,,cik023,,,,,,,,,,01430
ip02,2018-01-01,00:09:08,,cik145,,,,,,,,,,01431
ip05,2018-01-01,00:09:08,,cik069,,,,,,,,,,01432
ip06,2018-01-01,00:09:09,,cik199,,,,,,,,,,01433
ip06,2018-01-01,00:09:09,,cik023,,,,,,,,,,01434
ip09,2018-01-01,00:09:09,,cik169,,,,,,,,,,01435
ip03,2018-01-01,00:09:09,,cik156,,,,,,,,,,01436
ip09,2018-01-01,00:09:10,,cik188,,,,,,,,,,01437
ip05,2018-01-01,00:09:10,,cik189,,,,,,,,,,01438
ip06,2018-01-01,00:09:11,,cik112,,,,,,,,,,01439
ip05,2018-01-01,00:09:12,,cik109,,,,,,,,,,01440
ip00,2018-01-01,00:09:12,,cik152,,,,,,,,,,01441
ip07,2018-01-01,00:09:12,,cik035,,,,,,,,,,01442
ip04,2018-01-01,00:09:12,,cik195,,,,,,,,,,01443
ip06,2018-01-01,00:09:12,,cik110,,,,,,,,,,01444
ip05,2018-01-01,00:09:13,,cik125,,,,,,,,,,01445
ip04,2018-01-01,00:09:13,,cik052,,,,,,,,,,01446
ip02,2018-01-01,00:09:13,,cik057,,,,,,,,,,01447
ip04,2018-01-01,00:09:14,,cik036,,,,,,,,,,01448
ip09,2018-01-01,00:09:14,,cik171,,,,,,,,,,01449
ip06,2018-01-01,00:09:15,,cik016,,,,,,,,,,01450
ip05,2018-01-01,00:09:15,,cik199,,,,,,,,,,01451
ip06,2018-01-01,00:09:15,,cik156,,,,,,,,,,01452
ip01,2018-01-01,00:09:16,,cik130,,,,,,,,,,01453
ip06,2018-01-01,00:09:16,,cik082,,,,,,,,,,01454
ip06,2018-01-01,00:09:16,,cik019,,,,,,,,,,01455
ip02,2018-01-01,00:09:16,,cik199,,,,,,,,,,01456
ip07,2018-01-01,00:09:16,,cik109,,,,,,,,,,01457
ip01,2018-01-01,00:09:17,,cik082,,,,,,,,,,01458
ip03,2018-01-01,00:09:17,,cik086,,,,,,,,,,01459
ip05,2018-01-01,00:09:17,,cik069,,,,,,,,,,01460
ip01,2018-01-01,00:09:18,,cik148,,,,,,,,,,01461
ip02,2018-01-01,00:09:18,,cik009,,,,,,,,,,01462
ip07,2018-01-01,00:09:18,,cik098,,,,,,,,,,01463
ip04,2018-01-01,00:09:19,,cik060,,,,,,,,,,01464
ip01,2018-01-01,00:09:21,,cik166,,,,,,,,,,01465
ip08,2018-01-01,00:09:21,,cik107,,,,,,,,,,01466
ip07,2018-01-01,00:09:21,,cik120,,,,,,,,,,01467
ip06,2018-01-01,00:09:21,,cik185,,,,,,,,,,01468
ip08,2018-01-01,00:09:21,,cik112,,,,,,,,,,01469
ip09,2018-01-01,00:09:22,,cik018,,,,,,,,,,01470
ip02,2018-01-01,00:09:22,,cik162,,,,,,,,,,01471
ip09,2018-01-01,00:09:22,,cik107,,,,,,,,,,01472
ip08,2018-01-01,00:09:23,,cik158,,,,,,,,,,01473
ip07,2018-01-01,00:09:23,,cik045,,,,,,,,,,01474
ip06,2018-01-01,00:09:23,,cik189,,,,,,,,,,01475
ip05,2018-01-01,00:09:24,,cik192,,,,,,,,,,01476
ip05,2018-01-01,00:09:24,,cik149,,,,,,,,,,01477
ip03,2018-01-01,00:09:25,,cik025,,,,,,,,,,01478
ip08,2018-01-01,00:09:25,,cik057,,,,,,,,,,01479
ip09,2018-01-01,00:09:26,,cik009,,,,,,,,,,01480
ip08,2018-01-01,00:09:26,,cik119,,,,,,,,,,01481
ip02,2018-01-01,00:09:26,,cik120,,,,,,,,,,01482
ip02,2018-01-01,00:09:26,,cik073,,,,,,,,,,01483
ip01,2018-01-01,00:09:26,,cik130,,,,,,,,,,01484
ip04,2018-01-01,00:09:27,,cik129,,,,,,,,,,01485
ip03,2018-01-01,00:09:27,,cik032,,,,,,,,,,01486
ip01,2018-01-01,00:09:28,,cik175,,,,,,,,,,01487
ip04,2018-01-01,00:09:28,,cik162,,,,,,,,,,01488
ip08,2018-01-01,00:09:29,,cik096,,,,,,,,,,01489
ip06,2018-01-01,00:09:29,,cik119,,,,,,,,,,01490
ip08,2018-01-01,00:09:29,,cik033,,,,,,,,,,01491
ip06,2018-01-01,00:09:30,,cik198,,,,,,,,,,01492
ip08,2018-01-01,00:09:31,,cik189,,,,,,,,,,01493
ip08,2018-01-01,00:09:32,,cik188,,,,,,,,,,01494
ip00,2018-01-01,00:09:33,,cik135,,,,,,,,,,01495
ip07,2018-01-01,00:09:33,,cik194,,,,,,,,,,01496
ip05,2018-01-01,00:09:33,,cik169,,,,,,,,,,01497
ip08,2018-01-01,00:09:33,,cik082,,,,,,,,,,01498
ip02,2018-01-01,00:09:34,,cik167,,,,,,,,,,01499
ip09,2018-01-01,00:09:34,,cik096,,,,,,,,,,01500
ip06,2018-01-01,00:09:34,,cik147,,,,,,,,,,01501
ip01,2018-01-01,00:09:35,,cik135,,,,,,,,,,01502
ip00,2018-01-01,00:09:35,,cik097,,,,,,,,,,01503
ip01,2018-01-01,00:09:35,,cik009,,,,,,,,,,01504
ip08,2018-01-01,00:09:35,,cik096,,,,,,,,,,01505
ip02,2018-01-01,00:09:36,,cik076,,,,,,,,,,01506
ip01,2018-01-01,00:09:37,,cik148,,,,,,,,,,01507
ip03,2018-01-01,00:09:37,,cik006,,,,,,,,,,01508
ip09,2018-01-01,00:09:37,,cik032,,,,,,,,,,01509
ip03,2018-01-01,00:09:37,,cik157,,,,,,,,,,01510
ip07,2018-01-01,00:09:37,,cik130,,,,,,,,,,01511
ip02,2018-01-01,00:09:37,,cik148,,,,,,,,,,01512
ip03,2018-01-01,00:09:38,,cik083,,,,,,,,,,01513
ip04,2018-01-01,00:09:38,,cik009,,,,,,,,,,01514
ip01,2018-01-01,00:09:38,,cik135,,,,,,,,,,01515
ip01,2018-01-01,00:09:38,,cik148,,,,,,,,,,01516
ip04,2018-01-01,00:09:39,,cik135,,,,,,,,,,01517
ip02,2018-01-01,00:09:41,,cik189,,,,,,,,,,01518
ip09,2018-01-01,00:09:42,,cik019,,,,,,,,,,01519
ip06,2018-01-01,00:09:42,,cik082,,,,,,,,,,01520
ip01,2018-01-01,00:09:43,,cik126,,,,,,,,,,01521
ip01,2018-01-01,00:09:44,,cik112,,,,,,,,,,01522
ip04,2018-01-01,00:09:44,,cik199,,,,,,,,,,01523
ip03,2018-01-01,00:09:45,,cik052,,,,,,,,,,01524
ip08,2018-01-01,00:09:46,,cik194,,,,,,,,,,01525
ip00,2018-01-01,00:09:46,,cik119,,,,,,,,,,01526
ip00,2018-01-01,00:09:47,,cik069,,,,,,,,,,01527
ip04,2018-01-01,00:09:47,,cik032,,,,,,,,,,01528
ip05,2018-01-01,00:09:48,,cik009,,,,,,,,,,01529
ip08,2018-01-01,00:09:48,,cik058,,,,,,,,,,01530
ip01,2018-01-01,00:09:49,,cik156,,,,,,,,,,01531
ip04,2018-01-01,00:09:49,,cik152,,,,,,,,,,01532
ip02,2018-01-01,00:09:50,,cik035,,,,,,,,,,01533
ip08,2018-01-01,00:09:50,,cik145,,,,,,,,,,01534
ip09,2018-01-01,00:09:51,,cik011,,,,,,,,,,01535
ip09,2018-01-01,00:09:51,,cik167,,,,,,,,,,01536
ip08,2018-01-01,00:09:51,,cik011,,,,,,,,,,01537
ip05,2018-01-01,00:09:51,,cik060,,,,,,,,,,01538
ip09,2018-01-01,00:09:53,,cik003,,,,,,,,,,01539
ip06,2018-01-01,00:09:53,,cik198,,,,,,,,,,01540
ip06,2018-01-01,00:09:54,,cik097,,,,,,,,,,01541
ip06,2018-01-01,00:09:54,,cik144,,,,,,,,,,01542
ip04,2018-01-01,00:09:54,,cik145,,,,,,,,,,01543
ip04,2018-01-01,00:09:54,,cik002,,,,,,,,,,01544
ip02,2018-01-01,00:09:54,,cik119,,,,,,,,,,01545
ip04,2018-01-01,00:09:54,,cik185,,,,,,,,,,01546
ip00,2018-01-01,00:09:55,,cik149,,,,,,,,,,01547
ip05,2018-01-01,00:09:55,,cik110,,,,,,,,,,01548
ip01,2018-01-01,00:09:55,,cik096,,,,,,,,,,01549
ip09,2018-01-01,00:09:56,,cik117,,,,,,,,,,01550
ip01,2018-01-01,00:09:56,,cik171,,,,,,,,,,01551
ip08,2018-01-01,00:09:59,,cik052,,,,,,,,,,01552
ip08,2018-01-01,00:09:59,,cik198,,,,,,,,,,01553
ip02,2018-01-01,00:10:00,,cik162,,,,,,,,,,01554
ip01,2018-01-01,00:10:01,,cik166,,,,,,,,,,01555
ip09,2018-01-01,00:10:01,,cik120,,,,,,,,,,01556
ip06,2018-01-01,00:10:01,,cik189,,,,,,,,,,01557
ip03,2018-01-01,00:10:02,,cik082,,,,,,,,,,01558
ip00,2018-01-01,00:10:02,,cik126,,,,,,,,,,01559
ip09,2018-01-01,00:10:03,,cik107,,,,,,,,,,01560
ip04,2018-01-01,00:10:03,,cik119,,,,,,,,,,01561
ip05,2018-01-01,00:10:04,,cik050,,,,,,,,,,01562
ip09,2018-01-01,00:10:04,,cik148,,,,,,,,,,01563
ip02,2018-01-01,00:10:05,,cik060,,,,,,,,,,01564
ip03,2018-01-01,00:10:05,,cik152,,,,,,,,,,01565
ip03,2018-01-01,00:10:05,,cik058,,,,,,,,,,01566
ip03,2018-01-01,00:10:05,,cik156,,,,,,,,,,01567
ip07,2018-01-01,00:10:05,,cik023,,,,,,,,,,01568
ip09,2018-01-01,00:10:05,,cik023,,,,,,,,,,01569
ip06,2018-01-01,00:10:05,,cik069,,,,,,,,,,01570
ip02,2018-01-01,00:10:06,,cik162,,,,,,,,,,01571
ip02,2018-01-01,00:10:06,,cik156,,,,,,,,,,01572
ip02,2018-01-01,00:10:06,,cik199,,,,,,,,,,01573
ip09,2018-01-01,00:10:06,,cik157,,,,,,,,,,01574
ip02,2018-01-01,00:10:06,,cik152,,,,,,,,,,01575
ip06,2018-01-01,00:10:07,,cik116,,,,,,,,,,01576
ip00,2018-01-01,00:10:07,,cik069,,,,,,,,,,01577
ip04,2018-01-01,00:10:08,,cik019,,,,,,,,,,01578
ip03,2018-01-01,00:10:09,,cik192,,,,,,,,,,01579
ip01,2018-01-01,00:10:09,,cik199,,,,,,,,,,01580
ip07,2018-01-01,00:10:10,,cik195,,,,,,,,,,01581
ip02,2018-01-01,00:10:11,,cik060,,,,,,,,,,01582
ip04,2018-01-01,00:10:11,,cik076,,,,,,,,,,01583
ip02,2018-01-01,00:10:12,,cik158,,,,,,,,,,01584
ip01,2018-01-01,00:10:12,,cik195,,,,,,,,,,01585
ip04,2018-01-01,00:10:12,,cik199,,,,,,,,,,01586
ip01,2018-01-01,00:10:12,,cik156,,,,,,,,,,01587
ip07,2018-01-01,00:10:13,,cik130,,,,,,,,,,01588
ip01,2018-01-01,00:10:13,,cik097,,,,,,,,,,01589
ip07,2018-01-01,00:10:14,,cik052,,,,,,,,,,01590
ip05,2018-01-01,00:10:14,,cik167,,,,,,,,,,01591
ip03,2018-01-01,00:10:15,,cik189,,,,,,,,,,01592
ip00,2018-01-01,00:10:15,,cik192,,,,,,,,,,01593
ip05,2018-01-01,00:10:16,,cik002,,,,,,,,,,01594
ip05,2018-01-01,00:10:16,,cik166,,,,,,,,,,01595
ip07,2018-01-01,00:10:17,,cik120,,,,,,,,,,01596
ip05,2018-01-01,00:10:17,,cik035,,,,,,,,,,01597
ip06,2018-01-01,00:10:17,,cik147,,,,,,,,,,01598
ip06,2018-01-01,00:10:18,,cik147,,,,,,,,,,01599
ip01,2018-01-01,00:10:18,,cik019,,,,,,,,,,01600
ip04,2018-01-01,00:10:18,,cik167,,,,,,,,,,01601
ip04,2018-01-01,00:10:19,,cik107,,,,,,,,,,01602
ip05,2018-01-01,00:10:19,,cik069,,,,,,,,,,01603
ip09,2018-01-01,00:10:19,,cik120,,,,,,,,,,01604
ip09,2018-01-01,00:10:19,,cik116,,,,,,,,,,01605
ip02,2018-01-01,00:10:20,,cik166,,,,,,,,,,01606
ip04,2018-01-01,00:10:21,,cik135,,,,,,,,,,01607
ip07,2018-01-01,00:10:21,,cik102,,,,,,,,,,01608
ip07,2018-01-01,00:10:22,,cik195,,,,,,,,,,01609
ip02,2018-01-01,00:10:22,,cik017,,,,,,,,,,01610
ip04,2018-01-01,00:10:23,,cik016,,,,,,,,,,01611
ip09,2018-01-01,00:10:24,,cik144,,,,,,,,,,01612
ip07,2018-01-01,00:10:24,,cik107,,,,,,,,,,01613
ip03,2018-01-01,00:10:24,,cik117,,,,,,,,,,01614
ip00,2018-01-01,00:10:24,,cik016,,,,,,,,,,01615
ip07,2018-01-01,00:10:25,,cik011,,,,,,,,,,01616
ip05,2018-01-01,00:10:26,,cik009,,,,,,,,,,01617
ip07,2018-01-01,00:10:26,,cik073,,,,,,,,,,01618
ip05,2018-01-01,00:10:26,,cik130,,,,,,,,,,01619
ip03,2018-01-01,00:10:26,,cik107,,,,,,,,,,01620
ip07,2018-01-01,00:10:27,,cik009,,,,,,,,,,01621
ip00,2018-01-01,00:10:27,,cik199,,,,,,,,,,01622
ip08,2018-01-01,00:10:28,,cik147,,,,,,,,,,01623
ip07,2018-01-01,00:10:28,,cik045,,,,,,,,,,01624
ip08,2018-01-01,00:10:29,,cik049,,,,,,,,,,01625
ip07,2018-01-01,00:10:29,,cik069,,,,,,,,,,01626
ip08,2018-01-01,00:10:29,,cik083,,,,,,,,,,01627
ip06,2018-01-01,00:10:30,,cik070,,,,,,,,,,01628
ip08,2018-01-01,00:10:30,,cik009,,,,,,,,,,01629
ip09,2018-01-01,00:10:31,,cik119,,,,,,,,,,01630
ip04,2018-01-01,00:10:31,,cik198,,,,,,,,,,01631
ip04,2018-01-01,00:10:32,,cik033,,,,,,,,,,01632
ip03,2018-01-01,00:10:33,,cik199,,,,,,,,,,01633
ip04,2018-01-01,00:10:33,,cik149,,,,,,,,,,01634
ip03,2018-01-01,00:10:33,,cik149,,,,,,,,,,01635
ip08,2018-01-01,00:10:33,,cik192,,,,,,,,,,01636
ip06,2018-01-01,00:10:33,,cik058,,,,,,,,,,01637
ip00,2018-01-01,00:10:33,,cik120,,,,,,,,,,01638
ip00,2018-01-01,00:10:35,,cik158,,,,,,,,,,01639
