ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip04,2018-01-01,00:22:22,,cik011,,,,,,,,,,01230
ip00,2018-01-01,00:22:22,,cik116,,,,,,,,,,01231
ip01,2018-01-01,00:22:25,,cik011,,,,,,,,,,01232
ip04,2018-01-01,00:22:27,,cik198,,,,,,,,,,01233
ip04,2018-01-01,00:22:28,,cik003,,,,,,,,,,01234
ip08,2018-01-01,00:22:31,,cik048,,,,,,,,,,01235
ip04,2018-01-01,00:22:32,,cik035,,,,,,,,,,01236
ip08,2018-01-01,00:22:32,,cik126,,,,,,,,,,01237
ip08,2018-01-01,00:22:35,,cik035,,,,,,,,,,01238
ip03,2018-01-01,00:22:37,,cik158,,,,,,,,,,01239
ip04,2018-01-01,00:22:38,,cik195,,,,,,,,,,01240
ip05,2018-01-01,00:22:38,,cik035,,,,,,,,,,01241
ip05,2018-01-01,00:22:39,,cik027,,,,,,,,,,01242
ip06,2018-01-01,00:22:40,,cik098,,,,,,,,,,01243
ip09,2018-01-01,00:22:42,,cik147,,,,,,,,,,01244
ip05,2018-01-01,00:22:42,,cik109,,,,,,,,,,01245
ip06,2018-01-01,00:22:43,,cik195,,,,,,,,,,01246
ip00,2018-01-01,00:22:44,,cik147,,,,,,,,,,01247
ip00,2018-01-01,00:22:47,,cik199,,,,,,,,,,01248
ip07,2018-01-01,00:22:47,,cik040,,,,,,,,,,01249
ip02,2018-01-01,00:22:50,,cik120,,,,,,,,,,01250
ip02,2018-01-01,00:22:51,,cik152,,,,,,,,,,01251
ip01,2018-01-01,00:22:52,,cik110,,,,,,,,,,01252
ip06,2018-01-01,00:22:52,,cik199,,,,,,,,,,01253
ip03,2018-01-01,00:22:52,,cik148,,,,,,,,,,01254
ip09,2018-01-01,00:22:53,,cik002,,,,,,,,,,01255
ip07,2018-01-01,00:22:54,,cik018,,,,,,,,,,01256
ip05,2018-01-01,00:22:57,,cik097,,,,,,,,,,01257
ip03,2018-01-01,00:22:57,,cik126,,,,,,,,,,01258
ip06,2018-01-01,00:22:58,,cik199,,,,,,,,,,01259
ip06,2018-01-01,00:22:58,,cik126,,,,,,,,,,01260
ip00,2018-01-01,00:23:00,,cik112,,,,,,,,,,01261
ip09,2018-01-01,00:23:01,,cik109,,,,,,,,,,01262
ip08,2018-01-01,00:23:02,,cik090,,,,,,,,,,01263
ip05,2018-01-01,00:23:02,,cik023,,,,,,,,,,01264
ip00,2018-01-01,00:23:03,,cik120,,,,,,,,,,01265
ip06,2018-01-01,00:23:05,,cik120,,,,,,,,,,01266
ip05,2018-01-01,00:23:08,,cik130,,,,,,,,,,01267
ip08,2018-01-01,00:23:09,,cik019,,,,,,,,,,01268
ip06,2018-01-01,00:23:09,,cik033,,,,,,,,,,01269
ip06,2018-01-01,00:23:10,,cik073,,,,,,,,,,01270
ip07,2018-01-01,00:23:10,,cik109,,,,,,,,,,01271
ip05,2018-01-01,00:23:10,,cik175,,,,,,,,,,01272
ip09,2018-01-01,00:23:11,,cik032,,,,,,,,,,01273
ip07,2018-01-01,00:23:12,,cik195,,,,,,,,,,01274
ip06,2018-01-01,00:23:14,,cik058,,,,,,,,,,01275
ip05,2018-01-01,00:23:15,,cik033,,,,,,,,,,01276
ip08,2018-01-01,00:23:16,,cik076,,,,,,,,,,01277
ip05,2018-01-01,00:23:16,,cik166,,,,,,,,,,01278
ip01,2018-01-01,00:23:17,,cik107,,,,,,,,,,01279
ip02,2018-01-01,00:23:17,,cik120,,,,,,,,,,01280
ip08,2018-01-01,00:23:19,,cik119,,,,,,,,,,01281
ip07,2018-01-01,00:23:21,,cik069,,,,,,,,,,01282
ip05,2018-01-01,00:23:23,,cik156,,,,,,,,,,01283
ip06,2018-01-01,00:23:28,,cik132,,,,,,,,,,01284
ip08,2018-01-01,00:23:29,,cik119,,,,,,,,,,01285
ip02,2018-01-01,00:23:29,,cik003,,,,,,,,,,01286
ip01,2018-01-01,00:23:32,,cik052,,,,,,,,,,01287
ip07,2018-01-01,00:23:33,,cik166,,,,,,,,,,01288
ip01,2018-01-01,00:23:34,,cik032,,,,,,,,,,01289
ip03,2018-01-01,00:23:34,,cik023,,,,,,,,,,01290
ip07,2018-01-01,00:23:35,,cik049,,,,,,,,,,01291
ip05,2018-01-01,00:23:36,,cik132,,,,,,,,,,01292
ip01,2018-01-01,00:23:37,,cik002,,,,,,,,,,01293
ip07,2018-01-01,00:23:38,,cik098,,,,,,,,,,01294
ip09,2018-01-01,00:23:38,,cik052,,,,,,,,,,01295
ip07,2018-01-01,00:23:39,,cik035,,,,,,,,,,01296
ip08,2018-01-01,00:23:39,,cik098,,,,,,,,,,01297
ip00,2018-01-01,00:23:40,,cik144,,,,,,,,,,01298
ip05,2018-01-01,00:23:44,,cik156,,,,,,,,,,01299
ip07,2018-01-01,00:23:44,,cik003,,,,,,,,,,01300
ip06,2018-01-01,00:23:45,,cik152,,,,,,,,,,01301
ip04,2018-01-01,00:23:46,,cik147,,,,,,,,,,01302
ip04,2018-01-01,00:23:46,,cik130,,,,,,,,,,01303
ip01,2018-01-01,00:23:47,,cik149,,,,,,,,,,01304
ip09,2018-01-01,00:23:48,,cik058,,,,,,,,,,01305
ip07,2018-01-01,00:23:49,,cik194,,,,,,,,,,01306
ip04,2018-01-01,00:23:49,,cik132,,,,,,,,,,01307
ip04,2018-01-01,00:23:49,,cik130,,,,,,,,,,01308
ip05,2018-01-01,00:23:51,,cik018,,,,,,,,,,01309
ip08,2018-01-01,00:23:51,,cik144,,,,,,,,,,01310
ip04,2018-01-01,00:23:52,,cik129,,,,,,,,,,01311
ip00,2018-01-01,00:23:55,,cik002,,,,,,,,,,01312
ip02,2018-01-01,00:23:55,,cik069,,,,,,,,,,01313
ip08,2018-01-01,00:23:56,,cik090,,,,,,,,,,01314
ip00,2018-01-01,00:24:00,,cik045,,,,,,,,,,01315
ip09,2018-01-01,00:24:01,,cik162,,,,,,,,,,01316
ip02,2018-01-01,00:24:01,,cik120,,,,,,,,,,01317
ip05,2018-01-01,00:24:03,,cik125,,,,,,,,,,01318
ip03,2018-01-01,00:24:03,,cik175,,,,,,,,,,01319
ip01,2018-01-01,00:24:03,,cik069,,,,,,,,,,01320
ip06,2018-01-01,00:24:03,,cik167,,,,,,,,,,01321
ip05,2018-01-01,00:24:04,,cik175,,,,,,,,,,01322
ip01,2018-01-01,00:24:07,,cik009,,,,,,,,,,01323
ip02,2018-01-01,00:24:07,,cik070,,,,,,,,,,01324
ip05,2018-01-01,00:24:07,,cik102,,,,,,,,,,01325
ip02,2018-01-01,00:24:07,,cik145,,,,,,,,,,01326
ip00,2018-01-01,00:24:10,,cik129,,,,,,,,,,01327
ip00,2018-01-01,00:24:10,,cik049,,,,,,,,,,01328
ip05,2018-01-01,00:24:11,,cik162,,,,,,,,,,01329
ip02,2018-01-01,00:24:11,,cik019,,,,,,,,,,01330
ip07,2018-01-01,00:24:12,,cik069,,,,,,,,,,01331
ip05,2018-01-01,00:24:13,,cik107,,,,,,,,,,01332
ip07,2018-01-01,00:24:14,,cik025,,,,,,,,,,01333
ip00,2018-01-01,00:24:21,,cik082,,,,,,,,,,01334
ip00,2018-01-01,00:24:24,,cik157,,,,,,,,,,01335
ip00,2018-01-01,00:24:25,,cik015,,,,,,,,,,01336
ip05,2018-01-01,00:24:25,,cik073,,,,,,,,,,01337
ip04,2018-01-01,00:24:26,,cik045,,,,,,,,,,01338
ip04,2018-01-01,00:24:26,,cik009,,,,,,,,,,01339
ip06,2018-01-01,00:24:26,,cik195,,,,,,,,,,01340
ip04,2018-01-01,00:24:27,,cik058,,,,,,,,,,01341
ip08,2018-01-01,00:24:28,,cik107,,,,,,,,,,01342
ip07,2018-01-01,00:24:29,,cik097,,,,,,,,,,01343
ip00,2018-01-01,00:24:30,,cik175,,,,,,,,,,01344
ip01,2018-01-01,00:24:31,,cik082,,,,,,,,,,01345
ip00,2018-01-01,00:24:31,,cik194,,,,,,,,,,01346
ip06,2018-01-01,00:24:31,,cik152,,,,,,,,,,01347
ip04,2018-01-01,00:24:32,,cik027,,,,,,,,,,01348
ip08,2018-01-01,00:24:32,,cik175,,,,,,,,,,01349
ip07,2018-01-01,00:24:32,,cik189,,,,,,,,,,01350
ip00,2018-01-01,00:24:33,,cik167,,,,,,,,,,01351
ip03,2018-01-01,00:24:33,,cik086,,,,,,,,,,01352
ip04,2018-01-01,00:24:35,,cik060,,,,,,,,,,01353
ip01,2018-01-01,00:24:35,,cik148,,,,,,,,,,01354
ip05,2018-01-01,00:24:36,,cik032,,,,,,,,,,01355
ip06,2018-01-01,00:24:39,,cik119,,,,,,,,,,01356
ip05,2018-01-01,00:24:43,,cik192,,,,,,,,,,01357
ip03,2018-01-01,00:24:43,,cik035,,,,,,,,,,01358
ip04,2018-01-01,00:24:44,,cik011,,,,,,,,,,01359
ip09,2018-01-01,00:24:45,,cik083,,,,,,,,,,01360
ip03,2018-01-01,00:24:45,,cik003,,,,,,,,,,01361
ip06,2018-01-01,00:24:45,,cik126,,,,,,,,,,01362
ip03,2018-01-01,00:24:48,,cik185,,,,,,,,,,01363
ip07,2018-01-01,00:24:48,,cik126,,,,,,,,,,01364
ip07,2018-01-01,00:24:49,,cik158,,,,,,,,,,01365
ip09,2018-01-01,00:24:49,,cik126,,,,,,,,,,01366
ip09,2018-01-01,00:24:50,,cik120,,,,,,,,,,01367
ip04,2018-01-01,00:24:51,,cik156,,,,,,,,,,01368
ip04,2018-01-01,00:24:51,,cik069,,,,,,,,,,01369
ip05,2018-01-01,00:24:54,,cik052,,,,,,,,,,01370
ip00,2018-01-01,00:24:54,,cik185,,,,,,,,,,01371
ip03,2018-01-01,00:24:54,,cik162,,,,,,,,,,01372
ip01,2018-01-01,00:24:54,,cik015,,,,,,,,,,01373
ip02,2018-01-01,00:24:54,,cik148,,,,,,,,,,01374
ip00,2018-01-01,00:24:55,,cik052,,,,,,,,,,01375
ip08,2018-01-01,00:24:55,,cik082,,,,,,,,,,01376
ip02,2018-01-01,00:24:56,,cik025,,,,,,,,,,01377
ip08,2018-01-01,00:24:56,,cik199,,,,,,,,,,01378
ip00,2018-01-01,00:24:56,,cik069,,,,,,,,,,01379
ip09,2018-01-01,00:24:57,,cik185,,,,,,,,,,01380
ip01,2018-01-01,00:24:57,,cik052,,,,,,,,,,01381
ip08,2018-01-01,00:24:59,,cik149,,,,,,,,,,01382
ip01,2018-01-01,00:25:03,,cik057,,,,,,,,,,01383
ip06,2018-01-01,00:25:07,,cik152,,,,,,,,,,01384
ip02,2018-01-01,00:25:09,,cik110,,,,,,,,,,01385
ip05,2018-01-01,00:25:13,,cik109,,,,,,,,,,01386
ip06,2018-01-01,00:25:15,,cik045,,,,,,,,,,01387
ip05,2018-01-01,00:25:15,,cik162,,,,,,,,,,01388
ip05,2018-01-01,00:25:16,,cik189,,,,,,,,,,01389
ip09,2018-01-01,00:25:16,,cik086,,,,,,,,,,01390
ip00,2018-01-01,00:25:17,,cik109,,,,,,,,,,01391
ip08,2018-01-01,00:25:17,,cik198,,,,,,,,,,01392
ip07,2018-01-01,00:25:18,,cik086,,,,,,,,,,01393
ip03,2018-01-01,00:25:19,,cik052,,,,,,,,,,01394
ip06,2018-01-01,00:25:21,,cik119,,,,,,,,,,01395
ip06,2018-01-01,00:25:23,,cik073,,,,,,,,,,01396
ip04,2018-01-01,00:25:27,,cik035,,,,,,,,,,01397
ip08,2018-01-01,00:25:28,,cik125,,,,,,,,,,01398
ip02,2018-01-01,00:25:28,,cik083,,,,,,,,,,01399
ip05,2018-01-01,00:25:28,,cik195,,,,,,,,,,01400
ip01,2018-01-01,00:25:28,,cik149,,,,,,,,,,01401
ip02,2018-01-01,00:25:29,,cik006,,,,,,,,,,01402
ip03,2018-01-01,00:25:29,,cik018,,,,,,,,,,01403
ip09,2018-01-01,00:25:29,,cik107,,,,,,,,,,01404
ip06,2018-01-01,00:25:30,,cik109,,,,,,,,,,01405
ip07,2018-01-01,00:25:32,,cik167,,,,,,,,,,01406
ip08,2018-01-01,00:25:32,,cik076,,,,,,,,,,01407
ip07,2018-01-01,00:25:33,,cik035,,,,,,,,,,01408
ip04,2018-01-01,00:25:34,,cik120,,,,,,,,,,01409
ip04,2018-01-01,00:25:34,,cik171,,,,,,,,,,01410
ip09,2018-01-01,00:25:39,,cik145,,,,,,,,,,01411
ip01,2018-01-01,00:25:40,,cik156,,,,,,,,,,01412
ip09,2018-01-01,00:25:42,,cik195,,,,,,,,,,01413
ip00,2018-01-01,00:25:42,,cik198,,,,,,,,,,01414
ip08,2018-01-01,00:25:42,,cik060,,,,,,,,,,01415
ip00,2018-01-01,00:25:43,,cik189,,,,,,,,,,01416
ip09,2018-01-01,00:25:44,,cik189,,,,,,,,,,01417
ip05,2018-01-01,00:25:49,,cik171,,,,,,,,,,01418
ip06,2018-01-01,00:25:50,,cik023,,,,,,,,,,01419
ip06,2018-01-01,00:25:50,,cik015,,,,,,,,,,01420
ip09,2018-01-01,00:25:51,,cik107,,,,,,,,,,01421
ip02,2018-01-01,00:25:51,,cik006,,,,,,,,,,01422
ip00,2018-01-01,00:25:51,,cik157,,,,,,,,,,01423
ip08,2018-01-01,00:25:51,,cik002,,,,,,,,,,01424
ip03,2018-01-01,00:25:52,,cik112,,,,,,,,,,01425
ip00,2018-01-01,00:25:53,,cik147,,,,,,,,,,01426
ip07,2018-01-01,00:25:55,,cik052,,,,,,,,,,01427
ip01,2018-01-01,00:25:56,,cik188,,,,,,,,,,01428
ip04,2018-01-01,00:25:58,,cik156,,,,,,,,,,01429
ip02,2018-01-01,00:25:59,,cik167,,,,,,,,,,01430
ip00,2018-01-01,00:25:59,,cik048,,,,,,,,,,01431
ip00,2018-01-01,00:26:01,,cik036,,,,,,,,,,01432
ip07,2018-01-01,00:26:02,,cik132,,,,,,,,,,01433
ip01,2018-01-01,00:26:03,,cik195,,,,,,,,,,01434
ip01,2018-01-01,00:26:05,,cik070,,,,,,,,,,01435
ip02,2018-01-01,00:26:06,,cik175,,,,,,,,,,01436
ip07,2018-01-01,00:26:06,,cik199,,,,,,,,,,01437
ip09,2018-01-01,00:26:08,,cik011,,,,,,,,,,01438
ip04,2018-01-01,00:26:09,,cik135,,,,,,,,,,01439
ip09,2018-01-01,00:26:12,,cik120,,,,,,,,,,01440
ip01,2018-01-01,00:26:13,,cik036,,,,,,,,,,01441
ip08,2018-01-01,00:26:14,,cik090,,,,,,,,,,01442
ip01,2018-01-01,00:26:15,,cik082,,,,,,,,,,01443
ip08,2018-01-01,00:26:19,,cik189,,,,,,,,,,01444
ip05,2018-01-01,00:26:20,,cik003,,,,,,,,,,01445
ip08,2018-01-01,00:26:20,,cik112,,,,,,,,,,01446
ip03,2018-01-01,00:26:20,,cik149,,,,,,,,,,01447
ip07,2018-01-01,00:26:21,,cik107,,,,,,,,,,01448
ip02,2018-01-01,00:26:22,,cik152,,,,,,,,,,01449
ip08,2018-01-01,00:26:23,,cik120,,,,,,,,,,01450
ip04,2018-01-01,00:26:23,,cik166,,,,,,,,,,01451
ip09,2018-01-01,00:26:24,,cik069,,,,,,,,,,01452
ip03,2018-01-01,00:26:26,,cik189,,,,,,,,,,01453
ip02,2018-01-01,00:26:30,,cik011,,,,,,,,,,01454
ip00,2018-01-01,00:26:30,,cik019,,,,,,,,,,01455
ip06,2018-01-01,00:26:30,,cik009,,,,,,,,,,01456
ip07,2018-01-01,00:26:35,,cik076,,,,,,,,,,01457
ip03,2018-01-01,00:26:36,,cik011,,,,,,,,,,01458
ip07,2018-01-01,00:26:38,,cik033,,,,,,,,,,01459
ip09,2018-01-01,00:26:39,,cik058,,,,,,,,,,01460
ip03,2018-01-01,00:26:41,,cik069,,,,,,,,,,01461
ip09,2018-01-01,00:26:44,,cik157,,,,,,,,,,01462
ip02,2018-01-01,00:26:44,,cik015,,,,,,,,,,01463
ip00,2018-01-01,00:26:45,,cik069,,,,,,,,,,01464
ip03,2018-01-01,00:26:45,,cik132,,,,,,,,,,01465
ip01,2018-01-01,00:26:46,,cik117,,,,,,,,,,01466
ip03,2018-01-01,00:26:47,,cik135,,,,,,,,,,01467
ip04,2018-01-01,00:26:48,,cik117,,,,,,,,,,01468
ip00,2018-01-01,00:26:49,,cik035,,,,,,,,,,01469
ip03,2018-01-01,00:26:50,,cik102,,,,,,,,,,01470
ip02,2018-01-01,00:26:50,,cik157,,,,,,,,,,01471
ip07,2018-01-01,00:26:50,,cik189,,,,,,,,,,01472
ip07,2018-01-01,00:26:51,,cik035,,,,,,,,,,01473
ip05,2018-01-01,00:26:52,,cik052,,,,,,,,,,01474
ip07,2018-01-01,00:26:52,,cik192,,,,,,,,,,01475
ip02,2018-01-01,00:26:54,,cik102,,,,,,,,,,01476
ip01,2018-01-01,00:26:55,,cik098,,,,,,,,,,01477
ip00,2018-01-01,00:26:55,,cik069,,,,,,,,,,01478
ip00,2018-01-01,00:26:55,,cik036,,,,,,,,,,01479
ip07,2018-01-01,00:26:55,,cik120,,,,,,,,,,01480
ip09,2018-01-01,00:26:55,,cik025,,,,,,,,,,01481
ip06,2018-01-01,00:26:56,,cik036,,,,,,,,,,01482
ip05,2018-01-01,00:26:57,,cik171,,,,,,,,,,01483
ip07,2018-01-01,00:26:57,,cik107,,,,,,,,,,01484
ip09,2018-01-01,00:26:57,,cik083,,,,,,,,,,01485
ip09,2018-01-01,00:26:58,,cik152,,,,,,,,,,01486
ip00,2018-01-01,00:26:58,,cik195,,,,,,,,,,01487
ip05,2018-01-01,00:26:59,,cik112,,,,,,,,,,01488
ip09,2018-01-01,00:27:01,,cik033,,,,,,,,,,01489
ip00,2018-01-01,00:27:05,,cik083,,,,,,,,,,01490
ip03,2018-01-01,00:27:05,,cik145,,,,,,,,,,01491
ip02,2018-01-01,00:27:06,,cik002,,,,,,,,,,01492
ip04,2018-01-01,00:27:06,,cik166,,,,,,,,,,01493
ip01,2018-01-01,00:27:10,,cik097,,,,,,,,,,01494
ip00,2018-01-01,00:27:11,,cik167,,,,,,,,,,01495
ip08,2018-01-01,00:27:12,,cik050,,,,,,,,,,01496
ip01,2018-01-01,00:27:14,,cik052,,,,,,,,,,01497
ip03,2018-01-01,00:27:14,,cik120,,,,,,,,,,01498
ip09,2018-01-01,00:27:14,,cik198,,,,,,,,,,01499
ip08,2018-01-01,00:27:16,,cik090,,,,,,,,,,01500
ip09,2018-01-01,00:27:16,,cik015,,,,,,,,,,01501
ip03,2018-01-01,00:27:16,,cik060,,,,,,,,,,01502
ip02,2018-01-01,00:27:18,,cik059,,,,,,,,,,01503
ip09,2018-01-01,00:27:18,,cik083,,,,,,,,,,01504
ip05,2018-01-01,00:27:19,,cik157,,,,,,,,,,01505
ip06,2018-01-01,00:27:20,,cik116,,,,,,,,,,01506
ip03,2018-01-01,00:27:22,,cik198,,,,,,,,,,01507
ip09,2018-01-01,00:27:22,,cik096,,,,,,,,,,01508
ip04,2018-01-01,00:27:24,,cik016,,,,,,,,,,01509
ip01,2018-01-01,00:27:26,,cik189,,,,,,,,,,01510
ip03,2018-01-01,00:27:27,,cik052,,,,,,,,,,01511
ip07,2018-01-01,00:27:29,,cik076,,,,,,,,,,01512
ip03,2018-01-01,00:27:29,,cik049,,,,,,,,,,01513
ip00,2018-01-01,00:27:31,,cik199,,,,,,,,,,01514
ip00,2018-01-01,00:27:31,,cik199,,,,,,,,,,01515
ip05,2018-01-01,00:27:37,,cik027,,,,,,,,,,01516
ip05,2018-01-01,00:27:38,,cik199,,,,,,,,,,01517
ip03,2018-01-01,00:27:38,,cik019,,,,,,,,,,01518
ip02,2018-01-01,00:27:39,,cik110,,,,,,,,,,01519
ip04,2018-01-01,00:27:41,,cik129,,,,,,,,,,01520
ip00,2018-01-01,00:27:41,,cik022,,,,,,,,,,01521
ip09,2018-01-01,00:27:41,,cik082,,,,,,,,,,01522
ip08,2018-01-01,00:27:46,,cik036,,,,,,,,,,01523
ip04,2018-01-01,00:27:46,,cik185,,,,,,,,,,01524
ip01,2018-01-01,00:27:47,,cik040,,,,,,,,,,01525
ip02,2018-01-01,00:27:47,,cik076,,,,,,,,,,01526
ip00,2018-01-01,00:27:47,,cik152,,,,,,,,,,01527
ip00,2018-01-01,00:27:50,,cik144,,,,,,,,,,01528
ip01,2018-01-01,00:27:51,,cik162,,,,,,,,,,01529
ip00,2018-01-01,00:27:56,,cik048,,,,,,,,,,01530
ip07,2018-01-01,00:27:58,,cik035,,,,,,,,,,01531
ip04,2018-01-01,00:28:00,,cik086,,,,,,,,,,01532
ip07,2018-01-01,00:28:01,,cik120,,,,,,,,,,01533
ip06,2018-01-01,00:28:03,,cik130,,,,,,,,,,01534
ip07,2018-01-01,00:28:04,,cik057,,,,,,,,,,01535
ip09,2018-01-01,00:28:05,,cik147,,,,,,,,,,01536
ip04,2018-01-01,00:28:07,,cik198,,,,,,,,,,01537
ip06,2018-01-01,00:28:08,,cik192,,,,,,,,,,01538
ip00,2018-01-01,00:28:10,,cik185,,,,,,,,,,01539
ip00,2018-01-01,00:28:11,,cik097,,,,,,,,,,01540
ip08,2018-01-01,00:28:12,,cik033,,,,,,,,,,01541
ip02,2018-01-01,00:28:13,,cik158,,,,,,,,,,01542
ip08,2018-01-01,00:28:13,,cik050,,,,,,,,,,01543
ip08,2018-01-01,00:28:14,,cik058,,,,,,,,,,01544
ip06,2018-01-01,00:28:14,,cik119,,,,,,,,,,01545
ip09,2018-01-01,00:28:14,,cik116,,,,,,,,,,01546
ip03,2018-01-01,00:28:18,,cik035,,,,,,,,,,01547
ip02,2018-01-01,00:28:19,,cik069,,,,,,,,,,01548
ip00,2018-01-01,00:28:20,,cik027,,,,,,,,,,01549
ip07,2018-01-01,00:28:21,,cik162,,,,,,,,,,01550
ip05,2018-01-01,00:28:22,,cik194,,,,,,,,,,01551
ip08,2018-01-01,00:28:22,,cik147,,,,,,,,,,01552
ip04,2018-01-01,00:28:22,,cik011,,,,,,,,,,01553
ip04,2018-01-01,00:28:22,,cik107,,,,,,,,,,01554
ip01,2018-01-01,00:28:24,,cik156,,,,,,,,,,01555
ip00,2018-01-01,00:28:26,,cik060,,,,,,,,,,01556
ip00,2018-01-01,00:28:27,,cik125,,,,,,,,,,01557
ip02,2018-01-01,00:28:28,,cik097,,,,,,,,,,01558
ip06,2018-01-01,00:28:28,,cik156,,,,,,,,,,01559
ip09,2018-01-01,00:28:29,,cik149,,,,,,,,,,01560
ip09,2018-01-01,00:28:31,,cik156,,,,,,,,,,01561
ip04,2018-01-01,00:28:32,,cik188,,,,,,,,,,01562
ip00,2018-01-01,00:28:33,,cik032,,,,,,,,,,01563
ip09,2018-01-01,00:28:33,,cik156,,,,,,,,,,01564
ip04,2018-01-01,00:28:33,,cik096,,,,,,,,,,01565
ip04,2018-01-01,00:28:37,,cik117,,,,,,,,,,01566
ip08,2018-01-01,00:28:38,,cik116,,,,,,,,,,01567
ip09,2018-01-01,00:28:38,,cik060,,,,,,,,,,01568
ip06,2018-01-01,00:28:39,,cik144,,,,,,,,,,01569
ip04,2018-01-01,00:28:42,,cik152,,,,,,,,,,01570
ip00,2018-01-01,00:28:42,,cik119,,,,,,,,,,01571
ip08,2018-01-01,00:28:43,,cik156,,,,,,,,,,01572
ip01,2018-01-01,00:28:43,,cik045,,,,,,,,,,01573
ip02,2018-01-01,00:28:43,,cik156,,,,,,,,,,01574
ip01,2018-01-01,00:28:43,,cik157,,,,,,,,,,01575
ip04,2018-01-01,00:28:43,,cik107,,,,,,,,,,01576
ip08,2018-01-01,00:28:43,,cik102,,,,,,,,,,01577
ip09,2018-01-01,00:28:44,,cik098,,,,,,,,,,01578
ip08,2018-01-01,00:28:45,,cik049,,,,,,,,,,01579
ip03,2018-01-01,00:28:47,,cik025,,,,,,,,,,01580
ip03,2018-01-01,00:28:49,,cik060,,,,,,,,,,01581
ip05,2018-01-01,00:28:50,,cik132,,,,,,,,,,01582
ip03,2018-01-01,00:28:51,,cik083,,,,,,,,,,01583
ip07,2018-01-01,00:28:52,,cik132,,,,,,,,,,01584
ip02,2018-01-01,00:28:52,,cik125,,,,,,,,,,01585
ip06,2018-01-01,00:28:53,,cik144,,,,,,,,,,01586
ip03,2018-01-01,00:28:53,,cik198,,,,,,,,,,01587
ip09,2018-01-01,00:28:54,,cik117,,,,,,,,,,01588
ip03,2018-01-01,00:28:54,,cik152,,,,,,,,,,01589
ip01,2018-01-01,00:28:54,,cik102,,,,,,,,,,01590
ip00,2018-01-01,00:28:56,,cik009,,,,,,,,,,01591
ip09,2018-01-01,00:28:57,,cik198,,,,,,,,,,01592
ip07,2018-01-01,00:28:57,,cik027,,,,,,,,,,01593
ip05,2018-01-01,00:28:57,,cik110,,,,,,,,,,01594
ip05,2018-01-01,00:28:57,,cik192,,,,,,,,,,01595
ip05,2018-01-01,00:28:58,,cik167,,,,,,,,,,01596
ip06,2018-01-01,00:28:59,,cik097,,,,,,,,,,01597
ip05,2018-01-01,00:29:00,,cik052,,,,,,,,,,01598
ip03,2018-01-01,00:29:02,,cik033,,,,,,,,,,01599
ip00,2018-01-01,00:29:04,,cik166,,,,,,,,,,01600
ip09,2018-01-01,00:29:04,,cik120,,,,,,,,,,01601
ip00,2018-01-01,00:29:06,,cik059,,,,,,,,,,01602
ip05,2018-01-01,00:29:06,,cik017,,,,,,,,,,01603
ip01,2018-01-01,00:29:08,,cik045,,,,,,,,,,01604
ip07,2018-01-01,00:29:09,,cik171,,,,,,,,,,01605
ip02,2018-01-01,00:29:10,,cik107,,,,,,,,,,01606
ip02,2018-01-01,00:29:10,,cik035,,,,,,,,,,01607
ip01,2018-01-01,00:29:12,,cik086,,,,,,,,,,01608
ip08,2018-01-01,00:29:16,,cik199,,,,,,,,,,01609
ip04,2018-01-01,00:29:16,,cik169,,,,,,,,,,01610
ip05,2018-01-01,00:29:18,,cik135,,,,,,,,,,01611
ip00,2018-01-01,00:29:18,,cik060,,,,,,,,,,01612
ip04,2018-01-01,00:29:18,,cik082,,,,,,,,,,01613
ip00,2018-01-01,00:29:19,,cik035,,,,,,,,,,01614
ip06,2018-01-01,00:29:20,,cik097,,,,,,,,,,01615
ip04,2018-01-01,00:29:22,,cik188,,,,,,,,,,01616
ip03,2018-01-01,00:29:23,,cik076,,,,,,,,,,01617
ip09,2018-01-01,00:29:25,,cik192,,,,,,,,,,01618
ip06,2018-01-01,00:29:26,,cik035,,,,,,,,,,01619
ip02,2018-01-01,00:29:27,,cik175,,,,,,,,,,01620
ip01,2018-01-01,00:29:28,,cik157,,,,,,,,,,01621
ip02,2018-01-01,00:29:28,,cik119,,,,,,,,,,01622
ip01,2018-01-01,00:29:29,,cik198,,,,,,,,,,01623
ip07,2018-01-01,00:29:30,,cik189,,,,,,,,,,01624
ip09,2018-01-01,00:29:31,,cik082,,,,,,,,,,01625
ip03,2018-01-01,00:29:31,,cik033,,,,,,,,,,01626
ip05,2018-01-01,00:29:31,,cik162,,,,,,,,,,01627
ip05,2018-01-01,00:29:31,,cik145,,,,,,,,,,01628
ip02,2018-01-01,00:29:32,,cik185,,,,,,,,,,01629
ip06,2018-01-01,00:29:32,,cik049,,,,,,,,,,01630
ip01,2018-01-01,00:29:34,,cik073,,,,,,,,,,01631
ip09,2018-01-01,00:29:34,,cik035,,,,,,,,,,01632
ip09,2018-01-01,00:29:37,,cik057,,,,,,,,,,01633
ip00,2018-01-01,00:29:37,,cik162,,,,,,,,,,01634
ip04,2018-01-01,00:29:38,,cik119,,,,,,,,,,01635
ip06,2018-01-01,00:29:41,,cik102,,,,,,,,,,01636
ip09,2018-01-01,00:29:45,,cik086,,,,,,,,,,01637
ip06,2018-01-01,00:29:45,,cik195,,,,,,,,,,01638
ip00,2018-01-01,00:29:46,,cik167,,,,,,,,,,01639
