ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip04,2018-01-01,00:23:33,,cik126,,,,,,,,,,01230
ip06,2018-01-01,00:23:33,,cik009,,,,,,,,,,01231
ip01,2018-01-01,00:23:36,,cik156,,,,,,,,,,01232
ip04,2018-01-01,00:23:37,,cik189,,,,,,,,,,01233
ip05,2018-01-01,00:23:42,,cik167,,,,,,,,,,01234
ip04,2018-01-01,00:23:43,,cik048,,,,,,,,,,01235
ip01,2018-01-01,00:23:45,,cik152,,,,,,,,,,01236
ip01,2018-01-01,00:23:48,,cik119,,,,,,,,,,01237
ip00,2018-01-01,00:23:49,,cik110,,,,,,,,,,01238
ip00,2018-01-01,00:23:50,,cik027,,,,,,,,,,01239
ip08,2018-01-01,00:23:51,,cik167,,,,,,,,,,01240
ip04,2018-01-01,00:23:52,,cik058,,,,,,,,,,01241
ip09,2018-01-01,00:23:53,,cik060,,,,,,,,,,01242
ip09,2018-01-01,00:23:54,,cik189,,,,,,,,,,01243
ip00,2018-01-01,00:23:56,,cik086,,,,,,,,,,01244
ip03,2018-01-01,00:23:58,,cik129,,,,,,,,,,01245
ip03,2018-01-01,00:24:01,,cik018,,,,,,,,,,01246
ip08,2018-01-01,00:24:02,,cik035,,,,,,,,,,01247
ip04,2018-01-01,00:24:02,,cik156,,,,,,,,,,01248
ip04,2018-01-01,00:24:03,,cik109,,,,,,,,,,01249
ip01,2018-01-01,00:24:03,,cik060,,,,,,,,,,01250
ip09,2018-01-01,00:24:04,,cik198,,,,,,,,,,01251
ip01,2018-01-01,00:24:05,,cik082,,,,,,,,,,01252
ip04,2018-01-01,00:24:07,,cik090,,,,,,,,,,01253
ip05,2018-01-01,00:24:07,,cik199,,,,,,,,,,01254
ip02,2018-01-01,00:24:08,,cik002,,,,,,,,,,01255
ip00,2018-01-01,00:24:09,,cik027,,,,,,,,,,01256
ip07,2018-01-01,00:24:11,,cik171,,,,,,,,,,01257
ip09,2018-01-01,00:24:14,,cik147,,,,,,,,,,01258
ip01,2018-01-01,00:24:15,,cik195,,,,,,,,,,01259
ip01,2018-01-01,00:24:18,,cik112,,,,,,,,,,01260
ip08,2018-01-01,00:24:18,,cik102,,,,,,,,,,01261
ip04,2018-01-01,00:24:20,,cik017,,,,,,,,,,01262
ip04,2018-01-01,00:24:21,,cik192,,,,,,,,,,01263
ip01,2018-01-01,00:24:25,,cik167,,,,,,,,,,01264
ip00,2018-01-01,00:24:27,,cik188,,,,,,,,,,01265
ip03,2018-01-01,00:24:27,,cik052,,,,,,,,,,01266
ip04,2018-01-01,00:24:30,,cik019,,,,,,,,,,01267
ip09,2018-01-01,00:24:31,,cik073,,,,,,,,,,01268
ip00,2018-01-01,00:24:32,,cik035,,,,,,,,,,01269
ip07,2018-01-01,00:24:32,,cik060,,,,,,,,,,01270
ip02,2018-01-01,00:24:34,,cik149,,,,,,,,,,01271
ip00,2018-01-01,00:24:35,,cik009,,,,,,,,,,01272
ip01,2018-01-01,00:24:36,,cik192,,,,,,,,,,01273
ip03,2018-01-01,00:24:37,,cik083,,,,,,,,,,01274
ip00,2018-01-01,00:24:39,,cik120,,,,,,,,,,01275
ip03,2018-01-01,00:24:40,,cik016,,,,,,,,,,01276
ip03,2018-01-01,00:24:40,,cik019,,,,,,,,,,01277
ip08,2018-01-01,00:24:43,,cik116,,,,,,,,,,01278
ip00,2018-01-01,00:24:44,,cik144,,,,,,,,,,01279
ip09,2018-01-01,00:24:44,,cik198,,,,,,,,,,01280
ip01,2018-01-01,00:24:45,,cik126,,,,,,,,,,01281
ip06,2018-01-01,00:24:45,,cik171,,,,,,,,,,01282
ip04,2018-01-01,00:24:46,,cik019,,,,,,,,,,01283
ip04,2018-01-01,00:24:50,,cik195,,,,,,,,,,01284
ip09,2018-01-01,00:24:50,,cik035,,,,,,,,,,01285
ip07,2018-01-01,00:24:51,,cik156,,,,,,,,,,01286
ip05,2018-01-01,00:24:51,,cik107,,,,,,,,,,01287
ip09,2018-01-01,00:24:51,,cik199,,,,,,,,,,01288
ip02,2018-01-01,00:24:53,,cik052,,,,,,,,,,01289
ip07,2018-01-01,00:25:01,,cik188,,,,,,,,,,01290
ip08,2018-01-01,00:25:02,,cik022,,,,,,,,,,01291
ip08,2018-01-01,00:25:02,,cik107,,,,,,,,,,01292
ip08,2018-01-01,00:25:03,,cik086,,,,,,,,,,01293
ip04,2018-01-01,00:25:07,,cik025,,,,,,,,,,01294
ip06,2018-01-01,00:25:07,,cik117,,,,,,,,,,01295
ip03,2018-01-01,00:25:07,,cik032,,,,,,,,,,01296
ip09,2018-01-01,00:25:10,,cik107,,,,,,,,,,01297
ip00,2018-01-01,00:25:10,,cik167,,,,,,,,,,01298
ip05,2018-01-01,00:25:11,,cik082,,,,,,,,,,01299
ip07,2018-01-01,00:25:11,,cik156,,,,,,,,,,01300
ip04,2018-01-01,00:25:13,,cik189,,,,,,,,,,01301
ip01,2018-01-01,00:25:13,,cik098,,,,,,,,,,01302
ip07,2018-01-01,00:25:14,,cik156,,,,,,,,,,01303
ip04,2018-01-01,00:25:16,,cik109,,,,,,,,,,01304
ip04,2018-01-01,00:25:16,,cik152,,,,,,,,,,01305
ip00,2018-01-01,00:25:20,,cik147,,,,,,,,,,01306
ip01,2018-01-01,00:25:21,,cik199,,,,,,,,,,01307
ip04,2018-01-01,00:25:21,,cik189,,,,,,,,,,01308
ip00,2018-01-01,00:25:23,,cik148,,,,,,,,,,01309
ip07,2018-01-01,00:25:23,,cik040,,,,,,,,,,01310
ip07,2018-01-01,00:25:25,,cik045,,,,,,,,,,01311
ip03,2018-01-01,00:25:25,,cik169,,,,,,,,,,01312
ip01,2018-01-01,00:25:25,,cik023,,,,,,,,,,01313
ip05,2018-01-01,00:25:26,,cik120,,,,,,,,,,01314
ip03,2018-01-01,00:25:27,,cik130,,,,,,,,,,01315
ip07,2018-01-01,00:25:28,,cik009,,,,,,,,,,01316
ip00,2018-01-01,00:25:29,,cik149,,,,,,,,,,01317
ip04,2018-01-01,00:25:30,,cik006,,,,,,,,,,01318
ip04,2018-01-01,00:25:31,,cik098,,,,,,,,,,01319
ip05,2018-01-01,00:25:33,,cik107,,,,,,,,,,01320
ip08,2018-01-01,00:25:34,,cik198,,,,,,,,,,01321
ip08,2018-01-01,00:25:37,,cik060,,,,,,,,,,01322
ip01,2018-01-01,00:25:38,,cik132,,,,,,,,,,01323
ip04,2018-01-01,00:25:39,,cik148,,,,,,,,,,01324
ip00,2018-01-01,00:25:41,,cik049,,,,,,,,,,01325
ip08,2018-01-01,00:25:42,,cik117,,,,,,,,,,01326
ip05,2018-01-01,00:25:44,,cik198,,,,,,,,,,01327
ip07,2018-01-01,00:25:46,,cik035,,,,,,,,,,01328
ip01,2018-01-01,00:25:47,,cik018,,,,,,,,,,01329
ip08,2018-01-01,00:25:47,,cik011,,,,,,,,,,01330
ip01,2018-01-01,00:25:48,,cik069,,,,,,,,,,01331
ip02,2018-01-01,00:25:49,,cik058,,,,,,,,,,01332
ip01,2018-01-01,00:25:50,,cik027,,,,,,,,,,01333
ip03,2018-01-01,00:25:51,,cik158,,,,,,,,,,01334
ip07,2018-01-01,00:25:52,,cik156,,,,,,,,,,01335
ip06,2018-01-01,00:25:52,,cik045,,,,,,,,,,01336
ip05,2018-01-01,00:25:54,,cik090,,,,,,,,,,01337
ip00,2018-01-01,00:25:57,,cik009,,,,,,,,,,01338
ip05,2018-01-01,00:25:57,,cik059,,,,,,,,,,01339
ip09,2018-01-01,00:25:59,,cik097,,,,,,,,,,01340
ip00,2018-01-01,00:25:59,,cik110,,,,,,,,,,01341
ip04,2018-01-01,00:26:00,,cik040,,,,,,,,,,01342
ip04,2018-01-01,00:26:01,,cik169,,,,,,,,,,01343
ip04,2018-01-01,00:26:02,,cik069,,,,,,,,,,01344
ip02,2018-01-01,00:26:03,,cik195,,,,,,,,,,01345
ip03,2018-01-01,00:26:05,,cik052,,,,,,,,,,01346
ip08,2018-01-01,00:26:05,,cik198,,,,,,,,,,01347
ip03,2018-01-01,00:26:07,,cik119,,,,,,,,,,01348
ip08,2018-01-01,00:26:08,,cik166,,,,,,,,,,01349
ip00,2018-01-01,00:26:08,,cik049,,,,,,,,,,01350
ip09,2018-01-01,00:26:10,,cik015,,,,,,,,,,01351
ip02,2018-01-01,00:26:10,,cik199,,,,,,,,,,01352
ip04,2018-01-01,00:26:11,,cik149,,,,,,,,,,01353
ip06,2018-01-01,00:26:12,,cik027,,,,,,,,,,01354
ip04,2018-01-01,00:26:13,,cik070,,,,,,,,,,01355
ip08,2018-01-01,00:26:15,,cik132,,,,,,,,,,01356
ip09,2018-01-01,00:26:17,,cik050,,,,,,,,,,01357
ip05,2018-01-01,00:26:17,,cik152,,,,,,,,,,01358
ip09,2018-01-01,00:26:18,,cik198,,,,,,,,,,01359
ip09,2018-01-01,00:26:19,,cik032,,,,,,,,,,01360
ip08,2018-01-01,00:26:22,,cik120,,,,,,,,,,01361
ip05,2018-01-01,00:26:22,,cik166,,,,,,,,,,01362
ip09,2018-01-01,00:26:26,,cik166,,,,,,,,,,01363
ip06,2018-01-01,00:26:28,,cik175,,,,,,,,,,01364
ip02,2018-01-01,00:26:29,,cik149,,,,,,,,,,01365
ip08,2018-01-01,00:26:31,,cik069,,,,,,,,,,01366
ip08,2018-01-01,00:26:32,,cik158,,,,,,,,,,01367
ip05,2018-01-01,00:26:33,,cik116,,,,,,,,,,01368
ip01,2018-01-01,00:26:35,,cik156,,,,,,,,,,01369
ip08,2018-01-01,00:26:36,,cik125,,,,,,,,,,01370
ip02,2018-01-01,00:26:36,,cik076,,,,,,,,,,01371
ip00,2018-01-01,00:26:37,,cik098,,,,,,,,,,01372
ip07,2018-01-01,00:26:37,,cik033,,,,,,,,,,01373
ip00,2018-01-01,00:26:39,,cik199,,,,,,,,,,01374
ip05,2018-01-01,00:26:40,,cik126,,,,,,,,,,01375
ip02,2018-01-01,00:26:41,,cik152,,,,,,,,,,01376
ip05,2018-01-01,00:26:48,,cik198,,,,,,,,,,01377
ip07,2018-01-01,00:26:51,,cik082,,,,,,,,,,01378
ip06,2018-01-01,00:26:52,,cik069,,,,,,,,,,01379
ip07,2018-01-01,00:26:54,,cik097,,,,,,,,,,01380
ip01,2018-01-01,00:26:55,,cik070,,,,,,,,,,01381
ip07,2018-01-01,00:26:55,,cik157,,,,,,,,,,01382
ip04,2018-01-01,00:26:55,,cik116,,,,,,,,,,01383
ip00,2018-01-01,00:26:55,,cik112,,,,,,,,,,01384
ip05,2018-01-01,00:26:57,,cik097,,,,,,,,,,01385
ip06,2018-01-01,00:26:59,,cik107,,,,,,,,,,01386
ip03,2018-01-01,00:27:00,,cik070,,,,,,,,,,01387
ip03,2018-01-01,00:27:00,,cik059,,,,,,,,,,01388
ip03,2018-01-01,00:27:01,,cik083,,,,,,,,,,01389
ip06,2018-01-01,00:27:01,,cik192,,,,,,,,,,01390
ip09,2018-01-01,00:27:02,,cik158,,,,,,,,,,01391
ip02,2018-01-01,00:27:02,,cik107,,,,,,,,,,01392
ip03,2018-01-01,00:27:03,,cik171,,,,,,,,,,01393
ip06,2018-01-01,00:27:04,,cik169,,,,,,,,,,01394
ip09,2018-01-01,00:27:06,,cik167,,,,,,,,,,01395
ip08,2018-01-01,00:27:07,,cik192,,,,,,,,,,01396
ip03,2018-01-01,00:27:09,,cik082,,,,,,,,,,01397
ip06,2018-01-01,00:27:11,,cik112,,,,,,,,,,01398
ip02,2018-01-01,00:27:13,,cik120,,,,,,,,,,01399
ip05,2018-01-01,00:27:13,,cik129,,,,,,,,,,01400
ip00,2018-01-01,00:27:15,,cik189,,,,,,,,,,01401
ip06,2018-01-01,00:27:24,,cik148,,,,,,,,,,01402
ip02,2018-01-01,00:27:25,,cik036,,,,,,,,,,01403
ip03,2018-01-01,00:27:26,,cik192,,,,,,,,,,01404
ip00,2018-01-01,00:27:26,,cik082,,,,,,,,,,01405
ip06,2018-01-01,00:27:28,,cik025,,,,,,,,,,01406
ip03,2018-01-01,00:27:30,,cik166,,,,,,,,,,01407
ip07,2018-01-01,00:27:36,,cik166,,,,,,,,,,01408
ip04,2018-01-01,00:27:37,,cik060,,,,,,,,,,01409
ip02,2018-01-01,00:27:37,,cik125,,,,,,,,,,01410
ip02,2018-01-01,00:27:37,,cik192,,,,,,,,,,01411
ip06,2018-01-01,00:27:38,,cik147,,,,,,,,,,01412
ip05,2018-01-01,00:27:41,,cik090,,,,,,,,,,01413
ip07,2018-01-01,00:27:41,,cik040,,,,,,,,,,01414
ip04,2018-01-01,00:27:42,,cik015,,,,,,,,,,01415
ip05,2018-01-01,00:27:43,,cik023,,,,,,,,,,01416
ip05,2018-01-01,00:27:45,,cik156,,,,,,,,,,01417
ip03,2018-01-01,00:27:45,,cik119,,,,,,,,,,01418
ip00,2018-01-01,00:27:46,,cik156,,,,,,,,,,01419
ip02,2018-01-01,00:27:46,,cik198,,,,,,,,,,01420
ip03,2018-01-01,00:27:47,,cik009,,,,,,,,,,01421
ip04,2018-01-01,00:27:47,,cik002,,,,,,,,,,01422
ip09,2018-01-01,00:27:49,,cik025,,,,,,,,,,01423
ip01,2018-01-01,00:27:52,,cik069,,,,,,,,,,01424
ip02,2018-01-01,00:27:53,,cik097,,,,,,,,,,01425
ip09,2018-01-01,00:27:53,,cik156,,,,,,,,,,01426
ip04,2018-01-01,00:27:53,,cik156,,,,,,,,,,01427
ip08,2018-01-01,00:27:54,,cik009,,,,,,,,,,01428
ip01,2018-01-01,00:27:55,,cik057,,,,,,,,,,01429
ip02,2018-01-01,00:27:55,,cik198,,,,,,,,,,01430
ip02,2018-01-01,00:27:55,,cik162,,,,,,,,,,01431
ip05,2018-01-01,00:27:56,,cik097,,,,,,,,,,01432
ip02,2018-01-01,00:27:56,,cik023,,,,,,,,,,01433
ip00,2018-01-01,00:27:57,,cik126,,,,,,,,,,01434
ip05,2018-01-01,00:27:57,,cik158,,,,,,,,,,01435
ip04,2018-01-01,00:27:57,,cik025,,,,,,,,,,01436
ip03,2018-01-01,00:27:58,,cik023,,,,,,,,,,01437
ip02,2018-01-01,00:27:59,,cik116,,,,,,,,,,01438
ip07,2018-01-01,00:28:00,,cik110,,,,,,,,,,01439
ip09,2018-01-01,00:28:00,,cik022,,,,,,,,,,01440
ip03,2018-01-01,00:28:02,,cik129,,,,,,,,,,01441
ip08,2018-01-01,00:28:02,,cik035,,,,,,,,,,01442
ip02,2018-01-01,00:28:04,,cik189,,,,,,,,,,01443
ip04,2018-01-01,00:28:07,,cik082,,,,,,,,,,01444
ip00,2018-01-01,00:28:09,,cik006,,,,,,,,,,01445
ip07,2018-01-01,00:28:10,,cik152,,,,,,,,,,01446
ip09,2018-01-01,00:28:11,,cik158,,,,,,,,,,01447
ip00,2018-01-01,00:28:11,,cik157,,,,,,,,,,01448
ip00,2018-01-01,00:28:12,,cik027,,,,,,,,,,01449
ip02,2018-01-01,00:28:13,,cik189,,,,,,,,,,01450
ip04,2018-01-01,00:28:14,,cik022,,,,,,,,,,01451
ip00,2018-01-01,00:28:16,,cik198,,,,,,,,,,01452
ip06,2018-01-01,00:28:17,,cik195,,,,,,,,,,01453
ip09,2018-01-01,00:28:17,,cik098,,,,,,,,,,01454
ip06,2018-01-01,00:28:18,,cik033,,,,,,,,,,01455
ip07,2018-01-01,00:28:18,,cik057,,,,,,,,,,01456
ip02,2018-01-01,00:28:19,,cik192,,,,,,,,,,01457
ip04,2018-01-01,00:28:19,,cik018,,,,,,,,,,01458
ip07,2018-01-01,00:28:21,,cik116,,,,,,,,,,01459
ip02,2018-01-01,00:28:21,,cik035,,,,,,,,,,01460
ip03,2018-01-01,00:28:22,,cik145,,,,,,,,,,01461
ip01,2018-01-01,00:28:24,,cik019,,,,,,,,,,01462
ip06,2018-01-01,00:28:25,,cik097,,,,,,,,,,01463
ip06,2018-01-01,00:28:25,,cik097,,,,,,,,,,01464
ip07,2018-01-01,00:28:25,,cik110,,,,,,,,,,01465
ip02,2018-01-01,00:28:27,,cik120,,,,,,,,,,01466
ip01,2018-01-01,00:28:28,,cik158,,,,,,,,,,01467
ip08,2018-01-01,00:28:28,,cik198,,,,,,,,,,01468
ip08,2018-01-01,00:28:30,,cik198,,,,,,,,,,01469
ip06,2018-01-01,00:28:31,,cik132,,,,,,,,,,01470
ip02,2018-01-01,00:28:31,,cik048,,,,,,,,,,01471
ip08,2018-01-01,00:28:33,,cik144,,,,,,,,,,01472
ip02,2018-01-01,00:28:34,,cik149,,,,,,,,,,01473
ip04,2018-01-01,00:28:36,,cik144,,,,,,,,,,01474
ip08,2018-01-01,00:28:38,,cik152,,,,,,,,,,01475
ip04,2018-01-01,00:28:38,,cik194,,,,,,,,,,01476
ip09,2018-01-01,00:28:40,,cik147,,,,,,,,,,01477
ip01,2018-01-01,00:28:41,,cik107,,,,,,,,,,01478
ip01,2018-01-01,00:28:43,,cik110,,,,,,,,,,01479
ip03,2018-01-01,00:28:43,,cik060,,,,,,,,,,01480
ip05,2018-01-01,00:28:43,,cik145,,,,,,,,,,01481
ip04,2018-01-01,00:28:44,,cik158,,,,,,,,,,01482
ip08,2018-01-01,00:28:44,,cik009,,,,,,,,,,01483
ip03,2018-01-01,00:28:47,,cik167,,,,,,,,,,01484
ip03,2018-01-01,00:28:47,,cik048,,,,,,,,,,01485
ip06,2018-01-01,00:28:49,,cik058,,,,,,,,,,01486
ip03,2018-01-01,00:28:52,,cik157,,,,,,,,,,01487
ip03,2018-01-01,00:28:53,,cik112,,,,,,,,,,01488
ip07,2018-01-01,00:28:55,,cik017,,,,,,,,,,01489
ip02,2018-01-01,00:28:55,,cik002,,,,,,,,,,01490
ip04,2018-01-01,00:28:57,,cik135,,,,,,,,,,01491
ip00,2018-01-01,00:29:00,,cik185,,,,,,,,,,01492
ip04,2018-01-01,00:29:01,,cik052,,,,,,,,,,01493
ip02,2018-01-01,00:29:02,,cik119,,,,,,,,,,01494
ip00,2018-01-01,00:29:03,,cik082,,,,,,,,,,01495
ip08,2018-01-01,00:29:03,,cik189,,,,,,,,,,01496
ip07,2018-01-01,00:29:03,,cik050,,,,,,,,,,01497
ip02,2018-01-01,00:29:04,,cik199,,,,,,,,,,01498
ip09,2018-01-01,00:29:04,,cik167,,,,,,,,,,01499
ip09,2018-01-01,00:29:05,,cik097,,,,,,,,,,01500
ip00,2018-01-01,00:29:06,,cik107,,,,,,,,,,01501
ip07,2018-01-01,00:29:06,,cik107,,,,,,,,,,01502
ip08,2018-01-01,00:29:07,,cik157,,,,,,,,,,01503
ip02,2018-01-01,00:29:07,,cik027,,,,,,,,,,01504
ip07,2018-01-01,00:29:07,,cik057,,,,,,,,,,01505
ip07,2018-01-01,00:29:08,,cik107,,,,,,,,,,01506
ip08,2018-01-01,00:29:09,,cik082,,,,,,,,,,01507
ip06,2018-01-01,00:29:10,,cik157,,,,,,,,,,01508
ip05,2018-01-01,00:29:11,,cik125,,,,,,,,,,01509
ip05,2018-01-01,00:29:12,,cik152,,,,,,,,,,01510
ip00,2018-01-01,00:29:12,,cik152,,,,,,,,,,01511
ip00,2018-01-01,00:29:16,,cik018,,,,,,,,,,01512
ip08,2018-01-01,00:29:17,,cik036,,,,,,,,,,01513
ip03,2018-01-01,00:29:17,,cik199,,,,,,,,,,01514
ip00,2018-01-01,00:29:18,,cik120,,,,,,,,,,01515
ip00,2018-01-01,00:29:18,,cik096,,,,,,,,,,01516
ip01,2018-01-01,00:29:19,,cik069,,,,,,,,,,01517
ip09,2018-01-01,00:29:19,,cik032,,,,,,,,,,01518
ip04,2018-01-01,00:29:20,,cik116,,,,,,,,,,01519
ip00,2018-01-01,00:29:21,,cik110,,,,,,,,,,01520
ip07,2018-01-01,00:29:21,,cik130,,,,,,,,,,01521
ip09,2018-01-01,00:29:23,,cik027,,,,,,,,,,01522
ip09,2018-01-01,00:29:23,,cik102,,,,,,,,,,01523
ip01,2018-01-01,00:29:25,,cik027,,,,,,,,,,01524
ip04,2018-01-01,00:29:26,,cik166,,,,,,,,,,01525
ip08,2018-01-01,00:29:26,,cik022,,,,,,,,,,01526
ip02,2018-01-01,00:29:26,,cik025,,,,,,,,,,01527
ip02,2018-01-01,00:29:28,,cik090,,,,,,,,,,01528
ip04,2018-01-01,00:29:29,,cik192,,,,,,,,,,01529
ip03,2018-01-01,00:29:30,,cik069,,,,,,,,,,01530
ip00,2018-01-01,00:29:32,,cik119,,,,,,,,,,01531
ip06,2018-01-01,00:29:33,,cik126,,,,,,,,,,01532
ip00,2018-01-01,00:29:33,,cik036,,,,,,,,,,01533
ip07,2018-01-01,00:29:34,,cik003,,,,,,,,,,01534
ip08,2018-01-01,00:29:34,,cik035,,,,,,,,,,01535
ip01,2018-01-01,00:29:35,,cik107,,,,,,,,,,01536
ip06,2018-01-01,00:29:35,,cik016,,,,,,,,,,01537
ip03,2018-01-01,00:29:36,,cik126,,,,,,,,,,01538
ip04,2018-01-01,00:29:39,,cik195,,,,,,,,,,01539
ip06,2018-01-01,00:29:40,,cik107,,,,,,,,,,01540
ip00,2018-01-01,00:29:40,,cik003,,,,,,,,,,01541
ip03,2018-01-01,00:29:41,,cik082,,,,,,,,,,01542
ip02,2018-01-01,00:29:41,,cik082,,,,,,,,,,01543
ip03,2018-01-01,00:29:45,,cik025,,,,,,,,,,01544
ip06,2018-01-01,00:29:47,,cik049,,,,,,,,,,01545
ip06,2018-01-01,00:29:52,,cik015,,,,,,,,,,01546
ip09,2018-01-01,00:29:54,,cik144,,,,,,,,,,01547
ip02,2018-01-01,00:29:55,,cik171,,,,,,,,,,01548
ip09,2018-01-01,00:29:55,,cik126,,,,,,,,,,01549
ip07,2018-01-01,00:29:59,,cik199,,,,,,,,,,01550
ip06,2018-01-01,00:30:00,,cik040,,,,,,,,,,01551
ip01,2018-01-01,00:30:04,,cik011,,,,,,,,,,01552
ip03,2018-01-01,00:30:04,,cik102,,,,,,,,,,01553
ip02,2018-01-01,00:30:06,,cik018,,,,,,,,,,01554
ip07,2018-01-01,00:30:06,,cik069,,,,,,,,,,01555
ip04,2018-01-01,00:30:06,,cik112,,,,,,,,,,01556
ip07,2018-01-01,00:30:07,,cik149,,,,,,,,,,01557
ip00,2018-01-01,00:30:07,,cik025,,,,,,,,,,01558
ip01,2018-01-01,00:30:08,,cik167,,,,,,,,,,01559
ip05,2018-01-01,00:30:08,,cik144,,,,,,,,,,01560
ip09,2018-01-01,00:30:10,,cik167,,,,,,,,,,01561
ip04,2018-01-01,00:30:11,,cik198,,,,,,,,,,01562
ip08,2018-01-01,00:30:14,,cik025,,,,,,,,,,01563
ip06,2018-01-01,00:30:14,,cik035,,,,,,,,,,01564
ip03,2018-01-01,00:30:15,,cik188,,,,,,,,,,01565
ip00,2018-01-01,00:30:15,,cik040,,,,,,,,,,01566
ip05,2018-01-01,00:30:15,,cik148,,,,,,,,,,01567
ip02,2018-01-01,00:30:16,,cik198,,,,,,,,,,01568
ip08,2018-01-01,00:30:16,,cik035,,,,,,,,,,01569
ip06,2018-01-01,00:30:16,,cik016,,,,,,,,,,01570
ip05,2018-01-01,00:30:18,,cik157,,,,,,,,,,01571
ip07,2018-01-01,00:30:18,,cik070,,,,,,,,,,01572
ip06,2018-01-01,00:30:19,,cik097,,,,,,,,,,01573
ip08,2018-01-01,00:30:20,,cik144,,,,,,,,,,01574
ip03,2018-01-01,00:30:21,,cik156,,,,,,,,,,01575
ip01,2018-01-01,00:30:23,,cik144,,,,,,,,,,01576
ip07,2018-01-01,00:30:24,,cik098,,,,,,,,,,01577
ip09,2018-01-01,00:30:24,,cik199,,,,,,,,,,01578
ip09,2018-01-01,00:30:24,,cik189,,,,,,,,,,01579
ip00,2018-01-01,00:30:24,,cik022,,,,,,,,,,01580
ip06,2018-01-01,00:30:25,,cik049,,,,,,,,,,01581
ip05,2018-01-01,00:30:27,,cik199,,,,,,,,,,01582
ip06,2018-01-01,00:30:27,,cik195,,,,,,,,,,01583
ip03,2018-01-01,00:30:27,,cik052,,,,,,,,,,01584
ip08,2018-01-01,00:30:31,,cik166,,,,,,,,,,01585
ip08,2018-01-01,00:30:31,,cik057,,,,,,,,,,01586
ip06,2018-01-01,00:30:34,,cik052,,,,,,,,,,01587
ip01,2018-01-01,00:30:35,,cik156,,,,,,,,,,01588
ip05,2018-01-01,00:30:36,,cik126,,,,,,,,,,01589
ip05,2018-01-01,00:30:36,,cik125,,,,,,,,,,01590
ip00,2018-01-01,00:30:37,,cik102,,,,,,,,,,01591
ip08,2018-01-01,00:30:39,,cik086,,,,,,,,,,01592
ip09,2018-01-01,00:30:41,,cik167,,,,,,,,,,01593
ip04,2018-01-01,00:30:42,,cik192,,,,,,,,,,01594
ip08,2018-01-01,00:30:44,,cik126,,,,,,,,,,01595
ip01,2018-01-01,00:30:46,,cik199,,,,,,,,,,01596
ip01,2018-01-01,00:30:47,,cik060,,,,,,,,,,01597
ip09,2018-01-01,00:30:48,,cik125,,,,,,,,,,01598
ip00,2018-01-01,00:30:54,,cik025,,,,,,,,,,01599
ip02,2018-01-01,00:30:54,,cik102,,,,,,,,,,01600
ip04,2018-01-01,00:30:54,,cik018,,,,,,,,,,01601
ip01,2018-01-01,00:30:56,,cik126,,,,,,,,,,01602
ip04,2018-01-01,00:30:59,,cik073,,,,,,,,,,01603
ip01,2018-01-01,00:31:00,,cik144,,,,,,,,,,01604
ip09,2018-01-01,00:31:02,,cik096,,,,,,,,,,01605
ip09,2018-01-01,00:31:03,,cik198,,,,,,,,,,01606
ip09,2018-01-01,00:31:03,,cik009,,,,,,,,,,01607
ip07,2018-01-01,00:31:05,,cik050,,,,,,,,,,01608
ip01,2018-01-01,00:31:07,,cik023,,,,,,,,,,01609
ip02,2018-01-01,00:31:07,,cik169,,,,,,,,,,01610
ip06,2018-01-01,00:31:07,,cik199,,,,,,,,,,01611
ip07,2018-01-01,00:31:08,,cik135,,,,,,,,,,01612
ip08,2018-01-01,00:31:11,,cik016,,,,,,,,,,01613
ip04,2018-01-01,00:31:12,,cik032,,,,,,,,,,01614
ip01,2018-01-01,00:31:12,,cik130,,,,,,,,,,01615
ip06,2018-01-01,00:31:14,,cik016,,,,,,,,,,01616
ip06,2018-01-01,00:31:17,,cik158,,,,,,,,,,01617
ip02,2018-01-01,00:31:17,,cik003,,,,,,,,,,01618
ip04,2018-01-01,00:31:19,,cik152,,,,,,,,,,01619
ip05,2018-01-01,00:31:20,,cik069,,,,,,,,,,01620
ip08,2018-01-01,00:31:20,,cik152,,,,,,,,,,01621
ip00,2018-01-01,00:31:20,,cik189,,,,,,,,,,01622
ip04,2018-01-01,00:31:23,,cik125,,,,,,,,,,01623
ip03,2018-01-01,00:31:24,,cik145,,,,,,,,,,01624
ip03,2018-01-01,00:31:24,,cik036,,,,,,,,,,01625
ip05,2018-01-01,00:31:24,,cik052,,,,,,,,,,01626
ip08,2018-01-01,00:31:26,,cik040,,,,,,,,,,01627
ip06,2018-01-01,00:31:27,,cik185,,,,,,,,,,01628
ip04,2018-01-01,00:31:31,,cik019,,,,,,,,,,01629
ip09,2018-01-01,00:31:31,,cik156,,,,,,,,,,01630
ip01,2018-01-01,00:31:31,,cik125,,,,,,,,,,01631
ip04,2018-01-01,00:31:33,,cik003,,,,,,,,,,01632
ip05,2018-01-01,00:31:33,,cik082,,,,,,,,,,01633
ip03,2018-01-01,00:31:33,,cik018,,,,,,,,,,01634
ip04,2018-01-01,00:31:35,,cik192,,,,,,,,,,01635
ip08,2018-01-01,00:31:35,,cik009,,,,,,,,,,01636
ip08,2018-01-01,00:31:36,,cik120,,,,,,,,,,01637
ip09,2018-01-01,00:31:36,,cik096,,,,,,,,,,01638
ip05,2018-01-01,00:31:37,,cik126,,,,,,,,,,01639
