ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip02,2018-01-01,00:37:56,,cik023,,,,,,,,,,08685
ip07,2018-01-01,00:37:56,,cik138,,,,,,,,,,08686
ip04,2018-01-01,00:37:56,,cik192,,,,,,,,,,08687
ip04,2018-01-01,00:37:56,,cik199,,,,,,,,,,08688
ip08,2018-01-01,00:37:57,,cik017,,,,,,,,,,08689
ip05,2018-01-01,00:37:57,,cik099,,,,,,,,,,08690
ip08,2018-01-01,00:37:58,,cik179,,,,,,,,,,08691
ip02,2018-01-01,00:37:59,,cik021,,,,,,,,,,08692
ip06,2018-01-01,00:37:59,,cik111,,,,,,,,,,08693
ip01,2018-01-01,00:37:59,,cik144,,,,,,,,,,08694
ip03,2018-01-01,00:37:59,,cik025,,,,,,,,,,08695
ip00,2018-01-01,00:37:59,,cik166,,,,,,,,,,08696
ip02,2018-01-01,00:38:00,,cik145,,,,,,,,,,08697
ip01,2018-01-01,00:38:00,,cik018,,,,,,,,,,08698
ip07,2018-01-01,00:38:00,,cik116,,,,,,,,,,08699
ip06,2018-01-01,00:38:01,,cik193,,,,,,,,,,08700
ip00,2018-01-01,00:38:01,,cik178,,,,,,,,,,08701
ip00,2018-01-01,00:38:01,,cik116,,,,,,,,,,08702
ip05,2018-01-01,00:38:01,,cik179,,,,,,,,,,08703
ip09,2018-01-01,00:38:01,,cik050,,,,,,,,,,08704
ip05,2018-01-01,00:38:02,,cik012,,,,,,,,,,08705
ip05,2018-01-01,00:38:02,,cik075,,,,,,,,,,08706
ip01,2018-01-01,00:38:02,,cik041,,,,,,,,,,08707
ip07,2018-01-01,00:38:02,,cik179,,,,,,,,,,08708
ip06,2018-01-01,00:38:02,,cik099,,,,,,,,,,08709
ip04,2018-01-01,00:38:03,,cik178,,,,,,,,,,08710
ip03,2018-01-01,00:38:03,,cik129,,,,,,,,,,08711
ip03,2018-01-01,00:38:04,,cik110,,,,,,,,,,08712
ip07,2018-01-01,00:38:04,,cik050,,,,,,,,,,08713
ip04,2018-01-01,00:38:04,,cik094,,,,,,,,,,08714
ip02,2018-01-01,00:38:05,,cik171,,,,,,,,,,08715
ip00,2018-01-01,00:38:05,,cik171,,,,,,,,,,08716
ip08,2018-01-01,00:38:05,,cik184,,,,,,,,,,08717
ip01,2018-01-01,00:38:06,,cik025,,,,,,,,,,08718
ip01,2018-01-01,00:38:06,,cik126,,,,,,,,,,08719
ip08,2018-01-01,00:38:06,,cik126,,,,,,,,,,08720
ip08,2018-01-01,00:38:06,,cik027,,,,,,,,,,08721
ip07,2018-01-01,00:38:06,,cik185,,,,,,,,,,08722
ip09,2018-01-01,00:38:06,,cik120,,,,,,,,,,08723
ip04,2018-01-01,00:38:07,,cik116,,,,,,,,,,08724
ip01,2018-01-01,00:38:07,,cik023,,,,,,,,,,08725
ip08,2018-01-01,00:38:07,,cik192,,,,,,,,,,08726
ip05,2018-01-01,00:38:07,,cik100,,,,,,,,,,08727
ip03,2018-01-01,00:38:07,,cik184,,,,,,,,,,08728
ip03,2018-01-01,00:38:08,,cik180,,,,,,,,,,08729
ip01,2018-01-01,00:38:09,,cik087,,,,,,,,,,08730
ip00,2018-01-01,00:38:09,,cik055,,,,,,,,,,08731
ip00,2018-01-01,00:38:10,,cik117,,,,,,,,,,08732
ip03,2018-01-01,00:38:10,,cik050,,,,,,,,,,08733
ip09,2018-01-01,00:38:10,,cik166,,,,,,,,,,08734
ip09,2018-01-01,00:38:10,,cik023,,,,,,,,,,08735
ip09,2018-01-01,00:38:10,,cik125,,,,,,,,,,08736
ip00,2018-01-01,00:38:11,,cik162,,,,,,,,,,08737
ip08,2018-01-01,00:38:11,,cik095,,,,,,,,,,08738
ip03,2018-01-01,00:38:11,,cik179,,,,,,,,,,08739
ip02,2018-01-01,00:38:11,,cik040,,,,,,,,,,08740
ip08,2018-01-01,00:38:11,,cik152,,,,,,,,,,08741
ip00,2018-01-01,00:38:12,,cik153,,,,,,,,,,08742
ip03,2018-01-01,00:38:13,,cik045,,,,,,,,,,08743
ip08,2018-01-01,00:38:13,,cik171,,,,,,,,,,08744
ip07,2018-01-01,00:38:13,,cik144,,,,,,,,,,08745
ip02,2018-01-01,00:38:13,,cik194,,,,,,,,,,08746
ip03,2018-01-01,00:38:14,,cik075,,,,,,,,,,08747
ip09,2018-01-01,00:38:14,,cik102,,,,,,,,,,08748
ip04,2018-01-01,00:38:14,,cik009,,,,,,,,,,08749
ip06,2018-01-01,00:38:14,,cik044,,,,,,,,,,08750
ip02,2018-01-01,00:38:15,,cik138,,,,,,,,,,08751
ip01,2018-01-01,00:38:15,,cik175,,,,,,,,,,08752
ip03,2018-01-01,00:38:15,,cik102,,,,,,,,,,08753
ip08,2018-01-01,00:38:15,,cik179,,,,,,,,,,08754
ip06,2018-01-01,00:38:15,,cik002,,,,,,,,,,08755
ip04,2018-01-01,00:38:15,,cik143,,,,,,,,,,08756
ip07,2018-01-01,00:38:15,,cik126,,,,,,,,,,08757
ip07,2018-01-01,00:38:16,,cik125,,,,,,,,,,08758
ip04,2018-01-01,00:38:16,,cik144,,,,,,,,,,08759
ip02,2018-01-01,00:38:16,,cik048,,,,,,,,,,08760
ip05,2018-01-01,00:38:16,,cik129,,,,,,,,,,08761
ip07,2018-01-01,00:38:16,,cik116,,,,,,,,,,08762
ip01,2018-01-01,00:38:17,,cik092,,,,,,,,,,08763
ip02,2018-01-01,00:38:17,,cik023,,,,,,,,,,08764
ip07,2018-01-01,00:38:17,,cik092,,,,,,,,,,08765
ip05,2018-01-01,00:38:17,,cik055,,,,,,,,,,08766
ip00,2018-01-01,00:38:18,,cik111,,,,,,,,,,08767
ip09,2018-01-01,00:38:18,,cik192,,,,,,,,,,08768
ip04,2018-01-01,00:38:19,,cik178,,,,,,,,,,08769
ip07,2018-01-01,00:38:19,,cik126,,,,,,,,,,08770
ip09,2018-01-01,00:38:19,,cik048,,,,,,,,,,08771
ip06,2018-01-01,00:38:19,,cik027,,,,,,,,,,08772
ip04,2018-01-01,00:38:20,,cik189,,,,,,,,,,08773
ip02,2018-01-01,00:38:20,,cik099,,,,,,,,,,08774
ip05,2018-01-01,00:38:20,,cik116,,,,,,,,,,08775
ip00,2018-01-01,00:38:20,,cik146,,,,,,,,,,08776
ip01,2018-01-01,00:38:21,,cik189,,,,,,,,,,08777
ip09,2018-01-01,00:38:22,,cik153,,,,,,,,,,08778
ip01,2018-01-01,00:38:22,,cik189,,,,,,,,,,08779
ip09,2018-01-01,00:38:22,,cik087,,,,,,,,,,08780
ip05,2018-01-01,00:38:22,,cik179,,,,,,,,,,08781
ip04,2018-01-01,00:38:23,,cik171,,,,,,,,,,08782
ip02,2018-01-01,00:38:24,,cik060,,,,,,,,,,08783
ip01,2018-01-01,00:38:24,,cik143,,,,,,,,,,08784
ip04,2018-01-01,00:38:24,,cik086,,,,,,,,,,08785
ip02,2018-01-01,00:38:24,,cik064,,,,,,,,,,08786
ip01,2018-01-01,00:38:24,,cik033,,,,,,,,,,08787
ip06,2018-01-01,00:38:25,,cik157,,,,,,,,,,08788
ip03,2018-01-01,00:38:25,,cik051,,,,,,,,,,08789
ip08,2018-01-01,00:38:25,,cik040,,,,,,,,,,08790
ip08,2018-01-01,00:38:26,,cik162,,,,,,,,,,08791
ip01,2018-01-01,00:38:26,,cik171,,,,,,,,,,08792
ip00,2018-01-01,00:38:26,,cik086,,,,,,,,,,08793
ip00,2018-01-01,00:38:26,,cik027,,,,,,,,,,08794
ip01,2018-01-01,00:38:26,,cik129,,,,,,,,,,08795
ip09,2018-01-01,00:38:27,,cik044,,,,,,,,,,08796
ip08,2018-01-01,00:38:27,,cik026,,,,,,,,,,08797
ip02,2018-01-01,00:38:27,,cik055,,,,,,,,,,08798
ip06,2018-01-01,00:38:27,,cik005,,,,,,,,,,08799
ip08,2018-01-01,00:38:28,,cik162,,,,,,,,,,08800
ip09,2018-01-01,00:38:29,,cik057,,,,,,,,,,08801
ip04,2018-01-01,00:38:29,,cik126,,,,,,,,,,08802
ip08,2018-01-01,00:38:30,,cik185,,,,,,,,,,08803
ip07,2018-01-01,00:38:30,,cik074,,,,,,,,,,08804
ip00,2018-01-01,00:38:31,,cik193,,,,,,,,,,08805
ip05,2018-01-01,00:38:31,,cik100,,,,,,,,,,08806
ip03,2018-01-01,00:38:31,,cik089,,,,,,,,,,08807
ip02,2018-01-01,00:38:31,,cik041,,,,,,,,,,08808
ip05,2018-01-01,00:38:31,,cik060,,,,,,,,,,08809
ip03,2018-01-01,00:38:31,,cik145,,,,,,,,,,08810
ip00,2018-01-01,00:38:31,,cik162,,,,,,,,,,08811
ip06,2018-01-01,00:38:32,,cik045,,,,,,,,,,08812
ip09,2018-01-01,00:38:32,,cik092,,,,,,,,,,08813
ip02,2018-01-01,00:38:32,,cik088,,,,,,,,,,08814
ip03,2018-01-01,00:38:32,,cik100,,,,,,,,,,08815
ip08,2018-01-01,00:38:32,,cik110,,,,,,,,,,08816
ip09,2018-01-01,00:38:33,,cik154,,,,,,,,,,08817
ip00,2018-01-01,00:38:33,,cik189,,,,,,,,,,08818
ip03,2018-01-01,00:38:33,,cik153,,,,,,,,,,08819
ip03,2018-01-01,00:38:34,,cik102,,,,,,,,,,08820
ip04,2018-01-01,00:38:34,,cik146,,,,,,,,,,08821
ip03,2018-01-01,00:38:34,,cik044,,,,,,,,,,08822
ip06,2018-01-01,00:38:34,,cik194,,,,,,,,,,08823
ip00,2018-01-01,00:38:34,,cik199,,,,,,,,,,08824
ip01,2018-01-01,00:38:34,,cik193,,,,,,,,,,08825
ip01,2018-01-01,00:38:35,,cik088,,,,,,,,,,08826
ip04,2018-01-01,00:38:35,,cik184,,,,,,,,,,08827
ip04,2018-01-01,00:38:35,,cik188,,,,,,,,,,08828
ip02,2018-01-01,00:38:35,,cik120,,,,,,,,,,08829
ip08,2018-01-01,00:38:36,,cik126,,,,,,,,,,08830
ip04,2018-01-01,00:38:36,,cik162,,,,,,,,,,08831
ip03,2018-01-01,00:38:36,,cik045,,,,,,,,,,08832
ip05,2018-01-01,00:38:36,,cik125,,,,,,,,,,08833
ip09,2018-01-01,00:38:36,,cik110,,,,,,,,,,08834
ip02,2018-01-01,00:38:37,,cik057,,,,,,,,,,08835
ip08,2018-01-01,00:38:37,,cik199,,,,,,,,,,08836
ip03,2018-01-01,00:38:37,,cik189,,,,,,,,,,08837
ip00,2018-01-01,00:38:37,,cik137,,,,,,,,,,08838
ip06,2018-01-01,00:38:37,,cik151,,,,,,,,,,08839
ip02,2018-01-01,00:38:37,,cik178,,,,,,,,,,08840
ip00,2018-01-01,00:38:38,,cik025,,,,,,,,,,08841
ip08,2018-01-01,00:38:39,,cik106,,,,,,,,,,08842
ip01,2018-01-01,00:38:39,,cik027,,,,,,,,,,08843
ip07,2018-01-01,00:38:39,,cik152,,,,,,,,,,08844
ip00,2018-01-01,00:38:39,,cik039,,,,,,,,,,08845
ip02,2018-01-01,00:38:39,,cik074,,,,,,,,,,08846
ip08,2018-01-01,00:38:40,,cik184,,,,,,,,,,08847
ip02,2018-01-01,00:38:40,,cik193,,,,,,,,,,08848
ip05,2018-01-01,00:38:41,,cik064,,,,,,,,,,08849
ip00,2018-01-01,00:38:41,,cik102,,,,,,,,,,08850
ip04,2018-01-01,00:38:41,,cik193,,,,,,,,,,08851
ip01,2018-01-01,00:38:41,,cik016,,,,,,,,,,08852
ip03,2018-01-01,00:38:41,,cik129,,,,,,,,,,08853
ip05,2018-01-01,00:38:42,,cik068,,,,,,,,,,08854
ip07,2018-01-01,00:38:42,,cik143,,,,,,,,,,08855
ip01,2018-01-01,00:38:43,,cik199,,,,,,,,,,08856
ip00,2018-01-01,00:38:44,,cik044,,,,,,,,,,08857
ip06,2018-01-01,00:38:44,,cik086,,,,,,,,,,08858
ip06,2018-01-01,00:38:44,,cik179,,,,,,,,,,08859
ip07,2018-01-01,00:38:44,,cik017,,,,,,,,,,08860
ip05,2018-01-01,00:38:44,,cik039,,,,,,,,,,08861
ip03,2018-01-01,00:38:44,,cik086,,,,,,,,,,08862
ip04,2018-01-01,00:38:44,,cik126,,,,,,,,,,08863
ip02,2018-01-01,00:38:44,,cik072,,,,,,,,,,08864
ip08,2018-01-01,00:38:45,,cik179,,,,,,,,,,08865
ip08,2018-01-01,00:38:45,,cik153,,,,,,,,,,08866
ip07,2018-01-01,00:38:45,,cik075,,,,,,,,,,08867
ip05,2018-01-01,00:38:46,,cik039,,,,,,,,,,08868
ip06,2018-01-01,00:38:46,,cik199,,,,,,,,,,08869
ip09,2018-01-01,00:38:46,,cik072,,,,,,,,,,08870
ip05,2018-01-01,00:38:47,,cik164,,,,,,,,,,08871
ip08,2018-01-01,00:38:47,,cik110,,,,,,,,,,08872
ip04,2018-01-01,00:38:47,,cik074,,,,,,,,,,08873
ip04,2018-01-01,00:38:47,,cik111,,,,,,,,,,08874
ip09,2018-01-01,00:38:47,,cik025,,,,,,,,,,08875
ip01,2018-01-01,00:38:48,,cik060,,,,,,,,,,08876
ip05,2018-01-01,00:38:48,,cik117,,,,,,,,,,08877
ip02,2018-01-01,00:38:48,,cik051,,,,,,,,,,08878
ip09,2018-01-01,00:38:49,,cik185,,,,,,,,,,08879
ip00,2018-01-01,00:38:49,,cik194,,,,,,,,,,08880
ip08,2018-01-01,00:38:49,,cik089,,,,,,,,,,08881
ip04,2018-01-01,00:38:49,,cik151,,,,,,,,,,08882
ip08,2018-01-01,00:38:50,,cik075,,,,,,,,,,08883
ip00,2018-01-01,00:38:52,,cik126,,,,,,,,,,08884
ip01,2018-01-01,00:38:52,,cik188,,,,,,,,,,08885
ip05,2018-01-01,00:38:52,,cik199,,,,,,,,,,08886
ip02,2018-01-01,00:38:52,,cik045,,,,,,,,,,08887
ip08,2018-01-01,00:38:53,,cik152,,,,,,,,,,08888
ip05,2018-01-01,00:38:53,,cik057,,,,,,,,,,08889
ip01,2018-01-01,00:38:53,,cik017,,,,,,,,,,08890
ip08,2018-01-01,00:38:53,,cik088,,,,,,,,,,08891
ip08,2018-01-01,00:38:53,,cik106,,,,,,,,,,08892
ip06,2018-01-01,00:38:53,,cik075,,,,,,,,,,08893
ip03,2018-01-01,00:38:54,,cik178,,,,,,,,,,08894
ip03,2018-01-01,00:38:54,,cik153,,,,,,,,,,08895
ip06,2018-01-01,00:38:54,,cik184,,,,,,,,,,08896
ip05,2018-01-01,00:38:54,,cik188,,,,,,,,,,08897
ip06,2018-01-01,00:38:54,,cik026,,,,,,,,,,08898
ip07,2018-01-01,00:38:54,,cik192,,,,,,,,,,08899
ip03,2018-01-01,00:38:54,,cik068,,,,,,,,,,08900
ip01,2018-01-01,00:38:55,,cik162,,,,,,,,,,08901
ip06,2018-01-01,00:38:55,,cik057,,,,,,,,,,08902
ip05,2018-01-01,00:38:55,,cik045,,,,,,,,,,08903
ip09,2018-01-01,00:38:55,,cik018,,,,,,,,,,08904
ip09,2018-01-01,00:38:55,,cik048,,,,,,,,,,08905
ip03,2018-01-01,00:38:55,,cik110,,,,,,,,,,08906
ip08,2018-01-01,00:38:55,,cik126,,,,,,,,,,08907
ip02,2018-01-01,00:38:55,,cik103,,,,,,,,,,08908
ip03,2018-01-01,00:38:56,,cik005,,,,,,,,,,08909
ip09,2018-01-01,00:38:56,,cik178,,,,,,,,,,08910
ip04,2018-01-01,00:38:57,,cik125,,,,,,,,,,08911
ip05,2018-01-01,00:38:57,,cik009,,,,,,,,,,08912
ip09,2018-01-01,00:38:57,,cik116,,,,,,,,,,08913
ip01,2018-01-01,00:38:57,,cik087,,,,,,,,,,08914
ip09,2018-01-01,00:38:57,,cik102,,,,,,,,,,08915
ip09,2018-01-01,00:38:57,,cik126,,,,,,,,,,08916
ip09,2018-01-01,00:38:58,,cik088,,,,,,,,,,08917
ip05,2018-01-01,00:38:58,,cik192,,,,,,,,,,08918
ip03,2018-01-01,00:38:58,,cik160,,,,,,,,,,08919
ip03,2018-01-01,00:38:59,,cik145,,,,,,,,,,08920
ip07,2018-01-01,00:39:00,,cik099,,,,,,,,,,08921
ip01,2018-01-01,00:39:00,,cik086,,,,,,,,,,08922
ip06,2018-01-01,00:39:00,,cik184,,,,,,,,,,08923
ip08,2018-01-01,00:39:00,,cik017,,,,,,,,,,08924
ip05,2018-01-01,00:39:01,,cik129,,,,,,,,,,08925
ip04,2018-01-01,00:39:01,,cik106,,,,,,,,,,08926
ip02,2018-01-01,00:39:01,,cik094,,,,,,,,,,08927
ip01,2018-01-01,00:39:01,,cik088,,,,,,,,,,08928
ip03,2018-01-01,00:39:01,,cik017,,,,,,,,,,08929
ip06,2018-01-01,00:39:02,,cik088,,,,,,,,,,08930
ip03,2018-01-01,00:39:02,,cik110,,,,,,,,,,08931
ip01,2018-01-01,00:39:02,,cik017,,,,,,,,,,08932
ip06,2018-01-01,00:39:02,,cik178,,,,,,,,,,08933
ip06,2018-01-01,00:39:03,,cik051,,,,,,,,,,08934
ip07,2018-01-01,00:39:03,,cik026,,,,,,,,,,08935
ip08,2018-01-01,00:39:04,,cik179,,,,,,,,,,08936
ip06,2018-01-01,00:39:04,,cik164,,,,,,,,,,08937
ip02,2018-01-01,00:39:04,,cik055,,,,,,,,,,08938
ip05,2018-01-01,00:39:04,,cik095,,,,,,,,,,08939
ip04,2018-01-01,00:39:04,,cik152,,,,,,,,,,08940
ip04,2018-01-01,00:39:05,,cik102,,,,,,,,,,08941
ip07,2018-01-01,00:39:05,,cik099,,,,,,,,,,08942
ip08,2018-01-01,00:39:06,,cik057,,,,,,,,,,08943
ip05,2018-01-01,00:39:06,,cik055,,,,,,,,,,08944
ip04,2018-01-01,00:39:06,,cik012,,,,,,,,,,08945
ip05,2018-01-01,00:39:06,,cik175,,,,,,,,,,08946
ip07,2018-01-01,00:39:06,,cik192,,,,,,,,,,08947
ip07,2018-01-01,00:39:07,,cik009,,,,,,,,,,08948
ip01,2018-01-01,00:39:07,,cik129,,,,,,,,,,08949
ip09,2018-01-01,00:39:08,,cik193,,,,,,,,,,08950
ip06,2018-01-01,00:39:08,,cik018,,,,,,,,,,08951
ip01,2018-01-01,00:39:08,,cik086,,,,,,,,,,08952
ip02,2018-01-01,00:39:08,,cik189,,,,,,,,,,08953
ip07,2018-01-01,00:39:08,,cik199,,,,,,,,,,08954
ip08,2018-01-01,00:39:08,,cik057,,,,,,,,,,08955
ip05,2018-01-01,00:39:08,,cik088,,,,,,,,,,08956
ip00,2018-01-01,00:39:09,,cik138,,,,,,,,,,08957
ip04,2018-01-01,00:39:09,,cik178,,,,,,,,,,08958
ip07,2018-01-01,00:39:09,,cik086,,,,,,,,,,08959
ip03,2018-01-01,00:39:10,,cik138,,,,,,,,,,08960
ip02,2018-01-01,00:39:10,,cik193,,,,,,,,,,08961
ip07,2018-01-01,00:39:10,,cik194,,,,,,,,,,08962
ip02,2018-01-01,00:39:10,,cik051,,,,,,,,,,08963
ip08,2018-01-01,00:39:11,,cik041,,,,,,,,,,08964
ip06,2018-01-01,00:39:12,,cik089,,,,,,,,,,08965
ip03,2018-01-01,00:39:12,,cik055,,,,,,,,,,08966
ip05,2018-01-01,00:39:12,,cik116,,,,,,,,,,08967
ip02,2018-01-01,00:39:12,,cik193,,,,,,,,,,08968
ip03,2018-01-01,00:39:12,,cik160,,,,,,,,,,08969
ip08,2018-01-01,00:39:12,,cik041,,,,,,,,,,08970
ip02,2018-01-01,00:39:12,,cik129,,,,,,,,,,08971
ip02,2018-01-01,00:39:13,,cik051,,,,,,,,,,08972
ip07,2018-01-01,00:39:13,,cik021,,,,,,,,,,08973
ip02,2018-01-01,00:39:14,,cik102,,,,,,,,,,08974
ip02,2018-01-01,00:39:14,,cik102,,,,,,,,,,08975
ip07,2018-01-01,00:39:14,,cik151,,,,,,,,,,08976
ip04,2018-01-01,00:39:14,,cik126,,,,,,,,,,08977
ip01,2018-01-01,00:39:15,,cik160,,,,,,,,,,08978
ip04,2018-01-01,00:39:15,,cik099,,,,,,,,,,08979
ip01,2018-01-01,00:39:15,,cik193,,,,,,,,,,08980
ip03,2018-01-01,00:39:15,,cik017,,,,,,,,,,08981
ip02,2018-01-01,00:39:16,,cik102,,,,,,,,,,08982
ip09,2018-01-01,00:39:16,,cik055,,,,,,,,,,08983
ip06,2018-01-01,00:39:16,,cik060,,,,,,,,,,08984
ip07,2018-01-01,00:39:16,,cik100,,,,,,,,,,08985
ip00,2018-01-01,00:39:16,,cik178,,,,,,,,,,08986
ip01,2018-01-01,00:39:16,,cik110,,,,,,,,,,08987
ip07,2018-01-01,00:39:16,,cik178,,,,,,,,,,08988
ip04,2018-01-01,00:39:16,,cik175,,,,,,,,,,08989
ip03,2018-01-01,00:39:16,,cik194,,,,,,,,,,08990
ip01,2018-01-01,00:39:16,,cik074,,,,,,,,,,08991
ip09,2018-01-01,00:39:16,,cik045,,,,,,,,,,08992
ip02,2018-01-01,00:39:17,,cik048,,,,,,,,,,08993
ip05,2018-01-01,00:39:17,,cik110,,,,,,,,,,08994
ip00,2018-01-01,00:39:17,,cik129,,,,,,,,,,08995
ip06,2018-01-01,00:39:17,,cik018,,,,,,,,,,08996
ip06,2018-01-01,00:39:18,,cik009,,,,,,,,,,08997
ip01,2018-01-01,00:39:18,,cik075,,,,,,,,,,08998
ip07,2018-01-01,00:39:18,,cik057,,,,,,,,,,08999
ip01,2018-01-01,00:39:18,,cik057,,,,,,,,,,09000
ip08,2018-01-01,00:39:19,,cik033,,,,,,,,,,09001
ip03,2018-01-01,00:39:20,,cik092,,,,,,,,,,09002
ip04,2018-01-01,00:39:20,,cik116,,,,,,,,,,09003
ip03,2018-01-01,00:39:20,,cik193,,,,,,,,,,09004
ip06,2018-01-01,00:39:21,,cik129,,,,,,,,,,09005
ip05,2018-01-01,00:39:21,,cik184,,,,,,,,,,09006
ip02,2018-01-01,00:39:21,,cik021,,,,,,,,,,09007
ip00,2018-01-01,00:39:21,,cik116,,,,,,,,,,09008
ip08,2018-01-01,00:39:22,,cik099,,,,,,,,,,09009
ip01,2018-01-01,00:39:22,,cik017,,,,,,,,,,09010
ip08,2018-01-01,00:39:22,,cik102,,,,,,,,,,09011
ip05,2018-01-01,00:39:22,,cik126,,,,,,,,,,09012
ip06,2018-01-01,00:39:23,,cik102,,,,,,,,,,09013
ip02,2018-01-01,00:39:23,,cik126,,,,,,,,,,09014
ip02,2018-01-01,00:39:23,,cik017,,,,,,,,,,09015
ip04,2018-01-01,00:39:24,,cik094,,,,,,,,,,09016
ip00,2018-01-01,00:39:24,,cik048,,,,,,,,,,09017
ip09,2018-01-01,00:39:24,,cik021,,,,,,,,,,09018
ip09,2018-01-01,00:39:25,,cik153,,,,,,,,,,09019
ip00,2018-01-01,00:39:25,,cik075,,,,,,,,,,09020
ip02,2018-01-01,00:39:25,,cik057,,,,,,,,,,09021
ip00,2018-01-01,00:39:25,,cik025,,,,,,,,,,09022
ip01,2018-01-01,00:39:26,,cik086,,,,,,,,,,09023
ip05,2018-01-01,00:39:26,,cik099,,,,,,,,,,09024
ip04,2018-01-01,00:39:26,,cik099,,,,,,,,,,09025
ip08,2018-01-01,00:39:26,,cik074,,,,,,,,,,09026
ip02,2018-01-01,00:39:26,,cik185,,,,,,,,,,09027
ip06,2018-01-01,00:39:27,,cik117,,,,,,,,,,09028
ip01,2018-01-01,00:39:27,,cik040,,,,,,,,,,09029
ip09,2018-01-01,00:39:28,,cik099,,,,,,,,,,09030
ip00,2018-01-01,00:39:28,,cik192,,,,,,,,,,09031
ip04,2018-01-01,00:39:28,,cik057,,,,,,,,,,09032
ip00,2018-01-01,00:39:29,,cik110,,,,,,,,,,09033
ip07,2018-01-01,00:39:29,,cik188,,,,,,,,,,09034
ip05,2018-01-01,00:39:29,,cik188,,,,,,,,,,09035
ip00,2018-01-01,00:39:30,,cik060,,,,,,,,,,09036
ip01,2018-01-01,00:39:30,,cik072,,,,,,,,,,09037
ip06,2018-01-01,00:39:31,,cik179,,,,,,,,,,09038
ip02,2018-01-01,00:39:31,,cik102,,,,,,,,,,09039
ip02,2018-01-01,00:39:32,,cik116,,,,,,,,,,09040
ip08,2018-01-01,00:39:32,,cik106,,,,,,,,,,09041
ip05,2018-01-01,00:39:32,,cik120,,,,,,,,,,09042
ip08,2018-01-01,00:39:32,,cik091,,,,,,,,,,09043
ip07,2018-01-01,00:39:32,,cik146,,,,,,,,,,09044
ip05,2018-01-01,00:39:32,,cik095,,,,,,,,,,09045
ip06,2018-01-01,00:39:33,,cik194,,,,,,,,,,09046
ip09,2018-01-01,00:39:33,,cik116,,,,,,,,,,09047
ip06,2018-01-01,00:39:33,,cik099,,,,,,,,,,09048
ip07,2018-01-01,00:39:33,,cik099,,,,,,,,,,09049
ip04,2018-01-01,00:39:34,,cik120,,,,,,,,,,09050
ip00,2018-01-01,00:39:34,,cik074,,,,,,,,,,09051
ip07,2018-01-01,00:39:34,,cik137,,,,,,,,,,09052
ip02,2018-01-01,00:39:34,,cik192,,,,,,,,,,09053
ip02,2018-01-01,00:39:34,,cik064,,,,,,,,,,09054
ip04,2018-01-01,00:39:35,,cik138,,,,,,,,,,09055
ip04,2018-01-01,00:39:35,,cik144,,,,,,,,,,09056
ip05,2018-01-01,00:39:36,,cik145,,,,,,,,,,09057
ip05,2018-01-01,00:39:36,,cik009,,,,,,,,,,09058
ip03,2018-01-01,00:39:36,,cik110,,,,,,,,,,09059
ip00,2018-01-01,00:39:36,,cik152,,,,,,,,,,09060
ip09,2018-01-01,00:39:36,,cik184,,,,,,,,,,09061
ip01,2018-01-01,00:39:36,,cik157,,,,,,,,,,09062
ip01,2018-01-01,00:39:37,,cik160,,,,,,,,,,09063
ip07,2018-01-01,00:39:37,,cik154,,,,,,,,,,09064
ip09,2018-01-01,00:39:37,,cik117,,,,,,,,,,09065
ip09,2018-01-01,00:39:37,,cik051,,,,,,,,,,09066
ip04,2018-01-01,00:39:37,,cik094,,,,,,,,,,09067
ip00,2018-01-01,00:39:38,,cik110,,,,,,,,,,09068
ip02,2018-01-01,00:39:38,,cik144,,,,,,,,,,09069
ip06,2018-01-01,00:39:38,,cik048,,,,,,,,,,09070
ip05,2018-01-01,00:39:38,,cik185,,,,,,,,,,09071
ip01,2018-01-01,00:39:38,,cik023,,,,,,,,,,09072
ip09,2018-01-01,00:39:39,,cik068,,,,,,,,,,09073
ip04,2018-01-01,00:39:39,,cik192,,,,,,,,,,09074
ip06,2018-01-01,00:39:39,,cik021,,,,,,,,,,09075
ip02,2018-01-01,00:39:39,,cik137,,,,,,,,,,09076
ip09,2018-01-01,00:39:40,,cik055,,,,,,,,,,09077
ip05,2018-01-01,00:39:40,,cik088,,,,,,,,,,09078
ip04,2018-01-01,00:39:40,,cik194,,,,,,,,,,09079
ip08,2018-01-01,00:39:41,,cik092,,,,,,,,,,09080
ip03,2018-01-01,00:39:42,,cik116,,,,,,,,,,09081
ip08,2018-01-01,00:39:42,,cik185,,,,,,,,,,09082
ip01,2018-01-01,00:39:43,,cik074,,,,,,,,,,09083
ip03,2018-01-01,00:39:43,,cik018,,,,,,,,,,09084
ip03,2018-01-01,00:39:43,,cik188,,,,,,,,,,09085
ip08,2018-01-01,00:39:43,,cik120,,,,,,,,,,09086
ip06,2018-01-01,00:39:44,,cik106,,,,,,,,,,09087
ip05,2018-01-01,00:39:44,,cik050,,,,,,,,,,09088
ip03,2018-01-01,00:39:44,,cik100,,,,,,,,,,09089
ip00,2018-01-01,00:39:44,,cik095,,,,,,,,,,09090
ip08,2018-01-01,00:39:45,,cik072,,,,,,,,,,09091
ip00,2018-01-01,00:39:45,,cik075,,,,,,,,,,09092
ip05,2018-01-01,00:39:46,,cik086,,,,,,,,,,09093
ip08,2018-01-01,00:39:46,,cik017,,,,,,,,,,09094
