ip07,2018-01-01 00:13:56,2018-01-01 00:14:06,11,16
ip00,2018-01-01 00:14:07,2018-01-01 00:14:07,1,1
ip03,2018-01-01 00:14:08,2018-01-01 00:14:08,1,1
ip09,2018-01-01 00:14:05,2018-01-01 00:14:08,4,3
ip08,2018-01-01 00:14:09,2018-01-01 00:14:09,1,1
ip02,2018-01-01 00:14:09,2018-01-01 00:14:10,2,2
ip04,2018-01-01 00:14:11,2018-01-01 00:14:11,1,1
ip01,2018-01-01 00:14:05,2018-01-01 00:14:11,7,5
ip07,2018-01-01 00:14:12,2018-01-01 00:14:12,1,1
ip03,2018-01-01 00:14:12,2018-01-01 00:14:13,2,3
ip08,2018-01-01 00:14:13,2018-01-01 00:14:14,2,2
ip07,2018-01-01 00:14:15,2018-01-01 00:14:15,1,1
ip01,2018-01-01 00:14:15,2018-01-01 00:14:15,1,1
ip05,2018-01-01 00:14:13,2018-01-01 00:14:17,5,7
ip08,2018-01-01 00:14:17,2018-01-01 00:14:17,1,1
ip09,2018-01-01 00:14:16,2018-01-01 00:14:18,3,3
ip02,2018-01-01 00:14:15,2018-01-01 00:14:18,4,4
ip01,2018-01-01 00:14:19,2018-01-01 00:14:19,1,1
ip06,2018-01-01 00:14:07,2018-01-01 00:14:19,13,14
ip04,2018-01-01 00:14:14,2018-01-01 00:14:19,6,6
ip05,2018-01-01 00:14:20,2018-01-01 00:14:20,1,1
ip03,2018-01-01 00:14:18,2018-01-01 00:14:20,3,3
ip08,2018-01-01 00:14:20,2018-01-01 00:14:20,1,3
ip07,2018-01-01 00:14:22,2018-01-01 00:14:22,1,1
ip09,2018-01-01 00:14:21,2018-01-01 00:14:22,2,2
ip02,2018-01-01 00:14:21,2018-01-01 00:14:23,3,3
ip05,2018-01-01 00:14:23,2018-01-01 00:14:23,1,2
ip08,2018-01-01 00:14:23,2018-01-01 00:14:23,1,1
ip04,2018-01-01 00:14:24,2018-01-01 00:14:25,2,2
ip07,2018-01-01 00:14:25,2018-01-01 00:14:25,1,1
ip03,2018-01-01 00:14:23,2018-01-01 00:14:25,3,2
ip05,2018-01-01 00:14:26,2018-01-01 00:14:26,1,1
ip06,2018-01-01 00:14:22,2018-01-01 00:14:26,5,7
ip08,2018-01-01 00:14:26,2018-01-01 00:14:27,2,2
ip01,2018-01-01 00:14:26,2018-01-01 00:14:28,3,2
ip09,2018-01-01 00:14:26,2018-01-01 00:14:28,3,3
ip00,2018-01-01 00:14:11,2018-01-01 00:14:28,18,18
ip04,2018-01-01 00:14:28,2018-01-01 00:14:30,3,3
ip05,2018-01-01 00:14:30,2018-01-01 00:14:30,1,1
ip03,2018-01-01 00:14:29,2018-01-01 00:14:31,3,3
ip02,2018-01-01 00:14:28,2018-01-01 00:14:31,4,6
ip07,2018-01-01 00:14:29,2018-01-01 00:14:31,3,3
ip06,2018-01-01 00:14:31,2018-01-01 00:14:31,1,2
ip08,2018-01-01 00:14:32,2018-01-01 00:14:32,1,2
ip01,2018-01-01 00:14:31,2018-01-01 00:14:32,2,4
ip05,2018-01-01 00:14:33,2018-01-01 00:14:33,1,1
ip04,2018-01-01 00:14:33,2018-01-01 00:14:33,1,2
ip09,2018-01-01 00:14:32,2018-01-01 00:14:34,3,2
ip06,2018-01-01 00:14:35,2018-01-01 00:14:35,1,1
ip00,2018-01-01 00:14:31,2018-01-01 00:14:35,5,6
ip01,2018-01-01 00:14:35,2018-01-01 00:14:35,1,1
ip04,2018-01-01 00:14:36,2018-01-01 00:14:37,2,2
ip00,2018-01-01 00:14:38,2018-01-01 00:14:38,1,1
ip05,2018-01-01 00:14:36,2018-01-01 00:14:39,4,5
ip03,2018-01-01 00:14:34,2018-01-01 00:14:40,7,12
ip06,2018-01-01 00:14:38,2018-01-01 00:14:40,3,3
ip00,2018-01-01 00:14:41,2018-01-01 00:14:41,1,1
ip02,2018-01-01 00:14:37,2018-01-01 00:14:41,5,3
ip04,2018-01-01 00:14:41,2018-01-01 00:14:42,2,2
ip01,2018-01-01 00:14:42,2018-01-01 00:14:42,1,1
ip06,2018-01-01 00:14:43,2018-01-01 00:14:43,1,2
ip09,2018-01-01 00:14:38,2018-01-01 00:14:44,7,6
ip08,2018-01-01 00:14:35,2018-01-01 00:14:44,10,8
ip01,2018-01-01 00:14:45,2018-01-01 00:14:45,1,1
ip03,2018-01-01 00:14:44,2018-01-01 00:14:45,2,3
ip07,2018-01-01 00:14:34,2018-01-01 00:14:47,14,14
ip05,2018-01-01 00:14:44,2018-01-01 00:14:47,4,3
ip08,2018-01-01 00:14:47,2018-01-01 00:14:47,1,1
ip06,2018-01-01 00:14:46,2018-01-01 00:14:48,3,4
ip01,2018-01-01 00:14:48,2018-01-01 00:14:48,1,1
ip03,2018-01-01 00:14:48,2018-01-01 00:14:50,3,3
ip06,2018-01-01 00:14:51,2018-01-01 00:14:51,1,1
ip00,2018-01-01 00:14:47,2018-01-01 00:14:51,5,6
ip08,2018-01-01 00:14:50,2018-01-01 00:14:52,3,3
ip00,2018-01-01 00:14:54,2018-01-01 00:14:54,1,1
ip01,2018-01-01 00:14:52,2018-01-01 00:14:54,3,4
ip09,2018-01-01 00:14:50,2018-01-01 00:14:55,6,7
ip05,2018-01-01 00:14:50,2018-01-01 00:14:55,6,7
ip02,2018-01-01 00:14:45,2018-01-01 00:14:55,11,10
ip06,2018-01-01 00:14:59,2018-01-01 00:14:59,1,1
ip08,2018-01-01 00:14:55,2018-01-01 00:15:00,6,6
ip09,2018-01-01 00:14:58,2018-01-01 00:15:00,3,4
ip03,2018-01-01 00:14:53,2018-01-01 00:15:00,8,5
ip05,2018-01-01 00:14:58,2018-01-01 00:15:01,4,6
ip00,2018-01-01 00:14:59,2018-01-01 00:15:02,4,4
ip07,2018-01-01 00:14:51,2018-01-01 00:15:02,12,16
ip06,2018-01-01 00:15:02,2018-01-01 00:15:03,2,3
ip04,2018-01-01 00:14:45,2018-01-01 00:15:03,19,16
ip02,2018-01-01 00:14:59,2018-01-01 00:15:03,5,5
ip08,2018-01-01 00:15:03,2018-01-01 00:15:03,1,2
ip09,2018-01-01 00:15:03,2018-01-01 00:15:05,3,2
ip07,2018-01-01 00:15:05,2018-01-01 00:15:05,1,2
ip03,2018-01-01 00:15:03,2018-01-01 00:15:05,3,3
ip08,2018-01-01 00:15:06,2018-01-01 00:15:06,1,1
ip00,2018-01-01 00:15:07,2018-01-01 00:15:07,1,1
ip06,2018-01-01 00:15:06,2018-01-01 00:15:09,4,3
ip03,2018-01-01 00:15:09,2018-01-01 00:15:10,2,3
ip01,2018-01-01 00:14:57,2018-01-01 00:15:10,14,14
ip09,2018-01-01 00:15:08,2018-01-01 00:15:10,3,5
ip02,2018-01-01 00:15:08,2018-01-01 00:15:10,3,2
ip05,2018-01-01 00:15:04,2018-01-01 00:15:11,8,8
ip08,2018-01-01 00:15:11,2018-01-01 00:15:12,2,2
ip04,2018-01-01 00:15:07,2018-01-01 00:15:12,6,5
ip00,2018-01-01 00:15:12,2018-01-01 00:15:12,1,1
ip03,2018-01-01 00:15:14,2018-01-01 00:15:14,1,1
ip07,2018-01-01 00:15:15,2018-01-01 00:15:18,4,4
ip00,2018-01-01 00:15:17,2018-01-01 00:15:18,2,2
ip05,2018-01-01 00:15:14,2018-01-01 00:15:18,5,4
ip08,2018-01-01 00:15:17,2018-01-01 00:15:20,4,5
ip01,2018-01-01 00:15:15,2018-01-01 00:15:22,8,10
ip05,2018-01-01 00:15:22,2018-01-01 00:15:22,1,2
ip04,2018-01-01 00:15:16,2018-01-01 00:15:23,8,8
ip03,2018-01-01 00:15:22,2018-01-01 00:15:23,2,3
ip07,2018-01-01 00:15:22,2018-01-01 00:15:24,3,5
ip06,2018-01-01 00:15:14,2018-01-01 00:15:24,11,12
ip08,2018-01-01 00:15:24,2018-01-01 00:15:25,2,6
ip01,2018-01-01 00:15:25,2018-01-01 00:15:25,1,1
ip09,2018-01-01 00:15:15,2018-01-01 00:15:25,11,11
ip00,2018-01-01 00:15:22,2018-01-01 00:15:27,6,4
ip04,2018-01-01 00:15:26,2018-01-01 00:15:27,2,2
ip08,2018-01-01 00:15:28,2018-01-01 00:15:28,1,1
ip09,2018-01-01 00:15:29,2018-01-01 00:15:29,1,1
ip01,2018-01-01 00:15:29,2018-01-01 00:15:30,2,2
ip07,2018-01-01 00:15:29,2018-01-01 00:15:30,2,2
ip00,2018-01-01 00:15:30,2018-01-01 00:15:30,1,2
ip04,2018-01-01 00:15:30,2018-01-01 00:15:30,1,2
ip08,2018-01-01 00:15:31,2018-01-01 00:15:31,1,1
ip03,2018-01-01 00:15:32,2018-01-01 00:15:32,1,1
ip06,2018-01-01 00:15:27,2018-01-01 00:15:35,9,9
ip03,2018-01-01 00:15:36,2018-01-01 00:15:36,1,2
ip02,2018-01-01 00:15:16,2018-01-01 00:15:37,22,18
ip08,2018-01-01 00:15:35,2018-01-01 00:15:37,3,6
ip04,2018-01-01 00:15:35,2018-01-01 00:15:38,4,5
ip06,2018-01-01 00:15:38,2018-01-01 00:15:39,2,3
ip05,2018-01-01 00:15:25,2018-01-01 00:15:40,16,14
ip01,2018-01-01 00:15:35,2018-01-01 00:15:40,6,5
ip07,2018-01-01 00:15:34,2018-01-01 00:15:40,7,6
ip03,2018-01-01 00:15:40,2018-01-01 00:15:41,2,2
ip00,2018-01-01 00:15:40,2018-01-01 00:15:42,3,2
ip02,2018-01-01 00:15:42,2018-01-01 00:15:42,1,2
ip09,2018-01-01 00:15:33,2018-01-01 00:15:44,12,14
ip04,2018-01-01 00:15:44,2018-01-01 00:15:44,1,1
ip05,2018-01-01 00:15:43,2018-01-01 00:15:45,3,2
ip06,2018-01-01 00:15:42,2018-01-01 00:15:45,4,4
ip02,2018-01-01 00:15:46,2018-01-01 00:15:46,1,1
ip00,2018-01-01 00:15:46,2018-01-01 00:15:46,1,1
ip08,2018-01-01 00:15:40,2018-01-01 00:15:49,10,7
ip01,2018-01-01 00:15:43,2018-01-01 00:15:50,8,9
ip04,2018-01-01 00:15:50,2018-01-01 00:15:50,1,1
ip07,2018-01-01 00:15:48,2018-01-01 00:15:50,3,2
ip05,2018-01-01 00:15:49,2018-01-01 00:15:52,4,5
ip09,2018-01-01 00:15:50,2018-01-01 00:15:52,3,2
ip03,2018-01-01 00:15:52,2018-01-01 00:15:52,1,1
ip08,2018-01-01 00:15:53,2018-01-01 00:15:53,1,1
ip04,2018-01-01 00:15:53,2018-01-01 00:15:53,1,1
ip00,2018-01-01 00:15:50,2018-01-01 00:15:54,5,6
ip02,2018-01-01 00:15:53,2018-01-01 00:15:54,2,3
ip03,2018-01-01 00:15:56,2018-01-01 00:15:56,1,1
ip00,2018-01-01 00:15:58,2018-01-01 00:15:59,2,3
ip08,2018-01-01 00:15:56,2018-01-01 00:15:59,4,5
ip01,2018-01-01 00:16:00,2018-01-01 00:16:00,1,1
ip02,2018-01-01 00:15:59,2018-01-01 00:16:00,2,2
ip06,2018-01-01 00:15:50,2018-01-01 00:16:01,12,13
ip08,2018-01-01 00:16:03,2018-01-01 00:16:03,1,1
ip00,2018-01-01 00:16:02,2018-01-01 00:16:04,3,3
ip06,2018-01-01 00:16:04,2018-01-01 00:16:05,2,2
ip03,2018-01-01 00:15:59,2018-01-01 00:16:05,7,6
ip02,2018-01-01 00:16:05,2018-01-01 00:16:05,1,1
ip04,2018-01-01 00:16:00,2018-01-01 00:16:05,6,5
ip09,2018-01-01 00:15:56,2018-01-01 00:16:05,10,13
ip07,2018-01-01 00:15:53,2018-01-01 00:16:05,13,13
ip01,2018-01-01 00:16:03,2018-01-01 00:16:06,4,3
ip08,2018-01-01 00:16:06,2018-01-01 00:16:07,2,2
ip04,2018-01-01 00:16:08,2018-01-01 00:16:08,1,1
ip05,2018-01-01 00:15:55,2018-01-01 00:16:08,14,14
ip03,2018-01-01 00:16:08,2018-01-01 00:16:09,2,3
ip06,2018-01-01 00:16:09,2018-01-01 00:16:09,1,1
ip09,2018-01-01 00:16:08,2018-01-01 00:16:09,2,3
ip08,2018-01-01 00:16:10,2018-01-01 00:16:10,1,1
ip00,2018-01-01 00:16:08,2018-01-01 00:16:11,4,4
ip07,2018-01-01 00:16:11,2018-01-01 00:16:11,1,1
ip01,2018-01-01 00:16:10,2018-01-01 00:16:11,2,2
ip05,2018-01-01 00:16:11,2018-01-01 00:16:11,1,1
ip06,2018-01-01 00:16:13,2018-01-01 00:16:13,1,1
ip02,2018-01-01 00:16:12,2018-01-01 00:16:14,3,2
ip09,2018-01-01 00:16:13,2018-01-01 00:16:14,2,3
ip05,2018-01-01 00:16:15,2018-01-01 00:16:15,1,1
ip08,2018-01-01 00:16:13,2018-01-01 00:16:15,3,3
ip00,2018-01-01 00:16:15,2018-01-01 00:16:15,1,2
ip04,2018-01-01 00:16:11,2018-01-01 00:16:17,7,7
ip00,2018-01-01 00:16:18,2018-01-01 00:16:18,1,1
ip09,2018-01-01 00:16:17,2018-01-01 00:16:19,3,4
ip03,2018-01-01 00:16:14,2018-01-01 00:16:19,6,6
ip06,2018-01-01 00:16:20,2018-01-01 00:16:20,1,1
ip05,2018-01-01 00:16:20,2018-01-01 00:16:20,1,1
ip08,2018-01-01 00:16:18,2018-01-01 00:16:22,5,4
ip01,2018-01-01 00:16:14,2018-01-01 00:16:23,10,12
ip05,2018-01-01 00:16:23,2018-01-01 00:16:23,1,1
ip02,2018-01-01 00:16:17,2018-01-01 00:16:23,7,7
ip06,2018-01-01 00:16:23,2018-01-01 00:16:23,1,3
ip07,2018-01-01 00:16:20,2018-01-01 00:16:24,5,3
ip06,2018-01-01 00:16:26,2018-01-01 00:16:26,1,1
ip04,2018-01-01 00:16:22,2018-01-01 00:16:26,5,5
ip00,2018-01-01 00:16:21,2018-01-01 00:16:26,6,4
ip09,2018-01-01 00:16:23,2018-01-01 00:16:26,4,3
ip02,2018-01-01 00:16:27,2018-01-01 00:16:27,1,1
ip09,2018-01-01 00:16:29,2018-01-01 00:16:29,1,2
ip06,2018-01-01 00:16:29,2018-01-01 00:16:29,1,1
ip03,2018-01-01 00:16:22,2018-01-01 00:16:29,8,5
ip08,2018-01-01 00:16:27,2018-01-01 00:16:29,3,2
ip02,2018-01-01 00:16:30,2018-01-01 00:16:30,1,1
ip04,2018-01-01 00:16:30,2018-01-01 00:16:30,1,1
ip07,2018-01-01 00:16:27,2018-01-01 00:16:32,6,6
ip09,2018-01-01 00:16:32,2018-01-01 00:16:32,1,1
ip05,2018-01-01 00:16:27,2018-01-01 00:16:33,7,7
ip08,2018-01-01 00:16:32,2018-01-01 00:16:35,4,4
ip01,2018-01-01 00:16:33,2018-01-01 00:16:36,4,6
ip06,2018-01-01 00:16:33,2018-01-01 00:16:37,5,4
ip07,2018-01-01 00:16:37,2018-01-01 00:16:37,1,1
ip04,2018-01-01 00:16:33,2018-01-01 00:16:37,5,4
ip02,2018-01-01 00:16:35,2018-01-01 00:16:37,3,4
ip05,2018-01-01 00:16:38,2018-01-01 00:16:38,1,1
ip08,2018-01-01 00:16:38,2018-01-01 00:16:38,1,1
ip01,2018-01-01 00:16:39,2018-01-01 00:16:40,2,2
ip06,2018-01-01 00:16:40,2018-01-01 00:16:40,1,1
ip02,2018-01-01 00:16:40,2018-01-01 00:16:40,1,2
ip02,2018-01-01 00:16:43,2018-01-01 00:16:43,1,1
ip00,2018-01-01 00:16:31,2018-01-01 00:16:43,13,13
ip04,2018-01-01 00:16:42,2018-01-01 00:16:43,2,3
ip05,2018-01-01 00:16:44,2018-01-01 00:16:44,1,1
ip03,2018-01-01 00:16:33,2018-01-01 00:16:45,13,13
ip08,2018-01-01 00:16:44,2018-01-01 00:16:45,2,2
ip07,2018-01-01 00:16:41,2018-01-01 00:16:45,5,5
ip09,2018-01-01 00:16:35,2018-01-01 00:16:45,11,9
ip01,2018-01-01 00:16:43,2018-01-01 00:16:47,5,4
ip06,2018-01-01 00:16:45,2018-01-01 00:16:47,3,4
ip03,2018-01-01 00:16:48,2018-01-01 00:16:48,1,1
ip04,2018-01-01 00:16:49,2018-01-01 00:16:49,1,1
ip00,2018-01-01 00:16:49,2018-01-01 00:16:49,1,1
ip06,2018-01-01 00:16:50,2018-01-01 00:16:50,1,1
ip02,2018-01-01 00:16:46,2018-01-01 00:16:50,5,4
ip09,2018-01-01 00:16:48,2018-01-01 00:16:51,4,5
ip05,2018-01-01 00:16:50,2018-01-01 00:16:53,4,3
ip04,2018-01-01 00:16:53,2018-01-01 00:16:54,2,3
ip00,2018-01-01 00:16:54,2018-01-01 00:16:55,2,2
ip07,2018-01-01 00:16:51,2018-01-01 00:16:55,5,8
ip02,2018-01-01 00:16:53,2018-01-01 00:16:55,3,2
ip08,2018-01-01 00:16:52,2018-01-01 00:16:56,5,4
ip06,2018-01-01 00:16:55,2018-01-01 00:16:57,3,3
ip05,2018-01-01 00:16:56,2018-01-01 00:16:57,2,2
ip00,2018-01-01 00:17:00,2018-01-01 00:17:00,1,2
ip07,2018-01-01 00:16:58,2018-01-01 00:17:00,3,6
ip03,2018-01-01 00:16:51,2018-01-01 00:17:00,10,10
ip01,2018-01-01 00:16:50,2018-01-01 00:17:01,12,12
ip05,2018-01-01 00:17:01,2018-01-01 00:17:01,1,1
ip06,2018-01-01 00:17:02,2018-01-01 00:17:02,1,2
ip00,2018-01-01 00:17:03,2018-01-01 00:17:03,1,1
ip09,2018-01-01 00:16:55,2018-01-01 00:17:03,9,12
ip07,2018-01-01 00:17:04,2018-01-01 00:17:04,1,1
ip06,2018-01-01 00:17:05,2018-01-01 00:17:06,2,2
ip08,2018-01-01 00:17:01,2018-01-01 00:17:06,6,5
ip04,2018-01-01 00:16:59,2018-01-01 00:17:07,9,12
ip05,2018-01-01 00:17:07,2018-01-01 00:17:09,3,4
ip09,2018-01-01 00:17:06,2018-01-01 00:17:09,4,3
ip02,2018-01-01 00:17:00,2018-01-01 00:17:09,10,12
ip01,2018-01-01 00:17:09,2018-01-01 00:17:09,1,1
ip06,2018-01-01 00:17:09,2018-01-01 00:17:11,3,4
ip07,2018-01-01 00:17:08,2018-01-01 00:17:12,5,4
ip03,2018-01-01 00:17:03,2018-01-01 00:17:13,11,12
ip01,2018-01-01 00:17:12,2018-01-01 00:17:14,3,2
ip07,2018-01-01 00:17:16,2018-01-01 00:17:16,1,1
ip04,2018-01-01 00:17:11,2018-01-01 00:17:17,7,6
ip00,2018-01-01 00:17:10,2018-01-01 00:17:17,8,5
ip03,2018-01-01 00:17:17,2018-01-01 00:17:19,3,3
ip01,2018-01-01 00:17:17,2018-01-01 00:17:20,4,3
ip06,2018-01-01 00:17:14,2018-01-01 00:17:21,8,6
ip02,2018-01-01 00:17:12,2018-01-01 00:17:21,10,9
ip08,2018-01-01 00:17:14,2018-01-01 00:17:21,8,6
ip05,2018-01-01 00:17:12,2018-01-01 00:17:21,10,11
ip09,2018-01-01 00:17:13,2018-01-01 00:17:22,10,11
ip00,2018-01-01 00:17:21,2018-01-01 00:17:22,2,2
ip04,2018-01-01 00:17:20,2018-01-01 00:17:22,3,2
ip08,2018-01-01 00:17:24,2018-01-01 00:17:24,1,2
ip04,2018-01-01 00:17:25,2018-01-01 00:17:25,1,1
ip06,2018-01-01 00:17:25,2018-01-01 00:17:26,2,3
ip00,2018-01-01 00:17:27,2018-01-01 00:17:27,1,1
ip07,2018-01-01 00:17:20,2018-01-01 00:17:28,9,9
ip08,2018-01-01 00:17:29,2018-01-01 00:17:29,1,1
ip04,2018-01-01 00:17:29,2018-01-01 00:17:29,1,1
ip05,2018-01-01 00:17:29,2018-01-01 00:17:31,3,3
ip09,2018-01-01 00:17:25,2018-01-01 00:17:32,8,9
ip03,2018-01-01 00:17:24,2018-01-01 00:17:32,9,9
ip02,2018-01-01 00:17:27,2018-01-01 00:17:33,7,5
ip01,2018-01-01 00:17:26,2018-01-01 00:17:33,8,7
ip04,2018-01-01 00:17:33,2018-01-01 00:17:34,2,2
ip07,2018-01-01 00:17:31,2018-01-01 00:17:34,4,4
ip09,2018-01-01 00:17:35,2018-01-01 00:17:37,3,2
ip01,2018-01-01 00:17:36,2018-01-01 00:17:38,3,2
ip05,2018-01-01 00:17:34,2018-01-01 00:17:38,5,5
ip04,2018-01-01 00:17:38,2018-01-01 00:17:38,1,1
ip00,2018-01-01 00:17:30,2018-01-01 00:17:38,9,7
ip08,2018-01-01 00:17:32,2018-01-01 00:17:39,8,7
ip03,2018-01-01 00:17:37,2018-01-01 00:17:40,4,4
ip07,2018-01-01 00:17:38,2018-01-01 00:17:40,3,3
ip01,2018-01-01 00:17:41,2018-01-01 00:17:41,1,2
ip09,2018-01-01 00:17:42,2018-01-01 00:17:42,1,1
ip02,2018-01-01 00:17:43,2018-01-01 00:17:43,1,1
ip06,2018-01-01 00:17:31,2018-01-01 00:17:43,13,11
ip07,2018-01-01 00:17:43,2018-01-01 00:17:44,2,3
ip08,2018-01-01 00:17:45,2018-01-01 00:17:45,1,1
ip04,2018-01-01 00:17:45,2018-01-01 00:17:45,1,1
ip00,2018-01-01 00:17:41,2018-01-01 00:17:46,6,6
ip05,2018-01-01 00:17:45,2018-01-01 00:17:47,3,2
ip06,2018-01-01 00:17:46,2018-01-01 00:17:48,3,3
ip08,2018-01-01 00:17:49,2018-01-01 00:17:50,2,3
ip02,2018-01-01 00:17:50,2018-01-01 00:17:50,1,1
ip00,2018-01-01 00:17:50,2018-01-01 00:17:51,2,2
ip07,2018-01-01 00:17:47,2018-01-01 00:17:51,5,3
ip03,2018-01-01 00:17:46,2018-01-01 00:17:51,6,8
ip06,2018-01-01 00:17:51,2018-01-01 00:17:52,2,2
ip04,2018-01-01 00:17:53,2018-01-01 00:17:53,1,1
ip09,2018-01-01 00:17:45,2018-01-01 00:17:53,9,8
ip01,2018-01-01 00:17:44,2018-01-01 00:17:53,10,10
ip07,2018-01-01 00:17:55,2018-01-01 00:17:55,1,1
ip02,2018-01-01 00:17:53,2018-01-01 00:17:56,4,4
ip08,2018-01-01 00:17:53,2018-01-01 00:17:56,4,4
ip06,2018-01-01 00:17:56,2018-01-01 00:17:56,1,2
ip03,2018-01-01 00:17:54,2018-01-01 00:17:57,4,7
ip00,2018-01-01 00:17:57,2018-01-01 00:17:58,2,2
ip09,2018-01-01 00:17:59,2018-01-01 00:17:59,1,1
ip08,2018-01-01 00:18:00,2018-01-01 00:18:00,1,1
ip07,2018-01-01 00:17:58,2018-01-01 00:18:00,3,2
ip06,2018-01-01 00:17:59,2018-01-01 00:18:02,4,4
ip09,2018-01-01 00:18:02,2018-01-01 00:18:02,1,1
ip03,2018-01-01 00:18:02,2018-01-01 00:18:02,1,2
ip02,2018-01-01 00:18:00,2018-01-01 00:18:02,3,3
ip08,2018-01-01 00:18:03,2018-01-01 00:18:04,2,2
ip05,2018-01-01 00:17:56,2018-01-01 00:18:04,9,12
ip00,2018-01-01 00:18:04,2018-01-01 00:18:04,1,2
ip07,2018-01-01 00:18:06,2018-01-01 00:18:06,1,2
ip09,2018-01-01 00:18:07,2018-01-01 00:18:07,1,1
ip06,2018-01-01 00:18:05,2018-01-01 00:18:08,4,4
ip00,2018-01-01 00:18:09,2018-01-01 00:18:09,1,1
ip03,2018-01-01 00:18:05,2018-01-01 00:18:09,5,6
ip08,2018-01-01 00:18:11,2018-01-01 00:18:11,1,1
ip02,2018-01-01 00:18:08,2018-01-01 00:18:11,4,5
ip07,2018-01-01 00:18:11,2018-01-01 00:18:11,1,1
ip05,2018-01-01 00:18:11,2018-01-01 00:18:11,1,2
ip00,2018-01-01 00:18:12,2018-01-01 00:18:12,1,2
ip03,2018-01-01 00:18:13,2018-01-01 00:18:14,2,2
ip02,2018-01-01 00:18:14,2018-01-01 00:18:14,1,1
ip04,2018-01-01 00:17:56,2018-01-01 00:18:15,20,18
ip08,2018-01-01 00:18:15,2018-01-01 00:18:15,1,1
ip06,2018-01-01 00:18:11,2018-01-01 00:18:15,5,6
ip07,2018-01-01 00:18:16,2018-01-01 00:18:16,1,1
ip00,2018-01-01 00:18:15,2018-01-01 00:18:16,2,2
ip05,2018-01-01 00:18:15,2018-01-01 00:18:16,2,3
ip09,2018-01-01 00:18:15,2018-01-01 00:18:17,3,4
ip00,2018-01-01 00:18:19,2018-01-01 00:18:19,1,1
ip07,2018-01-01 00:18:19,2018-01-01 00:18:19,1,3
ip01,2018-01-01 00:18:19,2018-01-01 00:18:19,1,1
ip03,2018-01-01 00:18:17,2018-01-01 00:18:19,3,2
ip05,2018-01-01 00:18:20,2018-01-01 00:18:21,2,3
ip06,2018-01-01 00:18:20,2018-01-01 00:18:21,2,3
ip00,2018-01-01 00:18:22,2018-01-01 00:18:22,1,1
ip09,2018-01-01 00:18:22,2018-01-01 00:18:22,1,1
ip02,2018-01-01 00:18:23,2018-01-01 00:18:23,1,1
ip08,2018-01-01 00:18:19,2018-01-01 00:18:25,7,9
ip07,2018-01-01 00:18:25,2018-01-01 00:18:25,1,1
ip05,2018-01-01 00:18:25,2018-01-01 00:18:25,1,1
ip00,2018-01-01 00:18:25,2018-01-01 00:18:26,2,3
ip09,2018-01-01 00:18:26,2018-01-01 00:18:26,1,1
ip06,2018-01-01 00:18:26,2018-01-01 00:18:26,1,1
ip01,2018-01-01 00:18:22,2018-01-01 00:18:27,6,8
ip03,2018-01-01 00:18:25,2018-01-01 00:18:28,4,4
ip02,2018-01-01 00:18:28,2018-01-01 00:18:28,1,1
ip04,2018-01-01 00:18:18,2018-01-01 00:18:29,12,9
ip05,2018-01-01 00:18:28,2018-01-01 00:18:29,2,4
ip09,2018-01-01 00:18:30,2018-01-01 00:18:30,1,1
ip06,2018-01-01 00:18:30,2018-01-01 00:18:30,1,1
ip02,2018-01-01 00:18:31,2018-01-01 00:18:31,1,1
ip01,2018-01-01 00:18:32,2018-01-01 00:18:32,1,1
ip09,2018-01-01 00:18:33,2018-01-01 00:18:33,1,3
ip08,2018-01-01 00:18:28,2018-01-01 00:18:34,7,5
ip03,2018-01-01 00:18:32,2018-01-01 00:18:34,3,2
ip06,2018-01-01 00:18:33,2018-01-01 00:18:34,2,3
ip03,2018-01-01 00:18:37,2018-01-01 00:18:37,1,1
ip07,2018-01-01 00:18:29,2018-01-01 00:18:37,9,11
ip01,2018-01-01 00:18:35,2018-01-01 00:18:37,3,3
ip04,2018-01-01 00:18:32,2018-01-01 00:18:37,6,6
ip05,2018-01-01 00:18:32,2018-01-01 00:18:37,6,6
ip08,2018-01-01 00:18:38,2018-01-01 00:18:38,1,1
ip06,2018-01-01 00:18:37,2018-01-01 00:18:39,3,4
ip04,2018-01-01 00:18:40,2018-01-01 00:18:40,1,1
ip02,2018-01-01 00:18:39,2018-01-01 00:18:40,2,2
ip09,2018-01-01 00:18:37,2018-01-01 00:18:40,4,3
ip00,2018-01-01 00:18:40,2018-01-01 00:18:40,1,1
ip05,2018-01-01 00:18:41,2018-01-01 00:18:41,1,1
ip00,2018-01-01 00:18:43,2018-01-01 00:18:43,1,1
ip08,2018-01-01 00:18:42,2018-01-01 00:18:44,3,3
ip09,2018-01-01 00:18:44,2018-01-01 00:18:44,1,1
ip05,2018-01-01 00:18:44,2018-01-01 00:18:45,2,3
ip06,2018-01-01 00:18:43,2018-01-01 00:18:46,4,4
ip04,2018-01-01 00:18:45,2018-01-01 00:18:47,3,6
ip09,2018-01-01 00:18:47,2018-01-01 00:18:47,1,2
ip02,2018-01-01 00:18:44,2018-01-01 00:18:48,5,7
ip08,2018-01-01 00:18:47,2018-01-01 00:18:48,2,3
ip07,2018-01-01 00:18:40,2018-01-01 00:18:49,10,12
ip06,2018-01-01 00:18:50,2018-01-01 00:18:50,1,1
ip00,2018-01-01 00:18:46,2018-01-01 00:18:50,5,5
ip02,2018-01-01 00:18:51,2018-01-01 00:18:51,1,1
