ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip06,2018-01-01,00:33:09,,cik145,,,,,,,,,,08626
ip00,2018-01-01,00:33:10,,cik194,,,,,,,,,,08627
ip05,2018-01-01,00:33:11,,cik129,,,,,,,,,,08628
ip01,2018-01-01,00:33:11,,cik138,,,,,,,,,,08629
ip02,2018-01-01,00:33:11,,cik125,,,,,,,,,,08630
ip03,2018-01-01,00:33:12,,cik189,,,,,,,,,,08631
ip07,2018-01-01,00:33:12,,cik051,,,,,,,,,,08632
ip04,2018-01-01,00:33:12,,cik026,,,,,,,,,,08633
ip08,2018-01-01,00:33:12,,cik064,,,,,,,,,,08634
ip07,2018-01-01,00:33:12,,cik051,,,,,,,,,,08635
ip02,2018-01-01,00:33:12,,cik120,,,,,,,,,,08636
ip03,2018-01-01,00:33:13,,cik018,,,,,,,,,,08637
ip09,2018-01-01,00:33:13,,cik051,,,,,,,,,,08638
ip06,2018-01-01,00:33:13,,cik094,,,,,,,,,,08639
ip07,2018-01-01,00:33:13,,cik152,,,,,,,,,,08640
ip03,2018-01-01,00:33:14,,cik074,,,,,,,,,,08641
ip03,2018-01-01,00:33:14,,cik166,,,,,,,,,,08642
ip03,2018-01-01,00:33:14,,cik143,,,,,,,,,,08643
ip06,2018-01-01,00:33:15,,cik045,,,,,,,,,,08644
ip06,2018-01-01,00:33:15,,cik050,,,,,,,,,,08645
ip02,2018-01-01,00:33:15,,cik178,,,,,,,,,,08646
ip02,2018-01-01,00:33:15,,cik117,,,,,,,,,,08647
ip05,2018-01-01,00:33:15,,cik041,,,,,,,,,,08648
ip08,2018-01-01,00:33:15,,cik184,,,,,,,,,,08649
ip07,2018-01-01,00:33:15,,cik087,,,,,,,,,,08650
ip00,2018-01-01,00:33:16,,cik016,,,,,,,,,,08651
ip05,2018-01-01,00:33:16,,cik040,,,,,,,,,,08652
ip06,2018-01-01,00:33:16,,cik072,,,,,,,,,,08653
ip01,2018-01-01,00:33:16,,cik002,,,,,,,,,,08654
ip06,2018-01-01,00:33:17,,cik199,,,,,,,,,,08655
ip01,2018-01-01,00:33:17,,cik146,,,,,,,,,,08656
ip02,2018-01-01,00:33:17,,cik017,,,,,,,,,,08657
ip09,2018-01-01,00:33:18,,cik092,,,,,,,,,,08658
ip09,2018-01-01,00:33:18,,cik088,,,,,,,,,,08659
ip04,2018-01-01,00:33:18,,cik092,,,,,,,,,,08660
ip07,2018-01-01,00:33:18,,cik074,,,,,,,,,,08661
ip05,2018-01-01,00:33:19,,cik153,,,,,,,,,,08662
ip08,2018-01-01,00:33:19,,cik064,,,,,,,,,,08663
ip06,2018-01-01,00:33:19,,cik088,,,,,,,,,,08664
ip01,2018-01-01,00:33:19,,cik002,,,,,,,,,,08665
ip00,2018-01-01,00:33:19,,cik137,,,,,,,,,,08666
ip03,2018-01-01,00:33:19,,cik055,,,,,,,,,,08667
ip04,2018-01-01,00:33:20,,cik184,,,,,,,,,,08668
ip04,2018-01-01,00:33:20,,cik002,,,,,,,,,,08669
ip06,2018-01-01,00:33:20,,cik039,,,,,,,,,,08670
ip02,2018-01-01,00:33:20,,cik103,,,,,,,,,,08671
ip07,2018-01-01,00:33:21,,cik060,,,,,,,,,,08672
ip04,2018-01-01,00:33:21,,cik092,,,,,,,,,,08673
ip01,2018-01-01,00:33:21,,cik180,,,,,,,,,,08674
ip06,2018-01-01,00:33:21,,cik088,,,,,,,,,,08675
ip00,2018-01-01,00:33:22,,cik116,,,,,,,,,,08676
ip00,2018-01-01,00:33:22,,cik086,,,,,,,,,,08677
ip09,2018-01-01,00:33:23,,cik110,,,,,,,,,,08678
ip08,2018-01-01,00:33:23,,cik074,,,,,,,,,,08679
ip04,2018-01-01,00:33:23,,cik074,,,,,,,,,,08680
ip07,2018-01-01,00:33:23,,cik199,,,,,,,,,,08681
ip01,2018-01-01,00:33:23,,cik088,,,,,,,,,,08682
ip04,2018-01-01,00:33:24,,cik045,,,,,,,,,,08683
ip04,2018-01-01,00:33:24,,cik106,,,,,,,,,,08684
ip07,2018-01-01,00:33:24,,cik021,,,,,,,,,,08685
ip01,2018-01-01,00:33:25,,cik116,,,,,,,,,,08686
ip00,2018-01-01,00:33:25,,cik116,,,,,,,,,,08687
ip04,2018-01-01,00:33:25,,cik099,,,,,,,,,,08688
ip00,2018-01-01,00:33:26,,cik102,,,,,,,,,,08689
ip06,2018-01-01,00:33:26,,cik088,,,,,,,,,,08690
ip08,2018-01-01,00:33:26,,cik017,,,,,,,,,,08691
ip02,2018-01-01,00:33:27,,cik102,,,,,,,,,,08692
ip08,2018-01-01,00:33:27,,cik138,,,,,,,,,,08693
ip05,2018-01-01,00:33:27,,cik184,,,,,,,,,,08694
ip02,2018-01-01,00:33:28,,cik102,,,,,,,,,,08695
ip00,2018-01-01,00:33:28,,cik075,,,,,,,,,,08696
ip04,2018-01-01,00:33:28,,cik154,,,,,,,,,,08697
ip01,2018-01-01,00:33:28,,cik199,,,,,,,,,,08698
ip01,2018-01-01,00:33:28,,cik050,,,,,,,,,,08699
ip09,2018-01-01,00:33:29,,cik144,,,,,,,,,,08700
ip08,2018-01-01,00:33:29,,cik074,,,,,,,,,,08701
ip06,2018-01-01,00:33:29,,cik064,,,,,,,,,,08702
ip05,2018-01-01,00:33:29,,cik152,,,,,,,,,,08703
ip04,2018-01-01,00:33:29,,cik095,,,,,,,,,,08704
ip06,2018-01-01,00:33:30,,cik138,,,,,,,,,,08705
ip09,2018-01-01,00:33:30,,cik045,,,,,,,,,,08706
ip00,2018-01-01,00:33:30,,cik162,,,,,,,,,,08707
ip02,2018-01-01,00:33:30,,cik099,,,,,,,,,,08708
ip03,2018-01-01,00:33:30,,cik027,,,,,,,,,,08709
ip07,2018-01-01,00:33:30,,cik175,,,,,,,,,,08710
ip01,2018-01-01,00:33:30,,cik192,,,,,,,,,,08711
ip04,2018-01-01,00:33:31,,cik152,,,,,,,,,,08712
ip07,2018-01-01,00:33:31,,cik055,,,,,,,,,,08713
ip02,2018-01-01,00:33:31,,cik111,,,,,,,,,,08714
ip09,2018-01-01,00:33:31,,cik145,,,,,,,,,,08715
ip01,2018-01-01,00:33:31,,cik188,,,,,,,,,,08716
ip05,2018-01-01,00:33:32,,cik117,,,,,,,,,,08717
ip09,2018-01-01,00:33:32,,cik178,,,,,,,,,,08718
ip03,2018-01-01,00:33:32,,cik146,,,,,,,,,,08719
ip02,2018-01-01,00:33:32,,cik088,,,,,,,,,,08720
ip02,2018-01-01,00:33:33,,cik116,,,,,,,,,,08721
ip01,2018-01-01,00:33:33,,cik126,,,,,,,,,,08722
ip06,2018-01-01,00:33:33,,cik129,,,,,,,,,,08723
ip02,2018-01-01,00:33:33,,cik089,,,,,,,,,,08724
ip08,2018-01-01,00:33:34,,cik138,,,,,,,,,,08725
ip04,2018-01-01,00:33:34,,cik111,,,,,,,,,,08726
ip00,2018-01-01,00:33:34,,cik138,,,,,,,,,,08727
ip08,2018-01-01,00:33:35,,cik193,,,,,,,,,,08728
ip02,2018-01-01,00:33:35,,cik171,,,,,,,,,,08729
ip02,2018-01-01,00:33:35,,cik099,,,,,,,,,,08730
ip02,2018-01-01,00:33:35,,cik033,,,,,,,,,,08731
ip04,2018-01-01,00:33:35,,cik152,,,,,,,,,,08732
ip05,2018-01-01,00:33:35,,cik023,,,,,,,,,,08733
ip00,2018-01-01,00:33:36,,cik100,,,,,,,,,,08734
ip02,2018-01-01,00:33:36,,cik144,,,,,,,,,,08735
ip07,2018-01-01,00:33:36,,cik116,,,,,,,,,,08736
ip09,2018-01-01,00:33:36,,cik005,,,,,,,,,,08737
ip04,2018-01-01,00:33:36,,cik045,,,,,,,,,,08738
ip04,2018-01-01,00:33:36,,cik103,,,,,,,,,,08739
ip03,2018-01-01,00:33:36,,cik129,,,,,,,,,,08740
ip03,2018-01-01,00:33:37,,cik138,,,,,,,,,,08741
ip06,2018-01-01,00:33:37,,cik192,,,,,,,,,,08742
ip04,2018-01-01,00:33:37,,cik144,,,,,,,,,,08743
ip09,2018-01-01,00:33:37,,cik106,,,,,,,,,,08744
ip06,2018-01-01,00:33:38,,cik102,,,,,,,,,,08745
ip01,2018-01-01,00:33:38,,cik051,,,,,,,,,,08746
ip04,2018-01-01,00:33:38,,cik125,,,,,,,,,,08747
ip06,2018-01-01,00:33:38,,cik017,,,,,,,,,,08748
ip02,2018-01-01,00:33:38,,cik111,,,,,,,,,,08749
ip03,2018-01-01,00:33:39,,cik180,,,,,,,,,,08750
ip08,2018-01-01,00:33:39,,cik160,,,,,,,,,,08751
ip09,2018-01-01,00:33:39,,cik057,,,,,,,,,,08752
ip00,2018-01-01,00:33:40,,cik184,,,,,,,,,,08753
ip01,2018-01-01,00:33:40,,cik175,,,,,,,,,,08754
ip00,2018-01-01,00:33:40,,cik154,,,,,,,,,,08755
ip07,2018-01-01,00:33:41,,cik178,,,,,,,,,,08756
ip06,2018-01-01,00:33:41,,cik074,,,,,,,,,,08757
ip09,2018-01-01,00:33:41,,cik137,,,,,,,,,,08758
ip03,2018-01-01,00:33:41,,cik103,,,,,,,,,,08759
ip01,2018-01-01,00:33:42,,cik171,,,,,,,,,,08760
ip05,2018-01-01,00:33:42,,cik027,,,,,,,,,,08761
ip07,2018-01-01,00:33:42,,cik129,,,,,,,,,,08762
ip07,2018-01-01,00:33:42,,cik129,,,,,,,,,,08763
ip02,2018-01-01,00:33:43,,cik045,,,,,,,,,,08764
ip08,2018-01-01,00:33:43,,cik041,,,,,,,,,,08765
ip08,2018-01-01,00:33:43,,cik178,,,,,,,,,,08766
ip02,2018-01-01,00:33:44,,cik192,,,,,,,,,,08767
ip02,2018-01-01,00:33:44,,cik088,,,,,,,,,,08768
ip07,2018-01-01,00:33:44,,cik129,,,,,,,,,,08769
ip07,2018-01-01,00:33:44,,cik185,,,,,,,,,,08770
ip09,2018-01-01,00:33:44,,cik192,,,,,,,,,,08771
ip06,2018-01-01,00:33:45,,cik194,,,,,,,,,,08772
ip04,2018-01-01,00:33:45,,cik086,,,,,,,,,,08773
ip05,2018-01-01,00:33:45,,cik199,,,,,,,,,,08774
ip06,2018-01-01,00:33:45,,cik087,,,,,,,,,,08775
ip07,2018-01-01,00:33:46,,cik068,,,,,,,,,,08776
ip09,2018-01-01,00:33:46,,cik162,,,,,,,,,,08777
ip08,2018-01-01,00:33:46,,cik194,,,,,,,,,,08778
ip01,2018-01-01,00:33:46,,cik102,,,,,,,,,,08779
ip00,2018-01-01,00:33:46,,cik199,,,,,,,,,,08780
ip05,2018-01-01,00:33:46,,cik095,,,,,,,,,,08781
ip00,2018-01-01,00:33:46,,cik051,,,,,,,,,,08782
ip09,2018-01-01,00:33:47,,cik179,,,,,,,,,,08783
ip07,2018-01-01,00:33:47,,cik026,,,,,,,,,,08784
ip05,2018-01-01,00:33:47,,cik193,,,,,,,,,,08785
ip02,2018-01-01,00:33:47,,cik193,,,,,,,,,,08786
ip07,2018-01-01,00:33:47,,cik138,,,,,,,,,,08787
ip03,2018-01-01,00:33:47,,cik189,,,,,,,,,,08788
ip09,2018-01-01,00:33:47,,cik185,,,,,,,,,,08789
ip08,2018-01-01,00:33:47,,cik160,,,,,,,,,,08790
ip09,2018-01-01,00:33:48,,cik145,,,,,,,,,,08791
ip02,2018-01-01,00:33:48,,cik095,,,,,,,,,,08792
ip06,2018-01-01,00:33:48,,cik116,,,,,,,,,,08793
ip02,2018-01-01,00:33:48,,cik110,,,,,,,,,,08794
ip09,2018-01-01,00:33:48,,cik199,,,,,,,,,,08795
ip06,2018-01-01,00:33:49,,cik102,,,,,,,,,,08796
ip08,2018-01-01,00:33:49,,cik012,,,,,,,,,,08797
ip07,2018-01-01,00:33:49,,cik088,,,,,,,,,,08798
ip09,2018-01-01,00:33:50,,cik126,,,,,,,,,,08799
ip08,2018-01-01,00:33:50,,cik111,,,,,,,,,,08800
ip00,2018-01-01,00:33:51,,cik051,,,,,,,,,,08801
ip03,2018-01-01,00:33:51,,cik039,,,,,,,,,,08802
ip06,2018-01-01,00:33:51,,cik126,,,,,,,,,,08803
ip01,2018-01-01,00:33:51,,cik166,,,,,,,,,,08804
ip03,2018-01-01,00:33:51,,cik178,,,,,,,,,,08805
ip07,2018-01-01,00:33:51,,cik027,,,,,,,,,,08806
ip08,2018-01-01,00:33:51,,cik106,,,,,,,,,,08807
ip08,2018-01-01,00:33:52,,cik099,,,,,,,,,,08808
ip00,2018-01-01,00:33:52,,cik087,,,,,,,,,,08809
ip04,2018-01-01,00:33:53,,cik048,,,,,,,,,,08810
ip07,2018-01-01,00:33:53,,cik050,,,,,,,,,,08811
ip06,2018-01-01,00:33:53,,cik116,,,,,,,,,,08812
ip00,2018-01-01,00:33:53,,cik160,,,,,,,,,,08813
ip03,2018-01-01,00:33:54,,cik129,,,,,,,,,,08814
ip06,2018-01-01,00:33:54,,cik099,,,,,,,,,,08815
ip08,2018-01-01,00:33:55,,cik089,,,,,,,,,,08816
ip01,2018-01-01,00:33:55,,cik185,,,,,,,,,,08817
ip05,2018-01-01,00:33:55,,cik002,,,,,,,,,,08818
ip05,2018-01-01,00:33:55,,cik103,,,,,,,,,,08819
ip02,2018-01-01,00:33:55,,cik138,,,,,,,,,,08820
ip03,2018-01-01,00:33:56,,cik102,,,,,,,,,,08821
ip05,2018-01-01,00:33:56,,cik199,,,,,,,,,,08822
ip06,2018-01-01,00:33:57,,cik091,,,,,,,,,,08823
ip06,2018-01-01,00:33:57,,cik117,,,,,,,,,,08824
ip03,2018-01-01,00:33:57,,cik064,,,,,,,,,,08825
ip09,2018-01-01,00:33:57,,cik016,,,,,,,,,,08826
ip02,2018-01-01,00:33:57,,cik021,,,,,,,,,,08827
ip01,2018-01-01,00:33:57,,cik016,,,,,,,,,,08828
ip09,2018-01-01,00:33:58,,cik189,,,,,,,,,,08829
ip02,2018-01-01,00:33:58,,cik164,,,,,,,,,,08830
ip08,2018-01-01,00:33:58,,cik166,,,,,,,,,,08831
ip09,2018-01-01,00:33:58,,cik094,,,,,,,,,,08832
ip09,2018-01-01,00:33:59,,cik129,,,,,,,,,,08833
ip01,2018-01-01,00:33:59,,cik033,,,,,,,,,,08834
ip01,2018-01-01,00:33:59,,cik016,,,,,,,,,,08835
ip04,2018-01-01,00:33:59,,cik100,,,,,,,,,,08836
ip09,2018-01-01,00:33:59,,cik145,,,,,,,,,,08837
ip07,2018-01-01,00:34:01,,cik009,,,,,,,,,,08838
ip08,2018-01-01,00:34:01,,cik087,,,,,,,,,,08839
ip03,2018-01-01,00:34:01,,cik179,,,,,,,,,,08840
ip04,2018-01-01,00:34:01,,cik057,,,,,,,,,,08841
ip05,2018-01-01,00:34:02,,cik095,,,,,,,,,,08842
ip06,2018-01-01,00:34:02,,cik194,,,,,,,,,,08843
ip06,2018-01-01,00:34:02,,cik166,,,,,,,,,,08844
ip04,2018-01-01,00:34:02,,cik068,,,,,,,,,,08845
ip03,2018-01-01,00:34:02,,cik050,,,,,,,,,,08846
ip01,2018-01-01,00:34:03,,cik045,,,,,,,,,,08847
ip02,2018-01-01,00:34:03,,cik171,,,,,,,,,,08848
ip08,2018-01-01,00:34:03,,cik178,,,,,,,,,,08849
ip06,2018-01-01,00:34:03,,cik110,,,,,,,,,,08850
ip04,2018-01-01,00:34:04,,cik166,,,,,,,,,,08851
ip03,2018-01-01,00:34:04,,cik051,,,,,,,,,,08852
ip00,2018-01-01,00:34:04,,cik009,,,,,,,,,,08853
ip05,2018-01-01,00:34:04,,cik180,,,,,,,,,,08854
ip02,2018-01-01,00:34:05,,cik045,,,,,,,,,,08855
ip02,2018-01-01,00:34:05,,cik166,,,,,,,,,,08856
ip02,2018-01-01,00:34:05,,cik184,,,,,,,,,,08857
ip04,2018-01-01,00:34:05,,cik179,,,,,,,,,,08858
ip08,2018-01-01,00:34:06,,cik072,,,,,,,,,,08859
ip03,2018-01-01,00:34:06,,cik164,,,,,,,,,,08860
ip03,2018-01-01,00:34:06,,cik188,,,,,,,,,,08861
ip00,2018-01-01,00:34:06,,cik099,,,,,,,,,,08862
ip05,2018-01-01,00:34:06,,cik146,,,,,,,,,,08863
ip06,2018-01-01,00:34:06,,cik192,,,,,,,,,,08864
ip06,2018-01-01,00:34:07,,cik199,,,,,,,,,,08865
ip02,2018-01-01,00:34:07,,cik021,,,,,,,,,,08866
ip04,2018-01-01,00:34:07,,cik075,,,,,,,,,,08867
ip06,2018-01-01,00:34:08,,cik193,,,,,,,,,,08868
ip02,2018-01-01,00:34:08,,cik009,,,,,,,,,,08869
ip04,2018-01-01,00:34:08,,cik102,,,,,,,,,,08870
ip09,2018-01-01,00:34:08,,cik091,,,,,,,,,,08871
ip00,2018-01-01,00:34:08,,cik154,,,,,,,,,,08872
ip04,2018-01-01,00:34:09,,cik044,,,,,,,,,,08873
ip00,2018-01-01,00:34:09,,cik009,,,,,,,,,,08874
ip08,2018-01-01,00:34:09,,cik116,,,,,,,,,,08875
ip05,2018-01-01,00:34:09,,cik088,,,,,,,,,,08876
ip08,2018-01-01,00:34:09,,cik075,,,,,,,,,,08877
ip02,2018-01-01,00:34:09,,cik152,,,,,,,,,,08878
ip08,2018-01-01,00:34:10,,cik086,,,,,,,,,,08879
ip03,2018-01-01,00:34:10,,cik041,,,,,,,,,,08880
ip09,2018-01-01,00:34:10,,cik060,,,,,,,,,,08881
ip01,2018-01-01,00:34:10,,cik087,,,,,,,,,,08882
ip08,2018-01-01,00:34:10,,cik016,,,,,,,,,,08883
ip05,2018-01-01,00:34:10,,cik129,,,,,,,,,,08884
ip00,2018-01-01,00:34:11,,cik095,,,,,,,,,,08885
ip06,2018-01-01,00:34:11,,cik045,,,,,,,,,,08886
ip00,2018-01-01,00:34:11,,cik026,,,,,,,,,,08887
ip07,2018-01-01,00:34:11,,cik017,,,,,,,,,,08888
ip06,2018-01-01,00:34:12,,cik144,,,,,,,,,,08889
ip04,2018-01-01,00:34:12,,cik009,,,,,,,,,,08890
ip06,2018-01-01,00:34:12,,cik137,,,,,,,,,,08891
ip02,2018-01-01,00:34:12,,cik164,,,,,,,,,,08892
ip03,2018-01-01,00:34:13,,cik033,,,,,,,,,,08893
ip04,2018-01-01,00:34:13,,cik055,,,,,,,,,,08894
ip06,2018-01-01,00:34:13,,cik099,,,,,,,,,,08895
ip02,2018-01-01,00:34:13,,cik178,,,,,,,,,,08896
ip03,2018-01-01,00:34:14,,cik057,,,,,,,,,,08897
ip02,2018-01-01,00:34:14,,cik125,,,,,,,,,,08898
ip08,2018-01-01,00:34:14,,cik126,,,,,,,,,,08899
ip07,2018-01-01,00:34:14,,cik103,,,,,,,,,,08900
ip00,2018-01-01,00:34:14,,cik192,,,,,,,,,,08901
ip05,2018-01-01,00:34:15,,cik189,,,,,,,,,,08902
ip07,2018-01-01,00:34:15,,cik192,,,,,,,,,,08903
ip05,2018-01-01,00:34:16,,cik193,,,,,,,,,,08904
ip05,2018-01-01,00:34:16,,cik048,,,,,,,,,,08905
ip04,2018-01-01,00:34:16,,cik106,,,,,,,,,,08906
ip01,2018-01-01,00:34:16,,cik144,,,,,,,,,,08907
ip07,2018-01-01,00:34:17,,cik162,,,,,,,,,,08908
ip06,2018-01-01,00:34:17,,cik094,,,,,,,,,,08909
ip06,2018-01-01,00:34:17,,cik044,,,,,,,,,,08910
ip00,2018-01-01,00:34:17,,cik018,,,,,,,,,,08911
ip02,2018-01-01,00:34:17,,cik153,,,,,,,,,,08912
ip02,2018-01-01,00:34:17,,cik120,,,,,,,,,,08913
ip04,2018-01-01,00:34:18,,cik129,,,,,,,,,,08914
ip06,2018-01-01,00:34:18,,cik027,,,,,,,,,,08915
ip06,2018-01-01,00:34:19,,cik192,,,,,,,,,,08916
ip01,2018-01-01,00:34:19,,cik045,,,,,,,,,,08917
ip05,2018-01-01,00:34:19,,cik002,,,,,,,,,,08918
ip09,2018-01-01,00:34:19,,cik060,,,,,,,,,,08919
ip08,2018-01-01,00:34:19,,cik129,,,,,,,,,,08920
ip07,2018-01-01,00:34:19,,cik180,,,,,,,,,,08921
ip02,2018-01-01,00:34:19,,cik188,,,,,,,,,,08922
ip09,2018-01-01,00:34:20,,cik091,,,,,,,,,,08923
ip00,2018-01-01,00:34:20,,cik040,,,,,,,,,,08924
ip07,2018-01-01,00:34:20,,cik143,,,,,,,,,,08925
ip09,2018-01-01,00:34:20,,cik045,,,,,,,,,,08926
ip05,2018-01-01,00:34:21,,cik179,,,,,,,,,,08927
ip08,2018-01-01,00:34:21,,cik099,,,,,,,,,,08928
ip08,2018-01-01,00:34:21,,cik145,,,,,,,,,,08929
ip05,2018-01-01,00:34:21,,cik166,,,,,,,,,,08930
ip02,2018-01-01,00:34:22,,cik189,,,,,,,,,,08931
ip03,2018-01-01,00:34:22,,cik057,,,,,,,,,,08932
ip04,2018-01-01,00:34:22,,cik110,,,,,,,,,,08933
ip06,2018-01-01,00:34:22,,cik145,,,,,,,,,,08934
ip09,2018-01-01,00:34:22,,cik179,,,,,,,,,,08935
ip05,2018-01-01,00:34:22,,cik051,,,,,,,,,,08936
ip03,2018-01-01,00:34:23,,cik009,,,,,,,,,,08937
ip07,2018-01-01,00:34:23,,cik138,,,,,,,,,,08938
ip05,2018-01-01,00:34:23,,cik041,,,,,,,,,,08939
ip03,2018-01-01,00:34:24,,cik192,,,,,,,,,,08940
ip02,2018-01-01,00:34:24,,cik016,,,,,,,,,,08941
ip04,2018-01-01,00:34:25,,cik170,,,,,,,,,,08942
ip02,2018-01-01,00:34:25,,cik106,,,,,,,,,,08943
ip03,2018-01-01,00:34:25,,cik110,,,,,,,,,,08944
ip03,2018-01-01,00:34:25,,cik051,,,,,,,,,,08945
ip08,2018-01-01,00:34:26,,cik041,,,,,,,,,,08946
ip06,2018-01-01,00:34:26,,cik157,,,,,,,,,,08947
ip04,2018-01-01,00:34:26,,cik126,,,,,,,,,,08948
ip07,2018-01-01,00:34:26,,cik074,,,,,,,,,,08949
ip03,2018-01-01,00:34:27,,cik060,,,,,,,,,,08950
ip08,2018-01-01,00:34:27,,cik129,,,,,,,,,,08951
ip04,2018-01-01,00:34:27,,cik060,,,,,,,,,,08952
ip03,2018-01-01,00:34:27,,cik185,,,,,,,,,,08953
ip09,2018-01-01,00:34:28,,cik027,,,,,,,,,,08954
ip08,2018-01-01,00:34:29,,cik088,,,,,,,,,,08955
ip07,2018-01-01,00:34:30,,cik074,,,,,,,,,,08956
ip01,2018-01-01,00:34:30,,cik048,,,,,,,,,,08957
ip02,2018-01-01,00:34:30,,cik045,,,,,,,,,,08958
ip04,2018-01-01,00:34:31,,cik199,,,,,,,,,,08959
ip04,2018-01-01,00:34:31,,cik152,,,,,,,,,,08960
ip05,2018-01-01,00:34:31,,cik051,,,,,,,,,,08961
ip01,2018-01-01,00:34:31,,cik116,,,,,,,,,,08962
ip05,2018-01-01,00:34:31,,cik171,,,,,,,,,,08963
ip09,2018-01-01,00:34:31,,cik154,,,,,,,,,,08964
ip08,2018-01-01,00:34:32,,cik051,,,,,,,,,,08965
ip08,2018-01-01,00:34:32,,cik192,,,,,,,,,,08966
ip05,2018-01-01,00:34:32,,cik095,,,,,,,,,,08967
ip06,2018-01-01,00:34:33,,cik023,,,,,,,,,,08968
ip08,2018-01-01,00:34:33,,cik184,,,,,,,,,,08969
ip08,2018-01-01,00:34:33,,cik193,,,,,,,,,,08970
ip03,2018-01-01,00:34:33,,cik120,,,,,,,,,,08971
ip03,2018-01-01,00:34:33,,cik110,,,,,,,,,,08972
ip07,2018-01-01,00:34:33,,cik143,,,,,,,,,,08973
ip02,2018-01-01,00:34:33,,cik137,,,,,,,,,,08974
ip02,2018-01-01,00:34:34,,cik125,,,,,,,,,,08975
ip09,2018-01-01,00:34:34,,cik157,,,,,,,,,,08976
ip06,2018-01-01,00:34:34,,cik145,,,,,,,,,,08977
ip01,2018-01-01,00:34:34,,cik095,,,,,,,,,,08978
ip01,2018-01-01,00:34:35,,cik192,,,,,,,,,,08979
ip02,2018-01-01,00:34:35,,cik040,,,,,,,,,,08980
ip08,2018-01-01,00:34:35,,cik180,,,,,,,,,,08981
ip04,2018-01-01,00:34:35,,cik086,,,,,,,,,,08982
ip07,2018-01-01,00:34:36,,cik048,,,,,,,,,,08983
ip03,2018-01-01,00:34:36,,cik033,,,,,,,,,,08984
ip03,2018-01-01,00:34:37,,cik106,,,,,,,,,,08985
ip02,2018-01-01,00:34:37,,cik146,,,,,,,,,,08986
ip05,2018-01-01,00:34:37,,cik162,,,,,,,,,,08987
ip01,2018-01-01,00:34:38,,cik117,,,,,,,,,,08988
ip06,2018-01-01,00:34:38,,cik192,,,,,,,,,,08989
ip05,2018-01-01,00:34:38,,cik137,,,,,,,,,,08990
ip05,2018-01-01,00:34:38,,cik033,,,,,,,,,,08991
ip04,2018-01-01,00:34:38,,cik094,,,,,,,,,,08992
ip09,2018-01-01,00:34:38,,cik111,,,,,,,,,,08993
ip01,2018-01-01,00:34:38,,cik193,,,,,,,,,,08994
ip01,2018-01-01,00:34:38,,cik170,,,,,,,,,,08995
ip08,2018-01-01,00:34:38,,cik192,,,,,,,,,,08996
ip06,2018-01-01,00:34:39,,cik184,,,,,,,,,,08997
ip02,2018-01-01,00:34:39,,cik089,,,,,,,,,,08998
ip02,2018-01-01,00:34:39,,cik106,,,,,,,,,,08999
ip08,2018-01-01,00:34:39,,cik185,,,,,,,,,,09000
ip02,2018-01-01,00:34:40,,cik166,,,,,,,,,,09001
ip00,2018-01-01,00:34:40,,cik074,,,,,,,,,,09002
ip09,2018-01-01,00:34:40,,cik110,,,,,,,,,,09003
ip08,2018-01-01,00:34:40,,cik045,,,,,,,,,,09004
ip08,2018-01-01,00:34:40,,cik166,,,,,,,,,,09005
ip06,2018-01-01,00:34:41,,cik094,,,,,,,,,,09006
ip02,2018-01-01,00:34:41,,cik188,,,,,,,,,,09007
ip00,2018-01-01,00:34:41,,cik089,,,,,,,,,,09008
ip03,2018-01-01,00:34:41,,cik192,,,,,,,,,,09009
ip01,2018-01-01,00:34:41,,cik151,,,,,,,,,,09010
ip04,2018-01-01,00:34:41,,cik057,,,,,,,,,,09011
ip04,2018-01-01,00:34:41,,cik157,,,,,,,,,,09012
ip03,2018-01-01,00:34:41,,cik192,,,,,,,,,,09013
ip03,2018-01-01,00:34:41,,cik048,,,,,,,,,,09014
ip01,2018-01-01,00:34:42,,cik040,,,,,,,,,,09015
ip02,2018-01-01,00:34:42,,cik045,,,,,,,,,,09016
ip06,2018-01-01,00:34:42,,cik117,,,,,,,,,,09017
ip02,2018-01-01,00:34:42,,cik102,,,,,,,,,,09018
ip04,2018-01-01,00:34:43,,cik041,,,,,,,,,,09019
ip05,2018-01-01,00:34:43,,cik002,,,,,,,,,,09020
ip01,2018-01-01,00:34:43,,cik060,,,,,,,,,,09021
ip09,2018-01-01,00:34:44,,cik005,,,,,,,,,,09022
ip04,2018-01-01,00:34:44,,cik154,,,,,,,,,,09023
ip01,2018-01-01,00:34:45,,cik075,,,,,,,,,,09024
ip02,2018-01-01,00:34:45,,cik194,,,,,,,,,,09025
ip08,2018-01-01,00:34:45,,cik178,,,,,,,,,,09026
ip08,2018-01-01,00:34:45,,cik126,,,,,,,,,,09027
ip05,2018-01-01,00:34:46,,cik102,,,,,,,,,,09028
ip01,2018-01-01,00:34:46,,cik199,,,,,,,,,,09029
ip00,2018-01-01,00:34:46,,cik193,,,,,,,,,,09030
ip02,2018-01-01,00:34:47,,cik051,,,,,,,,,,09031
ip04,2018-01-01,00:34:47,,cik102,,,,,,,,,,09032
ip05,2018-01-01,00:34:47,,cik192,,,,,,,,,,09033
ip01,2018-01-01,00:34:48,,cik086,,,,,,,,,,09034
ip09,2018-01-01,00:34:49,,cik143,,,,,,,,,,09035
