ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip09,2018-01-01,00:26:48,,cik152,,,,,,,,,,01230
ip03,2018-01-01,00:26:48,,cik097,,,,,,,,,,01231
ip01,2018-01-01,00:26:49,,cik199,,,,,,,,,,01232
ip01,2018-01-01,00:26:50,,cik192,,,,,,,,,,01233
ip00,2018-01-01,00:26:53,,cik027,,,,,,,,,,01234
ip01,2018-01-01,00:26:53,,cik189,,,,,,,,,,01235
ip07,2018-01-01,00:26:55,,cik129,,,,,,,,,,01236
ip08,2018-01-01,00:26:56,,cik098,,,,,,,,,,01237
ip00,2018-01-01,00:26:58,,cik192,,,,,,,,,,01238
ip04,2018-01-01,00:27:02,,cik175,,,,,,,,,,01239
ip08,2018-01-01,00:27:03,,cik016,,,,,,,,,,01240
ip06,2018-01-01,00:27:04,,cik158,,,,,,,,,,01241
ip07,2018-01-01,00:27:05,,cik035,,,,,,,,,,01242
ip09,2018-01-01,00:27:05,,cik032,,,,,,,,,,01243
ip07,2018-01-01,00:27:06,,cik035,,,,,,,,,,01244
ip03,2018-01-01,00:27:06,,cik166,,,,,,,,,,01245
ip09,2018-01-01,00:27:07,,cik058,,,,,,,,,,01246
ip05,2018-01-01,00:27:07,,cik050,,,,,,,,,,01247
ip05,2018-01-01,00:27:10,,cik189,,,,,,,,,,01248
ip01,2018-01-01,00:27:10,,cik009,,,,,,,,,,01249
ip07,2018-01-01,00:27:12,,cik032,,,,,,,,,,01250
ip03,2018-01-01,00:27:17,,cik120,,,,,,,,,,01251
ip08,2018-01-01,00:27:18,,cik171,,,,,,,,,,01252
ip00,2018-01-01,00:27:20,,cik156,,,,,,,,,,01253
ip06,2018-01-01,00:27:23,,cik006,,,,,,,,,,01254
ip01,2018-01-01,00:27:23,,cik069,,,,,,,,,,01255
ip02,2018-01-01,00:27:26,,cik109,,,,,,,,,,01256
ip06,2018-01-01,00:27:27,,cik076,,,,,,,,,,01257
ip06,2018-01-01,00:27:28,,cik120,,,,,,,,,,01258
ip09,2018-01-01,00:27:30,,cik052,,,,,,,,,,01259
ip08,2018-01-01,00:27:31,,cik198,,,,,,,,,,01260
ip06,2018-01-01,00:27:32,,cik082,,,,,,,,,,01261
ip02,2018-01-01,00:27:33,,cik158,,,,,,,,,,01262
ip03,2018-01-01,00:27:33,,cik167,,,,,,,,,,01263
ip07,2018-01-01,00:27:34,,cik171,,,,,,,,,,01264
ip01,2018-01-01,00:27:35,,cik097,,,,,,,,,,01265
ip07,2018-01-01,00:27:35,,cik082,,,,,,,,,,01266
ip04,2018-01-01,00:27:36,,cik192,,,,,,,,,,01267
ip07,2018-01-01,00:27:36,,cik069,,,,,,,,,,01268
ip07,2018-01-01,00:27:41,,cik057,,,,,,,,,,01269
ip02,2018-01-01,00:27:41,,cik050,,,,,,,,,,01270
ip09,2018-01-01,00:27:42,,cik147,,,,,,,,,,01271
ip08,2018-01-01,00:27:47,,cik102,,,,,,,,,,01272
ip09,2018-01-01,00:27:48,,cik126,,,,,,,,,,01273
ip04,2018-01-01,00:27:50,,cik035,,,,,,,,,,01274
ip09,2018-01-01,00:27:52,,cik040,,,,,,,,,,01275
ip09,2018-01-01,00:27:53,,cik135,,,,,,,,,,01276
ip02,2018-01-01,00:27:53,,cik199,,,,,,,,,,01277
ip06,2018-01-01,00:27:54,,cik167,,,,,,,,,,01278
ip06,2018-01-01,00:27:56,,cik052,,,,,,,,,,01279
ip00,2018-01-01,00:27:59,,cik082,,,,,,,,,,01280
ip04,2018-01-01,00:28:01,,cik116,,,,,,,,,,01281
ip09,2018-01-01,00:28:02,,cik162,,,,,,,,,,01282
ip01,2018-01-01,00:28:03,,cik189,,,,,,,,,,01283
ip04,2018-01-01,00:28:03,,cik112,,,,,,,,,,01284
ip01,2018-01-01,00:28:04,,cik058,,,,,,,,,,01285
ip06,2018-01-01,00:28:04,,cik152,,,,,,,,,,01286
ip02,2018-01-01,00:28:05,,cik058,,,,,,,,,,01287
ip09,2018-01-01,00:28:07,,cik040,,,,,,,,,,01288
ip05,2018-01-01,00:28:08,,cik025,,,,,,,,,,01289
ip07,2018-01-01,00:28:11,,cik069,,,,,,,,,,01290
ip09,2018-01-01,00:28:12,,cik157,,,,,,,,,,01291
ip09,2018-01-01,00:28:12,,cik096,,,,,,,,,,01292
ip05,2018-01-01,00:28:13,,cik126,,,,,,,,,,01293
ip09,2018-01-01,00:28:17,,cik098,,,,,,,,,,01294
ip00,2018-01-01,00:28:17,,cik057,,,,,,,,,,01295
ip06,2018-01-01,00:28:18,,cik175,,,,,,,,,,01296
ip08,2018-01-01,00:28:21,,cik158,,,,,,,,,,01297
ip08,2018-01-01,00:28:22,,cik145,,,,,,,,,,01298
ip01,2018-01-01,00:28:22,,cik097,,,,,,,,,,01299
ip08,2018-01-01,00:28:23,,cik036,,,,,,,,,,01300
ip00,2018-01-01,00:28:27,,cik023,,,,,,,,,,01301
ip00,2018-01-01,00:28:29,,cik156,,,,,,,,,,01302
ip06,2018-01-01,00:28:30,,cik045,,,,,,,,,,01303
ip06,2018-01-01,00:28:31,,cik059,,,,,,,,,,01304
ip03,2018-01-01,00:28:32,,cik045,,,,,,,,,,01305
ip08,2018-01-01,00:28:33,,cik199,,,,,,,,,,01306
ip03,2018-01-01,00:28:33,,cik171,,,,,,,,,,01307
ip02,2018-01-01,00:28:42,,cik156,,,,,,,,,,01308
ip06,2018-01-01,00:28:43,,cik060,,,,,,,,,,01309
ip06,2018-01-01,00:28:43,,cik198,,,,,,,,,,01310
ip02,2018-01-01,00:28:46,,cik023,,,,,,,,,,01311
ip08,2018-01-01,00:28:46,,cik060,,,,,,,,,,01312
ip09,2018-01-01,00:28:46,,cik166,,,,,,,,,,01313
ip07,2018-01-01,00:28:47,,cik003,,,,,,,,,,01314
ip06,2018-01-01,00:28:51,,cik199,,,,,,,,,,01315
ip01,2018-01-01,00:28:51,,cik125,,,,,,,,,,01316
ip04,2018-01-01,00:28:52,,cik082,,,,,,,,,,01317
ip00,2018-01-01,00:28:53,,cik125,,,,,,,,,,01318
ip01,2018-01-01,00:28:54,,cik059,,,,,,,,,,01319
ip05,2018-01-01,00:28:55,,cik097,,,,,,,,,,01320
ip02,2018-01-01,00:28:57,,cik199,,,,,,,,,,01321
ip03,2018-01-01,00:28:57,,cik192,,,,,,,,,,01322
ip03,2018-01-01,00:28:58,,cik090,,,,,,,,,,01323
ip00,2018-01-01,00:28:58,,cik049,,,,,,,,,,01324
ip06,2018-01-01,00:28:59,,cik009,,,,,,,,,,01325
ip03,2018-01-01,00:29:01,,cik192,,,,,,,,,,01326
ip07,2018-01-01,00:29:02,,cik052,,,,,,,,,,01327
ip01,2018-01-01,00:29:03,,cik098,,,,,,,,,,01328
ip04,2018-01-01,00:29:03,,cik052,,,,,,,,,,01329
ip03,2018-01-01,00:29:04,,cik096,,,,,,,,,,01330
ip00,2018-01-01,00:29:06,,cik198,,,,,,,,,,01331
ip09,2018-01-01,00:29:06,,cik018,,,,,,,,,,01332
ip08,2018-01-01,00:29:07,,cik195,,,,,,,,,,01333
ip01,2018-01-01,00:29:09,,cik035,,,,,,,,,,01334
ip00,2018-01-01,00:29:11,,cik069,,,,,,,,,,01335
ip09,2018-01-01,00:29:12,,cik195,,,,,,,,,,01336
ip00,2018-01-01,00:29:13,,cik152,,,,,,,,,,01337
ip00,2018-01-01,00:29:15,,cik069,,,,,,,,,,01338
ip02,2018-01-01,00:29:16,,cik116,,,,,,,,,,01339
ip00,2018-01-01,00:29:16,,cik060,,,,,,,,,,01340
ip09,2018-01-01,00:29:20,,cik171,,,,,,,,,,01341
ip08,2018-01-01,00:29:20,,cik166,,,,,,,,,,01342
ip06,2018-01-01,00:29:22,,cik110,,,,,,,,,,01343
ip00,2018-01-01,00:29:24,,cik025,,,,,,,,,,01344
ip06,2018-01-01,00:29:24,,cik011,,,,,,,,,,01345
ip07,2018-01-01,00:29:25,,cik019,,,,,,,,,,01346
ip00,2018-01-01,00:29:26,,cik036,,,,,,,,,,01347
ip02,2018-01-01,00:29:29,,cik096,,,,,,,,,,01348
ip04,2018-01-01,00:29:31,,cik195,,,,,,,,,,01349
ip09,2018-01-01,00:29:31,,cik195,,,,,,,,,,01350
ip09,2018-01-01,00:29:33,,cik045,,,,,,,,,,01351
ip04,2018-01-01,00:29:34,,cik032,,,,,,,,,,01352
ip07,2018-01-01,00:29:37,,cik156,,,,,,,,,,01353
ip00,2018-01-01,00:29:40,,cik058,,,,,,,,,,01354
ip01,2018-01-01,00:29:42,,cik169,,,,,,,,,,01355
ip03,2018-01-01,00:29:43,,cik171,,,,,,,,,,01356
ip03,2018-01-01,00:29:46,,cik069,,,,,,,,,,01357
ip04,2018-01-01,00:29:48,,cik199,,,,,,,,,,01358
ip05,2018-01-01,00:29:49,,cik040,,,,,,,,,,01359
ip00,2018-01-01,00:29:49,,cik195,,,,,,,,,,01360
ip09,2018-01-01,00:29:52,,cik060,,,,,,,,,,01361
ip00,2018-01-01,00:30:00,,cik116,,,,,,,,,,01362
ip04,2018-01-01,00:30:01,,cik109,,,,,,,,,,01363
ip03,2018-01-01,00:30:02,,cik129,,,,,,,,,,01364
ip01,2018-01-01,00:30:04,,cik107,,,,,,,,,,01365
ip09,2018-01-01,00:30:06,,cik060,,,,,,,,,,01366
ip02,2018-01-01,00:30:07,,cik162,,,,,,,,,,01367
ip00,2018-01-01,00:30:09,,cik048,,,,,,,,,,01368
ip01,2018-01-01,00:30:09,,cik157,,,,,,,,,,01369
ip02,2018-01-01,00:30:12,,cik157,,,,,,,,,,01370
ip06,2018-01-01,00:30:14,,cik022,,,,,,,,,,01371
ip01,2018-01-01,00:30:15,,cik175,,,,,,,,,,01372
ip05,2018-01-01,00:30:16,,cik117,,,,,,,,,,01373
ip02,2018-01-01,00:30:17,,cik086,,,,,,,,,,01374
ip03,2018-01-01,00:30:19,,cik069,,,,,,,,,,01375
ip06,2018-01-01,00:30:20,,cik022,,,,,,,,,,01376
ip05,2018-01-01,00:30:20,,cik116,,,,,,,,,,01377
ip04,2018-01-01,00:30:21,,cik083,,,,,,,,,,01378
ip06,2018-01-01,00:30:24,,cik129,,,,,,,,,,01379
ip07,2018-01-01,00:30:24,,cik192,,,,,,,,,,01380
ip02,2018-01-01,00:30:24,,cik157,,,,,,,,,,01381
ip09,2018-01-01,00:30:26,,cik198,,,,,,,,,,01382
ip04,2018-01-01,00:30:28,,cik167,,,,,,,,,,01383
ip08,2018-01-01,00:30:29,,cik107,,,,,,,,,,01384
ip07,2018-01-01,00:30:30,,cik016,,,,,,,,,,01385
ip07,2018-01-01,00:30:30,,cik076,,,,,,,,,,01386
ip04,2018-01-01,00:30:31,,cik116,,,,,,,,,,01387
ip06,2018-01-01,00:30:33,,cik070,,,,,,,,,,01388
ip04,2018-01-01,00:30:34,,cik082,,,,,,,,,,01389
ip05,2018-01-01,00:30:34,,cik060,,,,,,,,,,01390
ip09,2018-01-01,00:30:35,,cik069,,,,,,,,,,01391
ip04,2018-01-01,00:30:36,,cik045,,,,,,,,,,01392
ip02,2018-01-01,00:30:36,,cik110,,,,,,,,,,01393
ip02,2018-01-01,00:30:37,,cik059,,,,,,,,,,01394
ip00,2018-01-01,00:30:37,,cik016,,,,,,,,,,01395
ip09,2018-01-01,00:30:41,,cik198,,,,,,,,,,01396
ip05,2018-01-01,00:30:44,,cik195,,,,,,,,,,01397
ip09,2018-01-01,00:30:45,,cik157,,,,,,,,,,01398
ip01,2018-01-01,00:30:45,,cik112,,,,,,,,,,01399
ip01,2018-01-01,00:30:45,,cik158,,,,,,,,,,01400
ip06,2018-01-01,00:30:50,,cik119,,,,,,,,,,01401
ip07,2018-01-01,00:30:50,,cik189,,,,,,,,,,01402
ip01,2018-01-01,00:30:51,,cik192,,,,,,,,,,01403
ip07,2018-01-01,00:30:52,,cik199,,,,,,,,,,01404
ip01,2018-01-01,00:30:53,,cik107,,,,,,,,,,01405
ip07,2018-01-01,00:30:55,,cik112,,,,,,,,,,01406
ip03,2018-01-01,00:30:55,,cik027,,,,,,,,,,01407
ip06,2018-01-01,00:30:57,,cik019,,,,,,,,,,01408
ip07,2018-01-01,00:30:59,,cik011,,,,,,,,,,01409
ip05,2018-01-01,00:31:00,,cik144,,,,,,,,,,01410
ip01,2018-01-01,00:31:01,,cik130,,,,,,,,,,01411
ip09,2018-01-01,00:31:02,,cik116,,,,,,,,,,01412
ip02,2018-01-01,00:31:04,,cik022,,,,,,,,,,01413
ip00,2018-01-01,00:31:09,,cik022,,,,,,,,,,01414
ip02,2018-01-01,00:31:10,,cik069,,,,,,,,,,01415
ip05,2018-01-01,00:31:12,,cik097,,,,,,,,,,01416
ip05,2018-01-01,00:31:13,,cik015,,,,,,,,,,01417
ip03,2018-01-01,00:31:14,,cik144,,,,,,,,,,01418
ip02,2018-01-01,00:31:16,,cik198,,,,,,,,,,01419
ip01,2018-01-01,00:31:16,,cik045,,,,,,,,,,01420
ip03,2018-01-01,00:31:16,,cik198,,,,,,,,,,01421
ip08,2018-01-01,00:31:17,,cik032,,,,,,,,,,01422
ip08,2018-01-01,00:31:17,,cik119,,,,,,,,,,01423
ip06,2018-01-01,00:31:18,,cik025,,,,,,,,,,01424
ip00,2018-01-01,00:31:19,,cik158,,,,,,,,,,01425
ip08,2018-01-01,00:31:19,,cik195,,,,,,,,,,01426
ip07,2018-01-01,00:31:20,,cik096,,,,,,,,,,01427
ip06,2018-01-01,00:31:21,,cik156,,,,,,,,,,01428
ip06,2018-01-01,00:31:25,,cik025,,,,,,,,,,01429
ip07,2018-01-01,00:31:25,,cik098,,,,,,,,,,01430
ip05,2018-01-01,00:31:27,,cik167,,,,,,,,,,01431
ip06,2018-01-01,00:31:30,,cik156,,,,,,,,,,01432
ip02,2018-01-01,00:31:30,,cik119,,,,,,,,,,01433
ip09,2018-01-01,00:31:31,,cik009,,,,,,,,,,01434
ip04,2018-01-01,00:31:31,,cik175,,,,,,,,,,01435
ip00,2018-01-01,00:31:31,,cik171,,,,,,,,,,01436
ip05,2018-01-01,00:31:32,,cik192,,,,,,,,,,01437
ip07,2018-01-01,00:31:34,,cik195,,,,,,,,,,01438
ip08,2018-01-01,00:31:38,,cik011,,,,,,,,,,01439
ip04,2018-01-01,00:31:39,,cik126,,,,,,,,,,01440
ip01,2018-01-01,00:31:41,,cik003,,,,,,,,,,01441
ip09,2018-01-01,00:31:44,,cik006,,,,,,,,,,01442
ip07,2018-01-01,00:31:44,,cik058,,,,,,,,,,01443
ip05,2018-01-01,00:31:44,,cik069,,,,,,,,,,01444
ip03,2018-01-01,00:31:44,,cik144,,,,,,,,,,01445
ip08,2018-01-01,00:31:54,,cik135,,,,,,,,,,01446
ip08,2018-01-01,00:31:54,,cik018,,,,,,,,,,01447
ip01,2018-01-01,00:31:54,,cik117,,,,,,,,,,01448
ip06,2018-01-01,00:31:54,,cik025,,,,,,,,,,01449
ip02,2018-01-01,00:31:55,,cik052,,,,,,,,,,01450
ip00,2018-01-01,00:31:55,,cik098,,,,,,,,,,01451
ip02,2018-01-01,00:31:59,,cik035,,,,,,,,,,01452
ip06,2018-01-01,00:32:01,,cik125,,,,,,,,,,01453
ip06,2018-01-01,00:32:01,,cik009,,,,,,,,,,01454
ip02,2018-01-01,00:32:01,,cik195,,,,,,,,,,01455
ip01,2018-01-01,00:32:02,,cik126,,,,,,,,,,01456
ip07,2018-01-01,00:32:03,,cik035,,,,,,,,,,01457
ip04,2018-01-01,00:32:04,,cik112,,,,,,,,,,01458
ip01,2018-01-01,00:32:04,,cik097,,,,,,,,,,01459
ip08,2018-01-01,00:32:05,,cik198,,,,,,,,,,01460
ip03,2018-01-01,00:32:05,,cik157,,,,,,,,,,01461
ip04,2018-01-01,00:32:06,,cik120,,,,,,,,,,01462
ip08,2018-01-01,00:32:07,,cik195,,,,,,,,,,01463
ip04,2018-01-01,00:32:07,,cik192,,,,,,,,,,01464
ip01,2018-01-01,00:32:08,,cik040,,,,,,,,,,01465
ip03,2018-01-01,00:32:09,,cik023,,,,,,,,,,01466
ip02,2018-01-01,00:32:09,,cik048,,,,,,,,,,01467
ip01,2018-01-01,00:32:10,,cik149,,,,,,,,,,01468
ip05,2018-01-01,00:32:13,,cik033,,,,,,,,,,01469
ip09,2018-01-01,00:32:13,,cik098,,,,,,,,,,01470
ip02,2018-01-01,00:32:14,,cik198,,,,,,,,,,01471
ip05,2018-01-01,00:32:15,,cik003,,,,,,,,,,01472
ip06,2018-01-01,00:32:16,,cik018,,,,,,,,,,01473
ip03,2018-01-01,00:32:16,,cik060,,,,,,,,,,01474
ip06,2018-01-01,00:32:19,,cik158,,,,,,,,,,01475
ip09,2018-01-01,00:32:21,,cik023,,,,,,,,,,01476
ip07,2018-01-01,00:32:21,,cik192,,,,,,,,,,01477
ip09,2018-01-01,00:32:23,,cik023,,,,,,,,,,01478
ip08,2018-01-01,00:32:25,,cik016,,,,,,,,,,01479
ip03,2018-01-01,00:32:26,,cik195,,,,,,,,,,01480
ip05,2018-01-01,00:32:28,,cik199,,,,,,,,,,01481
ip06,2018-01-01,00:32:28,,cik120,,,,,,,,,,01482
ip00,2018-01-01,00:32:29,,cik003,,,,,,,,,,01483
ip00,2018-01-01,00:32:30,,cik147,,,,,,,,,,01484
ip08,2018-01-01,00:32:30,,cik199,,,,,,,,,,01485
ip00,2018-01-01,00:32:30,,cik049,,,,,,,,,,01486
ip05,2018-01-01,00:32:31,,cik147,,,,,,,,,,01487
ip00,2018-01-01,00:32:33,,cik185,,,,,,,,,,01488
ip07,2018-01-01,00:32:36,,cik097,,,,,,,,,,01489
ip08,2018-01-01,00:32:37,,cik116,,,,,,,,,,01490
ip04,2018-01-01,00:32:37,,cik069,,,,,,,,,,01491
ip01,2018-01-01,00:32:39,,cik018,,,,,,,,,,01492
ip02,2018-01-01,00:32:41,,cik109,,,,,,,,,,01493
ip07,2018-01-01,00:32:42,,cik152,,,,,,,,,,01494
ip08,2018-01-01,00:32:43,,cik016,,,,,,,,,,01495
ip09,2018-01-01,00:32:44,,cik045,,,,,,,,,,01496
ip05,2018-01-01,00:32:44,,cik129,,,,,,,,,,01497
ip02,2018-01-01,00:32:45,,cik135,,,,,,,,,,01498
ip05,2018-01-01,00:32:46,,cik199,,,,,,,,,,01499
ip03,2018-01-01,00:32:47,,cik188,,,,,,,,,,01500
ip09,2018-01-01,00:32:48,,cik069,,,,,,,,,,01501
ip08,2018-01-01,00:32:48,,cik023,,,,,,,,,,01502
ip08,2018-01-01,00:32:50,,cik171,,,,,,,,,,01503
ip09,2018-01-01,00:32:51,,cik195,,,,,,,,,,01504
ip01,2018-01-01,00:32:51,,cik126,,,,,,,,,,01505
ip07,2018-01-01,00:32:52,,cik011,,,,,,,,,,01506
ip05,2018-01-01,00:32:52,,cik048,,,,,,,,,,01507
ip00,2018-01-01,00:32:54,,cik017,,,,,,,,,,01508
ip01,2018-01-01,00:32:54,,cik116,,,,,,,,,,01509
ip05,2018-01-01,00:32:54,,cik189,,,,,,,,,,01510
ip08,2018-01-01,00:32:56,,cik185,,,,,,,,,,01511
ip00,2018-01-01,00:32:56,,cik198,,,,,,,,,,01512
ip04,2018-01-01,00:32:58,,cik167,,,,,,,,,,01513
ip08,2018-01-01,00:33:01,,cik050,,,,,,,,,,01514
ip01,2018-01-01,00:33:02,,cik069,,,,,,,,,,01515
ip02,2018-01-01,00:33:03,,cik090,,,,,,,,,,01516
ip00,2018-01-01,00:33:04,,cik125,,,,,,,,,,01517
ip08,2018-01-01,00:33:04,,cik086,,,,,,,,,,01518
ip05,2018-01-01,00:33:07,,cik188,,,,,,,,,,01519
ip02,2018-01-01,00:33:07,,cik027,,,,,,,,,,01520
ip08,2018-01-01,00:33:07,,cik097,,,,,,,,,,01521
ip07,2018-01-01,00:33:10,,cik052,,,,,,,,,,01522
ip09,2018-01-01,00:33:13,,cik107,,,,,,,,,,01523
ip01,2018-01-01,00:33:14,,cik069,,,,,,,,,,01524
ip06,2018-01-01,00:33:14,,cik156,,,,,,,,,,01525
ip09,2018-01-01,00:33:14,,cik149,,,,,,,,,,01526
ip04,2018-01-01,00:33:19,,cik058,,,,,,,,,,01527
ip04,2018-01-01,00:33:25,,cik198,,,,,,,,,,01528
ip00,2018-01-01,00:33:26,,cik147,,,,,,,,,,01529
ip00,2018-01-01,00:33:28,,cik156,,,,,,,,,,01530
ip06,2018-01-01,00:33:29,,cik096,,,,,,,,,,01531
ip04,2018-01-01,00:33:29,,cik073,,,,,,,,,,01532
ip05,2018-01-01,00:33:30,,cik052,,,,,,,,,,01533
ip00,2018-01-01,00:33:31,,cik166,,,,,,,,,,01534
ip09,2018-01-01,00:33:31,,cik132,,,,,,,,,,01535
ip06,2018-01-01,00:33:31,,cik126,,,,,,,,,,01536
ip06,2018-01-01,00:33:31,,cik156,,,,,,,,,,01537
ip09,2018-01-01,00:33:33,,cik022,,,,,,,,,,01538
ip08,2018-01-01,00:33:34,,cik199,,,,,,,,,,01539
ip01,2018-01-01,00:33:35,,cik116,,,,,,,,,,01540
ip08,2018-01-01,00:33:35,,cik019,,,,,,,,,,01541
ip02,2018-01-01,00:33:37,,cik011,,,,,,,,,,01542
ip03,2018-01-01,00:33:42,,cik090,,,,,,,,,,01543
ip02,2018-01-01,00:33:42,,cik018,,,,,,,,,,01544
ip04,2018-01-01,00:33:50,,cik009,,,,,,,,,,01545
ip06,2018-01-01,00:33:51,,cik015,,,,,,,,,,01546
ip05,2018-01-01,00:33:52,,cik120,,,,,,,,,,01547
ip06,2018-01-01,00:33:53,,cik082,,,,,,,,,,01548
ip00,2018-01-01,00:33:54,,cik027,,,,,,,,,,01549
ip08,2018-01-01,00:33:55,,cik198,,,,,,,,,,01550
ip06,2018-01-01,00:33:55,,cik169,,,,,,,,,,01551
ip08,2018-01-01,00:33:57,,cik198,,,,,,,,,,01552
ip04,2018-01-01,00:33:59,,cik069,,,,,,,,,,01553
ip06,2018-01-01,00:34:00,,cik096,,,,,,,,,,01554
ip00,2018-01-01,00:34:00,,cik199,,,,,,,,,,01555
ip09,2018-01-01,00:34:01,,cik144,,,,,,,,,,01556
ip03,2018-01-01,00:34:01,,cik158,,,,,,,,,,01557
ip05,2018-01-01,00:34:02,,cik060,,,,,,,,,,01558
ip01,2018-01-01,00:34:03,,cik144,,,,,,,,,,01559
ip05,2018-01-01,00:34:04,,cik002,,,,,,,,,,01560
ip00,2018-01-01,00:34:04,,cik076,,,,,,,,,,01561
ip07,2018-01-01,00:34:06,,cik035,,,,,,,,,,01562
ip02,2018-01-01,00:34:07,,cik033,,,,,,,,,,01563
ip02,2018-01-01,00:34:07,,cik109,,,,,,,,,,01564
ip06,2018-01-01,00:34:08,,cik188,,,,,,,,,,01565
ip02,2018-01-01,00:34:10,,cik019,,,,,,,,,,01566
ip07,2018-01-01,00:34:12,,cik049,,,,,,,,,,01567
ip04,2018-01-01,00:34:12,,cik083,,,,,,,,,,01568
ip09,2018-01-01,00:34:12,,cik040,,,,,,,,,,01569
ip03,2018-01-01,00:34:14,,cik110,,,,,,,,,,01570
ip07,2018-01-01,00:34:14,,cik009,,,,,,,,,,01571
ip04,2018-01-01,00:34:15,,cik120,,,,,,,,,,01572
ip01,2018-01-01,00:34:17,,cik132,,,,,,,,,,01573
ip05,2018-01-01,00:34:18,,cik158,,,,,,,,,,01574
ip04,2018-01-01,00:34:19,,cik025,,,,,,,,,,01575
ip01,2018-01-01,00:34:19,,cik199,,,,,,,,,,01576
ip06,2018-01-01,00:34:22,,cik027,,,,,,,,,,01577
ip00,2018-01-01,00:34:23,,cik171,,,,,,,,,,01578
ip03,2018-01-01,00:34:25,,cik125,,,,,,,,,,01579
ip09,2018-01-01,00:34:27,,cik060,,,,,,,,,,01580
ip05,2018-01-01,00:34:30,,cik082,,,,,,,,,,01581
ip06,2018-01-01,00:34:33,,cik098,,,,,,,,,,01582
ip08,2018-01-01,00:34:34,,cik148,,,,,,,,,,01583
ip00,2018-01-01,00:34:34,,cik185,,,,,,,,,,01584
ip07,2018-01-01,00:34:34,,cik171,,,,,,,,,,01585
ip03,2018-01-01,00:34:36,,cik011,,,,,,,,,,01586
ip04,2018-01-01,00:34:37,,cik144,,,,,,,,,,01587
ip09,2018-01-01,00:34:39,,cik025,,,,,,,,,,01588
ip09,2018-01-01,00:34:39,,cik086,,,,,,,,,,01589
ip01,2018-01-01,00:34:40,,cik152,,,,,,,,,,01590
ip01,2018-01-01,00:34:41,,cik017,,,,,,,,,,01591
ip06,2018-01-01,00:34:45,,cik120,,,,,,,,,,01592
ip09,2018-01-01,00:34:45,,cik189,,,,,,,,,,01593
ip02,2018-01-01,00:34:46,,cik049,,,,,,,,,,01594
ip04,2018-01-01,00:34:48,,cik109,,,,,,,,,,01595
ip03,2018-01-01,00:34:48,,cik175,,,,,,,,,,01596
ip04,2018-01-01,00:34:50,,cik120,,,,,,,,,,01597
ip08,2018-01-01,00:34:54,,cik157,,,,,,,,,,01598
ip02,2018-01-01,00:34:54,,cik022,,,,,,,,,,01599
ip09,2018-01-01,00:34:55,,cik189,,,,,,,,,,01600
ip07,2018-01-01,00:34:55,,cik025,,,,,,,,,,01601
ip02,2018-01-01,00:34:57,,cik144,,,,,,,,,,01602
ip05,2018-01-01,00:34:59,,cik060,,,,,,,,,,01603
ip04,2018-01-01,00:35:00,,cik035,,,,,,,,,,01604
ip05,2018-01-01,00:35:00,,cik107,,,,,,,,,,01605
ip05,2018-01-01,00:35:02,,cik195,,,,,,,,,,01606
ip03,2018-01-01,00:35:02,,cik109,,,,,,,,,,01607
ip09,2018-01-01,00:35:04,,cik148,,,,,,,,,,01608
ip00,2018-01-01,00:35:04,,cik082,,,,,,,,,,01609
ip08,2018-01-01,00:35:05,,cik035,,,,,,,,,,01610
ip00,2018-01-01,00:35:08,,cik145,,,,,,,,,,01611
ip03,2018-01-01,00:35:08,,cik120,,,,,,,,,,01612
ip00,2018-01-01,00:35:08,,cik086,,,,,,,,,,01613
ip00,2018-01-01,00:35:09,,cik097,,,,,,,,,,01614
ip01,2018-01-01,00:35:09,,cik069,,,,,,,,,,01615
ip07,2018-01-01,00:35:12,,cik006,,,,,,,,,,01616
ip05,2018-01-01,00:35:13,,cik156,,,,,,,,,,01617
ip07,2018-01-01,00:35:13,,cik107,,,,,,,,,,01618
ip04,2018-01-01,00:35:14,,cik023,,,,,,,,,,01619
ip08,2018-01-01,00:35:15,,cik116,,,,,,,,,,01620
ip08,2018-01-01,00:35:16,,cik194,,,,,,,,,,01621
ip09,2018-01-01,00:35:18,,cik069,,,,,,,,,,01622
ip08,2018-01-01,00:35:23,,cik086,,,,,,,,,,01623
ip08,2018-01-01,00:35:23,,cik069,,,,,,,,,,01624
ip07,2018-01-01,00:35:24,,cik073,,,,,,,,,,01625
ip04,2018-01-01,00:35:25,,cik009,,,,,,,,,,01626
ip02,2018-01-01,00:35:25,,cik135,,,,,,,,,,01627
ip05,2018-01-01,00:35:26,,cik132,,,,,,,,,,01628
ip08,2018-01-01,00:35:27,,cik167,,,,,,,,,,01629
ip02,2018-01-01,00:35:29,,cik035,,,,,,,,,,01630
ip04,2018-01-01,00:35:33,,cik166,,,,,,,,,,01631
ip03,2018-01-01,00:35:34,,cik145,,,,,,,,,,01632
ip08,2018-01-01,00:35:40,,cik132,,,,,,,,,,01633
ip05,2018-01-01,00:35:41,,cik198,,,,,,,,,,01634
ip08,2018-01-01,00:35:42,,cik129,,,,,,,,,,01635
ip09,2018-01-01,00:35:43,,cik148,,,,,,,,,,01636
ip04,2018-01-01,00:35:43,,cik198,,,,,,,,,,01637
ip01,2018-01-01,00:35:43,,cik049,,,,,,,,,,01638
ip03,2018-01-01,00:35:46,,cik027,,,,,,,,,,01639
