ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip00,2018-01-01,00:36:19,,cik075,,,,,,,,,,07347
ip04,2018-01-01,00:36:19,,cik192,,,,,,,,,,07348
ip08,2018-01-01,00:36:19,,cik162,,,,,,,,,,07349
ip00,2018-01-01,00:36:19,,cik088,,,,,,,,,,07350
ip08,2018-01-01,00:36:19,,cik144,,,,,,,,,,07351
ip07,2018-01-01,00:36:19,,cik166,,,,,,,,,,07352
ip07,2018-01-01,00:36:20,,cik074,,,,,,,,,,07353
ip06,2018-01-01,00:36:20,,cik164,,,,,,,,,,07354
ip09,2018-01-01,00:36:20,,cik194,,,,,,,,,,07355
ip01,2018-01-01,00:36:20,,cik025,,,,,,,,,,07356
ip08,2018-01-01,00:36:21,,cik057,,,,,,,,,,07357
ip01,2018-01-01,00:36:21,,cik110,,,,,,,,,,07358
ip01,2018-01-01,00:36:22,,cik138,,,,,,,,,,07359
ip02,2018-01-01,00:36:22,,cik095,,,,,,,,,,07360
ip05,2018-01-01,00:36:22,,cik175,,,,,,,,,,07361
ip01,2018-01-01,00:36:22,,cik152,,,,,,,,,,07362
ip00,2018-01-01,00:36:22,,cik025,,,,,,,,,,07363
ip07,2018-01-01,00:36:22,,cik033,,,,,,,,,,07364
ip08,2018-01-01,00:36:23,,cik060,,,,,,,,,,07365
ip05,2018-01-01,00:36:23,,cik094,,,,,,,,,,07366
ip03,2018-01-01,00:36:23,,cik075,,,,,,,,,,07367
ip05,2018-01-01,00:36:24,,cik179,,,,,,,,,,07368
ip06,2018-01-01,00:36:24,,cik055,,,,,,,,,,07369
ip06,2018-01-01,00:36:24,,cik199,,,,,,,,,,07370
ip00,2018-01-01,00:36:24,,cik033,,,,,,,,,,07371
ip01,2018-01-01,00:36:25,,cik088,,,,,,,,,,07372
ip02,2018-01-01,00:36:25,,cik106,,,,,,,,,,07373
ip00,2018-01-01,00:36:26,,cik154,,,,,,,,,,07374
ip00,2018-01-01,00:36:26,,cik074,,,,,,,,,,07375
ip07,2018-01-01,00:36:26,,cik143,,,,,,,,,,07376
ip09,2018-01-01,00:36:26,,cik170,,,,,,,,,,07377
ip08,2018-01-01,00:36:26,,cik110,,,,,,,,,,07378
ip08,2018-01-01,00:36:26,,cik138,,,,,,,,,,07379
ip00,2018-01-01,00:36:27,,cik057,,,,,,,,,,07380
ip08,2018-01-01,00:36:27,,cik057,,,,,,,,,,07381
ip09,2018-01-01,00:36:27,,cik164,,,,,,,,,,07382
ip05,2018-01-01,00:36:27,,cik199,,,,,,,,,,07383
ip08,2018-01-01,00:36:27,,cik040,,,,,,,,,,07384
ip05,2018-01-01,00:36:28,,cik088,,,,,,,,,,07385
ip08,2018-01-01,00:36:28,,cik050,,,,,,,,,,07386
ip04,2018-01-01,00:36:28,,cik193,,,,,,,,,,07387
ip01,2018-01-01,00:36:29,,cik048,,,,,,,,,,07388
ip05,2018-01-01,00:36:29,,cik060,,,,,,,,,,07389
ip05,2018-01-01,00:36:29,,cik192,,,,,,,,,,07390
ip00,2018-01-01,00:36:29,,cik025,,,,,,,,,,07391
ip03,2018-01-01,00:36:29,,cik026,,,,,,,,,,07392
ip08,2018-01-01,00:36:29,,cik057,,,,,,,,,,07393
ip09,2018-01-01,00:36:29,,cik068,,,,,,,,,,07394
ip05,2018-01-01,00:36:30,,cik075,,,,,,,,,,07395
ip01,2018-01-01,00:36:30,,cik199,,,,,,,,,,07396
ip08,2018-01-01,00:36:30,,cik089,,,,,,,,,,07397
ip08,2018-01-01,00:36:31,,cik120,,,,,,,,,,07398
ip07,2018-01-01,00:36:31,,cik179,,,,,,,,,,07399
ip05,2018-01-01,00:36:32,,cik025,,,,,,,,,,07400
ip01,2018-01-01,00:36:32,,cik021,,,,,,,,,,07401
ip05,2018-01-01,00:36:32,,cik166,,,,,,,,,,07402
ip03,2018-01-01,00:36:32,,cik194,,,,,,,,,,07403
ip05,2018-01-01,00:36:32,,cik129,,,,,,,,,,07404
ip02,2018-01-01,00:36:33,,cik110,,,,,,,,,,07405
ip02,2018-01-01,00:36:33,,cik051,,,,,,,,,,07406
ip07,2018-01-01,00:36:34,,cik110,,,,,,,,,,07407
ip00,2018-01-01,00:36:34,,cik017,,,,,,,,,,07408
ip09,2018-01-01,00:36:34,,cik189,,,,,,,,,,07409
ip02,2018-01-01,00:36:34,,cik012,,,,,,,,,,07410
ip02,2018-01-01,00:36:35,,cik129,,,,,,,,,,07411
ip09,2018-01-01,00:36:35,,cik106,,,,,,,,,,07412
ip01,2018-01-01,00:36:35,,cik021,,,,,,,,,,07413
ip02,2018-01-01,00:36:36,,cik002,,,,,,,,,,07414
ip01,2018-01-01,00:36:36,,cik166,,,,,,,,,,07415
ip00,2018-01-01,00:36:36,,cik178,,,,,,,,,,07416
ip05,2018-01-01,00:36:37,,cik126,,,,,,,,,,07417
ip02,2018-01-01,00:36:37,,cik199,,,,,,,,,,07418
ip06,2018-01-01,00:36:37,,cik152,,,,,,,,,,07419
ip02,2018-01-01,00:36:37,,cik138,,,,,,,,,,07420
ip00,2018-01-01,00:36:37,,cik166,,,,,,,,,,07421
ip05,2018-01-01,00:36:38,,cik192,,,,,,,,,,07422
ip07,2018-01-01,00:36:38,,cik060,,,,,,,,,,07423
ip06,2018-01-01,00:36:38,,cik050,,,,,,,,,,07424
ip09,2018-01-01,00:36:38,,cik016,,,,,,,,,,07425
ip06,2018-01-01,00:36:39,,cik117,,,,,,,,,,07426
ip03,2018-01-01,00:36:39,,cik016,,,,,,,,,,07427
ip08,2018-01-01,00:36:39,,cik153,,,,,,,,,,07428
ip07,2018-01-01,00:36:39,,cik033,,,,,,,,,,07429
ip08,2018-01-01,00:36:40,,cik138,,,,,,,,,,07430
ip00,2018-01-01,00:36:40,,cik040,,,,,,,,,,07431
ip06,2018-01-01,00:36:40,,cik094,,,,,,,,,,07432
ip09,2018-01-01,00:36:40,,cik099,,,,,,,,,,07433
ip03,2018-01-01,00:36:40,,cik018,,,,,,,,,,07434
ip04,2018-01-01,00:36:40,,cik194,,,,,,,,,,07435
ip01,2018-01-01,00:36:40,,cik002,,,,,,,,,,07436
ip08,2018-01-01,00:36:41,,cik166,,,,,,,,,,07437
ip06,2018-01-01,00:36:41,,cik116,,,,,,,,,,07438
ip02,2018-01-01,00:36:41,,cik143,,,,,,,,,,07439
ip08,2018-01-01,00:36:42,,cik110,,,,,,,,,,07440
ip09,2018-01-01,00:36:42,,cik162,,,,,,,,,,07441
ip04,2018-01-01,00:36:42,,cik152,,,,,,,,,,07442
ip00,2018-01-01,00:36:43,,cik068,,,,,,,,,,07443
ip07,2018-01-01,00:36:43,,cik166,,,,,,,,,,07444
ip05,2018-01-01,00:36:43,,cik129,,,,,,,,,,07445
ip04,2018-01-01,00:36:43,,cik178,,,,,,,,,,07446
ip01,2018-01-01,00:36:43,,cik055,,,,,,,,,,07447
ip09,2018-01-01,00:36:44,,cik074,,,,,,,,,,07448
ip09,2018-01-01,00:36:44,,cik166,,,,,,,,,,07449
ip08,2018-01-01,00:36:45,,cik166,,,,,,,,,,07450
ip04,2018-01-01,00:36:45,,cik092,,,,,,,,,,07451
ip01,2018-01-01,00:36:45,,cik178,,,,,,,,,,07452
ip02,2018-01-01,00:36:45,,cik094,,,,,,,,,,07453
ip05,2018-01-01,00:36:46,,cik126,,,,,,,,,,07454
ip04,2018-01-01,00:36:46,,cik099,,,,,,,,,,07455
ip09,2018-01-01,00:36:46,,cik151,,,,,,,,,,07456
ip00,2018-01-01,00:36:46,,cik125,,,,,,,,,,07457
ip06,2018-01-01,00:36:46,,cik086,,,,,,,,,,07458
ip00,2018-01-01,00:36:47,,cik179,,,,,,,,,,07459
ip04,2018-01-01,00:36:48,,cik057,,,,,,,,,,07460
ip00,2018-01-01,00:36:48,,cik033,,,,,,,,,,07461
ip06,2018-01-01,00:36:48,,cik099,,,,,,,,,,07462
ip02,2018-01-01,00:36:48,,cik138,,,,,,,,,,07463
ip01,2018-01-01,00:36:48,,cik171,,,,,,,,,,07464
ip04,2018-01-01,00:36:48,,cik111,,,,,,,,,,07465
ip03,2018-01-01,00:36:48,,cik179,,,,,,,,,,07466
ip01,2018-01-01,00:36:49,,cik162,,,,,,,,,,07467
ip08,2018-01-01,00:36:49,,cik075,,,,,,,,,,07468
ip01,2018-01-01,00:36:49,,cik057,,,,,,,,,,07469
ip04,2018-01-01,00:36:49,,cik151,,,,,,,,,,07470
ip09,2018-01-01,00:36:49,,cik194,,,,,,,,,,07471
ip06,2018-01-01,00:36:50,,cik193,,,,,,,,,,07472
ip00,2018-01-01,00:36:50,,cik171,,,,,,,,,,07473
ip01,2018-01-01,00:36:50,,cik143,,,,,,,,,,07474
ip05,2018-01-01,00:36:50,,cik106,,,,,,,,,,07475
ip08,2018-01-01,00:36:51,,cik192,,,,,,,,,,07476
ip04,2018-01-01,00:36:51,,cik152,,,,,,,,,,07477
ip08,2018-01-01,00:36:52,,cik089,,,,,,,,,,07478
ip03,2018-01-01,00:36:53,,cik146,,,,,,,,,,07479
ip01,2018-01-01,00:36:53,,cik144,,,,,,,,,,07480
ip01,2018-01-01,00:36:53,,cik154,,,,,,,,,,07481
ip00,2018-01-01,00:36:53,,cik146,,,,,,,,,,07482
ip04,2018-01-01,00:36:54,,cik164,,,,,,,,,,07483
ip02,2018-01-01,00:36:54,,cik106,,,,,,,,,,07484
ip03,2018-01-01,00:36:54,,cik060,,,,,,,,,,07485
ip07,2018-01-01,00:36:54,,cik110,,,,,,,,,,07486
ip09,2018-01-01,00:36:56,,cik088,,,,,,,,,,07487
ip00,2018-01-01,00:36:57,,cik018,,,,,,,,,,07488
ip06,2018-01-01,00:36:57,,cik171,,,,,,,,,,07489
ip09,2018-01-01,00:36:58,,cik060,,,,,,,,,,07490
ip06,2018-01-01,00:36:59,,cik094,,,,,,,,,,07491
ip07,2018-01-01,00:36:59,,cik074,,,,,,,,,,07492
ip06,2018-01-01,00:37:00,,cik120,,,,,,,,,,07493
ip04,2018-01-01,00:37:00,,cik051,,,,,,,,,,07494
ip08,2018-01-01,00:37:00,,cik099,,,,,,,,,,07495
ip05,2018-01-01,00:37:00,,cik192,,,,,,,,,,07496
ip07,2018-01-01,00:37:00,,cik179,,,,,,,,,,07497
ip02,2018-01-01,00:37:00,,cik088,,,,,,,,,,07498
ip01,2018-01-01,00:37:01,,cik025,,,,,,,,,,07499
ip06,2018-01-01,00:37:01,,cik045,,,,,,,,,,07500
ip03,2018-01-01,00:37:01,,cik160,,,,,,,,,,07501
ip00,2018-01-01,00:37:01,,cik018,,,,,,,,,,07502
ip01,2018-01-01,00:37:02,,cik180,,,,,,,,,,07503
ip00,2018-01-01,00:37:02,,cik016,,,,,,,,,,07504
ip07,2018-01-01,00:37:02,,cik068,,,,,,,,,,07505
ip03,2018-01-01,00:37:03,,cik099,,,,,,,,,,07506
ip08,2018-01-01,00:37:03,,cik106,,,,,,,,,,07507
ip04,2018-01-01,00:37:03,,cik051,,,,,,,,,,07508
ip08,2018-01-01,00:37:03,,cik138,,,,,,,,,,07509
ip01,2018-01-01,00:37:03,,cik009,,,,,,,,,,07510
ip00,2018-01-01,00:37:03,,cik126,,,,,,,,,,07511
ip07,2018-01-01,00:37:03,,cik184,,,,,,,,,,07512
ip05,2018-01-01,00:37:04,,cik146,,,,,,,,,,07513
ip09,2018-01-01,00:37:04,,cik099,,,,,,,,,,07514
ip05,2018-01-01,00:37:04,,cik162,,,,,,,,,,07515
ip06,2018-01-01,00:37:04,,cik193,,,,,,,,,,07516
ip03,2018-01-01,00:37:04,,cik091,,,,,,,,,,07517
ip09,2018-01-01,00:37:05,,cik086,,,,,,,,,,07518
ip02,2018-01-01,00:37:05,,cik146,,,,,,,,,,07519
ip08,2018-01-01,00:37:05,,cik126,,,,,,,,,,07520
ip03,2018-01-01,00:37:06,,cik012,,,,,,,,,,07521
ip06,2018-01-01,00:37:06,,cik153,,,,,,,,,,07522
ip05,2018-01-01,00:37:06,,cik166,,,,,,,,,,07523
ip00,2018-01-01,00:37:06,,cik166,,,,,,,,,,07524
ip09,2018-01-01,00:37:06,,cik146,,,,,,,,,,07525
ip04,2018-01-01,00:37:06,,cik184,,,,,,,,,,07526
ip02,2018-01-01,00:37:08,,cik023,,,,,,,,,,07527
ip09,2018-01-01,00:37:09,,cik091,,,,,,,,,,07528
ip04,2018-01-01,00:37:09,,cik106,,,,,,,,,,07529
ip03,2018-01-01,00:37:09,,cik087,,,,,,,,,,07530
ip02,2018-01-01,00:37:10,,cik057,,,,,,,,,,07531
ip06,2018-01-01,00:37:10,,cik027,,,,,,,,,,07532
ip05,2018-01-01,00:37:10,,cik060,,,,,,,,,,07533
ip06,2018-01-01,00:37:10,,cik021,,,,,,,,,,07534
ip07,2018-01-01,00:37:10,,cik126,,,,,,,,,,07535
ip07,2018-01-01,00:37:11,,cik075,,,,,,,,,,07536
ip04,2018-01-01,00:37:11,,cik027,,,,,,,,,,07537
ip03,2018-01-01,00:37:11,,cik064,,,,,,,,,,07538
ip08,2018-01-01,00:37:11,,cik088,,,,,,,,,,07539
ip09,2018-01-01,00:37:12,,cik017,,,,,,,,,,07540
ip08,2018-01-01,00:37:12,,cik153,,,,,,,,,,07541
ip08,2018-01-01,00:37:13,,cik166,,,,,,,,,,07542
ip05,2018-01-01,00:37:13,,cik164,,,,,,,,,,07543
ip06,2018-01-01,00:37:13,,cik102,,,,,,,,,,07544
ip04,2018-01-01,00:37:14,,cik193,,,,,,,,,,07545
ip07,2018-01-01,00:37:14,,cik192,,,,,,,,,,07546
ip05,2018-01-01,00:37:14,,cik099,,,,,,,,,,07547
ip02,2018-01-01,00:37:14,,cik110,,,,,,,,,,07548
ip04,2018-01-01,00:37:14,,cik057,,,,,,,,,,07549
ip02,2018-01-01,00:37:16,,cik185,,,,,,,,,,07550
ip08,2018-01-01,00:37:16,,cik100,,,,,,,,,,07551
ip01,2018-01-01,00:37:16,,cik102,,,,,,,,,,07552
ip01,2018-01-01,00:37:16,,cik193,,,,,,,,,,07553
ip06,2018-01-01,00:37:17,,cik060,,,,,,,,,,07554
ip04,2018-01-01,00:37:17,,cik166,,,,,,,,,,07555
ip04,2018-01-01,00:37:17,,cik074,,,,,,,,,,07556
ip08,2018-01-01,00:37:17,,cik016,,,,,,,,,,07557
ip01,2018-01-01,00:37:18,,cik017,,,,,,,,,,07558
ip05,2018-01-01,00:37:19,,cik099,,,,,,,,,,07559
ip04,2018-01-01,00:37:19,,cik192,,,,,,,,,,07560
ip00,2018-01-01,00:37:19,,cik126,,,,,,,,,,07561
ip08,2018-01-01,00:37:19,,cik154,,,,,,,,,,07562
ip03,2018-01-01,00:37:20,,cik180,,,,,,,,,,07563
ip09,2018-01-01,00:37:20,,cik164,,,,,,,,,,07564
ip00,2018-01-01,00:37:20,,cik021,,,,,,,,,,07565
ip08,2018-01-01,00:37:20,,cik157,,,,,,,,,,07566
ip04,2018-01-01,00:37:20,,cik138,,,,,,,,,,07567
ip00,2018-01-01,00:37:21,,cik171,,,,,,,,,,07568
ip08,2018-01-01,00:37:21,,cik188,,,,,,,,,,07569
ip01,2018-01-01,00:37:22,,cik023,,,,,,,,,,07570
ip04,2018-01-01,00:37:22,,cik171,,,,,,,,,,07571
ip05,2018-01-01,00:37:22,,cik106,,,,,,,,,,07572
ip03,2018-01-01,00:37:22,,cik057,,,,,,,,,,07573
ip08,2018-01-01,00:37:23,,cik075,,,,,,,,,,07574
ip01,2018-01-01,00:37:24,,cik110,,,,,,,,,,07575
ip07,2018-01-01,00:37:24,,cik179,,,,,,,,,,07576
ip00,2018-01-01,00:37:24,,cik021,,,,,,,,,,07577
ip05,2018-01-01,00:37:24,,cik175,,,,,,,,,,07578
ip04,2018-01-01,00:37:24,,cik126,,,,,,,,,,07579
ip02,2018-01-01,00:37:24,,cik064,,,,,,,,,,07580
ip04,2018-01-01,00:37:24,,cik129,,,,,,,,,,07581
ip01,2018-01-01,00:37:25,,cik100,,,,,,,,,,07582
ip06,2018-01-01,00:37:25,,cik180,,,,,,,,,,07583
ip03,2018-01-01,00:37:25,,cik179,,,,,,,,,,07584
ip03,2018-01-01,00:37:26,,cik171,,,,,,,,,,07585
ip00,2018-01-01,00:37:26,,cik048,,,,,,,,,,07586
ip08,2018-01-01,00:37:26,,cik106,,,,,,,,,,07587
ip08,2018-01-01,00:37:26,,cik060,,,,,,,,,,07588
ip06,2018-01-01,00:37:26,,cik126,,,,,,,,,,07589
ip01,2018-01-01,00:37:27,,cik074,,,,,,,,,,07590
ip00,2018-01-01,00:37:27,,cik199,,,,,,,,,,07591
ip02,2018-01-01,00:37:27,,cik009,,,,,,,,,,07592
ip08,2018-01-01,00:37:27,,cik175,,,,,,,,,,07593
ip07,2018-01-01,00:37:28,,cik138,,,,,,,,,,07594
ip06,2018-01-01,00:37:28,,cik154,,,,,,,,,,07595
ip00,2018-01-01,00:37:28,,cik106,,,,,,,,,,07596
ip02,2018-01-01,00:37:29,,cik162,,,,,,,,,,07597
ip06,2018-01-01,00:37:29,,cik111,,,,,,,,,,07598
ip03,2018-01-01,00:37:29,,cik055,,,,,,,,,,07599
ip07,2018-01-01,00:37:29,,cik162,,,,,,,,,,07600
ip07,2018-01-01,00:37:30,,cik179,,,,,,,,,,07601
ip04,2018-01-01,00:37:30,,cik018,,,,,,,,,,07602
ip05,2018-01-01,00:37:31,,cik180,,,,,,,,,,07603
ip07,2018-01-01,00:37:31,,cik179,,,,,,,,,,07604
ip06,2018-01-01,00:37:32,,cik179,,,,,,,,,,07605
ip02,2018-01-01,00:37:32,,cik040,,,,,,,,,,07606
ip01,2018-01-01,00:37:33,,cik184,,,,,,,,,,07607
ip04,2018-01-01,00:37:33,,cik064,,,,,,,,,,07608
ip02,2018-01-01,00:37:33,,cik166,,,,,,,,,,07609
ip01,2018-01-01,00:37:34,,cik055,,,,,,,,,,07610
ip05,2018-01-01,00:37:35,,cik102,,,,,,,,,,07611
ip00,2018-01-01,00:37:35,,cik185,,,,,,,,,,07612
ip08,2018-01-01,00:37:36,,cik099,,,,,,,,,,07613
ip06,2018-01-01,00:37:36,,cik025,,,,,,,,,,07614
ip02,2018-01-01,00:37:36,,cik033,,,,,,,,,,07615
ip01,2018-01-01,00:37:36,,cik094,,,,,,,,,,07616
ip06,2018-01-01,00:37:36,,cik021,,,,,,,,,,07617
ip07,2018-01-01,00:37:37,,cik092,,,,,,,,,,07618
ip09,2018-01-01,00:37:37,,cik184,,,,,,,,,,07619
ip03,2018-01-01,00:37:38,,cik060,,,,,,,,,,07620
ip00,2018-01-01,00:37:38,,cik188,,,,,,,,,,07621
ip01,2018-01-01,00:37:38,,cik178,,,,,,,,,,07622
ip09,2018-01-01,00:37:38,,cik116,,,,,,,,,,07623
ip03,2018-01-01,00:37:39,,cik050,,,,,,,,,,07624
ip05,2018-01-01,00:37:39,,cik180,,,,,,,,,,07625
ip09,2018-01-01,00:37:39,,cik074,,,,,,,,,,07626
ip06,2018-01-01,00:37:40,,cik199,,,,,,,,,,07627
ip01,2018-01-01,00:37:40,,cik194,,,,,,,,,,07628
ip00,2018-01-01,00:37:40,,cik110,,,,,,,,,,07629
ip08,2018-01-01,00:37:40,,cik151,,,,,,,,,,07630
ip08,2018-01-01,00:37:40,,cik106,,,,,,,,,,07631
ip07,2018-01-01,00:37:41,,cik064,,,,,,,,,,07632
ip07,2018-01-01,00:37:41,,cik184,,,,,,,,,,07633
ip00,2018-01-01,00:37:42,,cik193,,,,,,,,,,07634
ip00,2018-01-01,00:37:42,,cik089,,,,,,,,,,07635
ip02,2018-01-01,00:37:42,,cik110,,,,,,,,,,07636
ip08,2018-01-01,00:37:42,,cik111,,,,,,,,,,07637
ip08,2018-01-01,00:37:43,,cik179,,,,,,,,,,07638
ip01,2018-01-01,00:37:43,,cik044,,,,,,,,,,07639
ip04,2018-01-01,00:37:44,,cik188,,,,,,,,,,07640
ip00,2018-01-01,00:37:44,,cik057,,,,,,,,,,07641
ip01,2018-01-01,00:37:44,,cik091,,,,,,,,,,07642
ip04,2018-01-01,00:37:45,,cik106,,,,,,,,,,07643
ip01,2018-01-01,00:37:45,,cik016,,,,,,,,,,07644
ip07,2018-01-01,00:37:45,,cik110,,,,,,,,,,07645
ip02,2018-01-01,00:37:45,,cik002,,,,,,,,,,07646
ip02,2018-01-01,00:37:45,,cik153,,,,,,,,,,07647
ip03,2018-01-01,00:37:46,,cik017,,,,,,,,,,07648
ip03,2018-01-01,00:37:46,,cik110,,,,,,,,,,07649
ip03,2018-01-01,00:37:46,,cik194,,,,,,,,,,07650
ip01,2018-01-01,00:37:46,,cik074,,,,,,,,,,07651
ip06,2018-01-01,00:37:46,,cik021,,,,,,,,,,07652
ip01,2018-01-01,00:37:47,,cik057,,,,,,,,,,07653
ip09,2018-01-01,00:37:47,,cik184,,,,,,,,,,07654
ip01,2018-01-01,00:37:47,,cik051,,,,,,,,,,07655
ip08,2018-01-01,00:37:48,,cik137,,,,,,,,,,07656
ip03,2018-01-01,00:37:48,,cik055,,,,,,,,,,07657
ip07,2018-01-01,00:37:49,,cik089,,,,,,,,,,07658
ip05,2018-01-01,00:37:49,,cik060,,,,,,,,,,07659
ip00,2018-01-01,00:37:49,,cik060,,,,,,,,,,07660
ip04,2018-01-01,00:37:49,,cik064,,,,,,,,,,07661
ip02,2018-01-01,00:37:49,,cik192,,,,,,,,,,07662
ip04,2018-01-01,00:37:49,,cik016,,,,,,,,,,07663
ip03,2018-01-01,00:37:49,,cik017,,,,,,,,,,07664
ip04,2018-01-01,00:37:50,,cik027,,,,,,,,,,07665
ip05,2018-01-01,00:37:50,,cik171,,,,,,,,,,07666
ip08,2018-01-01,00:37:50,,cik129,,,,,,,,,,07667
ip01,2018-01-01,00:37:50,,cik092,,,,,,,,,,07668
ip09,2018-01-01,00:37:50,,cik048,,,,,,,,,,07669
ip05,2018-01-01,00:37:50,,cik009,,,,,,,,,,07670
ip06,2018-01-01,00:37:50,,cik060,,,,,,,,,,07671
ip02,2018-01-01,00:37:51,,cik057,,,,,,,,,,07672
ip04,2018-01-01,00:37:51,,cik095,,,,,,,,,,07673
ip03,2018-01-01,00:37:51,,cik188,,,,,,,,,,07674
ip04,2018-01-01,00:37:51,,cik075,,,,,,,,,,07675
ip03,2018-01-01,00:37:52,,cik179,,,,,,,,,,07676
ip08,2018-01-01,00:37:52,,cik178,,,,,,,,,,07677
ip06,2018-01-01,00:37:52,,cik051,,,,,,,,,,07678
ip04,2018-01-01,00:37:52,,cik016,,,,,,,,,,07679
ip04,2018-01-01,00:37:52,,cik088,,,,,,,,,,07680
ip02,2018-01-01,00:37:53,,cik192,,,,,,,,,,07681
ip02,2018-01-01,00:37:53,,cik106,,,,,,,,,,07682
ip05,2018-01-01,00:37:53,,cik106,,,,,,,,,,07683
ip05,2018-01-01,00:37:53,,cik106,,,,,,,,,,07684
ip09,2018-01-01,00:37:54,,cik180,,,,,,,,,,07685
ip03,2018-01-01,00:37:54,,cik017,,,,,,,,,,07686
ip09,2018-01-01,00:37:54,,cik025,,,,,,,,,,07687
ip02,2018-01-01,00:37:54,,cik137,,,,,,,,,,07688
ip01,2018-01-01,00:37:55,,cik005,,,,,,,,,,07689
ip02,2018-01-01,00:37:55,,cik166,,,,,,,,,,07690
ip09,2018-01-01,00:37:55,,cik039,,,,,,,,,,07691
ip00,2018-01-01,00:37:55,,cik144,,,,,,,,,,07692
ip09,2018-01-01,00:37:55,,cik055,,,,,,,,,,07693
ip03,2018-01-01,00:37:55,,cik179,,,,,,,,,,07694
ip09,2018-01-01,00:37:56,,cik074,,,,,,,,,,07695
ip03,2018-01-01,00:37:56,,cik106,,,,,,,,,,07696
ip00,2018-01-01,00:37:56,,cik016,,,,,,,,,,07697
ip07,2018-01-01,00:37:56,,cik170,,,,,,,,,,07698
ip04,2018-01-01,00:37:56,,cik044,,,,,,,,,,07699
ip03,2018-01-01,00:37:57,,cik175,,,,,,,,,,07700
ip00,2018-01-01,00:37:57,,cik041,,,,,,,,,,07701
ip03,2018-01-01,00:37:57,,cik057,,,,,,,,,,07702
ip09,2018-01-01,00:37:57,,cik171,,,,,,,,,,07703
ip05,2018-01-01,00:37:57,,cik166,,,,,,,,,,07704
ip03,2018-01-01,00:37:58,,cik091,,,,,,,,,,07705
ip02,2018-01-01,00:37:58,,cik102,,,,,,,,,,07706
ip09,2018-01-01,00:37:58,,cik041,,,,,,,,,,07707
ip09,2018-01-01,00:37:58,,cik099,,,,,,,,,,07708
ip09,2018-01-01,00:37:59,,cik075,,,,,,,,,,07709
ip06,2018-01-01,00:37:59,,cik126,,,,,,,,,,07710
ip08,2018-01-01,00:37:59,,cik192,,,,,,,,,,07711
ip00,2018-01-01,00:38:00,,cik060,,,,,,,,,,07712
ip02,2018-01-01,00:38:00,,cik025,,,,,,,,,,07713
ip03,2018-01-01,00:38:00,,cik143,,,,,,,,,,07714
ip01,2018-01-01,00:38:01,,cik103,,,,,,,,,,07715
ip06,2018-01-01,00:38:01,,cik099,,,,,,,,,,07716
ip05,2018-01-01,00:38:01,,cik106,,,,,,,,,,07717
ip06,2018-01-01,00:38:01,,cik178,,,,,,,,,,07718
ip00,2018-01-01,00:38:01,,cik145,,,,,,,,,,07719
ip03,2018-01-01,00:38:02,,cik106,,,,,,,,,,07720
ip05,2018-01-01,00:38:02,,cik171,,,,,,,,,,07721
ip07,2018-01-01,00:38:02,,cik017,,,,,,,,,,07722
ip02,2018-01-01,00:38:02,,cik160,,,,,,,,,,07723
ip02,2018-01-01,00:38:02,,cik002,,,,,,,,,,07724
ip09,2018-01-01,00:38:03,,cik154,,,,,,,,,,07725
ip05,2018-01-01,00:38:03,,cik044,,,,,,,,,,07726
ip05,2018-01-01,00:38:03,,cik089,,,,,,,,,,07727
ip00,2018-01-01,00:38:03,,cik116,,,,,,,,,,07728
ip02,2018-01-01,00:38:04,,cik051,,,,,,,,,,07729
ip04,2018-01-01,00:38:04,,cik143,,,,,,,,,,07730
ip06,2018-01-01,00:38:04,,cik100,,,,,,,,,,07731
ip07,2018-01-01,00:38:04,,cik091,,,,,,,,,,07732
ip05,2018-01-01,00:38:04,,cik152,,,,,,,,,,07733
ip08,2018-01-01,00:38:04,,cik152,,,,,,,,,,07734
ip07,2018-01-01,00:38:05,,cik005,,,,,,,,,,07735
ip02,2018-01-01,00:38:05,,cik055,,,,,,,,,,07736
ip00,2018-01-01,00:38:05,,cik179,,,,,,,,,,07737
ip02,2018-01-01,00:38:05,,cik152,,,,,,,,,,07738
ip00,2018-01-01,00:38:05,,cik075,,,,,,,,,,07739
ip01,2018-01-01,00:38:06,,cik175,,,,,,,,,,07740
ip03,2018-01-01,00:38:06,,cik044,,,,,,,,,,07741
ip09,2018-01-01,00:38:06,,cik087,,,,,,,,,,07742
ip07,2018-01-01,00:38:06,,cik154,,,,,,,,,,07743
ip00,2018-01-01,00:38:07,,cik102,,,,,,,,,,07744
ip02,2018-01-01,00:38:07,,cik110,,,,,,,,,,07745
ip01,2018-01-01,00:38:07,,cik050,,,,,,,,,,07746
ip06,2018-01-01,00:38:08,,cik102,,,,,,,,,,07747
ip04,2018-01-01,00:38:09,,cik055,,,,,,,,,,07748
ip08,2018-01-01,00:38:09,,cik137,,,,,,,,,,07749
ip01,2018-01-01,00:38:10,,cik045,,,,,,,,,,07750
ip04,2018-01-01,00:38:10,,cik179,,,,,,,,,,07751
ip00,2018-01-01,00:38:11,,cik192,,,,,,,,,,07752
ip06,2018-01-01,00:38:11,,cik193,,,,,,,,,,07753
ip03,2018-01-01,00:38:11,,cik050,,,,,,,,,,07754
ip07,2018-01-01,00:38:12,,cik048,,,,,,,,,,07755
ip03,2018-01-01,00:38:12,,cik178,,,,,,,,,,07756
