ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip03,2018-01-01,00:37:56,,cik178,,,,,,,,,,07096
ip09,2018-01-01,00:37:56,,cik184,,,,,,,,,,07097
ip06,2018-01-01,00:37:56,,cik045,,,,,,,,,,07098
ip09,2018-01-01,00:37:56,,cik021,,,,,,,,,,07099
ip00,2018-01-01,00:37:57,,cik027,,,,,,,,,,07100
ip05,2018-01-01,00:37:57,,cik057,,,,,,,,,,07101
ip03,2018-01-01,00:37:57,,cik021,,,,,,,,,,07102
ip01,2018-01-01,00:37:58,,cik178,,,,,,,,,,07103
ip02,2018-01-01,00:37:58,,cik184,,,,,,,,,,07104
ip00,2018-01-01,00:37:58,,cik100,,,,,,,,,,07105
ip08,2018-01-01,00:37:58,,cik002,,,,,,,,,,07106
ip06,2018-01-01,00:37:59,,cik129,,,,,,,,,,07107
ip05,2018-01-01,00:37:59,,cik039,,,,,,,,,,07108
ip07,2018-01-01,00:37:59,,cik137,,,,,,,,,,07109
ip05,2018-01-01,00:38:00,,cik199,,,,,,,,,,07110
ip04,2018-01-01,00:38:00,,cik095,,,,,,,,,,07111
ip02,2018-01-01,00:38:00,,cik009,,,,,,,,,,07112
ip06,2018-01-01,00:38:01,,cik153,,,,,,,,,,07113
ip05,2018-01-01,00:38:01,,cik116,,,,,,,,,,07114
ip07,2018-01-01,00:38:02,,cik055,,,,,,,,,,07115
ip09,2018-01-01,00:38:02,,cik157,,,,,,,,,,07116
ip09,2018-01-01,00:38:02,,cik088,,,,,,,,,,07117
ip02,2018-01-01,00:38:02,,cik021,,,,,,,,,,07118
ip01,2018-01-01,00:38:03,,cik192,,,,,,,,,,07119
ip01,2018-01-01,00:38:03,,cik151,,,,,,,,,,07120
ip02,2018-01-01,00:38:04,,cik051,,,,,,,,,,07121
ip09,2018-01-01,00:38:04,,cik051,,,,,,,,,,07122
ip09,2018-01-01,00:38:04,,cik091,,,,,,,,,,07123
ip07,2018-01-01,00:38:05,,cik170,,,,,,,,,,07124
ip08,2018-01-01,00:38:05,,cik193,,,,,,,,,,07125
ip06,2018-01-01,00:38:05,,cik185,,,,,,,,,,07126
ip03,2018-01-01,00:38:05,,cik089,,,,,,,,,,07127
ip05,2018-01-01,00:38:05,,cik023,,,,,,,,,,07128
ip00,2018-01-01,00:38:06,,cik192,,,,,,,,,,07129
ip06,2018-01-01,00:38:06,,cik120,,,,,,,,,,07130
ip06,2018-01-01,00:38:06,,cik126,,,,,,,,,,07131
ip07,2018-01-01,00:38:07,,cik175,,,,,,,,,,07132
ip00,2018-01-01,00:38:07,,cik116,,,,,,,,,,07133
ip00,2018-01-01,00:38:08,,cik100,,,,,,,,,,07134
ip06,2018-01-01,00:38:08,,cik116,,,,,,,,,,07135
ip01,2018-01-01,00:38:09,,cik143,,,,,,,,,,07136
ip04,2018-01-01,00:38:09,,cik094,,,,,,,,,,07137
ip07,2018-01-01,00:38:09,,cik074,,,,,,,,,,07138
ip00,2018-01-01,00:38:10,,cik012,,,,,,,,,,07139
ip04,2018-01-01,00:38:11,,cik146,,,,,,,,,,07140
ip03,2018-01-01,00:38:11,,cik138,,,,,,,,,,07141
ip09,2018-01-01,00:38:12,,cik146,,,,,,,,,,07142
ip02,2018-01-01,00:38:12,,cik138,,,,,,,,,,07143
ip04,2018-01-01,00:38:12,,cik103,,,,,,,,,,07144
ip04,2018-01-01,00:38:12,,cik016,,,,,,,,,,07145
ip05,2018-01-01,00:38:12,,cik194,,,,,,,,,,07146
ip07,2018-01-01,00:38:13,,cik157,,,,,,,,,,07147
ip09,2018-01-01,00:38:13,,cik060,,,,,,,,,,07148
ip09,2018-01-01,00:38:13,,cik005,,,,,,,,,,07149
ip09,2018-01-01,00:38:13,,cik160,,,,,,,,,,07150
ip01,2018-01-01,00:38:14,,cik178,,,,,,,,,,07151
ip09,2018-01-01,00:38:14,,cik164,,,,,,,,,,07152
ip08,2018-01-01,00:38:14,,cik175,,,,,,,,,,07153
ip02,2018-01-01,00:38:15,,cik193,,,,,,,,,,07154
ip03,2018-01-01,00:38:15,,cik179,,,,,,,,,,07155
ip04,2018-01-01,00:38:15,,cik041,,,,,,,,,,07156
ip05,2018-01-01,00:38:16,,cik072,,,,,,,,,,07157
ip05,2018-01-01,00:38:17,,cik092,,,,,,,,,,07158
ip04,2018-01-01,00:38:17,,cik025,,,,,,,,,,07159
ip09,2018-01-01,00:38:18,,cik152,,,,,,,,,,07160
ip02,2018-01-01,00:38:18,,cik057,,,,,,,,,,07161
ip09,2018-01-01,00:38:18,,cik143,,,,,,,,,,07162
ip04,2018-01-01,00:38:18,,cik060,,,,,,,,,,07163
ip00,2018-01-01,00:38:18,,cik193,,,,,,,,,,07164
ip02,2018-01-01,00:38:19,,cik180,,,,,,,,,,07165
ip03,2018-01-01,00:38:19,,cik088,,,,,,,,,,07166
ip05,2018-01-01,00:38:19,,cik153,,,,,,,,,,07167
ip08,2018-01-01,00:38:19,,cik157,,,,,,,,,,07168
ip03,2018-01-01,00:38:19,,cik116,,,,,,,,,,07169
ip03,2018-01-01,00:38:20,,cik178,,,,,,,,,,07170
ip07,2018-01-01,00:38:20,,cik157,,,,,,,,,,07171
ip04,2018-01-01,00:38:20,,cik068,,,,,,,,,,07172
ip06,2018-01-01,00:38:20,,cik023,,,,,,,,,,07173
ip06,2018-01-01,00:38:21,,cik185,,,,,,,,,,07174
ip01,2018-01-01,00:38:22,,cik193,,,,,,,,,,07175
ip04,2018-01-01,00:38:23,,cik151,,,,,,,,,,07176
ip04,2018-01-01,00:38:23,,cik002,,,,,,,,,,07177
ip01,2018-01-01,00:38:23,,cik160,,,,,,,,,,07178
ip02,2018-01-01,00:38:23,,cik120,,,,,,,,,,07179
ip00,2018-01-01,00:38:24,,cik175,,,,,,,,,,07180
ip01,2018-01-01,00:38:24,,cik074,,,,,,,,,,07181
ip04,2018-01-01,00:38:24,,cik189,,,,,,,,,,07182
ip03,2018-01-01,00:38:24,,cik146,,,,,,,,,,07183
ip06,2018-01-01,00:38:24,,cik087,,,,,,,,,,07184
ip06,2018-01-01,00:38:24,,cik152,,,,,,,,,,07185
ip07,2018-01-01,00:38:24,,cik117,,,,,,,,,,07186
ip03,2018-01-01,00:38:25,,cik068,,,,,,,,,,07187
ip04,2018-01-01,00:38:25,,cik016,,,,,,,,,,07188
ip08,2018-01-01,00:38:25,,cik074,,,,,,,,,,07189
ip09,2018-01-01,00:38:25,,cik160,,,,,,,,,,07190
ip02,2018-01-01,00:38:26,,cik110,,,,,,,,,,07191
ip04,2018-01-01,00:38:26,,cik137,,,,,,,,,,07192
ip05,2018-01-01,00:38:26,,cik184,,,,,,,,,,07193
ip03,2018-01-01,00:38:27,,cik153,,,,,,,,,,07194
ip05,2018-01-01,00:38:27,,cik171,,,,,,,,,,07195
ip05,2018-01-01,00:38:27,,cik160,,,,,,,,,,07196
ip09,2018-01-01,00:38:28,,cik100,,,,,,,,,,07197
ip05,2018-01-01,00:38:28,,cik005,,,,,,,,,,07198
ip00,2018-01-01,00:38:28,,cik087,,,,,,,,,,07199
ip02,2018-01-01,00:38:29,,cik110,,,,,,,,,,07200
ip09,2018-01-01,00:38:30,,cik146,,,,,,,,,,07201
ip08,2018-01-01,00:38:30,,cik179,,,,,,,,,,07202
ip01,2018-01-01,00:38:30,,cik026,,,,,,,,,,07203
ip02,2018-01-01,00:38:31,,cik057,,,,,,,,,,07204
ip07,2018-01-01,00:38:31,,cik012,,,,,,,,,,07205
ip04,2018-01-01,00:38:31,,cik143,,,,,,,,,,07206
ip09,2018-01-01,00:38:32,,cik074,,,,,,,,,,07207
ip07,2018-01-01,00:38:32,,cik129,,,,,,,,,,07208
ip01,2018-01-01,00:38:32,,cik120,,,,,,,,,,07209
ip09,2018-01-01,00:38:32,,cik068,,,,,,,,,,07210
ip04,2018-01-01,00:38:32,,cik116,,,,,,,,,,07211
ip02,2018-01-01,00:38:33,,cik146,,,,,,,,,,07212
ip07,2018-01-01,00:38:33,,cik151,,,,,,,,,,07213
ip09,2018-01-01,00:38:34,,cik055,,,,,,,,,,07214
ip00,2018-01-01,00:38:34,,cik051,,,,,,,,,,07215
ip05,2018-01-01,00:38:34,,cik009,,,,,,,,,,07216
ip07,2018-01-01,00:38:35,,cik072,,,,,,,,,,07217
ip08,2018-01-01,00:38:35,,cik194,,,,,,,,,,07218
ip08,2018-01-01,00:38:35,,cik184,,,,,,,,,,07219
ip02,2018-01-01,00:38:36,,cik018,,,,,,,,,,07220
ip08,2018-01-01,00:38:36,,cik151,,,,,,,,,,07221
ip07,2018-01-01,00:38:36,,cik146,,,,,,,,,,07222
ip03,2018-01-01,00:38:37,,cik051,,,,,,,,,,07223
ip07,2018-01-01,00:38:37,,cik194,,,,,,,,,,07224
ip01,2018-01-01,00:38:37,,cik120,,,,,,,,,,07225
ip08,2018-01-01,00:38:37,,cik129,,,,,,,,,,07226
ip09,2018-01-01,00:38:38,,cik048,,,,,,,,,,07227
ip03,2018-01-01,00:38:38,,cik144,,,,,,,,,,07228
ip04,2018-01-01,00:38:38,,cik075,,,,,,,,,,07229
ip00,2018-01-01,00:38:38,,cik087,,,,,,,,,,07230
ip01,2018-01-01,00:38:39,,cik189,,,,,,,,,,07231
ip05,2018-01-01,00:38:39,,cik116,,,,,,,,,,07232
ip07,2018-01-01,00:38:39,,cik089,,,,,,,,,,07233
ip06,2018-01-01,00:38:40,,cik057,,,,,,,,,,07234
ip03,2018-01-01,00:38:40,,cik040,,,,,,,,,,07235
ip05,2018-01-01,00:38:40,,cik091,,,,,,,,,,07236
ip07,2018-01-01,00:38:41,,cik041,,,,,,,,,,07237
ip09,2018-01-01,00:38:42,,cik074,,,,,,,,,,07238
ip00,2018-01-01,00:38:42,,cik075,,,,,,,,,,07239
ip08,2018-01-01,00:38:42,,cik166,,,,,,,,,,07240
ip05,2018-01-01,00:38:42,,cik075,,,,,,,,,,07241
ip01,2018-01-01,00:38:43,,cik103,,,,,,,,,,07242
ip02,2018-01-01,00:38:43,,cik110,,,,,,,,,,07243
ip06,2018-01-01,00:38:43,,cik164,,,,,,,,,,07244
ip03,2018-01-01,00:38:43,,cik175,,,,,,,,,,07245
ip02,2018-01-01,00:38:43,,cik018,,,,,,,,,,07246
ip08,2018-01-01,00:38:43,,cik023,,,,,,,,,,07247
ip09,2018-01-01,00:38:43,,cik110,,,,,,,,,,07248
ip06,2018-01-01,00:38:44,,cik057,,,,,,,,,,07249
ip07,2018-01-01,00:38:45,,cik021,,,,,,,,,,07250
ip05,2018-01-01,00:38:45,,cik040,,,,,,,,,,07251
ip00,2018-01-01,00:38:45,,cik125,,,,,,,,,,07252
ip00,2018-01-01,00:38:45,,cik126,,,,,,,,,,07253
ip07,2018-01-01,00:38:46,,cik175,,,,,,,,,,07254
ip06,2018-01-01,00:38:46,,cik075,,,,,,,,,,07255
ip09,2018-01-01,00:38:46,,cik110,,,,,,,,,,07256
ip01,2018-01-01,00:38:46,,cik151,,,,,,,,,,07257
ip01,2018-01-01,00:38:47,,cik051,,,,,,,,,,07258
ip04,2018-01-01,00:38:47,,cik002,,,,,,,,,,07259
ip00,2018-01-01,00:38:48,,cik106,,,,,,,,,,07260
ip07,2018-01-01,00:38:49,,cik074,,,,,,,,,,07261
ip09,2018-01-01,00:38:49,,cik017,,,,,,,,,,07262
ip04,2018-01-01,00:38:49,,cik110,,,,,,,,,,07263
ip08,2018-01-01,00:38:49,,cik126,,,,,,,,,,07264
ip05,2018-01-01,00:38:50,,cik166,,,,,,,,,,07265
ip08,2018-01-01,00:38:50,,cik192,,,,,,,,,,07266
ip02,2018-01-01,00:38:50,,cik178,,,,,,,,,,07267
ip08,2018-01-01,00:38:51,,cik088,,,,,,,,,,07268
ip08,2018-01-01,00:38:52,,cik099,,,,,,,,,,07269
ip05,2018-01-01,00:38:54,,cik016,,,,,,,,,,07270
ip03,2018-01-01,00:38:55,,cik145,,,,,,,,,,07271
ip05,2018-01-01,00:38:55,,cik074,,,,,,,,,,07272
ip05,2018-01-01,00:38:55,,cik088,,,,,,,,,,07273
ip05,2018-01-01,00:38:55,,cik193,,,,,,,,,,07274
ip07,2018-01-01,00:38:55,,cik005,,,,,,,,,,07275
ip01,2018-01-01,00:38:56,,cik129,,,,,,,,,,07276
ip05,2018-01-01,00:38:56,,cik033,,,,,,,,,,07277
ip03,2018-01-01,00:38:56,,cik091,,,,,,,,,,07278
ip09,2018-01-01,00:38:56,,cik094,,,,,,,,,,07279
ip05,2018-01-01,00:38:56,,cik160,,,,,,,,,,07280
ip05,2018-01-01,00:38:57,,cik170,,,,,,,,,,07281
ip02,2018-01-01,00:38:57,,cik157,,,,,,,,,,07282
ip04,2018-01-01,00:38:59,,cik040,,,,,,,,,,07283
ip02,2018-01-01,00:39:00,,cik106,,,,,,,,,,07284
ip01,2018-01-01,00:39:00,,cik086,,,,,,,,,,07285
ip03,2018-01-01,00:39:00,,cik193,,,,,,,,,,07286
ip05,2018-01-01,00:39:00,,cik144,,,,,,,,,,07287
ip02,2018-01-01,00:39:01,,cik184,,,,,,,,,,07288
ip02,2018-01-01,00:39:02,,cik180,,,,,,,,,,07289
ip06,2018-01-01,00:39:02,,cik094,,,,,,,,,,07290
ip02,2018-01-01,00:39:02,,cik089,,,,,,,,,,07291
ip05,2018-01-01,00:39:03,,cik179,,,,,,,,,,07292
ip09,2018-01-01,00:39:04,,cik126,,,,,,,,,,07293
ip02,2018-01-01,00:39:04,,cik129,,,,,,,,,,07294
ip05,2018-01-01,00:39:05,,cik060,,,,,,,,,,07295
ip07,2018-01-01,00:39:05,,cik166,,,,,,,,,,07296
ip04,2018-01-01,00:39:06,,cik033,,,,,,,,,,07297
ip01,2018-01-01,00:39:06,,cik074,,,,,,,,,,07298
ip04,2018-01-01,00:39:07,,cik005,,,,,,,,,,07299
ip04,2018-01-01,00:39:07,,cik051,,,,,,,,,,07300
ip02,2018-01-01,00:39:07,,cik072,,,,,,,,,,07301
ip09,2018-01-01,00:39:07,,cik144,,,,,,,,,,07302
ip08,2018-01-01,00:39:07,,cik162,,,,,,,,,,07303
ip09,2018-01-01,00:39:07,,cik189,,,,,,,,,,07304
ip08,2018-01-01,00:39:07,,cik184,,,,,,,,,,07305
ip08,2018-01-01,00:39:08,,cik180,,,,,,,,,,07306
ip08,2018-01-01,00:39:08,,cik055,,,,,,,,,,07307
ip00,2018-01-01,00:39:08,,cik089,,,,,,,,,,07308
ip06,2018-01-01,00:39:08,,cik099,,,,,,,,,,07309
ip06,2018-01-01,00:39:08,,cik126,,,,,,,,,,07310
ip05,2018-01-01,00:39:08,,cik129,,,,,,,,,,07311
ip01,2018-01-01,00:39:08,,cik018,,,,,,,,,,07312
ip01,2018-01-01,00:39:09,,cik153,,,,,,,,,,07313
ip01,2018-01-01,00:39:10,,cik146,,,,,,,,,,07314
ip04,2018-01-01,00:39:11,,cik092,,,,,,,,,,07315
ip08,2018-01-01,00:39:11,,cik055,,,,,,,,,,07316
ip08,2018-01-01,00:39:11,,cik157,,,,,,,,,,07317
ip08,2018-01-01,00:39:11,,cik120,,,,,,,,,,07318
ip03,2018-01-01,00:39:11,,cik170,,,,,,,,,,07319
ip06,2018-01-01,00:39:12,,cik138,,,,,,,,,,07320
ip03,2018-01-01,00:39:12,,cik179,,,,,,,,,,07321
ip08,2018-01-01,00:39:12,,cik120,,,,,,,,,,07322
ip09,2018-01-01,00:39:12,,cik057,,,,,,,,,,07323
ip08,2018-01-01,00:39:12,,cik051,,,,,,,,,,07324
ip02,2018-01-01,00:39:13,,cik166,,,,,,,,,,07325
ip05,2018-01-01,00:39:13,,cik164,,,,,,,,,,07326
ip04,2018-01-01,00:39:13,,cik051,,,,,,,,,,07327
ip08,2018-01-01,00:39:13,,cik199,,,,,,,,,,07328
ip01,2018-01-01,00:39:14,,cik144,,,,,,,,,,07329
ip08,2018-01-01,00:39:14,,cik100,,,,,,,,,,07330
ip09,2018-01-01,00:39:14,,cik171,,,,,,,,,,07331
ip03,2018-01-01,00:39:14,,cik184,,,,,,,,,,07332
ip03,2018-01-01,00:39:14,,cik146,,,,,,,,,,07333
ip08,2018-01-01,00:39:14,,cik116,,,,,,,,,,07334
ip07,2018-01-01,00:39:15,,cik100,,,,,,,,,,07335
ip07,2018-01-01,00:39:15,,cik103,,,,,,,,,,07336
ip09,2018-01-01,00:39:16,,cik138,,,,,,,,,,07337
ip02,2018-01-01,00:39:17,,cik110,,,,,,,,,,07338
ip09,2018-01-01,00:39:17,,cik188,,,,,,,,,,07339
ip06,2018-01-01,00:39:17,,cik126,,,,,,,,,,07340
ip01,2018-01-01,00:39:19,,cik166,,,,,,,,,,07341
ip01,2018-01-01,00:39:19,,cik060,,,,,,,,,,07342
ip00,2018-01-01,00:39:20,,cik151,,,,,,,,,,07343
ip07,2018-01-01,00:39:20,,cik185,,,,,,,,,,07344
ip02,2018-01-01,00:39:20,,cik040,,,,,,,,,,07345
ip09,2018-01-01,00:39:20,,cik199,,,,,,,,,,07346
ip09,2018-01-01,00:39:20,,cik194,,,,,,,,,,07347
ip00,2018-01-01,00:39:20,,cik194,,,,,,,,,,07348
ip09,2018-01-01,00:39:20,,cik026,,,,,,,,,,07349
ip09,2018-01-01,00:39:21,,cik185,,,,,,,,,,07350
ip01,2018-01-01,00:39:21,,cik166,,,,,,,,,,07351
ip08,2018-01-01,00:39:21,,cik086,,,,,,,,,,07352
ip01,2018-01-01,00:39:21,,cik051,,,,,,,,,,07353
ip03,2018-01-01,00:39:21,,cik110,,,,,,,,,,07354
ip05,2018-01-01,00:39:22,,cik057,,,,,,,,,,07355
ip05,2018-01-01,00:39:22,,cik137,,,,,,,,,,07356
ip02,2018-01-01,00:39:22,,cik129,,,,,,,,,,07357
ip04,2018-01-01,00:39:22,,cik166,,,,,,,,,,07358
ip04,2018-01-01,00:39:22,,cik092,,,,,,,,,,07359
ip01,2018-01-01,00:39:23,,cik089,,,,,,,,,,07360
ip03,2018-01-01,00:39:23,,cik100,,,,,,,,,,07361
ip09,2018-01-01,00:39:24,,cik048,,,,,,,,,,07362
ip01,2018-01-01,00:39:24,,cik002,,,,,,,,,,07363
ip09,2018-01-01,00:39:24,,cik027,,,,,,,,,,07364
ip04,2018-01-01,00:39:24,,cik166,,,,,,,,,,07365
ip03,2018-01-01,00:39:25,,cik175,,,,,,,,,,07366
ip09,2018-01-01,00:39:25,,cik178,,,,,,,,,,07367
ip04,2018-01-01,00:39:25,,cik012,,,,,,,,,,07368
ip06,2018-01-01,00:39:25,,cik064,,,,,,,,,,07369
ip05,2018-01-01,00:39:26,,cik170,,,,,,,,,,07370
ip02,2018-01-01,00:39:27,,cik064,,,,,,,,,,07371
ip02,2018-01-01,00:39:27,,cik111,,,,,,,,,,07372
ip09,2018-01-01,00:39:27,,cik033,,,,,,,,,,07373
ip04,2018-01-01,00:39:28,,cik045,,,,,,,,,,07374
ip05,2018-01-01,00:39:29,,cik088,,,,,,,,,,07375
ip09,2018-01-01,00:39:31,,cik100,,,,,,,,,,07376
ip06,2018-01-01,00:39:31,,cik179,,,,,,,,,,07377
ip04,2018-01-01,00:39:31,,cik157,,,,,,,,,,07378
ip05,2018-01-01,00:39:31,,cik199,,,,,,,,,,07379
ip09,2018-01-01,00:39:31,,cik025,,,,,,,,,,07380
ip08,2018-01-01,00:39:31,,cik110,,,,,,,,,,07381
ip01,2018-01-01,00:39:32,,cik138,,,,,,,,,,07382
ip03,2018-01-01,00:39:32,,cik125,,,,,,,,,,07383
ip07,2018-01-01,00:39:32,,cik045,,,,,,,,,,07384
ip09,2018-01-01,00:39:32,,cik044,,,,,,,,,,07385
ip00,2018-01-01,00:39:32,,cik171,,,,,,,,,,07386
ip05,2018-01-01,00:39:32,,cik027,,,,,,,,,,07387
ip07,2018-01-01,00:39:32,,cik012,,,,,,,,,,07388
ip05,2018-01-01,00:39:33,,cik102,,,,,,,,,,07389
ip00,2018-01-01,00:39:33,,cik057,,,,,,,,,,07390
ip01,2018-01-01,00:39:33,,cik146,,,,,,,,,,07391
ip05,2018-01-01,00:39:33,,cik018,,,,,,,,,,07392
ip04,2018-01-01,00:39:34,,cik192,,,,,,,,,,07393
ip05,2018-01-01,00:39:34,,cik117,,,,,,,,,,07394
ip02,2018-01-01,00:39:35,,cik041,,,,,,,,,,07395
ip04,2018-01-01,00:39:36,,cik106,,,,,,,,,,07396
ip02,2018-01-01,00:39:36,,cik057,,,,,,,,,,07397
ip09,2018-01-01,00:39:36,,cik179,,,,,,,,,,07398
ip02,2018-01-01,00:39:37,,cik151,,,,,,,,,,07399
ip04,2018-01-01,00:39:37,,cik012,,,,,,,,,,07400
ip02,2018-01-01,00:39:37,,cik055,,,,,,,,,,07401
ip00,2018-01-01,00:39:37,,cik171,,,,,,,,,,07402
ip08,2018-01-01,00:39:37,,cik116,,,,,,,,,,07403
ip09,2018-01-01,00:39:37,,cik057,,,,,,,,,,07404
ip05,2018-01-01,00:39:37,,cik026,,,,,,,,,,07405
ip00,2018-01-01,00:39:38,,cik146,,,,,,,,,,07406
ip08,2018-01-01,00:39:38,,cik075,,,,,,,,,,07407
ip02,2018-01-01,00:39:40,,cik180,,,,,,,,,,07408
ip08,2018-01-01,00:39:40,,cik023,,,,,,,,,,07409
ip06,2018-01-01,00:39:40,,cik089,,,,,,,,,,07410
ip00,2018-01-01,00:39:40,,cik164,,,,,,,,,,07411
ip07,2018-01-01,00:39:41,,cik144,,,,,,,,,,07412
ip04,2018-01-01,00:39:42,,cik110,,,,,,,,,,07413
ip01,2018-01-01,00:39:42,,cik199,,,,,,,,,,07414
ip06,2018-01-01,00:39:42,,cik023,,,,,,,,,,07415
ip01,2018-01-01,00:39:43,,cik021,,,,,,,,,,07416
ip09,2018-01-01,00:39:43,,cik005,,,,,,,,,,07417
ip06,2018-01-01,00:39:43,,cik072,,,,,,,,,,07418
ip09,2018-01-01,00:39:43,,cik151,,,,,,,,,,07419
ip09,2018-01-01,00:39:44,,cik110,,,,,,,,,,07420
ip00,2018-01-01,00:39:45,,cik009,,,,,,,,,,07421
ip06,2018-01-01,00:39:45,,cik095,,,,,,,,,,07422
ip01,2018-01-01,00:39:45,,cik099,,,,,,,,,,07423
ip03,2018-01-01,00:39:45,,cik002,,,,,,,,,,07424
ip02,2018-01-01,00:39:45,,cik050,,,,,,,,,,07425
ip07,2018-01-01,00:39:46,,cik137,,,,,,,,,,07426
ip02,2018-01-01,00:39:46,,cik060,,,,,,,,,,07427
ip07,2018-01-01,00:39:46,,cik091,,,,,,,,,,07428
ip02,2018-01-01,00:39:47,,cik137,,,,,,,,,,07429
ip06,2018-01-01,00:39:47,,cik192,,,,,,,,,,07430
ip02,2018-01-01,00:39:47,,cik116,,,,,,,,,,07431
ip03,2018-01-01,00:39:48,,cik094,,,,,,,,,,07432
ip02,2018-01-01,00:39:48,,cik094,,,,,,,,,,07433
ip03,2018-01-01,00:39:48,,cik018,,,,,,,,,,07434
ip09,2018-01-01,00:39:49,,cik016,,,,,,,,,,07435
ip07,2018-01-01,00:39:49,,cik157,,,,,,,,,,07436
ip02,2018-01-01,00:39:49,,cik146,,,,,,,,,,07437
ip02,2018-01-01,00:39:49,,cik144,,,,,,,,,,07438
ip00,2018-01-01,00:39:50,,cik180,,,,,,,,,,07439
ip07,2018-01-01,00:39:51,,cik086,,,,,,,,,,07440
ip02,2018-01-01,00:39:52,,cik110,,,,,,,,,,07441
ip04,2018-01-01,00:39:52,,cik110,,,,,,,,,,07442
ip08,2018-01-01,00:39:53,,cik102,,,,,,,,,,07443
ip01,2018-01-01,00:39:53,,cik057,,,,,,,,,,07444
ip09,2018-01-01,00:39:53,,cik086,,,,,,,,,,07445
ip05,2018-01-01,00:39:53,,cik009,,,,,,,,,,07446
ip00,2018-01-01,00:39:53,,cik048,,,,,,,,,,07447
ip06,2018-01-01,00:39:53,,cik189,,,,,,,,,,07448
ip04,2018-01-01,00:39:54,,cik144,,,,,,,,,,07449
ip07,2018-01-01,00:39:55,,cik178,,,,,,,,,,07450
ip02,2018-01-01,00:39:55,,cik026,,,,,,,,,,07451
ip08,2018-01-01,00:39:55,,cik116,,,,,,,,,,07452
ip01,2018-01-01,00:39:55,,cik040,,,,,,,,,,07453
ip08,2018-01-01,00:39:56,,cik110,,,,,,,,,,07454
ip07,2018-01-01,00:39:56,,cik129,,,,,,,,,,07455
ip03,2018-01-01,00:39:56,,cik086,,,,,,,,,,07456
ip05,2018-01-01,00:39:57,,cik102,,,,,,,,,,07457
ip08,2018-01-01,00:39:57,,cik060,,,,,,,,,,07458
ip07,2018-01-01,00:39:57,,cik100,,,,,,,,,,07459
ip09,2018-01-01,00:39:57,,cik179,,,,,,,,,,07460
ip00,2018-01-01,00:39:57,,cik045,,,,,,,,,,07461
ip02,2018-01-01,00:39:57,,cik143,,,,,,,,,,07462
ip02,2018-01-01,00:39:57,,cik116,,,,,,,,,,07463
ip08,2018-01-01,00:39:58,,cik145,,,,,,,,,,07464
ip03,2018-01-01,00:39:58,,cik192,,,,,,,,,,07465
ip02,2018-01-01,00:39:58,,cik017,,,,,,,,,,07466
ip03,2018-01-01,00:39:58,,cik153,,,,,,,,,,07467
ip09,2018-01-01,00:39:58,,cik002,,,,,,,,,,07468
ip03,2018-01-01,00:39:58,,cik017,,,,,,,,,,07469
ip02,2018-01-01,00:39:58,,cik170,,,,,,,,,,07470
ip01,2018-01-01,00:39:59,,cik179,,,,,,,,,,07471
ip01,2018-01-01,00:39:59,,cik184,,,,,,,,,,07472
ip00,2018-01-01,00:39:59,,cik089,,,,,,,,,,07473
ip07,2018-01-01,00:39:59,,cik110,,,,,,,,,,07474
ip06,2018-01-01,00:40:00,,cik102,,,,,,,,,,07475
ip02,2018-01-01,00:40:00,,cik157,,,,,,,,,,07476
ip01,2018-01-01,00:40:00,,cik021,,,,,,,,,,07477
ip00,2018-01-01,00:40:01,,cik099,,,,,,,,,,07478
ip08,2018-01-01,00:40:01,,cik074,,,,,,,,,,07479
ip01,2018-01-01,00:40:01,,cik178,,,,,,,,,,07480
ip02,2018-01-01,00:40:02,,cik021,,,,,,,,,,07481
ip01,2018-01-01,00:40:02,,cik012,,,,,,,,,,07482
ip01,2018-01-01,00:40:02,,cik144,,,,,,,,,,07483
ip00,2018-01-01,00:40:04,,cik016,,,,,,,,,,07484
ip03,2018-01-01,00:40:04,,cik137,,,,,,,,,,07485
ip05,2018-01-01,00:40:05,,cik137,,,,,,,,,,07486
ip09,2018-01-01,00:40:05,,cik091,,,,,,,,,,07487
ip04,2018-01-01,00:40:05,,cik018,,,,,,,,,,07488
ip07,2018-01-01,00:40:05,,cik144,,,,,,,,,,07489
ip09,2018-01-01,00:40:06,,cik002,,,,,,,,,,07490
ip07,2018-01-01,00:40:06,,cik064,,,,,,,,,,07491
ip05,2018-01-01,00:40:06,,cik110,,,,,,,,,,07492
ip06,2018-01-01,00:40:06,,cik170,,,,,,,,,,07493
ip01,2018-01-01,00:40:06,,cik045,,,,,,,,,,07494
ip09,2018-01-01,00:40:07,,cik060,,,,,,,,,,07495
ip03,2018-01-01,00:40:07,,cik180,,,,,,,,,,07496
ip08,2018-01-01,00:40:07,,cik016,,,,,,,,,,07497
ip05,2018-01-01,00:40:07,,cik152,,,,,,,,,,07498
ip08,2018-01-01,00:40:07,,cik126,,,,,,,,,,07499
ip00,2018-01-01,00:40:08,,cik060,,,,,,,,,,07500
ip08,2018-01-01,00:40:08,,cik184,,,,,,,,,,07501
ip09,2018-01-01,00:40:08,,cik099,,,,,,,,,,07502
ip02,2018-01-01,00:40:09,,cik162,,,,,,,,,,07503
ip00,2018-01-01,00:40:09,,cik074,,,,,,,,,,07504
ip06,2018-01-01,00:40:10,,cik100,,,,,,,,,,07505
