ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip02,2018-01-01,00:24:56,,cik119,,,,,,,,,,01230
ip06,2018-01-01,00:24:56,,cik006,,,,,,,,,,01231
ip01,2018-01-01,00:24:58,,cik083,,,,,,,,,,01232
ip06,2018-01-01,00:24:58,,cik198,,,,,,,,,,01233
ip03,2018-01-01,00:24:59,,cik130,,,,,,,,,,01234
ip02,2018-01-01,00:24:59,,cik009,,,,,,,,,,01235
ip02,2018-01-01,00:25:01,,cik009,,,,,,,,,,01236
ip02,2018-01-01,00:25:06,,cik009,,,,,,,,,,01237
ip06,2018-01-01,00:25:07,,cik059,,,,,,,,,,01238
ip08,2018-01-01,00:25:07,,cik135,,,,,,,,,,01239
ip07,2018-01-01,00:25:10,,cik126,,,,,,,,,,01240
ip04,2018-01-01,00:25:11,,cik199,,,,,,,,,,01241
ip08,2018-01-01,00:25:12,,cik147,,,,,,,,,,01242
ip07,2018-01-01,00:25:13,,cik192,,,,,,,,,,01243
ip04,2018-01-01,00:25:14,,cik192,,,,,,,,,,01244
ip08,2018-01-01,00:25:16,,cik015,,,,,,,,,,01245
ip06,2018-01-01,00:25:17,,cik098,,,,,,,,,,01246
ip07,2018-01-01,00:25:18,,cik049,,,,,,,,,,01247
ip05,2018-01-01,00:25:20,,cik057,,,,,,,,,,01248
ip03,2018-01-01,00:25:23,,cik097,,,,,,,,,,01249
ip09,2018-01-01,00:25:23,,cik096,,,,,,,,,,01250
ip04,2018-01-01,00:25:24,,cik156,,,,,,,,,,01251
ip06,2018-01-01,00:25:26,,cik009,,,,,,,,,,01252
ip03,2018-01-01,00:25:27,,cik017,,,,,,,,,,01253
ip01,2018-01-01,00:25:27,,cik185,,,,,,,,,,01254
ip07,2018-01-01,00:25:28,,cik049,,,,,,,,,,01255
ip05,2018-01-01,00:25:29,,cik052,,,,,,,,,,01256
ip07,2018-01-01,00:25:30,,cik102,,,,,,,,,,01257
ip08,2018-01-01,00:25:30,,cik017,,,,,,,,,,01258
ip03,2018-01-01,00:25:30,,cik009,,,,,,,,,,01259
ip01,2018-01-01,00:25:31,,cik011,,,,,,,,,,01260
ip00,2018-01-01,00:25:31,,cik083,,,,,,,,,,01261
ip03,2018-01-01,00:25:33,,cik189,,,,,,,,,,01262
ip00,2018-01-01,00:25:37,,cik033,,,,,,,,,,01263
ip03,2018-01-01,00:25:38,,cik109,,,,,,,,,,01264
ip03,2018-01-01,00:25:38,,cik069,,,,,,,,,,01265
ip09,2018-01-01,00:25:44,,cik119,,,,,,,,,,01266
ip03,2018-01-01,00:25:44,,cik018,,,,,,,,,,01267
ip09,2018-01-01,00:25:46,,cik082,,,,,,,,,,01268
ip07,2018-01-01,00:25:49,,cik069,,,,,,,,,,01269
ip00,2018-01-01,00:25:50,,cik198,,,,,,,,,,01270
ip02,2018-01-01,00:25:51,,cik116,,,,,,,,,,01271
ip00,2018-01-01,00:25:57,,cik107,,,,,,,,,,01272
ip04,2018-01-01,00:26:04,,cik097,,,,,,,,,,01273
ip09,2018-01-01,00:26:05,,cik070,,,,,,,,,,01274
ip08,2018-01-01,00:26:07,,cik022,,,,,,,,,,01275
ip00,2018-01-01,00:26:07,,cik032,,,,,,,,,,01276
ip06,2018-01-01,00:26:07,,cik107,,,,,,,,,,01277
ip09,2018-01-01,00:26:08,,cik157,,,,,,,,,,01278
ip08,2018-01-01,00:26:10,,cik023,,,,,,,,,,01279
ip01,2018-01-01,00:26:12,,cik107,,,,,,,,,,01280
ip01,2018-01-01,00:26:14,,cik058,,,,,,,,,,01281
ip02,2018-01-01,00:26:15,,cik048,,,,,,,,,,01282
ip08,2018-01-01,00:26:18,,cik198,,,,,,,,,,01283
ip02,2018-01-01,00:26:18,,cik019,,,,,,,,,,01284
ip02,2018-01-01,00:26:18,,cik147,,,,,,,,,,01285
ip06,2018-01-01,00:26:19,,cik145,,,,,,,,,,01286
ip07,2018-01-01,00:26:20,,cik048,,,,,,,,,,01287
ip02,2018-01-01,00:26:21,,cik102,,,,,,,,,,01288
ip05,2018-01-01,00:26:22,,cik167,,,,,,,,,,01289
ip04,2018-01-01,00:26:23,,cik120,,,,,,,,,,01290
ip01,2018-01-01,00:26:23,,cik135,,,,,,,,,,01291
ip09,2018-01-01,00:26:24,,cik097,,,,,,,,,,01292
ip09,2018-01-01,00:26:27,,cik069,,,,,,,,,,01293
ip05,2018-01-01,00:26:29,,cik052,,,,,,,,,,01294
ip01,2018-01-01,00:26:29,,cik192,,,,,,,,,,01295
ip07,2018-01-01,00:26:29,,cik149,,,,,,,,,,01296
ip08,2018-01-01,00:26:30,,cik189,,,,,,,,,,01297
ip07,2018-01-01,00:26:31,,cik112,,,,,,,,,,01298
ip02,2018-01-01,00:26:32,,cik152,,,,,,,,,,01299
ip08,2018-01-01,00:26:32,,cik185,,,,,,,,,,01300
ip01,2018-01-01,00:26:32,,cik009,,,,,,,,,,01301
ip02,2018-01-01,00:26:37,,cik011,,,,,,,,,,01302
ip01,2018-01-01,00:26:37,,cik171,,,,,,,,,,01303
ip00,2018-01-01,00:26:40,,cik199,,,,,,,,,,01304
ip08,2018-01-01,00:26:42,,cik025,,,,,,,,,,01305
ip05,2018-01-01,00:26:42,,cik144,,,,,,,,,,01306
ip02,2018-01-01,00:26:42,,cik195,,,,,,,,,,01307
ip05,2018-01-01,00:26:45,,cik144,,,,,,,,,,01308
ip09,2018-01-01,00:26:45,,cik098,,,,,,,,,,01309
ip03,2018-01-01,00:26:47,,cik198,,,,,,,,,,01310
ip05,2018-01-01,00:26:47,,cik016,,,,,,,,,,01311
ip07,2018-01-01,00:26:48,,cik019,,,,,,,,,,01312
ip06,2018-01-01,00:26:51,,cik060,,,,,,,,,,01313
ip05,2018-01-01,00:26:52,,cik132,,,,,,,,,,01314
ip03,2018-01-01,00:26:53,,cik157,,,,,,,,,,01315
ip00,2018-01-01,00:26:53,,cik152,,,,,,,,,,01316
ip06,2018-01-01,00:26:53,,cik152,,,,,,,,,,01317
ip01,2018-01-01,00:26:54,,cik107,,,,,,,,,,01318
ip02,2018-01-01,00:26:54,,cik126,,,,,,,,,,01319
ip04,2018-01-01,00:26:54,,cik126,,,,,,,,,,01320
ip00,2018-01-01,00:26:55,,cik148,,,,,,,,,,01321
ip05,2018-01-01,00:27:02,,cik120,,,,,,,,,,01322
ip06,2018-01-01,00:27:03,,cik199,,,,,,,,,,01323
ip03,2018-01-01,00:27:04,,cik199,,,,,,,,,,01324
ip05,2018-01-01,00:27:04,,cik166,,,,,,,,,,01325
ip06,2018-01-01,00:27:04,,cik171,,,,,,,,,,01326
ip02,2018-01-01,00:27:04,,cik032,,,,,,,,,,01327
ip03,2018-01-01,00:27:05,,cik152,,,,,,,,,,01328
ip09,2018-01-01,00:27:05,,cik156,,,,,,,,,,01329
ip02,2018-01-01,00:27:06,,cik156,,,,,,,,,,01330
ip05,2018-01-01,00:27:09,,cik148,,,,,,,,,,01331
ip02,2018-01-01,00:27:09,,cik117,,,,,,,,,,01332
ip08,2018-01-01,00:27:09,,cik052,,,,,,,,,,01333
ip04,2018-01-01,00:27:09,,cik070,,,,,,,,,,01334
ip06,2018-01-01,00:27:14,,cik116,,,,,,,,,,01335
ip07,2018-01-01,00:27:14,,cik125,,,,,,,,,,01336
ip01,2018-01-01,00:27:14,,cik145,,,,,,,,,,01337
ip06,2018-01-01,00:27:15,,cik192,,,,,,,,,,01338
ip08,2018-01-01,00:27:16,,cik112,,,,,,,,,,01339
ip00,2018-01-01,00:27:17,,cik194,,,,,,,,,,01340
ip09,2018-01-01,00:27:18,,cik149,,,,,,,,,,01341
ip02,2018-01-01,00:27:18,,cik003,,,,,,,,,,01342
ip01,2018-01-01,00:27:19,,cik052,,,,,,,,,,01343
ip01,2018-01-01,00:27:20,,cik069,,,,,,,,,,01344
ip03,2018-01-01,00:27:20,,cik192,,,,,,,,,,01345
ip05,2018-01-01,00:27:23,,cik060,,,,,,,,,,01346
ip00,2018-01-01,00:27:23,,cik023,,,,,,,,,,01347
ip08,2018-01-01,00:27:23,,cik073,,,,,,,,,,01348
ip02,2018-01-01,00:27:24,,cik009,,,,,,,,,,01349
ip07,2018-01-01,00:27:24,,cik049,,,,,,,,,,01350
ip08,2018-01-01,00:27:26,,cik107,,,,,,,,,,01351
ip01,2018-01-01,00:27:27,,cik198,,,,,,,,,,01352
ip00,2018-01-01,00:27:27,,cik060,,,,,,,,,,01353
ip01,2018-01-01,00:27:30,,cik130,,,,,,,,,,01354
ip01,2018-01-01,00:27:31,,cik069,,,,,,,,,,01355
ip09,2018-01-01,00:27:31,,cik052,,,,,,,,,,01356
ip06,2018-01-01,00:27:33,,cik171,,,,,,,,,,01357
ip09,2018-01-01,00:27:34,,cik070,,,,,,,,,,01358
ip03,2018-01-01,00:27:36,,cik126,,,,,,,,,,01359
ip04,2018-01-01,00:27:37,,cik027,,,,,,,,,,01360
ip05,2018-01-01,00:27:38,,cik129,,,,,,,,,,01361
ip00,2018-01-01,00:27:39,,cik192,,,,,,,,,,01362
ip05,2018-01-01,00:27:39,,cik192,,,,,,,,,,01363
ip02,2018-01-01,00:27:39,,cik076,,,,,,,,,,01364
ip06,2018-01-01,00:27:40,,cik086,,,,,,,,,,01365
ip07,2018-01-01,00:27:41,,cik060,,,,,,,,,,01366
ip00,2018-01-01,00:27:42,,cik015,,,,,,,,,,01367
ip06,2018-01-01,00:27:43,,cik126,,,,,,,,,,01368
ip04,2018-01-01,00:27:44,,cik086,,,,,,,,,,01369
ip06,2018-01-01,00:27:48,,cik185,,,,,,,,,,01370
ip04,2018-01-01,00:27:49,,cik069,,,,,,,,,,01371
ip08,2018-01-01,00:27:50,,cik156,,,,,,,,,,01372
ip00,2018-01-01,00:27:55,,cik156,,,,,,,,,,01373
ip06,2018-01-01,00:27:56,,cik198,,,,,,,,,,01374
ip03,2018-01-01,00:27:58,,cik090,,,,,,,,,,01375
ip03,2018-01-01,00:27:58,,cik009,,,,,,,,,,01376
ip01,2018-01-01,00:28:00,,cik198,,,,,,,,,,01377
ip01,2018-01-01,00:28:04,,cik192,,,,,,,,,,01378
ip09,2018-01-01,00:28:04,,cik076,,,,,,,,,,01379
ip07,2018-01-01,00:28:07,,cik049,,,,,,,,,,01380
ip09,2018-01-01,00:28:08,,cik107,,,,,,,,,,01381
ip01,2018-01-01,00:28:08,,cik199,,,,,,,,,,01382
ip03,2018-01-01,00:28:08,,cik156,,,,,,,,,,01383
ip08,2018-01-01,00:28:11,,cik167,,,,,,,,,,01384
ip09,2018-01-01,00:28:13,,cik025,,,,,,,,,,01385
ip04,2018-01-01,00:28:14,,cik120,,,,,,,,,,01386
ip03,2018-01-01,00:28:14,,cik025,,,,,,,,,,01387
ip06,2018-01-01,00:28:14,,cik167,,,,,,,,,,01388
ip02,2018-01-01,00:28:14,,cik198,,,,,,,,,,01389
ip02,2018-01-01,00:28:16,,cik016,,,,,,,,,,01390
ip08,2018-01-01,00:28:16,,cik194,,,,,,,,,,01391
ip05,2018-01-01,00:28:20,,cik132,,,,,,,,,,01392
ip02,2018-01-01,00:28:20,,cik157,,,,,,,,,,01393
ip06,2018-01-01,00:28:21,,cik135,,,,,,,,,,01394
ip04,2018-01-01,00:28:21,,cik096,,,,,,,,,,01395
ip03,2018-01-01,00:28:22,,cik073,,,,,,,,,,01396
ip03,2018-01-01,00:28:25,,cik132,,,,,,,,,,01397
ip02,2018-01-01,00:28:29,,cik120,,,,,,,,,,01398
ip00,2018-01-01,00:28:30,,cik086,,,,,,,,,,01399
ip09,2018-01-01,00:28:30,,cik045,,,,,,,,,,01400
ip07,2018-01-01,00:28:30,,cik009,,,,,,,,,,01401
ip06,2018-01-01,00:28:30,,cik119,,,,,,,,,,01402
ip04,2018-01-01,00:28:31,,cik023,,,,,,,,,,01403
ip08,2018-01-01,00:28:31,,cik035,,,,,,,,,,01404
ip08,2018-01-01,00:28:32,,cik015,,,,,,,,,,01405
ip06,2018-01-01,00:28:33,,cik192,,,,,,,,,,01406
ip09,2018-01-01,00:28:35,,cik069,,,,,,,,,,01407
ip02,2018-01-01,00:28:35,,cik144,,,,,,,,,,01408
ip09,2018-01-01,00:28:35,,cik048,,,,,,,,,,01409
ip05,2018-01-01,00:28:36,,cik194,,,,,,,,,,01410
ip06,2018-01-01,00:28:39,,cik090,,,,,,,,,,01411
ip09,2018-01-01,00:28:40,,cik152,,,,,,,,,,01412
ip07,2018-01-01,00:28:41,,cik110,,,,,,,,,,01413
ip01,2018-01-01,00:28:43,,cik036,,,,,,,,,,01414
ip00,2018-01-01,00:28:47,,cik199,,,,,,,,,,01415
ip04,2018-01-01,00:28:47,,cik069,,,,,,,,,,01416
ip08,2018-01-01,00:28:48,,cik199,,,,,,,,,,01417
ip06,2018-01-01,00:28:55,,cik135,,,,,,,,,,01418
ip01,2018-01-01,00:28:55,,cik167,,,,,,,,,,01419
ip03,2018-01-01,00:28:55,,cik098,,,,,,,,,,01420
ip04,2018-01-01,00:28:56,,cik195,,,,,,,,,,01421
ip08,2018-01-01,00:28:57,,cik082,,,,,,,,,,01422
ip09,2018-01-01,00:28:58,,cik162,,,,,,,,,,01423
ip02,2018-01-01,00:28:58,,cik162,,,,,,,,,,01424
ip07,2018-01-01,00:29:00,,cik048,,,,,,,,,,01425
ip03,2018-01-01,00:29:01,,cik156,,,,,,,,,,01426
ip07,2018-01-01,00:29:02,,cik185,,,,,,,,,,01427
ip03,2018-01-01,00:29:02,,cik198,,,,,,,,,,01428
ip03,2018-01-01,00:29:05,,cik096,,,,,,,,,,01429
ip03,2018-01-01,00:29:05,,cik198,,,,,,,,,,01430
ip02,2018-01-01,00:29:05,,cik036,,,,,,,,,,01431
ip06,2018-01-01,00:29:05,,cik198,,,,,,,,,,01432
ip09,2018-01-01,00:29:08,,cik120,,,,,,,,,,01433
ip02,2018-01-01,00:29:09,,cik003,,,,,,,,,,01434
ip04,2018-01-01,00:29:09,,cik167,,,,,,,,,,01435
ip03,2018-01-01,00:29:10,,cik152,,,,,,,,,,01436
ip08,2018-01-01,00:29:15,,cik109,,,,,,,,,,01437
ip08,2018-01-01,00:29:17,,cik003,,,,,,,,,,01438
ip03,2018-01-01,00:29:19,,cik158,,,,,,,,,,01439
ip05,2018-01-01,00:29:20,,cik189,,,,,,,,,,01440
ip09,2018-01-01,00:29:20,,cik036,,,,,,,,,,01441
ip06,2018-01-01,00:29:20,,cik107,,,,,,,,,,01442
ip02,2018-01-01,00:29:23,,cik158,,,,,,,,,,01443
ip06,2018-01-01,00:29:25,,cik144,,,,,,,,,,01444
ip08,2018-01-01,00:29:30,,cik144,,,,,,,,,,01445
ip09,2018-01-01,00:29:32,,cik198,,,,,,,,,,01446
ip01,2018-01-01,00:29:32,,cik162,,,,,,,,,,01447
ip08,2018-01-01,00:29:34,,cik198,,,,,,,,,,01448
ip09,2018-01-01,00:29:36,,cik144,,,,,,,,,,01449
ip04,2018-01-01,00:29:37,,cik175,,,,,,,,,,01450
ip09,2018-01-01,00:29:38,,cik052,,,,,,,,,,01451
ip08,2018-01-01,00:29:38,,cik069,,,,,,,,,,01452
ip02,2018-01-01,00:29:40,,cik070,,,,,,,,,,01453
ip05,2018-01-01,00:29:40,,cik195,,,,,,,,,,01454
ip02,2018-01-01,00:29:40,,cik158,,,,,,,,,,01455
ip09,2018-01-01,00:29:41,,cik152,,,,,,,,,,01456
ip04,2018-01-01,00:29:41,,cik017,,,,,,,,,,01457
ip04,2018-01-01,00:29:42,,cik102,,,,,,,,,,01458
ip01,2018-01-01,00:29:43,,cik052,,,,,,,,,,01459
ip09,2018-01-01,00:29:43,,cik130,,,,,,,,,,01460
ip01,2018-01-01,00:29:47,,cik086,,,,,,,,,,01461
ip03,2018-01-01,00:29:49,,cik082,,,,,,,,,,01462
ip07,2018-01-01,00:29:49,,cik035,,,,,,,,,,01463
ip00,2018-01-01,00:29:49,,cik059,,,,,,,,,,01464
ip01,2018-01-01,00:29:50,,cik017,,,,,,,,,,01465
ip06,2018-01-01,00:29:50,,cik045,,,,,,,,,,01466
ip00,2018-01-01,00:29:51,,cik059,,,,,,,,,,01467
ip03,2018-01-01,00:29:55,,cik057,,,,,,,,,,01468
ip09,2018-01-01,00:29:55,,cik050,,,,,,,,,,01469
ip06,2018-01-01,00:29:56,,cik112,,,,,,,,,,01470
ip09,2018-01-01,00:29:56,,cik002,,,,,,,,,,01471
ip01,2018-01-01,00:29:56,,cik175,,,,,,,,,,01472
ip03,2018-01-01,00:29:56,,cik116,,,,,,,,,,01473
ip06,2018-01-01,00:29:56,,cik195,,,,,,,,,,01474
ip02,2018-01-01,00:29:58,,cik052,,,,,,,,,,01475
ip06,2018-01-01,00:30:03,,cik060,,,,,,,,,,01476
ip07,2018-01-01,00:30:04,,cik198,,,,,,,,,,01477
ip08,2018-01-01,00:30:04,,cik032,,,,,,,,,,01478
ip05,2018-01-01,00:30:10,,cik156,,,,,,,,,,01479
ip07,2018-01-01,00:30:12,,cik195,,,,,,,,,,01480
ip02,2018-01-01,00:30:12,,cik058,,,,,,,,,,01481
ip06,2018-01-01,00:30:13,,cik130,,,,,,,,,,01482
ip02,2018-01-01,00:30:13,,cik006,,,,,,,,,,01483
ip00,2018-01-01,00:30:16,,cik002,,,,,,,,,,01484
ip07,2018-01-01,00:30:16,,cik048,,,,,,,,,,01485
ip08,2018-01-01,00:30:16,,cik032,,,,,,,,,,01486
ip02,2018-01-01,00:30:18,,cik011,,,,,,,,,,01487
ip01,2018-01-01,00:30:19,,cik009,,,,,,,,,,01488
ip06,2018-01-01,00:30:22,,cik132,,,,,,,,,,01489
ip07,2018-01-01,00:30:24,,cik129,,,,,,,,,,01490
ip01,2018-01-01,00:30:24,,cik192,,,,,,,,,,01491
ip09,2018-01-01,00:30:25,,cik156,,,,,,,,,,01492
ip08,2018-01-01,00:30:29,,cik035,,,,,,,,,,01493
ip05,2018-01-01,00:30:29,,cik025,,,,,,,,,,01494
ip09,2018-01-01,00:30:30,,cik069,,,,,,,,,,01495
ip09,2018-01-01,00:30:33,,cik152,,,,,,,,,,01496
ip02,2018-01-01,00:30:34,,cik006,,,,,,,,,,01497
ip07,2018-01-01,00:30:35,,cik135,,,,,,,,,,01498
ip08,2018-01-01,00:30:36,,cik049,,,,,,,,,,01499
ip02,2018-01-01,00:30:42,,cik060,,,,,,,,,,01500
ip09,2018-01-01,00:30:42,,cik110,,,,,,,,,,01501
ip02,2018-01-01,00:30:42,,cik192,,,,,,,,,,01502
ip04,2018-01-01,00:30:45,,cik144,,,,,,,,,,01503
ip02,2018-01-01,00:30:47,,cik033,,,,,,,,,,01504
ip09,2018-01-01,00:30:48,,cik147,,,,,,,,,,01505
ip08,2018-01-01,00:30:49,,cik107,,,,,,,,,,01506
ip02,2018-01-01,00:30:50,,cik060,,,,,,,,,,01507
ip07,2018-01-01,00:30:52,,cik082,,,,,,,,,,01508
ip06,2018-01-01,00:30:55,,cik152,,,,,,,,,,01509
ip02,2018-01-01,00:30:56,,cik132,,,,,,,,,,01510
ip09,2018-01-01,00:30:57,,cik175,,,,,,,,,,01511
ip02,2018-01-01,00:30:58,,cik149,,,,,,,,,,01512
ip01,2018-01-01,00:30:58,,cik022,,,,,,,,,,01513
ip07,2018-01-01,00:30:58,,cik144,,,,,,,,,,01514
ip03,2018-01-01,00:30:59,,cik009,,,,,,,,,,01515
ip08,2018-01-01,00:31:00,,cik098,,,,,,,,,,01516
ip08,2018-01-01,00:31:01,,cik058,,,,,,,,,,01517
ip03,2018-01-01,00:31:04,,cik189,,,,,,,,,,01518
ip09,2018-01-01,00:31:04,,cik157,,,,,,,,,,01519
ip07,2018-01-01,00:31:08,,cik016,,,,,,,,,,01520
ip06,2018-01-01,00:31:10,,cik009,,,,,,,,,,01521
ip03,2018-01-01,00:31:11,,cik188,,,,,,,,,,01522
ip09,2018-01-01,00:31:11,,cik017,,,,,,,,,,01523
ip01,2018-01-01,00:31:11,,cik125,,,,,,,,,,01524
ip01,2018-01-01,00:31:12,,cik195,,,,,,,,,,01525
ip06,2018-01-01,00:31:13,,cik198,,,,,,,,,,01526
ip07,2018-01-01,00:31:15,,cik158,,,,,,,,,,01527
ip09,2018-01-01,00:31:16,,cik194,,,,,,,,,,01528
ip08,2018-01-01,00:31:18,,cik017,,,,,,,,,,01529
ip03,2018-01-01,00:31:18,,cik112,,,,,,,,,,01530
ip09,2018-01-01,00:31:20,,cik083,,,,,,,,,,01531
ip07,2018-01-01,00:31:20,,cik035,,,,,,,,,,01532
ip09,2018-01-01,00:31:23,,cik057,,,,,,,,,,01533
ip05,2018-01-01,00:31:24,,cik148,,,,,,,,,,01534
ip09,2018-01-01,00:31:25,,cik129,,,,,,,,,,01535
ip06,2018-01-01,00:31:25,,cik195,,,,,,,,,,01536
ip06,2018-01-01,00:31:26,,cik107,,,,,,,,,,01537
ip02,2018-01-01,00:31:27,,cik002,,,,,,,,,,01538
ip02,2018-01-01,00:31:28,,cik060,,,,,,,,,,01539
ip05,2018-01-01,00:31:29,,cik049,,,,,,,,,,01540
ip01,2018-01-01,00:31:30,,cik199,,,,,,,,,,01541
ip07,2018-01-01,00:31:33,,cik035,,,,,,,,,,01542
ip05,2018-01-01,00:31:33,,cik117,,,,,,,,,,01543
ip00,2018-01-01,00:31:33,,cik157,,,,,,,,,,01544
ip05,2018-01-01,00:31:35,,cik082,,,,,,,,,,01545
ip08,2018-01-01,00:31:35,,cik195,,,,,,,,,,01546
ip01,2018-01-01,00:31:36,,cik097,,,,,,,,,,01547
ip01,2018-01-01,00:31:37,,cik148,,,,,,,,,,01548
ip02,2018-01-01,00:31:38,,cik018,,,,,,,,,,01549
ip09,2018-01-01,00:31:39,,cik027,,,,,,,,,,01550
ip03,2018-01-01,00:31:39,,cik082,,,,,,,,,,01551
ip04,2018-01-01,00:31:40,,cik162,,,,,,,,,,01552
ip03,2018-01-01,00:31:40,,cik169,,,,,,,,,,01553
ip08,2018-01-01,00:31:41,,cik073,,,,,,,,,,01554
ip04,2018-01-01,00:31:41,,cik069,,,,,,,,,,01555
ip03,2018-01-01,00:31:44,,cik185,,,,,,,,,,01556
ip03,2018-01-01,00:31:44,,cik082,,,,,,,,,,01557
ip04,2018-01-01,00:31:44,,cik023,,,,,,,,,,01558
ip01,2018-01-01,00:31:45,,cik082,,,,,,,,,,01559
ip09,2018-01-01,00:31:45,,cik033,,,,,,,,,,01560
ip08,2018-01-01,00:31:46,,cik009,,,,,,,,,,01561
ip06,2018-01-01,00:31:49,,cik109,,,,,,,,,,01562
ip07,2018-01-01,00:31:51,,cik016,,,,,,,,,,01563
ip06,2018-01-01,00:31:51,,cik017,,,,,,,,,,01564
ip03,2018-01-01,00:31:52,,cik166,,,,,,,,,,01565
ip04,2018-01-01,00:31:52,,cik073,,,,,,,,,,01566
ip03,2018-01-01,00:31:53,,cik162,,,,,,,,,,01567
ip07,2018-01-01,00:31:56,,cik199,,,,,,,,,,01568
ip09,2018-01-01,00:31:56,,cik097,,,,,,,,,,01569
ip00,2018-01-01,00:31:59,,cik199,,,,,,,,,,01570
ip05,2018-01-01,00:32:00,,cik069,,,,,,,,,,01571
ip07,2018-01-01,00:32:03,,cik098,,,,,,,,,,01572
ip04,2018-01-01,00:32:03,,cik149,,,,,,,,,,01573
ip05,2018-01-01,00:32:04,,cik169,,,,,,,,,,01574
ip08,2018-01-01,00:32:05,,cik076,,,,,,,,,,01575
ip07,2018-01-01,00:32:06,,cik125,,,,,,,,,,01576
ip02,2018-01-01,00:32:07,,cik016,,,,,,,,,,01577
ip04,2018-01-01,00:32:07,,cik060,,,,,,,,,,01578
ip05,2018-01-01,00:32:07,,cik195,,,,,,,,,,01579
ip00,2018-01-01,00:32:11,,cik097,,,,,,,,,,01580
ip06,2018-01-01,00:32:12,,cik040,,,,,,,,,,01581
ip08,2018-01-01,00:32:13,,cik158,,,,,,,,,,01582
ip04,2018-01-01,00:32:15,,cik107,,,,,,,,,,01583
ip06,2018-01-01,00:32:16,,cik171,,,,,,,,,,01584
ip00,2018-01-01,00:32:16,,cik185,,,,,,,,,,01585
ip09,2018-01-01,00:32:16,,cik017,,,,,,,,,,01586
ip07,2018-01-01,00:32:17,,cik040,,,,,,,,,,01587
ip04,2018-01-01,00:32:17,,cik116,,,,,,,,,,01588
ip07,2018-01-01,00:32:18,,cik033,,,,,,,,,,01589
ip02,2018-01-01,00:32:18,,cik052,,,,,,,,,,01590
ip04,2018-01-01,00:32:18,,cik058,,,,,,,,,,01591
ip00,2018-01-01,00:32:21,,cik156,,,,,,,,,,01592
ip01,2018-01-01,00:32:22,,cik069,,,,,,,,,,01593
ip09,2018-01-01,00:32:24,,cik156,,,,,,,,,,01594
ip05,2018-01-01,00:32:25,,cik126,,,,,,,,,,01595
ip02,2018-01-01,00:32:26,,cik199,,,,,,,,,,01596
ip06,2018-01-01,00:32:27,,cik199,,,,,,,,,,01597
ip05,2018-01-01,00:32:28,,cik015,,,,,,,,,,01598
ip01,2018-01-01,00:32:28,,cik112,,,,,,,,,,01599
ip02,2018-01-01,00:32:28,,cik117,,,,,,,,,,01600
ip04,2018-01-01,00:32:30,,cik023,,,,,,,,,,01601
ip08,2018-01-01,00:32:30,,cik145,,,,,,,,,,01602
ip00,2018-01-01,00:32:30,,cik098,,,,,,,,,,01603
ip01,2018-01-01,00:32:31,,cik102,,,,,,,,,,01604
ip06,2018-01-01,00:32:33,,cik069,,,,,,,,,,01605
ip06,2018-01-01,00:32:34,,cik199,,,,,,,,,,01606
ip05,2018-01-01,00:32:35,,cik052,,,,,,,,,,01607
ip07,2018-01-01,00:32:39,,cik097,,,,,,,,,,01608
ip09,2018-01-01,00:32:39,,cik018,,,,,,,,,,01609
ip02,2018-01-01,00:32:40,,cik019,,,,,,,,,,01610
ip06,2018-01-01,00:32:40,,cik157,,,,,,,,,,01611
ip06,2018-01-01,00:32:42,,cik109,,,,,,,,,,01612
ip00,2018-01-01,00:32:43,,cik116,,,,,,,,,,01613
ip04,2018-01-01,00:32:45,,cik015,,,,,,,,,,01614
ip05,2018-01-01,00:32:47,,cik192,,,,,,,,,,01615
ip06,2018-01-01,00:32:47,,cik009,,,,,,,,,,01616
ip02,2018-01-01,00:32:48,,cik052,,,,,,,,,,01617
ip04,2018-01-01,00:32:50,,cik144,,,,,,,,,,01618
ip04,2018-01-01,00:32:52,,cik195,,,,,,,,,,01619
ip07,2018-01-01,00:32:53,,cik148,,,,,,,,,,01620
ip09,2018-01-01,00:32:53,,cik189,,,,,,,,,,01621
ip07,2018-01-01,00:32:57,,cik082,,,,,,,,,,01622
ip02,2018-01-01,00:32:57,,cik069,,,,,,,,,,01623
ip03,2018-01-01,00:32:58,,cik076,,,,,,,,,,01624
ip08,2018-01-01,00:32:58,,cik027,,,,,,,,,,01625
ip07,2018-01-01,00:33:00,,cik060,,,,,,,,,,01626
ip01,2018-01-01,00:33:01,,cik098,,,,,,,,,,01627
ip07,2018-01-01,00:33:01,,cik152,,,,,,,,,,01628
ip09,2018-01-01,00:33:01,,cik035,,,,,,,,,,01629
ip00,2018-01-01,00:33:02,,cik052,,,,,,,,,,01630
ip08,2018-01-01,00:33:03,,cik126,,,,,,,,,,01631
ip00,2018-01-01,00:33:06,,cik107,,,,,,,,,,01632
ip07,2018-01-01,00:33:07,,cik009,,,,,,,,,,01633
ip00,2018-01-01,00:33:07,,cik166,,,,,,,,,,01634
ip04,2018-01-01,00:33:08,,cik058,,,,,,,,,,01635
ip02,2018-01-01,00:33:10,,cik188,,,,,,,,,,01636
ip06,2018-01-01,00:33:13,,cik110,,,,,,,,,,01637
ip04,2018-01-01,00:33:13,,cik060,,,,,,,,,,01638
ip04,2018-01-01,00:33:13,,cik082,,,,,,,,,,01639
