ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip05,2018-01-01,00:23:08,,cik162,,,,,,,,,,01230
ip09,2018-01-01,00:23:10,,cik157,,,,,,,,,,01231
ip03,2018-01-01,00:23:10,,cik059,,,,,,,,,,01232
ip04,2018-01-01,00:23:13,,cik188,,,,,,,,,,01233
ip04,2018-01-01,00:23:15,,cik152,,,,,,,,,,01234
ip07,2018-01-01,00:23:17,,cik112,,,,,,,,,,01235
ip00,2018-01-01,00:23:17,,cik033,,,,,,,,,,01236
ip01,2018-01-01,00:23:18,,cik015,,,,,,,,,,01237
ip07,2018-01-01,00:23:19,,cik129,,,,,,,,,,01238
ip07,2018-01-01,00:23:21,,cik069,,,,,,,,,,01239
ip01,2018-01-01,00:23:21,,cik070,,,,,,,,,,01240
ip05,2018-01-01,00:23:22,,cik198,,,,,,,,,,01241
ip08,2018-01-01,00:23:23,,cik090,,,,,,,,,,01242
ip03,2018-01-01,00:23:24,,cik120,,,,,,,,,,01243
ip09,2018-01-01,00:23:25,,cik019,,,,,,,,,,01244
ip01,2018-01-01,00:23:26,,cik195,,,,,,,,,,01245
ip00,2018-01-01,00:23:27,,cik049,,,,,,,,,,01246
ip00,2018-01-01,00:23:27,,cik116,,,,,,,,,,01247
ip08,2018-01-01,00:23:31,,cik016,,,,,,,,,,01248
ip07,2018-01-01,00:23:33,,cik175,,,,,,,,,,01249
ip09,2018-01-01,00:23:35,,cik158,,,,,,,,,,01250
ip08,2018-01-01,00:23:37,,cik033,,,,,,,,,,01251
ip09,2018-01-01,00:23:39,,cik035,,,,,,,,,,01252
ip09,2018-01-01,00:23:40,,cik097,,,,,,,,,,01253
ip02,2018-01-01,00:23:41,,cik023,,,,,,,,,,01254
ip06,2018-01-01,00:23:41,,cik059,,,,,,,,,,01255
ip00,2018-01-01,00:23:42,,cik135,,,,,,,,,,01256
ip02,2018-01-01,00:23:43,,cik195,,,,,,,,,,01257
ip03,2018-01-01,00:23:44,,cik109,,,,,,,,,,01258
ip01,2018-01-01,00:23:44,,cik175,,,,,,,,,,01259
ip08,2018-01-01,00:23:45,,cik126,,,,,,,,,,01260
ip08,2018-01-01,00:23:48,,cik082,,,,,,,,,,01261
ip06,2018-01-01,00:23:51,,cik116,,,,,,,,,,01262
ip08,2018-01-01,00:23:54,,cik130,,,,,,,,,,01263
ip07,2018-01-01,00:23:56,,cik032,,,,,,,,,,01264
ip06,2018-01-01,00:23:57,,cik156,,,,,,,,,,01265
ip04,2018-01-01,00:23:58,,cik144,,,,,,,,,,01266
ip07,2018-01-01,00:24:00,,cik086,,,,,,,,,,01267
ip04,2018-01-01,00:24:01,,cik185,,,,,,,,,,01268
ip00,2018-01-01,00:24:01,,cik009,,,,,,,,,,01269
ip07,2018-01-01,00:24:01,,cik073,,,,,,,,,,01270
ip04,2018-01-01,00:24:02,,cik059,,,,,,,,,,01271
ip09,2018-01-01,00:24:05,,cik152,,,,,,,,,,01272
ip03,2018-01-01,00:24:08,,cik199,,,,,,,,,,01273
ip07,2018-01-01,00:24:09,,cik129,,,,,,,,,,01274
ip09,2018-01-01,00:24:10,,cik130,,,,,,,,,,01275
ip08,2018-01-01,00:24:10,,cik166,,,,,,,,,,01276
ip03,2018-01-01,00:24:11,,cik015,,,,,,,,,,01277
ip04,2018-01-01,00:24:12,,cik102,,,,,,,,,,01278
ip02,2018-01-01,00:24:15,,cik129,,,,,,,,,,01279
ip02,2018-01-01,00:24:16,,cik009,,,,,,,,,,01280
ip05,2018-01-01,00:24:19,,cik199,,,,,,,,,,01281
ip02,2018-01-01,00:24:19,,cik002,,,,,,,,,,01282
ip07,2018-01-01,00:24:20,,cik069,,,,,,,,,,01283
ip00,2018-01-01,00:24:20,,cik060,,,,,,,,,,01284
ip05,2018-01-01,00:24:21,,cik175,,,,,,,,,,01285
ip07,2018-01-01,00:24:22,,cik057,,,,,,,,,,01286
ip03,2018-01-01,00:24:23,,cik018,,,,,,,,,,01287
ip03,2018-01-01,00:24:24,,cik198,,,,,,,,,,01288
ip04,2018-01-01,00:24:24,,cik019,,,,,,,,,,01289
ip00,2018-01-01,00:24:26,,cik003,,,,,,,,,,01290
ip05,2018-01-01,00:24:27,,cik107,,,,,,,,,,01291
ip06,2018-01-01,00:24:29,,cik097,,,,,,,,,,01292
ip04,2018-01-01,00:24:30,,cik119,,,,,,,,,,01293
ip04,2018-01-01,00:24:30,,cik097,,,,,,,,,,01294
ip07,2018-01-01,00:24:31,,cik195,,,,,,,,,,01295
ip01,2018-01-01,00:24:33,,cik060,,,,,,,,,,01296
ip06,2018-01-01,00:24:33,,cik036,,,,,,,,,,01297
ip07,2018-01-01,00:24:33,,cik198,,,,,,,,,,01298
ip05,2018-01-01,00:24:33,,cik023,,,,,,,,,,01299
ip02,2018-01-01,00:24:34,,cik002,,,,,,,,,,01300
ip07,2018-01-01,00:24:35,,cik167,,,,,,,,,,01301
ip01,2018-01-01,00:24:35,,cik156,,,,,,,,,,01302
ip02,2018-01-01,00:24:36,,cik166,,,,,,,,,,01303
ip06,2018-01-01,00:24:36,,cik171,,,,,,,,,,01304
ip05,2018-01-01,00:24:37,,cik090,,,,,,,,,,01305
ip07,2018-01-01,00:24:37,,cik069,,,,,,,,,,01306
ip07,2018-01-01,00:24:38,,cik059,,,,,,,,,,01307
ip09,2018-01-01,00:24:38,,cik110,,,,,,,,,,01308
ip04,2018-01-01,00:24:39,,cik125,,,,,,,,,,01309
ip04,2018-01-01,00:24:40,,cik126,,,,,,,,,,01310
ip05,2018-01-01,00:24:40,,cik195,,,,,,,,,,01311
ip00,2018-01-01,00:24:41,,cik117,,,,,,,,,,01312
ip01,2018-01-01,00:24:42,,cik112,,,,,,,,,,01313
ip05,2018-01-01,00:24:42,,cik069,,,,,,,,,,01314
ip04,2018-01-01,00:24:43,,cik019,,,,,,,,,,01315
ip02,2018-01-01,00:24:44,,cik090,,,,,,,,,,01316
ip06,2018-01-01,00:24:44,,cik199,,,,,,,,,,01317
ip07,2018-01-01,00:24:45,,cik195,,,,,,,,,,01318
ip06,2018-01-01,00:24:45,,cik082,,,,,,,,,,01319
ip05,2018-01-01,00:24:47,,cik057,,,,,,,,,,01320
ip09,2018-01-01,00:24:48,,cik148,,,,,,,,,,01321
ip05,2018-01-01,00:24:49,,cik129,,,,,,,,,,01322
ip09,2018-01-01,00:24:49,,cik116,,,,,,,,,,01323
ip02,2018-01-01,00:24:50,,cik060,,,,,,,,,,01324
ip01,2018-01-01,00:24:52,,cik157,,,,,,,,,,01325
ip01,2018-01-01,00:24:53,,cik189,,,,,,,,,,01326
ip06,2018-01-01,00:24:53,,cik052,,,,,,,,,,01327
ip09,2018-01-01,00:24:53,,cik126,,,,,,,,,,01328
ip02,2018-01-01,00:24:58,,cik040,,,,,,,,,,01329
ip01,2018-01-01,00:25:01,,cik086,,,,,,,,,,01330
ip07,2018-01-01,00:25:02,,cik027,,,,,,,,,,01331
ip04,2018-01-01,00:25:02,,cik069,,,,,,,,,,01332
ip08,2018-01-01,00:25:04,,cik097,,,,,,,,,,01333
ip01,2018-01-01,00:25:04,,cik125,,,,,,,,,,01334
ip01,2018-01-01,00:25:05,,cik086,,,,,,,,,,01335
ip03,2018-01-01,00:25:05,,cik148,,,,,,,,,,01336
ip05,2018-01-01,00:25:05,,cik018,,,,,,,,,,01337
ip08,2018-01-01,00:25:06,,cik060,,,,,,,,,,01338
ip08,2018-01-01,00:25:07,,cik157,,,,,,,,,,01339
ip05,2018-01-01,00:25:07,,cik035,,,,,,,,,,01340
ip01,2018-01-01,00:25:09,,cik117,,,,,,,,,,01341
ip05,2018-01-01,00:25:09,,cik097,,,,,,,,,,01342
ip06,2018-01-01,00:25:10,,cik002,,,,,,,,,,01343
ip08,2018-01-01,00:25:10,,cik086,,,,,,,,,,01344
ip00,2018-01-01,00:25:11,,cik167,,,,,,,,,,01345
ip09,2018-01-01,00:25:12,,cik109,,,,,,,,,,01346
ip08,2018-01-01,00:25:15,,cik025,,,,,,,,,,01347
ip00,2018-01-01,00:25:15,,cik052,,,,,,,,,,01348
ip04,2018-01-01,00:25:15,,cik185,,,,,,,,,,01349
ip08,2018-01-01,00:25:15,,cik025,,,,,,,,,,01350
ip09,2018-01-01,00:25:16,,cik166,,,,,,,,,,01351
ip01,2018-01-01,00:25:17,,cik069,,,,,,,,,,01352
ip07,2018-01-01,00:25:20,,cik167,,,,,,,,,,01353
ip00,2018-01-01,00:25:20,,cik070,,,,,,,,,,01354
ip02,2018-01-01,00:25:22,,cik120,,,,,,,,,,01355
ip08,2018-01-01,00:25:22,,cik156,,,,,,,,,,01356
ip03,2018-01-01,00:25:23,,cik167,,,,,,,,,,01357
ip06,2018-01-01,00:25:23,,cik090,,,,,,,,,,01358
ip00,2018-01-01,00:25:23,,cik152,,,,,,,,,,01359
ip04,2018-01-01,00:25:24,,cik057,,,,,,,,,,01360
ip04,2018-01-01,00:25:25,,cik049,,,,,,,,,,01361
ip01,2018-01-01,00:25:25,,cik175,,,,,,,,,,01362
ip09,2018-01-01,00:25:25,,cik171,,,,,,,,,,01363
ip05,2018-01-01,00:25:25,,cik144,,,,,,,,,,01364
ip07,2018-01-01,00:25:25,,cik022,,,,,,,,,,01365
ip04,2018-01-01,00:25:29,,cik110,,,,,,,,,,01366
ip09,2018-01-01,00:25:29,,cik198,,,,,,,,,,01367
ip03,2018-01-01,00:25:30,,cik125,,,,,,,,,,01368
ip03,2018-01-01,00:25:40,,cik083,,,,,,,,,,01369
ip04,2018-01-01,00:25:40,,cik069,,,,,,,,,,01370
ip07,2018-01-01,00:25:41,,cik152,,,,,,,,,,01371
ip09,2018-01-01,00:25:42,,cik098,,,,,,,,,,01372
ip00,2018-01-01,00:25:45,,cik027,,,,,,,,,,01373
ip00,2018-01-01,00:25:46,,cik018,,,,,,,,,,01374
ip09,2018-01-01,00:25:46,,cik011,,,,,,,,,,01375
ip09,2018-01-01,00:25:47,,cik120,,,,,,,,,,01376
ip02,2018-01-01,00:25:47,,cik126,,,,,,,,,,01377
ip05,2018-01-01,00:25:50,,cik198,,,,,,,,,,01378
ip01,2018-01-01,00:25:50,,cik199,,,,,,,,,,01379
ip08,2018-01-01,00:25:50,,cik023,,,,,,,,,,01380
ip08,2018-01-01,00:25:51,,cik097,,,,,,,,,,01381
ip09,2018-01-01,00:25:51,,cik107,,,,,,,,,,01382
ip04,2018-01-01,00:25:52,,cik119,,,,,,,,,,01383
ip02,2018-01-01,00:25:53,,cik036,,,,,,,,,,01384
ip06,2018-01-01,00:25:53,,cik157,,,,,,,,,,01385
ip03,2018-01-01,00:25:56,,cik157,,,,,,,,,,01386
ip02,2018-01-01,00:25:56,,cik120,,,,,,,,,,01387
ip07,2018-01-01,00:25:57,,cik107,,,,,,,,,,01388
ip06,2018-01-01,00:26:00,,cik025,,,,,,,,,,01389
ip00,2018-01-01,00:26:00,,cik112,,,,,,,,,,01390
ip00,2018-01-01,00:26:00,,cik126,,,,,,,,,,01391
ip01,2018-01-01,00:26:01,,cik022,,,,,,,,,,01392
ip04,2018-01-01,00:26:04,,cik035,,,,,,,,,,01393
ip04,2018-01-01,00:26:06,,cik045,,,,,,,,,,01394
ip08,2018-01-01,00:26:07,,cik019,,,,,,,,,,01395
ip01,2018-01-01,00:26:10,,cik082,,,,,,,,,,01396
ip03,2018-01-01,00:26:11,,cik057,,,,,,,,,,01397
ip00,2018-01-01,00:26:12,,cik169,,,,,,,,,,01398
ip01,2018-01-01,00:26:13,,cik167,,,,,,,,,,01399
ip08,2018-01-01,00:26:13,,cik167,,,,,,,,,,01400
ip06,2018-01-01,00:26:14,,cik145,,,,,,,,,,01401
ip00,2018-01-01,00:26:16,,cik171,,,,,,,,,,01402
ip01,2018-01-01,00:26:16,,cik152,,,,,,,,,,01403
ip03,2018-01-01,00:26:17,,cik198,,,,,,,,,,01404
ip03,2018-01-01,00:26:19,,cik152,,,,,,,,,,01405
ip09,2018-01-01,00:26:20,,cik152,,,,,,,,,,01406
ip09,2018-01-01,00:26:23,,cik070,,,,,,,,,,01407
ip02,2018-01-01,00:26:26,,cik025,,,,,,,,,,01408
ip08,2018-01-01,00:26:27,,cik167,,,,,,,,,,01409
ip07,2018-01-01,00:26:28,,cik135,,,,,,,,,,01410
ip06,2018-01-01,00:26:29,,cik011,,,,,,,,,,01411
ip07,2018-01-01,00:26:30,,cik195,,,,,,,,,,01412
ip00,2018-01-01,00:26:30,,cik162,,,,,,,,,,01413
ip05,2018-01-01,00:26:31,,cik060,,,,,,,,,,01414
ip09,2018-01-01,00:26:32,,cik195,,,,,,,,,,01415
ip06,2018-01-01,00:26:34,,cik194,,,,,,,,,,01416
ip00,2018-01-01,00:26:35,,cik119,,,,,,,,,,01417
ip01,2018-01-01,00:26:36,,cik156,,,,,,,,,,01418
ip08,2018-01-01,00:26:36,,cik110,,,,,,,,,,01419
ip06,2018-01-01,00:26:37,,cik058,,,,,,,,,,01420
ip01,2018-01-01,00:26:38,,cik120,,,,,,,,,,01421
ip05,2018-01-01,00:26:38,,cik048,,,,,,,,,,01422
ip00,2018-01-01,00:26:39,,cik126,,,,,,,,,,01423
ip07,2018-01-01,00:26:39,,cik116,,,,,,,,,,01424
ip01,2018-01-01,00:26:42,,cik195,,,,,,,,,,01425
ip01,2018-01-01,00:26:43,,cik025,,,,,,,,,,01426
ip00,2018-01-01,00:26:44,,cik162,,,,,,,,,,01427
ip03,2018-01-01,00:26:44,,cik167,,,,,,,,,,01428
ip06,2018-01-01,00:26:45,,cik144,,,,,,,,,,01429
ip08,2018-01-01,00:26:47,,cik129,,,,,,,,,,01430
ip01,2018-01-01,00:26:47,,cik083,,,,,,,,,,01431
ip04,2018-01-01,00:26:47,,cik040,,,,,,,,,,01432
ip02,2018-01-01,00:26:50,,cik129,,,,,,,,,,01433
ip09,2018-01-01,00:26:50,,cik023,,,,,,,,,,01434
ip04,2018-01-01,00:26:51,,cik145,,,,,,,,,,01435
ip01,2018-01-01,00:26:53,,cik059,,,,,,,,,,01436
ip02,2018-01-01,00:26:53,,cik086,,,,,,,,,,01437
ip04,2018-01-01,00:26:55,,cik110,,,,,,,,,,01438
ip06,2018-01-01,00:26:56,,cik189,,,,,,,,,,01439
ip01,2018-01-01,00:26:57,,cik171,,,,,,,,,,01440
ip01,2018-01-01,00:27:00,,cik167,,,,,,,,,,01441
ip04,2018-01-01,00:27:00,,cik019,,,,,,,,,,01442
ip07,2018-01-01,00:27:02,,cik175,,,,,,,,,,01443
ip04,2018-01-01,00:27:05,,cik175,,,,,,,,,,01444
ip02,2018-01-01,00:27:05,,cik018,,,,,,,,,,01445
ip03,2018-01-01,00:27:07,,cik060,,,,,,,,,,01446
ip08,2018-01-01,00:27:07,,cik116,,,,,,,,,,01447
ip04,2018-01-01,00:27:10,,cik083,,,,,,,,,,01448
ip07,2018-01-01,00:27:11,,cik048,,,,,,,,,,01449
ip02,2018-01-01,00:27:11,,cik167,,,,,,,,,,01450
ip05,2018-01-01,00:27:13,,cik033,,,,,,,,,,01451
ip02,2018-01-01,00:27:13,,cik130,,,,,,,,,,01452
ip02,2018-01-01,00:27:14,,cik060,,,,,,,,,,01453
ip07,2018-01-01,00:27:15,,cik126,,,,,,,,,,01454
ip04,2018-01-01,00:27:15,,cik107,,,,,,,,,,01455
ip05,2018-01-01,00:27:15,,cik189,,,,,,,,,,01456
ip01,2018-01-01,00:27:16,,cik050,,,,,,,,,,01457
ip07,2018-01-01,00:27:16,,cik032,,,,,,,,,,01458
ip01,2018-01-01,00:27:17,,cik167,,,,,,,,,,01459
ip06,2018-01-01,00:27:19,,cik112,,,,,,,,,,01460
ip03,2018-01-01,00:27:19,,cik166,,,,,,,,,,01461
ip04,2018-01-01,00:27:20,,cik011,,,,,,,,,,01462
ip07,2018-01-01,00:27:21,,cik119,,,,,,,,,,01463
ip07,2018-01-01,00:27:22,,cik006,,,,,,,,,,01464
ip09,2018-01-01,00:27:23,,cik156,,,,,,,,,,01465
ip08,2018-01-01,00:27:23,,cik192,,,,,,,,,,01466
ip08,2018-01-01,00:27:24,,cik109,,,,,,,,,,01467
ip01,2018-01-01,00:27:24,,cik130,,,,,,,,,,01468
ip02,2018-01-01,00:27:26,,cik156,,,,,,,,,,01469
ip04,2018-01-01,00:27:28,,cik135,,,,,,,,,,01470
ip03,2018-01-01,00:27:28,,cik069,,,,,,,,,,01471
ip04,2018-01-01,00:27:30,,cik070,,,,,,,,,,01472
ip06,2018-01-01,00:27:31,,cik156,,,,,,,,,,01473
ip03,2018-01-01,00:27:33,,cik002,,,,,,,,,,01474
ip06,2018-01-01,00:27:35,,cik102,,,,,,,,,,01475
ip09,2018-01-01,00:27:36,,cik060,,,,,,,,,,01476
ip01,2018-01-01,00:27:36,,cik098,,,,,,,,,,01477
ip02,2018-01-01,00:27:37,,cik119,,,,,,,,,,01478
ip02,2018-01-01,00:27:38,,cik059,,,,,,,,,,01479
ip03,2018-01-01,00:27:39,,cik198,,,,,,,,,,01480
ip06,2018-01-01,00:27:40,,cik167,,,,,,,,,,01481
ip05,2018-01-01,00:27:42,,cik003,,,,,,,,,,01482
ip03,2018-01-01,00:27:44,,cik083,,,,,,,,,,01483
ip04,2018-01-01,00:27:44,,cik120,,,,,,,,,,01484
ip00,2018-01-01,00:27:46,,cik157,,,,,,,,,,01485
ip01,2018-01-01,00:27:47,,cik107,,,,,,,,,,01486
ip06,2018-01-01,00:27:48,,cik129,,,,,,,,,,01487
ip08,2018-01-01,00:27:49,,cik036,,,,,,,,,,01488
ip02,2018-01-01,00:27:50,,cik192,,,,,,,,,,01489
ip07,2018-01-01,00:27:50,,cik019,,,,,,,,,,01490
ip00,2018-01-01,00:27:51,,cik107,,,,,,,,,,01491
ip08,2018-01-01,00:27:51,,cik135,,,,,,,,,,01492
ip06,2018-01-01,00:27:53,,cik097,,,,,,,,,,01493
ip02,2018-01-01,00:27:56,,cik192,,,,,,,,,,01494
ip08,2018-01-01,00:27:57,,cik125,,,,,,,,,,01495
ip05,2018-01-01,00:28:00,,cik022,,,,,,,,,,01496
ip07,2018-01-01,00:28:00,,cik076,,,,,,,,,,01497
ip04,2018-01-01,00:28:00,,cik198,,,,,,,,,,01498
ip03,2018-01-01,00:28:01,,cik120,,,,,,,,,,01499
ip06,2018-01-01,00:28:01,,cik086,,,,,,,,,,01500
ip09,2018-01-01,00:28:01,,cik175,,,,,,,,,,01501
ip00,2018-01-01,00:28:02,,cik156,,,,,,,,,,01502
ip01,2018-01-01,00:28:02,,cik198,,,,,,,,,,01503
ip01,2018-01-01,00:28:03,,cik188,,,,,,,,,,01504
ip03,2018-01-01,00:28:03,,cik166,,,,,,,,,,01505
ip00,2018-01-01,00:28:04,,cik059,,,,,,,,,,01506
ip02,2018-01-01,00:28:05,,cik016,,,,,,,,,,01507
ip05,2018-01-01,00:28:08,,cik019,,,,,,,,,,01508
ip01,2018-01-01,00:28:09,,cik036,,,,,,,,,,01509
ip00,2018-01-01,00:28:12,,cik120,,,,,,,,,,01510
ip06,2018-01-01,00:28:16,,cik097,,,,,,,,,,01511
ip09,2018-01-01,00:28:17,,cik175,,,,,,,,,,01512
ip06,2018-01-01,00:28:19,,cik070,,,,,,,,,,01513
ip03,2018-01-01,00:28:19,,cik070,,,,,,,,,,01514
ip09,2018-01-01,00:28:19,,cik082,,,,,,,,,,01515
ip00,2018-01-01,00:28:20,,cik192,,,,,,,,,,01516
ip06,2018-01-01,00:28:20,,cik144,,,,,,,,,,01517
ip01,2018-01-01,00:28:20,,cik019,,,,,,,,,,01518
ip02,2018-01-01,00:28:22,,cik058,,,,,,,,,,01519
ip06,2018-01-01,00:28:22,,cik116,,,,,,,,,,01520
ip08,2018-01-01,00:28:27,,cik083,,,,,,,,,,01521
ip03,2018-01-01,00:28:27,,cik145,,,,,,,,,,01522
ip00,2018-01-01,00:28:27,,cik199,,,,,,,,,,01523
ip00,2018-01-01,00:28:27,,cik006,,,,,,,,,,01524
ip06,2018-01-01,00:28:28,,cik149,,,,,,,,,,01525
ip06,2018-01-01,00:28:30,,cik059,,,,,,,,,,01526
ip06,2018-01-01,00:28:33,,cik049,,,,,,,,,,01527
ip01,2018-01-01,00:28:33,,cik120,,,,,,,,,,01528
ip02,2018-01-01,00:28:34,,cik082,,,,,,,,,,01529
ip01,2018-01-01,00:28:34,,cik189,,,,,,,,,,01530
ip06,2018-01-01,00:28:34,,cik145,,,,,,,,,,01531
ip08,2018-01-01,00:28:34,,cik198,,,,,,,,,,01532
ip02,2018-01-01,00:28:35,,cik192,,,,,,,,,,01533
ip00,2018-01-01,00:28:36,,cik050,,,,,,,,,,01534
ip09,2018-01-01,00:28:37,,cik156,,,,,,,,,,01535
ip00,2018-01-01,00:28:37,,cik057,,,,,,,,,,01536
ip00,2018-01-01,00:28:38,,cik011,,,,,,,,,,01537
ip06,2018-01-01,00:28:38,,cik156,,,,,,,,,,01538
ip04,2018-01-01,00:28:38,,cik158,,,,,,,,,,01539
ip02,2018-01-01,00:28:40,,cik070,,,,,,,,,,01540
ip07,2018-01-01,00:28:40,,cik171,,,,,,,,,,01541
ip08,2018-01-01,00:28:40,,cik156,,,,,,,,,,01542
ip02,2018-01-01,00:28:41,,cik006,,,,,,,,,,01543
ip09,2018-01-01,00:28:42,,cik102,,,,,,,,,,01544
ip07,2018-01-01,00:28:45,,cik082,,,,,,,,,,01545
ip03,2018-01-01,00:28:47,,cik198,,,,,,,,,,01546
ip04,2018-01-01,00:28:47,,cik125,,,,,,,,,,01547
ip07,2018-01-01,00:28:47,,cik149,,,,,,,,,,01548
ip05,2018-01-01,00:28:48,,cik048,,,,,,,,,,01549
ip05,2018-01-01,00:28:49,,cik017,,,,,,,,,,01550
ip06,2018-01-01,00:28:50,,cik195,,,,,,,,,,01551
ip02,2018-01-01,00:28:54,,cik199,,,,,,,,,,01552
ip06,2018-01-01,00:28:54,,cik027,,,,,,,,,,01553
ip01,2018-01-01,00:28:55,,cik023,,,,,,,,,,01554
ip07,2018-01-01,00:28:56,,cik058,,,,,,,,,,01555
ip07,2018-01-01,00:28:57,,cik135,,,,,,,,,,01556
ip00,2018-01-01,00:28:57,,cik135,,,,,,,,,,01557
ip09,2018-01-01,00:28:58,,cik194,,,,,,,,,,01558
ip08,2018-01-01,00:28:58,,cik009,,,,,,,,,,01559
ip00,2018-01-01,00:28:59,,cik045,,,,,,,,,,01560
ip03,2018-01-01,00:28:59,,cik130,,,,,,,,,,01561
ip07,2018-01-01,00:29:00,,cik117,,,,,,,,,,01562
ip07,2018-01-01,00:29:00,,cik025,,,,,,,,,,01563
ip04,2018-01-01,00:29:01,,cik132,,,,,,,,,,01564
ip01,2018-01-01,00:29:02,,cik015,,,,,,,,,,01565
ip03,2018-01-01,00:29:04,,cik057,,,,,,,,,,01566
ip04,2018-01-01,00:29:07,,cik109,,,,,,,,,,01567
ip09,2018-01-01,00:29:09,,cik188,,,,,,,,,,01568
ip05,2018-01-01,00:29:09,,cik009,,,,,,,,,,01569
ip01,2018-01-01,00:29:09,,cik027,,,,,,,,,,01570
ip08,2018-01-01,00:29:10,,cik025,,,,,,,,,,01571
ip07,2018-01-01,00:29:11,,cik126,,,,,,,,,,01572
ip08,2018-01-01,00:29:11,,cik194,,,,,,,,,,01573
ip02,2018-01-01,00:29:11,,cik070,,,,,,,,,,01574
ip03,2018-01-01,00:29:14,,cik135,,,,,,,,,,01575
ip09,2018-01-01,00:29:14,,cik109,,,,,,,,,,01576
ip05,2018-01-01,00:29:16,,cik169,,,,,,,,,,01577
ip06,2018-01-01,00:29:17,,cik033,,,,,,,,,,01578
ip05,2018-01-01,00:29:17,,cik130,,,,,,,,,,01579
ip09,2018-01-01,00:29:18,,cik158,,,,,,,,,,01580
ip09,2018-01-01,00:29:20,,cik109,,,,,,,,,,01581
ip08,2018-01-01,00:29:20,,cik006,,,,,,,,,,01582
ip00,2018-01-01,00:29:21,,cik006,,,,,,,,,,01583
ip06,2018-01-01,00:29:22,,cik198,,,,,,,,,,01584
ip08,2018-01-01,00:29:23,,cik169,,,,,,,,,,01585
ip05,2018-01-01,00:29:23,,cik073,,,,,,,,,,01586
ip06,2018-01-01,00:29:24,,cik130,,,,,,,,,,01587
ip03,2018-01-01,00:29:26,,cik189,,,,,,,,,,01588
ip04,2018-01-01,00:29:28,,cik194,,,,,,,,,,01589
ip00,2018-01-01,00:29:28,,cik017,,,,,,,,,,01590
ip02,2018-01-01,00:29:29,,cik149,,,,,,,,,,01591
ip02,2018-01-01,00:29:30,,cik192,,,,,,,,,,01592
ip03,2018-01-01,00:29:31,,cik198,,,,,,,,,,01593
ip01,2018-01-01,00:29:31,,cik002,,,,,,,,,,01594
ip02,2018-01-01,00:29:31,,cik148,,,,,,,,,,01595
ip04,2018-01-01,00:29:32,,cik126,,,,,,,,,,01596
ip02,2018-01-01,00:29:33,,cik157,,,,,,,,,,01597
ip06,2018-01-01,00:29:37,,cik009,,,,,,,,,,01598
ip05,2018-01-01,00:29:39,,cik126,,,,,,,,,,01599
ip07,2018-01-01,00:29:39,,cik102,,,,,,,,,,01600
ip01,2018-01-01,00:29:39,,cik171,,,,,,,,,,01601
ip08,2018-01-01,00:29:40,,cik171,,,,,,,,,,01602
ip08,2018-01-01,00:29:43,,cik006,,,,,,,,,,01603
ip05,2018-01-01,00:29:44,,cik198,,,,,,,,,,01604
ip03,2018-01-01,00:29:44,,cik169,,,,,,,,,,01605
ip06,2018-01-01,00:29:45,,cik144,,,,,,,,,,01606
ip09,2018-01-01,00:29:45,,cik035,,,,,,,,,,01607
ip08,2018-01-01,00:29:46,,cik126,,,,,,,,,,01608
ip01,2018-01-01,00:29:46,,cik107,,,,,,,,,,01609
ip02,2018-01-01,00:29:50,,cik175,,,,,,,,,,01610
ip07,2018-01-01,00:29:50,,cik052,,,,,,,,,,01611
ip09,2018-01-01,00:29:51,,cik052,,,,,,,,,,01612
ip07,2018-01-01,00:29:52,,cik058,,,,,,,,,,01613
ip06,2018-01-01,00:29:53,,cik152,,,,,,,,,,01614
ip03,2018-01-01,00:29:53,,cik050,,,,,,,,,,01615
ip02,2018-01-01,00:29:57,,cik025,,,,,,,,,,01616
ip06,2018-01-01,00:29:57,,cik175,,,,,,,,,,01617
ip00,2018-01-01,00:29:57,,cik192,,,,,,,,,,01618
ip09,2018-01-01,00:29:58,,cik126,,,,,,,,,,01619
ip07,2018-01-01,00:30:01,,cik069,,,,,,,,,,01620
ip01,2018-01-01,00:30:01,,cik167,,,,,,,,,,01621
ip09,2018-01-01,00:30:04,,cik033,,,,,,,,,,01622
ip02,2018-01-01,00:30:04,,cik198,,,,,,,,,,01623
ip03,2018-01-01,00:30:06,,cik120,,,,,,,,,,01624
ip07,2018-01-01,00:30:07,,cik120,,,,,,,,,,01625
ip04,2018-01-01,00:30:07,,cik116,,,,,,,,,,01626
ip05,2018-01-01,00:30:08,,cik130,,,,,,,,,,01627
ip09,2018-01-01,00:30:10,,cik117,,,,,,,,,,01628
ip03,2018-01-01,00:30:11,,cik109,,,,,,,,,,01629
ip03,2018-01-01,00:30:12,,cik109,,,,,,,,,,01630
ip05,2018-01-01,00:30:13,,cik018,,,,,,,,,,01631
ip01,2018-01-01,00:30:13,,cik086,,,,,,,,,,01632
ip09,2018-01-01,00:30:15,,cik199,,,,,,,,,,01633
ip07,2018-01-01,00:30:19,,cik198,,,,,,,,,,01634
ip01,2018-01-01,00:30:20,,cik025,,,,,,,,,,01635
ip07,2018-01-01,00:30:21,,cik194,,,,,,,,,,01636
ip04,2018-01-01,00:30:22,,cik035,,,,,,,,,,01637
ip06,2018-01-01,00:30:22,,cik107,,,,,,,,,,01638
ip01,2018-01-01,00:30:25,,cik011,,,,,,,,,,01639
