ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip00,2018-01-01,00:09:24,,cik120,,,,,,,,,,01230
ip08,2018-01-01,00:09:25,,cik073,,,,,,,,,,01231
ip02,2018-01-01,00:09:26,,cik033,,,,,,,,,,01232
ip06,2018-01-01,00:09:28,,cik195,,,,,,,,,,01233
ip04,2018-01-01,00:09:28,,cik171,,,,,,,,,,01234
ip02,2018-01-01,00:09:29,,cik119,,,,,,,,,,01235
ip02,2018-01-01,00:09:30,,cik018,,,,,,,,,,01236
ip07,2018-01-01,00:09:30,,cik083,,,,,,,,,,01237
ip09,2018-01-01,00:09:30,,cik132,,,,,,,,,,01238
ip02,2018-01-01,00:09:31,,cik107,,,,,,,,,,01239
ip04,2018-01-01,00:09:31,,cik057,,,,,,,,,,01240
ip00,2018-01-01,00:09:31,,cik060,,,,,,,,,,01241
ip00,2018-01-01,00:09:32,,cik018,,,,,,,,,,01242
ip03,2018-01-01,00:09:32,,cik048,,,,,,,,,,01243
ip06,2018-01-01,00:09:33,,cik167,,,,,,,,,,01244
ip01,2018-01-01,00:09:33,,cik040,,,,,,,,,,01245
ip01,2018-01-01,00:09:33,,cik059,,,,,,,,,,01246
ip09,2018-01-01,00:09:34,,cik023,,,,,,,,,,01247
ip05,2018-01-01,00:09:34,,cik147,,,,,,,,,,01248
ip03,2018-01-01,00:09:35,,cik073,,,,,,,,,,01249
ip00,2018-01-01,00:09:35,,cik082,,,,,,,,,,01250
ip02,2018-01-01,00:09:36,,cik110,,,,,,,,,,01251
ip04,2018-01-01,00:09:36,,cik016,,,,,,,,,,01252
ip01,2018-01-01,00:09:37,,cik070,,,,,,,,,,01253
ip01,2018-01-01,00:09:37,,cik017,,,,,,,,,,01254
ip05,2018-01-01,00:09:38,,cik060,,,,,,,,,,01255
ip03,2018-01-01,00:09:38,,cik198,,,,,,,,,,01256
ip06,2018-01-01,00:09:38,,cik069,,,,,,,,,,01257
ip09,2018-01-01,00:09:39,,cik199,,,,,,,,,,01258
ip00,2018-01-01,00:09:39,,cik083,,,,,,,,,,01259
ip00,2018-01-01,00:09:42,,cik148,,,,,,,,,,01260
ip07,2018-01-01,00:09:42,,cik132,,,,,,,,,,01261
ip09,2018-01-01,00:09:42,,cik194,,,,,,,,,,01262
ip06,2018-01-01,00:09:43,,cik144,,,,,,,,,,01263
ip07,2018-01-01,00:09:44,,cik112,,,,,,,,,,01264
ip01,2018-01-01,00:09:45,,cik135,,,,,,,,,,01265
ip05,2018-01-01,00:09:45,,cik156,,,,,,,,,,01266
ip07,2018-01-01,00:09:45,,cik052,,,,,,,,,,01267
ip05,2018-01-01,00:09:45,,cik152,,,,,,,,,,01268
ip00,2018-01-01,00:09:45,,cik069,,,,,,,,,,01269
ip07,2018-01-01,00:09:46,,cik107,,,,,,,,,,01270
ip06,2018-01-01,00:09:46,,cik126,,,,,,,,,,01271
ip08,2018-01-01,00:09:47,,cik069,,,,,,,,,,01272
ip09,2018-01-01,00:09:47,,cik188,,,,,,,,,,01273
ip01,2018-01-01,00:09:48,,cik052,,,,,,,,,,01274
ip03,2018-01-01,00:09:48,,cik112,,,,,,,,,,01275
ip01,2018-01-01,00:09:48,,cik036,,,,,,,,,,01276
ip08,2018-01-01,00:09:48,,cik102,,,,,,,,,,01277
ip05,2018-01-01,00:09:49,,cik069,,,,,,,,,,01278
ip05,2018-01-01,00:09:49,,cik017,,,,,,,,,,01279
ip00,2018-01-01,00:09:49,,cik090,,,,,,,,,,01280
ip08,2018-01-01,00:09:49,,cik144,,,,,,,,,,01281
ip07,2018-01-01,00:09:49,,cik018,,,,,,,,,,01282
ip02,2018-01-01,00:09:50,,cik144,,,,,,,,,,01283
ip08,2018-01-01,00:09:50,,cik052,,,,,,,,,,01284
ip07,2018-01-01,00:09:51,,cik194,,,,,,,,,,01285
ip02,2018-01-01,00:09:51,,cik002,,,,,,,,,,01286
ip07,2018-01-01,00:09:53,,cik069,,,,,,,,,,01287
ip07,2018-01-01,00:09:54,,cik158,,,,,,,,,,01288
ip01,2018-01-01,00:09:54,,cik016,,,,,,,,,,01289
ip00,2018-01-01,00:09:55,,cik016,,,,,,,,,,01290
ip00,2018-01-01,00:09:55,,cik156,,,,,,,,,,01291
ip08,2018-01-01,00:09:55,,cik096,,,,,,,,,,01292
ip07,2018-01-01,00:09:56,,cik132,,,,,,,,,,01293
ip01,2018-01-01,00:09:56,,cik199,,,,,,,,,,01294
ip01,2018-01-01,00:09:57,,cik027,,,,,,,,,,01295
ip02,2018-01-01,00:09:57,,cik032,,,,,,,,,,01296
ip06,2018-01-01,00:09:58,,cik199,,,,,,,,,,01297
ip03,2018-01-01,00:09:59,,cik195,,,,,,,,,,01298
ip07,2018-01-01,00:09:59,,cik052,,,,,,,,,,01299
ip03,2018-01-01,00:10:00,,cik060,,,,,,,,,,01300
ip01,2018-01-01,00:10:00,,cik152,,,,,,,,,,01301
ip02,2018-01-01,00:10:01,,cik192,,,,,,,,,,01302
ip03,2018-01-01,00:10:01,,cik144,,,,,,,,,,01303
ip04,2018-01-01,00:10:03,,cik158,,,,,,,,,,01304
ip04,2018-01-01,00:10:03,,cik097,,,,,,,,,,01305
ip07,2018-01-01,00:10:03,,cik167,,,,,,,,,,01306
ip08,2018-01-01,00:10:04,,cik195,,,,,,,,,,01307
ip01,2018-01-01,00:10:04,,cik120,,,,,,,,,,01308
ip05,2018-01-01,00:10:05,,cik129,,,,,,,,,,01309
ip05,2018-01-01,00:10:05,,cik189,,,,,,,,,,01310
ip01,2018-01-01,00:10:06,,cik016,,,,,,,,,,01311
ip08,2018-01-01,00:10:06,,cik076,,,,,,,,,,01312
ip06,2018-01-01,00:10:06,,cik175,,,,,,,,,,01313
ip01,2018-01-01,00:10:06,,cik003,,,,,,,,,,01314
ip07,2018-01-01,00:10:07,,cik057,,,,,,,,,,01315
ip09,2018-01-01,00:10:08,,cik188,,,,,,,,,,01316
ip08,2018-01-01,00:10:08,,cik126,,,,,,,,,,01317
ip04,2018-01-01,00:10:08,,cik147,,,,,,,,,,01318
ip01,2018-01-01,00:10:09,,cik002,,,,,,,,,,01319
ip09,2018-01-01,00:10:09,,cik157,,,,,,,,,,01320
ip02,2018-01-01,00:10:09,,cik148,,,,,,,,,,01321
ip03,2018-01-01,00:10:09,,cik167,,,,,,,,,,01322
ip05,2018-01-01,00:10:10,,cik011,,,,,,,,,,01323
ip06,2018-01-01,00:10:10,,cik069,,,,,,,,,,01324
ip08,2018-01-01,00:10:10,,cik035,,,,,,,,,,01325
ip05,2018-01-01,00:10:11,,cik003,,,,,,,,,,01326
ip00,2018-01-01,00:10:12,,cik097,,,,,,,,,,01327
ip01,2018-01-01,00:10:12,,cik016,,,,,,,,,,01328
ip06,2018-01-01,00:10:12,,cik130,,,,,,,,,,01329
ip05,2018-01-01,00:10:12,,cik107,,,,,,,,,,01330
ip04,2018-01-01,00:10:13,,cik175,,,,,,,,,,01331
ip07,2018-01-01,00:10:14,,cik036,,,,,,,,,,01332
ip06,2018-01-01,00:10:15,,cik189,,,,,,,,,,01333
ip02,2018-01-01,00:10:15,,cik018,,,,,,,,,,01334
ip07,2018-01-01,00:10:15,,cik048,,,,,,,,,,01335
ip05,2018-01-01,00:10:16,,cik144,,,,,,,,,,01336
ip05,2018-01-01,00:10:16,,cik188,,,,,,,,,,01337
ip06,2018-01-01,00:10:16,,cik167,,,,,,,,,,01338
ip05,2018-01-01,00:10:18,,cik032,,,,,,,,,,01339
ip04,2018-01-01,00:10:19,,cik015,,,,,,,,,,01340
ip09,2018-01-01,00:10:19,,cik110,,,,,,,,,,01341
ip05,2018-01-01,00:10:19,,cik156,,,,,,,,,,01342
ip02,2018-01-01,00:10:20,,cik145,,,,,,,,,,01343
ip01,2018-01-01,00:10:20,,cik198,,,,,,,,,,01344
ip04,2018-01-01,00:10:20,,cik097,,,,,,,,,,01345
ip04,2018-01-01,00:10:21,,cik185,,,,,,,,,,01346
ip05,2018-01-01,00:10:21,,cik035,,,,,,,,,,01347
ip05,2018-01-01,00:10:23,,cik116,,,,,,,,,,01348
ip02,2018-01-01,00:10:23,,cik045,,,,,,,,,,01349
ip04,2018-01-01,00:10:24,,cik073,,,,,,,,,,01350
ip04,2018-01-01,00:10:24,,cik156,,,,,,,,,,01351
ip08,2018-01-01,00:10:24,,cik097,,,,,,,,,,01352
ip08,2018-01-01,00:10:25,,cik058,,,,,,,,,,01353
ip09,2018-01-01,00:10:25,,cik120,,,,,,,,,,01354
ip03,2018-01-01,00:10:26,,cik194,,,,,,,,,,01355
ip09,2018-01-01,00:10:26,,cik147,,,,,,,,,,01356
ip06,2018-01-01,00:10:26,,cik199,,,,,,,,,,01357
ip06,2018-01-01,00:10:26,,cik070,,,,,,,,,,01358
ip01,2018-01-01,00:10:27,,cik033,,,,,,,,,,01359
ip07,2018-01-01,00:10:27,,cik199,,,,,,,,,,01360
ip05,2018-01-01,00:10:27,,cik069,,,,,,,,,,01361
ip06,2018-01-01,00:10:27,,cik076,,,,,,,,,,01362
ip09,2018-01-01,00:10:27,,cik192,,,,,,,,,,01363
ip01,2018-01-01,00:10:28,,cik045,,,,,,,,,,01364
ip08,2018-01-01,00:10:28,,cik060,,,,,,,,,,01365
ip03,2018-01-01,00:10:28,,cik199,,,,,,,,,,01366
ip01,2018-01-01,00:10:29,,cik045,,,,,,,,,,01367
ip07,2018-01-01,00:10:29,,cik162,,,,,,,,,,01368
ip03,2018-01-01,00:10:29,,cik169,,,,,,,,,,01369
ip03,2018-01-01,00:10:30,,cik156,,,,,,,,,,01370
ip03,2018-01-01,00:10:30,,cik192,,,,,,,,,,01371
ip00,2018-01-01,00:10:31,,cik035,,,,,,,,,,01372
ip08,2018-01-01,00:10:31,,cik025,,,,,,,,,,01373
ip09,2018-01-01,00:10:32,,cik097,,,,,,,,,,01374
ip01,2018-01-01,00:10:33,,cik119,,,,,,,,,,01375
ip00,2018-01-01,00:10:33,,cik009,,,,,,,,,,01376
ip05,2018-01-01,00:10:33,,cik003,,,,,,,,,,01377
ip03,2018-01-01,00:10:34,,cik040,,,,,,,,,,01378
ip09,2018-01-01,00:10:34,,cik069,,,,,,,,,,01379
ip07,2018-01-01,00:10:35,,cik198,,,,,,,,,,01380
ip00,2018-01-01,00:10:36,,cik144,,,,,,,,,,01381
ip00,2018-01-01,00:10:36,,cik107,,,,,,,,,,01382
ip00,2018-01-01,00:10:38,,cik156,,,,,,,,,,01383
ip03,2018-01-01,00:10:38,,cik048,,,,,,,,,,01384
ip03,2018-01-01,00:10:39,,cik083,,,,,,,,,,01385
ip05,2018-01-01,00:10:39,,cik069,,,,,,,,,,01386
ip03,2018-01-01,00:10:39,,cik050,,,,,,,,,,01387
ip07,2018-01-01,00:10:41,,cik125,,,,,,,,,,01388
ip06,2018-01-01,00:10:41,,cik107,,,,,,,,,,01389
ip05,2018-01-01,00:10:43,,cik027,,,,,,,,,,01390
ip02,2018-01-01,00:10:43,,cik198,,,,,,,,,,01391
ip06,2018-01-01,00:10:43,,cik175,,,,,,,,,,01392
ip06,2018-01-01,00:10:43,,cik135,,,,,,,,,,01393
ip03,2018-01-01,00:10:43,,cik090,,,,,,,,,,01394
ip01,2018-01-01,00:10:44,,cik035,,,,,,,,,,01395
ip06,2018-01-01,00:10:44,,cik195,,,,,,,,,,01396
ip06,2018-01-01,00:10:45,,cik096,,,,,,,,,,01397
ip00,2018-01-01,00:10:46,,cik090,,,,,,,,,,01398
ip05,2018-01-01,00:10:46,,cik090,,,,,,,,,,01399
ip02,2018-01-01,00:10:47,,cik189,,,,,,,,,,01400
ip09,2018-01-01,00:10:47,,cik082,,,,,,,,,,01401
ip07,2018-01-01,00:10:47,,cik167,,,,,,,,,,01402
ip09,2018-01-01,00:10:47,,cik082,,,,,,,,,,01403
ip06,2018-01-01,00:10:49,,cik156,,,,,,,,,,01404
ip06,2018-01-01,00:10:49,,cik198,,,,,,,,,,01405
ip00,2018-01-01,00:10:49,,cik126,,,,,,,,,,01406
ip00,2018-01-01,00:10:50,,cik156,,,,,,,,,,01407
ip08,2018-01-01,00:10:50,,cik199,,,,,,,,,,01408
ip09,2018-01-01,00:10:50,,cik070,,,,,,,,,,01409
ip01,2018-01-01,00:10:50,,cik003,,,,,,,,,,01410
ip08,2018-01-01,00:10:50,,cik027,,,,,,,,,,01411
ip08,2018-01-01,00:10:51,,cik189,,,,,,,,,,01412
ip06,2018-01-01,00:10:51,,cik035,,,,,,,,,,01413
ip00,2018-01-01,00:10:51,,cik147,,,,,,,,,,01414
ip01,2018-01-01,00:10:52,,cik069,,,,,,,,,,01415
ip00,2018-01-01,00:10:52,,cik199,,,,,,,,,,01416
ip09,2018-01-01,00:10:54,,cik097,,,,,,,,,,01417
ip09,2018-01-01,00:10:55,,cik195,,,,,,,,,,01418
ip06,2018-01-01,00:10:55,,cik069,,,,,,,,,,01419
ip02,2018-01-01,00:10:55,,cik073,,,,,,,,,,01420
ip02,2018-01-01,00:10:55,,cik119,,,,,,,,,,01421
ip06,2018-01-01,00:10:56,,cik069,,,,,,,,,,01422
ip04,2018-01-01,00:10:56,,cik158,,,,,,,,,,01423
ip02,2018-01-01,00:10:56,,cik120,,,,,,,,,,01424
ip09,2018-01-01,00:10:57,,cik189,,,,,,,,,,01425
ip09,2018-01-01,00:10:59,,cik107,,,,,,,,,,01426
ip03,2018-01-01,00:11:00,,cik107,,,,,,,,,,01427
ip09,2018-01-01,00:11:00,,cik003,,,,,,,,,,01428
ip09,2018-01-01,00:11:01,,cik052,,,,,,,,,,01429
ip01,2018-01-01,00:11:01,,cik132,,,,,,,,,,01430
ip07,2018-01-01,00:11:01,,cik048,,,,,,,,,,01431
ip00,2018-01-01,00:11:02,,cik073,,,,,,,,,,01432
ip03,2018-01-01,00:11:02,,cik059,,,,,,,,,,01433
ip04,2018-01-01,00:11:02,,cik109,,,,,,,,,,01434
ip08,2018-01-01,00:11:02,,cik185,,,,,,,,,,01435
ip08,2018-01-01,00:11:03,,cik129,,,,,,,,,,01436
ip06,2018-01-01,00:11:03,,cik107,,,,,,,,,,01437
ip03,2018-01-01,00:11:03,,cik016,,,,,,,,,,01438
ip06,2018-01-01,00:11:03,,cik144,,,,,,,,,,01439
ip02,2018-01-01,00:11:06,,cik009,,,,,,,,,,01440
ip05,2018-01-01,00:11:06,,cik129,,,,,,,,,,01441
ip01,2018-01-01,00:11:06,,cik199,,,,,,,,,,01442
ip05,2018-01-01,00:11:07,,cik098,,,,,,,,,,01443
ip03,2018-01-01,00:11:07,,cik162,,,,,,,,,,01444
ip08,2018-01-01,00:11:08,,cik192,,,,,,,,,,01445
ip09,2018-01-01,00:11:08,,cik144,,,,,,,,,,01446
ip01,2018-01-01,00:11:08,,cik060,,,,,,,,,,01447
ip06,2018-01-01,00:11:08,,cik162,,,,,,,,,,01448
ip00,2018-01-01,00:11:08,,cik098,,,,,,,,,,01449
ip00,2018-01-01,00:11:09,,cik035,,,,,,,,,,01450
ip07,2018-01-01,00:11:09,,cik076,,,,,,,,,,01451
ip03,2018-01-01,00:11:10,,cik019,,,,,,,,,,01452
ip01,2018-01-01,00:11:10,,cik144,,,,,,,,,,01453
ip09,2018-01-01,00:11:10,,cik171,,,,,,,,,,01454
ip06,2018-01-01,00:11:11,,cik098,,,,,,,,,,01455
ip08,2018-01-01,00:11:11,,cik025,,,,,,,,,,01456
ip07,2018-01-01,00:11:11,,cik015,,,,,,,,,,01457
ip05,2018-01-01,00:11:11,,cik167,,,,,,,,,,01458
ip09,2018-01-01,00:11:12,,cik147,,,,,,,,,,01459
ip06,2018-01-01,00:11:13,,cik167,,,,,,,,,,01460
ip03,2018-01-01,00:11:14,,cik198,,,,,,,,,,01461
ip04,2018-01-01,00:11:14,,cik112,,,,,,,,,,01462
ip04,2018-01-01,00:11:14,,cik156,,,,,,,,,,01463
ip04,2018-01-01,00:11:15,,cik009,,,,,,,,,,01464
ip06,2018-01-01,00:11:16,,cik011,,,,,,,,,,01465
ip05,2018-01-01,00:11:16,,cik112,,,,,,,,,,01466
ip04,2018-01-01,00:11:16,,cik192,,,,,,,,,,01467
ip02,2018-01-01,00:11:16,,cik032,,,,,,,,,,01468
ip07,2018-01-01,00:11:17,,cik162,,,,,,,,,,01469
ip03,2018-01-01,00:11:17,,cik052,,,,,,,,,,01470
ip03,2018-01-01,00:11:18,,cik018,,,,,,,,,,01471
ip07,2018-01-01,00:11:18,,cik152,,,,,,,,,,01472
ip00,2018-01-01,00:11:18,,cik025,,,,,,,,,,01473
ip09,2018-01-01,00:11:19,,cik126,,,,,,,,,,01474
ip02,2018-01-01,00:11:19,,cik002,,,,,,,,,,01475
ip01,2018-01-01,00:11:20,,cik017,,,,,,,,,,01476
ip07,2018-01-01,00:11:20,,cik126,,,,,,,,,,01477
ip00,2018-01-01,00:11:20,,cik060,,,,,,,,,,01478
ip08,2018-01-01,00:11:20,,cik097,,,,,,,,,,01479
ip08,2018-01-01,00:11:21,,cik149,,,,,,,,,,01480
ip05,2018-01-01,00:11:21,,cik152,,,,,,,,,,01481
ip07,2018-01-01,00:11:21,,cik126,,,,,,,,,,01482
ip04,2018-01-01,00:11:22,,cik069,,,,,,,,,,01483
ip08,2018-01-01,00:11:22,,cik167,,,,,,,,,,01484
ip00,2018-01-01,00:11:23,,cik189,,,,,,,,,,01485
ip03,2018-01-01,00:11:23,,cik199,,,,,,,,,,01486
ip04,2018-01-01,00:11:24,,cik167,,,,,,,,,,01487
ip09,2018-01-01,00:11:24,,cik156,,,,,,,,,,01488
ip00,2018-01-01,00:11:24,,cik098,,,,,,,,,,01489
ip06,2018-01-01,00:11:25,,cik049,,,,,,,,,,01490
ip03,2018-01-01,00:11:25,,cik129,,,,,,,,,,01491
ip06,2018-01-01,00:11:25,,cik023,,,,,,,,,,01492
ip00,2018-01-01,00:11:26,,cik157,,,,,,,,,,01493
ip03,2018-01-01,00:11:26,,cik009,,,,,,,,,,01494
ip00,2018-01-01,00:11:27,,cik073,,,,,,,,,,01495
ip05,2018-01-01,00:11:28,,cik119,,,,,,,,,,01496
ip06,2018-01-01,00:11:28,,cik130,,,,,,,,,,01497
ip09,2018-01-01,00:11:29,,cik036,,,,,,,,,,01498
ip09,2018-01-01,00:11:30,,cik199,,,,,,,,,,01499
ip00,2018-01-01,00:11:30,,cik097,,,,,,,,,,01500
ip07,2018-01-01,00:11:30,,cik022,,,,,,,,,,01501
ip04,2018-01-01,00:11:31,,cik110,,,,,,,,,,01502
ip07,2018-01-01,00:11:32,,cik152,,,,,,,,,,01503
ip01,2018-01-01,00:11:32,,cik112,,,,,,,,,,01504
ip00,2018-01-01,00:11:32,,cik003,,,,,,,,,,01505
ip08,2018-01-01,00:11:32,,cik033,,,,,,,,,,01506
ip03,2018-01-01,00:11:33,,cik040,,,,,,,,,,01507
ip08,2018-01-01,00:11:33,,cik192,,,,,,,,,,01508
ip07,2018-01-01,00:11:34,,cik107,,,,,,,,,,01509
ip02,2018-01-01,00:11:35,,cik048,,,,,,,,,,01510
ip08,2018-01-01,00:11:35,,cik189,,,,,,,,,,01511
ip00,2018-01-01,00:11:37,,cik119,,,,,,,,,,01512
ip05,2018-01-01,00:11:37,,cik152,,,,,,,,,,01513
ip03,2018-01-01,00:11:37,,cik060,,,,,,,,,,01514
ip09,2018-01-01,00:11:37,,cik117,,,,,,,,,,01515
ip00,2018-01-01,00:11:37,,cik152,,,,,,,,,,01516
ip03,2018-01-01,00:11:38,,cik097,,,,,,,,,,01517
ip06,2018-01-01,00:11:38,,cik033,,,,,,,,,,01518
ip04,2018-01-01,00:11:40,,cik125,,,,,,,,,,01519
ip06,2018-01-01,00:11:40,,cik110,,,,,,,,,,01520
ip03,2018-01-01,00:11:40,,cik048,,,,,,,,,,01521
ip08,2018-01-01,00:11:41,,cik035,,,,,,,,,,01522
ip02,2018-01-01,00:11:42,,cik002,,,,,,,,,,01523
ip09,2018-01-01,00:11:42,,cik107,,,,,,,,,,01524
ip05,2018-01-01,00:11:42,,cik145,,,,,,,,,,01525
ip00,2018-01-01,00:11:42,,cik132,,,,,,,,,,01526
ip09,2018-01-01,00:11:42,,cik058,,,,,,,,,,01527
ip01,2018-01-01,00:11:42,,cik009,,,,,,,,,,01528
ip04,2018-01-01,00:11:43,,cik162,,,,,,,,,,01529
ip09,2018-01-01,00:11:43,,cik130,,,,,,,,,,01530
ip00,2018-01-01,00:11:44,,cik199,,,,,,,,,,01531
ip05,2018-01-01,00:11:44,,cik003,,,,,,,,,,01532
ip05,2018-01-01,00:11:44,,cik045,,,,,,,,,,01533
ip00,2018-01-01,00:11:44,,cik117,,,,,,,,,,01534
ip02,2018-01-01,00:11:44,,cik069,,,,,,,,,,01535
ip07,2018-01-01,00:11:44,,cik120,,,,,,,,,,01536
ip00,2018-01-01,00:11:44,,cik016,,,,,,,,,,01537
ip09,2018-01-01,00:11:44,,cik069,,,,,,,,,,01538
ip05,2018-01-01,00:11:46,,cik156,,,,,,,,,,01539
ip06,2018-01-01,00:11:46,,cik167,,,,,,,,,,01540
ip08,2018-01-01,00:11:48,,cik132,,,,,,,,,,01541
ip02,2018-01-01,00:11:48,,cik040,,,,,,,,,,01542
ip08,2018-01-01,00:11:48,,cik048,,,,,,,,,,01543
ip06,2018-01-01,00:11:49,,cik048,,,,,,,,,,01544
ip03,2018-01-01,00:11:50,,cik147,,,,,,,,,,01545
ip09,2018-01-01,00:11:50,,cik107,,,,,,,,,,01546
ip04,2018-01-01,00:11:51,,cik052,,,,,,,,,,01547
ip01,2018-01-01,00:11:51,,cik060,,,,,,,,,,01548
ip00,2018-01-01,00:11:51,,cik011,,,,,,,,,,01549
ip07,2018-01-01,00:11:52,,cik025,,,,,,,,,,01550
ip05,2018-01-01,00:11:52,,cik166,,,,,,,,,,01551
ip06,2018-01-01,00:11:52,,cik048,,,,,,,,,,01552
ip09,2018-01-01,00:11:53,,cik069,,,,,,,,,,01553
ip08,2018-01-01,00:11:53,,cik185,,,,,,,,,,01554
ip09,2018-01-01,00:11:53,,cik126,,,,,,,,,,01555
ip00,2018-01-01,00:11:54,,cik199,,,,,,,,,,01556
ip04,2018-01-01,00:11:54,,cik017,,,,,,,,,,01557
ip01,2018-01-01,00:11:54,,cik126,,,,,,,,,,01558
ip05,2018-01-01,00:11:54,,cik019,,,,,,,,,,01559
ip01,2018-01-01,00:11:55,,cik070,,,,,,,,,,01560
ip02,2018-01-01,00:11:55,,cik188,,,,,,,,,,01561
ip03,2018-01-01,00:11:55,,cik070,,,,,,,,,,01562
ip08,2018-01-01,00:11:56,,cik189,,,,,,,,,,01563
ip01,2018-01-01,00:11:56,,cik117,,,,,,,,,,01564
ip01,2018-01-01,00:11:56,,cik192,,,,,,,,,,01565
ip09,2018-01-01,00:11:57,,cik035,,,,,,,,,,01566
ip07,2018-01-01,00:11:57,,cik058,,,,,,,,,,01567
ip01,2018-01-01,00:11:57,,cik145,,,,,,,,,,01568
ip09,2018-01-01,00:11:58,,cik199,,,,,,,,,,01569
ip02,2018-01-01,00:11:58,,cik015,,,,,,,,,,01570
ip02,2018-01-01,00:11:58,,cik152,,,,,,,,,,01571
ip06,2018-01-01,00:11:59,,cik162,,,,,,,,,,01572
ip06,2018-01-01,00:11:59,,cik162,,,,,,,,,,01573
ip07,2018-01-01,00:11:59,,cik022,,,,,,,,,,01574
ip05,2018-01-01,00:11:59,,cik069,,,,,,,,,,01575
ip01,2018-01-01,00:12:00,,cik171,,,,,,,,,,01576
ip00,2018-01-01,00:12:01,,cik096,,,,,,,,,,01577
ip00,2018-01-01,00:12:01,,cik192,,,,,,,,,,01578
ip00,2018-01-01,00:12:01,,cik097,,,,,,,,,,01579
ip09,2018-01-01,00:12:02,,cik129,,,,,,,,,,01580
ip01,2018-01-01,00:12:02,,cik098,,,,,,,,,,01581
ip04,2018-01-01,00:12:03,,cik107,,,,,,,,,,01582
ip08,2018-01-01,00:12:04,,cik147,,,,,,,,,,01583
ip00,2018-01-01,00:12:04,,cik162,,,,,,,,,,01584
ip00,2018-01-01,00:12:05,,cik195,,,,,,,,,,01585
ip04,2018-01-01,00:12:05,,cik097,,,,,,,,,,01586
ip00,2018-01-01,00:12:06,,cik036,,,,,,,,,,01587
ip07,2018-01-01,00:12:06,,cik147,,,,,,,,,,01588
ip07,2018-01-01,00:12:07,,cik156,,,,,,,,,,01589
ip01,2018-01-01,00:12:08,,cik090,,,,,,,,,,01590
ip03,2018-01-01,00:12:08,,cik019,,,,,,,,,,01591
ip07,2018-01-01,00:12:08,,cik110,,,,,,,,,,01592
ip01,2018-01-01,00:12:10,,cik083,,,,,,,,,,01593
ip07,2018-01-01,00:12:10,,cik059,,,,,,,,,,01594
ip06,2018-01-01,00:12:10,,cik027,,,,,,,,,,01595
ip03,2018-01-01,00:12:10,,cik040,,,,,,,,,,01596
ip07,2018-01-01,00:12:11,,cik195,,,,,,,,,,01597
ip03,2018-01-01,00:12:11,,cik198,,,,,,,,,,01598
ip04,2018-01-01,00:12:12,,cik057,,,,,,,,,,01599
ip06,2018-01-01,00:12:12,,cik156,,,,,,,,,,01600
ip04,2018-01-01,00:12:14,,cik198,,,,,,,,,,01601
ip02,2018-01-01,00:12:14,,cik119,,,,,,,,,,01602
ip04,2018-01-01,00:12:15,,cik120,,,,,,,,,,01603
ip00,2018-01-01,00:12:16,,cik144,,,,,,,,,,01604
ip07,2018-01-01,00:12:16,,cik148,,,,,,,,,,01605
ip02,2018-01-01,00:12:16,,cik158,,,,,,,,,,01606
ip08,2018-01-01,00:12:17,,cik199,,,,,,,,,,01607
ip02,2018-01-01,00:12:17,,cik116,,,,,,,,,,01608
ip08,2018-01-01,00:12:17,,cik052,,,,,,,,,,01609
ip00,2018-01-01,00:12:17,,cik102,,,,,,,,,,01610
ip07,2018-01-01,00:12:18,,cik148,,,,,,,,,,01611
ip00,2018-01-01,00:12:18,,cik082,,,,,,,,,,01612
ip05,2018-01-01,00:12:18,,cik189,,,,,,,,,,01613
ip04,2018-01-01,00:12:19,,cik126,,,,,,,,,,01614
ip03,2018-01-01,00:12:20,,cik195,,,,,,,,,,01615
ip06,2018-01-01,00:12:20,,cik073,,,,,,,,,,01616
ip06,2018-01-01,00:12:20,,cik199,,,,,,,,,,01617
ip09,2018-01-01,00:12:20,,cik040,,,,,,,,,,01618
ip08,2018-01-01,00:12:20,,cik189,,,,,,,,,,01619
ip00,2018-01-01,00:12:21,,cik199,,,,,,,,,,01620
ip06,2018-01-01,00:12:22,,cik152,,,,,,,,,,01621
ip00,2018-01-01,00:12:23,,cik076,,,,,,,,,,01622
ip01,2018-01-01,00:12:23,,cik016,,,,,,,,,,01623
ip01,2018-01-01,00:12:24,,cik076,,,,,,,,,,01624
ip00,2018-01-01,00:12:24,,cik107,,,,,,,,,,01625
ip07,2018-01-01,00:12:24,,cik082,,,,,,,,,,01626
ip06,2018-01-01,00:12:25,,cik171,,,,,,,,,,01627
ip02,2018-01-01,00:12:26,,cik060,,,,,,,,,,01628
ip00,2018-01-01,00:12:27,,cik198,,,,,,,,,,01629
ip03,2018-01-01,00:12:27,,cik002,,,,,,,,,,01630
ip02,2018-01-01,00:12:28,,cik069,,,,,,,,,,01631
ip01,2018-01-01,00:12:29,,cik049,,,,,,,,,,01632
ip08,2018-01-01,00:12:29,,cik070,,,,,,,,,,01633
ip06,2018-01-01,00:12:29,,cik009,,,,,,,,,,01634
ip05,2018-01-01,00:12:30,,cik188,,,,,,,,,,01635
ip01,2018-01-01,00:12:30,,cik069,,,,,,,,,,01636
ip03,2018-01-01,00:12:31,,cik167,,,,,,,,,,01637
ip09,2018-01-01,00:12:32,,cik060,,,,,,,,,,01638
ip05,2018-01-01,00:12:32,,cik069,,,,,,,,,,01639
