ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip07,2018-01-01,00:17:03,,cik143,,,,,,,,,,07106
ip09,2018-01-01,00:17:03,,cik044,,,,,,,,,,07107
ip09,2018-01-01,00:17:03,,cik057,,,,,,,,,,07108
ip00,2018-01-01,00:17:03,,cik138,,,,,,,,,,07109
ip01,2018-01-01,00:17:03,,cik170,,,,,,,,,,07110
ip07,2018-01-01,00:17:03,,cik184,,,,,,,,,,07111
ip06,2018-01-01,00:17:03,,cik021,,,,,,,,,,07112
ip07,2018-01-01,00:17:03,,cik016,,,,,,,,,,07113
ip08,2018-01-01,00:17:03,,cik178,,,,,,,,,,07114
ip09,2018-01-01,00:17:04,,cik171,,,,,,,,,,07115
ip03,2018-01-01,00:17:04,,cik033,,,,,,,,,,07116
ip09,2018-01-01,00:17:04,,cik041,,,,,,,,,,07117
ip08,2018-01-01,00:17:04,,cik129,,,,,,,,,,07118
ip06,2018-01-01,00:17:04,,cik102,,,,,,,,,,07119
ip02,2018-01-01,00:17:04,,cik057,,,,,,,,,,07120
ip02,2018-01-01,00:17:04,,cik057,,,,,,,,,,07121
ip07,2018-01-01,00:17:04,,cik126,,,,,,,,,,07122
ip01,2018-01-01,00:17:05,,cik074,,,,,,,,,,07123
ip02,2018-01-01,00:17:05,,cik033,,,,,,,,,,07124
ip02,2018-01-01,00:17:05,,cik178,,,,,,,,,,07125
ip09,2018-01-01,00:17:05,,cik162,,,,,,,,,,07126
ip00,2018-01-01,00:17:05,,cik116,,,,,,,,,,07127
ip03,2018-01-01,00:17:05,,cik185,,,,,,,,,,07128
ip06,2018-01-01,00:17:05,,cik089,,,,,,,,,,07129
ip06,2018-01-01,00:17:05,,cik129,,,,,,,,,,07130
ip07,2018-01-01,00:17:05,,cik026,,,,,,,,,,07131
ip02,2018-01-01,00:17:06,,cik075,,,,,,,,,,07132
ip01,2018-01-01,00:17:06,,cik154,,,,,,,,,,07133
ip06,2018-01-01,00:17:06,,cik111,,,,,,,,,,07134
ip01,2018-01-01,00:17:06,,cik178,,,,,,,,,,07135
ip08,2018-01-01,00:17:06,,cik018,,,,,,,,,,07136
ip09,2018-01-01,00:17:06,,cik040,,,,,,,,,,07137
ip09,2018-01-01,00:17:06,,cik103,,,,,,,,,,07138
ip04,2018-01-01,00:17:06,,cik025,,,,,,,,,,07139
ip01,2018-01-01,00:17:07,,cik088,,,,,,,,,,07140
ip02,2018-01-01,00:17:07,,cik154,,,,,,,,,,07141
ip02,2018-01-01,00:17:07,,cik154,,,,,,,,,,07142
ip02,2018-01-01,00:17:07,,cik138,,,,,,,,,,07143
ip07,2018-01-01,00:17:07,,cik087,,,,,,,,,,07144
ip09,2018-01-01,00:17:08,,cik026,,,,,,,,,,07145
ip05,2018-01-01,00:17:08,,cik143,,,,,,,,,,07146
ip08,2018-01-01,00:17:08,,cik017,,,,,,,,,,07147
ip08,2018-01-01,00:17:08,,cik185,,,,,,,,,,07148
ip00,2018-01-01,00:17:08,,cik050,,,,,,,,,,07149
ip05,2018-01-01,00:17:08,,cik194,,,,,,,,,,07150
ip08,2018-01-01,00:17:08,,cik039,,,,,,,,,,07151
ip07,2018-01-01,00:17:08,,cik026,,,,,,,,,,07152
ip02,2018-01-01,00:17:08,,cik095,,,,,,,,,,07153
ip04,2018-01-01,00:17:08,,cik048,,,,,,,,,,07154
ip08,2018-01-01,00:17:08,,cik089,,,,,,,,,,07155
ip05,2018-01-01,00:17:08,,cik103,,,,,,,,,,07156
ip04,2018-01-01,00:17:09,,cik048,,,,,,,,,,07157
ip04,2018-01-01,00:17:09,,cik027,,,,,,,,,,07158
ip08,2018-01-01,00:17:09,,cik055,,,,,,,,,,07159
ip07,2018-01-01,00:17:09,,cik164,,,,,,,,,,07160
ip07,2018-01-01,00:17:09,,cik138,,,,,,,,,,07161
ip08,2018-01-01,00:17:09,,cik009,,,,,,,,,,07162
ip08,2018-01-01,00:17:10,,cik171,,,,,,,,,,07163
ip06,2018-01-01,00:17:10,,cik095,,,,,,,,,,07164
ip06,2018-01-01,00:17:10,,cik110,,,,,,,,,,07165
ip09,2018-01-01,00:17:10,,cik099,,,,,,,,,,07166
ip07,2018-01-01,00:17:10,,cik193,,,,,,,,,,07167
ip03,2018-01-01,00:17:10,,cik126,,,,,,,,,,07168
ip02,2018-01-01,00:17:10,,cik184,,,,,,,,,,07169
ip04,2018-01-01,00:17:11,,cik039,,,,,,,,,,07170
ip00,2018-01-01,00:17:11,,cik110,,,,,,,,,,07171
ip08,2018-01-01,00:17:11,,cik102,,,,,,,,,,07172
ip09,2018-01-01,00:17:11,,cik116,,,,,,,,,,07173
ip00,2018-01-01,00:17:12,,cik125,,,,,,,,,,07174
ip03,2018-01-01,00:17:12,,cik064,,,,,,,,,,07175
ip02,2018-01-01,00:17:12,,cik044,,,,,,,,,,07176
ip04,2018-01-01,00:17:13,,cik193,,,,,,,,,,07177
ip06,2018-01-01,00:17:13,,cik016,,,,,,,,,,07178
ip02,2018-01-01,00:17:13,,cik137,,,,,,,,,,07179
ip09,2018-01-01,00:17:13,,cik153,,,,,,,,,,07180
ip02,2018-01-01,00:17:13,,cik145,,,,,,,,,,07181
ip00,2018-01-01,00:17:13,,cik044,,,,,,,,,,07182
ip04,2018-01-01,00:17:13,,cik145,,,,,,,,,,07183
ip09,2018-01-01,00:17:14,,cik005,,,,,,,,,,07184
ip04,2018-01-01,00:17:14,,cik094,,,,,,,,,,07185
ip05,2018-01-01,00:17:14,,cik025,,,,,,,,,,07186
ip03,2018-01-01,00:17:14,,cik144,,,,,,,,,,07187
ip00,2018-01-01,00:17:14,,cik178,,,,,,,,,,07188
ip07,2018-01-01,00:17:15,,cik111,,,,,,,,,,07189
ip05,2018-01-01,00:17:15,,cik189,,,,,,,,,,07190
ip01,2018-01-01,00:17:15,,cik060,,,,,,,,,,07191
ip05,2018-01-01,00:17:15,,cik185,,,,,,,,,,07192
ip04,2018-01-01,00:17:16,,cik075,,,,,,,,,,07193
ip05,2018-01-01,00:17:16,,cik017,,,,,,,,,,07194
ip07,2018-01-01,00:17:16,,cik120,,,,,,,,,,07195
ip01,2018-01-01,00:17:16,,cik091,,,,,,,,,,07196
ip00,2018-01-01,00:17:16,,cik160,,,,,,,,,,07197
ip00,2018-01-01,00:17:16,,cik075,,,,,,,,,,07198
ip01,2018-01-01,00:17:17,,cik094,,,,,,,,,,07199
ip04,2018-01-01,00:17:17,,cik146,,,,,,,,,,07200
ip05,2018-01-01,00:17:17,,cik199,,,,,,,,,,07201
ip07,2018-01-01,00:17:17,,cik051,,,,,,,,,,07202
ip06,2018-01-01,00:17:17,,cik040,,,,,,,,,,07203
ip09,2018-01-01,00:17:17,,cik009,,,,,,,,,,07204
ip07,2018-01-01,00:17:17,,cik074,,,,,,,,,,07205
ip00,2018-01-01,00:17:18,,cik074,,,,,,,,,,07206
ip02,2018-01-01,00:17:18,,cik095,,,,,,,,,,07207
ip05,2018-01-01,00:17:18,,cik138,,,,,,,,,,07208
ip00,2018-01-01,00:17:18,,cik051,,,,,,,,,,07209
ip08,2018-01-01,00:17:18,,cik192,,,,,,,,,,07210
ip07,2018-01-01,00:17:18,,cik179,,,,,,,,,,07211
ip08,2018-01-01,00:17:18,,cik086,,,,,,,,,,07212
ip00,2018-01-01,00:17:18,,cik060,,,,,,,,,,07213
ip06,2018-01-01,00:17:19,,cik179,,,,,,,,,,07214
ip08,2018-01-01,00:17:19,,cik045,,,,,,,,,,07215
ip06,2018-01-01,00:17:19,,cik199,,,,,,,,,,07216
ip09,2018-01-01,00:17:19,,cik100,,,,,,,,,,07217
ip08,2018-01-01,00:17:20,,cik192,,,,,,,,,,07218
ip03,2018-01-01,00:17:20,,cik091,,,,,,,,,,07219
ip06,2018-01-01,00:17:20,,cik009,,,,,,,,,,07220
ip01,2018-01-01,00:17:20,,cik094,,,,,,,,,,07221
ip01,2018-01-01,00:17:20,,cik075,,,,,,,,,,07222
ip09,2018-01-01,00:17:20,,cik025,,,,,,,,,,07223
ip04,2018-01-01,00:17:20,,cik144,,,,,,,,,,07224
ip07,2018-01-01,00:17:20,,cik164,,,,,,,,,,07225
ip09,2018-01-01,00:17:21,,cik175,,,,,,,,,,07226
ip03,2018-01-01,00:17:21,,cik125,,,,,,,,,,07227
ip01,2018-01-01,00:17:21,,cik178,,,,,,,,,,07228
ip03,2018-01-01,00:17:21,,cik178,,,,,,,,,,07229
ip00,2018-01-01,00:17:21,,cik164,,,,,,,,,,07230
ip09,2018-01-01,00:17:22,,cik012,,,,,,,,,,07231
ip01,2018-01-01,00:17:22,,cik117,,,,,,,,,,07232
ip03,2018-01-01,00:17:22,,cik189,,,,,,,,,,07233
ip09,2018-01-01,00:17:22,,cik074,,,,,,,,,,07234
ip04,2018-01-01,00:17:22,,cik102,,,,,,,,,,07235
ip03,2018-01-01,00:17:22,,cik075,,,,,,,,,,07236
ip05,2018-01-01,00:17:22,,cik033,,,,,,,,,,07237
ip03,2018-01-01,00:17:22,,cik026,,,,,,,,,,07238
ip03,2018-01-01,00:17:22,,cik164,,,,,,,,,,07239
ip04,2018-01-01,00:17:22,,cik157,,,,,,,,,,07240
ip05,2018-01-01,00:17:23,,cik157,,,,,,,,,,07241
ip06,2018-01-01,00:17:23,,cik129,,,,,,,,,,07242
ip09,2018-01-01,00:17:23,,cik102,,,,,,,,,,07243
ip07,2018-01-01,00:17:24,,cik164,,,,,,,,,,07244
ip03,2018-01-01,00:17:24,,cik153,,,,,,,,,,07245
ip05,2018-01-01,00:17:24,,cik055,,,,,,,,,,07246
ip08,2018-01-01,00:17:24,,cik075,,,,,,,,,,07247
ip00,2018-01-01,00:17:24,,cik146,,,,,,,,,,07248
ip08,2018-01-01,00:17:24,,cik120,,,,,,,,,,07249
ip09,2018-01-01,00:17:24,,cik189,,,,,,,,,,07250
ip07,2018-01-01,00:17:24,,cik099,,,,,,,,,,07251
ip00,2018-01-01,00:17:25,,cik152,,,,,,,,,,07252
ip05,2018-01-01,00:17:25,,cik025,,,,,,,,,,07253
ip06,2018-01-01,00:17:25,,cik138,,,,,,,,,,07254
ip00,2018-01-01,00:17:25,,cik025,,,,,,,,,,07255
ip01,2018-01-01,00:17:26,,cik094,,,,,,,,,,07256
ip08,2018-01-01,00:17:26,,cik092,,,,,,,,,,07257
ip00,2018-01-01,00:17:26,,cik199,,,,,,,,,,07258
ip09,2018-01-01,00:17:26,,cik045,,,,,,,,,,07259
ip00,2018-01-01,00:17:26,,cik199,,,,,,,,,,07260
ip01,2018-01-01,00:17:26,,cik095,,,,,,,,,,07261
ip05,2018-01-01,00:17:26,,cik103,,,,,,,,,,07262
ip07,2018-01-01,00:17:26,,cik166,,,,,,,,,,07263
ip06,2018-01-01,00:17:26,,cik017,,,,,,,,,,07264
ip01,2018-01-01,00:17:26,,cik091,,,,,,,,,,07265
ip08,2018-01-01,00:17:27,,cik074,,,,,,,,,,07266
ip09,2018-01-01,00:17:27,,cik193,,,,,,,,,,07267
ip03,2018-01-01,00:17:27,,cik064,,,,,,,,,,07268
ip06,2018-01-01,00:17:28,,cik166,,,,,,,,,,07269
ip02,2018-01-01,00:17:28,,cik152,,,,,,,,,,07270
ip04,2018-01-01,00:17:28,,cik117,,,,,,,,,,07271
ip07,2018-01-01,00:17:28,,cik194,,,,,,,,,,07272
ip06,2018-01-01,00:17:29,,cik199,,,,,,,,,,07273
ip05,2018-01-01,00:17:29,,cik199,,,,,,,,,,07274
ip00,2018-01-01,00:17:29,,cik041,,,,,,,,,,07275
ip09,2018-01-01,00:17:29,,cik018,,,,,,,,,,07276
ip00,2018-01-01,00:17:29,,cik023,,,,,,,,,,07277
ip00,2018-01-01,00:17:29,,cik170,,,,,,,,,,07278
ip01,2018-01-01,00:17:29,,cik120,,,,,,,,,,07279
ip03,2018-01-01,00:17:29,,cik125,,,,,,,,,,07280
ip00,2018-01-01,00:17:29,,cik045,,,,,,,,,,07281
ip05,2018-01-01,00:17:30,,cik050,,,,,,,,,,07282
ip04,2018-01-01,00:17:30,,cik175,,,,,,,,,,07283
ip06,2018-01-01,00:17:30,,cik102,,,,,,,,,,07284
ip01,2018-01-01,00:17:30,,cik012,,,,,,,,,,07285
ip08,2018-01-01,00:17:30,,cik040,,,,,,,,,,07286
ip03,2018-01-01,00:17:30,,cik057,,,,,,,,,,07287
ip00,2018-01-01,00:17:30,,cik055,,,,,,,,,,07288
ip00,2018-01-01,00:17:31,,cik060,,,,,,,,,,07289
ip05,2018-01-01,00:17:31,,cik005,,,,,,,,,,07290
ip04,2018-01-01,00:17:31,,cik179,,,,,,,,,,07291
ip03,2018-01-01,00:17:32,,cik099,,,,,,,,,,07292
ip00,2018-01-01,00:17:32,,cik102,,,,,,,,,,07293
ip02,2018-01-01,00:17:32,,cik087,,,,,,,,,,07294
ip07,2018-01-01,00:17:32,,cik012,,,,,,,,,,07295
ip02,2018-01-01,00:17:32,,cik129,,,,,,,,,,07296
ip02,2018-01-01,00:17:32,,cik051,,,,,,,,,,07297
ip04,2018-01-01,00:17:33,,cik027,,,,,,,,,,07298
ip00,2018-01-01,00:17:33,,cik110,,,,,,,,,,07299
ip05,2018-01-01,00:17:33,,cik057,,,,,,,,,,07300
ip05,2018-01-01,00:17:33,,cik151,,,,,,,,,,07301
ip00,2018-01-01,00:17:33,,cik162,,,,,,,,,,07302
ip08,2018-01-01,00:17:33,,cik199,,,,,,,,,,07303
ip08,2018-01-01,00:17:34,,cik143,,,,,,,,,,07304
ip05,2018-01-01,00:17:34,,cik166,,,,,,,,,,07305
ip00,2018-01-01,00:17:34,,cik040,,,,,,,,,,07306
ip05,2018-01-01,00:17:34,,cik188,,,,,,,,,,07307
ip07,2018-01-01,00:17:34,,cik126,,,,,,,,,,07308
ip03,2018-01-01,00:17:35,,cik040,,,,,,,,,,07309
ip09,2018-01-01,00:17:35,,cik041,,,,,,,,,,07310
ip03,2018-01-01,00:17:35,,cik110,,,,,,,,,,07311
ip02,2018-01-01,00:17:36,,cik154,,,,,,,,,,07312
ip08,2018-01-01,00:17:36,,cik166,,,,,,,,,,07313
ip04,2018-01-01,00:17:36,,cik178,,,,,,,,,,07314
ip08,2018-01-01,00:17:36,,cik094,,,,,,,,,,07315
ip02,2018-01-01,00:17:36,,cik188,,,,,,,,,,07316
ip04,2018-01-01,00:17:36,,cik192,,,,,,,,,,07317
ip07,2018-01-01,00:17:36,,cik039,,,,,,,,,,07318
ip04,2018-01-01,00:17:37,,cik185,,,,,,,,,,07319
ip01,2018-01-01,00:17:37,,cik145,,,,,,,,,,07320
ip07,2018-01-01,00:17:37,,cik179,,,,,,,,,,07321
ip09,2018-01-01,00:17:37,,cik193,,,,,,,,,,07322
ip04,2018-01-01,00:17:37,,cik143,,,,,,,,,,07323
ip01,2018-01-01,00:17:37,,cik060,,,,,,,,,,07324
ip03,2018-01-01,00:17:38,,cik057,,,,,,,,,,07325
ip03,2018-01-01,00:17:38,,cik057,,,,,,,,,,07326
ip01,2018-01-01,00:17:38,,cik185,,,,,,,,,,07327
ip09,2018-01-01,00:17:38,,cik086,,,,,,,,,,07328
ip06,2018-01-01,00:17:39,,cik026,,,,,,,,,,07329
ip07,2018-01-01,00:17:39,,cik180,,,,,,,,,,07330
ip03,2018-01-01,00:17:39,,cik017,,,,,,,,,,07331
ip08,2018-01-01,00:17:39,,cik166,,,,,,,,,,07332
ip06,2018-01-01,00:17:39,,cik095,,,,,,,,,,07333
ip05,2018-01-01,00:17:39,,cik057,,,,,,,,,,07334
ip06,2018-01-01,00:17:40,,cik166,,,,,,,,,,07335
ip07,2018-01-01,00:17:40,,cik044,,,,,,,,,,07336
ip08,2018-01-01,00:17:40,,cik064,,,,,,,,,,07337
ip03,2018-01-01,00:17:40,,cik184,,,,,,,,,,07338
ip00,2018-01-01,00:17:40,,cik048,,,,,,,,,,07339
ip05,2018-01-01,00:17:40,,cik074,,,,,,,,,,07340
ip07,2018-01-01,00:17:40,,cik017,,,,,,,,,,07341
ip04,2018-01-01,00:17:40,,cik064,,,,,,,,,,07342
ip00,2018-01-01,00:17:40,,cik178,,,,,,,,,,07343
ip09,2018-01-01,00:17:41,,cik178,,,,,,,,,,07344
ip09,2018-01-01,00:17:41,,cik145,,,,,,,,,,07345
ip04,2018-01-01,00:17:41,,cik179,,,,,,,,,,07346
ip06,2018-01-01,00:17:41,,cik017,,,,,,,,,,07347
ip00,2018-01-01,00:17:42,,cik060,,,,,,,,,,07348
ip07,2018-01-01,00:17:42,,cik026,,,,,,,,,,07349
ip00,2018-01-01,00:17:42,,cik021,,,,,,,,,,07350
ip01,2018-01-01,00:17:42,,cik146,,,,,,,,,,07351
ip04,2018-01-01,00:17:42,,cik178,,,,,,,,,,07352
ip04,2018-01-01,00:17:42,,cik143,,,,,,,,,,07353
ip02,2018-01-01,00:17:42,,cik178,,,,,,,,,,07354
ip07,2018-01-01,00:17:42,,cik018,,,,,,,,,,07355
ip05,2018-01-01,00:17:42,,cik023,,,,,,,,,,07356
ip03,2018-01-01,00:17:42,,cik045,,,,,,,,,,07357
ip00,2018-01-01,00:17:43,,cik044,,,,,,,,,,07358
ip04,2018-01-01,00:17:43,,cik110,,,,,,,,,,07359
ip09,2018-01-01,00:17:43,,cik116,,,,,,,,,,07360
ip07,2018-01-01,00:17:43,,cik018,,,,,,,,,,07361
ip06,2018-01-01,00:17:43,,cik074,,,,,,,,,,07362
ip08,2018-01-01,00:17:43,,cik045,,,,,,,,,,07363
ip09,2018-01-01,00:17:43,,cik103,,,,,,,,,,07364
ip04,2018-01-01,00:17:43,,cik166,,,,,,,,,,07365
ip09,2018-01-01,00:17:44,,cik116,,,,,,,,,,07366
ip03,2018-01-01,00:17:44,,cik185,,,,,,,,,,07367
ip05,2018-01-01,00:17:45,,cik164,,,,,,,,,,07368
ip07,2018-01-01,00:17:45,,cik012,,,,,,,,,,07369
ip05,2018-01-01,00:17:45,,cik068,,,,,,,,,,07370
ip04,2018-01-01,00:17:45,,cik154,,,,,,,,,,07371
ip03,2018-01-01,00:17:45,,cik012,,,,,,,,,,07372
ip04,2018-01-01,00:17:45,,cik184,,,,,,,,,,07373
ip04,2018-01-01,00:17:45,,cik188,,,,,,,,,,07374
ip05,2018-01-01,00:17:46,,cik116,,,,,,,,,,07375
ip08,2018-01-01,00:17:46,,cik092,,,,,,,,,,07376
ip05,2018-01-01,00:17:46,,cik103,,,,,,,,,,07377
ip02,2018-01-01,00:17:46,,cik178,,,,,,,,,,07378
ip00,2018-01-01,00:17:46,,cik137,,,,,,,,,,07379
ip08,2018-01-01,00:17:46,,cik160,,,,,,,,,,07380
ip06,2018-01-01,00:17:46,,cik171,,,,,,,,,,07381
ip01,2018-01-01,00:17:47,,cik151,,,,,,,,,,07382
ip09,2018-01-01,00:17:47,,cik099,,,,,,,,,,07383
ip07,2018-01-01,00:17:47,,cik192,,,,,,,,,,07384
ip02,2018-01-01,00:17:47,,cik086,,,,,,,,,,07385
ip07,2018-01-01,00:17:47,,cik075,,,,,,,,,,07386
ip04,2018-01-01,00:17:47,,cik018,,,,,,,,,,07387
ip02,2018-01-01,00:17:47,,cik184,,,,,,,,,,07388
ip07,2018-01-01,00:17:47,,cik099,,,,,,,,,,07389
ip02,2018-01-01,00:17:48,,cik099,,,,,,,,,,07390
ip06,2018-01-01,00:17:48,,cik072,,,,,,,,,,07391
ip03,2018-01-01,00:17:48,,cik199,,,,,,,,,,07392
ip08,2018-01-01,00:17:48,,cik068,,,,,,,,,,07393
ip05,2018-01-01,00:17:48,,cik103,,,,,,,,,,07394
ip05,2018-01-01,00:17:48,,cik120,,,,,,,,,,07395
ip02,2018-01-01,00:17:48,,cik120,,,,,,,,,,07396
ip00,2018-01-01,00:17:49,,cik188,,,,,,,,,,07397
ip08,2018-01-01,00:17:49,,cik179,,,,,,,,,,07398
ip05,2018-01-01,00:17:49,,cik060,,,,,,,,,,07399
ip04,2018-01-01,00:17:49,,cik072,,,,,,,,,,07400
ip00,2018-01-01,00:17:49,,cik125,,,,,,,,,,07401
ip00,2018-01-01,00:17:50,,cik192,,,,,,,,,,07402
ip08,2018-01-01,00:17:50,,cik126,,,,,,,,,,07403
ip03,2018-01-01,00:17:50,,cik002,,,,,,,,,,07404
ip03,2018-01-01,00:17:50,,cik099,,,,,,,,,,07405
ip00,2018-01-01,00:17:50,,cik157,,,,,,,,,,07406
ip09,2018-01-01,00:17:50,,cik075,,,,,,,,,,07407
ip04,2018-01-01,00:17:50,,cik091,,,,,,,,,,07408
ip02,2018-01-01,00:17:51,,cik116,,,,,,,,,,07409
ip01,2018-01-01,00:17:51,,cik072,,,,,,,,,,07410
ip04,2018-01-01,00:17:51,,cik095,,,,,,,,,,07411
ip04,2018-01-01,00:17:51,,cik184,,,,,,,,,,07412
ip03,2018-01-01,00:17:51,,cik184,,,,,,,,,,07413
ip03,2018-01-01,00:17:51,,cik184,,,,,,,,,,07414
ip07,2018-01-01,00:17:51,,cik051,,,,,,,,,,07415
ip06,2018-01-01,00:17:51,,cik033,,,,,,,,,,07416
ip07,2018-01-01,00:17:52,,cik057,,,,,,,,,,07417
ip00,2018-01-01,00:17:52,,cik184,,,,,,,,,,07418
ip06,2018-01-01,00:17:52,,cik144,,,,,,,,,,07419
ip08,2018-01-01,00:17:52,,cik125,,,,,,,,,,07420
ip01,2018-01-01,00:17:52,,cik075,,,,,,,,,,07421
ip09,2018-01-01,00:17:52,,cik048,,,,,,,,,,07422
ip07,2018-01-01,00:17:53,,cik125,,,,,,,,,,07423
ip03,2018-01-01,00:17:53,,cik171,,,,,,,,,,07424
ip08,2018-01-01,00:17:53,,cik143,,,,,,,,,,07425
ip03,2018-01-01,00:17:53,,cik099,,,,,,,,,,07426
ip07,2018-01-01,00:17:53,,cik178,,,,,,,,,,07427
ip00,2018-01-01,00:17:53,,cik051,,,,,,,,,,07428
ip05,2018-01-01,00:17:54,,cik044,,,,,,,,,,07429
ip02,2018-01-01,00:17:54,,cik060,,,,,,,,,,07430
ip08,2018-01-01,00:17:54,,cik064,,,,,,,,,,07431
ip04,2018-01-01,00:17:54,,cik089,,,,,,,,,,07432
ip05,2018-01-01,00:17:54,,cik126,,,,,,,,,,07433
ip02,2018-01-01,00:17:54,,cik193,,,,,,,,,,07434
ip09,2018-01-01,00:17:55,,cik152,,,,,,,,,,07435
ip07,2018-01-01,00:17:55,,cik106,,,,,,,,,,07436
ip03,2018-01-01,00:17:55,,cik044,,,,,,,,,,07437
ip05,2018-01-01,00:17:55,,cik166,,,,,,,,,,07438
ip00,2018-01-01,00:17:56,,cik166,,,,,,,,,,07439
ip05,2018-01-01,00:17:56,,cik106,,,,,,,,,,07440
ip05,2018-01-01,00:17:56,,cik117,,,,,,,,,,07441
ip06,2018-01-01,00:17:56,,cik092,,,,,,,,,,07442
ip08,2018-01-01,00:17:56,,cik185,,,,,,,,,,07443
ip03,2018-01-01,00:17:56,,cik106,,,,,,,,,,07444
ip04,2018-01-01,00:17:56,,cik179,,,,,,,,,,07445
ip01,2018-01-01,00:17:56,,cik017,,,,,,,,,,07446
ip09,2018-01-01,00:17:56,,cik138,,,,,,,,,,07447
ip05,2018-01-01,00:17:57,,cik009,,,,,,,,,,07448
ip04,2018-01-01,00:17:57,,cik087,,,,,,,,,,07449
ip04,2018-01-01,00:17:57,,cik045,,,,,,,,,,07450
ip05,2018-01-01,00:17:57,,cik178,,,,,,,,,,07451
ip09,2018-01-01,00:17:57,,cik194,,,,,,,,,,07452
ip01,2018-01-01,00:17:57,,cik074,,,,,,,,,,07453
ip01,2018-01-01,00:17:57,,cik026,,,,,,,,,,07454
ip08,2018-01-01,00:17:57,,cik057,,,,,,,,,,07455
ip00,2018-01-01,00:17:58,,cik074,,,,,,,,,,07456
ip07,2018-01-01,00:17:58,,cik145,,,,,,,,,,07457
ip07,2018-01-01,00:17:58,,cik002,,,,,,,,,,07458
ip09,2018-01-01,00:17:58,,cik064,,,,,,,,,,07459
ip04,2018-01-01,00:17:58,,cik051,,,,,,,,,,07460
ip03,2018-01-01,00:17:58,,cik103,,,,,,,,,,07461
ip01,2018-01-01,00:17:58,,cik143,,,,,,,,,,07462
ip07,2018-01-01,00:17:58,,cik051,,,,,,,,,,07463
ip08,2018-01-01,00:17:58,,cik120,,,,,,,,,,07464
ip08,2018-01-01,00:17:59,,cik120,,,,,,,,,,07465
ip09,2018-01-01,00:17:59,,cik102,,,,,,,,,,07466
ip03,2018-01-01,00:17:59,,cik017,,,,,,,,,,07467
ip06,2018-01-01,00:17:59,,cik166,,,,,,,,,,07468
ip08,2018-01-01,00:17:59,,cik025,,,,,,,,,,07469
ip05,2018-01-01,00:17:59,,cik146,,,,,,,,,,07470
ip09,2018-01-01,00:17:59,,cik185,,,,,,,,,,07471
ip08,2018-01-01,00:17:59,,cik074,,,,,,,,,,07472
ip05,2018-01-01,00:18:00,,cik086,,,,,,,,,,07473
ip08,2018-01-01,00:18:00,,cik091,,,,,,,,,,07474
ip08,2018-01-01,00:18:00,,cik048,,,,,,,,,,07475
ip09,2018-01-01,00:18:00,,cik143,,,,,,,,,,07476
ip06,2018-01-01,00:18:00,,cik157,,,,,,,,,,07477
ip06,2018-01-01,00:18:00,,cik100,,,,,,,,,,07478
ip03,2018-01-01,00:18:00,,cik075,,,,,,,,,,07479
ip02,2018-01-01,00:18:01,,cik125,,,,,,,,,,07480
ip05,2018-01-01,00:18:01,,cik146,,,,,,,,,,07481
ip03,2018-01-01,00:18:01,,cik129,,,,,,,,,,07482
ip07,2018-01-01,00:18:01,,cik092,,,,,,,,,,07483
ip08,2018-01-01,00:18:01,,cik064,,,,,,,,,,07484
ip04,2018-01-01,00:18:02,,cik117,,,,,,,,,,07485
ip08,2018-01-01,00:18:02,,cik102,,,,,,,,,,07486
ip05,2018-01-01,00:18:02,,cik194,,,,,,,,,,07487
ip03,2018-01-01,00:18:02,,cik074,,,,,,,,,,07488
ip03,2018-01-01,00:18:02,,cik045,,,,,,,,,,07489
ip02,2018-01-01,00:18:02,,cik184,,,,,,,,,,07490
ip04,2018-01-01,00:18:03,,cik117,,,,,,,,,,07491
ip07,2018-01-01,00:18:03,,cik126,,,,,,,,,,07492
ip02,2018-01-01,00:18:03,,cik048,,,,,,,,,,07493
ip03,2018-01-01,00:18:03,,cik017,,,,,,,,,,07494
ip05,2018-01-01,00:18:03,,cik060,,,,,,,,,,07495
ip05,2018-01-01,00:18:03,,cik045,,,,,,,,,,07496
ip03,2018-01-01,00:18:03,,cik064,,,,,,,,,,07497
ip00,2018-01-01,00:18:04,,cik129,,,,,,,,,,07498
ip00,2018-01-01,00:18:04,,cik154,,,,,,,,,,07499
ip00,2018-01-01,00:18:04,,cik099,,,,,,,,,,07500
ip03,2018-01-01,00:18:05,,cik180,,,,,,,,,,07501
ip07,2018-01-01,00:18:05,,cik110,,,,,,,,,,07502
ip01,2018-01-01,00:18:05,,cik041,,,,,,,,,,07503
ip00,2018-01-01,00:18:05,,cik180,,,,,,,,,,07504
ip02,2018-01-01,00:18:05,,cik166,,,,,,,,,,07505
ip05,2018-01-01,00:18:05,,cik051,,,,,,,,,,07506
ip03,2018-01-01,00:18:05,,cik194,,,,,,,,,,07507
ip00,2018-01-01,00:18:05,,cik026,,,,,,,,,,07508
ip01,2018-01-01,00:18:06,,cik138,,,,,,,,,,07509
ip06,2018-01-01,00:18:06,,cik103,,,,,,,,,,07510
ip00,2018-01-01,00:18:06,,cik193,,,,,,,,,,07511
ip00,2018-01-01,00:18:06,,cik040,,,,,,,,,,07512
ip07,2018-01-01,00:18:06,,cik179,,,,,,,,,,07513
ip06,2018-01-01,00:18:06,,cik184,,,,,,,,,,07514
ip07,2018-01-01,00:18:06,,cik040,,,,,,,,,,07515
