ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip06,2018-01-01,00:16:40,,cik068,,,,,,,,,,09043
ip00,2018-01-01,00:16:40,,cik110,,,,,,,,,,09044
ip06,2018-01-01,00:16:40,,cik055,,,,,,,,,,09045
ip09,2018-01-01,00:16:40,,cik162,,,,,,,,,,09046
ip02,2018-01-01,00:16:40,,cik189,,,,,,,,,,09047
ip06,2018-01-01,00:16:40,,cik138,,,,,,,,,,09048
ip08,2018-01-01,00:16:40,,cik089,,,,,,,,,,09049
ip00,2018-01-01,00:16:40,,cik074,,,,,,,,,,09050
ip05,2018-01-01,00:16:40,,cik126,,,,,,,,,,09051
ip08,2018-01-01,00:16:41,,cik116,,,,,,,,,,09052
ip08,2018-01-01,00:16:41,,cik162,,,,,,,,,,09053
ip04,2018-01-01,00:16:41,,cik055,,,,,,,,,,09054
ip02,2018-01-01,00:16:41,,cik152,,,,,,,,,,09055
ip06,2018-01-01,00:16:41,,cik051,,,,,,,,,,09056
ip07,2018-01-01,00:16:41,,cik102,,,,,,,,,,09057
ip05,2018-01-01,00:16:41,,cik129,,,,,,,,,,09058
ip04,2018-01-01,00:16:41,,cik099,,,,,,,,,,09059
ip08,2018-01-01,00:16:41,,cik103,,,,,,,,,,09060
ip08,2018-01-01,00:16:42,,cik166,,,,,,,,,,09061
ip05,2018-01-01,00:16:42,,cik189,,,,,,,,,,09062
ip06,2018-01-01,00:16:42,,cik055,,,,,,,,,,09063
ip06,2018-01-01,00:16:42,,cik095,,,,,,,,,,09064
ip08,2018-01-01,00:16:42,,cik050,,,,,,,,,,09065
ip07,2018-01-01,00:16:42,,cik126,,,,,,,,,,09066
ip02,2018-01-01,00:16:42,,cik110,,,,,,,,,,09067
ip00,2018-01-01,00:16:42,,cik102,,,,,,,,,,09068
ip00,2018-01-01,00:16:42,,cik102,,,,,,,,,,09069
ip07,2018-01-01,00:16:42,,cik162,,,,,,,,,,09070
ip02,2018-01-01,00:16:42,,cik145,,,,,,,,,,09071
ip08,2018-01-01,00:16:43,,cik192,,,,,,,,,,09072
ip03,2018-01-01,00:16:43,,cik116,,,,,,,,,,09073
ip05,2018-01-01,00:16:43,,cik102,,,,,,,,,,09074
ip01,2018-01-01,00:16:43,,cik057,,,,,,,,,,09075
ip06,2018-01-01,00:16:43,,cik016,,,,,,,,,,09076
ip01,2018-01-01,00:16:43,,cik075,,,,,,,,,,09077
ip02,2018-01-01,00:16:43,,cik184,,,,,,,,,,09078
ip00,2018-01-01,00:16:43,,cik099,,,,,,,,,,09079
ip07,2018-01-01,00:16:43,,cik116,,,,,,,,,,09080
ip03,2018-01-01,00:16:43,,cik110,,,,,,,,,,09081
ip06,2018-01-01,00:16:44,,cik166,,,,,,,,,,09082
ip01,2018-01-01,00:16:44,,cik111,,,,,,,,,,09083
ip09,2018-01-01,00:16:44,,cik072,,,,,,,,,,09084
ip06,2018-01-01,00:16:44,,cik017,,,,,,,,,,09085
ip09,2018-01-01,00:16:45,,cik050,,,,,,,,,,09086
ip01,2018-01-01,00:16:45,,cik192,,,,,,,,,,09087
ip01,2018-01-01,00:16:45,,cik102,,,,,,,,,,09088
ip00,2018-01-01,00:16:45,,cik175,,,,,,,,,,09089
ip07,2018-01-01,00:16:45,,cik194,,,,,,,,,,09090
ip06,2018-01-01,00:16:45,,cik027,,,,,,,,,,09091
ip02,2018-01-01,00:16:45,,cik120,,,,,,,,,,09092
ip07,2018-01-01,00:16:45,,cik144,,,,,,,,,,09093
ip05,2018-01-01,00:16:46,,cik106,,,,,,,,,,09094
ip06,2018-01-01,00:16:46,,cik192,,,,,,,,,,09095
ip03,2018-01-01,00:16:46,,cik199,,,,,,,,,,09096
ip06,2018-01-01,00:16:46,,cik012,,,,,,,,,,09097
ip02,2018-01-01,00:16:46,,cik017,,,,,,,,,,09098
ip05,2018-01-01,00:16:46,,cik018,,,,,,,,,,09099
ip06,2018-01-01,00:16:46,,cik055,,,,,,,,,,09100
ip06,2018-01-01,00:16:46,,cik002,,,,,,,,,,09101
ip03,2018-01-01,00:16:46,,cik074,,,,,,,,,,09102
ip00,2018-01-01,00:16:46,,cik184,,,,,,,,,,09103
ip00,2018-01-01,00:16:46,,cik179,,,,,,,,,,09104
ip00,2018-01-01,00:16:46,,cik126,,,,,,,,,,09105
ip07,2018-01-01,00:16:46,,cik040,,,,,,,,,,09106
ip09,2018-01-01,00:16:46,,cik125,,,,,,,,,,09107
ip09,2018-01-01,00:16:46,,cik152,,,,,,,,,,09108
ip00,2018-01-01,00:16:47,,cik027,,,,,,,,,,09109
ip03,2018-01-01,00:16:47,,cik055,,,,,,,,,,09110
ip00,2018-01-01,00:16:47,,cik192,,,,,,,,,,09111
ip00,2018-01-01,00:16:47,,cik088,,,,,,,,,,09112
ip03,2018-01-01,00:16:47,,cik060,,,,,,,,,,09113
ip00,2018-01-01,00:16:47,,cik180,,,,,,,,,,09114
ip07,2018-01-01,00:16:47,,cik100,,,,,,,,,,09115
ip03,2018-01-01,00:16:47,,cik002,,,,,,,,,,09116
ip00,2018-01-01,00:16:48,,cik027,,,,,,,,,,09117
ip01,2018-01-01,00:16:48,,cik017,,,,,,,,,,09118
ip06,2018-01-01,00:16:48,,cik044,,,,,,,,,,09119
ip08,2018-01-01,00:16:48,,cik087,,,,,,,,,,09120
ip02,2018-01-01,00:16:48,,cik189,,,,,,,,,,09121
ip07,2018-01-01,00:16:48,,cik094,,,,,,,,,,09122
ip00,2018-01-01,00:16:48,,cik100,,,,,,,,,,09123
ip03,2018-01-01,00:16:48,,cik087,,,,,,,,,,09124
ip06,2018-01-01,00:16:49,,cik089,,,,,,,,,,09125
ip03,2018-01-01,00:16:49,,cik074,,,,,,,,,,09126
ip08,2018-01-01,00:16:49,,cik068,,,,,,,,,,09127
ip01,2018-01-01,00:16:50,,cik166,,,,,,,,,,09128
ip01,2018-01-01,00:16:50,,cik002,,,,,,,,,,09129
ip07,2018-01-01,00:16:50,,cik111,,,,,,,,,,09130
ip03,2018-01-01,00:16:50,,cik016,,,,,,,,,,09131
ip01,2018-01-01,00:16:50,,cik185,,,,,,,,,,09132
ip07,2018-01-01,00:16:50,,cik099,,,,,,,,,,09133
ip06,2018-01-01,00:16:50,,cik138,,,,,,,,,,09134
ip06,2018-01-01,00:16:50,,cik180,,,,,,,,,,09135
ip01,2018-01-01,00:16:50,,cik057,,,,,,,,,,09136
ip09,2018-01-01,00:16:51,,cik160,,,,,,,,,,09137
ip07,2018-01-01,00:16:51,,cik100,,,,,,,,,,09138
ip09,2018-01-01,00:16:51,,cik152,,,,,,,,,,09139
ip00,2018-01-01,00:16:51,,cik175,,,,,,,,,,09140
ip06,2018-01-01,00:16:51,,cik192,,,,,,,,,,09141
ip06,2018-01-01,00:16:51,,cik102,,,,,,,,,,09142
ip07,2018-01-01,00:16:52,,cik184,,,,,,,,,,09143
ip00,2018-01-01,00:16:52,,cik199,,,,,,,,,,09144
ip03,2018-01-01,00:16:52,,cik057,,,,,,,,,,09145
ip06,2018-01-01,00:16:52,,cik117,,,,,,,,,,09146
ip03,2018-01-01,00:16:52,,cik102,,,,,,,,,,09147
ip08,2018-01-01,00:16:52,,cik170,,,,,,,,,,09148
ip00,2018-01-01,00:16:52,,cik009,,,,,,,,,,09149
ip04,2018-01-01,00:16:53,,cik179,,,,,,,,,,09150
ip08,2018-01-01,00:16:53,,cik039,,,,,,,,,,09151
ip05,2018-01-01,00:16:53,,cik154,,,,,,,,,,09152
ip06,2018-01-01,00:16:53,,cik044,,,,,,,,,,09153
ip04,2018-01-01,00:16:53,,cik025,,,,,,,,,,09154
ip07,2018-01-01,00:16:54,,cik178,,,,,,,,,,09155
ip00,2018-01-01,00:16:54,,cik192,,,,,,,,,,09156
ip03,2018-01-01,00:16:54,,cik129,,,,,,,,,,09157
ip00,2018-01-01,00:16:54,,cik171,,,,,,,,,,09158
ip07,2018-01-01,00:16:54,,cik017,,,,,,,,,,09159
ip05,2018-01-01,00:16:54,,cik027,,,,,,,,,,09160
ip04,2018-01-01,00:16:54,,cik143,,,,,,,,,,09161
ip02,2018-01-01,00:16:55,,cik188,,,,,,,,,,09162
ip06,2018-01-01,00:16:55,,cik199,,,,,,,,,,09163
ip04,2018-01-01,00:16:55,,cik180,,,,,,,,,,09164
ip05,2018-01-01,00:16:55,,cik110,,,,,,,,,,09165
ip03,2018-01-01,00:16:55,,cik099,,,,,,,,,,09166
ip03,2018-01-01,00:16:55,,cik143,,,,,,,,,,09167
ip01,2018-01-01,00:16:55,,cik106,,,,,,,,,,09168
ip03,2018-01-01,00:16:55,,cik017,,,,,,,,,,09169
ip02,2018-01-01,00:16:55,,cik026,,,,,,,,,,09170
ip04,2018-01-01,00:16:56,,cik154,,,,,,,,,,09171
ip02,2018-01-01,00:16:56,,cik151,,,,,,,,,,09172
ip01,2018-01-01,00:16:56,,cik068,,,,,,,,,,09173
ip00,2018-01-01,00:16:56,,cik045,,,,,,,,,,09174
ip02,2018-01-01,00:16:56,,cik175,,,,,,,,,,09175
ip08,2018-01-01,00:16:56,,cik051,,,,,,,,,,09176
ip05,2018-01-01,00:16:56,,cik179,,,,,,,,,,09177
ip02,2018-01-01,00:16:56,,cik055,,,,,,,,,,09178
ip06,2018-01-01,00:16:56,,cik026,,,,,,,,,,09179
ip08,2018-01-01,00:16:56,,cik166,,,,,,,,,,09180
ip04,2018-01-01,00:16:56,,cik075,,,,,,,,,,09181
ip09,2018-01-01,00:16:56,,cik089,,,,,,,,,,09182
ip05,2018-01-01,00:16:56,,cik152,,,,,,,,,,09183
ip04,2018-01-01,00:16:57,,cik192,,,,,,,,,,09184
ip06,2018-01-01,00:16:57,,cik088,,,,,,,,,,09185
ip06,2018-01-01,00:16:57,,cik193,,,,,,,,,,09186
ip00,2018-01-01,00:16:57,,cik040,,,,,,,,,,09187
ip00,2018-01-01,00:16:57,,cik193,,,,,,,,,,09188
ip09,2018-01-01,00:16:58,,cik189,,,,,,,,,,09189
ip04,2018-01-01,00:16:58,,cik143,,,,,,,,,,09190
ip00,2018-01-01,00:16:58,,cik117,,,,,,,,,,09191
ip06,2018-01-01,00:16:58,,cik189,,,,,,,,,,09192
ip07,2018-01-01,00:16:58,,cik021,,,,,,,,,,09193
ip09,2018-01-01,00:16:58,,cik151,,,,,,,,,,09194
ip00,2018-01-01,00:16:58,,cik091,,,,,,,,,,09195
ip00,2018-01-01,00:16:58,,cik184,,,,,,,,,,09196
ip02,2018-01-01,00:16:58,,cik086,,,,,,,,,,09197
ip06,2018-01-01,00:16:58,,cik193,,,,,,,,,,09198
ip04,2018-01-01,00:16:59,,cik110,,,,,,,,,,09199
ip04,2018-01-01,00:16:59,,cik193,,,,,,,,,,09200
ip02,2018-01-01,00:16:59,,cik106,,,,,,,,,,09201
ip07,2018-01-01,00:16:59,,cik091,,,,,,,,,,09202
ip06,2018-01-01,00:16:59,,cik064,,,,,,,,,,09203
ip08,2018-01-01,00:16:59,,cik002,,,,,,,,,,09204
ip06,2018-01-01,00:16:59,,cik193,,,,,,,,,,09205
ip06,2018-01-01,00:16:59,,cik145,,,,,,,,,,09206
ip07,2018-01-01,00:16:59,,cik189,,,,,,,,,,09207
ip04,2018-01-01,00:16:59,,cik040,,,,,,,,,,09208
ip09,2018-01-01,00:16:59,,cik009,,,,,,,,,,09209
ip05,2018-01-01,00:17:00,,cik087,,,,,,,,,,09210
ip06,2018-01-01,00:17:00,,cik171,,,,,,,,,,09211
ip06,2018-01-01,00:17:00,,cik157,,,,,,,,,,09212
ip00,2018-01-01,00:17:00,,cik060,,,,,,,,,,09213
ip07,2018-01-01,00:17:00,,cik091,,,,,,,,,,09214
ip01,2018-01-01,00:17:00,,cik057,,,,,,,,,,09215
ip09,2018-01-01,00:17:00,,cik166,,,,,,,,,,09216
ip06,2018-01-01,00:17:00,,cik116,,,,,,,,,,09217
ip05,2018-01-01,00:17:01,,cik023,,,,,,,,,,09218
ip03,2018-01-01,00:17:01,,cik088,,,,,,,,,,09219
ip05,2018-01-01,00:17:01,,cik099,,,,,,,,,,09220
ip03,2018-01-01,00:17:01,,cik178,,,,,,,,,,09221
ip05,2018-01-01,00:17:01,,cik126,,,,,,,,,,09222
ip01,2018-01-01,00:17:01,,cik060,,,,,,,,,,09223
ip03,2018-01-01,00:17:01,,cik192,,,,,,,,,,09224
ip09,2018-01-01,00:17:01,,cik017,,,,,,,,,,09225
ip07,2018-01-01,00:17:01,,cik160,,,,,,,,,,09226
ip03,2018-01-01,00:17:02,,cik025,,,,,,,,,,09227
ip07,2018-01-01,00:17:02,,cik188,,,,,,,,,,09228
ip07,2018-01-01,00:17:02,,cik164,,,,,,,,,,09229
ip02,2018-01-01,00:17:02,,cik188,,,,,,,,,,09230
ip09,2018-01-01,00:17:02,,cik164,,,,,,,,,,09231
ip09,2018-01-01,00:17:02,,cik179,,,,,,,,,,09232
ip03,2018-01-01,00:17:02,,cik018,,,,,,,,,,09233
ip06,2018-01-01,00:17:02,,cik005,,,,,,,,,,09234
ip09,2018-01-01,00:17:03,,cik137,,,,,,,,,,09235
ip00,2018-01-01,00:17:03,,cik192,,,,,,,,,,09236
ip01,2018-01-01,00:17:03,,cik055,,,,,,,,,,09237
ip00,2018-01-01,00:17:03,,cik002,,,,,,,,,,09238
ip07,2018-01-01,00:17:03,,cik100,,,,,,,,,,09239
ip08,2018-01-01,00:17:03,,cik075,,,,,,,,,,09240
ip09,2018-01-01,00:17:04,,cik027,,,,,,,,,,09241
ip03,2018-01-01,00:17:04,,cik199,,,,,,,,,,09242
ip01,2018-01-01,00:17:04,,cik016,,,,,,,,,,09243
ip04,2018-01-01,00:17:04,,cik146,,,,,,,,,,09244
ip00,2018-01-01,00:17:04,,cik074,,,,,,,,,,09245
ip05,2018-01-01,00:17:04,,cik009,,,,,,,,,,09246
ip02,2018-01-01,00:17:04,,cik194,,,,,,,,,,09247
ip03,2018-01-01,00:17:04,,cik138,,,,,,,,,,09248
ip03,2018-01-01,00:17:04,,cik017,,,,,,,,,,09249
ip02,2018-01-01,00:17:04,,cik120,,,,,,,,,,09250
ip03,2018-01-01,00:17:05,,cik116,,,,,,,,,,09251
ip02,2018-01-01,00:17:05,,cik145,,,,,,,,,,09252
ip01,2018-01-01,00:17:05,,cik075,,,,,,,,,,09253
ip08,2018-01-01,00:17:05,,cik002,,,,,,,,,,09254
ip01,2018-01-01,00:17:05,,cik160,,,,,,,,,,09255
ip06,2018-01-01,00:17:05,,cik023,,,,,,,,,,09256
ip03,2018-01-01,00:17:05,,cik178,,,,,,,,,,09257
ip04,2018-01-01,00:17:05,,cik023,,,,,,,,,,09258
ip06,2018-01-01,00:17:05,,cik023,,,,,,,,,,09259
ip06,2018-01-01,00:17:05,,cik192,,,,,,,,,,09260
ip00,2018-01-01,00:17:05,,cik106,,,,,,,,,,09261
ip00,2018-01-01,00:17:05,,cik016,,,,,,,,,,09262
ip08,2018-01-01,00:17:06,,cik180,,,,,,,,,,09263
ip02,2018-01-01,00:17:06,,cik023,,,,,,,,,,09264
ip06,2018-01-01,00:17:06,,cik021,,,,,,,,,,09265
ip05,2018-01-01,00:17:06,,cik125,,,,,,,,,,09266
ip03,2018-01-01,00:17:06,,cik179,,,,,,,,,,09267
ip04,2018-01-01,00:17:06,,cik116,,,,,,,,,,09268
ip00,2018-01-01,00:17:06,,cik074,,,,,,,,,,09269
ip08,2018-01-01,00:17:06,,cik075,,,,,,,,,,09270
ip08,2018-01-01,00:17:06,,cik009,,,,,,,,,,09271
ip01,2018-01-01,00:17:06,,cik064,,,,,,,,,,09272
ip07,2018-01-01,00:17:06,,cik145,,,,,,,,,,09273
ip03,2018-01-01,00:17:07,,cik154,,,,,,,,,,09274
ip05,2018-01-01,00:17:07,,cik180,,,,,,,,,,09275
ip08,2018-01-01,00:17:07,,cik088,,,,,,,,,,09276
ip07,2018-01-01,00:17:07,,cik099,,,,,,,,,,09277
ip08,2018-01-01,00:17:07,,cik193,,,,,,,,,,09278
ip01,2018-01-01,00:17:08,,cik117,,,,,,,,,,09279
ip00,2018-01-01,00:17:08,,cik179,,,,,,,,,,09280
ip04,2018-01-01,00:17:08,,cik075,,,,,,,,,,09281
ip04,2018-01-01,00:17:08,,cik175,,,,,,,,,,09282
ip04,2018-01-01,00:17:08,,cik055,,,,,,,,,,09283
ip03,2018-01-01,00:17:08,,cik180,,,,,,,,,,09284
ip07,2018-01-01,00:17:08,,cik009,,,,,,,,,,09285
ip05,2018-01-01,00:17:08,,cik088,,,,,,,,,,09286
ip02,2018-01-01,00:17:08,,cik018,,,,,,,,,,09287
ip03,2018-01-01,00:17:08,,cik094,,,,,,,,,,09288
ip00,2018-01-01,00:17:08,,cik185,,,,,,,,,,09289
ip07,2018-01-01,00:17:08,,cik050,,,,,,,,,,09290
ip04,2018-01-01,00:17:08,,cik192,,,,,,,,,,09291
ip05,2018-01-01,00:17:09,,cik033,,,,,,,,,,09292
ip04,2018-01-01,00:17:09,,cik164,,,,,,,,,,09293
ip02,2018-01-01,00:17:09,,cik102,,,,,,,,,,09294
ip05,2018-01-01,00:17:09,,cik100,,,,,,,,,,09295
ip08,2018-01-01,00:17:09,,cik099,,,,,,,,,,09296
ip00,2018-01-01,00:17:09,,cik074,,,,,,,,,,09297
ip06,2018-01-01,00:17:09,,cik145,,,,,,,,,,09298
ip09,2018-01-01,00:17:09,,cik072,,,,,,,,,,09299
ip00,2018-01-01,00:17:10,,cik092,,,,,,,,,,09300
ip02,2018-01-01,00:17:10,,cik185,,,,,,,,,,09301
ip03,2018-01-01,00:17:10,,cik099,,,,,,,,,,09302
ip09,2018-01-01,00:17:10,,cik164,,,,,,,,,,09303
ip09,2018-01-01,00:17:10,,cik102,,,,,,,,,,09304
ip04,2018-01-01,00:17:10,,cik089,,,,,,,,,,09305
ip07,2018-01-01,00:17:10,,cik025,,,,,,,,,,09306
ip00,2018-01-01,00:17:10,,cik102,,,,,,,,,,09307
ip08,2018-01-01,00:17:10,,cik110,,,,,,,,,,09308
ip04,2018-01-01,00:17:10,,cik189,,,,,,,,,,09309
ip09,2018-01-01,00:17:10,,cik153,,,,,,,,,,09310
ip03,2018-01-01,00:17:11,,cik033,,,,,,,,,,09311
ip07,2018-01-01,00:17:11,,cik092,,,,,,,,,,09312
ip01,2018-01-01,00:17:11,,cik057,,,,,,,,,,09313
ip09,2018-01-01,00:17:11,,cik102,,,,,,,,,,09314
ip06,2018-01-01,00:17:11,,cik050,,,,,,,,,,09315
ip00,2018-01-01,00:17:11,,cik091,,,,,,,,,,09316
ip09,2018-01-01,00:17:11,,cik103,,,,,,,,,,09317
ip03,2018-01-01,00:17:11,,cik154,,,,,,,,,,09318
ip09,2018-01-01,00:17:12,,cik160,,,,,,,,,,09319
ip00,2018-01-01,00:17:12,,cik178,,,,,,,,,,09320
ip03,2018-01-01,00:17:12,,cik178,,,,,,,,,,09321
ip00,2018-01-01,00:17:12,,cik099,,,,,,,,,,09322
ip01,2018-01-01,00:17:12,,cik129,,,,,,,,,,09323
ip02,2018-01-01,00:17:12,,cik074,,,,,,,,,,09324
ip04,2018-01-01,00:17:12,,cik087,,,,,,,,,,09325
ip04,2018-01-01,00:17:13,,cik072,,,,,,,,,,09326
ip05,2018-01-01,00:17:13,,cik040,,,,,,,,,,09327
ip05,2018-01-01,00:17:13,,cik110,,,,,,,,,,09328
ip09,2018-01-01,00:17:13,,cik184,,,,,,,,,,09329
ip07,2018-01-01,00:17:13,,cik016,,,,,,,,,,09330
ip00,2018-01-01,00:17:13,,cik051,,,,,,,,,,09331
ip01,2018-01-01,00:17:13,,cik143,,,,,,,,,,09332
ip09,2018-01-01,00:17:13,,cik184,,,,,,,,,,09333
ip04,2018-01-01,00:17:13,,cik179,,,,,,,,,,09334
ip05,2018-01-01,00:17:14,,cik027,,,,,,,,,,09335
ip00,2018-01-01,00:17:14,,cik185,,,,,,,,,,09336
ip01,2018-01-01,00:17:14,,cik138,,,,,,,,,,09337
ip06,2018-01-01,00:17:14,,cik129,,,,,,,,,,09338
ip02,2018-01-01,00:17:14,,cik026,,,,,,,,,,09339
ip07,2018-01-01,00:17:14,,cik057,,,,,,,,,,09340
ip00,2018-01-01,00:17:14,,cik033,,,,,,,,,,09341
ip01,2018-01-01,00:17:15,,cik199,,,,,,,,,,09342
ip02,2018-01-01,00:17:15,,cik103,,,,,,,,,,09343
ip08,2018-01-01,00:17:15,,cik044,,,,,,,,,,09344
ip08,2018-01-01,00:17:15,,cik033,,,,,,,,,,09345
ip01,2018-01-01,00:17:15,,cik111,,,,,,,,,,09346
ip04,2018-01-01,00:17:15,,cik095,,,,,,,,,,09347
ip05,2018-01-01,00:17:15,,cik041,,,,,,,,,,09348
ip00,2018-01-01,00:17:15,,cik072,,,,,,,,,,09349
ip04,2018-01-01,00:17:15,,cik188,,,,,,,,,,09350
ip04,2018-01-01,00:17:15,,cik166,,,,,,,,,,09351
ip02,2018-01-01,00:17:16,,cik033,,,,,,,,,,09352
ip08,2018-01-01,00:17:16,,cik026,,,,,,,,,,09353
ip08,2018-01-01,00:17:16,,cik074,,,,,,,,,,09354
ip09,2018-01-01,00:17:16,,cik199,,,,,,,,,,09355
ip09,2018-01-01,00:17:16,,cik116,,,,,,,,,,09356
ip05,2018-01-01,00:17:16,,cik143,,,,,,,,,,09357
ip07,2018-01-01,00:17:16,,cik129,,,,,,,,,,09358
ip08,2018-01-01,00:17:16,,cik116,,,,,,,,,,09359
ip09,2018-01-01,00:17:16,,cik192,,,,,,,,,,09360
ip03,2018-01-01,00:17:16,,cik178,,,,,,,,,,09361
ip04,2018-01-01,00:17:16,,cik180,,,,,,,,,,09362
ip02,2018-01-01,00:17:16,,cik192,,,,,,,,,,09363
ip06,2018-01-01,00:17:16,,cik110,,,,,,,,,,09364
ip08,2018-01-01,00:17:17,,cik099,,,,,,,,,,09365
ip03,2018-01-01,00:17:17,,cik103,,,,,,,,,,09366
ip08,2018-01-01,00:17:17,,cik184,,,,,,,,,,09367
ip09,2018-01-01,00:17:17,,cik045,,,,,,,,,,09368
ip03,2018-01-01,00:17:17,,cik199,,,,,,,,,,09369
ip07,2018-01-01,00:17:17,,cik074,,,,,,,,,,09370
ip04,2018-01-01,00:17:17,,cik170,,,,,,,,,,09371
ip07,2018-01-01,00:17:17,,cik129,,,,,,,,,,09372
ip05,2018-01-01,00:17:17,,cik088,,,,,,,,,,09373
ip00,2018-01-01,00:17:17,,cik126,,,,,,,,,,09374
ip00,2018-01-01,00:17:18,,cik110,,,,,,,,,,09375
ip01,2018-01-01,00:17:18,,cik055,,,,,,,,,,09376
ip08,2018-01-01,00:17:18,,cik138,,,,,,,,,,09377
ip06,2018-01-01,00:17:18,,cik055,,,,,,,,,,09378
ip08,2018-01-01,00:17:18,,cik151,,,,,,,,,,09379
ip07,2018-01-01,00:17:19,,cik199,,,,,,,,,,09380
ip09,2018-01-01,00:17:19,,cik074,,,,,,,,,,09381
ip01,2018-01-01,00:17:19,,cik044,,,,,,,,,,09382
ip00,2018-01-01,00:17:19,,cik162,,,,,,,,,,09383
ip05,2018-01-01,00:17:19,,cik126,,,,,,,,,,09384
ip01,2018-01-01,00:17:19,,cik045,,,,,,,,,,09385
ip04,2018-01-01,00:17:19,,cik092,,,,,,,,,,09386
ip07,2018-01-01,00:17:19,,cik099,,,,,,,,,,09387
ip05,2018-01-01,00:17:19,,cik057,,,,,,,,,,09388
ip01,2018-01-01,00:17:19,,cik199,,,,,,,,,,09389
ip06,2018-01-01,00:17:20,,cik087,,,,,,,,,,09390
ip08,2018-01-01,00:17:20,,cik145,,,,,,,,,,09391
ip04,2018-01-01,00:17:20,,cik160,,,,,,,,,,09392
ip04,2018-01-01,00:17:20,,cik184,,,,,,,,,,09393
ip02,2018-01-01,00:17:20,,cik188,,,,,,,,,,09394
ip05,2018-01-01,00:17:20,,cik193,,,,,,,,,,09395
ip02,2018-01-01,00:17:20,,cik009,,,,,,,,,,09396
ip04,2018-01-01,00:17:20,,cik189,,,,,,,,,,09397
ip04,2018-01-01,00:17:20,,cik129,,,,,,,,,,09398
ip00,2018-01-01,00:17:20,,cik064,,,,,,,,,,09399
ip07,2018-01-01,00:17:21,,cik099,,,,,,,,,,09400
ip03,2018-01-01,00:17:21,,cik017,,,,,,,,,,09401
ip03,2018-01-01,00:17:21,,cik164,,,,,,,,,,09402
ip01,2018-01-01,00:17:21,,cik060,,,,,,,,,,09403
ip00,2018-01-01,00:17:21,,cik088,,,,,,,,,,09404
ip08,2018-01-01,00:17:21,,cik033,,,,,,,,,,09405
ip02,2018-01-01,00:17:21,,cik055,,,,,,,,,,09406
ip02,2018-01-01,00:17:21,,cik106,,,,,,,,,,09407
ip00,2018-01-01,00:17:21,,cik193,,,,,,,,,,09408
ip08,2018-01-01,00:17:21,,cik192,,,,,,,,,,09409
ip04,2018-01-01,00:17:21,,cik048,,,,,,,,,,09410
ip09,2018-01-01,00:17:21,,cik012,,,,,,,,,,09411
ip03,2018-01-01,00:17:21,,cik106,,,,,,,,,,09412
ip05,2018-01-01,00:17:21,,cik126,,,,,,,,,,09413
ip05,2018-01-01,00:17:21,,cik178,,,,,,,,,,09414
ip08,2018-01-01,00:17:21,,cik057,,,,,,,,,,09415
ip06,2018-01-01,00:17:22,,cik075,,,,,,,,,,09416
ip00,2018-01-01,00:17:22,,cik026,,,,,,,,,,09417
ip00,2018-01-01,00:17:22,,cik086,,,,,,,,,,09418
ip02,2018-01-01,00:17:22,,cik005,,,,,,,,,,09419
ip07,2018-01-01,00:17:22,,cik171,,,,,,,,,,09420
ip05,2018-01-01,00:17:22,,cik039,,,,,,,,,,09421
ip04,2018-01-01,00:17:22,,cik009,,,,,,,,,,09422
ip04,2018-01-01,00:17:22,,cik094,,,,,,,,,,09423
ip08,2018-01-01,00:17:22,,cik057,,,,,,,,,,09424
ip00,2018-01-01,00:17:22,,cik164,,,,,,,,,,09425
ip00,2018-01-01,00:17:23,,cik193,,,,,,,,,,09426
ip01,2018-01-01,00:17:23,,cik185,,,,,,,,,,09427
ip01,2018-01-01,00:17:23,,cik087,,,,,,,,,,09428
ip06,2018-01-01,00:17:23,,cik178,,,,,,,,,,09429
ip04,2018-01-01,00:17:24,,cik100,,,,,,,,,,09430
ip09,2018-01-01,00:17:24,,cik027,,,,,,,,,,09431
ip01,2018-01-01,00:17:24,,cik027,,,,,,,,,,09432
ip00,2018-01-01,00:17:24,,cik193,,,,,,,,,,09433
ip08,2018-01-01,00:17:24,,cik033,,,,,,,,,,09434
ip07,2018-01-01,00:17:24,,cik048,,,,,,,,,,09435
ip03,2018-01-01,00:17:24,,cik040,,,,,,,,,,09436
ip06,2018-01-01,00:17:24,,cik179,,,,,,,,,,09437
ip00,2018-01-01,00:17:24,,cik162,,,,,,,,,,09438
ip02,2018-01-01,00:17:24,,cik057,,,,,,,,,,09439
ip06,2018-01-01,00:17:24,,cik017,,,,,,,,,,09440
ip06,2018-01-01,00:17:25,,cik160,,,,,,,,,,09441
ip07,2018-01-01,00:17:25,,cik166,,,,,,,,,,09442
ip06,2018-01-01,00:17:25,,cik184,,,,,,,,,,09443
ip01,2018-01-01,00:17:25,,cik039,,,,,,,,,,09444
ip08,2018-01-01,00:17:26,,cik027,,,,,,,,,,09445
ip01,2018-01-01,00:17:26,,cik051,,,,,,,,,,09446
ip00,2018-01-01,00:17:26,,cik199,,,,,,,,,,09447
ip03,2018-01-01,00:17:26,,cik179,,,,,,,,,,09448
ip04,2018-01-01,00:17:26,,cik099,,,,,,,,,,09449
ip03,2018-01-01,00:17:26,,cik051,,,,,,,,,,09450
ip05,2018-01-01,00:17:26,,cik160,,,,,,,,,,09451
ip02,2018-01-01,00:17:26,,cik106,,,,,,,,,,09452
