ip00,2018-01-01 00:29:44,2018-01-01 00:29:44,1,1
ip08,2018-01-01 00:29:42,2018-01-01 00:29:45,4,3
ip07,2018-01-01 00:29:43,2018-01-01 00:29:46,4,3
ip04,2018-01-01 00:29:46,2018-01-01 00:29:46,1,2
ip02,2018-01-01 00:29:47,2018-01-01 00:29:47,1,1
ip05,2018-01-01 00:29:50,2018-01-01 00:29:50,1,1
ip09,2018-01-01 00:29:52,2018-01-01 00:29:52,1,1
ip07,2018-01-01 00:29:52,2018-01-01 00:29:52,1,1
ip04,2018-01-01 00:29:52,2018-01-01 00:29:52,1,1
ip06,2018-01-01 00:29:52,2018-01-01 00:29:55,4,2
ip01,2018-01-01 00:29:53,2018-01-01 00:29:55,3,2
ip05,2018-01-01 00:29:54,2018-01-01 00:29:55,2,2
ip02,2018-01-01 00:29:56,2018-01-01 00:29:56,1,1
ip03,2018-01-01 00:29:58,2018-01-01 00:29:58,1,1
ip09,2018-01-01 00:29:59,2018-01-01 00:29:59,1,1
ip04,2018-01-01 00:30:00,2018-01-01 00:30:01,2,2
ip00,2018-01-01 00:30:01,2018-01-01 00:30:01,1,1
ip02,2018-01-01 00:30:01,2018-01-01 00:30:01,1,1
ip08,2018-01-01 00:30:04,2018-01-01 00:30:04,1,1
ip06,2018-01-01 00:30:05,2018-01-01 00:30:05,1,1
ip00,2018-01-01 00:30:05,2018-01-01 00:30:07,3,2
ip07,2018-01-01 00:30:07,2018-01-01 00:30:07,1,1
ip06,2018-01-01 00:30:09,2018-01-01 00:30:09,1,1
ip01,2018-01-01 00:30:12,2018-01-01 00:30:12,1,1
ip09,2018-01-01 00:30:15,2018-01-01 00:30:15,1,1
ip04,2018-01-01 00:30:12,2018-01-01 00:30:16,5,3
ip07,2018-01-01 00:30:15,2018-01-01 00:30:18,4,2
ip03,2018-01-01 00:30:18,2018-01-01 00:30:18,1,1
ip05,2018-01-01 00:30:19,2018-01-01 00:30:19,1,1
ip04,2018-01-01 00:30:21,2018-01-01 00:30:21,1,2
ip06,2018-01-01 00:30:22,2018-01-01 00:30:22,1,1
ip07,2018-01-01 00:30:22,2018-01-01 00:30:22,1,1
ip03,2018-01-01 00:30:24,2018-01-01 00:30:28,5,3
ip02,2018-01-01 00:30:28,2018-01-01 00:30:28,1,1
ip05,2018-01-01 00:30:29,2018-01-01 00:30:29,1,1
ip00,2018-01-01 00:30:31,2018-01-01 00:30:33,3,2
ip02,2018-01-01 00:30:34,2018-01-01 00:30:34,1,1
ip07,2018-01-01 00:30:32,2018-01-01 00:30:35,4,3
ip06,2018-01-01 00:30:35,2018-01-01 00:30:37,3,3
ip01,2018-01-01 00:30:40,2018-01-01 00:30:40,1,1
ip06,2018-01-01 00:30:41,2018-01-01 00:30:41,1,1
ip00,2018-01-01 00:30:41,2018-01-01 00:30:41,1,1
ip09,2018-01-01 00:30:38,2018-01-01 00:30:42,5,3
ip08,2018-01-01 00:30:42,2018-01-01 00:30:42,1,1
ip02,2018-01-01 00:30:43,2018-01-01 00:30:43,1,1
ip04,2018-01-01 00:30:44,2018-01-01 00:30:44,1,1
ip01,2018-01-01 00:30:44,2018-01-01 00:30:46,3,2
ip09,2018-01-01 00:30:46,2018-01-01 00:30:46,1,1
ip02,2018-01-01 00:30:48,2018-01-01 00:30:48,1,1
ip07,2018-01-01 00:30:48,2018-01-01 00:30:50,3,3
ip06,2018-01-01 00:30:52,2018-01-01 00:30:52,1,1
ip07,2018-01-01 00:30:56,2018-01-01 00:30:56,1,1
ip08,2018-01-01 00:30:58,2018-01-01 00:30:58,1,1
ip01,2018-01-01 00:30:58,2018-01-01 00:30:58,1,1
ip02,2018-01-01 00:30:59,2018-01-01 00:30:59,1,1
ip09,2018-01-01 00:30:59,2018-01-01 00:30:59,1,1
ip03,2018-01-01 00:31:01,2018-01-01 00:31:01,1,1
ip04,2018-01-01 00:31:02,2018-01-01 00:31:02,1,1
ip02,2018-01-01 00:31:03,2018-01-01 00:31:03,1,1
ip05,2018-01-01 00:30:55,2018-01-01 00:31:05,11,5
ip08,2018-01-01 00:31:08,2018-01-01 00:31:08,1,1
ip03,2018-01-01 00:31:09,2018-01-01 00:31:10,2,2
ip02,2018-01-01 00:31:10,2018-01-01 00:31:10,1,1
ip03,2018-01-01 00:31:18,2018-01-01 00:31:18,1,1
ip04,2018-01-01 00:31:17,2018-01-01 00:31:20,4,3
ip02,2018-01-01 00:31:21,2018-01-01 00:31:21,1,2
ip00,2018-01-01 00:31:22,2018-01-01 00:31:22,1,1
ip06,2018-01-01 00:31:23,2018-01-01 00:31:23,1,1
ip09,2018-01-01 00:31:23,2018-01-01 00:31:23,1,1
ip01,2018-01-01 00:31:21,2018-01-01 00:31:24,4,2
ip03,2018-01-01 00:31:24,2018-01-01 00:31:24,1,1
ip07,2018-01-01 00:31:24,2018-01-01 00:31:24,1,1
ip02,2018-01-01 00:31:27,2018-01-01 00:31:28,2,2
ip03,2018-01-01 00:31:29,2018-01-01 00:31:29,1,1
ip01,2018-01-01 00:31:31,2018-01-01 00:31:31,1,1
ip02,2018-01-01 00:31:34,2018-01-01 00:31:34,1,1
ip06,2018-01-01 00:31:31,2018-01-01 00:31:36,6,3
ip02,2018-01-01 00:31:39,2018-01-01 00:31:39,1,1
ip03,2018-01-01 00:31:37,2018-01-01 00:31:41,5,3
ip08,2018-01-01 00:31:39,2018-01-01 00:31:42,4,2
ip01,2018-01-01 00:31:44,2018-01-01 00:31:44,1,1
ip09,2018-01-01 00:31:44,2018-01-01 00:31:44,1,1
ip06,2018-01-01 00:31:49,2018-01-01 00:31:49,1,1
ip08,2018-01-01 00:31:49,2018-01-01 00:31:49,1,1
ip03,2018-01-01 00:31:51,2018-01-01 00:31:51,1,1
ip05,2018-01-01 00:31:52,2018-01-01 00:31:52,1,1
ip01,2018-01-01 00:31:52,2018-01-01 00:31:52,1,1
ip02,2018-01-01 00:31:54,2018-01-01 00:31:54,1,1
ip07,2018-01-01 00:31:57,2018-01-01 00:31:57,1,1
ip05,2018-01-01 00:31:59,2018-01-01 00:31:59,1,1
ip02,2018-01-01 00:31:59,2018-01-01 00:32:00,2,2
ip06,2018-01-01 00:32:02,2018-01-01 00:32:02,1,1
ip04,2018-01-01 00:32:02,2018-01-01 00:32:02,1,1
ip07,2018-01-01 00:32:02,2018-01-01 00:32:05,4,2
ip08,2018-01-01 00:32:04,2018-01-01 00:32:05,2,2
ip05,2018-01-01 00:32:10,2018-01-01 00:32:10,1,1
ip04,2018-01-01 00:32:08,2018-01-01 00:32:11,4,2
ip02,2018-01-01 00:32:13,2018-01-01 00:32:15,3,3
ip06,2018-01-01 00:32:17,2018-01-01 00:32:17,1,1
ip04,2018-01-01 00:32:16,2018-01-01 00:32:20,5,3
ip02,2018-01-01 00:32:20,2018-01-01 00:32:20,1,1
ip04,2018-01-01 00:32:24,2018-01-01 00:32:24,1,1
ip02,2018-01-01 00:32:25,2018-01-01 00:32:25,1,1
ip00,2018-01-01 00:32:23,2018-01-01 00:32:26,4,2
ip06,2018-01-01 00:32:24,2018-01-01 00:32:26,3,2
ip07,2018-01-01 00:32:26,2018-01-01 00:32:26,1,1
ip01,2018-01-01 00:32:26,2018-01-01 00:32:26,1,1
ip05,2018-01-01 00:32:21,2018-01-01 00:32:27,7,3
ip03,2018-01-01 00:32:26,2018-01-01 00:32:27,2,2
ip03,2018-01-01 00:32:31,2018-01-01 00:32:31,1,1
ip08,2018-01-01 00:32:33,2018-01-01 00:32:33,1,1
ip00,2018-01-01 00:32:34,2018-01-01 00:32:35,2,2
ip04,2018-01-01 00:32:34,2018-01-01 00:32:37,4,2
ip01,2018-01-01 00:32:38,2018-01-01 00:32:38,1,1
ip06,2018-01-01 00:32:40,2018-01-01 00:32:44,5,3
ip07,2018-01-01 00:32:46,2018-01-01 00:32:46,1,1
ip09,2018-01-01 00:32:46,2018-01-01 00:32:47,2,3
ip00,2018-01-01 00:32:47,2018-01-01 00:32:47,1,1
ip01,2018-01-01 00:32:48,2018-01-01 00:32:48,1,1
ip02,2018-01-01 00:32:46,2018-01-01 00:32:49,4,2
ip06,2018-01-01 00:32:51,2018-01-01 00:32:51,1,1
ip03,2018-01-01 00:32:50,2018-01-01 00:32:52,3,2
ip00,2018-01-01 00:32:52,2018-01-01 00:32:54,3,2
ip01,2018-01-01 00:32:54,2018-01-01 00:32:54,1,1
ip08,2018-01-01 00:32:52,2018-01-01 00:32:55,4,2
ip04,2018-01-01 00:32:55,2018-01-01 00:32:55,1,1
ip03,2018-01-01 00:32:56,2018-01-01 00:32:56,1,1
ip01,2018-01-01 00:32:58,2018-01-01 00:32:58,1,1
ip07,2018-01-01 00:32:59,2018-01-01 00:32:59,1,1
ip06,2018-01-01 00:33:00,2018-01-01 00:33:00,1,1
ip00,2018-01-01 00:33:03,2018-01-01 00:33:03,1,1
ip01,2018-01-01 00:33:05,2018-01-01 00:33:05,1,1
ip04,2018-01-01 00:33:05,2018-01-01 00:33:05,1,1
ip06,2018-01-01 00:33:05,2018-01-01 00:33:05,1,1
ip07,2018-01-01 00:33:08,2018-01-01 00:33:08,1,1
ip00,2018-01-01 00:33:09,2018-01-01 00:33:09,1,1
ip02,2018-01-01 00:33:05,2018-01-01 00:33:10,6,3
ip08,2018-01-01 00:33:08,2018-01-01 00:33:10,3,2
ip04,2018-01-01 00:33:10,2018-01-01 00:33:10,1,1
ip05,2018-01-01 00:33:14,2018-01-01 00:33:14,1,1
ip02,2018-01-01 00:33:14,2018-01-01 00:33:17,4,2
ip09,2018-01-01 00:33:17,2018-01-01 00:33:17,1,1
ip04,2018-01-01 00:33:17,2018-01-01 00:33:17,1,2
ip01,2018-01-01 00:33:19,2018-01-01 00:33:19,1,1
ip02,2018-01-01 00:33:21,2018-01-01 00:33:21,1,1
ip08,2018-01-01 00:33:15,2018-01-01 00:33:22,8,4
ip01,2018-01-01 00:33:23,2018-01-01 00:33:23,1,1
ip09,2018-01-01 00:33:25,2018-01-01 00:33:25,1,1
ip03,2018-01-01 00:33:25,2018-01-01 00:33:27,3,2
ip04,2018-01-01 00:33:26,2018-01-01 00:33:27,2,2
ip05,2018-01-01 00:33:27,2018-01-01 00:33:27,1,1
ip09,2018-01-01 00:33:31,2018-01-01 00:33:31,1,1
ip07,2018-01-01 00:33:26,2018-01-01 00:33:33,8,5
ip03,2018-01-01 00:33:36,2018-01-01 00:33:36,1,1
ip04,2018-01-01 00:33:37,2018-01-01 00:33:37,1,1
ip08,2018-01-01 00:33:37,2018-01-01 00:33:39,3,3
ip01,2018-01-01 00:33:39,2018-01-01 00:33:39,1,1
ip06,2018-01-01 00:33:38,2018-01-01 00:33:40,3,3
ip02,2018-01-01 00:33:40,2018-01-01 00:33:40,1,1
ip07,2018-01-01 00:33:43,2018-01-01 00:33:43,1,1
ip08,2018-01-01 00:33:43,2018-01-01 00:33:43,1,1
ip05,2018-01-01 00:33:44,2018-01-01 00:33:44,1,1
ip06,2018-01-01 00:33:46,2018-01-01 00:33:46,1,1
ip04,2018-01-01 00:33:45,2018-01-01 00:33:47,3,2
ip00,2018-01-01 00:33:49,2018-01-01 00:33:49,1,1
ip03,2018-01-01 00:33:49,2018-01-01 00:33:50,2,2
ip07,2018-01-01 00:33:49,2018-01-01 00:33:51,3,2
ip02,2018-01-01 00:33:52,2018-01-01 00:33:52,1,1
ip08,2018-01-01 00:33:54,2018-01-01 00:33:54,1,1
ip01,2018-01-01 00:33:54,2018-01-01 00:33:55,2,2
ip00,2018-01-01 00:33:56,2018-01-01 00:33:56,1,1
ip02,2018-01-01 00:33:56,2018-01-01 00:33:56,1,1
ip05,2018-01-01 00:33:57,2018-01-01 00:33:58,2,2
ip03,2018-01-01 00:34:01,2018-01-01 00:34:01,1,1
ip09,2018-01-01 00:34:00,2018-01-01 00:34:03,4,2
ip08,2018-01-01 00:34:03,2018-01-01 00:34:03,1,1
ip04,2018-01-01 00:34:03,2018-01-01 00:34:04,2,2
ip00,2018-01-01 00:34:05,2018-01-01 00:34:05,1,1
ip07,2018-01-01 00:34:06,2018-01-01 00:34:06,1,1
ip09,2018-01-01 00:34:07,2018-01-01 00:34:07,1,1
ip06,2018-01-01 00:34:05,2018-01-01 00:34:08,4,2
ip07,2018-01-01 00:34:10,2018-01-01 00:34:10,1,1
ip01,2018-01-01 00:34:11,2018-01-01 00:34:11,1,1
ip02,2018-01-01 00:34:11,2018-01-01 00:34:11,1,1
ip03,2018-01-01 00:34:09,2018-01-01 00:34:12,4,2
ip06,2018-01-01 00:34:12,2018-01-01 00:34:12,1,1
ip08,2018-01-01 00:34:12,2018-01-01 00:34:13,2,2
ip05,2018-01-01 00:34:11,2018-01-01 00:34:14,4,2
ip07,2018-01-01 00:34:15,2018-01-01 00:34:15,1,1
ip02,2018-01-01 00:34:15,2018-01-01 00:34:15,1,1
ip01,2018-01-01 00:34:15,2018-01-01 00:34:15,1,1
ip06,2018-01-01 00:34:17,2018-01-01 00:34:17,1,1
ip08,2018-01-01 00:34:19,2018-01-01 00:34:19,1,1
ip09,2018-01-01 00:34:19,2018-01-01 00:34:19,1,1
ip04,2018-01-01 00:34:20,2018-01-01 00:34:20,1,1
ip02,2018-01-01 00:34:21,2018-01-01 00:34:21,1,2
ip01,2018-01-01 00:34:19,2018-01-01 00:34:22,4,2
ip07,2018-01-01 00:34:20,2018-01-01 00:34:23,4,2
ip05,2018-01-01 00:34:23,2018-01-01 00:34:23,1,1
ip08,2018-01-01 00:34:24,2018-01-01 00:34:24,1,1
ip04,2018-01-01 00:34:25,2018-01-01 00:34:25,1,1
ip06,2018-01-01 00:34:25,2018-01-01 00:34:25,1,1
ip05,2018-01-01 00:34:28,2018-01-01 00:34:31,4,2
ip03,2018-01-01 00:34:31,2018-01-01 00:34:31,1,1
ip01,2018-01-01 00:34:33,2018-01-01 00:34:34,2,2
ip06,2018-01-01 00:34:35,2018-01-01 00:34:37,3,2
ip07,2018-01-01 00:34:36,2018-01-01 00:34:37,2,2
ip09,2018-01-01 00:34:37,2018-01-01 00:34:37,1,1
ip04,2018-01-01 00:34:40,2018-01-01 00:34:40,1,1
ip08,2018-01-01 00:34:42,2018-01-01 00:34:42,1,1
ip00,2018-01-01 00:34:42,2018-01-01 00:34:42,1,1
ip05,2018-01-01 00:34:45,2018-01-01 00:34:45,1,1
ip06,2018-01-01 00:34:46,2018-01-01 00:34:47,2,2
ip04,2018-01-01 00:34:47,2018-01-01 00:34:47,1,1
ip09,2018-01-01 00:34:48,2018-01-01 00:34:49,2,2
ip08,2018-01-01 00:34:49,2018-01-01 00:34:49,1,1
ip07,2018-01-01 00:34:49,2018-01-01 00:34:49,1,1
ip04,2018-01-01 00:34:51,2018-01-01 00:34:51,1,1
ip02,2018-01-01 00:34:50,2018-01-01 00:34:53,4,2
ip01,2018-01-01 00:34:53,2018-01-01 00:34:53,1,1
ip00,2018-01-01 00:34:55,2018-01-01 00:34:55,1,1
ip07,2018-01-01 00:34:56,2018-01-01 00:34:56,1,1
ip08,2018-01-01 00:34:56,2018-01-01 00:34:56,1,1
ip06,2018-01-01 00:34:58,2018-01-01 00:34:58,1,1
ip01,2018-01-01 00:34:59,2018-01-01 00:35:00,2,2
ip00,2018-01-01 00:35:00,2018-01-01 00:35:00,1,1
ip07,2018-01-01 00:35:01,2018-01-01 00:35:01,1,1
ip03,2018-01-01 00:34:59,2018-01-01 00:35:02,4,2
ip09,2018-01-01 00:35:04,2018-01-01 00:35:04,1,1
ip04,2018-01-01 00:35:06,2018-01-01 00:35:06,1,1
ip08,2018-01-01 00:35:07,2018-01-01 00:35:07,1,1
ip02,2018-01-01 00:35:08,2018-01-01 00:35:08,1,1
ip09,2018-01-01 00:35:08,2018-01-01 00:35:08,1,1
ip03,2018-01-01 00:35:12,2018-01-01 00:35:12,1,2
ip06,2018-01-01 00:35:15,2018-01-01 00:35:15,1,1
ip05,2018-01-01 00:35:17,2018-01-01 00:35:17,1,1
ip03,2018-01-01 00:35:17,2018-01-01 00:35:17,1,1
ip02,2018-01-01 00:35:17,2018-01-01 00:35:18,2,2
ip06,2018-01-01 00:35:20,2018-01-01 00:35:20,1,2
ip02,2018-01-01 00:35:24,2018-01-01 00:35:24,1,1
ip01,2018-01-01 00:35:24,2018-01-01 00:35:24,1,1
ip07,2018-01-01 00:35:25,2018-01-01 00:35:25,1,1
ip03,2018-01-01 00:35:25,2018-01-01 00:35:25,1,1
ip08,2018-01-01 00:35:27,2018-01-01 00:35:28,2,2
ip01,2018-01-01 00:35:30,2018-01-01 00:35:30,1,1
ip04,2018-01-01 00:35:30,2018-01-01 00:35:30,1,1
ip07,2018-01-01 00:35:30,2018-01-01 00:35:30,1,1
ip05,2018-01-01 00:35:32,2018-01-01 00:35:32,1,1
ip00,2018-01-01 00:35:26,2018-01-01 00:35:34,9,5
ip07,2018-01-01 00:35:34,2018-01-01 00:35:34,1,1
ip02,2018-01-01 00:35:35,2018-01-01 00:35:36,2,2
ip09,2018-01-01 00:35:37,2018-01-01 00:35:37,1,1
ip04,2018-01-01 00:35:37,2018-01-01 00:35:37,1,1
ip06,2018-01-01 00:35:39,2018-01-01 00:35:39,1,1
ip05,2018-01-01 00:35:37,2018-01-01 00:35:40,4,3
ip04,2018-01-01 00:35:41,2018-01-01 00:35:42,2,2
ip03,2018-01-01 00:35:44,2018-01-01 00:35:44,1,1
ip00,2018-01-01 00:35:45,2018-01-01 00:35:46,2,2
ip02,2018-01-01 00:35:47,2018-01-01 00:35:47,1,1
ip01,2018-01-01 00:35:49,2018-01-01 00:35:49,1,1
ip08,2018-01-01 00:35:50,2018-01-01 00:35:50,1,1
ip06,2018-01-01 00:35:51,2018-01-01 00:35:51,1,1
ip05,2018-01-01 00:35:54,2018-01-01 00:35:55,2,2
ip04,2018-01-01 00:35:56,2018-01-01 00:35:57,2,2
ip02,2018-01-01 00:35:54,2018-01-01 00:35:58,5,3
ip01,2018-01-01 00:35:58,2018-01-01 00:35:58,1,1
ip07,2018-01-01 00:36:00,2018-01-01 00:36:00,1,1
ip09,2018-01-01 00:36:00,2018-01-01 00:36:00,1,1
ip00,2018-01-01 00:36:00,2018-01-01 00:36:00,1,1
ip03,2018-01-01 00:35:53,2018-01-01 00:36:02,10,5
ip06,2018-01-01 00:36:03,2018-01-01 00:36:04,2,2
ip01,2018-01-01 00:36:05,2018-01-01 00:36:05,1,1
ip00,2018-01-01 00:36:06,2018-01-01 00:36:06,1,1
ip02,2018-01-01 00:36:07,2018-01-01 00:36:07,1,1
ip00,2018-01-01 00:36:10,2018-01-01 00:36:10,1,1
ip07,2018-01-01 00:36:12,2018-01-01 00:36:12,1,1
ip04,2018-01-01 00:36:12,2018-01-01 00:36:12,1,1
ip08,2018-01-01 00:36:13,2018-01-01 00:36:13,1,1
ip01,2018-01-01 00:36:09,2018-01-01 00:36:14,6,5
ip00,2018-01-01 00:36:14,2018-01-01 00:36:14,1,2
ip02,2018-01-01 00:36:14,2018-01-01 00:36:17,4,2
ip03,2018-01-01 00:36:17,2018-01-01 00:36:18,2,2
ip08,2018-01-01 00:36:18,2018-01-01 00:36:18,1,1
ip04,2018-01-01 00:36:20,2018-01-01 00:36:20,1,1
ip06,2018-01-01 00:36:21,2018-01-01 00:36:21,1,1
ip09,2018-01-01 00:36:21,2018-01-01 00:36:21,1,2
ip05,2018-01-01 00:36:21,2018-01-01 00:36:21,1,1
ip07,2018-01-01 00:36:23,2018-01-01 00:36:24,2,2
ip09,2018-01-01 00:36:25,2018-01-01 00:36:25,1,1
ip01,2018-01-01 00:36:25,2018-01-01 00:36:25,1,1
ip02,2018-01-01 00:36:31,2018-01-01 00:36:31,1,1
ip00,2018-01-01 00:36:32,2018-01-01 00:36:32,1,1
ip09,2018-01-01 00:36:30,2018-01-01 00:36:33,4,2
ip05,2018-01-01 00:36:35,2018-01-01 00:36:35,1,1
ip02,2018-01-01 00:36:36,2018-01-01 00:36:39,4,2
ip05,2018-01-01 00:36:41,2018-01-01 00:36:41,1,1
ip05,2018-01-01 00:36:45,2018-01-01 00:36:45,1,1
ip00,2018-01-01 00:36:46,2018-01-01 00:36:46,1,1
ip07,2018-01-01 00:36:46,2018-01-01 00:36:46,1,1
ip02,2018-01-01 00:36:47,2018-01-01 00:36:47,1,1
ip08,2018-01-01 00:36:45,2018-01-01 00:36:48,4,2
ip03,2018-01-01 00:36:46,2018-01-01 00:36:48,3,2
ip06,2018-01-01 00:36:53,2018-01-01 00:36:53,1,1
ip04,2018-01-01 00:36:54,2018-01-01 00:36:54,1,1
ip03,2018-01-01 00:36:53,2018-01-01 00:36:55,3,2
ip02,2018-01-01 00:36:55,2018-01-01 00:36:55,1,1
ip07,2018-01-01 00:36:55,2018-01-01 00:36:55,1,1
ip00,2018-01-01 00:36:54,2018-01-01 00:36:57,4,2
ip08,2018-01-01 00:36:59,2018-01-01 00:36:59,1,1
ip03,2018-01-01 00:37:04,2018-01-01 00:37:04,1,1
ip06,2018-01-01 00:37:04,2018-01-01 00:37:04,1,1
ip07,2018-01-01 00:37:04,2018-01-01 00:37:04,1,1
ip09,2018-01-01 00:37:08,2018-01-01 00:37:08,1,1
ip07,2018-01-01 00:37:12,2018-01-01 00:37:12,1,1
ip02,2018-01-01 00:37:15,2018-01-01 00:37:15,1,1
ip09,2018-01-01 00:37:16,2018-01-01 00:37:17,2,2
ip07,2018-01-01 00:37:17,2018-01-01 00:37:17,1,1
ip04,2018-01-01 00:37:19,2018-01-01 00:37:19,1,1
ip02,2018-01-01 00:37:20,2018-01-01 00:37:20,1,1
ip06,2018-01-01 00:37:24,2018-01-01 00:37:24,1,1
ip08,2018-01-01 00:37:23,2018-01-01 00:37:25,3,3
ip01,2018-01-01 00:37:25,2018-01-01 00:37:25,1,1
ip09,2018-01-01 00:37:26,2018-01-01 00:37:26,1,1
ip03,2018-01-01 00:37:27,2018-01-01 00:37:29,3,2
ip05,2018-01-01 00:37:29,2018-01-01 00:37:29,1,1
ip01,2018-01-01 00:37:30,2018-01-01 00:37:30,1,1
ip02,2018-01-01 00:37:28,2018-01-01 00:37:31,4,4
ip06,2018-01-01 00:37:28,2018-01-01 00:37:32,5,3
ip00,2018-01-01 00:37:36,2018-01-01 00:37:36,1,1
ip03,2018-01-01 00:37:36,2018-01-01 00:37:36,1,1
ip04,2018-01-01 00:37:36,2018-01-01 00:37:36,1,1
ip08,2018-01-01 00:37:36,2018-01-01 00:37:37,2,2
ip05,2018-01-01 00:37:37,2018-01-01 00:37:37,1,1
ip06,2018-01-01 00:37:39,2018-01-01 00:37:39,1,1
ip09,2018-01-01 00:37:38,2018-01-01 00:37:40,3,3
ip05,2018-01-01 00:37:42,2018-01-01 00:37:45,4,2
ip06,2018-01-01 00:37:46,2018-01-01 00:37:46,1,1
ip02,2018-01-01 00:37:50,2018-01-01 00:37:50,1,1
ip03,2018-01-01 00:37:50,2018-01-01 00:37:50,1,1
ip01,2018-01-01 00:37:51,2018-01-01 00:37:51,1,1
ip06,2018-01-01 00:37:52,2018-01-01 00:37:53,2,2
ip09,2018-01-01 00:37:53,2018-01-01 00:37:53,1,1
ip05,2018-01-01 00:37:52,2018-01-01 00:37:55,4,3
ip01,2018-01-01 00:37:58,2018-01-01 00:37:58,1,1
ip03,2018-01-01 00:37:57,2018-01-01 00:37:59,3,2
ip07,2018-01-01 00:38:00,2018-01-01 00:38:00,1,2
ip05,2018-01-01 00:38:00,2018-01-01 00:38:00,1,1
ip00,2018-01-01 00:38:01,2018-01-01 00:38:01,1,1
ip08,2018-01-01 00:38:03,2018-01-01 00:38:03,1,1
ip07,2018-01-01 00:38:07,2018-01-01 00:38:07,1,1
ip05,2018-01-01 00:38:07,2018-01-01 00:38:07,1,1
ip04,2018-01-01 00:38:06,2018-01-01 00:38:08,3,2
ip02,2018-01-01 00:38:06,2018-01-01 00:38:09,4,2
ip03,2018-01-01 00:38:09,2018-01-01 00:38:09,1,1
ip01,2018-01-01 00:38:09,2018-01-01 00:38:11,3,3
ip04,2018-01-01 00:38:12,2018-01-01 00:38:12,1,1
ip00,2018-01-01 00:38:12,2018-01-01 00:38:12,1,1
ip09,2018-01-01 00:38:13,2018-01-01 00:38:13,1,1
ip07,2018-01-01 00:38:12,2018-01-01 00:38:15,4,2
ip01,2018-01-01 00:38:17,2018-01-01 00:38:17,1,1
ip09,2018-01-01 00:38:21,2018-01-01 00:38:21,1,1
ip05,2018-01-01 00:38:19,2018-01-01 00:38:22,4,2
ip02,2018-01-01 00:38:23,2018-01-01 00:38:23,1,1
ip07,2018-01-01 00:38:23,2018-01-01 00:38:23,1,1
ip01,2018-01-01 00:38:21,2018-01-01 00:38:24,4,3
ip06,2018-01-01 00:38:25,2018-01-01 00:38:25,1,2
ip03,2018-01-01 00:38:29,2018-01-01 00:38:29,1,1
ip01,2018-01-01 00:38:30,2018-01-01 00:38:30,1,1
ip06,2018-01-01 00:38:30,2018-01-01 00:38:31,2,2
ip09,2018-01-01 00:38:32,2018-01-01 00:38:32,1,1
ip08,2018-01-01 00:38:31,2018-01-01 00:38:33,3,2
ip03,2018-01-01 00:38:33,2018-01-01 00:38:33,1,1
ip00,2018-01-01 00:38:34,2018-01-01 00:38:34,1,1
ip04,2018-01-01 00:38:34,2018-01-01 00:38:34,1,1
ip05,2018-01-01 00:38:38,2018-01-01 00:38:38,1,1
ip02,2018-01-01 00:38:39,2018-01-01 00:38:39,1,1
ip08,2018-01-01 00:38:41,2018-01-01 00:38:41,1,1
ip04,2018-01-01 00:38:41,2018-01-01 00:38:41,1,1
ip05,2018-01-01 00:38:43,2018-01-01 00:38:43,1,1
ip03,2018-01-01 00:38:41,2018-01-01 00:38:44,4,2
ip09,2018-01-01 00:38:41,2018-01-01 00:38:44,4,2
ip01,2018-01-01 00:38:46,2018-01-01 00:38:47,2,2
ip02,2018-01-01 00:38:48,2018-01-01 00:38:49,2,2
ip09,2018-01-01 00:38:49,2018-01-01 00:38:49,1,1
ip08,2018-01-01 00:38:51,2018-01-01 00:38:51,1,2
ip00,2018-01-01 00:38:53,2018-01-01 00:38:53,1,1
ip01,2018-01-01 00:38:54,2018-01-01 00:38:54,1,1
ip03,2018-01-01 00:38:55,2018-01-01 00:38:55,1,1
ip07,2018-01-01 00:38:55,2018-01-01 00:38:55,1,1
ip02,2018-01-01 00:38:58,2018-01-01 00:38:58,1,1
ip06,2018-01-01 00:38:58,2018-01-01 00:39:01,4,3
ip05,2018-01-01 00:39:01,2018-01-01 00:39:01,1,1
ip03,2018-01-01 00:39:01,2018-01-01 00:39:01,1,1
ip01,2018-01-01 00:39:02,2018-01-01 00:39:02,1,1
ip02,2018-01-01 00:39:03,2018-01-01 00:39:03,1,1
ip04,2018-01-01 00:39:04,2018-01-01 00:39:04,1,1
ip01,2018-01-01 00:39:06,2018-01-01 00:39:09,4,2
ip09,2018-01-01 00:39:07,2018-01-01 00:39:10,4,2
ip08,2018-01-01 00:39:10,2018-01-01 00:39:10,1,1
ip05,2018-01-01 00:39:08,2018-01-01 00:39:11,4,3
ip07,2018-01-01 00:39:11,2018-01-01 00:39:11,1,1
ip08,2018-01-01 00:39:16,2018-01-01 00:39:18,3,2
ip06,2018-01-01 00:39:16,2018-01-01 00:39:18,3,2
ip07,2018-01-01 00:39:18,2018-01-01 00:39:18,1,1
ip02,2018-01-01 00:39:19,2018-01-01 00:39:19,1,1
ip07,2018-01-01 00:39:23,2018-01-01 00:39:23,1,1
ip05,2018-01-01 00:39:30,2018-01-01 00:39:30,1,1
ip09,2018-01-01 00:39:32,2018-01-01 00:39:32,1,1
ip04,2018-01-01 00:39:31,2018-01-01 00:39:34,4,2
ip03,2018-01-01 00:39:32,2018-01-01 00:39:35,4,2
ip01,2018-01-01 00:39:36,2018-01-01 00:39:36,1,1
